Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.166,31.530258,0.3265598,0.4000000059604645,0.0023618378,0.97592014,0.97799087,0.99050575,0.9842122
3.168,31.615591,0.32772198,0.4000000059604645,0.0023786481,0.9760689,0.9780763,0.9905661,0.9842856
3.17,31.70152,0.32889026,0.4000000059604645,0.0023951842,0.9762181,0.9781618,0.9906265,0.9843591
3.172,31.788046,0.3300646,0.4000000059604645,0.002411445,0.9763676,0.97824746,0.9906871,0.98443264
3.174,31.875147,0.33124483,0.4000000059604645,0.0024274283,0.9765175,0.97833323,0.99074763,0.9845063
3.176,31.962824,0.33243087,0.4000000059604645,0.0024431332,0.97666776,0.9784191,0.9908083,0.98458004
3.178,32.051056,0.33362266,0.4000000059604645,0.002458558,0.9768183,0.9785051,0.990869,0.9846539
3.18,32.13984,0.3348201,0.4000000059604645,0.0024737013,0.9769692,0.97859114,0.9909297,0.9847278
3.182,32.229164,0.33602306,0.4000000059604645,0.002488562,0.97712034,0.9786773,0.9909905,0.9848017
3.184,32.319016,0.33723146,0.4000000059604645,0.0025031385,0.97727174,0.97876346,0.9910513,0.9848757
3.186,32.40939,0.3384452,0.4000000059604645,0.0025174294,0.97742337,0.97884965,0.9911121,0.9849497
3.188,32.500275,0.33966425,0.4000000059604645,0.00253144,0.9775753,0.97893596,0.99117297,0.98502374
3.19,32.591667,0.3408885,0.4000000059604645,0.002545167,0.9777275,0.9790223,0.9912338,0.9850978
3.192,32.68355,0.3421178,0.4000000059604645,0.002558606,0.9778798,0.97910863,0.9912947,0.9851719
3.194,32.775913,0.34335205,0.4000000059604645,0.002571756,0.9780324,0.979195,0.99135554,0.98524594
3.196,32.868744,0.34459114,0.4000000059604645,0.0025846162,0.9781851,0.97928137,0.99141634,0.98532003
3.198,32.962032,0.34583497,0.4000000059604645,0.0025971849,0.97833794,0.9793677,0.99147713,0.98539406
3.2,33.05577,0.34708342,0.4000000059604645,0.0026094613,0.97849095,0.979454,0.99153787,0.98546803
3.202,33.14994,0.34833643,0.4000000059604645,0.0026214442,0.978644,0.9795402,0.99159855,0.98554194
3.204,33.24454,0.34959385,0.4000000059604645,0.0026331327,0.97879714,0.9796264,0.9916592,0.98561585
3.206,33.339558,0.35085556,0.4000000059604645,0.0026445258,0.9789504,0.97971255,0.9917198,0.98568964
3.208,33.43498,0.3521215,0.4000000059604645,0.0026556225,0.9791036,0.97979856,0.9917803,0.9857634
3.21,33.530792,0.35339153,0.4000000059604645,0.0026664215,0.97925687,0.9798845,0.99184066,0.985837
3.212,33.62699,0.35466552,0.4000000059604645,0.0026769224,0.9794102,0.97997034,0.991901,0.98591053
3.214,33.723564,0.35594338,0.4000000059604645,0.0026871236,0.9795634,0.98005605,0.9919612,0.9859839
3.216,33.820496,0.357225,0.4000000059604645,0.002697025,0.9797166,0.9801416,0.9920213,0.9860572
3.218,33.91778,0.35851026,0.4000000059604645,0.0027066248,0.9798697,0.98022705,0.9920813,0.98613036
3.22,34.0154,0.35979903,0.4000000059604645,0.002715923,0.9800228,0.9803123,0.9921411,0.9862034
3.222,34.113354,0.36109123,0.4000000059604645,0.0027249183,0.9801758,0.9803974,0.99220085,0.9862762
3.224,34.21162,0.3623867,0.4000000059604645,0.0027336099,0.9803286,0.98048234,0.9922604,0.98634887
3.226,34.3102,0.36368534,0.4000000059604645,0.0027419971,0.98048127,0.98056704,0.9923198,0.9864214
3.228,34.40907,0.36498705,0.4000000059604645,0.0027500791,0.9806338,0.98065156,0.99237907,0.9864937
3.23,34.508224,0.36629167,0.4000000059604645,0.0027578555,0.98078614,0.98073584,0.99243814,0.98656577
3.232,34.60765,0.3675991,0.4000000059604645,0.0027653251,0.98093826,0.9808199,0.992497,0.9866377
3.234,34.70734,0.36890924,0.4000000059604645,0.0027724875,0.9810901,0.9809037,0.99255574,0.98670936
3.236,34.807278,0.3702219,0.4000000059604645,0.0027793418,0.98124176,0.98098725,0.9926142,0.9867808
3.238,34.907455,0.37153703,0.4000000059604645,0.0027858878,0.98139316,0.9810705,0.9926725,0.986852
3.24,35.007866,0.37285444,0.4000000059604645,0.002792125,0.98154426,0.98115355,0.9927306,0.9869229
3.242,35.10851,0.3741741,0.4000000059604645,0.0027980588,0.9816952,0.9812363,0.9927885,0.9869937
3.244,35.209362,0.37549582,0.4000000059604645,0.0028036835,0.98184574,0.9813188,0.9928462,0.9870642
3.246,35.310417,0.37681946,0.4000000059604645,0.0028089983,0.981996,0.98140097,0.9929036,0.9871344
3.248,35.41165,0.37814492,0.4000000059604645,0.0028140033,0.98214597,0.98148286,0.9929608,0.9872043
3.25,35.513065,0.37947205,0.4000000059604645,0.0028186976,0.98229545,0.9815644,0.9930178,0.98727393
3.252,35.614643,0.38080072,0.4000000059604645,0.002823081,0.98244464,0.9816456,0.9930745,0.98734325
3.254,35.71637,0.3821308,0.4000000059604645,0.0028271533,0.98259336,0.9817264,0.9931309,0.9874123
3.256,35.81824,0.38346216,0.4000000059604645,0.0028309142,0.9827417,0.98180693,0.99318707,0.987481
3.258,35.92024,0.38479468,0.4000000059604645,0.0028343636,0.9828896,0.98188704,0.9932429,0.98754936
3.26,36.022358,0.3861282,0.4000000059604645,0.0028375008,0.98303694,0.98196673,0.99329853,0.9876174
3.262,36.12458,0.3874626,0.4000000059604645,0.002840326,0.98318386,0.98204607,0.9933538,0.9876851
3.264,36.226902,0.38879773,0.4000000059604645,0.0028428389,0.9833303,0.982125,0.9934088,0.9877524
3.266,36.329304,0.39013344,0.4000000059604645,0.0028450391,0.98347616,0.98220354,0.99346346,0.9878193
3.268,36.431786,0.39146966,0.4000000059604645,0.002846927,0.9836215,0.9822816,0.9935178,0.9878859
3.27,36.534325,0.39280617,0.4000000059604645,0.0028485022,0.98376626,0.98235923,0.9935719,0.98795205
3.272,36.636913,0.39414287,0.4000000059604645,0.002849765,0.98391044,0.9824364,0.9936255,0.98801786
3.274,36.739544,0.39547962,0.4000000059604645,0.0028507146,0.9840541,0.9825132,0.9936789,0.98808324
3.276,36.842197,0.39681625,0.4000000059604645,0.0028513519,0.984197,0.9825894,0.9937319,0.9881482
3.278,36.944874,0.39815265,0.4000000059604645,0.0028516767,0.98433936,0.98266524,0.9937846,0.98821276
3.28,37.047546,0.39948866,0.4000000059604645,0.0028516888,0.98448104,0.9827405,0.9938369,0.9882769
3.282,37.15022,0.40082413,0.4000000059604645,0.0028513884,0.98462206,0.9828154,0.9938888,0.9883406
3.284,37.25287,0.40215892,0.4000000059604645,0.002850776,0.9847624,0.98288965,0.9939404,0.98840386
3.286,37.35549,0.40349287,0.4000000059604645,0.0028498515,0.984902,0.98296344,0.99399155,0.9884666
3.288,37.458073,0.40482587,0.4000000059604645,0.0028486152,0.9850409,0.9830367,0.99404234,0.98852897
3.29,37.5606,0.40615776,0.4000000059604645,0.0028470673,0.98517907,0.9831094,0.99409276,0.98859084
3.292,37.663063,0.40748835,0.4000000059604645,0.0028452082,0.98531646,0.9831816,0.9941428,0.9886522
3.294,37.765465,0.40881765,0.4000000059604645,0.0028430386,0.98545307,0.98325324,0.9941924,0.98871315
3.296,37.86779,0.41014552,0.4000000059604645,0.0028405592,0.98558897,0.98332435,0.9942416,0.98877364
3.298,37.970024,0.41147166,0.4000000059604645,0.0028377697,0.98572403,0.9833949,0.9942904,0.9888336
3.3,38.072147,0.41279602,0.4000000059604645,0.0028346705,0.98585826,0.9834649,0.9943388,0.98889303
3.302,38.174156,0.41411835,0.4000000059604645,0.0028312623,0.9859917,0.9835343,0.9943868,0.988952
3.304,38.27604,0.41543856,0.4000000059604645,0.0028275454,0.9861243,0.98360306,0.9944343,0.98901045
3.306,38.377777,0.4167565,0.4000000059604645,0.0028235207,0.986256,0.9836713,0.99448144,0.9890683
3.308,38.47937,0.41807202,0.4000000059604645,0.0028191884,0.9863869,0.9837389,0.9945281,0.9891258
3.31,38.5808,0.41938493,0.4000000059604645,0.0028145493,0.98651683,0.9838059,0.9945743,0.98918265
3.312,38.682053,0.4206951,0.4000000059604645,0.002809604,0.9866459,0.9838723,0.9946201,0.989239
3.314,38.783127,0.42200238,0.4000000059604645,0.0028043534,0.986774,0.9839381,0.99466544,0.98929477
3.316,38.884003,0.4233066,0.4000000059604645,0.0027987978,0.9869012,0.98400325,0.9947103,0.98935
3.318,38.984676,0.42460763,0.4000000059604645,0.0027929384,0.9870275,0.98406774,0.9947548,0.98940474
3.32,39.08513,0.42590532,0.4000000059604645,0.002786776,0.9871528,0.98413163,0.9947987,0.9894589
3.322,39.185356,0.4271995,0.4000000059604645,0.0027803113,0.98727715,0.9841949,0.99484223,0.9895125
3.324,39.285347,0.42849,0.4000000059604645,0.002773545,0.98740053,0.98425746,0.99488527,0.98956555
3.326,39.385086,0.42977673,0.4000000059604645,0.0027664783,0.9875229,0.98431945,0.9949278,0.989618
3.328,39.484562,0.43105945,0.4000000059604645,0.002759112,0.9876443,0.9843807,0.99496996,0.9896699
3.33,39.583767,0.43233806,0.4000000059604645,0.0027514473,0.98776466,0.98444134,0.99501157,0.98972124
3.332,39.68269,0.43361238,0.4000000059604645,0.0027434852,0.98788404,0.9845013,0.9950527,0.989772
3.334,39.78132,0.43488225,0.4000000059604645,0.0027352266,0.98800236,0.9845606,0.9950934,0.9898222
3.336,39.879646,0.43614754,0.4000000059604645,0.0027266727,0.98811966,0.98461926,0.9951336,0.9898718
3.338,39.977657,0.43740806,0.4000000059604645,0.002717825,0.9882359,0.98467726,0.9951733,0.98992085
3.34,40.075344,0.4386637,0.4000000059604645,0.002708684,0.98835105,0.98473454,0.9952125,0.98996925
3.342,40.17269,0.43991423,0.4000000059604645,0.0026992513,0.9884652,0.98479116,0.99525124,0.9900171
3.344,40.26969,0.44115958,0.4000000059604645,0.0026895283,0.98857826,0.98484707,0.9952895,0.9900644
3.346,40.36634,0.44239953,0.4000000059604645,0.0026795163,0.9886902,0.9849023,0.99532723,0.99011105
3.348,40.46263,0.44363436,0.4000000059604645,0.0026692105,0.9888008,0.98495674,0.9953644,0.990157
3.35,40.558548,0.4448636,0.4000000059604645,0.002658618,0.9889104,0.98501045,0.9954011,0.99020237
3.352,40.65408,0.44608703,0.4000000059604645,0.0026477391,0.98901874,0.9850635,0.99543726,0.99024713
3.354,40.749214,0.44730452,0.4000000059604645,0.002636576,0.989126,0.98511577,0.9954729,0.99029124
3.356,40.84394,0.44851595,0.4000000059604645,0.00262513,0.9892321,0.9851674,0.9955081,0.9903348
3.358,40.938248,0.44972113,0.4000000059604645,0.0026134022,0.989337,0.9852182,0.9955427,0.9903777
3.36,41.032135,0.45091993,0.4000000059604645,0.0026013947,0.9894408,0.9852684,0.99557686,0.99042
3.362,41.125576,0.45211217,0.4000000059604645,0.0025891087,0.98954344,0.9853179,0.9956105,0.99046165
3.364,41.21858,0.4532977,0.4000000059604645,0.0025765458,0.9896448,0.9853666,0.9956436,0.9905027
3.366,41.311115,0.45447645,0.4000000059604645,0.0025637078,0.9897451,0.9854146,0.9956762,0.9905432
3.368,41.403187,0.45564815,0.4000000059604645,0.0025505961,0.98984414,0.98546195,0.99570835,0.990583
3.37,41.49478,0.45681274,0.4000000059604645,0.0025372128,0.989942,0.9855085,0.99573994,0.9906222
3.372,41.585896,0.45797002,0.4000000059604645,0.0025235594,0.9900387,0.9855544,0.99577105,0.99066085
3.374,41.676502,0.45911986,0.4000000059604645,0.002509638,0.9901342,0.9855996,0.9958017,0.9906988
3.376,41.76661,0.46026212,0.4000000059604645,0.00249545,0.9902285,0.985644,0.9958317,0.9907362
3.378,41.856197,0.46139663,0.4000000059604645,0.0024809975,0.9903216,0.98568773,0.99586135,0.99077296
3.38,41.945263,0.46252325,0.4000000059604645,0.0024662826,0.9904134,0.98573077,0.99589044,0.99080914
3.382,42.03379,0.46364185,0.4000000059604645,0.002451307,0.99050415,0.9857731,0.99591905,0.99084467
3.384,42.121777,0.46475226,0.4000000059604645,0.0024360728,0.9905936,0.98581475,0.9959471,0.9908796
3.386,42.209206,0.46585435,0.4000000059604645,0.0024205819,0.9906819,0.98585564,0.9959747,0.990914
3.388,42.296074,0.46694797,0.4000000059604645,0.0024048367,0.9907689,0.9858959,0.99600184,0.9909477
3.39,42.382366,0.468033,0.4000000059604645,0.0023888391,0.9908548,0.9859354,0.9960285,0.99098086
3.392,42.468082,0.46910924,0.4000000059604645,0.0023725913,0.99093944,0.98597425,0.9960546,0.99101347
3.394,42.553204,0.47017658,0.4000000059604645,0.0023560957,0.9910229,0.9860124,0.9960803,0.9910454
3.396,42.637722,0.4712349,0.4000000059604645,0.0023393543,0.99110514,0.9860499,0.99610543,0.9910768
3.398,42.721638,0.47228402,0.4000000059604645,0.0023223693,0.9911862,0.98608667,0.99613017,0.99110764
3.4,42.804935,0.473324,0.4000000059604645,0.002305137,0.9912659,0.98612267,0.9961543,0.9911378
3.402,42.887615,0.4743548,0.4000000059604645,0.0022876577,0.9913441,0.98615783,0.9961779,0.99116725
3.404,42.969658,0.47537604,0.4000000059604645,0.0022699398,0.99142104,0.9861923,0.996201,0.99119604
3.406,43.051064,0.47638762,0.4000000059604645,0.0022519857,0.99149674,0.9862261,0.99622357,0.9912243
3.408,43.131817,0.47738937,0.4000000059604645,0.0022337977,0.9915712,0.98625916,0.99624574,0.99125195
3.41,43.21191,0.47838122,0.4000000059604645,0.0022153782,0.9916444,0.9862915,0.9962674,0.991279
3.412,43.291336,0.47936296,0.4000000059604645,0.0021967296,0.99171627,0.98632324,0.99628854,0.9913055
3.414,43.370083,0.48033455,0.4000000059604645,0.0021778543,0.99178696,0.98635423,0.9963092,0.99133134
3.416,43.448147,0.48129582,0.4000000059604645,0.0021587547,0.9918564,0.9863846,0.9963294,0.9913567
3.418,43.525524,0.48224664,0.4000000059604645,0.0021394335,0.9919246,0.9864142,0.99634916,0.9913814
3.42,43.602196,0.48318687,0.4000000059604645,0.002119893,0.9919916,0.98644316,0.9963684,0.99140555
3.422,43.678165,0.4841164,0.4000000059604645,0.002100136,0.99205726,0.9864715,0.99638724,0.99142915
3.424,43.753418,0.48503515,0.4000000059604645,0.0020801648,0.99212176,0.98649913,0.9964056,0.9914522
3.426,43.827946,0.48594293,0.4000000059604645,0.0020599824,0.992185,0.98652613,0.99642354,0.9914747
3.428,43.90174,0.48683968,0.4000000059604645,0.0020395913,0.992247,0.9865525,0.996441,0.9914966
3.43,43.974804,0.48772523,0.4000000059604645,0.0020189942,0.9923078,0.9865782,0.996458,0.991518
3.432,44.047115,0.4885995,0.4000000059604645,0.001998194,0.9923674,0.98660326,0.9964746,0.9915389
3.434,44.11868,0.48946238,0.4000000059604645,0.0019771934,0.99242574,0.98662776,0.9964908,0.99155915
3.436,44.18948,0.49031374,0.4000000059604645,0.001955995,0.9924829,0.98665154,0.9965065,0.991579
3.438,44.259514,0.49115345,0.4000000059604645,0.0019346022,0.99253887,0.9866748,0.9965218,0.99159825
3.44,44.328773,0.49198142,0.4000000059604645,0.0019130175,0.9925937,0.9866974,0.9965367,0.991617
3.442,44.397255,0.49279755,0.4000000059604645,0.0018912439,0.9926473,0.98671937,0.99655116,0.99163526
3.444,44.46495,0.4936017,0.4000000059604645,0.0018692843,0.9926997,0.98674077,0.9965652,0.991653
3.446,44.531845,0.49439383,0.4000000059604645,0.001847142,0.992751,0.9867616,0.99657893,0.99167025
3.448,44.597942,0.49517375,0.4000000059604645,0.0018248197,0.9928011,0.98678184,0.9965922,0.991687
3.45,44.663235,0.49594143,0.4000000059604645,0.0018023207,0.99285007,0.98680156,0.9966051,0.99170333
3.452,44.72771,0.49669674,0.4000000059604645,0.0017796481,0.99289787,0.9868207,0.9966176,0.9917191
3.454,44.791363,0.49743974,0.4000000059604645,0.0017567866,0.9929442,0.986839,0.9966296,0.99173427
3.456,44.854187,0.4981702,0.4000000059604645,0.0017337537,0.99298924,0.9868567,0.99664116,0.9917489
3.458,44.916183,0.49888805,0.4000000059604645,0.0017105534,0.9930331,0.98687387,0.99665236,0.9917631
3.46,44.977333,0.49959317,0.4000000059604645,0.0016871887,0.9930758,0.98689044,0.99666315,0.99177676
3.462,45.037643,0.50028545,0.4000000059604645,0.0016636627,0.99311733,0.9869064,0.9966735,0.99179
3.464,45.097103,0.5009649,0.4000000059604645,0.0016399784,0.99315774,0.9869219,0.9966836,0.9918027
3.466,45.155704,0.50163126,0.4000000059604645,0.001616139,0.99319696,0.98693675,0.99669325,0.991815
3.468,45.213444,0.50228465,0.4000000059604645,0.0015921475,0.99323505,0.9869511,0.99670255,0.99182683
3.47,45.27032,0.50292486,0.4000000059604645,0.001568007,0.993272,0.98696494,0.9967115,0.99183816
3.472,45.326324,0.5035518,0.4000000059604645,0.001543721,0.99330777,0.98697823,0.9967201,0.9918491
3.474,45.381447,0.5041655,0.4000000059604645,0.0015192922,0.99334246,0.98699105,0.9967283,0.9918596
3.476,45.43569,0.50476575,0.4000000059604645,0.0014947242,0.9933761,0.98700327,0.99673617,0.9918696
3.478,45.48905,0.50535256,0.4000000059604645,0.00147002,0.9934085,0.987015,0.99674374,0.9918793
3.48,45.54151,0.50592583,0.4000000059604645,0.0014451832,0.9934399,0.9870263,0.99675095,0.9918885
3.482,45.593082,0.5064855,0.4000000059604645,0.0014202166,0.9934702,0.987037,0.99675786,0.99189734
3.484,45.64375,0.50703156,0.4000000059604645,0.001395124,0.9934994,0.9870473,0.9967644,0.99190575
3.486,45.693512,0.5075639,0.4000000059604645,0.0013699085,0.99352753,0.9870571,0.9967707,0.99191374
3.488,45.742363,0.5080824,0.4000000059604645,0.0013445733,0.9935546,0.98706645,0.99677664,0.99192137
3.49,45.790302,0.508587,0.4000000059604645,0.0013191222,0.9935806,0.9870753,0.99678224,0.99192864
3.492,45.837322,0.5090778,0.4000000059604645,0.0012935583,0.9936056,0.98708373,0.9967876,0.9919355
3.494,45.883423,0.50955456,0.4000000059604645,0.0012678852,0.9936295,0.98709166,0.9967926,0.991942
3.496,45.928596,0.51001734,0.4000000059604645,0.0012421062,0.99365246,0.98709923,0.9967974,0.9919481
3.498,45.972843,0.51046604,0.4000000059604645,0.001216225,0.9936744,0.9871063,0.99680185,0.9919539
3.5,46.016155,0.5109006,0.4000000059604645,0.0011902449,0.9936953,0.987113,0.9968061,0.99195933
3.502,46.058533,0.51132107,0.4000000059604645,0.0011641695,0.9937153,0.9871193,0.99681,0.9919644
3.504,46.099968,0.5117273,0.4000000059604645,0.0011380025,0.99373424,0.98712516,0.9968137,0.99196917
3.506,46.140457,0.5121192,0.4000000059604645,0.0011117395,0.9937521,0.9871306,0.99681705,0.9919735
3.508,46.179985,0.51249665,0.4000000059604645,0.0010853783,0.9937689,0.98713547,0.9968201,0.9919775
3.51,46.21856,0.5128598,0.4000000059604645,0.001058933,0.9937846,0.98714,0.99682283,0.9919811
3.512,46.25618,0.51320857,0.4000000059604645,0.0010324068,0.9937993,0.98714405,0.99682534,0.99198437
3.514,46.292843,0.51354295,0.4000000059604645,0.0010058032,0.9938131,0.98714775,0.9968276,0.99198735
3.516,46.328545,0.5138628,0.4000000059604645,0.0009791257,0.9938259,0.9871511,0.99682957,0.99199
3.518,46.36329,0.5141682,0.4000000059604645,0.0009523776,0.9938377,0.987154,0.99683136,0.9919923
3.52,46.397064,0.51445913,0.4000000059604645,0.00092556246,0.9938486,0.9871565,0.99683285,0.9919943
3.522,46.429874,0.51473546,0.4000000059604645,0.0008986836,0.9938586,0.9871587,0.9968341,0.99199605
3.524,46.46171,0.5149973,0.4000000059604645,0.00087174453,0.99386764,0.9871605,0.9968351,0.9919974
3.526,46.492584,0.51524454,0.4000000059604645,0.00084474875,0.99387574,0.987162,0.99683595,0.99199855
3.528,46.52248,0.5154772,0.4000000059604645,0.0008176997,0.99388295,0.98716307,0.99683654,0.9919994
3.53,46.5514,0.5156952,0.4000000059604645,0.0007906009,0.9938892,0.98716384,0.9968369,0.9919999
3.532,46.579346,0.51589864,0.4000000059604645,0.0007634559,0.99389464,0.98716426,0.996837,0.9920002
3.534,46.606316,0.5160874,0.4000000059604645,0.000736268,0.9938991,0.9871644,0.99683696,0.9920002
3.536,46.632305,0.5162616,0.4000000059604645,0.0007090409,0.99390274,0.98716414,0.99683666,0.9919999
3.538,46.657314,0.5164211,0.4000000059604645,0.0006817781,0.9939055,0.9871636,0.9968362,0.99199945
3.54,46.681343,0.516566,0.4000000059604645,0.0006544831,0.9939074,0.9871627,0.99683553,0.9919987
3.542,46.704388,0.5166962,0.4000000059604645,0.00062715943,0.99390846,0.9871615,0.99683464,0.9919976
3.544,46.72645,0.51681185,0.4000000059604645,0.0005998106,0.99390864,0.9871601,0.99683356,0.99199635
3.546,46.74753,0.5169129,0.4000000059604645,0.0005724403,0.99390805,0.9871583,0.9968323,0.9919948
3.548,46.76763,0.51699924,0.4000000059604645,0.0005450518,0.99390656,0.9871562,0.9968309,0.991993
3.55,46.786743,0.517071,0.4000000059604645,0.000517649,0.9939043,0.9871538,0.9968292,0.99199104
3.552,46.80487,0.51712817,0.4000000059604645,0.0004902352,0.99390125,0.9871512,0.9968274,0.99198884
3.554,46.82202,0.5171708,0.4000000059604645,0.00046281415,0.9938974,0.9871483,0.99682546,0.99198633
3.556,46.83818,0.51719886,0.4000000059604645,0.00043538935,0.99389267,0.98714507,0.9968233,0.9919837
3.558,46.85336,0.5172124,0.4000000059604645,0.00040796434,0.99388725,0.9871416,0.996821,0.9919808
3.56,46.86752,0.5172109,0.4000000059604645,0.00038053034,0.9938809,0.98713785,0.9968185,0.99197763
3.562,46.880688,0.5171948,0.4000000059604645,0.0003530992,0.99387383,0.9871338,0.9968158,0.9919743
3.564,46.892864,0.5171641,0.4000000059604645,0.0003256762,0.9938659,0.9871295,0.99681294,0.9919707
