Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.364,66.464424,0.695344,0.3639565,-0.0012340135,0.3639565,0.8421058,0.890332,0.93148184,0.91080534
2.366,66.41851,0.69454795,0.3639494,-0.0013166486,0.3639494,0.8426353,0.8906907,0.9317275,0.91110843
2.368,66.36963,0.6937131,0.3639486,-0.0013990732,0.3639486,0.84316546,0.89105105,0.93197453,0.9114131
2.37,66.31778,0.6928396,0.36395416,-0.0014812762,0.36395416,0.8436964,0.8914132,0.93222296,0.9117193
2.372,66.26297,0.6919272,0.36396605,-0.0015632462,0.36396605,0.84422827,0.8917771,0.93247277,0.9120271
2.374,66.20522,0.6909757,0.36398432,-0.0016449721,0.36398432,0.84476095,0.8921428,0.93272394,0.9123366
2.376,66.14454,0.6899849,0.36400893,-0.0017264424,0.36400893,0.84529454,0.89251024,0.93297654,0.91264766
2.378,66.08092,0.68895453,0.3640399,-0.0018076455,0.3640399,0.84582907,0.8928795,0.9332305,0.91296035
2.38,66.01439,0.6878844,0.36407724,-0.0018885703,0.36407724,0.84636444,0.8932505,0.93348587,0.9132746
2.382,65.94495,0.6867742,0.3641209,-0.0019692047,0.3641209,0.8469007,0.8936233,0.9337426,0.9135905
2.384,65.8726,0.6856239,0.36417094,-0.0020495378,0.36417094,0.84743786,0.8939978,0.9340007,0.9139079
2.386,65.79738,0.6844332,0.36422735,-0.0021295575,0.36422735,0.84797585,0.894374,0.9342601,0.9142269
2.388,65.71928,0.68320197,0.3642901,-0.0022092522,0.3642901,0.84851474,0.8947519,0.9345208,0.9145474
2.39,65.63831,0.68193007,0.36435917,-0.0022886102,0.36435917,0.8490544,0.8951315,0.9347828,0.91486937
2.392,65.5545,0.6806173,0.36443457,-0.0023676197,0.36443457,0.84959483,0.8955127,0.9350461,0.91519284
2.394,65.46784,0.6792635,0.36451632,-0.0024462692,0.36451632,0.8501361,0.89589554,0.9353106,0.91551775
2.396,65.37836,0.6778686,0.36460438,-0.0025245463,0.36460438,0.850678,0.8962799,0.9355763,0.9158441
2.398,65.28608,0.6764325,0.36469877,-0.0026024398,0.36469877,0.85122067,0.89666575,0.9358432,0.9161718
2.4,65.19099,0.67495507,0.36479944,-0.0026799373,0.36479944,0.85176396,0.8970531,0.9361113,0.9165008
2.402,65.09312,0.6734362,0.36490637,-0.0027570273,0.36490637,0.85230786,0.8974419,0.93638045,0.9168311
2.404,64.992485,0.6718759,0.36501962,-0.0028336977,0.36501962,0.8528523,0.8978321,0.9366507,0.91716266
2.406,64.88909,0.6702741,0.3651391,-0.0029099367,0.3651391,0.8533972,0.8982236,0.93692195,0.91749537
2.408,64.78297,0.66863066,0.3652648,-0.0029857324,0.3652648,0.8539426,0.8986164,0.93719417,0.9178293
2.41,64.67412,0.6669456,0.36539677,-0.0030610727,0.36539677,0.8544884,0.8990103,0.93746734,0.91816425
2.412,64.56257,0.6652189,0.3655349,-0.0031359456,0.3655349,0.8550344,0.8994054,0.93774146,0.91850024
2.414,64.44833,0.6634506,0.36567926,-0.0032103395,0.36567926,0.85558075,0.8998017,0.93801636,0.91883725
2.416,64.33142,0.66164064,0.36582977,-0.0032842422,0.36582977,0.8561273,0.9001989,0.9382921,0.91917515
2.418,64.21187,0.6597891,0.3659864,-0.003357642,0.3659864,0.85667396,0.9005971,0.93856853,0.91951394
2.42,64.089676,0.6578959,0.3661492,-0.003430527,0.3661492,0.85722065,0.90099615,0.9388457,0.9198535
2.422,63.964867,0.6559613,0.36631808,-0.0035028849,0.36631808,0.85776734,0.90139604,0.9391235,0.92019385
2.424,63.837467,0.65398514,0.36649302,-0.0035747043,0.36649302,0.8583139,0.9017967,0.93940187,0.92053485
2.426,63.70749,0.65196764,0.36667404,-0.0036459733,0.36667404,0.8588603,0.90219796,0.9396808,0.9208764
2.428,63.57496,0.64990884,0.36686108,-0.00371668,0.36686108,0.8594065,0.9025999,0.9399601,0.9212185
2.43,63.43989,0.6478088,0.36705408,-0.0037868128,0.36705408,0.8599523,0.9030022,0.9402399,0.9215611
2.432,63.302303,0.64566773,0.3672531,-0.0038563595,0.3672531,0.8604976,0.903405,0.94052,0.921904
2.434,63.16223,0.64348567,0.36745802,-0.0039253086,0.36745802,0.86104244,0.9038082,0.94080037,0.92224735
2.436,63.019684,0.6412629,0.36766887,-0.003993649,0.36766887,0.8615867,0.9042116,0.941081,0.92259085
2.438,62.874687,0.6389994,0.3678856,-0.0040613683,0.3678856,0.8621302,0.9046151,0.9413617,0.9229345
2.44,62.727264,0.63669544,0.36810812,-0.0041284557,0.36810812,0.8626729,0.90501875,0.9416425,0.9232782
2.442,62.577442,0.63435125,0.3683365,-0.0041948985,0.3683365,0.86321473,0.9054224,0.9419233,0.92362195
2.444,62.425232,0.63196695,0.36857066,-0.0042606867,0.36857066,0.8637556,0.9058259,0.9422041,0.92396563
2.446,62.27067,0.6295428,0.36881053,-0.004325808,0.36881053,0.86429536,0.90622926,0.94248474,0.92430913
2.448,62.113773,0.627079,0.36905614,-0.0043902514,0.36905614,0.86483395,0.90663224,0.9427652,0.92465234
2.45,61.95457,0.62457585,0.36930737,-0.0044540055,0.36930737,0.8653712,0.90703493,0.9430453,0.92499524
2.452,61.793083,0.6220336,0.36956427,-0.004517059,0.36956427,0.8659071,0.9074371,0.9433251,0.92533773
2.454,61.629345,0.6194524,0.3698267,-0.004579401,0.3698267,0.8664415,0.90783864,0.9436045,0.92567974
2.456,61.46337,0.6168327,0.37009472,-0.0046410207,0.37009472,0.8669743,0.9082396,0.9438834,0.9260211
2.458,61.29519,0.61417466,0.37036824,-0.004701907,0.37036824,0.8675054,0.9086397,0.9441618,0.92636186
2.46,61.124832,0.61147875,0.37064722,-0.004762049,0.37064722,0.86803466,0.90903896,0.9444395,0.9267018
2.462,60.95232,0.6087451,0.3709316,-0.0048214355,0.3709316,0.868562,0.9094373,0.94471645,0.9270409
2.464,60.777687,0.60597426,0.37122136,-0.0048800567,0.37122136,0.86908734,0.9098345,0.9449926,0.927379
2.466,60.600956,0.6031664,0.37151647,-0.004937901,0.37151647,0.86961055,0.9102305,0.9452679,0.9277161
2.468,60.42216,0.600322,0.37181684,-0.0049949596,0.37181684,0.8701315,0.9106253,0.9455423,0.92805207
2.47,60.24132,0.5974415,0.37212244,-0.0050512203,0.37212244,0.87065005,0.91101867,0.9458156,0.9283868
2.472,60.058475,0.5945251,0.37243325,-0.005106674,0.37243325,0.87116617,0.91141057,0.9460879,0.9287203
2.474,59.873642,0.5915734,0.37274915,-0.00516131,0.37274915,0.8716797,0.9118009,0.946359,0.9290523
2.476,59.68686,0.58858675,0.37307018,-0.0052151186,0.37307018,0.8721906,0.91218954,0.9466288,0.92938286
2.478,59.498154,0.5855655,0.37339622,-0.00526809,0.37339622,0.87269866,0.9125764,0.94689727,0.9297119
2.48,59.307556,0.5825103,0.37372726,-0.005320214,0.37372726,0.8732038,0.91296136,0.94716436,0.93003917
2.482,59.115097,0.57942146,0.37406322,-0.0053714816,0.37406322,0.8737059,0.9133443,0.94742996,0.9303647
2.484,58.92081,0.5762995,0.37440407,-0.0054218825,0.37440407,0.87420493,0.9137252,0.947694,0.93068844
2.486,58.724724,0.5731449,0.37474972,-0.0054714084,0.37474972,0.8747007,0.9141039,0.94795644,0.93101025
2.488,58.526867,0.56995827,0.37510014,-0.005520049,0.37510014,0.8751931,0.9144803,0.94821715,0.93132997
2.49,58.327282,0.56674,0.3754553,-0.005567796,0.3754553,0.87568206,0.9148543,0.9484761,0.9316476
2.492,58.125988,0.5634906,0.3758151,-0.0056146397,0.3758151,0.8761674,0.9152258,0.94873315,0.931963
2.494,57.923023,0.5602107,0.37617946,-0.005660572,0.37617946,0.87664914,0.91559476,0.9489883,0.9322761
2.496,57.718426,0.5569009,0.3765484,-0.0057055843,0.3765484,0.87712705,0.91596097,0.9492414,0.9325869
2.498,57.512222,0.5535617,0.3769218,-0.0057496675,0.3769218,0.877601,0.91632444,0.94949245,0.9328952
2.5,57.304447,0.5501936,0.3772996,-0.005792814,0.3772996,0.87807107,0.916685,0.94974136,0.93320096
2.502,57.09514,0.54679734,0.3776818,-0.005835015,0.3776818,0.87853694,0.91704255,0.94998807,0.93350405
2.504,56.88433,0.54337347,0.37806827,-0.0058762627,0.37806827,0.87899864,0.9173971,0.9502325,0.93380445
2.506,56.67205,0.5399226,0.37845898,-0.00591655,0.37845898,0.87945604,0.91774845,0.9504745,0.93410206
2.508,56.458336,0.5364454,0.37885383,-0.005955868,0.37885383,0.879909,0.91809654,0.9507141,0.93439674
2.51,56.24323,0.5329425,0.3792528,-0.00599421,0.3792528,0.88035744,0.9184413,0.9509512,0.9346885
2.512,56.026756,0.5294145,0.3796558,-0.006031569,0.3796558,0.88080126,0.9187826,0.9511858,0.93497723
2.514,55.808952,0.5258621,0.3800628,-0.0060679372,0.3800628,0.8812404,0.9191204,0.95141774,0.93526286
2.516,55.589863,0.522286,0.3804737,-0.006103308,0.3804737,0.88167477,0.9194546,0.951647,0.93554527
2.518,55.36952,0.5186869,0.38088843,-0.0061376747,0.38088843,0.88210416,0.919785,0.9518735,0.93582445
2.52,55.147953,0.51506543,0.38130692,-0.006171031,0.38130692,0.8825286,0.9201118,0.9520972,0.9361003
2.522,54.9252,0.51142234,0.38172913,-0.0062033697,0.38172913,0.8829479,0.9204346,0.952318,0.9363727
2.524,54.70131,0.5077584,0.38215497,-0.0062346854,0.38215497,0.8833621,0.92075354,0.95253587,0.93664163
2.526,54.476307,0.5040742,0.38258436,-0.006264972,0.38258436,0.883771,0.92106843,0.9527508,0.93690705
2.528,54.25023,0.5003706,0.38301724,-0.006294224,0.38301724,0.8841745,0.92137927,0.95296264,0.9371689
2.53,54.02312,0.4966483,0.38345358,-0.0063224356,0.38345358,0.8845727,0.92168593,0.95317143,0.937427
2.532,53.795013,0.49290806,0.38389322,-0.0063496013,0.38389322,0.88496524,0.92198837,0.95337707,0.9376814
2.534,53.565952,0.48915064,0.38433617,-0.006375716,0.38433617,0.88535225,0.92228645,0.9535795,0.93793195
2.536,53.335964,0.4853768,0.3847823,-0.0064007747,0.3847823,0.8857336,0.9225802,0.9537786,0.9381787
2.538,53.105095,0.48158732,0.38523158,-0.0064247735,0.38523158,0.8861092,0.9228695,0.9539745,0.93842155
2.54,52.87338,0.47778302,0.38568392,-0.006447707,0.38568392,0.88647896,0.9231543,0.95416707,0.9386604
2.542,52.640858,0.47396466,0.38613924,-0.006469571,0.38613924,0.88684285,0.92343456,0.9543562,0.9388952
2.544,52.40757,0.47013304,0.38659745,-0.006490362,0.38659745,0.8872008,0.92371017,0.9545419,0.939126
2.546,52.17355,0.466289,0.38705853,-0.0065100756,0.38705853,0.8875527,0.92398113,0.9547242,0.93935263
2.548,51.938847,0.46243337,0.3875223,-0.0065287086,0.3875223,0.8878985,0.9242473,0.95490295,0.93957514
2.55,51.703487,0.4585669,0.3879888,-0.0065462575,0.3879888,0.8882382,0.9245088,0.9550782,0.9397934
2.552,51.467514,0.4546905,0.3884579,-0.006562719,0.3884579,0.8885717,0.9247654,0.95524985,0.94000745
2.554,51.230972,0.45080495,0.3889295,-0.0065780906,0.3889295,0.8888989,0.9250171,0.9554179,0.9402172
2.556,50.993893,0.44691113,0.38940352,-0.006592369,0.38940352,0.8892198,0.92526394,0.95558226,0.9404226
2.558,50.756317,0.44300982,0.38987994,-0.006605552,0.38987994,0.8895344,0.9255058,0.955743,0.94062364
2.56,50.51829,0.43910196,0.39035863,-0.0066176374,0.39035863,0.88984257,0.9257427,0.9559001,0.94082034
2.562,50.27985,0.43518832,0.39083952,-0.006628623,0.39083952,0.8901443,0.9259745,0.9560534,0.94101256
2.564,50.04103,0.4312698,0.39132255,-0.0066385074,0.39132255,0.89043957,0.9262013,0.956203,0.9412004
2.566,49.801876,0.42734724,0.39180762,-0.006647289,0.39180762,0.8907283,0.92642295,0.95634884,0.94138366
2.568,49.562428,0.4234215,0.39229465,-0.006654966,0.39229465,0.8910105,0.9266395,0.9564909,0.9415625
2.57,49.32272,0.41949347,0.39278355,-0.006661538,0.39278355,0.89128613,0.9268509,0.95662916,0.9417368
2.572,49.082794,0.415564,0.39327425,-0.006667004,0.39327425,0.89155513,0.92705715,0.9567636,0.9419066
2.574,48.842697,0.41163394,0.39376667,-0.006671363,0.39376667,0.8918175,0.9272582,0.9568943,0.9420718
2.576,48.60246,0.4077042,0.39426073,-0.0066746147,0.39426073,0.8920732,0.927454,0.9570211,0.94223243
2.578,48.36212,0.4037756,0.39475635,-0.0066767596,0.39475635,0.8923223,0.92764467,0.95714414,0.94238853
2.58,48.12173,0.39984906,0.39525345,-0.0066777975,0.39525345,0.89256465,0.92783004,0.9572633,0.94254005
2.582,47.88132,0.39592543,0.39575192,-0.0066777286,0.39575192,0.89280033,0.9280102,0.9573786,0.942687
2.584,47.640934,0.39200556,0.39625168,-0.0066765537,0.39625168,0.89302933,0.9281851,0.95749015,0.9428293
2.586,47.400608,0.38809037,0.39675266,-0.006674274,0.39675266,0.8932516,0.9283548,0.9575978,0.94296706
2.588,47.16039,0.38418067,0.3972548,-0.0066708894,0.3972548,0.8934671,0.9285192,0.9577016,0.9431002
2.59,46.920307,0.38027737,0.39775798,-0.006666403,0.39775798,0.8936759,0.9286784,0.9578016,0.9432288
2.592,46.680405,0.37638128,0.3982621,-0.0066608144,0.3982621,0.89387804,0.92883235,0.9578978,0.9433528
2.594,46.440727,0.37249336,0.3987671,-0.006654127,0.3987671,0.8940735,0.92898107,0.9579901,0.94347227
2.596,46.20131,0.36861438,0.39927295,-0.0066463416,0.39927295,0.89426225,0.9291246,0.9580787,0.9435872
2.598,45.962193,0.36474523,0.39977947,-0.0066374615,0.39977947,0.8944443,0.9292629,0.95816344,0.9436976
2.6,45.72341,0.36088675,0.4002866,-0.006627489,0.4002866,0.89461964,0.92939603,0.95824444,0.94380337
2.602,45.48501,0.35703984,0.40079433,-0.006616426,0.40079433,0.89478844,0.929524,0.9583217,0.94390476
2.604,45.24703,0.3532053,0.40130246,-0.006604277,0.40130246,0.89495057,0.9296468,0.95839524,0.9440016
2.606,45.009502,0.34938398,0.40181097,-0.006591044,0.40181097,0.8951061,0.9297645,0.95846504,0.94409406
2.608,44.772476,0.3455767,0.4023198,-0.0065767304,0.4023198,0.895255,0.9298771,0.95853114,0.94418204
2.61,44.53598,0.34178436,0.40282878,-0.0065613403,0.40282878,0.8953975,0.9299846,0.9585936,0.9442656
2.612,44.300056,0.3380077,0.4033379,-0.006544878,0.4033379,0.89553344,0.93008715,0.95865244,0.9443449
2.614,44.064747,0.3342476,0.40384704,-0.0065273466,0.40384704,0.8956629,0.93018466,0.9587077,0.94441974
2.616,43.83009,0.3305048,0.40435615,-0.0065087513,0.40435615,0.8957859,0.9302772,0.9587593,0.9444903
2.618,43.59612,0.3267802,0.4048651,-0.006489096,0.4048651,0.89590263,0.93036485,0.95880747,0.94455665
2.62,43.362873,0.32307458,0.40537378,-0.006468387,0.40537378,0.89601296,0.93044764,0.95885205,0.94461876
2.622,43.130394,0.31938866,0.40588218,-0.006446627,0.40588218,0.89611703,0.93052554,0.95889324,0.9446767
2.624,42.898716,0.3157233,0.4063902,-0.006423823,0.4063902,0.89621484,0.93059874,0.95893097,0.9447305
2.626,42.667877,0.31207928,0.4068977,-0.00639998,0.4068977,0.8963065,0.9306671,0.9589653,0.9447802
2.628,42.437916,0.30845731,0.40740466,-0.0063751033,0.40740466,0.896392,0.9307308,0.9589963,0.9448258
2.63,42.20887,0.30485818,0.40791094,-0.0063491995,0.40791094,0.89647144,0.9307899,0.95902395,0.9448675
2.632,41.980774,0.30128267,0.40841648,-0.006322274,0.40841648,0.89654493,0.9308444,0.9590484,0.9449052
2.634,41.753666,0.2977315,0.4089212,-0.0062943334,0.4089212,0.89661247,0.9308944,0.9590696,0.944939
2.636,41.52758,0.29420537,0.40942502,-0.006265384,0.40942502,0.8966741,0.9309399,0.95908767,0.944969
2.638,41.30256,0.29070505,0.40992782,-0.006235433,0.40992782,0.89672995,0.93098104,0.95910263,0.9449952
2.64,41.078632,0.28723127,0.41042957,-0.0062044864,0.41042957,0.8967801,0.93101776,0.9591145,0.9450177
2.642,40.855835,0.28378466,0.41093013,-0.0061725527,0.41093013,0.89682454,0.9310503,0.9591234,0.9450365
2.644,40.634205,0.280366,0.41142946,-0.006139638,0.41142946,0.8968634,0.93107855,0.9591293,0.94505167
2.646,40.413784,0.2769759,0.41192746,-0.00610575,0.41192746,0.8968968,0.9311027,0.95913225,0.94506335
2.648,40.194595,0.2736151,0.41242406,-0.006070897,0.41242406,0.89692473,0.9311227,0.95913243,0.9450715
2.65,39.976677,0.2702842,0.41291913,-0.0060350862,0.41291913,0.8969473,0.9311388,0.95912975,0.9450763
2.652,39.760067,0.2669839,0.41341263,-0.005998326,0.41341263,0.89696467,0.9311509,0.9591244,0.9450777
2.654,39.5448,0.2637148,0.4139045,-0.005960624,0.4139045,0.8969768,0.9311592,0.95911634,0.94507587
2.656,39.330902,0.26047754,0.4143946,-0.00592199,0.4143946,0.8969839,0.93116367,0.9591056,0.94507074
2.658,39.118412,0.25727275,0.41488287,-0.0058824318,0.41488287,0.896986,0.93116444,0.9590924,0.9450625
2.66,38.907368,0.25410104,0.41536924,-0.005841958,0.41536924,0.8969832,0.9311616,0.95907664,0.94505125
2.662,38.697792,0.25096297,0.41585362,-0.0058005773,0.41585362,0.8969756,0.9311552,0.95905846,0.94503695
2.664,38.489723,0.24785917,0.41633594,-0.0057582995,0.41633594,0.8969632,0.9311453,0.95903796,0.9450197
2.666,38.283195,0.24479015,0.4168161,-0.0057151336,0.4168161,0.8969462,0.931132,0.9590151,0.94499964
2.668,38.078236,0.24175651,0.41729403,-0.0056710886,0.41729403,0.8969247,0.93111545,0.95899,0.9449768
2.67,37.874878,0.23875879,0.41776967,-0.0056261746,0.41776967,0.89689875,0.9310956,0.9589627,0.9449512
2.672,37.673153,0.2357975,0.4182429,-0.0055804015,0.4182429,0.8968684,0.93107265,0.9589333,0.944923
2.674,37.473087,0.23287316,0.4187137,-0.0055337786,0.4187137,0.8968339,0.93104666,0.9589018,0.9448922
2.676,37.27472,0.2299863,0.41918194,-0.0054863165,0.41918194,0.8967952,0.93101764,0.9588684,0.94485897
2.678,37.07807,0.22713739,0.41964754,-0.0054380246,0.41964754,0.89675254,0.93098575,0.95883304,0.9448233
2.68,36.883183,0.22432694,0.4201105,-0.005388914,0.4201105,0.89670587,0.93095106,0.95879585,0.94478536
2.682,36.69007,0.22155538,0.42057064,-0.0053389953,0.42057064,0.89665544,0.9309136,0.9587568,0.9447452
2.684,36.49877,0.2188232,0.42102793,-0.005288278,0.42102793,0.8966012,0.9308736,0.9587161,0.94470274
2.686,36.30932,0.21613081,0.42148232,-0.0052367738,0.42148232,0.8965434,0.93083096,0.9586737,0.9446583
2.688,36.121727,0.21347867,0.4219337,-0.005184493,0.4219337,0.89648205,0.9307859,0.9586298,0.9446118
2.69,35.936035,0.21086717,0.42238203,-0.005131447,0.42238203,0.8964173,0.93073845,0.9585843,0.9445633
2.692,35.752262,0.20829673,0.42282718,-0.0050776466,0.42282718,0.8963493,0.93068874,0.9585374,0.944513
2.694,35.570442,0.20576774,0.42326915,-0.005023103,0.42326915,0.896278,0.9306368,0.95848906,0.944461
2.696,35.3906,0.20328058,0.4237078,-0.004967828,0.4237078,0.8962037,0.93058276,0.9584394,0.9444072
2.698,35.212757,0.2008356,0.42414314,-0.004911832,0.42414314,0.8961264,0.9305267,0.95838857,0.9443518
2.7,35.036945,0.19843318,0.424575,-0.004855127,0.424575,0.89604616,0.9304687,0.9583365,0.94429487
2.702,34.86319,0.19607362,0.42500338,-0.0047977255,0.42500338,0.8959632,0.93040884,0.9582833,0.94423646
2.704,34.69151,0.19375728,0.42542818,-0.004739638,0.42542818,0.8958776,0.9303472,0.95822906,0.9441767
2.706,34.521935,0.19148445,0.42584935,-0.004680877,0.42584935,0.8957894,0.9302839,0.9581739,0.9441155
2.708,34.354485,0.18925545,0.4262668,-0.0046214545,0.4262668,0.8956987,0.930219,0.9581177,0.9440532
2.71,34.18919,0.18707056,0.42668048,-0.0045613823,0.42668048,0.89560574,0.9301526,0.95806074,0.9439897
2.712,34.026066,0.18493006,0.42709035,-0.004500672,0.42709035,0.8955105,0.93008476,0.958003,0.9439251
2.714,33.86514,0.18283421,0.42749628,-0.0044393367,0.42749628,0.89541316,0.93001556,0.95794445,0.94385946
2.716,33.706432,0.18078326,0.42789826,-0.0043773884,0.42789826,0.8953138,0.9299452,0.9578853,0.94379294
2.718,33.54997,0.17877746,0.42829618,-0.004314839,0.42829618,0.8952125,0.9298735,0.95782554,0.9437256
2.72,33.395767,0.17681701,0.42869002,-0.0042517013,0.42869002,0.89510936,0.92980087,0.9577652,0.9436574
2.722,33.243847,0.17490214,0.4290797,-0.004187987,0.4290797,0.8950045,0.9297272,0.9577045,0.9435885
2.724,33.09423,0.17303307,0.42946517,-0.00412371,0.42946517,0.89489806,0.9296526,0.9576433,0.94351894
2.726,32.946938,0.17120996,0.42984635,-0.0040588826,0.42984635,0.89479005,0.92957705,0.9575817,0.94344884
2.728,32.80199,0.16943301,0.43022317,-0.0039935163,0.43022317,0.89468074,0.9295008,0.9575199,0.94337827
2.73,32.659405,0.16770238,0.4305956,-0.003927625,0.4305956,0.89457005,0.9294239,0.9574578,0.9433072
2.732,32.5192,0.16601822,0.43096358,-0.003861221,0.43096358,0.8944582,0.9293464,0.95739555,0.9432358
2.734,32.381397,0.16438067,0.43132704,-0.0037943174,0.43132704,0.89434516,0.9292683,0.95733315,0.9431641
2.736,32.24601,0.16278988,0.43168592,-0.0037269266,0.43168592,0.8942312,0.92918974,0.9572707,0.94309217
2.738,32.113056,0.16124596,0.43204018,-0.003659062,0.43204018,0.8941163,0.9291108,0.9572082,0.9430201
2.74,31.98256,0.159749,0.43238974,-0.0035907363,0.43238974,0.89400053,0.9290316,0.9571458,0.9429479
2.742,31.854525,0.15829915,0.43273458,-0.0035219628,0.43273458,0.8938841,0.9289521,0.9570835,0.9428757
2.744,31.72898,0.15689646,0.43307462,-0.003452754,0.43307462,0.89376706,0.92887247,0.95702136,0.94280344
2.746,31.605925,0.155541,0.4334098,-0.0033831238,0.4334098,0.8936494,0.9287927,0.95695937,0.9427313
2.748,31.485394,0.15423286,0.4337401,-0.0033130844,0.4337401,0.8935314,0.9287129,0.9568976,0.9426594
2.75,31.367384,0.15297209,0.4340655,-0.0032426494,0.4340655,0.89341295,0.92863315,0.9568362,0.9425876
2.752,31.25192,0.15175875,0.43438584,-0.0031718318,0.43438584,0.8932943,0.9285535,0.9567751,0.9425161
2.754,31.139013,0.15059283,0.43470117,-0.0031006448,0.43470117,0.8931754,0.928474,0.95671445,0.9424449
2.756,31.028675,0.14947441,0.43501142,-0.0030291018,0.43501142,0.89305645,0.92839473,0.9566542,0.9423741
2.758,30.920916,0.14840347,0.4353165,-0.0029572158,0.4353165,0.8929375,0.9283157,0.9565944,0.9423037
2.76,30.815754,0.14738002,0.43561643,-0.0028849998,0.43561643,0.8928186,0.9282371,0.95653516,0.9422338
2.762,30.713196,0.14640409,0.43591115,-0.0028124675,0.43591115,0.89269984,0.9281588,0.9564765,0.9421644
2.764,30.613256,0.14547563,0.43620056,-0.0027396318,0.43620056,0.89258134,0.92808104,0.95641845,0.9420956
2.766,30.515944,0.14459462,0.4364847,-0.0026665062,0.4364847,0.89246315,0.9280038,0.956361,0.9420274
