Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.11,15.8735285,0.35704654,0.4044972,-5.67756e-05,0.4044972,0.91021305,0.88426226,0.91381603,0.896991
3.112,15.871683,0.35711426,0.40448672,-4.5692912e-05,0.40448672,0.9101971,0.88425493,0.91381294,0.896986
3.114,15.870238,0.357188,0.40447578,-3.4630302e-05,0.40447578,0.9101812,0.8842479,0.91381025,0.8969814
3.116,15.86919,0.35726774,0.40446445,-2.3589268e-05,0.40446445,0.9101655,0.8842412,0.9138079,0.89697725
3.118,15.86854,0.35735345,0.4044527,-1.25713e-05,0.4044527,0.91014993,0.8842349,0.913806,0.89697343
3.12,15.868285,0.35744512,0.40444058,-1.5778871e-06,0.40444058,0.91013443,0.88422894,0.91380453,0.89697003
3.122,15.868426,0.35754272,0.40442804,9.389494e-06,0.40442804,0.9101191,0.8842233,0.9138034,0.896967
3.124,15.868961,0.3576462,0.4044151,2.0329375e-05,0.4044151,0.9101039,0.884218,0.9138027,0.8969644
3.126,15.86989,0.3577555,0.40440178,3.124029e-05,0.40440178,0.91008884,0.884213,0.9138024,0.8969621
3.128,15.87121,0.35787067,0.40438807,4.2120795e-05,0.40438807,0.91007394,0.8842084,0.91380244,0.89696026
3.13,15.872923,0.35799164,0.40437397,5.2969433e-05,0.40437397,0.91005915,0.88420403,0.9138029,0.8969588
3.132,15.875025,0.35811833,0.4043595,6.378478e-05,0.4043595,0.9100445,0.8842001,0.91380376,0.8969577
3.134,15.877514,0.35825077,0.40434462,7.4565396e-05,0.40434462,0.91002995,0.88419646,0.913805,0.89695704
3.136,15.880393,0.35838887,0.40432936,8.5309875e-05,0.40432936,0.9100156,0.8841931,0.9138066,0.8969567
3.138,15.883658,0.35853264,0.40431374,9.60168e-05,0.40431374,0.9100013,0.88419014,0.91380864,0.89695674
3.14,15.887307,0.358682,0.40429774,0.000106684776,0.40429774,0.90998715,0.88418746,0.913811,0.89695716
3.142,15.891338,0.35883698,0.40428138,0.00011731241,0.40428138,0.9099732,0.88418514,0.91381377,0.896958
3.144,15.895753,0.35899746,0.40426466,0.00012789833,0.40426466,0.9099593,0.88418317,0.9138169,0.8969592
3.146,15.900547,0.35916346,0.40424755,0.00013844114,0.40424755,0.9099456,0.88418144,0.9138204,0.8969607
3.148,15.905722,0.35933492,0.40423012,0.00014893952,0.40423012,0.909932,0.88418007,0.91382426,0.8969626
3.15,15.911271,0.3595118,0.4042123,0.00015939208,0.4042123,0.9099186,0.884179,0.9138285,0.8969649
3.152,15.917196,0.35969403,0.40419415,0.00016979751,0.40419415,0.9099053,0.8841783,0.9138331,0.89696753
3.154,15.923497,0.35988164,0.40417564,0.00018015446,0.40417564,0.90989214,0.88417786,0.9138381,0.8969705
3.156,15.930168,0.36007455,0.40415677,0.00019046161,0.40415677,0.9098791,0.88417774,0.9138434,0.89697385
3.158,15.93721,0.36027268,0.40413758,0.00020071767,0.40413758,0.90986615,0.8841779,0.91384906,0.89697754
3.16,15.944619,0.36047605,0.40411806,0.00021092134,0.40411806,0.9098534,0.8841784,0.9138551,0.8969816
3.162,15.952395,0.36068457,0.40409818,0.00022107131,0.40409818,0.90984076,0.8841792,0.91386145,0.896986
3.164,15.960537,0.36089823,0.40407798,0.00023116633,0.40407798,0.90982825,0.8841803,0.9138682,0.8969907
3.166,15.969041,0.36111698,0.40405744,0.00024120513,0.40405744,0.90981585,0.8841817,0.9138752,0.8969958
3.168,15.977902,0.36134073,0.4040366,0.00025118646,0.4040366,0.9098036,0.88418335,0.9138827,0.8970012
3.17,15.987125,0.3615695,0.40401542,0.00026110906,0.40401542,0.9097915,0.8841853,0.91389036,0.897007
3.172,15.996703,0.3618032,0.40399393,0.0002709717,0.40399393,0.90977955,0.8841876,0.91389847,0.89701307
3.174,16.006636,0.3620418,0.40397215,0.00028077324,0.40397215,0.9097677,0.88419014,0.9139069,0.89701945
3.176,16.016918,0.36228523,0.40395004,0.00029051237,0.40395004,0.90975595,0.884193,0.9139156,0.8970262
3.178,16.027552,0.36253348,0.40392762,0.00030018794,0.40392762,0.9097444,0.8841961,0.91392463,0.8970333
3.18,16.038532,0.36278647,0.4039049,0.00030979878,0.4039049,0.90973294,0.8841995,0.91393405,0.8970406
3.182,16.049856,0.36304417,0.4038819,0.00031934373,0.4038819,0.90972155,0.8842032,0.9139437,0.8970483
3.184,16.061525,0.36330652,0.4038586,0.0003288216,0.4038586,0.90971035,0.8842071,0.9139537,0.89705634
3.186,16.073532,0.36357346,0.40383503,0.00033823127,0.40383503,0.9096993,0.8842113,0.91396403,0.8970646
3.188,16.085878,0.363845,0.40381116,0.0003475716,0.40381116,0.90968835,0.88421583,0.91397464,0.89707327
3.19,16.098558,0.364121,0.403787,0.00035684148,0.403787,0.9096775,0.88422054,0.91398555,0.89708215
3.192,16.11157,0.36440146,0.40376255,0.0003660398,0.40376255,0.9096668,0.88422555,0.9139968,0.8970914
3.194,16.124912,0.3646863,0.40373787,0.0003751655,0.40373787,0.9096562,0.8842308,0.9140083,0.89710087
3.196,16.138582,0.3649755,0.4037129,0.00038421745,0.4037129,0.90964574,0.88423634,0.9140201,0.8971107
3.198,16.152576,0.365269,0.40368766,0.0003931946,0.40368766,0.9096354,0.8842421,0.9140322,0.8971208
3.2,16.166893,0.36556673,0.40366215,0.00040209596,0.40366215,0.9096252,0.8842481,0.9140446,0.89713115
3.202,16.181528,0.36586863,0.4036364,0.00041092042,0.4036364,0.9096151,0.88425434,0.91405725,0.89714175
3.204,16.19648,0.3661747,0.4036104,0.00041966696,0.4036104,0.9096051,0.88426083,0.9140702,0.89715266
3.206,16.211742,0.36648482,0.40358415,0.00042833464,0.40358415,0.9095952,0.88426757,0.91408336,0.89716387
3.208,16.22732,0.36679897,0.40355766,0.00043692236,0.40355766,0.9095855,0.88427454,0.91409683,0.8971753
3.21,16.2432,0.36711708,0.40353093,0.00044542924,0.40353093,0.9095758,0.88428175,0.9141106,0.89718705
3.212,16.25939,0.3674391,0.40350398,0.00045385424,0.40350398,0.9095663,0.88428915,0.9141246,0.89719903
3.214,16.27588,0.36776498,0.40347677,0.00046219645,0.40347677,0.90955687,0.88429683,0.91413885,0.89721125
3.216,16.292667,0.36809465,0.40344936,0.0004704549,0.40344936,0.90954757,0.8843047,0.91415334,0.8972237
3.218,16.309753,0.36842808,0.40342173,0.00047862867,0.40342173,0.9095384,0.88431275,0.91416806,0.89723647
3.22,16.32713,0.36876518,0.40339386,0.0004867169,0.40339386,0.90952927,0.88432103,0.9141831,0.8972494
3.222,16.344795,0.3691059,0.4033658,0.0004947186,0.4033658,0.90952027,0.88432956,0.91419834,0.89726263
3.224,16.362747,0.3694502,0.4033375,0.000502633,0.4033375,0.90951145,0.88433826,0.9142138,0.89727604
3.226,16.380985,0.369798,0.40330905,0.0005104591,0.40330905,0.9095026,0.8843472,0.91422945,0.89728975
3.228,16.399502,0.37014925,0.40328038,0.0005181962,0.40328038,0.909494,0.8843563,0.9142454,0.89730364
3.23,16.418295,0.3705039,0.4032515,0.00052584335,0.4032515,0.9094854,0.8843656,0.9142615,0.89731777
3.232,16.437363,0.3708619,0.40322244,0.00053339975,0.40322244,0.90947694,0.8843751,0.9142779,0.8973321
3.234,16.456701,0.37122315,0.40319318,0.00054086465,0.40319318,0.9094686,0.88438475,0.9142945,0.8973467
3.236,16.476305,0.37158763,0.40316376,0.0005482372,0.40316376,0.9094603,0.88439465,0.9143113,0.8973614
3.238,16.496172,0.37195525,0.40313417,0.0005555166,0.40313417,0.90945214,0.8844047,0.9143283,0.89737636
3.24,16.516302,0.37232596,0.4031044,0.0005627022,0.4031044,0.9094441,0.8844149,0.91434544,0.89739156
3.242,16.536688,0.3726997,0.40307444,0.00056979316,0.40307444,0.9094361,0.88442534,0.91436285,0.8974069
3.244,16.557327,0.37307644,0.40304434,0.00057678873,0.40304434,0.90942824,0.8844359,0.91438043,0.89742243
3.246,16.578217,0.3734561,0.4030141,0.00058368826,0.4030141,0.90942043,0.8844466,0.9143982,0.89743817
3.248,16.599352,0.37383857,0.40298367,0.00059049105,0.40298367,0.90941274,0.88445747,0.91441613,0.8974541
3.25,16.620731,0.37422383,0.40295312,0.00059719634,0.40295312,0.9094051,0.88446856,0.9144343,0.89747024
3.252,16.642351,0.37461185,0.4029224,0.00060380355,0.4029224,0.90939754,0.88447976,0.9144526,0.8974865
3.254,16.664206,0.3750025,0.40289155,0.000610312,0.40289155,0.9093901,0.8844911,0.9144711,0.89750296
3.256,16.686293,0.37539577,0.40286058,0.000616721,0.40286058,0.90938276,0.8845026,0.91448975,0.8975195
3.258,16.70861,0.37579158,0.40282947,0.00062302995,0.40282947,0.9093755,0.8845142,0.9145085,0.89753634
3.26,16.731152,0.37618986,0.40279824,0.0006292383,0.40279824,0.9093683,0.884526,0.9145275,0.89755327
3.262,16.753914,0.37659058,0.40276688,0.0006353454,0.40276688,0.9093612,0.88453794,0.9145466,0.8975703
3.264,16.776897,0.37699363,0.4027354,0.00064135075,0.4027354,0.90935415,0.88455,0.91456586,0.89758754
3.266,16.800093,0.37739897,0.40270382,0.00064725365,0.40270382,0.9093472,0.88456213,0.9145853,0.89760494
3.268,16.8235,0.37780654,0.40267214,0.0006530537,0.40267214,0.9093403,0.8845744,0.91460484,0.89762247
3.27,16.847113,0.37821627,0.40264034,0.0006587503,0.40264034,0.90933347,0.8845869,0.9146245,0.8976401
3.272,16.870928,0.3786281,0.40260845,0.000664343,0.40260845,0.90932673,0.8845994,0.9146443,0.8976579
3.274,16.894945,0.37904197,0.40257648,0.0006698312,0.40257648,0.9093201,0.884612,0.91466427,0.8976758
3.276,16.919155,0.3794578,0.4025444,0.0006752145,0.4025444,0.9093135,0.8846248,0.9146843,0.8976938
3.278,16.94356,0.37987554,0.40251225,0.00068049243,0.40251225,0.909307,0.88463765,0.9147045,0.897712
3.28,16.968153,0.38029513,0.40248004,0.00068566453,0.40248004,0.9093005,0.8846506,0.91472477,0.89773023
3.282,16.99293,0.3807165,0.40244773,0.00069073035,0.40244773,0.9092941,0.88466364,0.91474515,0.8977486
3.284,17.017885,0.38113958,0.40241536,0.00069568946,0.40241536,0.9092878,0.8846768,0.91476566,0.89776707
3.286,17.043018,0.38156432,0.4023829,0.00070054154,0.4023829,0.90928155,0.88469005,0.9147863,0.89778566
3.288,17.068323,0.38199067,0.40235043,0.00070528616,0.40235043,0.90927535,0.88470334,0.91480696,0.8978043
3.29,17.093798,0.3824185,0.40231785,0.0007099229,0.40231785,0.9092692,0.88471675,0.91482776,0.8978231
3.292,17.119438,0.38284782,0.40228525,0.00071445154,0.40228525,0.90926313,0.8847302,0.9148487,0.89784193
3.294,17.145239,0.38327852,0.4022526,0.00071887166,0.4022526,0.9092571,0.8847438,0.9148696,0.8978609
3.296,17.171196,0.38371056,0.40221992,0.0007231829,0.40221992,0.90925115,0.88475746,0.91489065,0.8978799
3.298,17.197308,0.3841439,0.4021872,0.00072738505,0.4021872,0.90924525,0.8847711,0.9149118,0.897899
3.3,17.223568,0.3845784,0.40215445,0.0007314778,0.40215445,0.9092394,0.8847849,0.91493297,0.89791816
3.302,17.249973,0.38501406,0.40212163,0.00073546084,0.40212163,0.90923357,0.8847987,0.91495425,0.89793736
3.304,17.276522,0.38545078,0.40208885,0.0007393339,0.40208885,0.90922785,0.8848126,0.9149755,0.89795667
3.306,17.303205,0.38588852,0.402056,0.0007430968,0.402056,0.9092221,0.88482654,0.9149969,0.89797604
3.308,17.330025,0.38632718,0.40202317,0.0007467493,0.40202317,0.90921646,0.88484055,0.9150183,0.8979954
3.31,17.356972,0.38676676,0.40199032,0.0007502912,0.40199032,0.90921086,0.88485456,0.91503984,0.8980149
3.312,17.384047,0.38720715,0.40195745,0.00075372227,0.40195745,0.9092053,0.8848686,0.91506135,0.8980344
3.314,17.41124,0.38764828,0.4019246,0.0007570424,0.4019246,0.90919983,0.88488275,0.9150829,0.89805394
3.316,17.438553,0.3880901,0.40189174,0.00076025137,0.40189174,0.90919435,0.8848969,0.9151045,0.89807355
3.318,17.465979,0.38853255,0.4018589,0.0007633491,0.4018589,0.9091889,0.88491106,0.91512614,0.89809316
3.32,17.493513,0.3889756,0.40182608,0.0007663354,0.40182608,0.90918356,0.8849253,0.9151478,0.89811283
3.322,17.521154,0.3894191,0.40179327,0.0007692102,0.40179327,0.9091782,0.88493955,0.9151695,0.8981325
3.324,17.548897,0.38986304,0.4017605,0.00077197346,0.4017605,0.9091729,0.8849538,0.9151912,0.8981522
3.326,17.576736,0.39030737,0.4017277,0.000774625,0.4017277,0.90916765,0.8849681,0.9152129,0.8981719
3.328,17.60467,0.39075202,0.40169498,0.00077716477,0.40169498,0.9091624,0.8849824,0.9152346,0.89819163
3.33,17.632692,0.39119688,0.4016623,0.0007795927,0.4016623,0.9091572,0.8849967,0.9152564,0.89821136
3.332,17.660799,0.39164194,0.40162963,0.0007819089,0.40162963,0.9091521,0.885011,0.91527814,0.89823115
3.334,17.68899,0.39208713,0.40159702,0.00078411325,0.40159702,0.90914696,0.8850254,0.9152999,0.8982509
3.336,17.717257,0.39253238,0.40156448,0.00078620575,0.40156448,0.9091419,0.8850397,0.91532165,0.89827067
3.338,17.745596,0.3929776,0.40153196,0.00078818644,0.40153196,0.90913683,0.88505405,0.9153434,0.8982904
3.34,17.774006,0.39342275,0.4014995,0.0007900554,0.4014995,0.9091318,0.88506836,0.9153651,0.8983101
3.342,17.80248,0.3938678,0.4014671,0.00079181255,0.4014671,0.9091268,0.88508266,0.91538686,0.89832985
3.344,17.831017,0.39431265,0.4014348,0.000793458,0.4014348,0.9091219,0.885097,0.91540855,0.8983496
3.346,17.85961,0.39475724,0.40140253,0.0007949919,0.40140253,0.9091169,0.88511133,0.91543025,0.8983693
3.348,17.888256,0.3952015,0.40137038,0.00079641433,0.40137038,0.90911204,0.88512564,0.9154519,0.898389
3.35,17.91695,0.39564538,0.40133828,0.0007977253,0.40133828,0.90910715,0.8851399,0.9154735,0.89840865
3.352,17.945692,0.39608884,0.40130624,0.00079892506,0.40130624,0.90910226,0.8851541,0.9154951,0.89842826
3.354,17.974474,0.3965318,0.40127432,0.00080001366,0.40127432,0.90909743,0.8851684,0.9155167,0.8984479
3.356,18.003292,0.3969742,0.4012425,0.0008009913,0.4012425,0.90909266,0.88518256,0.9155382,0.8984674
3.358,18.032145,0.39741597,0.40121076,0.00080185814,0.40121076,0.90908784,0.88519675,0.91555965,0.8984869
3.36,18.061028,0.39785707,0.4011791,0.0008026143,0.4011791,0.9090831,0.8852109,0.9155811,0.8985064
3.362,18.089933,0.3982974,0.40114757,0.00080326013,0.40114757,0.90907836,0.885225,0.91560245,0.89852583
3.364,18.118862,0.39873695,0.40111616,0.00080379576,0.40111616,0.90907365,0.88523906,0.9156238,0.8985452
3.366,18.147806,0.39917564,0.40108484,0.0008042214,0.40108484,0.90906894,0.88525313,0.91564506,0.8985645
3.368,18.176765,0.3996134,0.40105364,0.00080453727,0.40105364,0.9090643,0.8852671,0.9156663,0.8985838
3.37,18.205732,0.4000502,0.40102255,0.00080474373,0.40102255,0.90905964,0.885281,0.91568744,0.898603
3.372,18.234707,0.40048596,0.4009916,0.000804841,0.4009916,0.909055,0.885295,0.91570854,0.89862216
3.374,18.263681,0.4009206,0.40096077,0.0008048293,0.40096077,0.90905035,0.8853088,0.9157295,0.8986413
3.376,18.292656,0.4013541,0.40093008,0.00080470904,0.40093008,0.90904576,0.8853226,0.91575044,0.8986603
3.378,18.32162,0.40178642,0.4008995,0.0008044805,0.4008995,0.90904117,0.88533634,0.9157713,0.89867926
3.38,18.350576,0.40221742,0.40086907,0.000804144,0.40086907,0.9090366,0.88535,0.9157921,0.8986981
3.382,18.37952,0.4026471,0.4008388,0.00080369995,0.4008388,0.90903205,0.88536364,0.91581285,0.8987169
3.384,18.408443,0.40307543,0.40080866,0.0008031486,0.40080866,0.90902746,0.88537717,0.9158334,0.89873564
3.386,18.437346,0.40350232,0.40077868,0.0008024904,0.40077868,0.9090229,0.8853907,0.915854,0.89875424
3.388,18.466223,0.40392768,0.40074888,0.0008017257,0.40074888,0.9090184,0.8854041,0.9158744,0.89877284
3.39,18.49507,0.40435153,0.4007192,0.000800855,0.4007192,0.9090139,0.88541746,0.91589475,0.89879125
3.392,18.523884,0.40477374,0.4006897,0.00079987856,0.4006897,0.90900946,0.88543075,0.915915,0.8988097
3.394,18.552662,0.4051943,0.40066034,0.0007987969,0.40066034,0.9090049,0.885444,0.91593516,0.8988279
3.396,18.581398,0.40561315,0.40063116,0.00079761044,0.40063116,0.90900046,0.8854571,0.9159552,0.8988461
3.398,18.61009,0.40603024,0.40060216,0.0007963197,0.40060216,0.90899605,0.8854702,0.91597515,0.8988642
3.4,18.638733,0.40644547,0.40057334,0.000794925,0.40057334,0.9089916,0.88548315,0.91599494,0.89888215
3.402,18.667324,0.40685886,0.4005447,0.000793427,0.4005447,0.90898716,0.8854961,0.9160147,0.89890003
3.404,18.69586,0.4072703,0.40051624,0.0007918261,0.40051624,0.9089827,0.8855089,0.9160343,0.8989178
3.406,18.724335,0.40767977,0.40048796,0.00079012284,0.40048796,0.9089783,0.88552165,0.9160538,0.89893544
3.408,18.752748,0.4080872,0.4004599,0.0007883177,0.4004599,0.9089739,0.8855343,0.91607314,0.898953
3.41,18.781094,0.40849257,0.400432,0.0007864112,0.400432,0.9089695,0.8855468,0.9160924,0.8989704
3.412,18.80937,0.40889576,0.40040427,0.00078440405,0.40040427,0.9089651,0.88555926,0.9161115,0.89898777
3.414,18.837572,0.40929678,0.4003768,0.00078229664,0.4003768,0.90896076,0.88557166,0.91613054,0.89900494
3.416,18.865694,0.40969557,0.4003495,0.0007800896,0.4003495,0.90895635,0.88558394,0.91614944,0.89902204
3.418,18.893738,0.41009206,0.4003224,0.00077778345,0.4003224,0.908952,0.8855961,0.91616815,0.899039
3.42,18.921696,0.41048622,0.40029553,0.0007753789,0.40029553,0.90894765,0.8856082,0.91618675,0.8990558
3.422,18.949566,0.410878,0.40026885,0.00077287655,0.40026885,0.9089433,0.8856202,0.9162052,0.8990725
3.424,18.977343,0.41126734,0.40024242,0.00077027694,0.40024242,0.90893894,0.88563204,0.9162236,0.8990891
3.426,19.005026,0.4116542,0.40021616,0.00076758076,0.40021616,0.90893465,0.88564384,0.91624177,0.8991055
3.428,19.03261,0.4120385,0.40019017,0.00076478865,0.40019017,0.9089303,0.88565546,0.9162598,0.8991218
3.43,19.060091,0.41242027,0.40016437,0.0007619012,0.40016437,0.908926,0.885667,0.9162777,0.899138
3.432,19.087465,0.4127994,0.40013883,0.0007589192,0.40013883,0.90892166,0.88567847,0.91629547,0.899154
3.434,19.114733,0.41317585,0.4001135,0.0007558433,0.4001135,0.90891737,0.88568985,0.91631305,0.8991699
3.436,19.141888,0.41354957,0.4000884,0.0007526741,0.4000884,0.9089131,0.88570106,0.9163305,0.89918566
3.438,19.168924,0.41392055,0.4000635,0.0007494124,0.4000635,0.9089088,0.8857122,0.91634786,0.8992012
3.44,19.195845,0.41428873,0.4000389,0.0007460589,0.4000389,0.9089045,0.88572323,0.91636497,0.8992167
3.442,19.222641,0.41465405,0.40001452,0.0007426142,0.40001452,0.90890026,0.8857341,0.91638196,0.89923203
3.444,19.249311,0.41501647,0.39999038,0.00073907926,0.39999038,0.90889597,0.88574487,0.9163988,0.89924717
3.446,19.275854,0.41537598,0.39996648,0.00073545467,0.39996648,0.90889174,0.88575554,0.91641545,0.8992622
3.448,19.302265,0.41573247,0.39994285,0.0007317412,0.39994285,0.90888745,0.8857661,0.91643196,0.89927703
3.45,19.32854,0.41608596,0.39991945,0.00072793965,0.39991945,0.9088832,0.88577646,0.9164483,0.89929175
3.452,19.354677,0.4164364,0.39989632,0.0007240508,0.39989632,0.908879,0.8857868,0.9164645,0.8993063
3.454,19.380672,0.41678372,0.39987344,0.00072007545,0.39987344,0.90887475,0.88579696,0.9164805,0.89932066
3.456,19.406523,0.4171279,0.39985082,0.00071601436,0.39985082,0.9088705,0.88580704,0.91649634,0.8993349
3.458,19.432224,0.4174689,0.39982846,0.00071186834,0.39982846,0.9088663,0.88581693,0.916512,0.899349
3.46,19.457777,0.41780668,0.39980635,0.0007076383,0.39980635,0.9088621,0.8858267,0.9165275,0.89936286
3.462,19.483175,0.41814122,0.39978454,0.00070332485,0.39978454,0.9088579,0.8858364,0.9165428,0.8993766
3.464,19.508415,0.41847244,0.39976296,0.00069892907,0.39976296,0.9088537,0.88584596,0.91655797,0.89939016
3.466,19.533497,0.41880032,0.39974168,0.0006944517,0.39974168,0.9088495,0.8858554,0.9165729,0.8994036
3.468,19.558416,0.41912484,0.39972064,0.0006898935,0.39972064,0.9088453,0.8858647,0.9165877,0.8994168
3.47,19.58317,0.41944593,0.3996999,0.0006852555,0.3996999,0.90884113,0.8858738,0.91660225,0.89942986
3.472,19.607756,0.4197636,0.39967942,0.0006805385,0.39967942,0.90883696,0.88588285,0.9166167,0.8994428
3.474,19.632168,0.42007777,0.39965925,0.0006757434,0.39965925,0.90883285,0.88589174,0.9166309,0.8994555
3.476,19.656408,0.42038843,0.39963934,0.000670871,0.39963934,0.9088287,0.8859005,0.916645,0.89946806
3.478,19.680471,0.42069554,0.3996197,0.00066592236,0.3996197,0.90882456,0.8859091,0.9166588,0.89948046
3.48,19.704355,0.42099905,0.39960036,0.0006608982,0.39960036,0.9088204,0.8859176,0.9166725,0.8994927
3.482,19.728056,0.42129895,0.3995813,0.00065579964,0.3995813,0.9088163,0.88592595,0.916686,0.89950466
3.484,19.751572,0.42159522,0.39956254,0.0006506274,0.39956254,0.90881217,0.8859342,0.9166993,0.8995165
3.486,19.774902,0.42188781,0.39954406,0.00064538256,0.39954406,0.90880805,0.8859422,0.9167124,0.8995282
3.488,19.79804,0.4221767,0.39952588,0.00064006605,0.39952588,0.90880394,0.88595015,0.9167253,0.8995397
3.49,19.820986,0.4224618,0.399508,0.0006346787,0.399508,0.9087999,0.88595796,0.916738,0.89955103
3.492,19.843737,0.42274317,0.3994904,0.00062922155,0.3994904,0.9087958,0.88596565,0.9167505,0.8995621
3.494,19.866291,0.42302072,0.3994731,0.0006236955,0.3994731,0.9087917,0.88597316,0.9167628,0.8995731
3.496,19.888643,0.42329445,0.39945608,0.0006181016,0.39945608,0.90878767,0.88598055,0.916775,0.8995838
3.498,19.910793,0.4235643,0.3994394,0.0006124408,0.3994394,0.9087836,0.88598776,0.9167869,0.8995944
3.5,19.93274,0.4238303,0.399423,0.00060671405,0.399423,0.90877956,0.88599485,0.9167986,0.8996048
3.502,19.954477,0.42409238,0.39940688,0.0006009223,0.39940688,0.90877557,0.8860018,0.91681015,0.89961505
3.504,19.976006,0.42435053,0.39939108,0.0005950667,0.39939108,0.9087716,0.8860086,0.9168215,0.89962506
3.506,19.997322,0.4246047,0.39937562,0.0005891481,0.39937562,0.9087675,0.8860153,0.91683257,0.8996349
3.508,20.018425,0.4248549,0.39936042,0.0005831675,0.39936042,0.9087635,0.8860218,0.9168435,0.8996445
