Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.256,32.92172,0.40324536,0.39997023,0.00014059107,0.39997023,0.99517435,0.9861436,0.99585414,0.99095076
2.258,32.926765,0.40332776,0.3999654,0.00013980252,0.3999654,0.99517155,0.9861416,0.9958531,0.9909493
2.26,32.931786,0.4034094,0.3999606,0.00013899374,0.3999606,0.9951687,0.98613966,0.9958521,0.99094784
2.262,32.936775,0.40349022,0.39995584,0.00013816495,0.39995584,0.99516594,0.9861377,0.9958511,0.9909464
2.264,32.941734,0.40357026,0.39995116,0.00013731635,0.39995116,0.99516314,0.9861358,0.99585015,0.99094504
2.266,32.94666,0.40364948,0.3999465,0.00013644813,0.3999465,0.99516046,0.9861339,0.99584913,0.9909436
2.268,32.951553,0.4037279,0.39994192,0.00013556049,0.39994192,0.9951577,0.986132,0.9958482,0.99094224
2.27,32.95642,0.40380546,0.39993742,0.00013465366,0.39993742,0.9951551,0.9861302,0.9958472,0.99094087
2.272,32.96125,0.40388218,0.39993295,0.00013372784,0.39993295,0.9951525,0.98612833,0.9958463,0.9909395
2.274,32.96605,0.40395805,0.39992854,0.00013278323,0.39992854,0.99514985,0.98612654,0.9958453,0.9909382
2.276,32.970814,0.40403306,0.39992416,0.00013182007,0.39992416,0.9951473,0.98612475,0.9958444,0.9909369
2.278,32.97554,0.4041072,0.39991987,0.00013083855,0.39991987,0.9951447,0.98612297,0.99584347,0.99093556
2.28,32.980232,0.40418047,0.39991564,0.00012983893,0.39991564,0.9951422,0.98612124,0.9958426,0.99093425
2.282,32.98489,0.40425286,0.39991146,0.00012882138,0.39991146,0.9951397,0.9861195,0.9958417,0.990933
2.284,32.989506,0.40432432,0.39990735,0.00012778616,0.39990735,0.9951373,0.9861178,0.9958408,0.99093175
2.286,32.99409,0.4043949,0.3999033,0.00012673349,0.3999033,0.9951349,0.9861161,0.99583995,0.9909305
2.288,32.99863,0.40446454,0.39989927,0.0001256636,0.39989927,0.9951325,0.98611444,0.99583906,0.99092925
2.29,33.003136,0.40453327,0.39989534,0.00012457672,0.39989534,0.9951302,0.9861128,0.9958382,0.99092805
2.292,33.0076,0.40460107,0.39989147,0.00012347307,0.39989147,0.99512786,0.98611116,0.9958374,0.99092686
2.294,33.012028,0.4046679,0.39988765,0.00012235291,0.39988765,0.9951256,0.9861096,0.99583656,0.99092567
2.296,33.01641,0.4047338,0.3998839,0.00012121645,0.3998839,0.9951233,0.986108,0.9958358,0.99092454
2.298,33.020756,0.40479875,0.39988023,0.00012006395,0.39988023,0.9951211,0.9861065,0.99583495,0.9909234
2.3,33.025055,0.40486273,0.3998766,0.000118895645,0.3998766,0.9951189,0.98610497,0.9958342,0.9909223
2.302,33.029312,0.40492573,0.39987302,0.000117711774,0.39987302,0.9951168,0.9861035,0.9958334,0.9909212
2.304,33.03353,0.40498775,0.39986953,0.00011651258,0.39986953,0.9951147,0.986102,0.9958326,0.99092007
2.306,33.037704,0.4050488,0.3998661,0.00011529832,0.3998661,0.9951126,0.98610055,0.9958319,0.990919
2.308,33.041832,0.4051088,0.39986274,0.000114069226,0.39986274,0.9951106,0.9860991,0.9958312,0.990918
2.31,33.045918,0.40516785,0.39985943,0.00011282556,0.39985943,0.99510854,0.9860977,0.9958304,0.9909169
2.312,33.049957,0.4052259,0.39985618,0.00011156757,0.39985618,0.9951066,0.9860963,0.9958297,0.9909159
2.314,33.05395,0.4052829,0.39985302,0.00011029551,0.39985302,0.9951047,0.986095,0.99582905,0.99091494
2.316,33.057896,0.4053389,0.3998499,0.000109009634,0.3998499,0.99510276,0.98609364,0.99582833,0.9909139
2.318,33.0618,0.40539387,0.39984685,0.00010771019,0.39984685,0.9951009,0.9860923,0.9958277,0.990913
2.32,33.065655,0.4054478,0.39984387,0.00010639745,0.39984387,0.99509907,0.9860911,0.995827,0.990912
2.322,33.069458,0.4055007,0.39984098,0.00010507165,0.39984098,0.9950973,0.9860898,0.99582636,0.9909111
2.324,33.07322,0.40555257,0.39983812,0.00010373308,0.39983812,0.99509555,0.9860886,0.9958257,0.9909102
2.326,33.076927,0.40560338,0.39983535,0.00010238198,0.39983535,0.9950938,0.9860874,0.9958251,0.99090934
2.328,33.080585,0.40565312,0.39983264,0.00010101862,0.39983264,0.99509215,0.9860862,0.99582446,0.99090844
2.33,33.0842,0.40570182,0.39983,9.964325e-05,0.39983,0.9950905,0.98608506,0.99582386,0.9909076
2.332,33.08776,0.40574947,0.39982742,9.8256154e-05,0.39982742,0.9950889,0.9860839,0.9958233,0.9909068
2.334,33.091278,0.40579602,0.39982492,9.685759e-05,0.39982492,0.9950873,0.98608285,0.9958227,0.99090594
2.336,33.094734,0.40584153,0.39982247,9.5447824e-05,0.39982247,0.9950858,0.9860817,0.9958222,0.99090517
2.338,33.09815,0.40588593,0.39982012,9.402713e-05,0.39982012,0.9950842,0.9860807,0.9958216,0.9909044
2.34,33.10151,0.40592927,0.39981782,9.2595765e-05,0.39981782,0.9950828,0.9860797,0.9958211,0.9909036
2.342,33.104813,0.40597153,0.3998156,9.1154005e-05,0.3998156,0.99508137,0.9860787,0.9958206,0.99090284
2.344,33.10807,0.40601268,0.3998134,8.9702124e-05,0.3998134,0.99508,0.98607767,0.99582005,0.9909021
2.346,33.11127,0.40605277,0.39981133,8.824039e-05,0.39981133,0.9950786,0.9860767,0.99581957,0.99090147
2.348,33.114426,0.40609175,0.3998093,8.6769076e-05,0.3998093,0.9950773,0.9860758,0.9958191,0.99090075
2.35,33.117523,0.40612963,0.39980733,8.5288455e-05,0.39980733,0.995076,0.9860749,0.9958186,0.9909001
2.352,33.120564,0.4061664,0.39980543,8.37988e-05,0.39980543,0.99507475,0.98607403,0.9958182,0.99089944
2.354,33.123554,0.4062021,0.3998036,8.230038e-05,0.3998036,0.99507356,0.9860732,0.9958177,0.99089885
2.356,33.126488,0.40623668,0.39980188,8.079348e-05,0.39980188,0.99507236,0.98607236,0.9958173,0.9908982
2.358,33.12937,0.40627015,0.39980018,7.927837e-05,0.39980018,0.99507123,0.9860716,0.9958169,0.99089766
2.36,33.132195,0.4063025,0.39979857,7.775532e-05,0.39979857,0.99507016,0.9860708,0.99581647,0.99089706
2.362,33.134968,0.40633377,0.39979702,7.622462e-05,0.39979702,0.9950691,0.98607004,0.9958161,0.9908965
2.364,33.137684,0.4063639,0.39979556,7.468653e-05,0.39979556,0.9950681,0.9860693,0.99581575,0.990896
2.366,33.140347,0.40639293,0.39979413,7.3141346e-05,0.39979413,0.99506706,0.98606867,0.9958154,0.99089545
2.368,33.142952,0.40642083,0.39979282,7.158933e-05,0.39979282,0.9950661,0.98606795,0.99581504,0.990895
2.37,33.1455,0.40644762,0.39979154,7.0030765e-05,0.39979154,0.9950652,0.98606735,0.9958147,0.9908945
2.372,33.147995,0.4064733,0.39979035,6.846593e-05,0.39979035,0.9950643,0.9860667,0.9958144,0.990894
2.374,33.15043,0.40649787,0.3997892,6.68951e-05,0.3997892,0.9950635,0.9860661,0.9958141,0.9908936
2.376,33.15281,0.4065213,0.39978814,6.5318556e-05,0.39978814,0.99506265,0.98606557,0.9958138,0.9908932
2.378,33.155132,0.4065436,0.39978716,6.373657e-05,0.39978716,0.9950619,0.98606503,0.9958135,0.99089277
2.38,33.1574,0.40656483,0.39978623,6.2149426e-05,0.39978623,0.99506116,0.9860645,0.99581325,0.9908924
2.382,33.15961,0.4065849,0.39978537,6.05574e-05,0.39978537,0.99506044,0.986064,0.99581295,0.99089205
2.384,33.161762,0.40660387,0.3997846,5.8960766e-05,0.3997846,0.9950598,0.98606354,0.9958127,0.9908917
2.386,33.163853,0.4066217,0.39978388,5.735981e-05,0.39978388,0.9950592,0.9860631,0.9958125,0.9908914
2.388,33.16589,0.40663844,0.39978322,5.5754805e-05,0.39978322,0.9950586,0.9860627,0.9958123,0.9908911
2.39,33.167866,0.40665406,0.39978266,5.414603e-05,0.39978266,0.99505806,0.98606235,0.99581206,0.9908908
2.392,33.16979,0.40666854,0.39978215,5.2533756e-05,0.39978215,0.9950575,0.986062,0.9958119,0.9908905
2.394,33.17165,0.40668193,0.3997817,5.091827e-05,0.3997817,0.99505705,0.98606163,0.9958117,0.99089026
2.396,33.173454,0.40669417,0.39978132,4.929984e-05,0.39978132,0.9950566,0.98606133,0.9958116,0.99089
2.398,33.175198,0.40670535,0.39978102,4.767875e-05,0.39978102,0.9950562,0.98606104,0.9958114,0.99088985
2.4,33.176888,0.4067154,0.39978078,4.6055266e-05,0.39978078,0.9950558,0.9860608,0.9958113,0.99088967
2.402,33.178516,0.4067243,0.3997806,4.442967e-05,0.3997806,0.9950555,0.98606056,0.99581116,0.9908895
2.404,33.180084,0.40673214,0.39978048,4.280224e-05,0.39978048,0.9950552,0.9860603,0.99581105,0.9908893
2.406,33.1816,0.40673885,0.39978045,4.117324e-05,0.39978045,0.9950549,0.98606014,0.9958109,0.9908892
2.408,33.183052,0.40674448,0.39978048,3.954295e-05,0.39978048,0.99505466,0.98605996,0.99581087,0.9908891
2.41,33.184444,0.406749,0.39978057,3.7911643e-05,0.39978057,0.9950545,0.98605984,0.99581075,0.99088895
2.412,33.18578,0.4067524,0.39978072,3.6279587e-05,0.39978072,0.9950543,0.9860597,0.9958107,0.99088883
2.414,33.187057,0.40675476,0.39978096,3.464706e-05,0.39978096,0.9950542,0.98605967,0.9958107,0.9908888
2.416,33.188274,0.40675598,0.39978123,3.301433e-05,0.39978123,0.99505407,0.9860596,0.9958106,0.9908888
2.418,33.189434,0.40675613,0.39978158,3.1381664e-05,0.39978158,0.995054,0.98605955,0.99581057,0.9908887
2.42,33.190533,0.4067552,0.399782,2.9749332e-05,0.399782,0.995054,0.98605955,0.99581057,0.9908887
2.422,33.191574,0.40675318,0.3997825,2.8117604e-05,0.3997825,0.995054,0.98605955,0.99581057,0.9908887
2.424,33.19256,0.40675008,0.39978305,2.6486747e-05,0.39978305,0.995054,0.9860596,0.99581057,0.9908887
2.426,33.193485,0.40674594,0.39978367,2.4857027e-05,0.39978367,0.9950541,0.98605967,0.9958106,0.9908888
2.428,33.194347,0.4067407,0.39978433,2.3228708e-05,0.39978433,0.9950542,0.9860597,0.9958106,0.99088883
2.43,33.195156,0.40673438,0.39978507,2.1602053e-05,0.39978507,0.99505436,0.98605984,0.9958107,0.9908889
2.432,33.195904,0.40672702,0.39978588,1.997733e-05,0.39978588,0.99505454,0.98605996,0.99581075,0.990889
2.434,33.196594,0.4067186,0.39978674,1.8354795e-05,0.39978674,0.9950547,0.9860601,0.9958108,0.9908891
2.436,33.197227,0.40670913,0.39978766,1.6734712e-05,0.39978766,0.99505496,0.98606026,0.9958109,0.9908892
2.438,33.1978,0.4066986,0.39978868,1.5117339e-05,0.39978868,0.9950552,0.9860605,0.995811,0.9908894
2.44,33.19831,0.40668708,0.39978972,1.3502935e-05,0.39978972,0.9950555,0.9860607,0.9958111,0.9908895
2.442,33.19877,0.40667447,0.39979082,1.1891757e-05,0.39979082,0.99505585,0.9860609,0.9958112,0.99088967
2.444,33.19917,0.40666085,0.39979202,1.028406e-05,0.39979202,0.9950562,0.9860612,0.99581134,0.99088985
2.446,33.199512,0.4066462,0.39979324,8.680098e-06,0.39979324,0.9950566,0.9860615,0.9958115,0.9908901
2.448,33.199795,0.40663052,0.39979455,7.0801243e-06,0.39979455,0.99505705,0.9860618,0.99581164,0.9908903
2.45,33.20002,0.40661383,0.3997959,5.4843895e-06,0.3997959,0.99505746,0.9860621,0.9958118,0.99089056
2.452,33.20019,0.40659615,0.39979732,3.893144e-06,0.39979732,0.99505794,0.98606247,0.995812,0.9908908
2.454,33.2003,0.40657744,0.39979878,2.3066352e-06,0.39979878,0.9950585,0.9860628,0.9958122,0.99089104
2.456,33.200356,0.40655777,0.3998003,7.251105e-07,0.3998003,0.995059,0.98606324,0.99581236,0.99089134
2.458,33.200356,0.4065371,0.3998019,-8.5118523e-07,0.3998019,0.9950596,0.98606366,0.9958126,0.99089164
2.46,33.200294,0.40651542,0.39980355,-2.4220085e-06,0.39980355,0.9950602,0.9860641,0.9958128,0.99089193
2.462,33.20018,0.40649277,0.39980525,-3.9871175e-06,0.39980525,0.9950608,0.98606455,0.995813,0.9908923
2.464,33.200005,0.40646914,0.399807,-5.5462724e-06,0.399807,0.99506146,0.98606503,0.99581325,0.99089265
2.466,33.19978,0.40644458,0.39980882,-7.0992346e-06,0.39980882,0.9950622,0.9860655,0.9958135,0.990893
2.468,33.199497,0.40641904,0.3998107,-8.645768e-06,0.3998107,0.9950629,0.98606604,0.9958137,0.99089336
2.47,33.199158,0.40639257,0.3998126,-1.0185637e-05,0.3998126,0.9950636,0.9860666,0.995814,0.9908938
2.472,33.198765,0.40636516,0.3998146,-1.1718609e-05,0.3998146,0.9950644,0.9860671,0.99581426,0.99089414
2.474,33.19831,0.40633678,0.39981663,-1.3244454e-05,0.39981663,0.9950652,0.9860677,0.99581456,0.99089456
2.476,33.19781,0.40630752,0.39981872,-1.4762941e-05,0.39981872,0.995066,0.9860683,0.99581486,0.990895
2.478,33.19725,0.4062773,0.39982086,-1.6273843e-05,0.39982086,0.9950669,0.9860689,0.99581516,0.99089545
2.48,33.19664,0.4062462,0.39982304,-1.7776938e-05,0.39982304,0.9950677,0.98606956,0.99581546,0.9908959
2.482,33.19597,0.40621418,0.39982527,-1.9271998e-05,0.39982527,0.9950686,0.9860702,0.9958158,0.9908964
2.484,33.195248,0.40618128,0.39982757,-2.0758804e-05,0.39982757,0.99506956,0.9860709,0.9958161,0.9908969
2.486,33.194477,0.40614748,0.39982992,-2.2237138e-05,0.39982992,0.9950705,0.9860716,0.99581647,0.99089736
2.488,33.19365,0.40611282,0.3998323,-2.3706782e-05,0.3998323,0.9950715,0.98607224,0.9958168,0.99089783
2.49,33.19277,0.40607727,0.39983475,-2.516752e-05,0.39983475,0.9950725,0.986073,0.9958172,0.9908984
2.492,33.191837,0.40604088,0.39983726,-2.6619138e-05,0.39983726,0.9950735,0.98607373,0.99581754,0.9908989
2.494,33.190853,0.40600362,0.3998398,-2.806143e-05,0.3998398,0.99507457,0.9860745,0.9958179,0.99089944
2.496,33.189816,0.4059655,0.39984238,-2.9494184e-05,0.39984238,0.99507564,0.9860753,0.9958183,0.99090004
2.498,33.18873,0.4059266,0.39984503,-3.0917196e-05,0.39984503,0.9950767,0.98607606,0.9958187,0.9909006
2.5,33.187588,0.40588683,0.39984772,-3.2330256e-05,0.39984772,0.99507785,0.98607683,0.9958191,0.9909012
2.502,33.1864,0.40584624,0.39985043,-3.3733173e-05,0.39985043,0.995079,0.98607767,0.9958195,0.99090177
2.502,33.1864,0.36522928,0.39985043,-3.3733173e-05,0.39985043,0.9982487,0.9911409,0.99936295,0.9952291
2.504,33.185333,0.36565542,0.39985302,-2.569131e-05,0.39985302,0.9982948,0.99116635,0.9993809,0.995251
2.506,33.18455,0.36607337,0.39985523,-1.7748223e-05,0.39985523,0.99833894,0.99119085,0.9993982,0.995272
2.508,33.184055,0.3664835,0.39985713,-9.9021045e-06,0.39985713,0.99838144,0.9912143,0.9994147,0.9952921
2.51,33.183838,0.36688617,0.39985868,-2.1512421e-06,0.39985868,0.9984222,0.9912367,0.9994306,0.9953114
2.512,33.1839,0.3672818,0.39985994,5.5059895e-06,0.39985994,0.9984613,0.9912582,0.9994458,0.99532986
2.514,33.184235,0.36767069,0.39986083,1.3071134e-05,0.39986083,0.99849886,0.99127877,0.9994604,0.99534756
2.516,33.18484,0.36805317,0.39986143,2.0545654e-05,0.39986143,0.99853486,0.99129844,0.99947435,0.9953645
2.518,33.185715,0.36842963,0.3998617,2.7930939e-05,0.3998617,0.99856937,0.9913172,0.9994877,0.9953807
2.52,33.18685,0.36880034,0.39986166,3.52283e-05,0.39986166,0.99860245,0.9913352,0.9995005,0.99539626
2.522,33.18825,0.3691656,0.39986134,4.2438976e-05,0.39986134,0.9986341,0.9913523,0.9995128,0.99541104
2.524,33.189907,0.36952573,0.3998607,4.956415e-05,0.3998607,0.99866444,0.9913687,0.9995245,0.9954252
2.526,33.191822,0.36988094,0.3998598,5.6604928e-05,0.3998598,0.99869347,0.9913843,0.9995357,0.99543875
2.528,33.19398,0.37023157,0.39985856,6.356236e-05,0.39985856,0.99872124,0.9913992,0.99954635,0.9954516
2.53,33.196396,0.3705778,0.39985707,7.0437425e-05,0.39985707,0.9987478,0.99141335,0.9995566,0.9954639
2.532,33.199055,0.37091997,0.39985532,7.7231074e-05,0.39985532,0.99877316,0.9914269,0.9995663,0.99547565
2.534,33.201958,0.3712582,0.39985326,8.394418e-05,0.39985326,0.9987974,0.9914397,0.9995756,0.9954868
2.536,33.205097,0.3715928,0.39985093,9.057755e-05,0.39985093,0.99882054,0.99145186,0.99958444,0.9954974
2.538,33.20848,0.37192392,0.39984837,9.713198e-05,0.39984837,0.99884266,0.99146336,0.99959284,0.9955075
2.54,33.212093,0.37225178,0.3998455,0.0001036082,0.3998455,0.9988637,0.99147433,0.9996009,0.9955171
2.542,33.21594,0.37257662,0.3998424,0.000110006884,0.3998424,0.9988837,0.9914847,0.99960846,0.9955262
2.544,33.220013,0.37289858,0.39983907,0.000116328665,0.39983907,0.9989028,0.9914945,0.99961567,0.9955348
2.546,33.224316,0.37321782,0.39983547,0.00012257416,0.39983547,0.998921,0.9915037,0.9996225,0.99554294
2.548,33.228836,0.37353456,0.39983162,0.00012874391,0.39983162,0.9989382,0.9915124,0.999629,0.99555063
2.55,33.233585,0.37384892,0.39982754,0.00013483845,0.39982754,0.9989546,0.99152064,0.99963516,0.9955579
2.552,33.238544,0.3741611,0.39982322,0.00014085825,0.39982322,0.99897015,0.99152833,0.999641,0.99556476
2.554,33.243725,0.3744712,0.3998187,0.00014680378,0.3998187,0.9989849,0.99153554,0.9996465,0.9955712
2.556,33.249115,0.37477937,0.3998139,0.00015267543,0.3998139,0.9989988,0.99154234,0.9996516,0.9955773
2.558,33.254715,0.37508577,0.3998089,0.00015847363,0.3998089,0.999012,0.9915486,0.9996565,0.99558294
2.56,33.260525,0.3753905,0.3998037,0.00016419869,0.3998037,0.99902445,0.9915545,0.999661,0.99558824
2.562,33.26654,0.37569368,0.39979824,0.00016985097,0.39979824,0.9990362,0.9915599,0.9996653,0.9955932
2.564,33.272755,0.37599546,0.3997926,0.00017543077,0.3997926,0.9990472,0.991565,0.9996693,0.99559784
2.566,33.27917,0.3762959,0.39978677,0.00018093837,0.39978677,0.9990576,0.99156964,0.99967307,0.99560213
2.568,33.28578,0.3765951,0.3997807,0.00018637402,0.3997807,0.9990673,0.9915739,0.9996765,0.99560606
2.57,33.29259,0.37689322,0.39977446,0.00019173794,0.39977446,0.9990764,0.9915778,0.99967974,0.9956097
2.572,33.299587,0.37719032,0.399768,0.00019703036,0.399768,0.99908495,0.9915814,0.9996827,0.9956131
2.574,33.306774,0.37748647,0.39976135,0.00020225145,0.39976135,0.9990929,0.99158454,0.99968547,0.99561614
2.576,33.314148,0.37778175,0.39975452,0.0002074014,0.39975452,0.99910027,0.9915874,0.999688,0.99561894
2.578,33.32171,0.37807626,0.39974752,0.00021248036,0.39974752,0.99910706,0.99158996,0.9996903,0.99562144
2.58,33.32945,0.37837008,0.3997403,0.00021748846,0.3997403,0.9991134,0.99159217,0.9996924,0.99562365
2.582,33.337368,0.37866324,0.39973295,0.00022242584,0.39973295,0.99911916,0.9915941,0.9996943,0.9956257
2.584,33.345467,0.37895584,0.3997254,0.00022729258,0.3997254,0.9991245,0.9915957,0.99969596,0.9956274
2.586,33.353733,0.37924793,0.3997177,0.00023208879,0.3997177,0.99912935,0.99159706,0.99969745,0.9956289
2.588,33.362175,0.37953955,0.3997098,0.00023681454,0.3997098,0.9991337,0.99159807,0.99969876,0.9956302
2.59,33.370785,0.37983078,0.39970174,0.00024146991,0.39970174,0.99913764,0.9915989,0.9996999,0.9956312
2.592,33.379562,0.38012165,0.39969355,0.00024605496,0.39969355,0.99914116,0.99159944,0.99970084,0.99563205
2.594,33.3885,0.38041222,0.3996852,0.0002505697,0.3996852,0.99914426,0.99159974,0.9997016,0.9956327
2.596,33.397602,0.38070253,0.39967668,0.00025501422,0.39967668,0.99914694,0.9915998,0.9997023,0.9956331
2.598,33.40686,0.3809926,0.39966804,0.00025938853,0.39966804,0.99914926,0.99159956,0.9997027,0.99563336
2.6,33.41628,0.38128248,0.39965922,0.00026369264,0.39965922,0.9991512,0.99159914,0.99970305,0.99563336
2.602,33.425846,0.38157222,0.39965028,0.00026792655,0.39965028,0.9991528,0.99159855,0.99970317,0.99563324
2.604,33.43557,0.3818618,0.39964122,0.0002720903,0.39964122,0.999154,0.9915977,0.9997032,0.99563295
2.606,33.44544,0.3821513,0.399632,0.00027618388,0.399632,0.99915487,0.99159664,0.9997031,0.9956324
2.608,33.455452,0.38244072,0.39962265,0.00028020728,0.39962265,0.99915546,0.9915954,0.9997029,0.99563175
2.61,33.46561,0.38273007,0.39961317,0.00028416052,0.39961317,0.9991557,0.99159396,0.99970245,0.9956309
2.612,33.47591,0.38301942,0.39960358,0.00028804355,0.39960358,0.9991557,0.99159235,0.999702,0.99562997
2.614,33.48635,0.3833087,0.39959386,0.00029185636,0.39959386,0.99915534,0.99159056,0.9997014,0.99562883
2.616,33.496925,0.38359803,0.39958403,0.00029559893,0.39958403,0.99915475,0.9915886,0.9997006,0.9956276
2.618,33.507633,0.38388732,0.3995741,0.00029927128,0.3995741,0.99915385,0.99158645,0.9996998,0.99562615
2.62,33.518475,0.38417664,0.39956403,0.00030287335,0.39956403,0.9991527,0.9915842,0.9996988,0.99562466
2.622,33.52944,0.384466,0.39955387,0.0003064051,0.39955387,0.9991513,0.99158174,0.99969774,0.99562293
2.624,33.540535,0.38475537,0.3995436,0.00030986656,0.3995436,0.9991497,0.9915791,0.99969655,0.99562114
2.626,33.55175,0.3850448,0.39953324,0.00031325765,0.39953324,0.99914783,0.9915764,0.9996953,0.99561924
2.628,33.563087,0.38533425,0.39952278,0.0003165784,0.39952278,0.9991457,0.9915735,0.99969393,0.9956172
2.63,33.574547,0.38562375,0.39951223,0.00031982872,0.39951223,0.9991434,0.9915705,0.9996925,0.99561507
2.632,33.586117,0.38591328,0.3995016,0.00032300863,0.3995016,0.99914086,0.9915673,0.99969095,0.9956128
2.634,33.597805,0.38620284,0.39949083,0.0003261181,0.39949083,0.9991381,0.99156404,0.99968934,0.9956104
2.636,33.6096,0.38649243,0.39948004,0.00032915713,0.39948004,0.9991352,0.99156064,0.9996876,0.995608
2.638,33.621502,0.38678202,0.39946914,0.00033212567,0.39946914,0.9991321,0.9915571,0.9996859,0.9956054
2.64,33.63351,0.38707164,0.39945817,0.0003350237,0.39945817,0.9991288,0.99155354,0.999684,0.9956027
2.642,33.645622,0.3873613,0.3994471,0.00033785126,0.3994471,0.99912536,0.9915498,0.99968207,0.9956
2.644,33.657837,0.3876509,0.399436,0.00034060827,0.399436,0.9991217,0.991546,0.99968004,0.9955971
2.646,33.670147,0.38794053,0.39942482,0.00034329476,0.39942482,0.999118,0.99154204,0.99967796,0.9955942
2.648,33.682552,0.3882301,0.3994136,0.00034591072,0.3994136,0.99911404,0.991538,0.99967587,0.9955912
2.65,33.695053,0.38851964,0.39940226,0.00034845615,0.39940226,0.9991099,0.9915339,0.99967366,0.9955881
2.652,33.70764,0.3888091,0.3993909,0.00035093105,0.3993909,0.9991057,0.99152964,0.9996714,0.99558496
2.654,33.72032,0.38909853,0.3993795,0.00035333543,0.3993795,0.99910134,0.99152535,0.9996691,0.99558175
