Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.204,17.42619,0.3833574,0.4000045,4.194542e-05,0.4000045,0.9991897,0.9885951,0.99741066,0.99294406
2.206,17.427767,0.3833973,0.4000045,4.5711888e-05,0.4000045,0.9991924,0.9885967,0.9974119,0.9929455
2.208,17.42948,0.38343924,0.4000045,4.9468734e-05,0.4000045,0.9991952,0.9885982,0.9974131,0.99294686
2.21,17.43133,0.38348317,0.4000045,5.321551e-05,0.4000045,0.99919796,0.9885998,0.9974143,0.9929483
2.212,17.433311,0.38352913,0.40000454,5.6951754e-05,0.40000454,0.9992007,0.9886013,0.99741554,0.9929497
2.214,17.435429,0.38357708,0.40000454,6.0677015e-05,0.40000454,0.9992035,0.9886029,0.99741673,0.9929511
2.216,17.437681,0.383627,0.40000454,6.439084e-05,0.40000454,0.99920624,0.9886044,0.997418,0.9929525
2.218,17.440065,0.3836789,0.40000454,6.8092784e-05,0.40000454,0.999209,0.988606,0.9974192,0.99295396
2.22,17.442583,0.3837328,0.40000454,7.17824e-05,0.40000454,0.9992117,0.9886075,0.99742043,0.9929553
2.222,17.445234,0.38378865,0.40000454,7.545923e-05,0.40000454,0.99921453,0.9886091,0.9974217,0.99295676
2.224,17.448017,0.38384646,0.40000454,7.912285e-05,0.40000454,0.9992173,0.98861057,0.99742293,0.9929582
2.226,17.45093,0.38390622,0.40000454,8.277281e-05,0.40000454,0.99922,0.9886121,0.9974242,0.9929596
2.228,17.453976,0.3839679,0.40000454,8.640866e-05,0.40000454,0.99922276,0.9886136,0.99742544,0.992961
2.23,17.457153,0.38403153,0.40000454,9.002998e-05,0.40000454,0.9992255,0.9886151,0.9974267,0.9929624
2.232,17.460459,0.38409707,0.40000454,9.363632e-05,0.40000454,0.99922824,0.9886166,0.99742794,0.99296385
2.234,17.463894,0.3841645,0.40000454,9.722726e-05,0.40000454,0.999231,0.98861814,0.9974292,0.9929652
2.236,17.467459,0.38423386,0.40000454,0.00010080236,0.40000454,0.9992337,0.98861957,0.99743044,0.99296665
2.238,17.471153,0.38430512,0.4000045,0.0001043612,0.4000045,0.9992364,0.98862106,0.9974317,0.9929681
2.24,17.474972,0.38437822,0.4000045,0.000107903346,0.4000045,0.99923915,0.98862255,0.997433,0.9929695
2.242,17.47892,0.3844532,0.4000045,0.00011142838,0.4000045,0.9992419,0.98862404,0.99743426,0.9929709
2.244,17.482996,0.38453004,0.4000045,0.00011493589,0.4000045,0.9992446,0.98862547,0.9974355,0.9929723
2.246,17.487198,0.38460872,0.4000045,0.000118425436,0.4000045,0.9992473,0.98862696,0.9974368,0.9929737
2.248,17.491522,0.38468924,0.4000045,0.00012189662,0.4000045,0.99925,0.9886284,0.9974381,0.9929751
2.25,17.495974,0.3847716,0.40000448,0.00012534902,0.40000448,0.99925274,0.9886298,0.9974394,0.99297655
2.252,17.500547,0.38485572,0.40000448,0.00012878224,0.40000448,0.9992554,0.98863125,0.99744064,0.9929779
2.254,17.505245,0.38494167,0.40000448,0.00013219586,0.40000448,0.9992581,0.9886327,0.99744195,0.99297935
2.256,17.510067,0.3850294,0.40000448,0.00013558946,0.40000448,0.9992608,0.9886341,0.9974432,0.9929807
2.258,17.515007,0.3851189,0.40000445,0.00013896267,0.40000445,0.99926347,0.98863554,0.9974445,0.99298215
2.26,17.520071,0.38521016,0.40000445,0.00014231508,0.40000445,0.99926615,0.9886369,0.9974458,0.9929835
2.262,17.525255,0.38530317,0.40000445,0.00014564628,0.40000445,0.99926883,0.9886383,0.99744713,0.99298495
2.264,17.530558,0.3853979,0.40000445,0.0001489559,0.40000445,0.9992715,0.9886397,0.9974484,0.9929863
2.266,17.53598,0.38549438,0.40000442,0.00015224353,0.40000442,0.99927413,0.9886411,0.9974497,0.9929877
2.268,17.54152,0.38559255,0.40000442,0.0001555088,0.40000442,0.9992768,0.98864245,0.997451,0.9929891
2.27,17.547176,0.38569242,0.4000044,0.00015875131,0.4000044,0.99927944,0.9886438,0.9974523,0.9929905
2.272,17.55295,0.38579398,0.4000044,0.0001619707,0.4000044,0.99928206,0.9886452,0.9974536,0.99299186
2.274,17.558838,0.3858972,0.4000044,0.00016516657,0.4000044,0.9992847,0.9886465,0.9974549,0.99299324
2.276,17.56484,0.38600206,0.40000436,0.00016833856,0.40000436,0.9992873,0.9886479,0.9974562,0.9929946
2.278,17.57096,0.38610855,0.40000436,0.00017148629,0.40000436,0.99928993,0.9886492,0.9974575,0.992996
2.28,17.577188,0.38621667,0.40000433,0.0001746094,0.40000433,0.99929255,0.9886505,0.9974588,0.99299735
2.282,17.58353,0.3863264,0.40000433,0.00017770752,0.40000433,0.9992952,0.9886518,0.99746007,0.9929987
2.284,17.589983,0.38643774,0.4000043,0.0001807803,0.4000043,0.99929774,0.9886531,0.9974614,0.9930001
2.286,17.596546,0.38655064,0.4000043,0.00018382737,0.4000043,0.99930036,0.98865443,0.9974627,0.99300146
2.288,17.603218,0.3866651,0.40000427,0.0001868484,0.40000427,0.9993029,0.9886557,0.997464,0.9930028
2.29,17.609999,0.38678113,0.40000427,0.000189843,0.40000427,0.9993055,0.988657,0.9974653,0.99300414
2.292,17.616886,0.38689867,0.40000424,0.00019281085,0.40000424,0.99930805,0.98865825,0.9974666,0.9930055
2.294,17.62388,0.3870177,0.40000424,0.0001957516,0.40000424,0.9993106,0.9886595,0.9974679,0.9930068
2.296,17.630981,0.38713825,0.4000042,0.00019866493,0.4000042,0.9993131,0.98866075,0.9974692,0.9930082
2.298,17.638186,0.3872603,0.40000418,0.00020155047,0.40000418,0.9993157,0.98866194,0.9974705,0.9930095
2.3,17.645493,0.3873838,0.40000418,0.00020440792,0.40000418,0.9993182,0.9886632,0.9974718,0.9930108
2.302,17.652903,0.38750875,0.40000415,0.00020723692,0.40000415,0.9993207,0.9886644,0.99747306,0.99301213
2.304,17.660414,0.38763514,0.40000415,0.00021003718,0.40000415,0.9993232,0.98866564,0.9974744,0.9930135
2.306,17.668026,0.38776293,0.40000412,0.00021280836,0.40000412,0.9993257,0.98866683,0.9974757,0.9930148
2.308,17.675735,0.38789213,0.4000041,0.00021555014,0.4000041,0.9993282,0.988668,0.99747694,0.9930161
2.31,17.683544,0.3880227,0.4000041,0.00021826223,0.4000041,0.99933064,0.98866916,0.99747825,0.9930174
2.312,17.691452,0.38815466,0.40000406,0.00022094429,0.40000406,0.99933314,0.98867035,0.99747956,0.9930187
2.314,17.699453,0.38828793,0.40000403,0.00022359604,0.40000403,0.9993356,0.9886715,0.9974808,0.99302
2.316,17.70755,0.38842255,0.400004,0.00022621716,0.400004,0.99933803,0.9886727,0.9974821,0.99302125
2.318,17.71574,0.38855848,0.400004,0.00022880737,0.400004,0.9993404,0.9886738,0.9974834,0.99302256
2.32,17.724024,0.3886957,0.40000397,0.00023136637,0.40000397,0.99934286,0.9886749,0.9974846,0.9930238
2.322,17.732399,0.38883418,0.40000394,0.00023389388,0.40000394,0.99934524,0.988676,0.99748594,0.99302506
2.324,17.740866,0.38897395,0.4000039,0.0002363896,0.4000039,0.9993477,0.98867714,0.9974872,0.9930264
2.326,17.74942,0.38911492,0.40000388,0.00023885326,0.40000388,0.9993501,0.9886782,0.99748844,0.9930276
2.328,17.758062,0.38925713,0.40000388,0.0002412846,0.40000388,0.9993524,0.9886793,0.99748975,0.9930289
2.33,17.766792,0.38940054,0.40000385,0.0002436833,0.40000385,0.9993548,0.98868036,0.997491,0.9930301
2.332,17.775606,0.38954514,0.40000382,0.00024604914,0.40000382,0.9993571,0.98868144,0.99749225,0.9930313
2.334,17.784506,0.38969088,0.4000038,0.00024838184,0.4000038,0.9993594,0.98868245,0.9974935,0.9930326
2.336,17.79349,0.38983777,0.40000376,0.00025068116,0.40000376,0.99936175,0.98868346,0.99749476,0.99303377
2.338,17.802557,0.3899858,0.40000373,0.0002529468,0.40000373,0.9993641,0.98868454,0.997496,0.99303496
2.34,17.811703,0.39013493,0.4000037,0.00025517854,0.4000037,0.9993664,0.98868555,0.99749726,0.9930362
2.342,17.820929,0.39028513,0.40000367,0.00025737617,0.40000367,0.99936867,0.9886865,0.99749845,0.9930374
2.344,17.830235,0.3904364,0.40000367,0.00025953937,0.40000367,0.99937093,0.9886875,0.9974997,0.9930386
2.346,17.839617,0.39058876,0.40000364,0.00026166797,0.40000364,0.9993732,0.98868847,0.99750096,0.9930398
2.348,17.849073,0.3907421,0.4000036,0.0002637617,0.4000036,0.99937546,0.9886894,0.99750215,0.9930409
2.35,17.858606,0.39089647,0.40000358,0.00026582036,0.40000358,0.99937767,0.9886904,0.9975034,0.9930421
2.352,17.868214,0.3910518,0.40000355,0.00026784372,0.40000355,0.9993799,0.98869133,0.9975046,0.99304324
2.354,17.877892,0.3912081,0.40000352,0.00026983154,0.40000352,0.9993821,0.9886923,0.99750584,0.99304444
2.356,17.88764,0.39136538,0.4000035,0.00027178362,0.4000035,0.9993843,0.9886932,0.99750704,0.99304557
2.358,17.89746,0.39152357,0.40000346,0.00027369976,0.40000346,0.9993865,0.9886941,0.9975082,0.9930467
2.36,17.907347,0.39168265,0.40000343,0.00027557975,0.40000343,0.99938864,0.98869497,0.9975094,0.99304783
2.362,17.917303,0.39184263,0.4000034,0.00027742336,0.4000034,0.9993908,0.98869586,0.9975106,0.99304897
2.364,17.927322,0.39200348,0.40000337,0.00027923044,0.40000337,0.9993929,0.9886967,0.9975118,0.99305004
2.366,17.937407,0.39216515,0.40000334,0.0002810008,0.40000334,0.999395,0.9886976,0.997513,0.9930512
2.368,17.947554,0.39232767,0.40000328,0.00028273423,0.40000328,0.99939716,0.9886984,0.9975141,0.99305224
2.37,17.957764,0.39249098,0.40000325,0.00028443054,0.40000325,0.99939924,0.98869926,0.9975153,0.9930533
2.372,17.968033,0.39265507,0.40000322,0.00028608958,0.40000322,0.9994013,0.98870003,0.9975165,0.9930544
2.374,17.978361,0.3928199,0.4000032,0.00028771115,0.4000032,0.99940336,0.98870087,0.99751765,0.99305546
2.376,17.988749,0.3929855,0.40000317,0.00028929513,0.40000317,0.9994054,0.98870164,0.9975188,0.99305654
2.378,17.999191,0.39315182,0.40000314,0.0002908413,0.40000314,0.9994074,0.9887024,0.9975199,0.99305755
2.38,18.00969,0.39331883,0.4000031,0.00029234955,0.4000031,0.99940944,0.9887032,0.9975211,0.9930586
2.382,18.02024,0.3934865,0.40000308,0.0002938197,0.40000308,0.99941146,0.98870397,0.99752223,0.99305964
2.384,18.030844,0.39365485,0.40000302,0.0002952516,0.40000302,0.99941343,0.9887047,0.9975233,0.99306065
2.386,18.041498,0.3938238,0.400003,0.00029664516,0.400003,0.9994154,0.9887054,0.99752444,0.99306166
2.388,18.052202,0.39399338,0.40000296,0.00029800017,0.40000296,0.99941736,0.9887061,0.9975256,0.9930627
2.39,18.062954,0.39416355,0.40000293,0.00029931654,0.40000293,0.9994193,0.9887068,0.99752665,0.9930637
2.392,18.073753,0.3943343,0.4000029,0.00030059414,0.4000029,0.9994212,0.9887075,0.9975278,0.99306464
2.394,18.084599,0.39450556,0.40000284,0.00030183283,0.40000284,0.9994231,0.9887082,0.99752885,0.9930656
2.396,18.095486,0.39467737,0.4000028,0.0003030325,0.4000028,0.999425,0.98870885,0.9975299,0.9930666
2.398,18.106415,0.3948497,0.40000278,0.00030419303,0.40000278,0.99942684,0.9887095,0.997531,0.99306756
2.4,18.117386,0.39502248,0.40000275,0.00030531434,0.40000275,0.9994287,0.9887101,0.99753207,0.99306846
2.402,18.128399,0.39519572,0.40000272,0.00030639628,0.40000272,0.99943054,0.98871076,0.99753314,0.9930694
2.404,18.139448,0.3953694,0.40000266,0.0003074388,0.40000266,0.9994324,0.98871136,0.9975342,0.9930703
2.406,18.150534,0.39554352,0.40000263,0.00030844178,0.40000263,0.9994342,0.98871195,0.9975352,0.99307126
2.408,18.161655,0.395718,0.4000026,0.00030940515,0.4000026,0.99943596,0.98871255,0.9975363,0.99307215
2.41,18.172812,0.3958929,0.40000254,0.0003103288,0.40000254,0.9994377,0.98871315,0.9975373,0.99307305
2.412,18.184,0.3960681,0.4000025,0.00031121264,0.4000025,0.9994395,0.9887137,0.9975383,0.99307394
2.414,18.195217,0.39624363,0.40000248,0.00031205665,0.40000248,0.9994412,0.9887142,0.99753934,0.9930748
2.416,18.206467,0.3964195,0.40000245,0.00031286073,0.40000245,0.99944293,0.98871475,0.99754035,0.99307567
2.418,18.217743,0.39659563,0.4000024,0.00031362486,0.4000024,0.9994446,0.9887153,0.99754137,0.9930765
2.42,18.229048,0.39677203,0.40000236,0.0003143489,0.40000236,0.99944633,0.98871577,0.9975423,0.99307734
2.422,18.240377,0.39694864,0.40000233,0.00031503284,0.40000233,0.999448,0.9887163,0.99754333,0.9930782
2.424,18.25173,0.39712548,0.40000227,0.00031567665,0.40000227,0.9994496,0.9887168,0.9975443,0.993079
2.426,18.263107,0.39730254,0.40000224,0.00031628026,0.40000224,0.9994513,0.98871726,0.99754524,0.9930798
2.428,18.274502,0.39747974,0.4000022,0.00031684365,0.4000022,0.9994529,0.9887177,0.9975462,0.99308056
2.43,18.28592,0.39765713,0.40000215,0.00031736676,0.40000215,0.9994545,0.98871815,0.99754715,0.9930814
2.432,18.297354,0.3978346,0.40000212,0.0003178496,0.40000212,0.99945605,0.98871857,0.9975481,0.99308217
2.434,18.308804,0.3980122,0.4000021,0.00031829212,0.4000021,0.9994576,0.988719,0.997549,0.99308294
2.436,18.32027,0.39818987,0.40000203,0.00031869434,0.40000203,0.99945915,0.9887194,0.99754995,0.99308366
2.438,18.331749,0.39836764,0.400002,0.00031905618,0.400002,0.9994607,0.98871976,0.99755085,0.99308443
2.44,18.34324,0.3985454,0.40000194,0.00031937766,0.40000194,0.9994622,0.9887202,0.99755174,0.99308515
2.442,18.354746,0.3987232,0.4000019,0.0003196588,0.4000019,0.99946374,0.98872054,0.99755263,0.99308586
2.444,18.366257,0.39890102,0.40000188,0.0003198996,0.40000188,0.99946517,0.9887209,0.9975535,0.9930866
2.446,18.377779,0.3990788,0.40000182,0.00032010008,0.40000182,0.99946666,0.98872125,0.9975544,0.9930873
2.448,18.389305,0.3992565,0.4000018,0.00032026018,0.4000018,0.9994681,0.98872155,0.9975553,0.99308795
2.45,18.400837,0.39943415,0.40000173,0.00032038,0.40000173,0.9994695,0.9887219,0.99755615,0.99308866
2.452,18.412373,0.39961168,0.4000017,0.0003204595,0.4000017,0.9994709,0.9887222,0.997557,0.9930893
2.454,18.42391,0.39978912,0.40000167,0.00032049874,0.40000167,0.9994723,0.9887225,0.9975578,0.99309
2.456,18.435448,0.39996642,0.40000162,0.00032049778,0.40000162,0.9994737,0.98872274,0.99755865,0.9930906
2.458,18.446985,0.40014356,0.4000016,0.0003204566,0.4000016,0.999475,0.98872304,0.9975595,0.9930913
2.46,18.458519,0.40032053,0.40000153,0.00032037526,0.40000153,0.9994764,0.9887233,0.9975603,0.9930919
2.462,18.470053,0.4004973,0.4000015,0.00032025384,0.4000015,0.9994777,0.9887235,0.9975611,0.9930925
2.464,18.481579,0.4006738,0.40000144,0.00032009234,0.40000144,0.999479,0.98872375,0.99756193,0.99309313
2.466,18.4931,0.40085012,0.4000014,0.00031989085,0.4000014,0.99948025,0.988724,0.9975627,0.99309367
2.468,18.504612,0.40102613,0.40000138,0.00031964944,0.40000138,0.9994815,0.98872423,0.9975635,0.99309427
2.47,18.516113,0.40120184,0.40000132,0.00031936815,0.40000132,0.99948275,0.9887244,0.99756426,0.99309486
2.472,18.527605,0.40137726,0.4000013,0.00031904705,0.4000013,0.999484,0.9887246,0.997565,0.9930954
2.474,18.539085,0.40155235,0.40000123,0.00031868625,0.40000123,0.9994852,0.98872477,0.99756575,0.993096
2.476,18.550552,0.40172708,0.4000012,0.0003182858,0.4000012,0.9994864,0.98872495,0.99756646,0.99309653
2.478,18.562002,0.40190142,0.40000114,0.0003178458,0.40000114,0.9994876,0.9887251,0.99756724,0.993097
2.48,18.573437,0.40207538,0.4000011,0.00031736636,0.4000011,0.9994887,0.98872524,0.99756795,0.99309754
2.482,18.584852,0.40224892,0.40000105,0.00031684755,0.40000105,0.9994899,0.98872536,0.99756867,0.9930981
2.484,18.596249,0.402422,0.40000102,0.0003162895,0.40000102,0.999491,0.9887255,0.9975693,0.99309856
2.486,18.607624,0.40259466,0.40000096,0.00031569225,0.40000096,0.9994921,0.9887256,0.99757004,0.99309903
2.488,18.618979,0.4027668,0.40000093,0.00031505595,0.40000093,0.9994932,0.9887257,0.99757075,0.9930995
2.49,18.63031,0.40293843,0.4000009,0.00031438074,0.4000009,0.99949425,0.98872584,0.9975714,0.9931
2.492,18.641615,0.40310955,0.40000084,0.00031366674,0.40000084,0.9994953,0.9887259,0.99757206,0.99310046
2.494,18.652893,0.40328014,0.4000008,0.00031291402,0.4000008,0.99949634,0.98872596,0.9975727,0.9931009
2.496,18.664145,0.40345016,0.40000075,0.00031212275,0.40000075,0.9994974,0.988726,0.9975734,0.99310136
2.498,18.675367,0.4036196,0.40000072,0.00031129306,0.40000072,0.99949837,0.9887261,0.997574,0.9931018
2.5,18.686558,0.4037884,0.40000066,0.0003104251,0.40000066,0.9994994,0.98872614,0.9975746,0.9931022
2.502,18.697716,0.4039566,0.40000063,0.00030951897,0.40000063,0.99950033,0.98872614,0.9975752,0.9931026
2.502,18.697716,0.3631625,0.40000063,0.00030951897,0.40000063,1.0026513,0.99377114,1.0011091,0.9974163
2.504,18.70901,0.3648197,0.40000057,0.0003176475,0.40000057,1.0025915,0.9937284,1.0010846,0.99738324
2.506,18.720587,0.3663426,0.40000054,0.00032541557,0.40000054,1.0025406,0.99369144,1.0010636,0.99735475
2.508,18.732439,0.36774412,0.40000048,0.0003328521,0.40000048,1.0024976,0.99365956,1.0010456,0.9973303
2.51,18.744553,0.36903593,0.40000045,0.00033998323,0.40000045,1.0024613,0.9936321,1.0010302,0.9973094
2.512,18.756918,0.37022862,0.4000004,0.00034683265,0.4000004,1.002431,0.99360853,1.0010173,0.9972915
2.514,18.769526,0.37133178,0.40000036,0.0003534217,0.40000036,1.0024059,0.9935884,1.0010064,0.9972763
2.516,18.782364,0.372354,0.4000003,0.00035976968,0.4000003,1.0023851,0.9935712,1.0009972,0.99726343
2.518,18.79543,0.37330317,0.40000027,0.000365894,0.40000027,1.0023683,0.9935566,1.0009896,0.99725264
2.52,18.808708,0.3741864,0.40000024,0.00037181043,0.40000024,1.0023547,0.9935442,1.0009832,0.9972436
2.522,18.822199,0.37501004,0.40000018,0.00037753317,0.40000018,1.0023441,0.99353385,1.0009781,0.9972361
2.524,18.835892,0.37577996,0.40000015,0.000383075,0.40000015,1.0023359,0.99352515,1.0009739,0.99722993
2.526,18.849781,0.37650138,0.4000001,0.00038844757,0.4000001,1.0023298,0.9935179,1.0009706,0.99722487
2.528,18.863861,0.37717906,0.40000007,0.00039366132,0.40000007,1.0023257,0.9935119,1.0009681,0.9972208
2.53,18.878124,0.37781727,0.4,0.0003987256,0.4,1.0023228,0.993507,1.0009662,0.99721766
2.532,18.892569,0.37841994,0.39999998,0.00040364897,0.39999998,1.0023214,0.99350303,1.0009648,0.99721515
2.534,18.907187,0.37899053,0.39999992,0.00040843905,0.39999992,1.002321,0.9934999,1.0009639,0.99721324
2.536,18.921976,0.37953228,0.3999999,0.0004131028,0.3999999,1.0023215,0.9934974,1.0009633,0.9972119
2.538,18.93693,0.38004804,0.39999983,0.00041764634,0.39999983,1.0023227,0.9934954,1.0009631,0.9972109
2.54,18.952047,0.38054043,0.3999998,0.00042207533,0.3999998,1.0023246,0.9934939,1.0009631,0.9972103
2.542,18.96732,0.38101175,0.39999974,0.00042639478,0.39999974,1.0023268,0.9934928,1.0009633,0.99721
2.544,18.982748,0.38146415,0.3999997,0.00043060922,0.3999997,1.0023296,0.993492,1.0009637,0.99720997
2.546,18.998323,0.3818996,0.39999965,0.00043472272,0.39999965,1.0023326,0.9934915,1.0009643,0.99721014
2.548,19.014046,0.38231975,0.39999962,0.00043873893,0.39999962,1.0023359,0.9934911,1.0009649,0.9972104
2.55,19.029913,0.38272622,0.39999956,0.00044266114,0.39999956,1.0023392,0.99349093,1.0009656,0.99721074
2.552,19.04592,0.38312045,0.39999953,0.00044649228,0.39999953,1.0023427,0.9934909,1.0009663,0.9972112
2.554,19.062061,0.38350365,0.39999947,0.00045023503,0.39999947,1.0023463,0.9934909,1.000967,0.9972117
2.556,19.078335,0.38387704,0.39999944,0.0004538917,0.39999944,1.0023497,0.99349093,1.0009679,0.99721223
2.558,19.094742,0.38424164,0.39999938,0.0004574644,0.39999938,1.0023533,0.99349105,1.0009687,0.99721277
2.56,19.111273,0.38459837,0.39999932,0.00046095505,0.39999932,1.0023566,0.9934911,1.0009694,0.9972133
2.562,19.12793,0.3849481,0.3999993,0.00046436532,0.3999993,1.0023601,0.9934912,1.0009701,0.99721384
2.564,19.144709,0.3852916,0.39999923,0.00046769675,0.39999923,1.0023633,0.99349123,1.0009708,0.99721426
2.566,19.161604,0.38562956,0.3999992,0.00047095062,0.3999992,1.0023664,0.99349123,1.0009714,0.9972147
2.568,19.178616,0.3859626,0.39999914,0.00047412814,0.39999914,1.0023694,0.9934911,1.000972,0.99721503
2.57,19.195742,0.38629127,0.3999991,0.00047723038,0.3999991,1.0023724,0.993491,1.0009726,0.99721533
2.572,19.212978,0.38661608,0.39999905,0.00048025828,0.39999905,1.002375,0.9934908,1.0009731,0.99721557
2.574,19.23032,0.3869375,0.399999,0.00048321264,0.399999,1.0023776,0.9934905,1.0009736,0.99721575
2.576,19.247768,0.3872559,0.39999896,0.0004860942,0.39999896,1.00238,0.99349016,1.0009739,0.9972158
2.578,19.26532,0.3875717,0.3999989,0.00048890366,0.3999989,1.0023823,0.9934897,1.0009742,0.99721587
2.58,19.28297,0.38788515,0.39999887,0.00049164146,0.39999887,1.0023843,0.99348915,1.0009744,0.99721575
2.582,19.300716,0.38819662,0.3999988,0.00049430825,0.3999988,1.0023862,0.9934885,1.0009745,0.9972156
2.584,19.318558,0.38850632,0.39999875,0.0004969043,0.39999875,1.002388,0.9934877,1.0009747,0.9972154
2.586,19.336494,0.3888145,0.39999872,0.0004994301,0.39999872,1.0023896,0.9934869,1.0009747,0.9972151
2.588,19.354517,0.3891214,0.39999866,0.00050188595,0.39999866,1.002391,0.993486,1.0009747,0.9972147
2.59,19.37263,0.38942716,0.3999986,0.0005042721,0.3999986,1.0023923,0.993485,1.0009745,0.9972142
2.592,19.390825,0.38973197,0.39999858,0.0005065888,0.39999858,1.0023934,0.99348384,1.0009744,0.99721366
2.594,19.409105,0.390036,0.39999852,0.0005088363,0.39999852,1.0023943,0.99348265,1.0009742,0.997213
2.596,19.427462,0.3903393,0.39999846,0.0005110147,0.39999846,1.0023952,0.99348134,1.0009738,0.9972123
2.598,19.445898,0.39064205,0.39999843,0.0005131242,0.39999843,1.0023959,0.99347997,1.0009735,0.9972115
2.6,19.464407,0.39094433,0.39999837,0.0005151649,0.39999837,1.0023963,0.9934785,1.0009731,0.9972106
2.602,19.482988,0.39124623,0.3999983,0.00051713694,0.3999983,1.0023967,0.9934769,1.0009726,0.9972097
