Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.842,12.638235,0.2293947,0.400045,-0.0024966588,0.400045,0.93457234,0.95342886,0.97377396,0.96351385
2.844,12.549055,0.22843222,0.40004537,-0.002457627,0.40004537,0.93457603,0.9534283,0.9737688,0.96351033
2.846,12.461286,0.22748882,0.40004575,-0.0024183828,0.40004575,0.9345801,0.9534279,0.97376376,0.96350694
2.848,12.374931,0.22656454,0.40004614,-0.00237893,0.40004614,0.9345844,0.9534277,0.97375894,0.9635038
2.85,12.290003,0.22565944,0.4000465,-0.0023392737,0.4000465,0.934589,0.9534277,0.97375435,0.96350086
2.852,12.206505,0.22477357,0.40004686,-0.0022994175,0.40004686,0.93459404,0.95342785,0.97375,0.9634981
2.854,12.124445,0.22390696,0.4000472,-0.0022593664,0.4000472,0.9345993,0.9534282,0.9737458,0.9634956
2.856,12.04383,0.22305967,0.40004757,-0.0022191247,0.40004757,0.9346049,0.9534288,0.9737419,0.9634933
2.858,11.964667,0.22223175,0.40004793,-0.0021786964,0.40004793,0.93461084,0.9534296,0.97373813,0.96349126
2.86,11.886964,0.22142321,0.40004826,-0.0021380861,0.40004826,0.9346171,0.9534306,0.9737346,0.9634894
2.862,11.810725,0.22063412,0.4000486,-0.0020972986,0.4000486,0.9346237,0.95343184,0.9737314,0.9634878
2.864,11.735958,0.21986452,0.40004894,-0.002056338,0.40004894,0.93463063,0.9534333,0.97372836,0.96348643
2.866,11.662668,0.21911442,0.40004927,-0.0020152084,0.40004927,0.9346379,0.95343494,0.97372556,0.96348536
2.868,11.590862,0.21838388,0.4000496,-0.001973915,0.4000496,0.9346455,0.95343685,0.973723,0.9634845
2.87,11.520547,0.21767291,0.40004992,-0.0019324615,0.40004992,0.9346534,0.953439,0.9737207,0.96348387
2.872,11.451726,0.21698157,0.40005022,-0.0018908529,0.40005022,0.9346617,0.9534413,0.97371864,0.9634835
2.874,11.384406,0.21630989,0.40005055,-0.0018490935,0.40005055,0.93467027,0.95344394,0.97371686,0.96348345
2.876,11.318591,0.21565787,0.40005085,-0.0018071877,0.40005085,0.93467915,0.9534468,0.9737153,0.96348363
2.878,11.254288,0.21502556,0.40005115,-0.0017651401,0.40005115,0.93468845,0.9534499,0.973714,0.96348405
2.88,11.191501,0.21441297,0.40005144,-0.001722955,0.40005144,0.934698,0.95345324,0.973713,0.96348476
2.882,11.130235,0.21382013,0.40005174,-0.0016806371,0.40005174,0.93470794,0.9534568,0.9737122,0.9634857
2.884,11.070496,0.21324708,0.400052,-0.0016381908,0.400052,0.9347182,0.95346063,0.9737117,0.96348697
2.886,11.012285,0.21269383,0.4000523,-0.0015956206,0.4000523,0.93472874,0.95346475,0.9737115,0.96348846
2.888,10.95561,0.21216038,0.40005258,-0.001552931,0.40005258,0.93473965,0.9534691,0.9737115,0.96349025
2.89,10.900474,0.21164677,0.40005285,-0.0015101265,0.40005285,0.9347509,0.9534737,0.97371185,0.96349233
2.892,10.846881,0.211153,0.4000531,-0.0014672118,0.4000531,0.9347625,0.9534786,0.9737124,0.96349466
2.894,10.794835,0.21067911,0.40005335,-0.001424191,0.40005335,0.9347744,0.9534837,0.9737133,0.96349734
2.896,10.744339,0.21022509,0.40005362,-0.001381069,0.40005362,0.9347866,0.95348907,0.9737144,0.9635002
2.898,10.695397,0.20979096,0.40005386,-0.0013378501,0.40005386,0.9347992,0.9534947,0.9737158,0.9635034
2.9,10.648014,0.20937674,0.4000541,-0.0012945388,0.4000541,0.93481207,0.9535006,0.97371745,0.9635069
2.902,10.602191,0.20898242,0.40005434,-0.0012511399,0.40005434,0.93482524,0.95350677,0.9737194,0.9635107
2.904,10.557932,0.20860802,0.40005457,-0.0012076576,0.40005457,0.9348388,0.9535132,0.9737217,0.96351475
2.906,10.51524,0.20825353,0.4000548,-0.0011640966,0.4000548,0.9348526,0.95351994,0.97372425,0.9635191
2.908,10.474117,0.20791897,0.40005502,-0.0011204615,0.40005502,0.9348668,0.9535269,0.97372705,0.9635237
2.91,10.4345665,0.20760435,0.40005523,-0.0010767566,0.40005523,0.93488127,0.9535341,0.97373015,0.96352863
2.912,10.39659,0.20730963,0.40005544,-0.0010329866,0.40005544,0.93489605,0.95354164,0.9737335,0.9635338
2.914,10.360191,0.20703486,0.40005565,-0.000989156,0.40005565,0.93491113,0.9535494,0.9737372,0.96353936
2.916,10.325371,0.20678002,0.40005586,-0.0009452692,0.40005586,0.93492657,0.95355743,0.9737411,0.96354514
2.918,10.292132,0.20654508,0.40005603,-0.00090133084,0.40005603,0.9349423,0.9535657,0.97374535,0.9635512
2.92,10.260475,0.20633006,0.40005624,-0.00085734547,0.40005624,0.93495834,0.95357424,0.9737499,0.9635576
2.922,10.230404,0.20613496,0.40005642,-0.0008133175,0.40005642,0.9349747,0.95358306,0.97375464,0.9635643
2.924,10.201917,0.20595975,0.4000566,-0.00076925155,0.4000566,0.9349913,0.9535922,0.9737597,0.9635712
2.926,10.175016,0.20580444,0.40005675,-0.00072515203,0.40005675,0.9350082,0.95360154,0.9737651,0.96357846
2.928,10.149706,0.20566899,0.40005693,-0.0006810236,0.40005693,0.93502545,0.95361114,0.97377074,0.963586
2.93,10.125983,0.20555343,0.40005708,-0.0006368706,0.40005708,0.935043,0.95362103,0.9737767,0.9635938
2.932,10.103851,0.2054577,0.40005723,-0.00059269764,0.40005723,0.93506074,0.95363116,0.9737829,0.9636019
2.934,10.083308,0.20538181,0.40005738,-0.00054850924,0.40005738,0.93507886,0.95364153,0.9737894,0.96361023
2.936,10.064358,0.20532574,0.40005752,-0.00050430984,0.40005752,0.9350972,0.95365214,0.9737962,0.96361893
2.938,10.046998,0.20528947,0.40005767,-0.00046010397,0.40005767,0.9351159,0.95366305,0.9738032,0.9636279
2.94,10.031231,0.20527297,0.4000578,-0.0004158961,0.4000578,0.9351348,0.9536742,0.97381055,0.9636371
2.942,10.017054,0.20527624,0.4000579,-0.0003716907,0.4000579,0.935154,0.95368564,0.9738181,0.9636466
2.944,10.004469,0.20529921,0.40005803,-0.00032749225,0.40005803,0.9351735,0.95369726,0.973826,0.96365637
2.946,9.993474,0.20534192,0.40005815,-0.00028330524,0.40005815,0.93519324,0.9537092,0.97383416,0.96366644
2.948,9.984071,0.2054043,0.40005827,-0.00023913415,0.40005827,0.93521327,0.9537213,0.97384256,0.96367675
2.95,9.976256,0.20548631,0.40005836,-0.00019498341,0.40005836,0.93523353,0.9537337,0.97385126,0.96368736
2.952,9.970032,0.20558797,0.40005845,-0.00015085748,0.40005845,0.93525404,0.9537463,0.9738602,0.9636982
2.954,9.965395,0.20570919,0.40005854,-0.000106760795,0.40005854,0.93527484,0.9537592,0.97386944,0.96370935
2.956,9.962345,0.20584999,0.40005863,-6.269781e-05,0.40005863,0.9352959,0.95377225,0.9738789,0.96372074
2.958,9.960881,0.2060103,0.40005872,-1.867294e-05,0.40005872,0.93531716,0.9537856,0.9738887,0.9637324
2.96,9.961,0.2061901,0.40005878,2.5309391e-05,0.40005878,0.9353387,0.9537991,0.9738987,0.96374434
2.962,9.962703,0.20638935,0.40005884,6.924477e-05,0.40005884,0.93536043,0.95381296,0.97390896,0.9637565
2.964,9.965986,0.206608,0.4000589,0.0001131288,0.4000589,0.9353824,0.9538269,0.97391945,0.9637689
2.966,9.970849,0.20684603,0.40005895,0.00015695709,0.40005895,0.93540466,0.95384115,0.97393024,0.9637816
2.968,9.977287,0.20710339,0.400059,0.00020072525,0.400059,0.9354271,0.9538556,0.9739412,0.96379447
2.97,9.9853,0.20738001,0.40005904,0.0002444289,0.40005904,0.9354498,0.95387024,0.9739525,0.96380764
2.972,9.994885,0.20767589,0.40005907,0.0002880637,0.40005907,0.9354727,0.9538851,0.973964,0.96382105
2.974,10.006042,0.20799096,0.4000591,0.00033162526,0.4000591,0.9354958,0.95390016,0.9739757,0.9638347
2.976,10.018764,0.20832516,0.40005913,0.0003751093,0.40005913,0.93551916,0.9539154,0.9739877,0.96384853
2.978,10.033049,0.20867847,0.40005916,0.00041851142,0.40005916,0.93554264,0.95393085,0.97399986,0.96386266
2.98,10.048896,0.20905082,0.40005916,0.00046182735,0.40005916,0.9355664,0.9539465,0.9740123,0.96387696
2.982,10.0663,0.20944215,0.4000592,0.0005050528,0.4000592,0.9355903,0.9539623,0.97402495,0.9638915
2.984,10.085259,0.20985243,0.4000592,0.0005481834,0.4000592,0.93561447,0.95397836,0.9740378,0.9639063
2.986,10.105769,0.21028158,0.4000592,0.0005912149,0.4000592,0.9356388,0.9539946,0.97405094,0.96392125
2.988,10.127827,0.21072957,0.40005916,0.0006341431,0.40005916,0.9356633,0.9540109,0.97406423,0.9639364
2.99,10.151427,0.21119632,0.40005916,0.0006769637,0.40005916,0.93568796,0.9540275,0.97407776,0.96395177
2.992,10.176568,0.21168177,0.40005913,0.0007196725,0.40005913,0.9357128,0.95404416,0.97409153,0.9639674
2.994,10.203244,0.21218586,0.4000591,0.0007622652,0.4000591,0.93573785,0.95406103,0.9741054,0.9639831
2.996,10.231451,0.21270853,0.40005907,0.00080473756,0.40005907,0.93576306,0.9540781,0.97411954,0.9639991
2.998,10.261186,0.21324973,0.40005904,0.0008470855,0.40005904,0.9357884,0.95409524,0.9741339,0.96401525
3.0,10.292441,0.21380937,0.40005898,0.0008893048,0.40005898,0.93581396,0.9541126,0.9741484,0.9640316
3.002,10.325215,0.2143874,0.40005893,0.00093139126,0.40005893,0.9358396,0.95413005,0.9741631,0.9640481
3.004,10.359502,0.21498375,0.40005887,0.00097334076,0.40005887,0.93586546,0.9541477,0.97417796,0.9640648
3.006,10.395295,0.21559833,0.4000588,0.0010151492,0.4000588,0.9358914,0.9541654,0.97419304,0.96408165
3.008,10.432592,0.2162311,0.40005875,0.0010568122,0.40005875,0.9359175,0.9541833,0.97420824,0.96409863
3.01,10.471386,0.21688196,0.4000587,0.0010983262,0.4000587,0.9359438,0.9542013,0.9742236,0.9641158
3.012,10.511671,0.21755084,0.4000586,0.0011396866,0.4000586,0.9359701,0.9542194,0.9742392,0.96413314
3.014,10.553443,0.21823768,0.4000585,0.0011808896,0.4000585,0.93599665,0.9542376,0.9742549,0.9641506
3.016,10.596695,0.2189424,0.40005842,0.001221931,0.40005842,0.93602324,0.9542559,0.97427076,0.9641682
3.018,10.641422,0.2196649,0.40005833,0.0012628069,0.40005833,0.93605,0.9542743,0.9742868,0.96418595
3.02,10.687618,0.22040512,0.4000582,0.0013035132,0.4000582,0.9360769,0.95429283,0.97430295,0.96420383
3.022,10.735275,0.22116297,0.4000581,0.001344046,0.4000581,0.9361038,0.95431143,0.9743192,0.9642218
3.024,10.784389,0.22193837,0.400058,0.0013844013,0.400058,0.9361309,0.9543301,0.9743357,0.9642399
3.026,10.834952,0.22273123,0.40005788,0.0014245751,0.40005788,0.936158,0.95434886,0.97435224,0.96425813
3.028,10.886958,0.22354147,0.40005773,0.0014645634,0.40005773,0.93618524,0.9543677,0.9743689,0.96427643
3.03,10.940401,0.224369,0.4000576,0.0015043624,0.4000576,0.9362126,0.95438653,0.9743857,0.9642949
3.032,10.995273,0.22521374,0.40005746,0.0015439683,0.40005746,0.93624,0.9544055,0.9744026,0.9643134
3.034,11.051566,0.22607559,0.40005735,0.001583377,0.40005735,0.9362675,0.9544245,0.9744196,0.96433204
3.036,11.109276,0.22695445,0.4000572,0.0016225848,0.4000572,0.93629503,0.9544435,0.9744367,0.9643507
3.038,11.168392,0.22785024,0.40005702,0.0016615877,0.40005702,0.9363226,0.9544626,0.97445387,0.9643695
3.04,11.2289095,0.22876288,0.40005687,0.0017003821,0.40005687,0.93635035,0.9544817,0.9744712,0.9643883
3.042,11.29082,0.22969224,0.4000567,0.0017389641,0.4000567,0.93637806,0.95450085,0.97448856,0.9644072
3.044,11.3541155,0.23063825,0.40005654,0.00177733,0.40005654,0.93640584,0.95452,0.974506,0.96442616
3.046,11.418788,0.23160079,0.40005636,0.0018154759,0.40005636,0.9364337,0.9545392,0.97452354,0.9644452
3.048,11.484829,0.2325798,0.40005618,0.0018533983,0.40005618,0.9364615,0.9545583,0.9745411,0.96446425
3.05,11.552232,0.23357514,0.40005597,0.0018910932,0.40005597,0.93648946,0.9545775,0.9745588,0.9644833
3.052,11.620988,0.2345867,0.4000558,0.0019285573,0.4000558,0.93651736,0.9545967,0.9745765,0.96450245
3.054,11.691088,0.23561442,0.4000556,0.0019657868,0.4000556,0.9365453,0.95461583,0.9745942,0.9645216
3.056,11.762525,0.23665816,0.40005538,0.0020027778,0.40005538,0.93657327,0.95463496,0.974612,0.9645408
3.058,11.835289,0.23771784,0.40005517,0.002039527,0.40005517,0.9366013,0.95465404,0.9746298,0.9645599
3.06,11.90937,0.23879331,0.40005496,0.002076031,0.40005496,0.93662924,0.9546731,0.97464764,0.9645791
3.062,11.984762,0.23988451,0.40005475,0.0021122857,0.40005475,0.9366572,0.9546921,0.9746655,0.9645983
3.064,12.061455,0.24099131,0.4000545,0.002148288,0.4000545,0.9366852,0.95471114,0.9746834,0.9646175
3.066,12.13944,0.24211359,0.4000543,0.0021840343,0.4000543,0.93671316,0.95473003,0.9747013,0.9646366
3.068,12.218706,0.24325125,0.40005407,0.0022195212,0.40005407,0.9367411,0.95474887,0.9747192,0.96465576
3.07,12.299245,0.24440415,0.40005383,0.002254745,0.40005383,0.936769,0.95476764,0.9747371,0.96467483
3.072,12.381047,0.24557221,0.40005356,0.0022897024,0.40005356,0.9367969,0.95478636,0.974755,0.9646939
3.074,12.464104,0.2467553,0.40005332,0.00232439,0.40005332,0.9368248,0.954805,0.9747729,0.9647129
3.076,12.548403,0.2479533,0.40005305,0.0023588045,0.40005305,0.93685263,0.95482355,0.97479075,0.9647319
3.078,12.633937,0.24916609,0.40005282,0.0023929426,0.40005282,0.9368804,0.954842,0.9748086,0.9647508
3.08,12.720695,0.25039354,0.40005255,0.0024268008,0.40005255,0.9369081,0.9548603,0.97482634,0.96476966
3.082,12.808667,0.25163555,0.40005225,0.002460376,0.40005225,0.9369358,0.9548785,0.9748441,0.96478844
3.084,12.897842,0.25289196,0.40005198,0.0024936646,0.40005198,0.9369634,0.9548966,0.9748618,0.96480715
3.086,12.988211,0.2541627,0.4000517,0.0025266637,0.4000517,0.9369909,0.95491457,0.97487944,0.96482575
3.088,13.079762,0.2554476,0.40005141,0.0025593701,0.40005141,0.93701833,0.9549324,0.974897,0.9648442
3.09,13.172485,0.25674656,0.40005112,0.0025917806,0.40005112,0.9370457,0.9549501,0.97491455,0.96486264
3.092,13.266371,0.25805944,0.40005082,0.002623892,0.40005082,0.937073,0.9549676,0.97493196,0.96488094
3.094,13.361405,0.25938612,0.40005052,0.002655701,0.40005052,0.9371002,0.954985,0.97494936,0.9648991
3.096,13.457581,0.26072642,0.40005022,0.0026872046,0.40005022,0.9371273,0.95500225,0.9749666,0.96491724
3.098,13.554885,0.26208028,0.40004992,0.0027184002,0.40004992,0.93715423,0.9550193,0.9749838,0.9649351
3.1,13.653305,0.26344755,0.4000496,0.002749284,0.4000496,0.9371811,0.95503616,0.97500086,0.96495295
3.102,13.752832,0.26482806,0.40004927,0.0027798538,0.40004927,0.9372078,0.95505285,0.97501785,0.9649706
3.104,13.853456,0.2662217,0.40004894,0.002810106,0.40004894,0.93723446,0.9550693,0.97503465,0.9649881
3.106,13.95516,0.26762834,0.4000486,0.002840038,0.4000486,0.9372609,0.95508564,0.9750514,0.96500546
3.108,14.057938,0.26904786,0.4000483,0.0028696468,0.4000483,0.9372873,0.95510167,0.97506803,0.9650226
3.11,14.161775,0.27048004,0.40004796,0.0028989294,0.40004796,0.9373135,0.9551175,0.9750845,0.9650396
3.112,14.266661,0.27192482,0.4000476,0.0029278833,0.4000476,0.93733954,0.95513314,0.9751008,0.9650564
3.114,14.372582,0.27338204,0.40004724,0.0029565054,0.40004724,0.9373654,0.9551486,0.97511697,0.96507305
3.116,14.479528,0.27485156,0.4000469,0.002984793,0.4000469,0.9373911,0.9551637,0.975133,0.9650895
3.118,14.587488,0.2763332,0.40004656,0.0030127433,0.40004656,0.9374167,0.9551786,0.97514886,0.9651057
3.12,14.696446,0.27782688,0.40004617,0.0030403538,0.40004617,0.93744206,0.9551933,0.9751646,0.96512175
3.122,14.806392,0.2793324,0.4000458,0.0030676217,0.4000458,0.9374672,0.9552077,0.9751801,0.96513754
3.124,14.917315,0.2808496,0.40004545,0.0030945442,0.40004545,0.9374922,0.95522183,0.9751954,0.9651531
3.126,15.0292,0.2823784,0.40004507,0.003121119,0.40004507,0.937517,0.95523566,0.9752106,0.9651685
3.128,15.142036,0.28391862,0.40004468,0.0031473434,0.40004468,0.93754154,0.9552492,0.9752255,0.96518356
3.13,15.255808,0.28547007,0.40004432,0.0031732146,0.40004432,0.9375659,0.9552625,0.9752403,0.9651984
3.132,15.370507,0.28703266,0.40004393,0.0031987305,0.40004393,0.93759006,0.9552755,0.97525483,0.965213
3.134,15.486117,0.2886062,0.40004355,0.0032238883,0.40004355,0.93761396,0.9552881,0.97526914,0.96522737
3.136,15.602627,0.29019055,0.40004313,0.003248686,0.40004313,0.9376377,0.95530045,0.97528327,0.96524143
3.138,15.720022,0.29178557,0.40004274,0.0032731206,0.40004274,0.9376611,0.9553125,0.97529715,0.9652552
3.14,15.838292,0.29339105,0.40004233,0.0032971902,0.40004233,0.9376843,0.9553242,0.9753108,0.96526873
3.142,15.95742,0.29500687,0.40004194,0.0033208923,0.40004194,0.93770725,0.95533556,0.97532415,0.96528196
3.144,16.077396,0.2966329,0.40004152,0.0033442248,0.40004152,0.9377299,0.9553466,0.9753373,0.96529484
3.146,16.198206,0.29826894,0.4000411,0.0033671851,0.4000411,0.9377523,0.95535725,0.9753502,0.9653075
3.148,16.319834,0.29991484,0.4000407,0.003389771,0.4000407,0.9377745,0.9553675,0.97536284,0.96531975
3.15,16.442268,0.30157045,0.40004027,0.0034119806,0.40004027,0.9377963,0.95537746,0.97537524,0.96533173
3.152,16.565495,0.30323556,0.40003982,0.0034338117,0.40003982,0.9378179,0.95538706,0.97538733,0.9653434
3.154,16.689503,0.3049101,0.4000394,0.003455262,0.4000394,0.9378391,0.95539623,0.97539914,0.96535474
3.156,16.814274,0.3065938,0.40003896,0.0034763294,0.40003896,0.9378601,0.95540506,0.9754107,0.9653657
3.158,16.939798,0.30828658,0.40003854,0.0034970122,0.40003854,0.9378807,0.95541346,0.9754219,0.9653764
3.16,17.06606,0.3099882,0.4000381,0.003517308,0.4000381,0.937901,0.95542145,0.9754329,0.9653866
3.162,17.193045,0.31169856,0.40003765,0.0035372153,0.40003765,0.937921,0.955429,0.9754435,0.9653966
3.164,17.320738,0.31341746,0.4000372,0.0035567316,0.4000372,0.93794066,0.9554362,0.9754538,0.9654061
3.166,17.44913,0.31514475,0.40003675,0.0035758556,0.40003675,0.93795997,0.95544297,0.9754638,0.9654153
3.168,17.578201,0.3168802,0.4000363,0.003594585,0.4000363,0.9379789,0.95544934,0.9754735,0.9654241
3.17,17.70794,0.31862372,0.40003583,0.0036129183,0.40003583,0.9379975,0.9554552,0.9754829,0.9654325
3.172,17.83833,0.32037508,0.40003538,0.0036308535,0.40003538,0.93801576,0.95546067,0.9754919,0.9654406
3.174,17.96936,0.3221341,0.4000349,0.0036483891,0.4000349,0.93803364,0.9554657,0.9755006,0.96544814
3.176,18.101013,0.32390067,0.40003446,0.0036655231,0.40003446,0.9380511,0.9554702,0.9755089,0.9654554
3.178,18.233278,0.32567456,0.40003398,0.003682254,0.40003398,0.9380682,0.9554743,0.9755169,0.9654622
3.18,18.366137,0.32745558,0.4000335,0.0036985807,0.4000335,0.9380849,0.95547795,0.97552454,0.9654686
3.182,18.499577,0.32924363,0.40003303,0.003714501,0.40003303,0.93810123,0.9554811,0.9755318,0.96547455
3.184,18.633581,0.33103845,0.40003255,0.0037300133,0.40003255,0.93811715,0.95548373,0.9755387,0.9654801
3.186,18.768137,0.33283988,0.40003207,0.0037451165,0.40003207,0.93813264,0.95548594,0.9755452,0.96548516
3.188,18.90323,0.33464777,0.4000316,0.003759809,0.4000316,0.93814766,0.9554876,0.97555137,0.9654898
3.19,19.038843,0.3364619,0.4000311,0.0037740895,0.4000311,0.9381623,0.9554888,0.97555715,0.96549404
3.192,19.174965,0.33828214,0.4000306,0.0037879564,0.4000306,0.9381765,0.9554895,0.9755625,0.9654978
3.194,19.311577,0.34010825,0.4000301,0.0038014087,0.4000301,0.9381903,0.9554897,0.97556746,0.96550107
3.196,19.448666,0.34194008,0.40002963,0.0038144449,0.40002963,0.9382036,0.95548934,0.97557205,0.96550393
3.198,19.586216,0.34377742,0.40002912,0.0038270636,0.40002912,0.93821645,0.9554885,0.9755762,0.96550626
3.2,19.724215,0.34562013,0.40002862,0.0038392642,0.40002862,0.9382288,0.9554871,0.97558,0.96550816
3.202,19.862642,0.34746796,0.4000281,0.003851045,0.4000281,0.9382407,0.95548517,0.9755834,0.9655096
3.204,20.001488,0.34932077,0.4000276,0.003862405,0.4000276,0.93825215,0.9554827,0.9755863,0.9655105
3.206,20.140736,0.35117835,0.4000271,0.003873343,0.4000271,0.93826306,0.95547974,0.9755888,0.9655109
3.208,20.28037,0.3530405,0.4000266,0.0038838587,0.4000266,0.93827355,0.95547616,0.9755909,0.96551085
3.21,20.420374,0.35490707,0.40002608,0.0038939503,0.40002608,0.9382835,0.95547205,0.97559255,0.9655103
3.212,20.560734,0.35677782,0.40002558,0.003903617,0.40002558,0.9382929,0.9554674,0.9755938,0.96550924
3.214,20.701435,0.3586526,0.40002504,0.003912858,0.40002504,0.93830186,0.9554622,0.9755946,0.9655077
3.216,20.842459,0.3605312,0.40002453,0.0039216727,0.40002453,0.93831027,0.95545644,0.9755949,0.9655056
3.218,20.983795,0.36241344,0.400024,0.00393006,0.400024,0.93831813,0.95545006,0.9755948,0.965503
3.22,21.125423,0.3642991,0.4000235,0.0039380197,0.4000235,0.93832546,0.95544314,0.9755942,0.9654999
3.222,21.267332,0.366188,0.40002295,0.0039455504,0.40002295,0.9383323,0.95543563,0.9755932,0.9654962
3.224,21.409504,0.3680799,0.40002242,0.0039526513,0.40002242,0.9383386,0.9554275,0.9755918,0.965492
3.226,21.551924,0.3699747,0.4000219,0.0039593223,0.4000219,0.9383443,0.9554189,0.9755899,0.9654873
3.228,21.694574,0.37187213,0.40002137,0.0039655627,0.40002137,0.9383494,0.95540965,0.9755875,0.96548206
3.23,21.837444,0.373772,0.40002084,0.003971372,0.40002084,0.938354,0.95539975,0.9755846,0.9654763
3.232,21.980515,0.37567413,0.4000203,0.0039767493,0.4000203,0.938358,0.9553893,0.9755813,0.96546996
3.234,22.12377,0.3775783,0.40001976,0.0039816946,0.40001976,0.93836147,0.95537823,0.9755775,0.9654631
3.236,22.267195,0.37948433,0.40001923,0.0039862073,0.40001923,0.9383643,0.9553666,0.9755732,0.96545565
3.238,22.410776,0.381392,0.4000187,0.0039902874,0.4000187,0.9383666,0.95535433,0.9755685,0.96544766
3.24,22.554497,0.38330114,0.40001816,0.003993934,0.40001816,0.9383683,0.95534146,0.9755632,0.96543914
3.242,22.69834,0.38521153,0.40001762,0.003997147,0.40001762,0.9383694,0.955328,0.9755575,0.9654301
3.244,22.84229,0.38712293,0.40001708,0.003999926,0.40001708,0.93836987,0.9553139,0.9755513,0.9654204
