Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.44,-7.5532665,0.2934825,0.40003976,0.0022142965,0.40003976,1.0124218,0.94676715,0.9546308,0.9486487
3.442,-7.47312,0.29480565,0.40003952,0.0022381083,0.40003952,1.0124894,0.94686913,0.95473653,0.94875765
3.444,-7.3921227,0.29614165,0.40003932,0.0022616163,0.40003932,1.0125573,0.94697165,0.95484287,0.94886726
3.446,-7.310284,0.2974904,0.4000391,0.0022848179,0.4000391,1.0126253,0.9470747,0.9549499,0.9489775
3.448,-7.227616,0.29885164,0.40003887,0.00230771,0.40003887,1.0126936,0.9471783,0.95505756,0.94908834
3.45,-7.144129,0.3002253,0.40003863,0.0023302902,0.40003863,1.0127621,0.9472824,0.9551658,0.94919974
3.452,-7.059835,0.3016111,0.40003842,0.002352555,0.40003842,1.0128307,0.9473869,0.95527464,0.94931173
3.454,-6.974745,0.30300897,0.40003818,0.0023745026,0.40003818,1.0128994,0.9474919,0.9553841,0.9494242
3.456,-6.8888702,0.30441868,0.40003794,0.0023961295,0.40003794,1.0129683,0.9475973,0.95549405,0.9495373
3.458,-6.8022237,0.30584008,0.40003768,0.0024174335,0.40003768,1.0130373,0.9477031,0.9556045,0.9496508
3.46,-6.7148156,0.30727294,0.40003744,0.002438412,0.40003744,1.0131065,0.94780934,0.9557155,0.94976485
3.462,-6.6266575,0.30871716,0.4000372,0.0024590623,0.4000372,1.0131757,0.9479159,0.955827,0.94987935
3.464,-6.5377626,0.3101725,0.40003693,0.0024793819,0.40003693,1.0132451,0.94802284,0.95593894,0.94999427
3.466,-6.448142,0.31163877,0.40003666,0.0024993683,0.40003666,1.0133145,0.94813013,0.9560513,0.9501096
3.468,-6.357808,0.31311584,0.40003642,0.0025190192,0.40003642,1.013384,0.94823766,0.9561641,0.95022535
3.47,-6.2667727,0.31460348,0.40003616,0.0025383322,0.40003616,1.0134535,0.94834554,0.9562773,0.95034146
3.472,-6.175049,0.31610152,0.4000359,0.002557305,0.4000359,1.0135231,0.94845366,0.9563909,0.95045793
3.474,-6.0826473,0.3176098,0.4000356,0.0025759349,0.4000356,1.0135927,0.948562,0.95650494,0.9505747
3.476,-5.989581,0.31912804,0.40003532,0.00259422,0.40003532,1.0136623,0.9486706,0.9566192,0.9506918
3.478,-5.8958635,0.32065615,0.40003505,0.0026121582,0.40003505,1.013732,0.9487794,0.9567339,0.95080924
3.48,-5.801506,0.3221939,0.40003476,0.002629747,0.40003476,1.0138015,0.9488884,0.9568488,0.9509269
3.482,-5.7065215,0.32374105,0.40003446,0.0026469843,0.40003446,1.0138711,0.94899756,0.9569641,0.95104486
3.484,-5.610923,0.32529747,0.4000342,0.002663868,0.4000342,1.0139406,0.9491069,0.9570796,0.951163
3.486,-5.514723,0.32686293,0.4000339,0.0026803964,0.4000339,1.0140101,0.9492163,0.95719534,0.95128137
3.488,-5.4179344,0.32843724,0.4000336,0.0026965672,0.4000336,1.0140795,0.94932586,0.9573113,0.95139986
3.49,-5.32057,0.33002022,0.4000333,0.0027123785,0.4000333,1.0141488,0.9494355,0.9574275,0.9515186
3.492,-5.2226434,0.33161163,0.400033,0.0027278285,0.400033,1.0142181,0.9495452,0.95754385,0.95163745
3.494,-5.1241665,0.3332113,0.40003267,0.002742915,0.40003267,1.0142872,0.949655,0.9576604,0.9517565
3.496,-5.025153,0.33481902,0.40003237,0.0027576366,0.40003237,1.0143563,0.9497648,0.9577771,0.95187557
3.498,-4.9256167,0.33643457,0.40003207,0.0027719913,0.40003207,1.0144252,0.9498746,0.9578939,0.9519948
3.5,-4.82557,0.33805776,0.40003175,0.0027859774,0.40003175,1.014494,0.9499844,0.95801085,0.952114
3.502,-4.725026,0.33968836,0.40003142,0.0027995934,0.40003142,1.0145626,0.95009416,0.95812786,0.9522333
3.504,-4.623999,0.3413262,0.40003112,0.0028128373,0.40003112,1.014631,0.9502039,0.9582449,0.95235264
3.506,-4.5225024,0.34297106,0.4000308,0.002825708,0.4000308,1.0146993,0.95031357,0.9583621,0.952472
3.508,-4.4205484,0.34462273,0.40003046,0.0028382035,0.40003046,1.0147674,0.9504232,0.9584793,0.9525913
3.51,-4.3181515,0.34628096,0.40003014,0.0028503228,0.40003014,1.0148354,0.9505327,0.95859647,0.95271057
3.512,-4.2153254,0.3479456,0.4000298,0.002862064,0.4000298,1.0149031,0.95064205,0.95871365,0.95282984
3.514,-4.112083,0.3496164,0.40002945,0.0028734258,0.40002945,1.0149705,0.9507513,0.95883083,0.952949
3.516,-4.008438,0.35129315,0.40002912,0.002884407,0.40002912,1.0150378,0.9508604,0.958948,0.9530681
3.518,-3.9044056,0.35297564,0.4000288,0.0028950064,0.4000288,1.0151049,0.95096934,0.9590651,0.95318705
3.52,-3.799998,0.35466367,0.40002844,0.0029052228,0.40002844,1.0151716,0.95107806,0.9591821,0.9533059
3.522,-3.6952298,0.35635698,0.4000281,0.0029150546,0.4000281,1.0152382,0.9511866,0.95929897,0.95342463
3.524,-3.5901139,0.35805538,0.40002775,0.002924501,0.40002775,1.0153043,0.9512949,0.9594158,0.9535432
3.526,-3.4846654,0.35975868,0.4000274,0.0029335606,0.4000274,1.0153702,0.95140296,0.95953244,0.9536615
3.528,-3.3788977,0.3614666,0.40002704,0.0029422326,0.40002704,1.0154359,0.9515108,0.95964897,0.9537797
3.53,-3.2728248,0.36317897,0.40002668,0.002950516,0.40002668,1.0155013,0.9516184,0.9597653,0.95389766
3.532,-3.1664605,0.36489552,0.40002632,0.00295841,0.40002632,1.0155663,0.9517256,0.9598815,0.9540154
3.534,-3.0598192,0.36661607,0.40002596,0.0029659132,0.40002596,1.0156311,0.95183253,0.9599975,0.9541328
3.536,-2.9529147,0.3683404,0.4000256,0.0029730252,0.4000256,1.0156955,0.9519392,0.9601132,0.95425004
3.538,-2.8457615,0.37006828,0.40002525,0.0029797452,0.40002525,1.0157595,0.9520455,0.9602288,0.9543669
3.54,-2.738373,0.37179947,0.4000249,0.002986072,0.4000249,1.0158231,0.9521514,0.9603441,0.9544835
3.542,-2.6307642,0.37353373,0.40002453,0.0029920058,0.40002453,1.0158864,0.95225704,0.9604591,0.9545998
3.544,-2.5229487,0.3752709,0.40002415,0.0029975448,0.40002415,1.0159494,0.95236224,0.96057385,0.9547158
3.546,-2.414941,0.37701067,0.4000238,0.0030026895,0.4000238,1.016012,0.952467,0.96068823,0.95483136
3.548,-2.306755,0.3787529,0.4000234,0.0030074385,0.4000234,1.0160741,0.9525714,0.9608024,0.9549466
3.55,-2.1984055,0.3804973,0.40002304,0.003011792,0.40002304,1.0161358,0.95267534,0.96091616,0.95506144
3.552,-2.089906,0.38224366,0.40002266,0.003015749,0.40002266,1.0161972,0.9527789,0.96102965,0.9551759
3.554,-1.9812714,0.38399175,0.40002227,0.0030193094,0.40002227,1.0162581,0.95288193,0.9611427,0.9552899
3.556,-1.8725158,0.38574135,0.4000219,0.0030224728,0.4000219,1.0163186,0.9529845,0.96125543,0.95540345
3.558,-1.7636534,0.38749224,0.40002152,0.003025239,0.40002152,1.0163786,0.9530866,0.9613678,0.9555166
3.56,-1.6546986,0.3892442,0.40002114,0.003027608,0.40002114,1.0164382,0.95318824,0.96147966,0.9556293
3.562,-1.5456656,0.39099693,0.40002075,0.003029579,0.40002075,1.0164975,0.95328933,0.9615912,0.95574147
3.564,-1.4365689,0.3927503,0.40002036,0.0030311523,0.40002036,1.0165561,0.9533899,0.9617022,0.9558532
3.566,-1.3274226,0.394504,0.40001997,0.0030323279,0.40001997,1.0166144,0.9534899,0.96181285,0.9559644
3.568,-1.2182413,0.39625785,0.4000196,0.0030331055,0.4000196,1.0166721,0.9535894,0.961923,0.9560751
3.57,-1.1090391,0.3980116,0.4000192,0.0030334853,0.4000192,1.0167295,0.95368826,0.9620327,0.9561852
3.572,-0.9998303,0.399765,0.4000188,0.0030334673,0.4000188,1.0167862,0.9537866,0.9621419,0.95629483
3.574,-0.8906294,0.40151787,0.40001842,0.0030330517,0.40001842,1.0168425,0.95388436,0.96225053,0.95640385
3.576,-0.78145057,0.40326992,0.400018,0.0030322387,0.400018,1.0168983,0.9539815,0.9623587,0.95651233
3.578,-0.6723082,0.40502095,0.40001762,0.0030310284,0.40001762,1.0169536,0.9540781,0.96246636,0.9566202
3.58,-0.56321657,0.40677074,0.40001723,0.0030294214,0.40001723,1.0170084,0.954174,0.96257347,0.9567275
3.582,-0.45418987,0.40851903,0.4000168,0.0030274177,0.4000168,1.0170627,0.9542693,0.96268,0.95683414
3.584,-0.34524244,0.41026562,0.40001643,0.003025018,0.40001643,1.0171163,0.95436394,0.96278596,0.9569402
3.586,-0.23638858,0.41201025,0.40001604,0.0030222223,0.40001604,1.0171695,0.95445794,0.96289134,0.9570456
3.588,-0.12764244,0.4137527,0.40001562,0.0030190316,0.40001562,1.0172222,0.9545513,0.9629961,0.95715034
3.59,-0.019018285,0.41549274,0.40001523,0.0030154462,0.40001523,1.0172743,0.9546439,0.9631003,0.9572544
3.592,0.0894697,0.41723016,0.40001482,0.003011467,0.40001482,1.0173258,0.9547359,0.9632039,0.9573578
3.594,0.19780736,0.41896468,0.40001443,0.0030070941,0.40001443,1.0173768,0.95482713,0.96330684,0.9574606
3.596,0.3059805,0.42069614,0.400014,0.0030023288,0.400014,1.0174272,0.9549177,0.9634092,0.9575626
3.598,0.41397503,0.42242423,0.40001363,0.0029971716,0.40001363,1.017477,0.95500755,0.9635108,0.95766395
3.6,0.52177685,0.42414877,0.4000132,0.0029916232,0.4000132,1.0175264,0.9550967,0.96361184,0.95776457
3.602,0.6293719,0.4258695,0.40001282,0.0029856847,0.40001282,1.017575,0.9551851,0.96371216,0.95786446
3.604,0.73674613,0.42758623,0.4000124,0.0029793568,0.4000124,1.0176232,0.95527273,0.9638118,0.95796365
3.606,0.8438856,0.4292987,0.40001202,0.0029726406,0.40001202,1.0176708,0.9553597,0.96391076,0.95806205
3.608,0.95077634,0.4310067,0.4000116,0.0029655371,0.4000116,1.0177177,0.9554458,0.96400905,0.9581597
3.61,1.0574043,0.43270996,0.40001118,0.0029580474,0.40001118,1.0177641,0.95553124,0.96410656,0.9582566
3.612,1.1637557,0.4344083,0.4000108,0.0029501726,0.4000108,1.0178099,0.9556159,0.9642034,0.95835274
3.614,1.2698168,0.4361015,0.40001038,0.002941914,0.40001038,1.017855,0.95569974,0.9642995,0.95844805
3.616,1.3755735,0.4377893,0.40000996,0.0029332726,0.40000996,1.0178995,0.9557828,0.96439487,0.9585426
3.618,1.4810123,0.43947145,0.40000957,0.00292425,0.40000957,1.0179435,0.9558651,0.96448946,0.95863634
3.62,1.5861195,0.4411478,0.40000916,0.002914847,0.40000916,1.0179869,0.95594656,0.96458334,0.9587293
3.622,1.6908814,0.44281805,0.40000877,0.0029050657,0.40000877,1.0180297,0.9560272,0.96467644,0.9588214
3.624,1.7952843,0.44448203,0.40000835,0.002894907,0.40000835,1.0180718,0.9561071,0.96476877,0.95891273
3.626,1.8993146,0.44613948,0.40000793,0.0028843724,0.40000793,1.0181133,0.9561862,0.9648603,0.9590032
3.628,2.0029593,0.4477902,0.40000755,0.0028734638,0.40000755,1.0181541,0.9562644,0.96495104,0.95909286
3.63,2.106204,0.44943395,0.40000713,0.0028621824,0.40000713,1.0181944,0.9563418,0.96504104,0.95918167
3.632,2.2090364,0.45107052,0.40000674,0.0028505302,0.40000674,1.0182341,0.95641834,0.96513015,0.9592696
3.634,2.3114424,0.45269966,0.40000632,0.0028385087,0.40000632,1.0182732,0.9564941,0.96521854,0.95935667
3.636,2.413409,0.4543212,0.4000059,0.0028261195,0.4000059,1.0183116,0.956569,0.96530604,0.9594429
3.638,2.5149229,0.45593488,0.40000552,0.0028133646,0.40000552,1.0183494,0.95664304,0.96539277,0.95952827
3.64,2.6159713,0.4575405,0.4000051,0.0028002458,0.4000051,1.0183866,0.9567163,0.96547866,0.9596127
3.642,2.7165406,0.4591379,0.4000047,0.0027867649,0.4000047,1.0184231,0.9567886,0.9655637,0.95969635
3.644,2.8166182,0.46072674,0.4000043,0.0027729238,0.4000043,1.0184591,0.9568601,0.9656479,0.9597791
3.646,2.916191,0.4623069,0.4000039,0.0027587248,0.4000039,1.0184944,0.95693076,0.96573126,0.9598609
3.648,3.0152464,0.4638781,0.4000035,0.0027441694,0.4000035,1.018529,0.95700055,0.96581376,0.9599418
3.65,3.1137714,0.46544018,0.4000031,0.0027292601,0.4000031,1.018563,0.95706946,0.9658954,0.96002185
3.652,3.2117534,0.4669929,0.4000027,0.002713999,0.4000027,1.0185965,0.9571375,0.9659762,0.960101
3.654,3.3091793,0.46853608,0.4000023,0.0026983882,0.4000023,1.0186293,0.9572047,0.96605605,0.9601792
3.656,3.406037,0.4700695,0.4000019,0.0026824297,0.4000019,1.0186614,0.957271,0.9661351,0.9602565
3.658,3.5023143,0.47159293,0.4000015,0.002666126,0.4000015,1.018693,0.9573364,0.9662133,0.9603329
3.66,3.5979981,0.47310618,0.4000011,0.0026494795,0.4000011,1.0187238,0.957401,0.96629053,0.9604084
3.662,3.6930768,0.47460905,0.40000072,0.0026324925,0.40000072,1.0187541,0.95746464,0.96636695,0.9604829
3.664,3.7875376,0.4761013,0.40000033,0.0026151673,0.40000033,1.0187838,0.9575274,0.9664424,0.9605565
3.666,3.881369,0.47758275,0.39999995,0.0025975064,0.39999995,1.0188129,0.9575893,0.96651703,0.9606292
3.668,3.9745584,0.47905323,0.39999953,0.0025795123,0.39999953,1.0188413,0.95765036,0.9665907,0.960701
3.67,4.067094,0.4805125,0.39999914,0.0025611876,0.39999914,1.0188692,0.9577105,0.96666354,0.9607718
3.672,4.1589637,0.4819604,0.39999875,0.0025425348,0.39999875,1.0188963,0.95776975,0.9667354,0.96084166
3.674,4.2501564,0.48339665,0.39999837,0.0025235568,0.39999837,1.0189229,0.95782816,0.9668064,0.9609106
3.676,4.34066,0.48482114,0.39999798,0.0025042559,0.39999798,1.0189488,0.9578856,0.96687645,0.9609786
3.678,4.430463,0.48623365,0.39999762,0.002484635,0.39999762,1.0189742,0.95794225,0.9669456,0.9610457
3.68,4.5195537,0.48763397,0.39999723,0.002464697,0.39999723,1.018999,0.957998,0.96701384,0.9611118
3.682,4.607921,0.48902196,0.39999685,0.0024444445,0.39999685,1.0190231,0.9580528,0.9670811,0.96117693
3.684,4.695554,0.49039736,0.39999646,0.0024238804,0.39999646,1.0190467,0.95810676,0.9671475,0.9612412
3.686,4.7824407,0.49176002,0.3999961,0.0024030078,0.3999961,1.0190696,0.9581598,0.96721303,0.9613044
3.688,4.8685703,0.49310976,0.3999957,0.0023818293,0.3999957,1.019092,0.958212,0.9672776,0.9613668
3.69,4.9539323,0.4944464,0.39999533,0.0023603481,0.39999533,1.0191137,0.95826334,0.9673412,0.9614281
3.692,5.0385156,0.4957697,0.39999497,0.002338567,0.39999497,1.0191349,0.95831376,0.9674038,0.96148854
3.694,5.1223087,0.49707958,0.39999458,0.0023164896,0.39999458,1.0191554,0.9583633,0.9674656,0.961548
3.696,5.2053027,0.4983758,0.39999422,0.0022941185,0.39999422,1.0191754,0.958412,0.96752644,0.9616065
3.698,5.2874856,0.49965817,0.39999387,0.0022714569,0.39999387,1.0191948,0.95845973,0.9675863,0.9616641
3.7,5.368848,0.50092655,0.3999935,0.0022485082,0.3999935,1.0192137,0.95850664,0.9676452,0.96172065
3.702,5.449378,0.50218076,0.39999312,0.0022252752,0.39999312,1.0192319,0.9585527,0.9677032,0.9617763
3.704,5.529067,0.5034206,0.39999276,0.0022017616,0.39999276,1.0192496,0.9585979,0.9677603,0.96183103
3.706,5.607905,0.50464594,0.3999924,0.0021779707,0.3999924,1.0192667,0.9586422,0.9678165,0.96188474
3.708,5.6858816,0.50585663,0.39999205,0.0021539056,0.39999205,1.0192833,0.95868564,0.96787167,0.96193755
3.71,5.762986,0.5070524,0.3999917,0.0021295696,0.3999917,1.0192993,0.9587282,0.9679259,0.9619894
3.712,5.8392105,0.50823325,0.39999136,0.0021049664,0.39999136,1.0193148,0.9587699,0.9679792,0.9620403
3.714,5.914544,0.5093989,0.399991,0.0020800992,0.399991,1.0193297,0.95881075,0.9680316,0.96209025
3.716,5.9889774,0.5105492,0.39999065,0.0020549719,0.39999065,1.019344,0.95885074,0.968083,0.96213925
3.718,6.062502,0.511684,0.39999032,0.0020295873,0.39999032,1.0193578,0.95888984,0.9681335,0.9621873
3.72,6.135108,0.5128032,0.39998996,0.0020039496,0.39998996,1.019371,0.9589281,0.96818304,0.9622344
3.722,6.206786,0.5139066,0.39998963,0.001978062,0.39998963,1.0193838,0.95896554,0.9682317,0.9622806
3.724,6.2775283,0.5149941,0.39998928,0.0019519285,0.39998928,1.0193961,0.95900214,0.96827936,0.96232575
3.726,6.3473253,0.5160655,0.39998895,0.0019255524,0.39998895,1.0194077,0.9590379,0.9683261,0.96237004
3.728,6.416168,0.51712066,0.39998862,0.0018989374,0.39998862,1.019419,0.95907277,0.96837187,0.9624134
3.73,6.484049,0.51815945,0.3999883,0.0018720875,0.3999883,1.0194296,0.95910686,0.9684167,0.96245575
3.732,6.5509586,0.5191817,0.39998797,0.0018450061,0.39998797,1.0194397,0.9591401,0.9684606,0.96249723
3.734,6.6168895,0.5201874,0.39998764,0.0018176972,0.39998764,1.0194495,0.9591725,0.9685036,0.96253777
3.736,6.681833,0.5211762,0.3999873,0.0017901646,0.3999873,1.0194585,0.9592041,0.9685457,0.96257734
3.738,6.7457814,0.52214813,0.399987,0.0017624121,0.399987,1.0194672,0.95923483,0.96858674,0.962616
3.74,6.808727,0.52310306,0.39998668,0.0017344436,0.39998668,1.0194755,0.95926476,0.9686269,0.96265376
3.742,6.8706613,0.52404076,0.3999864,0.0017062629,0.3999864,1.0194832,0.9592939,0.9686662,0.96269053
3.744,6.931577,0.5249612,0.39998606,0.0016778741,0.39998606,1.0194904,0.95932215,0.9687045,0.9627264
3.746,6.991468,0.5258642,0.39998576,0.001649281,0.39998576,1.0194972,0.9593497,0.9687419,0.9627614
3.748,7.050326,0.5267497,0.39998546,0.0016204877,0.39998546,1.0195035,0.9593764,0.9687783,0.96279544
3.75,7.1081433,0.5276175,0.39998516,0.0015914981,0.39998516,1.0195092,0.95940226,0.96881384,0.9628286
3.752,7.1649137,0.52846754,0.39998487,0.0015623163,0.39998487,1.0195147,0.95942736,0.96884847,0.96286076
3.754,7.22063,0.5292997,0.39998457,0.0015329464,0.39998457,1.0195196,0.9594517,0.96888214,0.9628921
3.756,7.275286,0.5301139,0.39998427,0.0015033924,0.39998427,1.019524,0.95947516,0.96891487,0.96292245
3.758,7.328874,0.53090996,0.399984,0.0014736584,0.399984,1.019528,0.9594979,0.9689467,0.96295196
3.76,7.381389,0.5316878,0.3999837,0.0014437486,0.3999837,1.0195316,0.95951986,0.96897763,0.96298057
3.762,7.4328246,0.53244734,0.39998344,0.0014136671,0.39998344,1.0195348,0.959541,0.9690076,0.9630082
3.764,7.4831734,0.5331885,0.39998314,0.0013834182,0.39998314,1.0195376,0.9595614,0.9690367,0.963035
3.766,7.53243,0.53391117,0.39998287,0.0013530059,0.39998287,1.01954,0.959581,0.96906483,0.9630609
3.768,7.58059,0.5346152,0.3999826,0.0013224346,0.3999826,1.0195419,0.9595999,0.9690921,0.9630859
3.77,7.6276455,0.53530055,0.39998233,0.0012917084,0.39998233,1.0195433,0.95961803,0.9691184,0.96311
3.772,7.673593,0.5359672,0.39998206,0.0012608318,0.39998206,1.0195444,0.9596353,0.9691438,0.9631332
3.774,7.7184253,0.5366149,0.3999818,0.0012298088,0.3999818,1.0195451,0.95965195,0.96916837,0.96315557
3.776,7.7621393,0.5372437,0.39998156,0.0011986438,0.39998156,1.0195454,0.95966774,0.96919197,0.963177
3.778,7.8047285,0.5378535,0.3999813,0.0011673413,0.3999813,1.0195453,0.9596829,0.9692147,0.9631976
3.78,7.8461876,0.53844416,0.39998105,0.0011359053,0.39998105,1.0195448,0.9596972,0.9692365,0.96321726
3.782,7.886513,0.5390157,0.39998078,0.0011043403,0.39998078,1.019544,0.95971084,0.96925735,0.9632361
3.784,7.9257,0.539568,0.39998055,0.0010726508,0.39998055,1.0195428,0.9597237,0.9692774,0.96325403
3.786,7.9637446,0.54010093,0.3999803,0.001040841,0.3999803,1.0195411,0.9597358,0.9692965,0.96327114
3.788,8.000641,0.54061455,0.39998007,0.0010089154,0.39998007,1.0195392,0.95974725,0.9693147,0.96328735
3.79,8.0363865,0.5411087,0.39997983,0.0009768783,0.39997983,1.0195369,0.9597579,0.96933204,0.9633027
3.792,8.070976,0.54158336,0.39997962,0.0009447344,0.39997962,1.0195342,0.95976794,0.9693485,0.9633172
3.794,8.104407,0.5420385,0.39997938,0.0009124878,0.39997938,1.0195312,0.9597772,0.96936405,0.9633308
3.796,8.136676,0.54247403,0.39997917,0.0008801431,0.39997917,1.0195278,0.9597857,0.9693787,0.9633436
3.798,8.167778,0.5428899,0.39997897,0.00084770477,0.39997897,1.0195241,0.95979357,0.9693925,0.96335554
3.8,8.19771,0.543286,0.39997873,0.0008151773,0.39997873,1.01952,0.95980066,0.96940535,0.9633666
3.802,8.22647,0.5436624,0.39997852,0.00078256504,0.39997852,1.0195156,0.9598071,0.9694174,0.9633769
3.804,8.254055,0.54401904,0.39997834,0.00074987265,0.39997834,1.019511,0.9598128,0.9694285,0.9633863
3.806,8.280461,0.54435587,0.39997813,0.0007171045,0.39997813,1.019506,0.9598178,0.9694388,0.9633948
3.808,8.305686,0.5446728,0.39997792,0.0006842652,0.39997792,1.0195006,0.9598222,0.96944815,0.96340257
3.81,8.329728,0.54496986,0.39997774,0.00065135927,0.39997774,1.0194949,0.9598258,0.9694567,0.9634094
3.812,8.352585,0.54524696,0.39997754,0.0006183911,0.39997754,1.0194889,0.9598288,0.9694643,0.96341544
3.814,8.374252,0.5455041,0.39997736,0.00058536534,0.39997736,1.0194826,0.95983106,0.9694711,0.9634207
3.816,8.394731,0.5457413,0.39997718,0.00055228645,0.39997718,1.019476,0.95983267,0.969477,0.9634251
3.818,8.414017,0.5459585,0.399977,0.000519159,0.399977,1.0194691,0.95983356,0.969482,0.9634286
3.82,8.43211,0.5461557,0.39997682,0.00048598755,0.39997682,1.0194619,0.9598338,0.9694862,0.96343136
3.822,8.449008,0.54633284,0.39997667,0.00045277664,0.39997667,1.0194544,0.9598334,0.9694895,0.96343327
3.824,8.46471,0.54648995,0.3999765,0.00041953078,0.3999765,1.0194466,0.9598323,0.96949196,0.9634344
3.826,8.479215,0.54662704,0.39997634,0.00038625454,0.39997634,1.0194385,0.9598305,0.96949357,0.96343464
3.828,8.49252,0.54674405,0.39997616,0.00035295248,0.39997616,1.0194302,0.9598281,0.96949434,0.9634341
3.83,8.504627,0.546841,0.39997602,0.00031962915,0.39997602,1.0194215,0.959825,0.9694942,0.9634328
3.832,8.515534,0.5469179,0.39997587,0.00028628908,0.39997587,1.0194126,0.9598212,0.96949327,0.9634306
3.834,8.52524,0.5469748,0.39997572,0.00025293685,0.39997572,1.0194033,0.9598168,0.9694914,0.9634276
3.836,8.533745,0.54701155,0.3999756,0.00021957699,0.3999756,1.0193939,0.95981175,0.96948874,0.96342385
3.838,8.541049,0.54702836,0.39997545,0.00018621405,0.39997545,1.0193841,0.959806,0.9694852,0.96341926
3.84,8.5471525,0.5470251,0.39997533,0.00015285258,0.39997533,1.0193741,0.95979965,0.9694809,0.9634139
3.842,8.552055,0.54700184,0.39997518,0.0001194971,0.39997518,1.0193639,0.9597926,0.9694757,0.9634077
3.844,8.555757,0.54695857,0.39997506,8.6152155e-05,0.39997506,1.0193533,0.9597849,0.96946967,0.9634007
3.846,8.558258,0.5468953,0.39997494,5.2822284e-05,0.39997494,1.0193425,0.9597766,0.96946275,0.9633929
3.848,8.55956,0.5468122,0.39997482,1.9512005e-05,0.39997482,1.0193315,0.95976764,0.969455,0.96338433
3.85,8.559663,0.5467091,0.39997473,-1.3774162e-05,0.39997473,1.0193201,0.95975804,0.9694465,0.9633749
3.852,8.558568,0.54658616,0.3999746,-4.7031706e-05,0.3999746,1.0193086,0.9597478,0.96943706,0.9633648
