Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.272,-11.38681,0.22574034,0.393967,-0.0006539605,0.393967,1.008107,0.9407785,0.9486118,0.9423689
3.274,-11.409665,0.22550623,0.39398685,-0.00061572716,0.39398685,1.0081159,0.94077224,0.9486006,0.9423593
3.276,-11.431142,0.22529325,0.39400682,-0.000577442,0.39400682,1.0081258,0.94076777,0.94859123,0.9423515
3.278,-11.451241,0.22510141,0.39402688,-0.00053910987,0.39402688,1.0081367,0.94076496,0.9485836,0.94234556
3.28,-11.469958,0.22493075,0.39404708,-0.0005007354,0.39404708,1.0081487,0.9407639,0.9485778,0.9423415
3.282,-11.487294,0.22478123,0.3940674,-0.00046232354,0.3940674,1.0081617,0.94076455,0.9485739,0.94233924
3.284,-11.503246,0.22465289,0.39408782,-0.00042387898,0.39408782,1.0081756,0.94076693,0.9485717,0.9423389
3.286,-11.517813,0.22454572,0.39410836,-0.0003854065,0.39410836,1.0081906,0.94077104,0.9485713,0.9423404
3.288,-11.530995,0.22445972,0.394129,-0.00034691094,0.394129,1.0082066,0.9407769,0.94857275,0.94234365
3.29,-11.542791,0.2243949,0.39414972,-0.000308397,0.39414972,1.0082235,0.94078445,0.94857603,0.94234884
3.292,-11.5532,0.22435124,0.39417058,-0.00026986946,0.39417058,1.0082415,0.9407937,0.94858104,0.9423559
3.294,-11.562222,0.22432874,0.3941915,-0.00023133315,0.3941915,1.0082605,0.9408047,0.94858795,0.94236475
3.296,-11.569856,0.2243274,0.3942125,-0.00019279282,0.3942125,1.0082805,0.9408174,0.9485966,0.94237554
3.298,-11.576102,0.22434719,0.39423364,-0.00015425327,0.39423364,1.0083015,0.94083184,0.9486071,0.9423881
3.3,-11.580961,0.22438812,0.39425483,-0.00011571924,0.39425483,1.0083234,0.940848,0.9486193,0.94240254
3.302,-11.5844345,0.22445016,0.3942761,-7.719551e-05,0.3942761,1.0083464,0.9408659,0.9486334,0.9424188
3.304,-11.58652,0.2245333,0.39429748,-3.8686852e-05,0.39429748,1.0083704,0.9408854,0.9486493,0.942437
3.306,-11.587219,0.22463751,0.39431894,-1.9802712e-07,0.39431894,1.0083953,0.94090676,0.94866693,0.9424569
3.308,-11.5865345,0.22476278,0.39434046,3.826621e-05,0.39434046,1.0084213,0.9409297,0.94868636,0.9424787
3.31,-11.584465,0.2249091,0.39436206,7.670111e-05,0.39436206,1.0084481,0.9409544,0.9487076,0.9425024
3.312,-11.581012,0.2250764,0.39438373,0.00011510191,0.39438373,1.008476,0.9409808,0.9487306,0.94252783
3.314,-11.576177,0.2252647,0.39440545,0.00015346389,0.39440545,1.0085049,0.94100887,0.9487554,0.94255507
3.316,-11.5699625,0.22547393,0.39442724,0.0001917823,0.39442724,1.0085348,0.9410386,0.94878197,0.9425842
3.318,-11.562369,0.22570407,0.3944491,0.0002300524,0.3944491,1.0085655,0.9410701,0.9488103,0.9426151
3.32,-11.553399,0.22595511,0.39447102,0.0002682695,0.39447102,1.0085973,0.94110316,0.9488403,0.9426478
3.322,-11.543054,0.22622699,0.394493,0.00030642888,0.394493,1.0086299,0.9411379,0.9488722,0.9426823
3.324,-11.531336,0.22651966,0.39451504,0.00034452582,0.39451504,1.0086637,0.9411743,0.94890577,0.94271857
3.326,-11.518248,0.2268331,0.39453712,0.00038255565,0.39453712,1.0086982,0.9412124,0.94894105,0.94275665
3.328,-11.503793,0.22716725,0.39455926,0.00042051365,0.39455926,1.0087337,0.9412522,0.9489781,0.9427965
3.33,-11.487971,0.22752208,0.39458147,0.00045839517,0.39458147,1.0087702,0.9412935,0.9490169,0.94283813
3.332,-11.470788,0.22789752,0.3946037,0.0004961956,0.3946037,1.0088075,0.94133645,0.9490574,0.94288146
3.334,-11.452245,0.22829355,0.39462596,0.0005339101,0.39462596,1.0088459,0.94138104,0.9490996,0.9429266
3.336,-11.432346,0.2287101,0.39464828,0.0005715342,0.39464828,1.0088851,0.9414273,0.94914347,0.94297343
3.338,-11.411095,0.2291471,0.39467064,0.0006090633,0.39467064,1.0089252,0.94147503,0.94918907,0.943022
3.34,-11.388494,0.22960451,0.39469302,0.00064649264,0.39469302,1.0089662,0.94152445,0.94923633,0.9430723
3.342,-11.364547,0.23008227,0.39471546,0.0006838177,0.39471546,1.0090082,0.9415754,0.94928527,0.9431243
3.344,-11.339259,0.23058031,0.3947379,0.0007210339,0.3947379,1.009051,0.9416279,0.9493359,0.943178
3.346,-11.312633,0.23109859,0.3947604,0.0007581366,0.3947604,1.0090946,0.94168204,0.9493881,0.9432334
3.348,-11.284673,0.23163702,0.39478293,0.0007951213,0.39478293,1.0091392,0.94173765,0.94944197,0.9432904
3.35,-11.255384,0.23219553,0.39480546,0.00083198346,0.39480546,1.0091846,0.9417948,0.94949746,0.9433492
3.352,-11.224771,0.23277406,0.39482802,0.0008687185,0.39482802,1.0092309,0.94185346,0.94955456,0.9434095
3.354,-11.192836,0.23337254,0.3948506,0.0009053219,0.3948506,1.0092779,0.94191366,0.9496133,0.9434715
3.356,-11.159587,0.23399088,0.39487323,0.0009417892,0.39487323,1.0093259,0.9419753,0.9496736,0.94353515
3.358,-11.125028,0.23462902,0.39489585,0.000978116,0.39489585,1.0093746,0.9420385,0.94973546,0.94360036
3.36,-11.089163,0.23528686,0.3949185,0.0010142976,0.3949185,1.0094242,0.9421031,0.94979894,0.9436672
3.362,-11.051998,0.23596434,0.39494118,0.0010503298,0.39494118,1.0094745,0.94216913,0.9498639,0.94373554
3.364,-11.013539,0.23666137,0.39496383,0.0010862079,0.39496383,1.0095257,0.94223666,0.9499305,0.9438055
3.366,-10.973791,0.23737785,0.3949865,0.0011219279,0.3949865,1.0095776,0.94230556,0.9499985,0.94387704
3.368,-10.93276,0.23811372,0.39500922,0.0011574851,0.39500922,1.0096304,0.9423759,0.9500681,0.9439501
3.37,-10.890452,0.23886886,0.3950319,0.0011928752,0.3950319,1.0096838,0.94244766,0.95013916,0.9440247
3.372,-10.846873,0.2396432,0.3950546,0.0012280939,0.3950546,1.0097381,0.94252074,0.9502117,0.94410074
3.374,-10.80203,0.24043663,0.39507732,0.0012631367,0.39507732,1.0097932,0.94259524,0.9502857,0.9441783
3.376,-10.755928,0.24124907,0.39510003,0.0012979996,0.39510003,1.0098488,0.942671,0.95036113,0.9442573
3.378,-10.708574,0.24208039,0.39512274,0.0013326781,0.39512274,1.0099053,0.9427482,0.950438,0.94433784
3.38,-10.659974,0.24293052,0.39514545,0.001367168,0.39514545,1.0099624,0.9428266,0.95051634,0.94441974
3.382,-10.610137,0.24379934,0.39516813,0.0014014652,0.39516813,1.0100204,0.9429064,0.95059603,0.94450307
3.384,-10.55907,0.24468675,0.39519083,0.0014355653,0.39519083,1.0100789,0.9429874,0.9506771,0.9445878
3.386,-10.506777,0.24559265,0.3952135,0.001469464,0.3952135,1.0101382,0.9430697,0.9507596,0.94467396
3.388,-10.453268,0.24651693,0.3952362,0.0015031575,0.3952362,1.0101981,0.94315326,0.9508434,0.94476146
3.39,-10.39855,0.24745944,0.39525887,0.0015366414,0.39525887,1.0102587,0.943238,0.9509285,0.9448503
3.392,-10.342629,0.24842012,0.39528152,0.0015699117,0.39528152,1.0103198,0.94332397,0.95101494,0.9449405
3.394,-10.285516,0.24939883,0.39530417,0.0016029642,0.39530417,1.0103817,0.9434111,0.9511027,0.945032
3.396,-10.227217,0.25039545,0.3953268,0.001635795,0.3953268,1.0104442,0.94349945,0.9511917,0.94512475
3.398,-10.167739,0.25140986,0.3953494,0.0016683999,0.3953494,1.0105071,0.9435889,0.951282,0.9452188
3.4,-10.107091,0.2524419,0.395372,0.001700775,0.395372,1.0105708,0.9436796,0.9513735,0.9453141
3.402,-10.045283,0.25349155,0.3953946,0.0017329163,0.3953946,1.010635,0.9437713,0.9514663,0.94541067
3.404,-9.982322,0.25455856,0.39541712,0.00176482,0.39541712,1.0106999,0.9438641,0.95156026,0.9455084
3.406,-9.918216,0.2556429,0.39543965,0.0017964819,0.39543965,1.0107652,0.943958,0.9516554,0.94560736
3.408,-9.852975,0.25674438,0.3954622,0.0018278982,0.3954622,1.0108311,0.94405293,0.9517517,0.9457075
3.41,-9.786608,0.2578629,0.39548466,0.0018590651,0.39548466,1.0108975,0.9441489,0.95184916,0.94580877
3.412,-9.719122,0.25899827,0.39550713,0.0018899789,0.39550713,1.0109644,0.94424593,0.95194775,0.94591117
3.414,-9.650529,0.26015043,0.39552954,0.0019206356,0.39552954,1.0110319,0.9443439,0.95204747,0.9460147
3.416,-9.580836,0.2613192,0.39555195,0.0019510314,0.39555195,1.0110998,0.94444287,0.95214826,0.9461193
3.418,-9.510055,0.26250443,0.3955743,0.0019811627,0.3955743,1.0111682,0.94454277,0.9522501,0.946225
3.42,-9.438193,0.26370597,0.39559665,0.0020110258,0.39559665,1.011237,0.9446436,0.952353,0.9463317
3.422,-9.365261,0.26492372,0.39561895,0.002040617,0.39561895,1.0113064,0.94474536,0.95245695,0.94643945
3.424,-9.291268,0.2661575,0.3956412,0.0020699326,0.3956412,1.0113761,0.94484806,0.9525619,0.94654816
3.426,-9.216226,0.26740718,0.39566344,0.0020989692,0.39566344,1.0114462,0.94495153,0.95266783,0.9466579
3.428,-9.140143,0.2686726,0.39568564,0.0021277228,0.39568564,1.0115168,0.9450559,0.9527747,0.9467686
3.43,-9.063029,0.26995358,0.3957078,0.0021561903,0.3957078,1.0115879,0.9451611,0.9528825,0.9468802
3.432,-8.984897,0.27124998,0.3957299,0.0021843682,0.3957299,1.0116591,0.9452671,0.9529913,0.94699275
3.434,-8.905755,0.27256167,0.39575198,0.0022122527,0.39575198,1.0117309,0.9453739,0.953101,0.9471062
3.436,-8.825615,0.27388847,0.395774,0.0022398406,0.395774,1.0118029,0.9454814,0.9532115,0.9472205
3.438,-8.744487,0.2752302,0.395796,0.0022671283,0.395796,1.0118753,0.94558966,0.9533229,0.94733566
3.44,-8.662381,0.27658674,0.39581797,0.002294113,0.39581797,1.011948,0.9456987,0.9534351,0.94745165
3.442,-8.579311,0.27795792,0.39583987,0.0023207907,0.39583987,1.0120211,0.94580835,0.9535482,0.9475684
3.444,-8.495284,0.27934352,0.39586172,0.0023471585,0.39586172,1.0120944,0.94591874,0.95366204,0.94768596
3.446,-8.4103155,0.28074345,0.39588353,0.002373213,0.39588353,1.0121679,0.9460297,0.95377666,0.94780433
3.448,-8.324413,0.28215745,0.3959053,0.002398951,0.3959053,1.0122417,0.94614136,0.95389205,0.94792336
3.45,-8.237591,0.28358543,0.39592698,0.0024243696,0.39592698,1.0123159,0.9462536,0.95400816,0.9480431
3.452,-8.149858,0.28502718,0.39594865,0.0024494652,0.39594865,1.0123901,0.9463664,0.954125,0.94816357
3.454,-8.06123,0.2864825,0.39597026,0.0024742351,0.39597026,1.0124648,0.9464798,0.95424247,0.9482847
3.456,-7.9717135,0.28795126,0.3959918,0.0024986763,0.3959918,1.0125395,0.9465937,0.95436066,0.94840646
3.458,-7.881325,0.28943327,0.3960133,0.0025227854,0.3960133,1.0126145,0.94670814,0.95447946,0.9485288
3.46,-7.7900734,0.29092833,0.39603475,0.00254656,0.39603475,1.0126896,0.9468231,0.95459884,0.9486518
3.462,-7.6979723,0.29243627,0.39605612,0.0025699965,0.39605612,1.0127648,0.9469385,0.9547189,0.9487753
3.464,-7.605034,0.29395688,0.39607745,0.0025930926,0.39607745,1.0128403,0.9470544,0.95483947,0.9488994
3.466,-7.51127,0.29549003,0.3960987,0.002615845,0.3960987,1.0129158,0.9471706,0.95496064,0.949024
3.468,-7.4166923,0.29703546,0.39611992,0.0026382515,0.39611992,1.0129915,0.9472873,0.9550823,0.94914913
3.47,-7.321316,0.29859304,0.39614108,0.0026603087,0.39614108,1.0130674,0.9474044,0.9552045,0.9492747
3.472,-7.225151,0.30016252,0.39616218,0.0026820141,0.39616218,1.0131432,0.9475218,0.9553272,0.9494008
3.474,-7.1282105,0.30174378,0.3961832,0.0027033654,0.3961832,1.0132191,0.9476396,0.95545036,0.94952726
3.476,-7.0305085,0.3033366,0.39620417,0.0027243595,0.39620417,1.0132952,0.94775766,0.9555739,0.94965416
3.478,-6.932057,0.30494073,0.39622506,0.002744994,0.39622506,1.0133712,0.94787604,0.95569795,0.9497814
3.48,-6.832869,0.30655605,0.3962459,0.0027652662,0.3962459,1.0134473,0.9479947,0.95582235,0.9499091
3.482,-6.732958,0.3081823,0.39626667,0.002785174,0.39626667,1.0135235,0.94811356,0.9559471,0.95003706
3.484,-6.632336,0.3098193,0.39628738,0.0028047147,0.39628738,1.0135995,0.9482327,0.9560723,0.9501654
3.486,-6.5310183,0.31146687,0.396308,0.0028238858,0.396308,1.0136757,0.94835204,0.95619774,0.95029396
3.488,-6.4290166,0.31312478,0.3963286,0.0028426852,0.3963286,1.0137517,0.94847155,0.9563235,0.9504228
3.49,-6.326345,0.31479284,0.3963491,0.0028611105,0.3963491,1.0138278,0.94859123,0.95644957,0.9505519
3.492,-6.2230167,0.31647083,0.39636952,0.0028791593,0.39636952,1.0139037,0.94871104,0.95657593,0.95068127
3.494,-6.1190453,0.31815854,0.39638987,0.0028968295,0.39638987,1.0139797,0.94883096,0.9567025,0.9508108
3.496,-6.014445,0.31985578,0.39641017,0.002914119,0.39641017,1.0140555,0.94895095,0.9568293,0.95094055
3.498,-5.909229,0.32156232,0.3964304,0.0029310258,0.3964304,1.0141313,0.94907105,0.9569563,0.9510704
3.5,-5.803411,0.32327795,0.39645052,0.0029475475,0.39645052,1.0142069,0.9491912,0.9570835,0.9512004
3.502,-5.6970053,0.32500246,0.3964706,0.0029636822,0.3964706,1.0142825,0.9493114,0.95721084,0.95133054
3.504,-5.590026,0.32673562,0.3964906,0.002979428,0.3964906,1.0143578,0.9494316,0.95733833,0.9514608
3.506,-5.4824867,0.32847723,0.3965105,0.0029947828,0.3965105,1.014433,0.94955176,0.95746595,0.9515911
3.508,-5.374402,0.33022708,0.39653036,0.0030097452,0.39653036,1.0145081,0.9496719,0.9575936,0.95172143
3.51,-5.265785,0.33198494,0.39655015,0.0030243127,0.39655015,1.014583,0.949792,0.9577214,0.9518518
3.512,-5.156651,0.3337506,0.39656982,0.0030384841,0.39656982,1.0146577,0.9499121,0.95784926,0.95198214
3.514,-5.047014,0.3355238,0.39658943,0.0030522572,0.39658943,1.0147322,0.950032,0.9579771,0.9521125
3.516,-4.9368887,0.33730435,0.39660898,0.0030656308,0.39660898,1.0148065,0.9501518,0.95810497,0.9522428
3.518,-4.826289,0.33909205,0.39662844,0.003078603,0.39662844,1.0148807,0.95027155,0.9582329,0.952373
3.52,-4.715229,0.34088662,0.3966478,0.0030911723,0.3966478,1.0149544,0.95039105,0.95836073,0.9525032
3.522,-4.6037245,0.34268788,0.3966671,0.0031033373,0.3966671,1.015028,0.95051044,0.9584885,0.95263326
3.524,-4.491789,0.34449556,0.39668632,0.0031150961,0.39668632,1.0151013,0.9506296,0.95861626,0.9527632
3.526,-4.3794374,0.34630945,0.39670542,0.0031264478,0.39670542,1.0151744,0.95074856,0.9587439,0.952893
3.528,-4.2666845,0.34812933,0.39672446,0.0031373906,0.39672446,1.0152471,0.9508673,0.9588714,0.95302266
3.53,-4.1535454,0.34995496,0.39674345,0.0031479236,0.39674345,1.0153196,0.9509858,0.9589988,0.9531521
3.532,-4.0400343,0.3517861,0.3967623,0.0031580452,0.3967623,1.0153917,0.95110404,0.95912606,0.95328134
3.534,-3.926166,0.35362256,0.39678112,0.0031677545,0.39678112,1.0154636,0.95122194,0.95925313,0.9534104
3.536,-3.811956,0.35546407,0.3967998,0.00317705,0.3967998,1.015535,0.9513396,0.9593801,0.95353913
3.538,-3.6974185,0.35731038,0.39681843,0.003185931,0.39681843,1.0156062,0.9514569,0.95950675,0.9536677
3.54,-3.5825686,0.3591613,0.39683697,0.003194396,0.39683697,1.015677,0.95157385,0.95963323,0.9537959
3.542,-3.467422,0.36101654,0.3968554,0.0032024442,0.3968554,1.0157473,0.95169044,0.9597595,0.9539238
3.544,-3.3519928,0.3628759,0.39687377,0.0032100747,0.39687377,1.0158174,0.95180666,0.9598855,0.95405143
3.546,-3.2362967,0.36473915,0.39689204,0.003217287,0.39689204,1.015887,0.95192254,0.9600112,0.95417875
3.548,-3.1203482,0.36660603,0.39691022,0.0032240793,0.39691022,1.0159562,0.95203793,0.9601366,0.95430565
3.55,-3.0041628,0.36847633,0.3969283,0.0032304516,0.3969283,1.0160251,0.9521529,0.96026164,0.9544322
3.552,-2.8877559,0.37034976,0.3969463,0.003236403,0.3969463,1.0160934,0.95226747,0.96038646,0.9545583
3.554,-2.7711418,0.3722261,0.39696422,0.003241933,0.39696422,1.0161613,0.95238155,0.96051085,0.9546841
3.556,-2.6543367,0.37410513,0.39698204,0.0032470403,0.39698204,1.0162289,0.95249516,0.9606349,0.95480937
3.558,-2.537355,0.37598658,0.39699978,0.003251725,0.39699978,1.0162959,0.9526083,0.96075857,0.95493424
3.56,-2.4202125,0.37787023,0.39701742,0.0032559866,0.39701742,1.0163625,0.9527209,0.9608818,0.95505863
3.562,-2.302924,0.37975582,0.39703494,0.0032598244,0.39703494,1.0164287,0.952833,0.9610047,0.95518255
3.564,-2.185505,0.38164312,0.3970524,0.003263238,0.3970524,1.0164943,0.9529445,0.96112704,0.95530593
3.566,-2.0679708,0.38353187,0.39706975,0.003266227,0.39706975,1.0165595,0.9530555,0.961249,0.95542884
3.568,-1.9503366,0.38542184,0.39708698,0.0032687911,0.39708698,1.0166241,0.9531659,0.9613705,0.9555512
3.57,-1.8326179,0.3873128,0.3971041,0.0032709304,0.3971041,1.0166882,0.95327574,0.9614915,0.95567304
3.572,-1.7148297,0.38920447,0.3971211,0.0032726445,0.3971211,1.0167519,0.953385,0.96161205,0.9557943
3.574,-1.5969875,0.39109662,0.39713797,0.0032739332,0.39713797,1.016815,0.9534936,0.96173203,0.955915
3.576,-1.4791065,0.39298898,0.3971547,0.0032747965,0.3971547,1.0168775,0.9536016,0.96185154,0.9560351
3.578,-1.3612022,0.39488137,0.39717123,0.0032752345,0.39717123,1.0169396,0.95370895,0.96197045,0.9561545
3.58,-1.2432896,0.39677346,0.39718762,0.003275247,0.39718762,1.017001,0.95381564,0.9620888,0.9562734
3.582,-1.1253843,0.39866507,0.39720383,0.0032748342,0.39720383,1.017062,0.9539217,0.96220666,0.95639163
3.584,-1.0075016,0.4005559,0.39721987,0.0032739963,0.39721987,1.0171223,0.954027,0.96232384,0.9565092
3.586,-0.8896566,0.40244573,0.39723572,0.0032727334,0.39723572,1.0171821,0.95413166,0.9624405,0.9566261
3.588,-0.7718648,0.40433434,0.39725137,0.0032710456,0.39725137,1.0172412,0.9542356,0.9625565,0.9567423
3.59,-0.6541413,0.40622142,0.3972668,0.0032689336,0.3972668,1.0172999,0.95433885,0.9626719,0.95685786
3.592,-0.5365015,0.40810674,0.397282,0.0032663976,0.397282,1.017358,0.95444137,0.9627866,0.95697266
3.594,-0.4189607,0.4099901,0.397297,0.003263438,0.397297,1.0174153,0.9545432,0.9629007,0.9570868
3.596,-0.301534,0.41187122,0.39731175,0.0032600549,0.39731175,1.0174721,0.9546442,0.96301407,0.95720017
3.598,-0.1842367,0.41374984,0.39732626,0.0032562495,0.39732626,1.0175283,0.95474446,0.96312684,0.95731276
3.6,-0.06708403,0.41562572,0.39734054,0.0032520217,0.39734054,1.017584,0.95484394,0.9632389,0.95742464
3.602,0.04990886,0.41749862,0.39735454,0.0032473726,0.39735454,1.0176389,0.95494264,0.96335024,0.9575358
3.604,0.1667268,0.4193683,0.39736828,0.0032423027,0.39736828,1.0176932,0.9550406,0.96346086,0.95764613
3.606,0.28335467,0.42123446,0.39738178,0.0032368128,0.39738178,1.0177469,0.95513767,0.9635707,0.9577556
3.608,0.39977735,0.42309693,0.39739496,0.0032309038,0.39739496,1.0178,0.955234,0.9636799,0.9578644
3.61,0.51597977,0.4249554,0.3974079,0.0032245761,0.3974079,1.0178524,0.9553295,0.96378833,0.9579723
3.612,0.6319468,0.42680967,0.3974205,0.0032178313,0.3974205,1.0179042,0.95542413,0.963896,0.9580794
3.614,0.7476636,0.42865947,0.39743283,0.0032106696,0.39743283,1.0179553,0.95551795,0.96400285,0.9581857
3.616,0.8631151,0.43050456,0.39744484,0.0032030926,0.39744484,1.0180057,0.95561093,0.96410894,0.9582911
3.618,0.9782863,0.43234468,0.39745656,0.0031951012,0.39745656,1.0180556,0.9557031,0.9642142,0.95839566
3.62,1.0931624,0.43417957,0.39746797,0.0031866962,0.39746797,1.0181047,0.95579433,0.96431875,0.9584994
3.622,1.2077285,0.43600905,0.39747903,0.0031778791,0.39747903,1.0181531,0.9558847,0.9644224,0.9586022
3.624,1.3219696,0.4378328,0.3974898,0.0031686511,0.3974898,1.0182009,0.9559742,0.9645253,0.9587042
3.626,1.4358714,0.43965065,0.3975002,0.0031590136,0.3975002,1.018248,0.95606285,0.9646273,0.9588052
3.628,1.5494186,0.44146228,0.39751026,0.0031489676,0.39751026,1.0182945,0.9561506,0.96472853,0.9589054
3.63,1.662597,0.44326752,0.39751998,0.0031385147,0.39751998,1.0183402,0.95623744,0.9648289,0.95900464
3.632,1.7753918,0.44506606,0.39752933,0.0031276564,0.39752933,1.0183853,0.9563234,0.9649284,0.959103
3.634,1.8877883,0.44685772,0.39753836,0.003116394,0.39753836,1.0184296,0.95640844,0.965027,0.9592004
3.636,1.9997721,0.4486422,0.397547,0.003104729,0.397547,1.0184734,0.95649254,0.9651248,0.9592969
3.638,2.1113288,0.4504193,0.3975553,0.0030926636,0.3975553,1.0185164,0.95657575,0.96522164,0.9593925
3.64,2.2224438,0.4521888,0.39756322,0.0030801988,0.39756322,1.0185587,0.95665807,0.9653176,0.9594871
3.642,2.3331032,0.4539504,0.39757076,0.0030673363,0.39757076,1.0186003,0.95673937,0.96541274,0.9595807
3.644,2.4432921,0.45570388,0.3975779,0.0030540782,0.3975779,1.0186412,0.95681983,0.9655069,0.95967346
3.646,2.5529969,0.45744905,0.3975847,0.0030404264,0.3975847,1.0186815,0.9568993,0.9656002,0.9597652
3.648,2.6622028,0.45918563,0.39759108,0.0030263823,0.39759108,1.0187211,0.95697784,0.9656926,0.959856
3.65,2.7708964,0.4609134,0.39759707,0.0030119482,0.39759707,1.01876,0.95705545,0.965784,0.9599458
3.652,2.8790631,0.4626321,0.39760268,0.002997126,0.39760268,1.0187981,0.9571321,0.9658745,0.9600346
3.654,2.9866893,0.46434152,0.39760786,0.0029819175,0.39760786,1.0188355,0.95720774,0.9659641,0.96012247
3.656,3.0937614,0.46604142,0.39761263,0.002966325,0.39761263,1.0188723,0.9572825,0.9660527,0.9602093
3.658,3.200265,0.4677316,0.397617,0.0029503508,0.397617,1.0189084,0.9573563,0.9661404,0.9602952
3.66,3.3061867,0.4694118,0.39762098,0.0029339967,0.39762098,1.0189438,0.9574291,0.9662272,0.96038
3.662,3.4115126,0.47108176,0.39762452,0.002917265,0.39762452,1.0189785,0.957501,0.96631294,0.9604639
3.664,3.5162296,0.47274134,0.39762765,0.002900158,0.39762765,1.0190125,0.95757186,0.96639776,0.96054673
3.666,3.620324,0.47439024,0.39763036,0.0028826783,0.39763036,1.0190457,0.9576418,0.9664816,0.9606286
3.668,3.7237825,0.47602826,0.39763263,0.002864828,0.39763263,1.0190784,0.95771074,0.96656454,0.96070945
3.67,3.8265917,0.47765517,0.39763448,0.0028466096,0.39763448,1.0191102,0.95777875,0.96664643,0.96078926
3.672,3.9287386,0.47927076,0.3976359,0.0028280257,0.3976359,1.0191414,0.95784575,0.9667274,0.96086806
3.674,4.0302095,0.48087478,0.3976369,0.0028090784,0.3976369,1.0191721,0.9579118,0.9668073,0.96094584
3.676,4.130992,0.48246706,0.39763743,0.0027897707,0.39763743,1.0192019,0.9579769,0.9668863,0.9610226
3.678,4.231073,0.48404732,0.39763752,0.0027701054,0.39763752,1.0192311,0.958041,0.9669643,0.9610983
3.68,4.33044,0.4856154,0.3976372,0.0027500845,0.3976372,1.0192596,0.95810413,0.96704125,0.96117306
3.682,4.4290795,0.48717108,0.3976364,0.0027297114,0.3976364,1.0192873,0.9581663,0.96711725,0.9612467
