Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.736,19.691862,0.41639504,0.40014187,-0.00025166094,0.40014187,0.9986849,0.9881933,0.9972632,0.99268615
1.738,19.682735,0.41624337,0.4001339,-0.00025530727,0.4001339,0.998686,0.9881946,0.99726355,0.9926869
1.74,19.673481,0.41608986,0.40012595,-0.00025892048,0.40012595,0.9986872,0.9881959,0.9972639,0.9926877
1.742,19.664095,0.41593447,0.40011802,-0.00026250014,0.40011802,0.99868834,0.9881972,0.9972643,0.9926885
1.744,19.65458,0.41577727,0.4001101,-0.00026604583,0.4001101,0.99868953,0.9881985,0.9972647,0.99268925
1.746,19.64494,0.4156182,0.4001022,-0.00026955715,0.4001022,0.99869066,0.98819983,0.99726504,0.99269
1.748,19.635172,0.4154574,0.40009433,-0.00027303366,0.40009433,0.99869186,0.9882012,0.9972654,0.9926908
1.75,19.62528,0.4152948,0.40008646,-0.00027647498,0.40008646,0.99869305,0.9882026,0.99726576,0.9926916
1.752,19.615265,0.41513044,0.40007862,-0.00027988068,0.40007862,0.99869424,0.98820394,0.9972661,0.99269235
1.754,19.60513,0.41496435,0.40007082,-0.00028325038,0.40007082,0.9986955,0.9882053,0.9972665,0.9926932
1.756,19.594872,0.41479656,0.40006304,-0.0002865837,0.40006304,0.9986967,0.9882067,0.9972668,0.99269396
1.758,19.584496,0.4146271,0.40005526,-0.00028988026,0.40005526,0.9986979,0.9882081,0.99726725,0.9926948
1.76,19.574001,0.41445595,0.40004754,-0.00029313963,0.40004754,0.9986991,0.9882095,0.9972676,0.99269557
1.762,19.563389,0.41428316,0.40003982,-0.00029636148,0.40003982,0.9987004,0.9882109,0.99726796,0.9926964
1.764,19.552662,0.41410878,0.40003213,-0.0002995454,0.40003213,0.99870163,0.98821235,0.9972683,0.9926972
1.766,19.541822,0.41393277,0.40002447,-0.00030269107,0.40002447,0.9987029,0.9882138,0.9972687,0.992698
1.768,19.530869,0.4137552,0.40001687,-0.0003057981,0.40001687,0.99870414,0.9882152,0.99726903,0.99269885
1.77,19.519804,0.41357607,0.40000927,-0.00030886612,0.40000927,0.9987054,0.9882167,0.9972694,0.9926997
1.772,19.50863,0.41339543,0.4000017,-0.0003118948,0.4000017,0.99870664,0.9882181,0.9972698,0.9927005
1.774,19.497347,0.41321328,0.39999416,-0.00031488377,0.39999416,0.99870795,0.9882196,0.99727017,0.99270135
1.776,19.485958,0.41302964,0.39998668,-0.00031783272,0.39998668,0.99870926,0.9882211,0.9972705,0.9927022
1.778,19.474464,0.41284454,0.3999792,-0.0003207413,0.3999792,0.9987106,0.9882226,0.9972709,0.992703
1.78,19.462866,0.412658,0.39997178,-0.00032360916,0.39997178,0.9987118,0.9882241,0.99727124,0.99270386
1.782,19.451164,0.41247007,0.3999644,-0.00032643598,0.3999644,0.9987132,0.9882256,0.9972716,0.9927047
1.784,19.439362,0.41228077,0.39995703,-0.00032922142,0.39995703,0.9987145,0.98822707,0.997272,0.9927055
1.786,19.427462,0.4120901,0.3999497,-0.00033196525,0.3999497,0.9987158,0.9882286,0.9972724,0.9927064
1.788,19.41546,0.41189805,0.3999424,-0.00033466704,0.3999424,0.9987172,0.98823017,0.99727273,0.99270725
1.79,19.403364,0.41170472,0.39993516,-0.00033732658,0.39993516,0.9987185,0.98823166,0.9972731,0.9927081
1.792,19.391174,0.4115101,0.39992794,-0.0003399435,0.39992794,0.9987199,0.9882332,0.99727345,0.992709
1.794,19.378887,0.41131422,0.3999208,-0.0003425176,0.3999208,0.99872124,0.98823476,0.9972738,0.9927098
1.796,19.366512,0.4111171,0.39991367,-0.00034504847,0.39991367,0.9987226,0.9882363,0.99727416,0.9927107
1.798,19.354044,0.41091877,0.39990658,-0.0003475359,0.39990658,0.998724,0.98823786,0.9972745,0.99271154
1.8,19.34149,0.41071928,0.3998995,-0.00034997964,0.3998995,0.99872535,0.98823947,0.99727494,0.99271244
1.802,19.328846,0.4105186,0.3998925,-0.00035237934,0.3998925,0.9987268,0.988241,0.9972753,0.99271333
1.804,19.316118,0.41031677,0.39988557,-0.00035473477,0.39988557,0.99872816,0.9882426,0.99727565,0.99271417
1.806,19.303305,0.41011387,0.39987865,-0.0003570457,0.39987865,0.9987296,0.9882442,0.997276,0.99271506
1.808,19.29041,0.40990984,0.3998718,-0.00035931182,0.3998718,0.998731,0.9882458,0.99727637,0.99271595
1.81,19.277435,0.40970477,0.39986497,-0.00036153293,0.39986497,0.99873245,0.9882474,0.9972767,0.99271685
1.812,19.26438,0.4094987,0.3998582,-0.00036370874,0.3998582,0.9987339,0.988249,0.9972771,0.9927177
1.814,19.251247,0.40929157,0.39985147,-0.00036583905,0.39985147,0.9987353,0.9882506,0.99727744,0.9927186
1.816,19.238039,0.4090835,0.3998448,-0.0003679236,0.3998448,0.9987368,0.9882522,0.9972778,0.9927195
1.818,19.224758,0.40887445,0.39983815,-0.0003699622,0.39983815,0.9987382,0.98825383,0.99727815,0.99272037
1.82,19.211403,0.4086645,0.3998316,-0.00037195458,0.3998316,0.9987397,0.9882555,0.9972785,0.99272126
1.822,19.197977,0.4084536,0.39982507,-0.00037390058,0.39982507,0.99874115,0.9882571,0.99727887,0.99272215
1.824,19.184483,0.40824187,0.39981857,-0.00037579995,0.39981857,0.99874264,0.9882588,0.9972792,0.99272305
1.826,19.17092,0.4080293,0.39981216,-0.0003776525,0.39981216,0.99874413,0.9882604,0.9972796,0.99272394
1.828,19.157291,0.40781587,0.39980578,-0.00037945804,0.39980578,0.9987457,0.98826206,0.99727994,0.9927249
1.83,19.143599,0.40760168,0.39979947,-0.00038121638,0.39979947,0.99874717,0.9882637,0.9972803,0.9927258
1.832,19.129845,0.4073867,0.3997932,-0.0003829273,0.3997932,0.99874866,0.9882654,0.99728066,0.9927267
1.834,19.116028,0.40717098,0.39978698,-0.00038459068,0.39978698,0.9987502,0.98826706,0.997281,0.9927276
1.836,19.102152,0.40695456,0.39978084,-0.00038620632,0.39978084,0.99875176,0.98826873,0.9972814,0.9927285
1.838,19.08822,0.40673745,0.39977473,-0.00038777402,0.39977473,0.9987533,0.9882704,0.99728173,0.9927294
1.84,19.074232,0.40651968,0.39976868,-0.00038929368,0.39976868,0.99875486,0.9882721,0.9972821,0.9927303
1.842,19.060192,0.4063013,0.39976272,-0.0003907651,0.39976272,0.9987564,0.98827374,0.99728245,0.9927312
1.844,19.046097,0.40608227,0.3997568,-0.00039218814,0.3997568,0.99875796,0.9882754,0.9972828,0.9927321
1.846,19.031954,0.4058627,0.39975092,-0.0003935627,0.39975092,0.99875957,0.98827714,0.99728316,0.99273306
1.848,19.017761,0.40564257,0.3997451,-0.00039488854,0.3997451,0.9987611,0.9882788,0.9972835,0.99273396
1.85,19.003521,0.4054219,0.39973935,-0.00039616565,0.39973935,0.9987627,0.98828053,0.9972839,0.9927349
1.852,18.989237,0.40520078,0.39973366,-0.00039739383,0.39973366,0.99876434,0.9882822,0.99728423,0.9927358
1.854,18.974909,0.40497914,0.39972803,-0.000398573,0.39972803,0.99876595,0.98828393,0.9972846,0.9927367
1.856,18.96054,0.4047571,0.3997225,-0.000399703,0.3997225,0.99876755,0.98828566,0.99728495,0.99273765
1.858,18.94613,0.40453464,0.39971697,-0.00040078379,0.39971697,0.99876916,0.9882873,0.9972853,0.99273854
1.86,18.931683,0.40431178,0.39971155,-0.0004018152,0.39971155,0.99877083,0.98828906,0.99728566,0.9927395
1.862,18.9172,0.4040886,0.39970616,-0.0004027972,0.39970616,0.99877244,0.9882908,0.997286,0.9927404
1.864,18.902681,0.40386504,0.39970085,-0.00040372965,0.39970085,0.9987741,0.9882925,0.9972864,0.99274135
1.866,18.888132,0.40364122,0.3996956,-0.0004046125,0.3996956,0.9987758,0.98829424,0.9972867,0.99274224
1.868,18.87355,0.4034171,0.39969042,-0.00040544567,0.39969042,0.99877745,0.988296,0.99728703,0.9927432
1.87,18.85894,0.40319276,0.3996853,-0.00040622908,0.3996853,0.9987791,0.9882977,0.9972874,0.99274415
1.872,18.844301,0.4029682,0.39968026,-0.0004069627,0.39968026,0.9987808,0.9882994,0.99728775,0.99274504
1.874,18.829638,0.40274343,0.39967525,-0.00040764644,0.39967525,0.99878246,0.98830116,0.9972881,0.992746
1.876,18.81495,0.4025185,0.39967036,-0.00040828023,0.39967036,0.9987842,0.9883029,0.99728847,0.9927469
1.878,18.800243,0.40229344,0.3996655,-0.00040886409,0.3996655,0.9987859,0.9883046,0.9972888,0.99274784
1.88,18.785513,0.4020683,0.3996607,-0.0004093979,0.3996607,0.99878764,0.98830634,0.9972892,0.9927488
1.882,18.770765,0.40184304,0.399656,-0.0004098817,0.399656,0.9987893,0.98830813,0.99728954,0.99274975
1.884,18.756002,0.40161774,0.39965135,-0.00041031544,0.39965135,0.9987911,0.98830986,0.9972899,0.99275064
1.886,18.741222,0.40139243,0.3996468,-0.00041069908,0.3996468,0.9987928,0.9883116,0.99729025,0.9927516
1.888,18.72643,0.4011671,0.3996423,-0.00041103264,0.3996423,0.99879456,0.9883134,0.9972906,0.99275255
1.89,18.711628,0.40094182,0.39963785,-0.00041131608,0.39963785,0.99879634,0.9883151,0.9972909,0.99275345
1.892,18.696817,0.4007166,0.3996335,-0.00041154944,0.3996335,0.9987981,0.9883169,0.99729127,0.9927544
1.894,18.681997,0.40049148,0.3996292,-0.00041173268,0.3996292,0.99879986,0.9883186,0.9972916,0.99275535
1.896,18.667171,0.40026644,0.39962497,-0.00041186583,0.39962497,0.99880165,0.98832035,0.997292,0.9927563
1.898,18.652342,0.40004155,0.39962083,-0.00041194892,0.39962083,0.99880344,0.98832214,0.99729234,0.99275726
1.9,18.637512,0.39981684,0.39961675,-0.00041198195,0.39961675,0.9988052,0.9883239,0.9972927,0.99275815
1.902,18.62268,0.39959234,0.39961275,-0.00041196498,0.39961275,0.9988071,0.98832566,0.99729306,0.9927591
1.904,18.60785,0.39936805,0.39960882,-0.00041189799,0.39960882,0.99880886,0.98832744,0.9972934,0.99276006
1.906,18.593023,0.399144,0.39960498,-0.00041178107,0.39960498,0.9988107,0.9883292,0.9972938,0.992761
1.908,18.578201,0.39892024,0.3996012,-0.00041161428,0.3996012,0.99881256,0.98833096,0.9972941,0.99276197
1.91,18.563387,0.39869678,0.3995975,-0.00041139763,0.3995975,0.9988144,0.98833275,0.9972945,0.9927629
1.912,18.54858,0.39847365,0.39959386,-0.00041113122,0.39959386,0.99881625,0.9883345,0.99729484,0.9927639
1.914,18.533785,0.3982509,0.3995903,-0.00041081506,0.3995903,0.9988181,0.98833627,0.9972952,0.99276483
1.916,18.519003,0.39802852,0.39958683,-0.00041044928,0.39958683,0.99882,0.98833805,0.99729556,0.9927658
1.918,18.504232,0.39780656,0.39958343,-0.00041003394,0.39958343,0.99882185,0.9883398,0.997296,0.99276674
1.92,18.48948,0.39758503,0.3995801,-0.00040956913,0.3995801,0.99882376,0.98834157,0.99729633,0.9927677
1.922,18.474743,0.397364,0.39957684,-0.0004090549,0.39957684,0.99882567,0.98834336,0.9972967,0.99276865
1.924,18.460028,0.39714342,0.39957368,-0.00040849138,0.39957368,0.9988276,0.9883451,0.99729705,0.9927696
1.926,18.445332,0.3969234,0.39957058,-0.0004078787,0.39957058,0.9988295,0.9883469,0.9972974,0.99277055
1.928,18.430662,0.3967039,0.39956757,-0.00040721692,0.39956757,0.9988314,0.98834866,0.99729776,0.9927715
1.93,18.416012,0.396485,0.39956462,-0.00040650615,0.39956462,0.99883336,0.98835045,0.9972982,0.99277246
1.932,18.401392,0.39626667,0.39956176,-0.00040574657,0.39956176,0.99883527,0.98835224,0.99729854,0.9927734
1.934,18.386799,0.396049,0.399559,-0.00040493824,0.399559,0.99883723,0.98835397,0.9972989,0.9927744
1.936,18.372236,0.39583194,0.39955628,-0.0004040813,0.39955628,0.9988392,0.98835576,0.9972993,0.9927754
1.938,18.357704,0.3956156,0.39955366,-0.00040317595,0.39955366,0.99884117,0.98835754,0.9972997,0.99277633
1.94,18.343208,0.39539996,0.3995511,-0.00040222227,0.3995511,0.99884313,0.98835933,0.9973,0.9927773
1.942,18.328745,0.39518502,0.39954862,-0.00040122043,0.39954862,0.9988451,0.9883611,0.99730045,0.9927783
1.944,18.31432,0.39497086,0.39954624,-0.00040017057,0.39954624,0.9988471,0.9883629,0.9973008,0.99277925
1.946,18.299932,0.39475748,0.39954394,-0.0003990729,0.39954394,0.9988491,0.9883647,0.9973012,0.9927802
1.948,18.285585,0.3945449,0.3995417,-0.0003979275,0.3995417,0.9988511,0.9883664,0.9973016,0.9927812
1.95,18.271282,0.39433315,0.39953956,-0.00039673463,0.39953956,0.99885315,0.9883682,0.997302,0.9927822
1.952,18.257023,0.39412227,0.39953747,-0.00039549443,0.39953747,0.9988552,0.98837,0.9973024,0.9927831
1.954,18.242807,0.3939123,0.39953548,-0.00039420708,0.39953548,0.9988572,0.9883718,0.9973028,0.99278414
1.956,18.22864,0.3937032,0.39953357,-0.00039287275,0.39953357,0.9988593,0.9883736,0.9973032,0.9927851
1.958,18.21452,0.39349502,0.39953175,-0.0003914917,0.39953175,0.9988613,0.98837537,0.9973036,0.9927861
1.96,18.20045,0.39328784,0.39953,-0.00039006406,0.39953,0.9988634,0.98837715,0.997304,0.99278706
1.962,18.186436,0.3930816,0.39952832,-0.00038859007,0.39952832,0.9988655,0.98837894,0.99730444,0.9927881
1.964,18.172474,0.39287642,0.39952675,-0.00038706994,0.39952675,0.9988676,0.98838073,0.99730486,0.9927891
1.966,18.158567,0.39267224,0.39952523,-0.0003855039,0.39952523,0.99886966,0.98838246,0.9973053,0.99279004
1.968,18.144716,0.3924691,0.3995238,-0.00038389213,0.3995238,0.99887174,0.98838425,0.9973057,0.99279106
1.97,18.130926,0.39226705,0.39952245,-0.0003822349,0.39952245,0.9988739,0.98838603,0.9973061,0.99279207
1.972,18.117197,0.39206612,0.3995212,-0.0003805324,0.3995212,0.998876,0.9883878,0.9973065,0.992793
1.974,18.103527,0.3918663,0.39952,-0.00037878493,0.39952,0.9988781,0.9883896,0.99730694,0.99279404
1.976,18.089924,0.39166763,0.3995189,-0.00037699268,0.3995189,0.99888027,0.9883914,0.99730736,0.99279505
1.978,18.076384,0.39147016,0.3995179,-0.00037515594,0.3995179,0.9988824,0.9883932,0.99730784,0.99279606
1.98,18.062912,0.39127386,0.39951697,-0.00037327493,0.39951697,0.99888456,0.988395,0.99730825,0.9927971
1.982,18.049507,0.3910788,0.3995161,-0.00037134992,0.3995161,0.99888676,0.98839676,0.9973087,0.9927981
1.984,18.036175,0.39088497,0.39951533,-0.0003693812,0.39951533,0.9988889,0.98839855,0.99730915,0.9927991
1.986,18.022913,0.3906924,0.39951462,-0.00036736898,0.39951462,0.9988911,0.98840034,0.9973096,0.9928001
1.988,18.009724,0.39050114,0.39951402,-0.00036531358,0.39951402,0.9988933,0.9884021,0.99731004,0.99280113
1.99,17.996609,0.39031118,0.39951348,-0.00036321528,0.39951348,0.9988955,0.9884039,0.9973105,0.99280214
1.992,17.983572,0.39012256,0.39951304,-0.00036107437,0.39951304,0.99889773,0.9884057,0.997311,0.99280316
1.994,17.970612,0.38993528,0.39951265,-0.00035889112,0.39951265,0.99889994,0.9884075,0.9973115,0.9928042
1.996,17.957731,0.38974938,0.39951238,-0.00035666584,0.39951238,0.9989022,0.9884093,0.99731195,0.99280524
1.998,17.944933,0.38956487,0.39951217,-0.00035439883,0.39951217,0.99890447,0.988411,0.9973124,0.99280626
2.0,17.932217,0.3893818,0.39951202,-0.00035209037,0.39951202,0.9989067,0.9884128,0.9973129,0.9928073
2.002,17.919582,0.38920018,0.399512,-0.0003497408,0.399512,0.99890894,0.9884146,0.9973134,0.99280834
2.004,17.907036,0.38902,0.39951202,-0.00034735043,0.39951202,0.9989112,0.9884164,0.99731386,0.9928094
2.006,17.894573,0.3888413,0.39951214,-0.00034491956,0.39951214,0.9989135,0.98841816,0.9973144,0.9928104
2.008,17.8822,0.38866413,0.39951235,-0.00034244853,0.39951235,0.9989158,0.98841995,0.9973149,0.9928115
2.01,17.869917,0.38848847,0.39951262,-0.00033993766,0.39951262,0.9989181,0.98842174,0.9973154,0.9928126
2.012,17.857725,0.38831434,0.39951298,-0.0003373873,0.39951298,0.9989204,0.9884235,0.99731594,0.9928136
2.014,17.845625,0.3881418,0.39951342,-0.00033479778,0.39951342,0.9989227,0.9884253,0.9973164,0.99281466
2.016,17.833618,0.38797083,0.39951393,-0.00033216944,0.39951393,0.99892503,0.9884271,0.99731696,0.99281573
2.018,17.821709,0.38780147,0.39951453,-0.0003295026,0.39951453,0.9989274,0.9884289,0.9973175,0.9928168
2.02,17.809895,0.38763374,0.3995152,-0.00032679766,0.3995152,0.99892974,0.9884307,0.997318,0.9928179
2.022,17.79818,0.38746762,0.39951596,-0.00032405497,0.39951596,0.9989321,0.98843247,0.99731857,0.99281895
2.024,17.786562,0.3873032,0.3995168,-0.00032127486,0.3995168,0.99893445,0.98843426,0.99731916,0.99282
2.026,17.77505,0.38714045,0.39951771,-0.0003184577,0.39951771,0.99893683,0.98843604,0.9973197,0.9928211
2.028,17.763634,0.3869794,0.3995187,-0.00031560386,0.3995187,0.9989392,0.98843783,0.99732023,0.9928222
2.03,17.752325,0.38682005,0.39951977,-0.00031271373,0.39951977,0.9989416,0.9884396,0.99732083,0.9928233
2.032,17.74112,0.38666245,0.39952093,-0.00030978766,0.39952093,0.99894404,0.9884414,0.9973214,0.9928244
2.034,17.730019,0.38650662,0.39952216,-0.00030682608,0.39952216,0.9989464,0.9884432,0.99732196,0.9928255
2.036,17.719027,0.38635254,0.39952347,-0.00030382932,0.39952347,0.9989489,0.988445,0.99732256,0.9928266
2.038,17.708143,0.38620025,0.39952484,-0.0003007978,0.39952484,0.99895126,0.9884468,0.99732316,0.9928277
2.04,17.69737,0.38604978,0.39952633,-0.0002977319,0.39952633,0.9989537,0.98844856,0.99732375,0.9928288
2.042,17.686707,0.38590112,0.39952785,-0.00029463202,0.39952785,0.99895614,0.98845035,0.99732435,0.9928299
2.044,17.676155,0.38575432,0.39952946,-0.00029149858,0.39952946,0.99895865,0.98845214,0.997325,0.99283105
2.046,17.66572,0.38560936,0.39953116,-0.00028833197,0.39953116,0.9989611,0.9884539,0.9973256,0.9928322
2.048,17.655397,0.38546628,0.39953294,-0.00028513258,0.39953294,0.9989636,0.9884557,0.99732625,0.9928333
2.05,17.64519,0.38532507,0.3995348,-0.00028190084,0.3995348,0.99896604,0.9884575,0.99732685,0.99283445
2.052,17.6351,0.38518578,0.3995367,-0.00027863716,0.3995367,0.99896854,0.9884593,0.9973275,0.9928356
2.054,17.625128,0.3850484,0.3995387,-0.00027534197,0.3995387,0.99897105,0.9884611,0.99732816,0.9928367
2.056,17.615274,0.38491297,0.39954078,-0.0002720157,0.39954078,0.99897355,0.98846287,0.9973288,0.99283785
2.058,17.605541,0.38477948,0.39954293,-0.00026865874,0.39954293,0.9989761,0.98846465,0.9973295,0.99283904
2.06,17.595932,0.38464797,0.39954513,-0.00026527155,0.39954513,0.9989786,0.98846644,0.9973302,0.9928402
2.062,17.586443,0.3845184,0.39954746,-0.00026185458,0.39954746,0.9989812,0.9884682,0.99733084,0.99284136
2.064,17.577078,0.38439086,0.3995498,-0.00025840822,0.3995498,0.99898374,0.98847,0.99733156,0.9928425
2.066,17.567837,0.38426533,0.39955226,-0.00025493294,0.39955226,0.99898624,0.9884718,0.9973322,0.9928437
2.068,17.558723,0.3841418,0.39955476,-0.00025142916,0.39955476,0.99898887,0.9884736,0.99733293,0.9928449
2.07,17.549734,0.38402033,0.39955735,-0.00024789735,0.39955735,0.99899143,0.9884754,0.99733365,0.9928461
2.072,17.540874,0.3839009,0.39956003,-0.00024433798,0.39956003,0.998994,0.9884772,0.99733436,0.99284726
2.074,17.532143,0.38378352,0.39956275,-0.00024075143,0.39956275,0.9989966,0.98847896,0.9973351,0.99284846
2.076,17.52354,0.38366824,0.39956555,-0.00023713821,0.39956555,0.9989992,0.98848075,0.99733585,0.99284965
2.078,17.51507,0.38355502,0.39956844,-0.00023349878,0.39956844,0.9990018,0.98848253,0.99733657,0.99285084
2.08,17.506727,0.38344392,0.3995714,-0.00022983359,0.3995714,0.9990044,0.9884843,0.99733734,0.99285203
2.082,17.49852,0.38333493,0.3995744,-0.0002261431,0.3995744,0.99900705,0.9884861,0.99733806,0.9928533
2.084,17.490446,0.38322806,0.39957747,-0.00022242776,0.39957747,0.99900967,0.9884879,0.99733883,0.9928545
2.086,17.482506,0.3831233,0.39958063,-0.00021868806,0.39958063,0.99901235,0.9884897,0.9973396,0.9928557
2.088,17.4747,0.38302073,0.39958385,-0.00021492448,0.39958385,0.999015,0.9884915,0.9973404,0.9928569
2.09,17.467031,0.3829203,0.39958715,-0.00021113748,0.39958715,0.99901766,0.98849326,0.9973412,0.9928582
2.092,17.4595,0.38282204,0.39959052,-0.00020732754,0.39959052,0.9990203,0.98849505,0.997342,0.9928594
2.094,17.452103,0.38272592,0.39959395,-0.00020349515,0.39959395,0.99902296,0.98849684,0.9973428,0.9928607
2.096,17.444847,0.38263205,0.39959744,-0.00019964078,0.39959744,0.99902564,0.9884986,0.9973436,0.9928619
2.098,17.437729,0.38254032,0.39960098,-0.00019576491,0.39960098,0.9990283,0.9885004,0.99734443,0.9928632
2.1,17.430752,0.38245085,0.39960462,-0.00019186804,0.39960462,0.99903107,0.9885022,0.99734527,0.99286443
2.102,17.423916,0.38236356,0.3996083,-0.00018795063,0.3996083,0.99903375,0.988504,0.9973461,0.9928657
2.104,17.41722,0.3822785,0.39961207,-0.00018401322,0.39961207,0.9990365,0.9885058,0.997347,0.992867
2.106,17.410666,0.38219568,0.39961588,-0.00018005626,0.39961588,0.9990392,0.98850757,0.99734783,0.99286824
2.108,17.404255,0.3821151,0.39961976,-0.00017608027,0.39961976,0.9990419,0.98850936,0.9973487,0.99286956
2.11,17.397987,0.38203678,0.3996237,-0.00017208573,0.3996237,0.99904466,0.98851115,0.99734956,0.9928708
2.112,17.391865,0.38196072,0.39962772,-0.00016807315,0.39962772,0.9990474,0.98851293,0.99735045,0.9928721
2.114,17.385887,0.38188693,0.39963177,-0.00016404303,0.39963177,0.99905014,0.9885147,0.99735135,0.99287343
2.116,17.380053,0.3818154,0.3996359,-0.00015999586,0.3996359,0.99905294,0.9885165,0.99735224,0.9928747
2.118,17.374367,0.38174617,0.3996401,-0.00015593215,0.3996401,0.9990557,0.9885183,0.9973532,0.992876
2.12,17.368826,0.3816792,0.39964435,-0.00015185242,0.39964435,0.9990585,0.9885201,0.9973541,0.99287736
2.122,17.363434,0.38161454,0.39964867,-0.00014775718,0.39964867,0.9990612,0.9885219,0.99735504,0.9928787
2.124,17.358189,0.3815522,0.39965305,-0.0001436469,0.39965305,0.999064,0.98852366,0.99735594,0.99288
2.126,17.353092,0.38149214,0.39965746,-0.00013952213,0.39965746,0.9990668,0.98852545,0.9973569,0.9928813
2.128,17.348143,0.3814344,0.39966196,-0.00013538338,0.39966196,0.99906963,0.98852724,0.99735785,0.99288267
