Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.558,33.17031,0.4956343,0.39839032,-0.004093168,0.39839032,0.93344957,0.9511352,0.97281873,0.9619766
2.56,33.022568,0.49349764,0.3983912,-0.0041146046,0.3983912,0.9334921,0.95119303,0.9728587,0.9620256
2.562,32.87406,0.49135298,0.39839214,-0.0041355537,0.39839214,0.9335341,0.9512503,0.97289824,0.96207404
2.564,32.724808,0.4892006,0.39839315,-0.0041560135,0.39839315,0.93357533,0.95130694,0.9729372,0.96212196
2.566,32.57483,0.4870408,0.3983943,-0.004175982,0.3983943,0.933616,0.95136297,0.97297573,0.96216923
2.568,32.424137,0.48487383,0.3983955,-0.0041954583,0.3983955,0.9336559,0.95141834,0.97301376,0.962216
2.57,32.27276,0.48270005,0.39839682,-0.00421444,0.39839682,0.9336952,0.9514731,0.9730512,0.96226215
2.572,32.1207,0.4805197,0.3983982,-0.0042329263,0.3983982,0.9337338,0.95152724,0.97308815,0.9623077
2.574,31.967983,0.47833315,0.39839965,-0.0042509153,0.39839965,0.9337718,0.9515807,0.97312456,0.96235263
2.576,31.814632,0.4761406,0.3984012,-0.004268406,0.3984012,0.93380904,0.9516335,0.9731604,0.9623969
2.578,31.66066,0.47394237,0.39840284,-0.0042853965,0.39840284,0.9338456,0.95168567,0.9731957,0.9624406
2.58,31.506084,0.47173876,0.39840454,-0.0043018865,0.39840454,0.93388146,0.9517371,0.9732304,0.9624837
2.582,31.350924,0.46953008,0.39840633,-0.004317874,0.39840633,0.9339166,0.9517878,0.9732646,0.9625261
2.584,31.195196,0.4673166,0.39840817,-0.0043333587,0.39840817,0.9339511,0.9518379,0.9732982,0.9625678
2.586,31.038921,0.4650986,0.3984101,-0.004348339,0.3984101,0.9339848,0.9518872,0.9733312,0.96260893
2.588,30.882116,0.4628764,0.3984121,-0.0043628137,0.3984121,0.9340179,0.9519358,0.97336364,0.96264935
2.59,30.7248,0.4606503,0.3984142,-0.0043767826,0.3984142,0.9340502,0.9519837,0.97339547,0.9626891
2.592,30.566988,0.45842054,0.39841634,-0.0043902444,0.39841634,0.9340818,0.95203084,0.9734267,0.9627282
2.594,30.408703,0.45618746,0.39841855,-0.0044031986,0.39841855,0.93411267,0.95207727,0.97345734,0.9627666
2.596,30.249958,0.45395133,0.3984208,-0.0044156443,0.3984208,0.9341428,0.952123,0.9734874,0.96280426
2.598,30.090775,0.45171243,0.39842317,-0.004427581,0.39842317,0.9341723,0.95216787,0.9735168,0.9628413
2.6,29.931173,0.44947106,0.39842555,-0.0044390084,0.39842555,0.93420094,0.95221204,0.9735456,0.96287763
2.602,29.771166,0.44722748,0.39842802,-0.0044499254,0.39842802,0.93422896,0.9522555,0.97357386,0.9629132
2.604,29.610777,0.444982,0.39843056,-0.004460332,0.39843056,0.9342562,0.95229816,0.97360146,0.96294814
2.606,29.450024,0.44273493,0.39843315,-0.0044702278,0.39843315,0.9342827,0.95234007,0.9736284,0.96298236
2.608,29.288921,0.4404865,0.3984358,-0.004479612,0.3984358,0.9343085,0.9523812,0.97365475,0.96301585
2.61,29.127493,0.438237,0.39843848,-0.0044884854,0.39843848,0.9343336,0.95242155,0.9736805,0.96304864
2.612,28.96575,0.43598676,0.39844126,-0.004496847,0.39844126,0.934358,0.9524611,0.9737056,0.9630807
2.614,28.803717,0.43373603,0.39844406,-0.0045046965,0.39844406,0.93438166,0.9524999,0.9737301,0.9631121
2.616,28.64141,0.43148506,0.39844695,-0.0045120344,0.39844695,0.9344046,0.95253795,0.9737539,0.96314275
2.618,28.478851,0.42923418,0.39844987,-0.004518861,0.39844987,0.93442684,0.95257527,0.9737772,0.9631727
2.62,28.316053,0.42698365,0.39845282,-0.0045251753,0.39845282,0.93444836,0.95261174,0.97379977,0.96320194
2.622,28.15304,0.42473373,0.39845586,-0.0045309784,0.39845586,0.9344692,0.95264745,0.97382176,0.96323043
2.624,27.989824,0.4224847,0.39845893,-0.00453627,0.39845893,0.9344893,0.9526824,0.97384316,0.96325827
2.626,27.826427,0.42023686,0.39846203,-0.004541051,0.39846203,0.93450874,0.9527166,0.97386384,0.9632853
2.628,27.662867,0.41799045,0.3984652,-0.004545321,0.3984652,0.9345275,0.95274997,0.973884,0.96331173
2.63,27.499165,0.41574574,0.3984684,-0.004549081,0.3984684,0.9345456,0.95278263,0.9739035,0.96333736
2.632,27.335335,0.413503,0.39847165,-0.004552331,0.39847165,0.934563,0.95281446,0.9739224,0.96336234
2.634,27.171396,0.4112625,0.39847496,-0.0045550717,0.39847496,0.9345797,0.9528456,0.9739406,0.9633866
2.636,27.00737,0.4090245,0.3984783,-0.004557303,0.3984783,0.93459576,0.9528759,0.9739583,0.96341014
2.638,26.843271,0.4067893,0.3984817,-0.004559027,0.3984817,0.93461114,0.9529055,0.9739753,0.963433
2.64,26.67912,0.40455714,0.3984851,-0.0045602433,0.3984851,0.93462586,0.95293427,0.97399175,0.9634552
2.642,26.514933,0.40232825,0.39848855,-0.004560953,0.39848855,0.93464,0.95296234,0.9740076,0.96347666
2.644,26.35073,0.4001029,0.39849207,-0.0045611565,0.39849207,0.93465346,0.9529897,0.9740228,0.96349746
2.646,26.18653,0.3978814,0.3984956,-0.004560855,0.3984956,0.93466634,0.9530163,0.97403747,0.96351755
2.648,26.022348,0.39566392,0.39849916,-0.00456005,0.39849916,0.93467855,0.9530421,0.97405154,0.963537
2.65,25.858208,0.3934508,0.39850277,-0.0045587416,0.39850277,0.9346902,0.9530672,0.974065,0.96355575
2.652,25.69412,0.3912422,0.39850643,-0.0045569316,0.39850643,0.93470114,0.95309156,0.9740779,0.9635738
2.654,25.530107,0.38903844,0.3985101,-0.00455462,0.3985101,0.9347116,0.9531152,0.97409016,0.9635912
2.656,25.366188,0.38683975,0.3985138,-0.004551809,0.3985138,0.93472147,0.9531382,0.9741019,0.963608
2.658,25.202377,0.38464633,0.39851755,-0.0045484994,0.39851755,0.9347307,0.9531604,0.97411305,0.9636241
2.66,25.038694,0.38245848,0.39852133,-0.004544692,0.39852133,0.9347395,0.953182,0.97412366,0.9636396
2.662,24.875158,0.38027644,0.39852512,-0.0045403894,0.39852512,0.93474764,0.9532028,0.97413373,0.96365446
2.664,24.711786,0.3781004,0.39852896,-0.004535592,0.39852896,0.93475527,0.95322293,0.9741432,0.9636687
2.666,24.548597,0.37593064,0.3985328,-0.0045303013,0.3985328,0.93476236,0.9532424,0.97415215,0.9636823
2.668,24.385605,0.37376738,0.3985367,-0.004524519,0.3985367,0.9347689,0.9532612,0.9741606,0.9636952
2.67,24.22283,0.37161085,0.39854062,-0.0045182467,0.39854062,0.934775,0.9532794,0.9741685,0.9637076
2.672,24.060291,0.36946127,0.39854455,-0.004511486,0.39854455,0.93478054,0.95329684,0.9741759,0.96371937
2.674,23.898005,0.3673189,0.3985485,-0.004504238,0.3985485,0.9347856,0.95331365,0.9741827,0.9637306
2.676,23.735987,0.36518395,0.3985525,-0.004496505,0.3985525,0.93479025,0.95332986,0.9741891,0.9637412
2.678,23.574255,0.36305663,0.39855653,-0.0044882884,0.39855653,0.9347944,0.9533454,0.97419494,0.9637512
2.68,23.41283,0.36093718,0.39856055,-0.0044795903,0.39856055,0.9347981,0.9533604,0.9742003,0.9637606
2.682,23.251724,0.3588258,0.3985646,-0.004470412,0.3985646,0.93480134,0.95337474,0.9742052,0.96376956
2.684,23.09096,0.3567227,0.3985687,-0.004460756,0.3985687,0.9348042,0.95338845,0.97420955,0.9637779
2.686,22.93055,0.35462815,0.39857277,-0.004450625,0.39857277,0.9348066,0.9534016,0.9742135,0.9637857
2.688,22.770514,0.3525423,0.39857692,-0.004440019,0.39857692,0.9348086,0.95341414,0.974217,0.963793
2.69,22.610868,0.35046542,0.39858106,-0.0044289413,0.39858106,0.9348103,0.9534261,0.97422,0.9637997
2.692,22.451632,0.34839767,0.3985852,-0.0044173934,0.3985852,0.93481153,0.95343757,0.9742226,0.963806
2.694,22.292818,0.34633926,0.39858937,-0.0044053784,0.39858937,0.93481237,0.9534485,0.97422475,0.96381176
2.696,22.134443,0.34429044,0.39859357,-0.0043928977,0.39859357,0.9348129,0.9534588,0.9742264,0.963817
2.698,21.976528,0.34225133,0.39859778,-0.0043799533,0.39859778,0.93481314,0.9534686,0.9742277,0.96382177
2.7,21.819088,0.34022218,0.398602,-0.0043665483,0.398602,0.93481296,0.9534779,0.9742286,0.96382606
2.702,21.662136,0.33820322,0.39860624,-0.0043526846,0.39860624,0.93481255,0.9534867,0.9742291,0.96382993
2.702,21.662136,0.33820322,0.39860624,-0.0043526846,0.39860624,0.93481255,0.9534867,0.9742291,0.96382993
2.704,21.505693,0.33619457,0.3986105,-0.0043383646,0.3986105,0.9348118,0.95349497,0.9742292,0.96383333
2.706,21.349775,0.33419648,0.39861482,-0.0043235905,0.39861482,0.93481076,0.9535028,0.974229,0.96383625
2.708,21.194395,0.33220908,0.39861915,-0.004308365,0.39861915,0.93480945,0.9535101,0.9742283,0.9638388
2.71,21.039572,0.33023262,0.39862356,-0.00429269,0.39862356,0.93480784,0.95351696,0.9742273,0.9638409
2.71,21.039572,0.33023262,0.39862356,-0.00429269,0.39862356,0.93480784,0.95351696,0.9742273,0.9638409
2.712,20.885323,0.32826728,0.39862803,-0.004276569,0.39862803,0.93480605,0.95352334,0.97422594,0.96384263
2.714,20.731659,0.3263132,0.39863256,-0.004260004,0.39863256,0.93480396,0.9535293,0.9742242,0.9638439
2.716,20.5786,0.3243706,0.39863718,-0.004242998,0.39863718,0.93480164,0.95353484,0.9742222,0.96384484
2.718,20.426163,0.3224396,0.3986419,-0.004225553,0.3986419,0.93479913,0.95353997,0.97421986,0.9638454
2.72,20.27436,0.32052046,0.39864674,-0.004207672,0.39864674,0.93479645,0.9535447,0.9742172,0.9638455
2.722,20.12321,0.3186133,0.3986517,-0.0041893576,0.3986517,0.93479353,0.953549,0.9742142,0.9638453
2.724,19.972727,0.3167183,0.3986568,-0.004170613,0.3986568,0.93479043,0.9535529,0.9742109,0.9638448
2.726,19.822927,0.31483564,0.398662,-0.00415144,0.398662,0.9347872,0.9535565,0.97420734,0.96384394
2.728,19.673824,0.31296545,0.39866734,-0.0041318424,0.39866734,0.9347838,0.9535597,0.9742035,0.96384275
2.73,19.525434,0.31110796,0.39867285,-0.004111823,0.39867285,0.9347803,0.95356256,0.9741994,0.96384126
2.732,19.377773,0.3092633,0.3986785,-0.0040913844,0.3986785,0.93477666,0.95356506,0.97419506,0.9638395
2.734,19.230854,0.30743158,0.39868435,-0.0040705292,0.39868435,0.93477285,0.9535672,0.9741905,0.9638374
2.736,19.084694,0.30561304,0.39869034,-0.0040492606,0.39869034,0.934769,0.9535691,0.97418565,0.963835
2.738,18.939306,0.3038078,0.39869654,-0.0040275822,0.39869654,0.93476504,0.95357066,0.9741806,0.9638324
2.74,18.794708,0.30201602,0.39870292,-0.004005496,0.39870292,0.934761,0.9535719,0.9741753,0.96382946
2.742,18.650911,0.30023783,0.3987095,-0.003983006,0.3987095,0.9347569,0.9535729,0.9741698,0.96382636
2.744,18.50793,0.2984734,0.39871627,-0.003960115,0.39871627,0.9347527,0.95357364,0.97416407,0.96382296
2.746,18.365784,0.29672286,0.39872327,-0.0039368253,0.39872327,0.9347485,0.9535741,0.9741582,0.9638194
2.748,18.22448,0.29498637,0.3987305,-0.0039131413,0.3987305,0.93474424,0.95357436,0.97415215,0.96381557
2.75,18.084038,0.2932641,0.3987379,-0.0038890655,0.3987379,0.93473995,0.95357436,0.97414595,0.9638116
2.752,17.944468,0.29155612,0.39874557,-0.0038646015,0.39874557,0.93473566,0.9535741,0.9741396,0.96380734
2.754,17.805786,0.28986263,0.39875346,-0.003839752,0.39875346,0.93473136,0.95357364,0.974133,0.963803
2.756,17.668005,0.28818375,0.3987616,-0.0038145208,0.3987616,0.93472713,0.953573,0.97412634,0.9637984
2.758,17.531141,0.2865196,0.39876997,-0.0037889108,0.39876997,0.93472284,0.95357215,0.97411954,0.9637937
2.76,17.395205,0.28487033,0.3987786,-0.0037629257,0.3987786,0.9347186,0.95357114,0.97411263,0.9637888
2.762,17.26021,0.28323606,0.39878744,-0.0037365688,0.39878744,0.93471444,0.95356995,0.9741056,0.9637838
2.764,17.126171,0.2816169,0.39879653,-0.0037098431,0.39879653,0.9347103,0.95356864,0.97409844,0.9637787
2.766,16.993101,0.28001302,0.39880583,-0.0036827526,0.39880583,0.9347062,0.95356715,0.9740912,0.9637734
2.768,16.861012,0.2784245,0.39881536,-0.0036553005,0.39881536,0.9347022,0.9535655,0.9740839,0.96376806
2.77,16.72992,0.2768515,0.3988251,-0.00362749,0.3988251,0.9346983,0.95356375,0.97407645,0.96376264
2.772,16.599834,0.27529413,0.39883506,-0.0035993252,0.39883506,0.93469447,0.9535619,0.974069,0.96375704
2.774,16.470768,0.27375248,0.39884523,-0.003570809,0.39884523,0.9346907,0.95355994,0.9740615,0.96375144
2.776,16.342735,0.2722267,0.3988556,-0.0035419455,0.3988556,0.9346871,0.95355785,0.9740539,0.9637457
2.778,16.215748,0.27071688,0.39886618,-0.003512738,0.39886618,0.93468356,0.9535557,0.9740463,0.96374
2.78,16.089819,0.26922315,0.39887694,-0.0034831902,0.39887694,0.9346802,0.95355344,0.97403866,0.96373415
2.782,15.964958,0.2677456,0.3988879,-0.003453306,0.3988879,0.93467695,0.9535512,0.97403103,0.9637283
2.784,15.84118,0.26628438,0.39889905,-0.0034230885,0.39889905,0.93467385,0.95354885,0.97402334,0.9637224
2.786,15.718495,0.26483953,0.39891037,-0.0033925418,0.39891037,0.93467087,0.9535464,0.97401565,0.9637165
2.788,15.596916,0.2634112,0.39892188,-0.0033616696,0.39892188,0.93466806,0.953544,0.97400796,0.9637106
2.79,15.476456,0.2619995,0.39893356,-0.0033304754,0.39893356,0.93466544,0.9535416,0.9740003,0.9637047
2.792,15.357122,0.2606045,0.39894542,-0.0032989634,0.39894542,0.93466294,0.9535391,0.97399265,0.96369874
2.794,15.238929,0.25922632,0.39895743,-0.003267137,0.39895743,0.9346607,0.95353657,0.973985,0.96369284
2.796,15.121889,0.25786504,0.39896962,-0.0032350002,0.39896962,0.9346585,0.9535341,0.9739774,0.963687
2.798,15.006009,0.25652078,0.39898196,-0.0032025569,0.39898196,0.9346566,0.9535316,0.9739698,0.96368116
2.8,14.891305,0.2551936,0.39899445,-0.0031698106,0.39899445,0.93465495,0.9535292,0.97396237,0.9636753
2.802,14.777783,0.25388363,0.3990071,-0.0031367657,0.3990071,0.93465346,0.95352674,0.9739549,0.9636696
2.804,14.665458,0.25259092,0.3990199,-0.0031034257,0.3990199,0.93465215,0.95352435,0.9739475,0.9636639
2.806,14.5543375,0.25131556,0.39903286,-0.0030697945,0.39903286,0.9346511,0.953522,0.9739402,0.9636582
2.808,14.444431,0.2500577,0.39904594,-0.0030358764,0.39904594,0.93465024,0.9535197,0.973933,0.9636527
2.81,14.335754,0.24881732,0.39905918,-0.0030016752,0.39905918,0.93464965,0.9535175,0.9739258,0.9636471
2.812,14.228312,0.2475946,0.39907253,-0.0029671947,0.39907253,0.9346492,0.9535153,0.97391874,0.96364176
2.814,14.122115,0.24638955,0.399086,-0.002932439,0.399086,0.9346491,0.9535132,0.9739118,0.96363646
2.816,14.017176,0.24520229,0.39909962,-0.0028974123,0.39909962,0.9346492,0.9535112,0.97390497,0.9636312
2.818,13.913502,0.24403287,0.39911336,-0.0028621184,0.39911336,0.9346496,0.9535093,0.97389823,0.96362615
2.82,13.811103,0.24288139,0.39912722,-0.0028265615,0.39912722,0.93465024,0.9535074,0.9738916,0.96362114
2.822,13.70999,0.24174792,0.3991412,-0.0027907456,0.3991412,0.9346511,0.9535057,0.9738851,0.96361625
2.824,13.610169,0.2406325,0.3991553,-0.0027546748,0.3991553,0.93465227,0.9535041,0.97387874,0.96361154
2.826,13.511653,0.23953524,0.3991695,-0.0027183532,0.3991695,0.9346537,0.9535026,0.9738725,0.96360695
2.828,13.414448,0.23845619,0.3991838,-0.0026817848,0.3991838,0.93465537,0.9535012,0.9738664,0.9636025
2.83,13.318564,0.2373954,0.39919823,-0.002644974,0.39919823,0.93465734,0.9535,0.9738605,0.9635982
2.832,13.2240095,0.23635298,0.39921275,-0.0026079249,0.39921275,0.9346596,0.95349884,0.9738547,0.963594
2.834,13.130794,0.23532894,0.39922738,-0.0025706412,0.39922738,0.93466216,0.9534979,0.9738491,0.96359
2.836,13.038923,0.23432338,0.3992421,-0.0025331278,0.3992421,0.93466496,0.95349705,0.97384363,0.9635862
2.838,12.948408,0.23333634,0.39925689,-0.0024953885,0.39925689,0.9346681,0.9534964,0.9738384,0.9635826
2.84,12.859256,0.2323679,0.3992718,-0.0024574273,0.3992718,0.9346715,0.95349586,0.97383326,0.9635791
2.842,12.771474,0.2314181,0.39928678,-0.002419249,0.39928678,0.9346753,0.95349556,0.9738284,0.96357584
2.844,12.685069,0.23048699,0.39930186,-0.0023808575,0.39930186,0.93467927,0.9534954,0.9738236,0.9635727
2.846,12.600051,0.22957462,0.399317,-0.0023422567,0.399317,0.93468356,0.9534954,0.9738191,0.9635698
2.848,12.516427,0.22868107,0.39933223,-0.0023034515,0.39933223,0.9346882,0.95349556,0.9738147,0.9635671
2.85,12.434203,0.22780636,0.3993475,-0.0022644459,0.3993475,0.93469316,0.9534959,0.9738106,0.9635646
2.852,12.353387,0.22695056,0.3993629,-0.0022252442,0.3993629,0.9346984,0.95349646,0.9738067,0.9635623
2.854,12.273986,0.22611369,0.39937836,-0.0021858504,0.39937836,0.93470395,0.95349723,0.9738029,0.9635602
2.856,12.196006,0.22529583,0.39939386,-0.0021462692,0.39939386,0.9347098,0.9534982,0.9737994,0.9635583
2.858,12.119454,0.22449699,0.39940944,-0.0021065047,0.39940944,0.934716,0.9534993,0.9737961,0.9635567
2.86,12.044338,0.22371723,0.3994251,-0.0020665615,0.3994251,0.9347225,0.9535007,0.973793,0.9635553
2.862,11.970661,0.2229566,0.39944077,-0.0020264436,0.39944077,0.9347293,0.95350224,0.97379017,0.9635541
2.864,11.898433,0.22221512,0.39945653,-0.0019861555,0.39945653,0.93473643,0.953504,0.97378755,0.96355313
2.866,11.827659,0.22149283,0.39947236,-0.0019457014,0.39947236,0.9347439,0.953506,0.97378516,0.9635524
2.868,11.758344,0.22078976,0.3994882,-0.001905086,0.3994882,0.93475163,0.9535082,0.973783,0.96355194
2.87,11.690493,0.22010596,0.39950413,-0.0018643133,0.39950413,0.9347597,0.95351064,0.97378105,0.9635517
2.872,11.624112,0.21944146,0.3995201,-0.0018233878,0.3995201,0.9347681,0.9535133,0.9737794,0.9635517
2.874,11.559208,0.21879627,0.3995361,-0.001782314,0.3995361,0.93477684,0.9535162,0.97377795,0.96355194
2.876,11.495786,0.21817045,0.39955217,-0.0017410961,0.39955217,0.9347859,0.95351934,0.97377676,0.9635525
2.878,11.433849,0.21756402,0.39956823,-0.0016997387,0.39956823,0.93479526,0.9535227,0.9737758,0.9635532
2.88,11.3734045,0.21697697,0.39958438,-0.001658246,0.39958438,0.9348049,0.95352626,0.97377515,0.96355426
2.882,11.314455,0.21640939,0.39960054,-0.0016166226,0.39960054,0.93481493,0.95353013,0.9737747,0.9635555
2.884,11.257008,0.21586123,0.39961675,-0.0015748726,0.39961675,0.93482524,0.9535342,0.9737745,0.96355706
2.886,11.201065,0.21533257,0.39963296,-0.0015330008,0.39963296,0.9348359,0.95353854,0.9737746,0.96355885
2.888,11.146631,0.21482341,0.39964923,-0.0014910115,0.39964923,0.9348469,0.95354307,0.9737749,0.96356094
2.89,11.093712,0.21433376,0.3996655,-0.0014489089,0.3996655,0.93485814,0.9535479,0.9737755,0.96356326
2.892,11.04231,0.21386363,0.39968184,-0.0014066978,0.39968184,0.93486977,0.95355296,0.9737764,0.9635659
2.894,10.99243,0.21341306,0.39969817,-0.0013643823,0.39969817,0.9348817,0.95355827,0.97377753,0.96356875
2.896,10.944075,0.21298206,0.3997145,-0.0013219671,0.3997145,0.9348939,0.9535638,0.9737789,0.9635719
2.898,10.897247,0.21257062,0.3997309,-0.0012794564,0.3997309,0.9349064,0.9535696,0.9737806,0.96357536
2.9,10.8519535,0.21217877,0.39974728,-0.0012368549,0.39974728,0.9349193,0.9535757,0.97378254,0.96357906
2.902,10.808194,0.2118065,0.39976367,-0.0011941668,0.39976367,0.9349325,0.953582,0.9737847,0.96358305
2.904,10.765973,0.21145386,0.3997801,-0.0011513968,0.3997801,0.93494594,0.95358855,0.9737872,0.9635873
2.906,10.725293,0.2111208,0.39979655,-0.0011085492,0.39979655,0.9349597,0.95359534,0.97378993,0.9635918
2.908,10.686158,0.21080735,0.39981297,-0.0010656284,0.39981297,0.93497384,0.95360243,0.97379297,0.96359664
2.91,10.648568,0.21051353,0.39982942,-0.0010226389,0.39982942,0.9349882,0.95360976,0.97379625,0.9636017
2.912,10.612528,0.21023932,0.39984587,-0.0009795852,0.39984587,0.9350029,0.95361733,0.9737998,0.9636071
2.914,10.578038,0.20998473,0.39986232,-0.00093647174,0.39986232,0.9350179,0.9536252,0.97380364,0.96361274
2.916,10.545102,0.20974974,0.39987877,-0.0008933029,0.39987877,0.9350332,0.9536333,0.97380775,0.96361864
2.918,10.5137205,0.20953438,0.39989525,-0.00085008325,0.39989525,0.93504876,0.95364165,0.97381216,0.96362484
2.92,10.483895,0.2093386,0.3999117,-0.00080681714,0.3999117,0.9350647,0.95365024,0.9738168,0.96363133
2.922,10.455629,0.20916244,0.39992815,-0.00076350913,0.39992815,0.9350808,0.95365906,0.9738217,0.96363807
2.924,10.428923,0.20900588,0.3999446,-0.0007201635,0.3999446,0.9350973,0.9536682,0.97382694,0.9636451
2.926,10.403777,0.20886888,0.39996102,-0.00067678484,0.39996102,0.935114,0.95367754,0.9738324,0.96365243
2.928,10.380195,0.20875145,0.39997748,-0.0006333776,0.39997748,0.9351311,0.95368713,0.97383815,0.96366
2.93,10.358174,0.2086536,0.3999939,-0.00058994605,0.3999939,0.9351484,0.95369697,0.9738442,0.96366787
2.932,10.337719,0.20857528,0.4000103,-0.00054649485,0.4000103,0.935166,0.9537071,0.9738505,0.96367604
2.934,10.318827,0.2085165,0.4000267,-0.0005030283,0.4000267,0.9351839,0.9537174,0.97385705,0.96368444
2.936,10.3015,0.20847721,0.40004307,-0.00045955082,0.40004307,0.935202,0.953728,0.97386384,0.9636931
2.938,10.285739,0.20845744,0.40005943,-0.00041606693,0.40005943,0.9352204,0.95373887,0.973871,0.963702
2.94,10.2715435,0.20845713,0.4000758,-0.00037258098,0.4000758,0.9352391,0.9537499,0.9738783,0.96371126
2.942,10.258914,0.20847628,0.40009212,-0.0003290974,0.40009212,0.93525803,0.9537612,0.97388595,0.96372074
2.944,10.2478485,0.20851484,0.40010843,-0.00028562063,0.40010843,0.9352772,0.9537728,0.9738938,0.9637305
2.946,10.238349,0.20857282,0.4001247,-0.00024215506,0.4001247,0.9352967,0.9537846,0.973902,0.9637405
2.948,10.2304125,0.20865017,0.40014097,-0.00019870508,0.40014097,0.9353164,0.95379657,0.9739104,0.9637508
2.95,10.224042,0.20874688,0.4001572,-0.00015527509,0.4001572,0.93533635,0.95380884,0.9739191,0.9637613
2.952,10.2192335,0.20886292,0.4001734,-0.00011186949,0.4001734,0.93535656,0.9538213,0.97392803,0.96377206
2.954,10.215986,0.20899823,0.40018958,-6.8492656e-05,0.40018958,0.93537706,0.953834,0.9739372,0.96378314
2.956,10.214302,0.20915282,0.40020573,-2.5148962e-05,0.40020573,0.93539774,0.95384693,0.97394663,0.9637944
