Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.536,16.013157,0.001076573,0.062686756,0.35335413,0.20751867,1.3706714e-29,0.012824165,0.0064120824
3.538,16.052568,0.0010756535,0.06276418,0.35333636,0.20743002,8.141856e-29,0.012824165,0.0064120824
3.54,16.092028,0.0010747355,0.06284161,0.35331857,0.2073415,1.2074295e-29,0.012824165,0.0064120824
3.542,16.131538,0.0010738192,0.06291902,0.3533008,0.2072531,3.1562022e-28,0.012824165,0.0064120824
3.544,16.171095,0.0010729046,0.06299643,0.35328305,0.2071648,4.6341047e-17,0.012824165,0.0064120824
3.546,16.210701,0.0010719914,0.06307382,0.3532653,0.20707662,7.608544e-29,0.012824165,0.0064120824
3.548,16.250357,0.00107108,0.06315121,0.35324752,0.20698857,2.486672e-29,0.012824165,0.0064120824
3.55,16.29006,0.00107017,0.063228585,0.3532298,0.20690063,7.0542366e-29,0.012824165,0.0064120824
3.552,16.329811,0.0010692617,0.06330596,0.35321206,0.2068128,5.702635e-17,0.012824165,0.0064120824
3.554,16.369612,0.0010683549,0.06338331,0.3531943,0.2067251,4.593815e-17,0.012824165,0.0064120824
3.556,16.409462,0.0010674498,0.06346066,0.3531766,0.2066375,7.423202e-30,0.012824165,0.0064120824
3.558,16.449358,0.0010665463,0.063538,0.35315886,0.20655003,3.977398e-29,0.012824165,0.0064120824
3.56,16.489305,0.0010656443,0.06361533,0.35314113,0.20646268,4.208641e-17,0.012824165,0.0064120824
3.562,16.5293,0.0010647438,0.06369265,0.35312343,0.20637543,8.6897845e-29,0.012824165,0.0064120824
3.564,16.569344,0.001063845,0.06376997,0.35310572,0.20628831,1.7402225e-29,0.012824165,0.0064120824
3.566,16.609436,0.0010629478,0.063847266,0.35308802,0.2062013,1.4563956e-29,0.012824165,0.0064120824
3.568,16.649576,0.0010620521,0.06392456,0.35307035,0.2061144,4.9047387e-30,0.012824165,0.0064120824
3.57,16.689766,0.0010611579,0.06400184,0.35305265,0.20602761,6.601552e-29,0.012824165,0.0064120824
3.572,16.730003,0.0010602653,0.06407912,0.35303497,0.20594095,8.441276e-30,0.012824165,0.0064120824
3.574,16.77029,0.0010593744,0.06415638,0.3530173,0.2058544,5.912984e-29,0.012824165,0.0064120824
3.576,16.810625,0.0010584849,0.06423364,0.35299963,0.20576797,2.6117966e-29,0.012824165,0.0064120824
3.578,16.85101,0.001057597,0.064310886,0.35298195,0.20568165,3.3969167e-29,0.012824165,0.0064120824
3.58,16.891441,0.0010567107,0.064388126,0.3529643,0.20559543,1.0288677e-17,0.012824165,0.0064120824
3.582,16.931921,0.0010558259,0.06446535,0.35294664,0.20550935,2.3620666e-29,0.012824165,0.0064120824
3.584,16.97245,0.0010549426,0.06454257,0.352929,0.20542337,1.785587e-17,0.012824165,0.0064120824
3.586,17.013027,0.0010540609,0.06461978,0.35291135,0.20533751,2.5928235e-29,0.012824165,0.0064120824
3.588,17.053654,0.0010531808,0.06469698,0.35289374,0.20525175,9.484513e-30,0.012824165,0.0064120824
3.59,17.094328,0.0010523021,0.06477417,0.3528761,0.20516612,1.1889551e-29,0.012824165,0.0064120824
3.592,17.135052,0.001051425,0.06485135,0.35285848,0.2050806,8.296343e-30,0.012824165,0.0064120824
3.594,17.175823,0.0010505494,0.064928524,0.35284087,0.20499519,1.0177839e-30,0.012824165,0.0064120824
3.596,17.216642,0.0010496754,0.06500569,0.35282326,0.20490989,4.82558e-18,0.012824165,0.0064120824
3.598,17.257511,0.0010488029,0.06508284,0.35280564,0.20482472,1.7517711e-29,0.012824165,0.0064120824
3.6,17.298428,0.0010479318,0.065159984,0.35278803,0.20473965,7.671806e-30,0.012824165,0.0064120824
3.602,17.339394,0.0010470623,0.06523712,0.35277045,0.20465468,1.3538171e-30,0.012824165,0.0064120824
3.604,17.380407,0.0010461943,0.06531425,0.35275286,0.20456983,6.9775644e-30,0.012824165,0.0064120824
3.606,17.42147,0.0010453279,0.06539136,0.35273528,0.2044851,1.0553631e-18,0.012824165,0.0064120824
3.608,17.462582,0.0010444629,0.06546847,0.3527177,0.20440048,3.063234e-18,0.012824165,0.0064120824
3.61,17.50374,0.0010435993,0.06554557,0.35270014,0.20431598,1.7861195e-30,0.012824165,0.0064120824
3.612,17.544949,0.0010427374,0.06562266,0.35268256,0.20423159,1.2234214e-18,0.012824165,0.0064120824
3.614,17.586205,0.001041877,0.06569974,0.352665,0.2041473,9.9706465e-31,0.012824165,0.0064120824
3.616,17.627508,0.0010410179,0.06577681,0.35264745,0.20406313,7.612476e-20,0.012824165,0.0064120824
3.618,17.668861,0.0010401605,0.06585387,0.35262993,0.20397906,5.958567e-32,0.012824165,0.0064120824
3.62,17.710262,0.0010393044,0.065930925,0.35261238,0.20389512,3.2869368e-31,0.012824165,0.0064120824
3.622,17.751713,0.0010384499,0.066007964,0.35259485,0.20381127,7.2334435e-31,0.012824165,0.0064120824
3.624,17.793211,0.001037597,0.066084996,0.3525773,0.20372754,1.0102295e-30,0.012824165,0.0064120824
3.626,17.834759,0.0010367454,0.06616202,0.3525598,0.20364393,1.1266265e-30,0.012824165,0.0064120824
3.628,17.876352,0.0010358953,0.06623904,0.35254228,0.20356043,5.6092105e-19,0.012824165,0.0064120824
3.63,17.917995,0.0010350466,0.066316046,0.35252476,0.20347703,4.4635795e-18,0.012824165,0.0064120824
3.632,17.959688,0.0010341995,0.06639304,0.35250726,0.20339374,2.1002138e-30,0.012824165,0.0064120824
3.634,18.001429,0.0010333539,0.06647003,0.35248977,0.20331056,1.7305761e-30,0.012824165,0.0064120824
3.636,18.043217,0.0010325096,0.06654701,0.35247228,0.2032275,6.821892e-18,0.012824165,0.0064120824
3.638,18.085054,0.0010316669,0.06662398,0.35245478,0.20314455,1.6869914e-30,0.012824165,0.0064120824
3.64,18.12694,0.0010308255,0.066700935,0.3524373,0.2030617,2.8640491e-30,0.012824165,0.0064120824
3.642,18.168873,0.0010299857,0.066777885,0.35241982,0.20297897,1.8805875e-17,0.012824165,0.0064120824
3.644,18.210854,0.0010291474,0.06685483,0.35240236,0.20289634,5.439784e-18,0.012824165,0.0064120824
3.646,18.252884,0.0010283105,0.06693176,0.3523849,0.20281382,5.1842747e-18,0.012824165,0.0064120824
3.648,18.294964,0.001027475,0.06700868,0.35236743,0.20273142,9.619114e-18,0.012824165,0.0064120824
3.65,18.33709,0.001026641,0.067085594,0.35234997,0.20264912,2.8158062e-17,0.012824165,0.0064120824
3.652,18.379265,0.0010258084,0.0671625,0.35233253,0.20256692,1.449891e-17,0.012824165,0.0064120824
3.654,18.42149,0.0010249772,0.067239396,0.35231507,0.20248485,9.4904764e-18,0.012824165,0.0064120824
3.656,18.46376,0.0010241475,0.067316286,0.35229763,0.20240287,4.6215686e-29,0.012824165,0.0064120824
3.658,18.50608,0.0010233192,0.06739316,0.35228023,0.20232101,5.6547753e-31,0.012824165,0.0064120824
3.66,18.54845,0.0010224923,0.06747003,0.3522628,0.20223926,6.41035e-18,0.012824165,0.0064120824
3.662,18.590866,0.0010216669,0.06754689,0.35224536,0.2021576,1.0689766e-17,0.012824165,0.0064120824
3.664,18.633331,0.0010208429,0.067623734,0.35222796,0.20207606,6.4875426e-29,0.012824165,0.0064120824
3.666,18.675846,0.0010200203,0.06770058,0.35221055,0.20199464,7.722107e-18,0.012824165,0.0064120824
3.668,18.718407,0.0010191991,0.06777741,0.35219315,0.20191331,1.0935947e-17,0.012824165,0.0064120824
3.67,18.761017,0.0010183795,0.06785423,0.35217577,0.2018321,1.1773406e-29,0.012824165,0.0064120824
3.672,18.803675,0.0010175611,0.06793104,0.35215837,0.201751,2.2329178e-29,0.012824165,0.0064120824
3.674,18.846382,0.0010167442,0.06800785,0.352141,0.20166999,1.1430168e-17,0.012824165,0.0064120824
3.676,18.889135,0.0010159287,0.06808464,0.35212362,0.2015891,3.7257575e-29,0.012824165,0.0064120824
3.678,18.931938,0.0010151146,0.06816143,0.35210624,0.20150831,4.2456548e-29,0.012824165,0.0064120824
3.68,18.97479,0.0010143019,0.068238206,0.35208887,0.20142762,2.2182623e-29,0.012824165,0.0064120824
3.682,19.01769,0.0010134906,0.06831497,0.35207152,0.20134705,1.3394979e-17,0.012824165,0.0064120824
3.684,19.060637,0.0010126807,0.068391725,0.35205415,0.20126659,1.989812e-28,0.012824165,0.0064120824
3.686,19.103634,0.0010118722,0.06846848,0.3520368,0.20118622,9.980424e-18,0.012824165,0.0064120824
3.688,19.146677,0.0010110651,0.068545215,0.35201946,0.20110597,1.93736e-17,0.012824165,0.0064120824
3.69,19.18977,0.0010102593,0.06862195,0.35200214,0.20102583,2.5613412e-29,0.012824165,0.0064120824
3.692,19.23291,0.001009455,0.06869867,0.3519848,0.20094578,1.1172706e-29,0.012824165,0.0064120824
3.694,19.276098,0.001008652,0.068775386,0.35196748,0.20086585,2.6180586e-29,0.012824165,0.0064120824
3.696,19.319336,0.0010078504,0.06885209,0.35195017,0.20078602,7.0019565e-18,0.012824165,0.0064120824
3.698,19.362621,0.0010070503,0.06892878,0.35193285,0.20070629,3.318033e-29,0.012824165,0.0064120824
3.7,19.405954,0.0010062514,0.06900547,0.35191554,0.20062667,1.13975135e-29,0.012824165,0.0064120824
3.702,19.449335,0.001005454,0.06908214,0.35189822,0.20054716,1.7677645e-29,0.012824165,0.0064120824
3.704,19.492765,0.0010046578,0.06915881,0.35188094,0.20046775,2.3869767e-29,0.012824165,0.0064120824
3.706,19.536243,0.0010038632,0.06923547,0.35186365,0.20038845,4.535927e-30,0.012824165,0.0064120824
3.708,19.57977,0.0010030698,0.06931212,0.35184637,0.20030925,1.4820973e-29,0.012824165,0.0064120824
3.71,19.623344,0.0010022778,0.069388755,0.35182908,0.20023015,8.813058e-30,0.012824165,0.0064120824
3.712,19.666965,0.0010014871,0.069465384,0.3518118,0.20015116,1.0960293e-29,0.012824165,0.0064120824
3.714,19.710636,0.001000698,0.069542006,0.35179454,0.20007227,3.16268e-30,0.012824165,0.0064120824
3.716,19.754354,0.00099991,0.06961862,0.3517773,0.19999349,2.0270857e-29,0.012824165,0.0064120824
3.718,19.798122,0.0009991234,0.06969522,0.35176003,0.19991483,2.1134914e-30,0.012824165,0.0064120824
3.72,19.841936,0.0009983382,0.06977182,0.35174277,0.19983625,9.933307e-18,0.012824165,0.0064120824
3.722,19.8858,0.0009975543,0.0698484,0.35172552,0.19975778,1.7745767e-30,0.012824165,0.0064120824
3.724,19.92971,0.0009967719,0.06992497,0.3517083,0.19967942,2.9813113e-30,0.012824165,0.0064120824
3.726,19.97367,0.0009959906,0.07000154,0.35169107,0.19960116,8.497713e-18,0.012824165,0.0064120824
3.728,20.017677,0.0009952107,0.070078105,0.3516738,0.199523,6.86489e-18,0.012824165,0.0064120824
3.73,20.061733,0.0009944323,0.07015465,0.35165662,0.19944493,4.706721e-30,0.012824165,0.0064120824
3.732,20.105837,0.0009936551,0.07023119,0.3516394,0.19936699,6.417403e-30,0.012824165,0.0064120824
3.734,20.149988,0.0009928792,0.07030772,0.35162216,0.19928914,9.546016e-31,0.012824165,0.0064120824
3.736,20.194187,0.0009921046,0.07038424,0.35160497,0.19921139,5.8751523e-31,0.012824165,0.0064120824
3.738,20.238436,0.0009913314,0.07046075,0.35158777,0.19913375,3.0584594e-18,0.012824165,0.0064120824
3.74,20.28273,0.0009905596,0.070537254,0.35157058,0.19905621,1.6032163e-30,0.012824165,0.0064120824
3.742,20.327074,0.000989789,0.07061375,0.35155338,0.19897877,1.5332583e-30,0.012824165,0.0064120824
3.744,20.371468,0.0009890198,0.07069024,0.3515362,0.19890143,1.202785e-30,0.012824165,0.0064120824
3.746,20.415907,0.0009882519,0.07076671,0.35151905,0.1988242,1.8617766e-31,0.012824165,0.0064120824
3.748,20.460396,0.0009874853,0.07084318,0.35150185,0.19874707,3.1639062e-32,0.012824165,0.0064120824
3.75,20.50493,0.00098672,0.07091964,0.35148472,0.19867004,7.093925e-19,0.012824165,0.0064120824
3.752,20.549515,0.0009859559,0.07099609,0.35146755,0.19859311,1.9053528e-30,0.012824165,0.0064120824
3.754,20.594147,0.0009851933,0.07107253,0.35145038,0.1985163,1.9858108e-18,0.012824165,0.0064120824
3.756,20.638828,0.000984432,0.07114896,0.35143325,0.19843957,1.1302265e-18,0.012824165,0.0064120824
3.758,20.683556,0.0009836719,0.07122538,0.3514161,0.19836295,4.283047e-30,0.012824165,0.0064120824
3.76,20.728333,0.0009829131,0.071301796,0.35139897,0.19828641,1.4072636e-29,0.012824165,0.0064120824
3.762,20.773157,0.0009821556,0.0713782,0.35138184,0.19821,5.8770527e-30,0.012824165,0.0064120824
3.764,20.81803,0.0009813993,0.07145459,0.3513647,0.19813368,8.723233e-31,0.012824165,0.0064120824
3.766,20.86295,0.0009806445,0.071530975,0.3513476,0.19805746,4.104545e-30,0.012824165,0.0064120824
3.768,20.907917,0.0009798908,0.07160736,0.3513305,0.19798134,2.1002646e-30,0.012824165,0.0064120824
3.77,20.952932,0.0009791385,0.07168373,0.35131338,0.19790533,9.109171e-18,0.012824165,0.0064120824
3.772,20.997997,0.0009783874,0.07176008,0.35129628,0.19782941,8.3459866e-30,0.012824165,0.0064120824
3.774,21.04311,0.0009776377,0.071836434,0.35127917,0.1977536,1.8188759e-30,0.012824165,0.0064120824
3.776,21.08827,0.0009768892,0.07191277,0.3512621,0.19767788,4.3915404e-30,0.012824165,0.0064120824
3.778,21.133478,0.00097614195,0.071989104,0.351245,0.19760227,2.2026754e-29,0.012824165,0.0064120824
3.78,21.178734,0.000975396,0.07206543,0.3512279,0.19752675,3.4974187e-29,0.012824165,0.0064120824
3.782,21.224037,0.00097465137,0.072141744,0.35121086,0.19745134,1.0050188e-17,0.012824165,0.0064120824
3.784,21.26939,0.00097390794,0.072218046,0.3511938,0.19737601,1.8744692e-29,0.012824165,0.0064120824
3.786,21.314789,0.0009731658,0.07229434,0.3511767,0.1973008,1.4216139e-29,0.012824165,0.0064120824
3.788,21.360237,0.0009724249,0.07237063,0.35115966,0.19722567,1.5903249e-29,0.012824165,0.0064120824
3.79,21.405733,0.00097168534,0.072446905,0.35114262,0.19715066,4.7596845e-18,0.012824165,0.0064120824
3.792,21.451277,0.000970947,0.07252318,0.35112557,0.19707574,2.8316083e-17,0.012824165,0.0064120824
3.794,21.496868,0.00097020983,0.07259943,0.35110852,0.19700092,4.0879858e-17,0.012824165,0.0064120824
3.796,21.54251,0.000969474,0.07267569,0.3510915,0.1969262,3.8692574e-17,0.012824165,0.0064120824
3.798,21.588196,0.0009687394,0.07275193,0.35107446,0.19685158,6.436543e-29,0.012824165,0.0064120824
3.8,21.63393,0.00096800603,0.072828166,0.35105744,0.19677706,5.1700777e-29,0.012824165,0.0064120824
3.802,21.679714,0.00096727395,0.072904386,0.35104042,0.19670263,2.3204297e-17,0.012824165,0.0064120824
3.804,21.725546,0.0009665431,0.072980605,0.35102344,0.1966283,3.843227e-30,0.012824165,0.0064120824
3.806,21.771425,0.00096581347,0.07305681,0.35100642,0.19655408,1.9557437e-17,0.012824165,0.0064120824
3.808,21.81735,0.00096508506,0.07313301,0.35098943,0.19647995,2.0511505e-17,0.012824165,0.0064120824
3.81,21.863325,0.0009643579,0.0732092,0.3509724,0.1964059,5.9469376e-17,0.012824165,0.0064120824
3.812,21.90935,0.000963632,0.07328537,0.35095543,0.19633198,8.776671e-29,0.012824165,0.0064120824
3.814,21.95542,0.00096290733,0.073361546,0.35093844,0.19625814,2.2801162e-28,0.012824165,0.0064120824
3.816,22.001537,0.00096218387,0.073437706,0.35092148,0.1961844,8.133127e-29,0.012824165,0.0064120824
3.818,22.047703,0.0009614616,0.07351386,0.3509045,0.19611076,9.590169e-30,0.012824165,0.0064120824
3.82,22.093918,0.0009607406,0.07359,0.35088754,0.1960372,7.975915e-29,0.012824165,0.0064120824
3.822,22.140179,0.0009600209,0.07366613,0.35087058,0.19596376,8.08435e-29,0.012824165,0.0064120824
3.824,22.18649,0.0009593023,0.07374226,0.35085362,0.19589041,1.1280766e-17,0.012824165,0.0064120824
3.826,22.232847,0.00095858495,0.07381838,0.35083666,0.19581716,1.9287549e-28,0.012824165,0.0064120824
3.828,22.279253,0.0009578688,0.073894486,0.35081974,0.195744,1.3528289e-28,0.012824165,0.0064120824
3.83,22.325705,0.0009571539,0.073970586,0.3508028,0.19567093,2.9915946e-17,0.012824165,0.0064120824
3.832,22.372206,0.0009564402,0.07404667,0.35078588,0.19559796,4.6733692e-29,0.012824165,0.0064120824
3.834,22.418755,0.0009557277,0.07412276,0.35076895,0.1955251,1.7184447e-28,0.012824165,0.0064120824
3.836,22.465351,0.0009550164,0.07419883,0.35075203,0.19545233,1.2900901e-17,0.012824165,0.0064120824
3.838,22.511995,0.00095430634,0.07427489,0.3507351,0.19537964,5.9813516e-29,0.012824165,0.0064120824
3.84,22.55869,0.0009535974,0.074350946,0.3507182,0.19530708,2.9121155e-17,0.012824165,0.0064120824
3.842,22.605429,0.00095288974,0.07442699,0.3507013,0.19523458,6.735824e-18,0.012824165,0.0064120824
3.844,22.652216,0.00095218327,0.07450303,0.3506844,0.19516219,4.6532604e-29,0.012824165,0.0064120824
3.846,22.69905,0.00095147797,0.07457905,0.3506675,0.1950899,5.629083e-30,0.012824165,0.0064120824
3.848,22.745935,0.0009507739,0.07465507,0.3506506,0.19501771,2.5310075e-29,0.012824165,0.0064120824
3.85,22.792866,0.000950071,0.07473108,0.35063374,0.1949456,8.249343e-29,0.012824165,0.0064120824
3.852,22.839844,0.0009493692,0.074807085,0.35061687,0.1948736,5.112131e-18,0.012824165,0.0064120824
3.854,22.886871,0.0009486687,0.07488307,0.3506,0.19480169,9.930595e-30,0.012824165,0.0064120824
3.856,22.933945,0.0009479693,0.074959055,0.35058314,0.19472986,1.14109086e-17,0.012824165,0.0064120824
3.858,22.981068,0.0009472711,0.075035036,0.35056627,0.19465815,8.365589e-30,0.012824165,0.0064120824
3.86,23.028236,0.00094657415,0.075110994,0.35054943,0.19458652,4.0301575e-18,0.012824165,0.0064120824
3.862,23.075455,0.00094587833,0.07518695,0.35053256,0.19451499,6.613516e-30,0.012824165,0.0064120824
3.864,23.12272,0.0009451837,0.075262904,0.35051572,0.19444354,6.1911797e-18,0.012824165,0.0064120824
3.866,23.170033,0.0009444902,0.07533884,0.35049888,0.1943722,1.1652881e-29,0.012824165,0.0064120824
3.868,23.217394,0.0009437979,0.07541477,0.35048208,0.19430095,5.481665e-30,0.012824165,0.0064120824
3.87,23.264801,0.0009431067,0.07549069,0.35046524,0.1942298,2.1831341e-30,0.012824165,0.0064120824
3.872,23.312258,0.0009424168,0.075566605,0.35044843,0.19415873,1.0345302e-31,0.012824165,0.0064120824
3.874,23.359762,0.00094172795,0.075642504,0.35043162,0.19408776,5.3765354e-19,0.012824165,0.0064120824
3.876,23.407312,0.0009410403,0.0757184,0.3504148,0.19401689,1.6849502e-31,0.012824165,0.0064120824
3.878,23.454912,0.0009403538,0.07579429,0.350398,0.19394611,1.2573078e-19,0.012824165,0.0064120824
3.88,23.50256,0.00093966845,0.075870164,0.3503812,0.19387542,1.5069622e-31,0.012824165,0.0064120824
3.882,23.550253,0.0009389843,0.07594603,0.35036442,0.19380483,1.362684e-31,0.012824165,0.0064120824
3.884,23.597996,0.00093830127,0.07602189,0.35034764,0.19373432,4.4821752e-32,0.012824165,0.0064120824
3.886,23.645786,0.00093761936,0.07609774,0.35033086,0.19366391,1.8575434e-31,0.012824165,0.0064120824
3.888,23.693623,0.0009369386,0.07617358,0.35031408,0.1935936,8.250343e-31,0.012824165,0.0064120824
3.89,23.741508,0.00093625905,0.07624941,0.3502973,0.19352338,8.1916804e-18,0.012824165,0.0064120824
3.892,23.78944,0.0009355806,0.07632524,0.35028055,0.19345325,4.1916302e-18,0.012824165,0.0064120824
3.894,23.837421,0.00093490334,0.07640105,0.35026377,0.19338322,1.490476e-30,0.012824165,0.0064120824
3.896,23.885448,0.00093422714,0.07647686,0.35024703,0.19331327,9.032945e-31,0.012824165,0.0064120824
3.898,23.933525,0.0009335521,0.07655265,0.35023028,0.19324341,1.1361537e-30,0.012824165,0.0064120824
3.9,23.981647,0.00093287823,0.07662844,0.35021356,0.19317366,7.522731e-31,0.012824165,0.0064120824
3.902,24.02982,0.00093220547,0.07670422,0.3501968,0.19310398,2.6663807e-18,0.012824165,0.0064120824
3.904,24.078037,0.0009315338,0.07677999,0.3501801,0.19303441,5.1017643e-30,0.012824165,0.0064120824
3.906,24.126303,0.0009308633,0.07685576,0.35016337,0.19296493,8.915157e-18,0.012824165,0.0064120824
3.908,24.174618,0.0009301939,0.07693151,0.35014665,0.19289553,2.6598198e-30,0.012824165,0.0064120824
3.91,24.222979,0.0009295257,0.07700725,0.35012993,0.19282624,9.583299e-30,0.012824165,0.0064120824
3.912,24.271387,0.0009288586,0.077082984,0.3501132,0.19275703,1.029946e-30,0.012824165,0.0064120824
3.914,24.319843,0.0009281926,0.07715871,0.35009652,0.19268791,1.2996565e-29,0.012824165,0.0064120824
3.916,24.368347,0.00092752767,0.07723443,0.35007983,0.19261888,1.9299347e-30,0.012824165,0.0064120824
3.918,24.416899,0.00092686387,0.07731014,0.35006315,0.19254994,1.4812389e-29,0.012824165,0.0064120824
3.92,24.465498,0.00092620123,0.077385835,0.35004646,0.1924811,3.8868193e-30,0.012824165,0.0064120824
3.922,24.514145,0.00092553964,0.077461526,0.35002977,0.19241235,8.713512e-18,0.012824165,0.0064120824
3.924,24.56284,0.0009248792,0.07753721,0.3500131,0.19234368,4.531235e-30,0.012824165,0.0064120824
3.926,24.611582,0.0009242199,0.077612884,0.34999642,0.1922751,2.28576e-29,0.012824165,0.0064120824
3.928,24.66037,0.00092356163,0.07768855,0.34997976,0.19220664,2.0097425e-29,0.012824165,0.0064120824
3.93,24.709208,0.0009229045,0.077764206,0.3499631,0.19213824,3.4228746e-29,0.012824165,0.0064120824
3.932,24.758093,0.00092224847,0.07783985,0.34994644,0.19206993,2.3136385e-29,0.012824165,0.0064120824
3.934,24.807024,0.0009215936,0.07791549,0.3499298,0.19200173,1.514938e-17,0.012824165,0.0064120824
3.936,24.856003,0.0009209397,0.07799112,0.34991318,0.1919336,1.9067638e-29,0.012824165,0.0064120824
