Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.168,34.403698557220885,0.40000001399115803,0.4,3.308142362071075e-11,0.9999999934470652,0.991993539175063,0.9999999963733078,0.9959841737598611
1.17,34.40369855835293,0.40000001398597884,0.4,2.981009704400279e-11,0.9999999934488434,0.9919935391761573,0.999999996374028,0.9959841737607671
1.172,34.403698559367236,0.4000000139792287,0.4,2.654046985861478e-11,0.9999999934505129,0.991993539177197,0.9999999963747093,0.9959841737616256
1.174,34.40369856026387,0.40000001397091123,0.4,2.327290848137782e-11,0.9999999934520739,0.991993539178182,0.9999999963753515,0.9959841737624371
1.176,34.403698561042916,0.400000013961031,0.4,2.0007778319632858e-11,0.9999999934535272,0.9919935391791131,0.9999999963759553,0.9959841737632019
1.178,34.403698561704466,0.4000000139495927,0.4,1.674544374961416e-11,0.9999999934548731,0.9919935391799903,0.9999999963765206,0.9959841737639202
1.18,34.40369856224862,0.4000000139366001,0.4,1.348626806456976e-11,0.999999993456112,0.9919935391808138,0.9999999963770475,0.995984173764592
1.182,34.403698562675515,0.4000000139220587,0.4,1.0230613485569684e-11,0.9999999934572447,0.991993539181584,0.9999999963775364,0.9959841737652179
1.184,34.40369856298528,0.4000000139059733,0.4,6.978840992897329e-12,0.9999999934582714,0.991993539182301,0.9999999963779875,0.9959841737657978
1.186,34.40369856317805,0.40000001388834877,0.4,3.731310375767385e-12,0.9999999934591929,0.9919935391829654,0.9999999963784009,0.9959841737663322
1.188,34.40369856325398,0.4000000138691906,0.4,4.883802301641864e-13,0.9999999934600097,0.9919935391835772,0.9999999963787767,0.9959841737668211
1.19,34.40369856321327,0.4000000138485037,0.4,-2.7495921622106377e-12,0.9999999934607221,0.9919935391841371,0.9999999963791153,0.9959841737672651
1.192,34.403698563056075,0.4000000138262942,0.4,-5.982250810160028e-12,0.9999999934613311,0.991993539184645,0.9999999963794168,0.9959841737676641
1.194,34.403698562782616,0.40000001380256756,0.4,-9.209241127558896e-12,0.999999993461837,0.9919935391851012,0.9999999963796815,0.9959841737680185
1.196,34.40369856239308,0.40000001377732947,0.4,-1.2430209810140127e-11,0.9999999934622403,0.9919935391855064,0.9999999963799097,0.9959841737683288
1.198,34.403698561887715,0.40000001375058597,0.4,-1.5644805055982794e-11,0.9999999934625418,0.9919935391858603,0.9999999963801013,0.9959841737685948
1.2,34.40369856126674,0.4000000137223436,0.4,-1.8852676487692782e-11,0.999999993462742,0.9919935391861637,0.9999999963802567,0.9959841737688171
1.202,34.40369856053041,0.4000000136926086,0.4,-2.2053475230222172e-11,0.9999999934628415,0.9919935391864169,0.9999999963803762,0.9959841737689958
1.204,34.40369855967898,0.4000000136613872,0.4,-2.5246853967072105e-11,0.9999999934628412,0.9919935391866199,0.9999999963804599,0.9959841737691313
1.206,34.403698558712726,0.40000001362868615,0.4,-2.8432466933807846e-11,0.9999999934627415,0.9919935391867735,0.9999999963805082,0.995984173769224
1.208,34.403698557631934,0.40000001359451237,0.4,-3.160996997642331e-11,0.9999999934625428,0.9919935391868778,0.9999999963805213,0.9959841737692741
1.21,34.40369855643691,0.4000000135588727,0.4,-3.477902055782599e-11,0.9999999934622459,0.991993539186933,0.9999999963804991,0.9959841737692816
1.212,34.403698555127946,0.40000001352177456,0.4,-3.793927780539328e-11,0.999999993461852,0.9919935391869398,0.9999999963804425,0.9959841737692473
1.214,34.40369855370539,0.400000013483225,0.4,-4.10904026147316e-11,0.999999993461361,0.9919935391868983,0.9999999963803511,0.995984173769171
1.216,34.40369855216955,0.4000000134432314,0.4,-4.4232057617251663e-11,0.9999999934607742,0.9919935391868089,0.9999999963802256,0.9959841737690536
1.218,34.4036985505208,0.4000000134018013,0.4,-4.73639071801685e-11,0.999999993460092,0.991993539186672,0.999999996380066,0.9959841737688949
1.22,34.40369854875948,0.4000000133589422,0.4,-5.0485617525392136e-11,0.9999999934593149,0.9919935391864878,0.9999999963798726,0.9959841737686954
1.222,34.40369854688596,0.40000001331466245,0.4,-5.359685669277957e-11,0.9999999934584438,0.991993539186257,0.9999999963796459,0.9959841737684554
1.224,34.403698544900635,0.40000001326896967,0.4,-5.6697294596337655e-11,0.9999999934574798,0.9919935391859797,0.9999999963793856,0.995984173768175
1.226,34.40369854280389,0.40000001322187206,0.4,-5.978660309771915e-11,0.999999993456423,0.9919935391856565,0.9999999963790926,0.9959841737678552
1.228,34.40369854059613,0.4000000131733778,0.4,-6.286445599973781e-11,0.9999999934552745,0.9919935391852877,0.9999999963787669,0.9959841737674957
1.23,34.40369853827779,0.4000000131234954,0.4,-6.593052902907514e-11,0.999999993454035,0.9919935391848733,0.9999999963784088,0.9959841737670969
1.232,34.40369853584928,0.4000000130722336,0.4,-6.898449999840414e-11,0.9999999934527052,0.9919935391844144,0.9999999963780184,0.9959841737666593
1.234,34.40369853331105,0.400000013019601,0.4,-7.20260487328932e-11,0.9999999934512858,0.9919935391839109,0.9999999963775962,0.9959841737661832
1.236,34.40369853066356,0.40000001296560606,0.4,-7.505485711560075e-11,0.9999999934497777,0.9919935391833632,0.9999999963771423,0.9959841737656691
1.238,34.40369852790726,0.4000000129102583,0.4,-7.807060920852757e-11,0.9999999934481817,0.9919935391827723,0.9999999963766575,0.9959841737651172
1.24,34.403698525042635,0.40000001285356623,0.4,-8.107299108833153e-11,0.9999999934464984,0.9919935391821377,0.9999999963761412,0.9959841737645274
1.242,34.40369852207017,0.4000000127955395,0.4,-8.406169114031181e-11,0.9999999934447288,0.9919935391814604,0.9999999963755944,0.9959841737639009
1.244,34.40369851899037,0.4000000127361873,0.4,-8.703639982711247e-11,0.9999999934428734,0.9919935391807408,0.9999999963750172,0.9959841737632376
1.246,34.403698515803725,0.4000000126755193,0.4,-8.999680995892859e-11,0.9999999934409335,0.9919935391799791,0.9999999963744097,0.9959841737625378
1.248,34.403698512510765,0.4000000126135446,0.4,-9.294261649895784e-11,0.9999999934389092,0.9919935391791761,0.9999999963737726,0.995984173761802
1.25,34.40369850911203,0.4000000125502735,0.4,-9.587351673417078e-11,0.999999993436802,0.9919935391783316,0.9999999963731057,0.9959841737610304
1.252,34.40369850560806,0.40000001248571593,0.4,-9.878921029692735e-11,0.9999999934346125,0.9919935391774465,0.9999999963724098,0.9959841737602237
1.254,34.40369850199939,0.40000001241988137,0.4,-1.0168939918443167e-10,0.9999999934323416,0.9919935391765211,0.9999999963716848,0.995984173759382
1.256,34.403698498286616,0.4000000123527803,0.4,-1.0457378764416472e-10,0.9999999934299898,0.9919935391755559,0.9999999963709312,0.9959841737585058
1.258,34.40369849447028,0.4000000122844227,0.4,-1.0744208250029326e-10,0.9999999934275584,0.9919935391745514,0.9999999963701494,0.9959841737575955
1.26,34.40369849055098,0.40000001221481923,0.4,-1.1029399293966667e-10,0.999999993425048,0.9919935391735079,0.9999999963693395,0.9959841737566514
1.262,34.40369848652931,0.4000000121439802,0.4,-1.1312923055288819e-10,0.9999999934224595,0.9919935391724258,0.999999996368502,0.9959841737556738
1.264,34.40369848240587,0.400000012071916,0.4,-1.1594750946401392e-10,0.9999999934197937,0.9919935391713056,0.999999996367637,0.9959841737546632
1.266,34.4036984781813,0.4000000119986379,0.4,-1.1874854635865427e-10,0.9999999934170518,0.991993539170148,0.9999999963667451,0.99598417375362
1.268,34.403698473856196,0.4000000119241561,0.4,-1.215320604256094e-10,0.9999999934142344,0.991993539168953,0.9999999963658263,0.9959841737525444
1.27,34.403698469431205,0.40000001184848244,0.4,-1.2429777341955704e-10,0.9999999934113427,0.9919935391677217,0.9999999963648813,0.9959841737514373
1.272,34.403698464906974,0.40000001177162664,0.4,-1.2704540966537586e-10,0.9999999934083769,0.9919935391664539,0.9999999963639101,0.9959841737502986
1.274,34.403698460284154,0.40000001169360094,0.4,-1.297746961338031e-10,0.9999999934053387,0.9919935391651504,0.9999999963629133,0.9959841737491288
1.276,34.403698455563415,0.4000000116144158,0.4,-1.3248536243494968e-10,0.9999999934022286,0.9919935391638115,0.9999999963618909,0.9959841737479284
1.278,34.40369845074544,0.4000000115340832,0.4,-1.3517714083127006e-10,0.9999999933990473,0.991993539162438,0.9999999963608436,0.9959841737466978
1.28,34.4036984458309,0.4000000114526147,0.4,-1.3784976632835154e-10,0.9999999933957965,0.9919935391610301,0.9999999963597714,0.9959841737454375
1.282,34.403698440820484,0.4000000113700212,0.4,-1.4050297658196333e-10,0.9999999933924762,0.9919935391595883,0.9999999963586749,0.9959841737441475
1.284,34.403698435714915,0.40000001128631496,0.4,-1.4313651204072534e-10,0.9999999933890882,0.9919935391581132,0.9999999963575542,0.9959841737428287
1.286,34.40369843051489,0.4000000112015075,0.4,-1.4575011588990547e-10,0.9999999933856327,0.9919935391566052,0.99999999635641,0.9959841737414813
1.288,34.403698425221144,0.4000000111156106,0.4,-1.483435341443703e-10,0.9999999933821111,0.9919935391550647,0.9999999963552423,0.9959841737401056
1.29,34.403698419834406,0.4000000110286369,0.4,-1.5091651555995766e-10,0.9999999933785239,0.9919935391534923,0.9999999963540516,0.9959841737387023
1.292,34.40369841435541,0.400000010940598,0.4,-1.5346881182586328e-10,0.9999999933748729,0.9919935391518886,0.9999999963528381,0.9959841737372717
1.294,34.403698408784905,0.400000010851506,0.4,-1.560001774111638e-10,0.999999993371158,0.9919935391502537,0.9999999963516024,0.995984173735814
1.296,34.40369840312365,0.40000001076137315,0.4,-1.5851036969235395e-10,0.9999999933673809,0.9919935391485883,0.9999999963503445,0.9959841737343298
1.298,34.40369839737241,0.40000001067021207,0.4,-1.6099914896415494e-10,0.9999999933635423,0.9919935391468933,0.9999999963490652,0.9959841737328199
1.3,34.40369839153197,0.4000000105780353,0.4,-1.6346627837466488e-10,0.9999999933596433,0.9919935391451687,0.9999999963477645,0.9959841737312841
1.302,34.40369838560311,0.4000000104848545,0.4,-1.659115240918058e-10,0.9999999933556847,0.9919935391434151,0.9999999963464429,0.9959841737297231
1.304,34.40369837958661,0.4000000103906834,0.4,-1.6833465517146307e-10,0.9999999933516676,0.9919935391416332,0.9999999963451006,0.9959841737281375
1.306,34.40369837348327,0.40000001029553395,0.4,-1.707354436958309e-10,0.9999999933475928,0.9919935391398234,0.9999999963437383,0.9959841737265275
1.308,34.40369836729392,0.4000000101994191,0.4,-1.731136647042396e-10,0.9999999933434616,0.9919935391379858,0.9999999963423559,0.9959841737248936
1.31,34.403698361019366,0.400000010102352,0.4,-1.7546909627962157e-10,0.9999999933392747,0.9919935391361214,0.9999999963409539,0.9959841737232361
1.312,34.40369835466042,0.40000001000434576,0.4,-1.7780151957661266e-10,0.9999999933350334,0.9919935391342308,0.9999999963395331,0.9959841737215557
1.314,34.40369834821793,0.4000000099054126,0.4,-1.8011071878912754e-10,0.9999999933307385,0.9919935391323141,0.9999999963380933,0.9959841737198527
1.316,34.40369834169273,0.40000000980556644,0.4,-1.8239648113955136e-10,0.9999999933263912,0.9919935391303722,0.9999999963366353,0.9959841737181278
1.318,34.403698335085664,0.40000000970482,0.4,-1.8465859699979212e-10,0.999999993321992,0.9919935391284053,0.999999996335159,0.9959841737163809
1.32,34.403698328397596,0.4000000096031867,0.4,-1.8689685980913807e-10,0.9999999933175426,0.9919935391264141,0.9999999963336651,0.9959841737146129
1.322,34.403698321629385,0.40000000950068,0.4,-1.8911106615640033e-10,0.9999999933130435,0.9919935391243989,0.9999999963321539,0.9959841737128241
1.324,34.40369831478189,0.40000000939731295,0.4,-1.9130101578855947e-10,0.9999999933084959,0.9919935391223607,0.9999999963306258,0.995984173711015
1.326,34.403698307856004,0.40000000929309926,0.4,-1.9346651150700636e-10,0.9999999933039008,0.9919935391202994,0.999999996329081,0.9959841737091858
1.328,34.403698300852604,0.40000000918805256,0.4,-1.9560735943558668e-10,0.9999999932992593,0.9919935391182158,0.9999999963275199,0.9959841737073373
1.33,34.40369829377257,0.40000000908218597,0.4,-1.977233688130826e-10,0.9999999932945722,0.9919935391161104,0.9999999963259432,0.9959841737054698
1.332,34.403698286616816,0.4000000089755138,0.4,-1.998143520061827e-10,0.9999999932898409,0.9919935391139839,0.9999999963243509,0.9959841737035835
1.334,34.40369827938624,0.4000000088680495,0.4,-2.018801247883346e-10,0.9999999932850663,0.9919935391118369,0.9999999963227435,0.9959841737016795
1.336,34.403698272081755,0.40000000875980696,0.4,-2.039205059765881e-10,0.9999999932802492,0.9919935391096695,0.9999999963211215,0.9959841736997577
1.338,34.403698264704275,0.40000000865079954,0.4,-2.0593531773422585e-10,0.9999999932753909,0.9919935391074823,0.9999999963194849,0.9959841736978186
1.34,34.40369825725472,0.4000000085410417,0.4,-2.0792438540431648e-10,0.9999999932704922,0.9919935391052763,0.9999999963178345,0.9959841736958629
1.342,34.40369824973403,0.40000000843054717,0.4,-2.0988753770426305e-10,0.9999999932655544,0.9919935391030517,0.9999999963161705,0.9959841736938909
1.344,34.40369824214313,0.40000000831933,0.4,-2.1182460659826568e-10,0.9999999932605783,0.9919935391008089,0.9999999963144933,0.9959841736919031
1.346,34.40369823448297,0.40000000820740417,0.4,-2.1373542732109968e-10,0.9999999932555652,0.9919935390985486,0.9999999963128033,0.9959841736898998
1.348,34.40369822675449,0.400000008094784,0.4,-2.156198383802773e-10,0.9999999932505159,0.9919935390962713,0.9999999963111008,0.9959841736878817
1.35,34.40369821895866,0.40000000798148344,0.4,-2.1747768169655487e-10,0.9999999932454318,0.9919935390939775,0.9999999963093862,0.9959841736858492
1.352,34.403698211096426,0.4000000078675169,0.4,-2.193088024374857e-10,0.9999999932403134,0.9919935390916678,0.9999999963076597,0.9959841736838025
1.354,34.40369820316875,0.40000000775289846,0.4,-2.2111304918819056e-10,0.9999999932351622,0.9919935390893427,0.9999999963059221,0.9959841736817425
1.356,34.40369819517661,0.4000000076376423,0.4,-2.2289027380436546e-10,0.9999999932299791,0.9919935390870026,0.9999999963041735,0.9959841736796694
1.358,34.40369818712098,0.4000000075217634,0.4,-2.2464033155278875e-10,0.9999999932247652,0.9919935390846486,0.9999999963024144,0.9959841736775839
1.36,34.40369817900283,0.40000000740527514,0.4,-2.2636308104431017e-10,0.9999999932195215,0.9919935390822804,0.9999999963006451,0.9959841736754859
1.362,34.40369817082317,0.4000000072881928,0.4,-2.280583842252041e-10,0.9999999932142491,0.9919935390798991,0.9999999962988658,0.9959841736733763
1.364,34.40369816258296,0.4000000071705304,0.4,-2.2972610652200014e-10,0.999999993208949,0.9919935390775051,0.9999999962970771,0.9959841736712555
1.366,34.40369815428321,0.4000000070523024,0.4,-2.3136611670962248e-10,0.9999999932036221,0.9919935390750987,0.9999999962952795,0.995984173669124
1.368,34.403698145924935,0.40000000693352356,0.4,-2.3297828693300644e-10,0.9999999931982698,0.9919935390726808,0.9999999962934731,0.995984173666982
1.37,34.40369813750912,0.4000000068142086,0.4,-2.345624927870794e-10,0.9999999931928931,0.9919935390702519,0.9999999962916586,0.9959841736648305
1.372,34.40369812903677,0.40000000669437175,0.4,-2.361186133297307e-10,0.999999993187493,0.9919935390678124,0.999999996289836,0.9959841736626693
1.374,34.40369812050891,0.4000000065740276,0.4,-2.376465309153648e-10,0.9999999931820701,0.9919935390653626,0.999999996288006,0.9959841736604993
1.376,34.403698111926566,0.40000000645319106,0.4,-2.391461314153892e-10,0.9999999931766264,0.9919935390629034,0.9999999962861688,0.995984173658321
1.378,34.403698103290736,0.4000000063318762,0.4,-2.406173041576889e-10,0.9999999931711621,0.9919935390604354,0.9999999962843248,0.9959841736561346
1.38,34.40369809460246,0.40000000621009857,0.4,-2.4205994175585523e-10,0.9999999931656786,0.9919935390579588,0.9999999962824745,0.9959841736539407
1.382,34.403698085862764,0.4000000060878725,0.4,-2.4347394045072706e-10,0.9999999931601771,0.9919935390554744,0.9999999962806182,0.9959841736517396
1.384,34.40369807707268,0.4000000059652123,0.4,-2.4485919987044746e-10,0.9999999931546583,0.9919935390529824,0.9999999962787561,0.995984173649532
1.386,34.40369806823325,0.4000000058421332,0.4,-2.4621562307802005e-10,0.9999999931491235,0.9919935390504837,0.9999999962768888,0.9959841736473182
1.388,34.40369805934551,0.4000000057186502,0.4,-2.4754311654104604e-10,0.9999999931435738,0.9919935390479787,0.9999999962750167,0.9959841736450987
1.39,34.4036980504105,0.40000000559477744,0.4,-2.488415903111409e-10,0.9999999931380099,0.9919935390454679,0.9999999962731401,0.995984173642874
1.392,34.403698041429266,0.40000000547053016,0.4,-2.501109578272244e-10,0.9999999931324334,0.9919935390429521,0.9999999962712595,0.9959841736406446
1.394,34.40369803240286,0.4000000053459228,0.4,-2.5135113594362206e-10,0.999999993126845,0.9919935390404311,0.999999996269375,0.9959841736384107
1.396,34.40369802333233,0.40000000522097046,0.4,-2.525620450640874e-10,0.9999999931212458,0.9919935390379061,0.999999996267487,0.995984173636173
1.398,34.40369801421875,0.400000005095688,0.4,-2.53743609035881e-10,0.9999999931156367,0.9919935390353777,0.9999999962655964,0.9959841736339321
