Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.694,36.64079257914055,0.39999999019514776,0.4,-1.3560781190639584e-10,0.99999999239597,0.9919935387032939,0.9999999960198399,0.9959841733412852
1.696,36.640792574300185,0.3999999901568524,0.4,-1.3329989595260006e-10,0.9999999923964388,0.991993538703823,0.999999996020129,0.9959841733416845
1.698,36.64079256954306,0.3999999901197401,0.4,-1.3098338673640977e-10,0.9999999923970091,0.991993538704405,0.9999999960204553,0.9959841733421293
1.7,36.640792564869486,0.3999999900838122,0.4,-1.286585616579424e-10,0.9999999923976809,0.9919935387050398,0.9999999960208188,0.9959841733426192
1.702,36.64079256027974,0.3999999900490705,0.4,-1.2632569840913798e-10,0.9999999923984546,0.9919935387057275,0.9999999960212194,0.9959841733431546
1.704,36.64079255577413,0.3999999900155162,0.4,-1.2398507506022522e-10,0.9999999923993299,0.9919935387064681,0.9999999960216572,0.9959841733437352
1.706,36.64079255135291,0.3999999899831504,0.4,-1.216369697981618e-10,0.9999999924003068,0.9919935387072615,0.9999999960221321,0.9959841733443612
1.708,36.640792547016346,0.39999998995197433,0.4,-1.1928166120332562e-10,0.9999999924013855,0.9919935387081081,0.9999999960226444,0.9959841733450326
1.71,36.64079254276471,0.3999999899219891,0.4,-1.1691942803767306e-10,0.9999999924025662,0.9919935387090075,0.999999996023194,0.9959841733457495
1.712,36.64079253859823,0.3999999898931952,0.4,-1.145505492231226e-10,0.9999999924038485,0.9919935387099599,0.9999999960237806,0.9959841733465117
1.714,36.640792534517146,0.39999998986559365,0.4,-1.121753038069683e-10,0.9999999924052327,0.9919935387109652,0.9999999960244046,0.9959841733473193
1.716,36.64079253052168,0.3999999898391849,0.4,-1.0979397102024447e-10,0.9999999924067187,0.9919935387120233,0.9999999960250657,0.9959841733481721
1.718,36.640792526612046,0.3999999898139691,0.4,-1.074068301653198e-10,0.9999999924083063,0.9919935387131344,0.9999999960257641,0.9959841733490704
1.72,36.64079252278845,0.39999998978994666,0.4,-1.0501416054023969e-10,0.9999999924099956,0.9919935387142983,0.9999999960264995,0.9959841733500139
1.722,36.64079251905109,0.3999999897671184,0.4,-1.0261624156194026e-10,0.9999999924117866,0.9919935387155153,0.9999999960272723,0.995984173351003
1.724,36.64079251540014,0.3999999897454832,0.4,-1.0021335258683144e-10,0.9999999924136792,0.991993538716785,0.9999999960280821,0.9959841733520369
1.726,36.64079251183579,0.3999999897250415,0.4,-9.780577291512028e-11,0.9999999924156733,0.9919935387181072,0.999999996028929,0.9959841733531162
1.728,36.64079250835818,0.3999999897057933,0.4,-9.539378178216434e-11,0.9999999924177687,0.9919935387194825,0.999999996029813,0.9959841733542408
1.73,36.64079250496748,0.39999998968773753,0.4,-9.297765834117856e-11,0.9999999924199656,0.99199353872091,0.999999996030734,0.9959841733554105
1.732,36.64079250166383,0.3999999896708746,0.4,-9.055768161135559e-11,0.9999999924222636,0.9919935387223905,0.999999996031692,0.9959841733566253
1.734,36.64079249844737,0.3999999896552029,0.4,-8.813413040653141e-11,0.9999999924246628,0.9919935387239233,0.9999999960326869,0.995984173357885
1.736,36.640792495318216,0.39999998964072214,0.4,-8.570728341084305e-11,0.9999999924271626,0.9919935387255083,0.9999999960337187,0.9959841733591897
1.738,36.640792492276475,0.39999998962743116,0.4,-8.327741907280779e-11,0.9999999924297633,0.9919935387271461,0.9999999960347874,0.9959841733605392
1.74,36.64079248932227,0.3999999896153295,0.4,-8.084481551237222e-11,0.9999999924324651,0.991993538728836,0.999999996035893,0.9959841733619339
1.742,36.64079248645568,0.39999998960441513,0.4,-7.840975067655101e-11,0.9999999924352667,0.9919935387305779,0.9999999960370349,0.9959841733633729
1.744,36.64079248367679,0.3999999895946875,0.4,-7.597250209516052e-11,0.999999992438169,0.9919935387323721,0.9999999960382137,0.9959841733648568
1.746,36.64079248098568,0.3999999895861445,0.4,-7.353334702564931e-11,0.9999999924411711,0.9919935387342181,0.999999996039429,0.995984173366385
1.748,36.64079247838241,0.39999998957878535,0.4,-7.109256224341819e-11,0.9999999924442734,0.9919935387361162,0.9999999960406809,0.995984173367958
1.75,36.64079247586703,0.39999998957260763,0.4,-6.865042427527829e-11,0.9999999924474753,0.991993538738066,0.9999999960419691,0.9959841733695751
1.752,36.64079247343959,0.39999998956760974,0.4,-6.620720905358724e-11,0.9999999924507766,0.9919935387400672,0.9999999960432937,0.9959841733712367
1.754,36.64079247110012,0.39999998956378985,0.4,-6.376319215619216e-11,0.9999999924541773,0.9919935387421202,0.9999999960446545,0.9959841733729424
1.756,36.640792468848645,0.39999998956114574,0.4,-6.131864860323473e-11,0.9999999924576769,0.9919935387442242,0.9999999960460515,0.9959841733746921
1.758,36.64079246668518,0.39999998955967525,0.4,-5.88738528657977e-11,0.9999999924612754,0.9919935387463799,0.9999999960474846,0.9959841733764859
1.76,36.64079246460973,0.3999999895593757,0.4,-5.642907889616802e-11,0.999999992464972,0.9919935387485863,0.9999999960489535,0.9959841733783232
1.762,36.64079246262228,0.3999999895602451,0.4,-5.398460005217913e-11,0.9999999924687669,0.9919935387508438,0.9999999960504584,0.9959841733802043
1.764,36.64079246072283,0.3999999895622807,0.4,-5.154068905181629e-11,0.9999999924726596,0.991993538753152,0.999999996051999,0.9959841733821291
1.766,36.64079245891134,0.39999998956547966,0.4,-4.909761800564134e-11,0.9999999924766501,0.9919935387555108,0.999999996053575,0.9959841733840971
1.768,36.64079245718779,0.3999999895698393,0.4,-4.665565831087189e-11,0.9999999924807378,0.9919935387579202,0.9999999960551867,0.9959841733861085
1.77,36.640792455552116,0.399999989575357,0.4,-4.421508066867451e-11,0.9999999924849226,0.9919935387603799,0.9999999960568341,0.9959841733881631
1.772,36.640792454004284,0.3999999895820289,0.4,-4.1776155105781234e-11,0.9999999924892039,0.9919935387628895,0.9999999960585164,0.9959841733902607
1.774,36.64079245254421,0.3999999895898516,0.4,-3.933915080804254e-11,0.9999999924935814,0.9919935387654492,0.9999999960602339,0.9959841733924009
1.776,36.64079245117183,0.3999999895988227,0.4,-3.690433612042738e-11,0.9999999924980549,0.9919935387680584,0.9999999960619864,0.9959841733945837
1.778,36.640792449887066,0.3999999896089387,0.4,-3.447197870914687e-11,0.9999999925026241,0.9919935387707174,0.9999999960637739,0.9959841733968092
1.78,36.640792448689815,0.3999999896201951,0.4,-3.204234533684275e-11,0.9999999925072883,0.9919935387734256,0.9999999960655961,0.995984173399077
1.782,36.64079244757998,0.3999999896325889,0.4,-2.96157018539408e-11,0.9999999925120474,0.991993538776183,0.9999999960674529,0.9959841734013869
1.784,36.64079244655745,0.3999999896461164,0.4,-2.719231328079352e-11,0.9999999925169011,0.9919935387789892,0.9999999960693441,0.9959841734037388
1.786,36.64079244562209,0.3999999896607732,0.4,-2.4772443645556427e-11,0.9999999925218489,0.9919935387818444,0.9999999960712698,0.9959841734061327
1.788,36.64079244477379,0.3999999896765552,0.4,-2.235635604039094e-11,0.9999999925268901,0.9919935387847479,0.9999999960732294,0.9959841734085679
1.79,36.640792444012384,0.3999999896934585,0.4,-1.9944312513381914e-11,0.9999999925320244,0.9919935387876997,0.999999996075223,0.9959841734110446
1.792,36.640792443337745,0.3999999897114791,0.4,-1.7536574189590008e-11,0.9999999925372516,0.9919935387906996,0.9999999960772508,0.9959841734135627
1.794,36.6407924427497,0.3999999897306118,0.4,-1.5133401093796432e-11,0.999999992542571,0.9919935387937471,0.9999999960793119,0.9959841734161214
1.796,36.640792442248085,0.399999989750853,0.4,-1.2735052202382545e-11,0.9999999925479826,0.9919935387968424,0.9999999960814066,0.9959841734187214
1.798,36.640792441832716,0.39999998977219686,0.4,-1.0341785419551706e-11,0.9999999925534852,0.9919935387999849,0.9999999960835347,0.9959841734213618
1.8,36.64079244150341,0.3999999897946397,0.4,-7.953857430337131e-12,0.999999992559079,0.9919935388031744,0.9999999960856959,0.9959841734240424
1.802,36.64079244125997,0.39999998981817664,0.4,-5.5715238908270185e-12,0.999999992564763,0.9919935388064108,0.99999999608789,0.9959841734267633
1.804,36.640792441102185,0.39999998984280194,0.4,-3.195039229292828e-12,0.9999999925705372,0.9919935388096939,0.999999996090117,0.9959841734295242
1.806,36.640792441029845,0.3999999898685109,0.4,-8.246566937455597e-13,0.9999999925764008,0.991993538813023,0.9999999960923766,0.9959841734323247
1.808,36.64079244104273,0.3999999898952982,0.4,1.5393717691165979e-12,0.9999999925823534,0.9919935388163984,0.9999999960946687,0.9959841734351649
1.81,36.6407924411406,0.3999999899231594,0.4,3.896795392855916e-12,0.9999999925883944,0.9919935388198193,0.999999996096993,0.9959841734380442
1.812,36.640792441323214,0.3999999899520874,0.4,6.247364628043161e-12,0.9999999925945231,0.9919935388232859,0.9999999960993493,0.9959841734409627
1.814,36.64079244159032,0.39999998998207814,0.4,8.590831356260862e-12,0.9999999926007396,0.9919935388267975,0.9999999961017375,0.9959841734439197
1.816,36.64079244194167,0.39999999001312564,0.4,1.0926948719333028e-11,0.999999992607043,0.9919935388303542,0.9999999961041575,0.9959841734469156
1.818,36.64079244237698,0.39999999004522335,0.4,1.3255471220922659e-11,0.9999999926134322,0.9919935388339555,0.9999999961066086,0.9959841734499495
1.82,36.640792442895965,0.39999999007836634,0.4,1.5576154704915252e-11,0.9999999926199072,0.991993538837601,0.9999999961090912,0.9959841734530215
1.822,36.640792443498356,0.3999999901125483,0.4,1.7888756485117753e-11,0.9999999926264677,0.9919935388412906,0.9999999961116048,0.9959841734561314
1.824,36.64079244418386,0.3999999901477632,0.4,2.0193035284732383e-11,0.9999999926331125,0.9919935388450237,0.9999999961141491,0.9959841734592786
1.826,36.640792444952154,0.39999999018400506,0.4,2.248875128391292e-11,0.9999999926398413,0.9919935388488004,0.9999999961167241,0.9959841734624633
1.828,36.640792445802944,0.39999999022126725,0.4,2.4775666104633148e-11,0.9999999926466535,0.9919935388526201,0.9999999961193293,0.9959841734656848
1.83,36.640792446735894,0.39999999025954375,0.4,2.705354285391985e-11,0.9999999926535487,0.9919935388564826,0.9999999961219648,0.9959841734689429
1.832,36.640792447750684,0.399999990298828,0.4,2.9322146175732376e-11,0.9999999926605257,0.9919935388603874,0.9999999961246302,0.9959841734722376
1.834,36.64079244884697,0.3999999903391135,0.4,3.1581242307165535e-11,0.9999999926675847,0.9919935388643346,0.9999999961273254,0.9959841734755686
1.836,36.64079245002442,0.39999999038039313,0.4,3.383059898333703e-11,0.9999999926747244,0.9919935388683233,0.9999999961300499,0.9959841734789352
1.838,36.64079245128266,0.3999999904226607,0.4,3.606998558870289e-11,0.9999999926819442,0.9919935388723535,0.9999999961328037,0.9959841734823375
1.84,36.64079245262133,0.3999999904659091,0.4,3.829917308356142e-11,0.9999999926892439,0.9919935388764249,0.9999999961355864,0.995984173485775
1.842,36.640792454040074,0.39999999051013124,0.4,4.051793401918469e-11,0.9999999926966224,0.991993538880537,0.9999999961383981,0.9959841734892477
1.844,36.640792455538495,0.39999999055532043,0.4,4.272604273669035e-11,0.9999999927040792,0.9919935388846894,0.999999996141238,0.9959841734927548
1.846,36.64079245711621,0.39999999060146924,0.4,4.4923275131421786e-11,0.9999999927116139,0.9919935388888819,0.9999999961441063,0.9959841734962964
1.848,36.640792458772836,0.3999999906485706,0.4,4.71094088345267e-11,0.9999999927192254,0.9919935388931143,0.9999999961470026,0.9959841734998722
1.85,36.64079246050796,0.39999999069661724,0.4,4.9284223215118734e-11,0.9999999927269132,0.991993538897386,0.9999999961499266,0.9959841735034817
1.852,36.640792462321166,0.39999999074560155,0.4,5.14474993327212e-11,0.9999999927346765,0.9919935389016964,0.9999999961528782,0.9959841735071246
1.854,36.64079246421204,0.3999999907955161,0.4,5.359902004967284e-11,0.9999999927425148,0.9919935389060456,0.999999996155857,0.9959841735108009
1.856,36.64079246618015,0.3999999908463533,0.4,5.5738570061390904e-11,0.9999999927504274,0.9919935389104331,0.9999999961588628,0.9959841735145097
1.858,36.64079246822507,0.3999999908981055,0.4,5.7865935777480456e-11,0.9999999927584134,0.9919935389148583,0.9999999961618954,0.9959841735182513
1.86,36.640792470346355,0.39999999095076494,0.4,5.998090548169641e-11,0.9999999927664722,0.991993538919321,0.9999999961649543,0.9959841735220251
1.862,36.640792472543545,0.3999999910043236,0.4,6.208326931032703e-11,0.999999992774603,0.9919935389238208,0.9999999961680395,0.9959841735258307
1.864,36.640792474816195,0.39999999105877343,0.4,6.417281926084054e-11,0.9999999927828049,0.9919935389283574,0.9999999961711505,0.9959841735296677
1.866,36.64079247716383,0.3999999911141071,0.4,6.624934917891522e-11,0.9999999927910779,0.9919935389329304,0.9999999961742875,0.9959841735335362
1.868,36.64079247958599,0.39999999117031615,0.4,6.831265484922867e-11,0.9999999927994204,0.9919935389375393,0.9999999961774496,0.9959841735374354
1.87,36.64079248208218,0.3999999912273921,0.4,7.036253393060835e-11,0.999999992807832,0.9919935389421837,0.9999999961806367,0.9959841735413651
1.872,36.640792484651925,0.39999999128532676,0.4,7.239878607059896e-11,0.999999992816312,0.9919935389468632,0.9999999961838488,0.995984173545325
1.874,36.640792487294725,0.39999999134411196,0.4,7.442121287087608e-11,0.9999999928248593,0.9919935389515774,0.9999999961870855,0.9959841735493149
1.876,36.640792490010085,0.3999999914037395,0.4,7.64296178634678e-11,0.9999999928334736,0.991993538956326,0.9999999961903463,0.9959841735533342
1.878,36.64079249279749,0.3999999914642008,0.4,7.842380659505992e-11,0.9999999928421539,0.9919935389611086,0.9999999961936312,0.9959841735573828
1.88,36.64079249565643,0.399999991525487,0.4,8.040358667455088e-11,0.9999999928508994,0.9919935389659248,0.9999999961969397,0.99598417356146
1.882,36.64079249858637,0.39999999158758953,0.4,8.236876764767704e-11,0.9999999928597094,0.9919935389707738,0.9999999962002716,0.9959841735655657
1.884,36.6407925015868,0.3999999916504998,0.4,8.431916116778274e-11,0.9999999928685829,0.9919935389756557,0.9999999962036266,0.9959841735696995
1.886,36.64079250465717,0.39999999171420886,0.4,8.625458098285035e-11,0.9999999928775193,0.9919935389805699,0.9999999962070044,0.995984173573861
1.888,36.640792507796945,0.3999999917787076,0.4,8.817484286416588e-11,0.9999999928865174,0.9919935389855158,0.9999999962104047,0.9959841735780499
1.89,36.64079251100557,0.39999999184398793,0.4,9.007976468197674e-11,0.9999999928955772,0.9919935389904931,0.9999999962138273,0.9959841735822659
1.892,36.6407925142825,0.3999999919100402,0.4,9.196916645304796e-11,0.9999999929046972,0.9919935389955015,0.9999999962172718,0.9959841735865085
1.894,36.64079251762716,0.3999999919768557,0.4,9.384287024338803e-11,0.9999999929138768,0.9919935390005404,0.9999999962207378,0.9959841735907772
1.896,36.640792521038996,0.3999999920444249,0.4,9.570070034766572e-11,0.999999992923115,0.9919935390056094,0.9999999962242252,0.995984173595072
1.898,36.64079252451742,0.39999999211273884,0.4,9.754248321787571e-11,0.9999999929324113,0.9919935390107081,0.9999999962277335,0.9959841735993923
1.9,36.64079252806186,0.3999999921817883,0.4,9.936804738119592e-11,0.9999999929417646,0.9919935390158361,0.9999999962312626,0.9959841736037377
1.902,36.64079253167172,0.39999999225156385,0.4,1.0117722366912227e-10,0.999999992951174,0.991993539020993,0.9999999962348121,0.995984173608108
1.904,36.64079253534642,0.399999992322056,0.4,1.0296984501211207e-10,0.9999999929606388,0.9919935390261778,0.9999999962383814,0.9959841736125025
1.906,36.64079253908535,0.3999999923932558,0.4,1.0474574664061738e-10,0.9999999929701584,0.9919935390313908,0.9999999962419706,0.9959841736169209
1.908,36.640792542887915,0.3999999924651531,0.4,1.0650476597267922e-10,0.9999999929797313,0.9919935390366313,0.9999999962455793,0.9959841736213632
1.91,36.640792546753495,0.39999999253773855,0.4,1.0824674264202905e-10,0.9999999929893572,0.9919935390418988,0.9999999962492072,0.9959841736258286
1.912,36.640792550681475,0.3999999926110028,0.4,1.0997151863643427e-10,0.9999999929990351,0.9919935390471929,0.9999999962528537,0.995984173630317
1.914,36.64079255467123,0.3999999926849356,0.4,1.1167893810963479e-10,0.999999993008764,0.9919935390525131,0.9999999962565189,0.9959841736348276
1.916,36.64079255872215,0.3999999927595283,0.4,1.1336884759318465e-10,0.999999993018543,0.9919935390578588,0.9999999962602021,0.9959841736393604
1.918,36.640792562833575,0.3999999928347699,0.4,1.1504109574570065e-10,0.9999999930283714,0.9919935390632296,0.9999999962639031,0.9959841736439149
1.92,36.64079256700489,0.399999992910651,0.4,1.1669553371385785e-10,0.9999999930382483,0.9919935390686253,0.9999999962676218,0.9959841736484907
1.922,36.64079257123544,0.3999999929871622,0.4,1.1833201490325466e-10,0.9999999930481727,0.9919935390740453,0.9999999962713576,0.9959841736530872
1.924,36.64079257552458,0.3999999930642928,0.4,1.1995039496111978e-10,0.9999999930581436,0.991993539079489,0.9999999962751102,0.9959841736577043
1.926,36.64079257987165,0.3999999931420334,0.4,1.2155053203138668e-10,0.9999999930681607,0.9919935390849559,0.9999999962788794,0.9959841736623415
1.928,36.64079258427599,0.39999999322037344,0.4,1.2313228648016416e-10,0.9999999930782224,0.9919935390904459,0.9999999962826648,0.9959841736669983
