Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.84,34.19193960179375,0.37986773646891453,0.4,-0.00019656944749635183,0.9962921833421096,0.9899032878926038,0.9985709748611812,0.9942191787737185
5.842,34.18494818260585,0.3798083372492244,0.4,-0.00019184049024174431,0.99629543381182,0.9899055453388439,0.9985723569064091,0.9942209803166785
5.844,34.17812724307394,0.37975225419444586,0.4,-0.00018709848483172744,0.9962985767674797,0.9899077206148544,0.9985736909313193,0.9942227177673013
5.846,34.17147723896533,0.3796994860042533,0.4,-0.00018234420710882548,0.9963016127337485,0.9899098140754303,0.998574977180841,0.9942243914264557
5.848,34.164998598124484,0.379650030860433,0.4,-0.0001775784324786554,0.9963045422452009,0.9899118260819846,0.9985762159025787,0.9942260015994143
5.85,34.15869172049094,0.3796038864288175,0.4,-0.00017280193578920672,0.9963073658461427,0.9899137570024258,0.9985774073467338,0.9942275485957532
5.852,34.15255697812158,0.379561049861297,0.4,-0.00016801549121058136,0.9963100840904296,0.9899156072110361,0.9985785517660257,0.994229032729252
5.854,34.14659471521712,0.37952151779790905,0.4,-0.00016321987211523662,0.9963126975412914,0.989917377088354,0.9985796494156177,0.9942304543177989
5.856,34.140805248153036,0.3794852863690056,0.4,-0.00015841585095871497,0.996315206771154,0.9899190670210583,0.9985807005530448,0.9942318136832969
5.858,34.13518886551469,0.3794523511974941,0.4,-0.00015360419916092153,0.9963176123614694,0.9899206774018549,0.9985817054381437,0.9942331111515738
5.86,34.129745828136734,0.37942270740115547,0.4,-0.0001487856869879326,0.996319914902542,0.9899222086293666,0.9985826643329836,0.9942343470522927
5.862,34.12447636914679,0.37939634959503776,0.4,-0.00014396108343437807,0.9963221149933639,0.9899236611080267,0.9985835775018039,0.9942355217188681
5.864,34.1193806940133,0.3793732718939212,0.4,-0.00013913115610638142,0.996324213241447,0.9899250352479719,0.9985844452109495,0.9942366354883824
5.866,34.11445898059765,0.37935346791485836,0.4,-0.00013429667110511655,0.9963262102626628,0.9899263314649428,0.9985852677288116,0.9942376887015062
5.868,34.10971137921037,0.3793369307797874,0.4,-0.0001294583929109646,0.9963281066810815,0.9899275501801825,0.9985860453257693,0.9942386817024208
5.87,34.10513801267164,0.3793236531182149,0.4,-0.00012461708426831356,0.9963299031288146,0.9899286918203407,0.9985867782741354,0.9942396148387442
5.872,34.100738976375794,0.37931362706997224,0.4,-0.00011977350607098204,0.9963316002458615,0.9899297568173798,0.9985874668481022,0.9942404884614572
5.874,34.09651433836001,0.3793068442880403,0.4,-0.00011492841724832771,0.996333198679956,0.9899307456084833,0.9985881113236919,0.994241302924836
5.876,34.09246413937706,0.3793032959414469,0.4,-0.00011008257465202148,0.9963346990864193,0.9899316586359667,0.9985887119787086,0.9942420585863844
5.878,34.08858839297216,0.37930297271822794,0.4,-0.0001052367329435299,0.9963361021280125,0.9899324963471926,0.9985892690926919,0.9942427558067691
5.88,34.0848870855638,0.3793058648284624,0.4,-0.00010039164448228696,0.9963374084747934,0.9899332591944869,0.9985897829468747,0.9942433949497597
5.882,34.08136017652864,0.3793119620073698,0.4,-9.554805921461398e-05,0.9963386188039756,0.9899339476350577,0.9985902538241411,0.9942439763821674
5.884,34.07800759829037,0.37932125351847806,0.4,-9.070672456336926e-05,0.99633973379979,0.9899345621309172,0.9985906820089883,0.9942445004737905
5.886,34.07482925641252,0.3793337281568539,0.4,-8.586838531836815e-05,0.9963407541533518,0.9899351031488078,0.9985910677874903,0.9942449675973598
5.888,34.071825029695205,0.3793493742523992,0.4,-8.103378352755434e-05,0.9963416805625237,0.989935571160127,0.9985914114472638,0.9942453781284859
5.89,34.06899477027581,0.3793681796732133,0.4,-7.620365838898069e-05,0.9963425137317907,0.9899359666408583,0.9985917132774359,0.9942457324456119
5.892,34.066338303733474,0.3793901318290156,0.4,-7.13787461435797e-05,0.9963432543721293,0.9899362900715033,0.9985919735686153,0.994246030929966
5.894,34.06385542919751,0.3794152176746318,0.4,-6.655977996876421e-05,0.9963439032008854,0.9899365419370165,0.9985921926128642,0.9942462739655172
5.896,34.061545919459554,0.37944342371354367,0.4,-6.174748987283838e-05,0.9963444609416517,0.989936722726742,0.9985923707036732,0.994246461938934
5.898,34.059409521089584,0.37947473600149495,0.4,-5.6942602590275704e-05,0.9963449283241488,0.9899368329343537,0.9985925081359386,0.9942465952395445
5.9,34.0574459545556,0.3795091401501622,0.4,-5.214584147784442e-05,0.9963453060841082,0.9899368730577961,0.9985926052059404,0.9942466742592994
5.902,34.0556549143471,0.3795466213308819,0.4,-4.7357926411619226e-05,0.9963455949631603,0.9899368435992306,0.9985926622113243,0.9942466993927376
5.904,34.05403606910226,0.3795871642784348,0.4,-4.257957368485901e-05,0.9963457957087215,0.9899367450649802,0.9985926794510838,0.9942466710369524
5.906,34.052589061738686,0.37963075329489127,0.4,-3.781149590680659e-05,0.9963459090738865,0.9899365779654797,0.9985926572255465,0.9942465895915628
5.908,34.051313509587864,0.37967737225350956,0.4,-3.3054401902389745e-05,0.9963459358173224,0.9899363428152266,0.9985925958363594,0.9942464554586831
5.91,34.05020900453321,0.37972700460269093,0.4,-2.8308996612861573e-05,0.9963458767031653,0.9899360401327342,0.9985924955864793,0.9942462690428989
5.912,34.04927511315162,0.37977963336998954,0.4,-2.357598099735986e-05,0.9963457325009186,0.9899356704404872,0.9985923567801618,0.9942460307512412
5.914,34.048511376858634,0.3798352411661767,0.4,-1.885605193543938e-05,0.9963455039853562,0.9899352342648999,0.9985921797229556,0.9942457409931655
5.916,34.047917312056974,0.37989381018935586,0.4,-1.414990213055661e-05,0.996345191936425,0.9899347321362755,0.9985919647216956,0.9942454001805308
5.918,34.04749241028866,0.3799553222291323,0.4,-9.458220014543547e-06,0.9963447971391522,0.9899341645887677,0.9985917120844994,0.9942450087275818
5.92,34.04723613839047,0.3800197586708319,0.4,-4.78168965304951e-06,0.9963443203835537,0.9899335321603444,0.9985914221207649,0.9942445670509331
5.922,34.04714793865282,0.38008710049977223,0.4,-1.2099065200427303e-07,0.9963437624645456,0.9899328353927539,0.9985910951411691,0.9942440755695533
5.924,34.04722722898197,0.3801573283055786,0.4,4.523201934919103e-06,0.9963431241818569,0.9899320748314913,0.9985907314576699,0.9942435347047534
5.926,34.04747340306557,0.38023042228655485,0.4,9.150217697806153e-06,0.9963424063399461,0.989931251025769,0.9985903313835082,0.9942429448801754
5.928,34.047885830541446,0.3803063622540956,0.4,1.3759390960988486e-05,0.9963416097479183,0.9899303645284862,0.9985898952332108,0.9942423065217824
5.93,34.04846385716968,0.38038512763714855,0.4,1.835006087246575e-05,0.9963407352194457,0.9899294158962031,0.9985894233225983,0.9942416200578519
5.932,34.04920680500782,0.38046669748672085,0.4,2.292157149228395e-05,0.9963397835726893,0.989928405689114,0.9985889159687884,0.9942408859189685
5.934,34.05011397258931,0.38055105048043075,0.4,2.7473271879835034e-05,0.9963387556302232,0.9899273344710239,0.9985883734902068,0.9942401045380196
5.936,34.051184635105,0.3806381649271039,0.4,3.2004516180100284e-05,0.9963376522189612,0.9899262028093254,0.9985877962065953,0.9942392763501918
5.938,34.05241804458782,0.3807280187714091,0.4,3.651466370878661e-05,0.9963364741700838,0.9899250112749782,0.9985871844390226,0.9942384017929695
5.94,34.05381343010034,0.3808205895985396,0.4,4.100307903637872e-05,0.9963352223189696,0.9899237604424882,0.9985865385098953,0.9942374813061334
5.942,34.05536999792555,0.3809158546389338,0.4,4.5469132071073344e-05,0.9963338975051266,0.9899224508898904,0.9985858587429725,0.9942365153317619
5.944,34.05708693176043,0.3810137907730356,0.4,4.991219814061804e-05,0.9963325005721247,0.9899210831987303,0.9985851454633774,0.9942355043142321
5.946,34.05896339291251,0.38111437453609415,0.4,5.433165807300555e-05,0.9963310323675335,0.9899196579540492,0.9985843989976143,0.9942344487002235
5.948,34.06099852049933,0.38121758212300166,0.4,5.872689827604682e-05,0.996329493742857,0.9899181757443687,0.9985836196735828,0.9942333489387212
5.95,34.06319143165074,0.38132338939316784,0.4,6.309731081579031e-05,0.9963278855534734,0.9899166371616763,0.9985828078205959,0.9942322054810215
5.952,34.06554122171397,0.381431771875433,0.4,6.744229349381036e-05,0.9963262086585758,0.9899150428014143,0.9985819637693963,0.9942310187807377
5.954,34.06804696446148,0.3815427047730105,0.4,7.176124992331706e-05,0.9963244639211122,0.9899133932624655,0.9985810878521756,0.9942297892938059
5.956,34.070707712301555,0.3816561629684713,0.4,7.605358960411154e-05,0.9963226522077306,0.989911689147145,0.9985801804025926,0.994228517478494
5.958,34.07352249649153,0.38177212102875535,0.4,8.031872799635504e-05,0.9963207743887227,0.9899099310611877,0.9985792417557944,0.9942272037954099
5.96,34.07649032735369,0.38189055321021864,0.4,8.455608659317483e-05,0.9963188313379693,0.9899081196137401,0.9985782722484347,0.9942258487075092
5.962,34.07961019449373,0.3820114334637116,0.4,8.876509299206203e-05,0.9963168239328881,0.9899062554173513,0.9985772722186961,0.994224452680106
5.964,34.08288106702181,0.38213473543968557,0.4,9.294518096508406e-05,0.9963147530543819,0.9899043390879645,0.9985762420063111,0.9942230161808832
5.966,34.08630189377603,0.3822604324933307,0.4,9.70957905278826e-05,0.9963126195867875,0.9899023712449098,0.9985751819525838,0.9942215396799025
5.968,34.08987160354848,0.38238849768974353,0.4,0.00010121636800748016,0.9963104244178268,0.9899003525108966,0.9985740924004117,0.9942200236496158
5.97,34.09358910531363,0.3825189038091194,0.4,0.00010530636610885125,0.9963081684385576,0.9898982835120073,0.9985729736943085,0.9942184685648767
5.972,34.09745328845911,0.3826516233519738,0.4,0.00010936524398028237,0.9963058525433272,0.9898961648776903,0.9985718261804267,0.9942168749029523
5.974,34.1014630230188,0.38278662854438616,0.4,0.00011339246727749194,0.9963034776297237,0.9898939972407544,0.9985706502065805,0.9942152431435356
5.976,34.10561715990831,0.38292389134327304,0.4,0.00011738750822653435,0.9963010445985321,0.9898917812373629,0.9985694461222687,0.9942135737687565
5.978,34.10991453116257,0.38306338344168156,0.4,0.0001213498456854453,0.9962985543536872,0.9898895175070266,0.9985682142786978,0.9942118672631954
5.98,34.11435395017568,0.38320507627410716,0.4,0.000125278965204653,0.9962960078022312,0.9898872066925994,0.998566955028805,0.994210124113895
5.982,34.11893421194289,0.38334894102183165,0.4,0.00012917435908612815,0.9962934058542671,0.9898848494402723,0.9985656687272817,0.9942083448103719
5.984,34.123654093304744,0.38349494861828426,0.4,0.0001330355264412962,0.9962907494229177,0.9898824463995667,0.9985643557305961,0.9942065298446303
5.986,34.1285123531932,0.3836430697544214,0.4,0.00013686197324767207,0.9962880394242817,0.9898799982233294,0.9985630163970162,0.9942046797111731
5.988,34.13350773287985,0.3837932748841263,0.4,0.0001406532124042409,0.99628527677739,0.9898775055677256,0.9985616510866319,0.9942027949070136
5.99,34.13863895622602,0.38394553422962385,0.4,0.0001444087637855599,0.9962824624041658,0.9898749690922329,0.9985602601613781,0.9942008759316873
5.992,34.1439047299349,0.38409981778691776,0.4,0.00014812815429460455,0.9962795972293805,0.9898723894596348,0.9985588439850569,0.9941989232872636
5.994,34.14930374380546,0.3842560953312389,0.4,0.00015181091791432145,0.9962766821806133,0.9898697673360135,0.9985574029233583,0.9941969374783564
5.996,34.15483467098827,0.38441433642251216,0.4,0.00015545659575791134,0.9962737181882092,0.989867103390741,0.9985559373438819,0.9941949190121341
5.998,34.160496168243036,0.3845745104108344,0.4,0.00015906473611781898,0.996270706185237,0.989864398296473,0.9985544476161582,0.9941928683983299
6.0,34.166286876197944,0.38473658644197023,0.4,0.00016263489451345304,0.9962676471074485,0.9898616527291383,0.9985529341116686,0.9941907861492512
6.002,34.17220541961066,0.38490053346285535,0.4,0.00016616663373760008,0.9962645418932364,0.9898588673679313,0.9985513972038641,0.994188672779788
6.004,34.178250407631,0.38506632022711523,0.4,0.00016965952390155534,0.9962613914835929,0.9898560428953,0.9985498372681864,0.994186528807421
6.006,34.18442043406517,0.38523391530059214,0.4,0.00017311314247895845,0.9962581968220682,0.9898531799969368,0.9985482546820841,0.9941843547522291
6.008,34.19071407764157,0.38540328706688276,0.4,0.0001765270743483251,0.9962549588547269,0.9898502793617661,0.9985466498250316,0.9941821511368958
6.01,34.197129902278185,0.3855744037328833,0.4,0.00017990091183429542,0.9962516785301079,0.9898473416819314,0.9985450230785462,0.9941799184867144
6.012,34.203666457351275,0.38574723333434474,0.4,0.00018323425474756639,0.9962483567991793,0.9898443676527832,0.9985433748262028,0.9941776573295933
6.014,34.21032227796563,0.38592174374143257,0.4,0.00018652671042353156,0.9962449946152973,0.989841357972863,0.9985417054536505,0.9941753681960592
6.016,34.217095885226115,0.386097902664294,0.4,0.00018977789375960823,0.9962415929341606,0.9898383133438892,0.9985400153486261,0.9941730516192611
6.018,34.22398578651058,0.3862756776586282,0.4,0.00019298742725127482,0.9962381527137678,0.9898352344707392,0.9985383049009674,0.9941707081349694
6.02,34.23099047574397,0.3864550361312643,0.4,0.00019615494102678807,0.9962346749143717,0.9898321220614332,0.9985365745026259,0.99416833828158
6.022,34.23810843367377,0.3866359453457394,0.4,0.00019928007288060257,0.9962311604984341,0.9898289768271139,0.9985348245476774,0.9941659426001108
6.024,34.24533812814652,0.3868183724278791,0.4,0.00020236246830547514,0.9962276104305791,0.9898257994820271,0.9985330554323327,0.9941635216342011
6.026,34.252678014385545,0.3870022843713821,0.4,0.00020540178052327578,0.9962240256775478,0.9898225907435002,0.9985312675549465,0.9941610759301087
6.028,34.26012653526971,0.3871876480434022,0.4,0.00020839767051447785,0.9962204072081485,0.9898193513319192,0.998529461316025,0.9941586060367056
6.03,34.267682121613284,0.38737443019013174,0.4,0.00021134980704634888,0.99621675599321,0.9898160819707046,0.9985276371182324,0.9941561125054716
6.032,34.27534319244669,0.38756259744238475,0.4,0.00021425786669982707,0.9962130730055303,0.9898127833862859,0.9985257953663971,0.9941535958904881
6.034,34.28310815529833,0.387752116321174,0.4,0.0002171215338951039,0.9962093592198275,0.9898094563080738,0.9985239364675146,0.9941510567484296
6.036,34.29097540647717,0.3879429532432913,0.4,0.00021994050091588883,0.9962056156126874,0.9898061014684327,0.9985220608307508,0.9941484956385528
6.038,34.29894333135633,0.3881350745268767,0.4,0.0002227144679323763,0.9962018431625119,0.9898027196026502,0.998520168867444,0.9941459131226867
6.04,34.30701030465728,0.38832844639699043,0.4,0.00022544314302290206,0.9961980428494642,0.9897993114489042,0.9985182609911039,0.9941433097652181
6.042,34.315174690735006,0.3885230349911735,0.4,0.00022812624219430938,0.9961942156554151,0.9897958777482311,0.9985163376174104,0.9941406861330786
6.044,34.32343484386374,0.38871880636500383,0.4,0.00023076348940100232,0.9961903625638859,0.9897924192444895,0.9985143991642118,0.9941380427957273
6.046,34.331789108523374,0.38891572649764705,0.4,0.000233354616562707,0.9961864845599918,0.9897889366843238,0.9985124460515183,0.9941353803251329
6.048,34.34023581968654,0.3891137612973964,0.4,0.00023589936358092895,0.9961825826303836,0.9897854308171259,0.9985104787014986,0.9941326992957555
6.05,34.348773303106256,0.3893128766072048,0.4,0.0002383974783541268,0.9961786577631868,0.9897819023949943,0.9985084975384704,0.9941300002845244
6.052,34.357399875603996,0.3895130382102077,0.4,0.00024084871679158173,0.9961747109479414,0.989778352172693,0.9985065029888928,0.9941272838708153
6.054,34.366113845358385,0.38971421183523425,0.4,0.0002432528428259836,0.996170743175539,0.989774780907606,0.9985044954813553,0.9941245506364265
6.056,34.374913512194205,0.38991636316230877,0.4,0.000245609628424723,0.9961667554381585,0.9897711893596923,0.9985024754465652,0.9941218011655509
6.058,34.38379716787183,0.3901194578281374,0.4,0.00024791885359990904,0.9961627487292006,0.9897675782914387,0.9985004433173346,0.9941190360447495
6.06,34.39276309637704,0.39032346143158525,0.4,0.0002501803064170953,0.9961587240432213,0.9897639484678092,0.9984983995285641,0.9941162558629201
6.062,34.40180957421103,0.39052833953913524,0.4,0.0002523937830027332,0.9961546823758627,0.9897603006561939,0.9984963445172262,0.9941134612112656
6.064,34.41093487068071,0.3907340576903373,0.4,0.0002545590875503451,0.996150624723783,0.9897566356263555,0.9984942787223465,0.9941106526832613
6.066,34.4201372481893,0.3909405814032382,0.4,0.0002566760323254353,0.9961465520845856,0.9897529541503737,0.9984922025849828,0.9941078308746171
