Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.89,25.19402892018212,0.2192422540533826,0.4,0.0008748794565163313,0.9834276255805685,0.9823650322714472,0.9929711436643748,0.9875696156180442
2.892,25.226281732130477,0.22035431220929966,0.4,0.0009168994725258509,0.9834281746335553,0.9823699300568467,0.9929802233006878,0.9875773982380344
2.894,25.260042483885144,0.2214901882153186,0.4,0.0009586529669205591,0.9834287136260818,0.9823748412472493,0.9929894104913206,0.9875852550087069
2.896,25.295301481313896,0.22264962605975333,0.4,0.00100013443008331,0.983429236929602,0.9823797565062914,0.992998696047591,0.9875931762756577
2.898,25.332048833027766,0.22383236713124327,0.4,0.001041338413022164,0.9834297386180813,0.9823846662809698,0.9930080706136548,0.9876011521895625
2.9,25.370274452574268,0.22503815026579804,0.4,0.001082259527966412,0.983430212479116,0.9823895608130159,0.9930175246758604,0.9876091727167702
2.902,25.40996806065197,0.22626671179394536,0.4,0.001122892448951696,0.9834306520251457,0.9823944301503129,0.9930270485721255,0.9876172276499328
2.904,25.451119187345824,0.2275177855879813,0.4,0.0011632319123939037,0.9834310505047493,0.9823992641583503,0.9930366325013378,0.9876253066186611
2.906,25.49371717438311,0.22879110310933512,0.4,0.00120327271765211,0.9834314009140167,0.982404052531707,0.9930462665327666,0.9876333991002026
2.908,25.53775117740925,0.23008639345604273,0.4,0.0012430097275802471,0.9834316960079865,0.9824087848055573,0.9930559406154859,0.987641494430134
2.91,25.58321016828349,0.23140338341034267,0.4,0.0012824378690677665,0.983431928312145,0.9824134503671874,0.993065644587796,0.9876495818130578
2.912,25.63008293739365,0.2327417974863889,0.4,0.0013215521335689794,0.9834320901339764,0.9824180384675241,0.9930753681866455,0.9876576503333037
2.914,25.678358095989903,0.23410135797809303,0.4,0.001360347577621333,0.9834321735745546,0.982422538232656,0.9930851010570415,0.98766568896562
2.916,25.728024078536855,0.23548178500708836,0.4,0.0013988193233523108,0.9834321705401733,0.9824269386753526,0.9930948327614442,0.9876736865858539
2.918,25.779069145083806,0.2368827965708308,0.4,0.0014369625589752087,0.9834320727540021,0.9824312287065641,0.993104552789143,0.9876816319816124
2.92,25.831481383652516,0.23830410859082587,0.4,0.0014747725392734792,0.9834318717677635,0.9824353971469011,0.9931142505656052,0.9876895138628967
2.922,25.885248712642383,0.23974543496099732,0.4,0.0015122445860738882,0.9834315589734224,0.9824394327380854,0.9931239154617928,0.9876973208727059
2.924,25.94035888325224,0.24120648759618674,0.4,0.0015493740887081834,0.9834311256148802,0.9824433241543616,0.993133536803442,0.9877050415975989
2.926,25.99679948191877,0.2426869764807963,0.4,0.001586156504463509,0.9834305627996672,0.9824470600138697,0.9931431038803001,0.9877126645782162
2.928,26.05455793277075,0.24418660971756667,0.4,0.0016225873590212715,0.9834298615106236,0.9824506288899654,0.9931526059553166,0.9877201783197476
2.93,26.113621500099047,0.24570509357649958,0.4,0.0016586622468846893,0.9834290126175661,0.9824540193224848,0.9931620322737779,0.9877275713023449
2.932,26.17397729084166,0.24724213254391658,0.4,0.00169437683179473,0.9834280068889271,0.9824572198289471,0.993171372072386,0.9877348319914712
2.934,26.235612257083673,0.24879742937166374,0.4,0.0017297268471346647,0.9834268350033644,0.9824602189156859,0.9931806145882747,0.9877419488481811
2.936,26.29851319857139,0.25037068512645066,0.4,0.0017647080963229518,0.983425487561332,0.9824630050889089,0.9931897490679554,0.987748910339329
2.938,26.362666765240597,0.25196159923933675,0.4,0.0017993164531946693,0.9834239550966054,0.982465566865671,0.9931987647761924,0.9877557049476958
2.94,26.42805945975816,0.2535698695553482,0.4,0.0018335478623712166,0.9834222280877554,0.9824678927847647,0.9932076510047997,0.9877623211820307
2.942,26.494677640076908,0.2551951923832402,0.4,0.0018673983396184993,0.9834202969695621,0.982469971417512,0.9932163970813538,0.9877687475870021
2.944,26.562507522003006,0.2568372625453878,0.4,0.001900863972193325,0.983418152144365,0.9824717913784613,0.9932249923778229,0.9877749727530541
2.946,26.631535181775796,0.25849577342781566,0.4,0.0019339409191782178,0.9834157839933402,0.9824733413359755,0.9932334263191025,0.98778098532616
2.948,26.701746558659256,0.260170417030353,0.4,0.0019666254118043845,0.9834131828876989,0.9824746100227109,0.993241688391455,0.9877867740174702
2.95,26.77312745754511,0.2618608840169221,0.4,0.0019989137537630417,0.9834103391998038,0.9824755862459792,0.9932497681508509,0.9877923276128491
2.952,26.845663551566698,0.26356686376594435,0.4,0.0020308023215048375,0.9834072433141934,0.9824762588979891,0.9932576552312046,0.9877976349822969
2.954,26.919340384723643,0.26528804442087395,0.4,0.0020622875645275734,0.9834038856385087,0.9824766169659579,0.9932653393525024,0.9878026850892484
2.956,26.994143374516437,0.26702411294083866,0.4,0.0020933660056519743,0.9834002566143205,0.9824766495420951,0.9932728103288178,0.9878074669997488
2.958,27.070057814590964,0.2687747551514021,0.4,0.0021240342412857005,0.9833963467278458,0.9824763458334445,0.993280058076211,0.9878119698914973
2.96,27.147068877392087,0.27053965579542244,0.4,0.0021542889416753617,0.9833921465205534,0.9824756951715884,0.9932870726205086,0.9878161830627596
2.962,27.225161616826334,0.2723184985840216,0.4,0.002184126851146723,0.9833876465996463,0.9824746870222023,0.993293844104959,0.9878200959411377
2.964,27.30432097093276,0.27411096624763986,0.4,0.0022135447883328695,0.9833828376484238,0.9824733109944593,0.9933003627977617,0.9878236980922005
2.966,27.384531764562073,0.27591674058718796,0.4,0.0022425396463905175,0.9833777104365102,0.9824715568502793,0.9933066190994638,0.9878269792279659
2.968,27.465778712063052,0.27773550252527573,0.4,0.00227110839320425,0.9833722558299509,0.9824694145134165,0.9933126035502263,0.9878299292152337
2.97,27.548046419976412,0.27956693215752,0.4,0.002299248071578859,0.9833664648011681,0.9824668740783847,0.9933183068369487,0.9878325380837615
2.972,27.631319389735044,0.2814107088039159,0.4,0.00232695579941958,0.9833603284387699,0.9824639258192116,0.9933237198002556,0.9878347960342847
2.974,27.715582020370853,0.28326651106027556,0.4,0.002354228769900402,0.983353837957213,0.9824605601980232,0.9933288334413407,0.987836693446375
2.976,27.80081861122713,0.2851340168497104,0.4,0.002381064251620246,0.9833469847063088,0.9824567678734508,0.9933336389286614,0.9878382208861324
2.978,27.887013364676633,0.2870129034741662,0.4,0.0024074595887471945,0.9833397601805713,0.9824525397088575,0.9933381276044871,0.9878393691137085
2.98,27.974150388844343,0.2889028476659862,0.4,0.0024334122011505743,0.9833321560284031,0.9824478667803833,0.9933422909912937,0.9878401290906617
2.982,28.06221370033505,0.2908035256395063,0.4,0.0024589195845210726,0.983324164061114,0.982442740384801,0.9933461207980046,0.9878404919871328
2.984,28.151187226964762,0.292714613142662,0.4,0.002483979310478696,0.9833157762617677,0.9824371520471838,0.9933496089260735,0.9878404491888472
2.986,28.24105481049606,0.294635785508608,0.4,0.00250858902666876,0.9833069847938539,0.9824310935283789,0.9933527474754092,0.9878399923039347
2.988,28.331800209376418,0.296566717707328,0.4,0.0025327464568457195,0.9832977820097827,0.9824245568322848,0.9933555287501383,0.9878391131695675
2.99,28.423407101479608,0.2985070843972411,0.4,0.002556449400945029,0.9832881604591935,0.9824175342129301,0.9933579452642018,0.9878378038584108
2.992,28.51585908684916,0.3004565599767749,0.4,0.002579695735142859,0.9832781128970824,0.9824100181813499,0.9933599897467899,0.9878360566848882
2.994,28.609139690444113,0.30241481863591296,0.4,0.0026024834119038466,0.9832676322917353,0.9824020015122582,0.9933616551476042,0.9878338642112539
2.996,28.70323236488588,0.3043815344076896,0.4,0.0026248104600167296,0.9832567118324722,0.9823934772505123,0.9933629346419547,0.9878312192534755
2.998,28.798120493206564,0.3063563812196352,0.4,0.002646674984618031,0.9832453449371947,0.9823844387173705,0.9933638216356818,0.9878281148869197
3.0,28.893787391597556,0.3083390329451478,0.4,0.0026680751672036574,0.9832335252597331,0.9823748795165357,0.993364309769907,0.9878245444518431
3.002,28.990216312158637,0.3103291634547898,0.4,0.0026890092656285777,0.9832212466969947,0.9823647935399867,0.9933643929256083,0.9878205015586846
3.004,29.087390445646665,0.312326446667489,0.4,0.002709475614094484,0.9832085033959068,0.9823541749735949,0.9933640652280197,0.9878159800931576
3.006,29.185292924223596,0.3143305566016392,0.4,0.002729472623125504,0.9831952897601515,0.982343018302523,0.9933633210508543,0.9878109742211413
3.008,29.28390682420361,0.31634116742608454,0.4,0.002748998779532042,0.9831816004566937,0.9823313183164043,0.9933621550203469,0.9878054783933689
3.01,29.383215168798426,0.31835795351097274,0.4,0.00276805264636266,0.9831674304220961,0.9823190701143032,0.9933605620191189,0.9877994873499112
3.012,29.483200930861017,0.32038058947847387,0.4,0.0027866328628441696,0.9831527748686216,0.9823062691094533,0.9933585371898623,0.9877929961244563
3.014,29.583847035626565,0.3224087502533377,0.4,0.0028047381443098355,0.9831376292901187,0.9822929110337725,0.9933560759388413,0.9877860000483812
3.016,29.68513636345103,0.32444211111329196,0.4,0.0028223672821158577,0.9831219894676906,0.9822789919421536,0.9933531739392121,0.9877784947546177
3.018,29.787051752546105,0.32648034773925666,0.4,0.0028395191435460483,0.9831058514751437,0.9822645082165311,0.9933498271341609,0.9877704761813082
3.02,29.889576001710893,0.3285231362653701,0.4,0.002856192671704872,0.9830892116842175,0.9822494565697206,0.9933460317398572,0.9877619405752557
3.022,29.99269187305918,0.3305701533288067,0.4,0.0028723868853987714,0.9830720667695886,0.9822338340490335,0.9933417842482245,0.9877528844951605
3.024,30.096382094742577,0.3326210761193796,0.4,0.002888100879005954,0.9830544137136545,0.9822176380396614,0.9933370814295246,0.9877433048146509
3.026,30.200629363668412,0.334675582428908,0.4,0.0029033338223345717,0.9830362498110893,0.9822008662678363,0.9933319203347603,0.9877331987251006
3.028,30.30541634821263,0.33673335070034455,0.4,0.0029180849604694644,0.9830175726731748,0.9821835168037598,0.9933262982978913,0.9877225637382373
3.03,30.410725690926686,0.3387940600766412,0.4,0.0029323536136074213,0.9829983802319039,0.9821655880643058,0.9933202129378671,0.9877113976885401
3.032,30.51654001123859,0.34085739044934865,0.4,0.0029461391768811226,0.9829786707438574,0.9821470788154937,0.993313662160474,0.9876996987354271
3.034,30.6228419081471,0.3429230225069254,0.4,0.0029594411201717286,0.9829584427938486,0.9821279881747331,0.9933066441599977,0.9876874653652304
3.036,30.72961396290929,0.344990637782757,0.4,0.002972258987910284,0.9829376952983426,0.9821083156128416,0.9932991574207035,0.9876746963929641
3.038,30.83683874172042,0.3470599187028568,0.4,0.002984592398867912,0.9829164275086419,0.9820880609558322,0.9932912007181304,0.9876613909638786
3.04,30.944498798386444,0.3491305486332535,0.4,0.0029964410459349675,0.9828946390138446,0.9820672243864756,0.9932827731202033,0.9876475485548087
3.042,31.052576676987957,0.35120221192703216,0.4,0.0030078046958891347,0.9828723297435705,0.9820458064456321,0.9932738739881614,0.98763316897531
3.044,31.161054914535978,0.35327459397103356,0.4,0.003018683189152643,0.9828494999704567,0.9820238080333599,0.993264502977305,0.9876182523685886
3.046,31.26991604361845,0.3553473812321867,0.4,0.0030290764395385934,0.9828261503124223,0.982001230409796,0.9932546600375608,0.9876027992122227
3.048,31.37914259503778,0.35742026130347165,0.4,0.0030389844339865696,0.9828022817347037,0.9819780751958117,0.993244345413866,0.9875868103186772
3.05,31.488717100438258,0.3594929229494882,0.4,0.003048407232287542,0.9827778955516567,0.981954344373444,0.9932335596463725,0.987570286835612
3.052,31.598622094923805,0.36156505615163426,0.4,0.003057344966798234,0.9827529934283317,0.9819300402861042,0.9932223035704735,0.9875532302459871
3.054,31.708840119664846,0.3636363521528624,0.4,0.0030657978421449756,0.9827275773818163,0.981905165638565,0.9932105783166496,0.9875356423679613
3.056,31.819353724494718,0.36570650350202183,0.4,0.0030737661349172067,0.9827016497823511,0.981879723496725,0.9931983853101425,0.9875175253545925
3.058,31.93014547049449,0.3677752040977555,0.4,0.003081250193350673,0.9826752133542146,0.9818537172871549,0.9931857262704485,0.9874988816933318
3.06,32.04119793256655,0.36984214923195846,0.4,0.0030882504370004743,0.9826482711763823,0.9818271507964261,0.9931726032106417,0.9874797142053222
3.062,32.152493701995866,0.37190703563276956,0.4,0.003094767356404017,0.982620826682958,0.9818000281702217,0.993159018436522,0.9874600260444976
3.064,32.264015388999375,0.3739695615070985,0.4,0.0031008015127340334,0.9825928836633773,0.9817723539122329,0.9931449745455937,0.9874398206964835
3.066,32.37574562526221,0.37602942658266714,0.4,0.0031063535374417314,0.9825644462623904,0.9817441328828437,0.9931304744258731,0.9874191019773068
3.068,32.48766706646138,0.37808633214956117,0.4,0.003111424131890231,0.9825355189798162,0.9817153702976017,0.9931155212545291,0.9873978740319083
3.07,32.599762394775645,0.3801399811012763,0.4,0.0031160140669783693,0.982506106670077,0.981686071725482,0.993100118496356,0.9873761413324663
3.072,32.712014321382114,0.382190077975255,0.4,0.0031201241827550235,0.9824762145415116,0.9816562430869422,0.9930842699020836,0.9873539086765311
3.074,32.82440558893832,0.3842363289928948,0.4,0.0031237553880240475,0.9824458481554669,0.9816258906517739,0.9930679795065233,0.9873311811849708
3.076,32.93691897405039,0.3862784420990282,0.4,0.0031269086599399728,0.9824150134251738,0.9815950210367486,0.9930512516265526,0.9873079642997332
3.078,33.04953728972605,0.38831612700085305,0.4,0.0031295850435945705,0.9823837166144035,0.9815636412030653,0.9930340908589442,0.9872842637814242
3.08,33.162243387812936,0.3903490952063206,0.4,0.003131785651594435,0.9823519643359114,0.981531758453598,0.9930165020780334,0.9872600857067054
3.082,33.27502016142126,0.3923770600619511,0.4,0.003133511663629689,0.9823197635496679,0.9814993804299487,0.9929984904332345,0.9872354364655138
3.084,33.38785054733111,0.3943997367900921,0.4,0.0031347643260339706,0.9822871215608762,0.9814665151093062,0.9929800613464038,0.9872103227581054
3.086,33.50071752838332,0.39641684252558385,0.4,0.0031355449513358153,0.9822540460177815,0.9814331708011133,0.9929612205090518,0.9871847515919248
3.088,33.61360413585453,0.39842809635185455,0.4,0.0031358549178015847,0.9822205449092751,0.9813993561435481,0.9929419738794071,0.9871587302783047
3.09,33.72649345181519,0.40043321933640813,0.4,0.00313569566897007,0.982186626562291,0.9813650800998179,0.9929223276793363,0.9871322664289973
3.092,33.83936861147104,0.40243193456572113,0.4,0.0031350687131789174,0.9821522996390013,0.981330351954271,0.9929022883911194,0.987105367952539
3.094,33.952212805487044,0.4044239671795232,0.4,0.0031339756230830164,0.98211757313381,0.9812951813083297,0.9928818627540837,0.987078043050452
3.096,34.06500928229425,0.4064090444044709,0.4,0.0031324180351649895,0.982082456370151,0.981259578076246,0.9928610577611026,0.9870503002132891
3.098,34.1777413503784,0.4083868955871923,0.4,0.003130397649237936,0.9820469589970885,0.9812235524806839,0.9928398806549548,0.9870221482165167
3.1,34.290392380551005,0.41035725222671127,0.4,0.0031279162279405676,0.9820110909857244,0.9811871150481303,0.9928183389245533,0.9869935961162468
3.102,34.40294580820166,0.4123198480062345,0.4,0.003124975596224895,0.9819748626254183,0.9811502766041403,0.9927964403010434,0.9869646532448172
3.104,34.51538513553218,0.41427441882430466,0.4,0.003121577640836598,0.9819382845198158,0.9811130482684175,0.9927741927537723,0.9869353292062222
3.106,34.62769393377153,0.41622070282530566,0.4,0.0031177243097882533,0.9819013675826955,0.9810754414497321,0.9927516044861352,0.9869056338714004
3.108,34.739855845372034,0.41815844042932804,0.4,0.0031134176118255397,0.9818641230336316,0.9810374678406844,0.9927286839312979,0.9868755773733779
3.11,34.85185458618585,0.42008737436137394,0.4,0.003108659615886609,0.9818265623934792,0.9809991394123116,0.9927054397478013,0.9868451701022757
3.112,34.963673947622276,0.4220072496799172,0.4,0.003103452450554738,0.9817886974796821,0.9809604684085456,0.9926818808150495,0.9868144227001789
3.114,35.075297798784824,0.4239178138047948,0.4,0.0030977983035044556,0.9817505404014083,0.9809214673405225,0.9926580162286841,0.986783346055876
3.116,35.18671008858864,0.42581881654444725,0.4,0.003091699420941257,0.9817121035545167,0.9808821489807507,0.9926338552958484,0.9867519512994672
