Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.076,8.571382817073179,0.4000000768348334,-2.8750837901640346e-10,0.9999999969501645,0.9919935408546595,0.9999999975956136,0.9959841752265024
1.078,8.57138280649263,0.40000007657345127,-3.00292560658716e-10,0.9999999969572259,0.9919935408605737,0.9999999975991208,0.9959841752311466
1.08,8.571382795452648,0.40000007630071927,-3.1303223222330625e-10,0.9999999969645939,0.9919935408667446,0.9999999976027802,0.9959841752359924
1.082,8.571382783954867,0.4000000760166778,-3.257255054166403e-10,0.9999999969722673,0.9919935408731717,0.9999999976065915,0.9959841752410392
1.084,8.571382772000991,0.40000007572136875,-3.383704988177732e-10,0.9999999969802451,0.9919935408798537,0.9999999976105539,0.9959841752462861
1.086,8.571382759592792,0.40000007541483623,-3.5096533814356884e-10,0.9999999969885262,0.9919935408867894,0.9999999976146668,0.9959841752517324
1.088,8.571382746732112,0.4000000750971256,-3.6350815656480514e-10,0.9999999969971092,0.9919935408939782,0.9999999976189298,0.9959841752573775
1.09,8.571382733420853,0.400000074768284,-3.759970949590582e-10,0.999999997005993,0.9919935409014188,0.9999999976233422,0.9959841752632203
1.092,8.571382719660988,0.40000007442835994,-3.8843030217592224e-10,0.9999999970151762,0.9919935409091102,0.9999999976279033,0.9959841752692599
1.094,8.571382705454562,0.40000007407740384,-4.0080593534386283e-10,0.9999999970246573,0.991993540917051,0.9999999976326122,0.9959841752754954
1.096,8.571382690803675,0.4000000737154679,-4.1312216011539125e-10,0.999999997034435,0.9919935409252406,0.9999999976374686,0.9959841752819263
1.098,8.5713826757105,0.4000000733426057,-4.25377150958498e-10,0.9999999970445079,0.9919935409336772,0.9999999976424716,0.9959841752885511
1.1,8.571382660177276,0.4000000729588725,-4.375690913956592e-10,0.9999999970548745,0.9919935409423598,0.9999999976476205,0.9959841752953692
1.102,8.571382644206304,0.40000007256432507,-4.4969617431839953e-10,0.9999999970655333,0.9919935409512871,0.9999999976529144,0.9959841753023793
1.104,8.57138262779995,0.40000007215902206,-4.6175660221858905e-10,0.9999999970764827,0.9919935409604579,0.9999999976583526,0.9959841753095806
1.106,8.571382610960649,0.4000000717430235,-4.737485874737086e-10,0.9999999970877211,0.9919935409698705,0.9999999976639344,0.995984175316972
1.108,8.571382593690895,0.40000007131639087,-4.856703525935661e-10,0.9999999970992465,0.9919935409795239,0.9999999976696589,0.9959841753245523
1.11,8.571382575993248,0.40000007087918776,-4.975201305256079e-10,0.9999999971110577,0.9919935409894164,0.9999999976755252,0.9959841753323203
1.112,8.571382557870331,0.4000000704314787,-5.092961648476659e-10,0.9999999971231527,0.9919935409995466,0.9999999976815325,0.9959841753402751
1.114,8.57138253932483,0.4000000699733301,-5.209967101071919e-10,0.9999999971355297,0.991993541009913,0.9999999976876797,0.9959841753484153
1.116,8.571382520359494,0.4000000695048099,-5.326200320093797e-10,0.9999999971481869,0.9919935410205141,0.9999999976939662,0.9959841753567398
1.118,8.571382500977135,0.40000006902598745,-5.441644077132234e-10,0.9999999971611223,0.9919935410313482,0.9999999977003909,0.9959841753652473
1.12,8.571382481180624,0.40000006853693393,-5.556281260998222e-10,0.9999999971743342,0.9919935410424139,0.9999999977069529,0.9959841753739367
1.122,8.571382460972897,0.40000006803772176,-5.670094879851728e-10,0.9999999971878207,0.9919935410537094,0.9999999977136513,0.9959841753828067
1.124,8.571382440356949,0.4000000675284246,-5.783068063961829e-10,0.9999999972015794,0.9919935410652331,0.9999999977204849,0.9959841753918556
1.126,8.571382419335837,0.40000006700911855,-5.895184068019671e-10,0.9999999972156085,0.9919935410769833,0.9999999977274528,0.9959841754010824
1.128,8.571382397912673,0.40000006647988007,-6.006426274222467e-10,0.999999997229906,0.9919935410889583,0.9999999977345541,0.9959841754104858
1.13,8.571382376090636,0.40000006594078785,-6.116778193722877e-10,0.9999999972444698,0.9919935411011562,0.9999999977417874,0.9959841754200641
1.132,8.57138235387296,0.4000000653919217,-6.226223470098514e-10,0.9999999972592974,0.9919935411135753,0.9999999977491519,0.9959841754298162
1.134,8.571382331262935,0.40000006483336276,-6.334745881094356e-10,0.9999999972743869,0.9919935411262135,0.9999999977566465,0.9959841754397405
1.136,8.571382308263916,0.40000006426519447,-6.442329341059074e-10,0.9999999972897362,0.9919935411390693,0.9999999977642702,0.9959841754498355
1.138,8.571382284879311,0.40000006368750046,-6.548957903951884e-10,0.9999999973053428,0.9919935411521408,0.9999999977720215,0.9959841754600998
1.14,8.571382261112584,0.4000000631003665,-6.654615764930783e-10,0.9999999973212044,0.9919935411654257,0.9999999977798996,0.9959841754705319
1.142,8.57138223696726,0.4000000625038798,-6.759287263097266e-10,0.9999999973373186,0.9919935411789221,0.999999997787903,0.9959841754811299
1.144,8.571382212446919,0.4000000618981286,-6.862956883932653e-10,0.9999999973536832,0.9919935411926284,0.9999999977960309,0.9959841754918928
1.146,8.57138218755519,0.40000006128320265,-6.965609261256393e-10,0.9999999973702955,0.9919935412065423,0.9999999978042818,0.9959841755028187
1.148,8.57138216229577,0.40000006065919325,-7.067229179585291e-10,0.9999999973871533,0.9919935412206615,0.9999999978126547,0.9959841755139058
1.15,8.571382136672398,0.40000006002619265,-7.167801576585251e-10,0.9999999974042538,0.9919935412349842,0.9999999978211481,0.9959841755251527
1.152,8.571382110688873,0.40000005938429495,-7.267311545322562e-10,0.999999997421595,0.9919935412495083,0.9999999978297609,0.9959841755365577
1.154,8.571382084349048,0.400000058733595,-7.365744336129685e-10,0.9999999974391737,0.9919935412642316,0.9999999978384919,0.9959841755481192
1.156,8.571382057656825,0.40000005807418954,-7.463085358979904e-10,0.9999999974569875,0.9919935412791516,0.9999999978473395,0.9959841755598352
1.158,8.57138203061616,0.40000005740617633,-7.559320185846545e-10,0.9999999974750341,0.9919935412942666,0.9999999978563028,0.9959841755717043
1.16,8.571382003231063,0.40000005672965394,-7.654434552460828e-10,0.9999999974933105,0.9919935413095741,0.9999999978653803,0.9959841755837247
1.162,8.571381975505593,0.40000005604472316,-7.748414360825293e-10,0.9999999975118141,0.9919935413250719,0.9999999978745705,0.995984175595894
1.164,8.571381947443857,0.40000005535148514,-7.841245681125847e-10,0.9999999975305421,0.9919935413407576,0.9999999978838722,0.9959841756082113
1.166,8.571381919050019,0.40000005465004296,-7.932914753458781e-10,0.9999999975494918,0.991993541356629,0.999999997893284,0.9959841756206743
1.168,8.571381890328283,0.40000005394050037,-8.023407990621744e-10,0.9999999975686601,0.9919935413726836,0.9999999979028044,0.9959841756332812
1.17,8.571381861282909,0.4000000532229626,-8.112711979455262e-10,0.9999999975880448,0.9919935413889192,0.9999999979124322,0.9959841756460303
1.172,8.5713818319182,0.40000005249753606,-8.20081348310945e-10,0.9999999976076422,0.9919935414053331,0.9999999979221658,0.9959841756589193
1.174,8.571381802238513,0.4000000517643281,-8.287699442971473e-10,0.99999999762745,0.9919935414219231,0.9999999979320038,0.9959841756719466
1.176,8.57138177224824,0.40000005102344754,-8.373356980654702e-10,0.9999999976474652,0.9919935414386869,0.9999999979419447,0.9959841756851103
1.178,8.57138174195183,0.4000000502750041,-8.457773399710308e-10,0.9999999976676843,0.9919935414556218,0.9999999979519872,0.9959841756984086
1.18,8.571381711353775,0.40000004951910895,-8.540936187739766e-10,0.9999999976881052,0.9919935414727253,0.9999999979621296,0.9959841757118391
1.182,8.57138168045861,0.4000000487558739,-8.622833018276067e-10,0.9999999977087242,0.9919935414899949,0.9999999979723705,0.9959841757254
1.184,8.571381649270913,0.4000000479854121,-8.7034517522486e-10,0.9999999977295383,0.9919935415074279,0.9999999979827084,0.9959841757390892
1.186,8.571381617795305,0.40000004720783766,-8.782780440095652e-10,0.9999999977505447,0.9919935415250218,0.9999999979931418,0.995984175752905
1.188,8.571381586036456,0.40000004642326614,-8.860807323676469e-10,0.99999999777174,0.9919935415427742,0.9999999980036689,0.995984175766845
1.19,8.57138155399907,0.40000004563181357,-8.937520837643603e-10,0.9999999977931212,0.9919935415606821,0.9999999980142884,0.9959841757809071
1.192,8.571381521687895,0.40000004483359736,-9.012909611293295e-10,0.9999999978146853,0.9919935415787431,0.9999999980249987,0.9959841757950896
1.194,8.571381489107722,0.40000004402873585,-9.086962470338738e-10,0.9999999978364288,0.9919935415969546,0.9999999980357982,0.9959841758093902
1.196,8.571381456263381,0.40000004321734833,-9.159668438467482e-10,0.9999999978583486,0.9919935416153135,0.999999998046685,0.9959841758238065
1.198,8.571381423159739,0.40000004239955483,-9.231016739053022e-10,0.9999999978804416,0.9919935416338175,0.999999998057658,0.9959841758383369
1.2,8.571381389801703,0.40000004157547703,-9.300996796665937e-10,0.9999999979027041,0.9919935416524638,0.9999999980687154,0.9959841758529788
1.202,8.571381356194216,0.4000000407452367,-9.369598238754645e-10,0.9999999979251333,0.9919935416712493,0.9999999980798553,0.9959841758677302
1.204,8.571381322342262,0.40000003990895705,-9.436810896894399e-10,0.9999999979477255,0.9919935416901716,0.9999999980910763,0.9959841758825889
1.206,8.571381288250857,0.400000039066762,-9.502624808915223e-10,0.9999999979704778,0.9919935417092277,0.9999999981023767,0.9959841758975527
1.208,8.571381253925054,0.4000000382187763,-9.567030219672895e-10,0.9999999979933861,0.9919935417284149,0.9999999981137547,0.9959841759126195
1.21,8.571381219369941,0.4000000373651258,-9.630017582760537e-10,0.9999999980164479,0.9919935417477302,0.9999999981252089,0.9959841759277869
1.212,8.571381184590642,0.4000000365059369,-9.691577562066022e-10,0.9999999980396588,0.9919935417671709,0.9999999981367372,0.9959841759430526
1.214,8.571381149592307,0.400000035641337,-9.751701033005541e-10,0.9999999980630162,0.991993541786734,0.9999999981483383,0.9959841759584147
1.216,8.571381114380129,0.4000000347714544,-9.810379083973077e-10,0.9999999980865164,0.9919935418064166,0.9999999981600102,0.9959841759738705
1.218,8.571381078959323,0.40000003389641775,-9.867603017527714e-10,0.9999999981101556,0.9919935418262157,0.9999999981717511,0.9959841759894177
1.22,8.571381043335142,0.40000003301635695,-9.923364351889358e-10,0.9999999981339307,0.9919935418461286,0.9999999981835596,0.9959841760050543
1.222,8.571381007512866,0.40000003213140234,-9.977654821894762e-10,0.9999999981578379,0.9919935418661523,0.9999999981954336,0.9959841760207778
1.224,8.571380971497803,0.4000000312416852,-1.003046638044699e-09,0.999999998181874,0.9919935418862837,0.9999999982073717,0.9959841760365861
1.226,8.571380935295291,0.40000003034733733,-1.0081791199687309e-09,0.9999999982060348,0.9919935419065198,0.9999999982193718,0.9959841760524766
1.228,8.571380898910698,0.4000000294484912,-1.0131621672244194e-09,0.9999999982303174,0.9919935419268577,0.9999999982314323,0.9959841760684469
1.23,8.571380862349416,0.4000000285452803,-1.0179950411988904e-09,0.9999999982547179,0.9919935419472946,0.9999999982435515,0.995984176084495
1.232,8.571380825616867,0.4000000276378382,-1.022677025571622e-09,0.9999999982792326,0.991993541967827,0.9999999982557273,0.995984176100618
1.234,8.571380788718491,0.40000002672629975,-1.0272074263529958e-09,0.999999998303858,0.9919935419884521,0.9999999982679582,0.995984176116814
1.236,8.571380751659758,0.40000002581079963,-1.0315855720307829e-09,0.9999999983285904,0.991993542009167,0.999999998280242,0.9959841761330802
1.238,8.571380714446162,0.4000000248914739,-1.0358108136796255e-09,0.9999999983534262,0.9919935420299683,0.9999999982925772,0.9959841761494145
1.24,8.571380677083221,0.4000000239684587,-1.0398825250196316e-09,0.9999999983783617,0.9919935420508531,0.9999999983049622,0.9959841761658145
1.242,8.571380639576471,0.40000002304189086,-1.0438001025412747e-09,0.9999999984033932,0.9919935420718182,0.9999999983173946,0.9959841761822773
1.244,8.571380601931471,0.4000000221119077,-1.0475629655578216e-09,0.9999999984285168,0.9919935420928607,0.9999999983298729,0.9959841761988009
1.246,8.571380564153802,0.4000000211786471,-1.051170556341026e-09,0.999999998453729,0.9919935421139774,0.9999999983423952,0.9959841762153827
1.248,8.571380526249062,0.40000002024224707,-1.054622340147342e-09,0.9999999984790261,0.991993542135165,0.9999999983549595,0.9959841762320203
1.25,8.57138048822287,0.400000019302847,-1.0579178053597866e-09,0.9999999985044041,0.9919935421564207,0.9999999983675641,0.9959841762487113
1.252,8.571380450080861,0.40000001836058563,-1.0610564635172363e-09,0.9999999985298597,0.9919935421777409,0.9999999983802073,0.9959841762654531
1.254,8.57138041182869,0.40000001741560304,-1.0640378493899842e-09,0.9999999985553886,0.9919935421991228,0.9999999983928868,0.9959841762822432
1.256,8.571380373472028,0.40000001646803884,-1.0668615210830531e-09,0.9999999985809871,0.9919935422205631,0.9999999984056008,0.9959841762990791
1.258,8.571380335016558,0.40000001551803377,-1.0695270600577826e-09,0.9999999986066518,0.9919935422420586,0.9999999984183479,0.9959841763159586
1.26,8.57138029646798,0.4000000145657286,-1.0720340712197217e-09,0.9999999986323785,0.9919935422636063,0.9999999984311257,0.9959841763328788
1.262,8.571380257832011,0.40000001361126447,-1.074382182971056e-09,0.9999999986581637,0.9919935422852025,0.9999999984439324,0.9959841763498374
1.264,8.571380219114376,0.40000001265478297,-1.0765710472784549e-09,0.9999999986840031,0.9919935423068446,0.9999999984567663,0.9959841763668318
1.266,8.571380180320812,0.40000001169642546,-1.0786003397008272e-09,0.9999999987098934,0.991993542328529,0.9999999984696253,0.9959841763838595
1.268,8.57138014145707,0.40000001073633445,-1.080469759461794e-09,0.9999999987358305,0.9919935423502528,0.9999999984825076,0.9959841764009181
1.27,8.571380102528911,0.40000000977465217,-1.082179029449688e-09,0.9999999987618106,0.9919935423720124,0.9999999984954112,0.995984176418005
1.272,8.571380063542104,0.4000000088115208,-1.0837278963146993e-09,0.9999999987878296,0.9919935423938051,0.9999999985083343,0.9959841764351176
1.274,8.57138002450243,0.40000000784708345,-1.0851161304920037e-09,0.9999999988138841,0.9919935424156271,0.9999999985212749,0.9959841764522533
1.276,8.571379985415673,0.40000000688148324,-1.0863435262079315e-09,0.9999999988399702,0.9919935424374755,0.9999999985342312,0.9959841764694098
1.278,8.571379946287628,0.40000000591486295,-1.0874099015447305e-09,0.9999999988660837,0.9919935424593469,0.999999998547201,0.9959841764865844
1.28,8.571379907124093,0.4000000049473656,-1.0883150984313133e-09,0.9999999988922207,0.9919935424812384,0.9999999985601827,0.9959841765037747
1.282,8.571379867930876,0.40000000397913527,-1.0890589826956854e-09,0.9999999989183777,0.9919935425031461,0.9999999985731741,0.9959841765209777
1.284,8.571379828713784,0.4000000030103151,-1.0896414440880748e-09,0.9999999989445506,0.9919935425250674,0.9999999985861735,0.9959841765381914
1.286,8.57137978947863,0.40000000204104874,-1.0900623962747634e-09,0.9999999989707354,0.9919935425469987,0.9999999985991788,0.9959841765554128
1.288,8.571379750231232,0.40000000107147987,-1.0903217768457972e-09,0.9999999989969287,0.9919935425689369,0.9999999986121882,0.9959841765726399
1.29,8.571379710977403,0.40000000010175196,-1.0904195473751242e-09,0.9999999990231261,0.9919935425908786,0.9999999986251998,0.9959841765898697
1.292,8.571379671722964,0.39999999913200923,-1.090355693352746e-09,0.9999999990493238,0.9919935426128207,0.9999999986382115,0.9959841766070997
1.294,8.571379632473732,0.39999999816239507,-1.0901302242541078e-09,0.9999999990755183,0.99199354263476,0.9999999986512218,0.9959841766243277
1.296,8.571379593235527,0.39999999719305324,-1.0897431734938385e-09,0.9999999991017052,0.9919935426566929,0.9999999986642281,0.9959841766415505
1.298,8.571379554014163,0.3999999962241275,-1.089194598453507e-09,0.999999999127881,0.9919935426786165,0.9999999986772289,0.9959841766587662
1.3,8.571379514815453,0.3999999952557614,-1.0884845804245681e-09,0.9999999991540417,0.9919935427005278,0.9999999986902223,0.9959841766759717
1.302,8.571379475645209,0.3999999942880985,-1.0876132246592487e-09,0.9999999991801832,0.9919935427224227,0.9999999987032061,0.9959841766931647
