Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.338,43.55345,0.72198546,0.3999995291233063,-0.0017872712,3.3855336,1.001462,0.9875866,0.9965519,0.99200493
2.34,43.487663,0.72062093,0.3999995291233063,-0.0018674171,3.3808007,1.0021888,0.988067,0.99688023,0.9924103
2.342,43.419,0.7192041,0.3999995291233063,-0.0019472075,3.376037,1.0029118,0.988546,0.99720794,0.99281466
2.344,43.347466,0.71773505,0.3999995291233063,-0.002026629,3.3712428,1.003631,0.9890238,0.99753493,0.9932181
2.346,43.27308,0.7162138,0.3999995291233063,-0.002105669,3.3664188,1.0043464,0.9895004,0.9978613,0.9936207
2.348,43.195854,0.7146404,0.3999995291233063,-0.002184314,3.3615656,1.0050583,0.9899758,0.9981871,0.99402237
2.35,43.11581,0.71301496,0.3999995291233063,-0.002262551,3.3566837,1.0057665,0.9904501,0.99851227,0.99442315
2.352,43.03295,0.7113375,0.3999995291233063,-0.0023403678,3.3517737,1.0064714,0.9909232,0.9988368,0.9948231
2.354,42.947304,0.7096082,0.3999995291233063,-0.0024177507,3.346836,1.0071728,0.9913953,0.99916077,0.9952222
2.356,42.858875,0.70782715,0.3999995291233063,-0.0024946872,3.3418713,1.0078709,0.9918662,0.9994841,0.9956205
2.358,42.767685,0.7059944,0.3999995291233063,-0.0025711642,3.3368795,1.0085657,0.99233603,0.9998069,0.99601793
2.36,42.67375,0.70411026,0.3999995291233063,-0.0026471687,3.3318613,1.0092572,0.9928048,1.0001291,0.9964146
2.362,42.57709,0.70217484,0.3999995291233063,-0.0027226883,3.3268173,1.0099456,0.9932725,1.0004506,0.9968104
2.364,42.47772,0.7001882,0.3999995291233063,-0.00279771,3.3217475,1.0106308,0.99373907,1.0007715,0.9972053
2.366,42.375656,0.69815063,0.3999995291233063,-0.0028722212,3.3166525,1.011313,0.9942045,1.0010918,0.9975994
2.368,42.270916,0.69606227,0.3999995291233063,-0.0029462092,3.3115327,1.011992,0.9946689,1.0014116,0.99799263
2.37,42.16353,0.6939234,0.3999995291233063,-0.0030196612,3.3063884,1.0126679,0.9951322,1.0017306,0.99838495
2.372,42.0535,0.6917342,0.3999995291233063,-0.003092565,3.3012195,1.0133407,0.9955943,1.0020489,0.9987764
2.374,41.94086,0.6894949,0.3999995291233063,-0.003164908,3.2960267,1.0140105,0.9960553,1.0023664,0.9991669
2.376,41.82563,0.6872058,0.3999995291233063,-0.0032366773,3.2908103,1.0146774,0.99651504,1.0026833,0.9995565
2.378,41.707825,0.6848671,0.3999995291233063,-0.003307861,3.2855704,1.0153412,0.99697363,1.0029994,0.99994504
2.38,41.587463,0.68247914,0.3999995291233063,-0.003378447,3.280307,1.0160019,0.9974309,1.0033147,1.0003326
2.382,41.464573,0.6800422,0.3999995291233063,-0.0034484225,3.275021,1.0166597,0.997887,1.0036293,1.0007191
2.384,41.339176,0.67755663,0.3999995291233063,-0.0035177758,3.2697122,1.0173144,0.99834174,1.003943,1.0011046
2.386,41.211296,0.6750227,0.3999995291233063,-0.0035864948,3.264381,1.017966,0.99879515,1.0042558,1.0014889
2.388,41.080948,0.67244077,0.3999995291233063,-0.0036545673,3.2590275,1.0186146,0.99924713,1.0045676,1.0018721
2.39,40.948166,0.6698112,0.3999995291233063,-0.0037219813,3.2536519,1.0192602,0.9996977,1.0048785,1.002254
2.392,40.812965,0.6671343,0.3999995291233063,-0.0037887255,3.2482545,1.0199026,1.0001467,1.0051885,1.0026348
2.394,40.675377,0.66441053,0.3999995291233063,-0.0038547877,3.2428353,1.0205419,1.0005944,1.0054973,1.0030142
2.396,40.53542,0.6616402,0.3999995291233063,-0.0039201565,3.2373948,1.0211781,1.0010403,1.0058051,1.0033923
2.398,40.393127,0.65882385,0.3999995291233063,-0.0039848206,3.231933,1.0218111,1.0014848,1.0061117,1.003769
2.4,40.248516,0.6559618,0.3999995291233063,-0.0040487684,3.2264502,1.0224409,1.0019275,1.0064173,1.0041443
2.402,40.101616,0.6530545,0.3999995291233063,-0.0041119885,3.2209466,1.0230675,1.0023686,1.0067216,1.0045182
2.404,39.95245,0.65010244,0.3999995291233063,-0.0041744695,3.2154222,1.0236908,1.0028077,1.0070246,1.0048904
2.406,39.801052,0.647106,0.3999995291233063,-0.004236201,3.209877,1.0243108,1.0032451,1.0073264,1.0052612
2.408,39.647446,0.6440658,0.3999995291233063,-0.0042971713,3.2043118,1.0249275,1.0036806,1.0076268,1.0056304
2.41,39.491657,0.64098215,0.3999995291233063,-0.0043573705,3.1987262,1.0255407,1.0041142,1.0079259,1.0059978
2.412,39.333714,0.63785577,0.3999995291233063,-0.004416787,3.1931207,1.0261506,1.0045457,1.0082234,1.0063634
2.414,39.17365,0.634687,0.3999995291233063,-0.004475411,3.1874955,1.026757,1.0049752,1.0085195,1.0067273
2.416,39.011486,0.63147646,0.3999995291233063,-0.0045332313,3.1818504,1.02736,1.0054026,1.008814,1.0070893
2.418,38.847256,0.6282247,0.3999995291233063,-0.004590238,3.1761858,1.0279592,1.0058277,1.009107,1.0074494
2.42,38.68099,0.62493217,0.3999995291233063,-0.004646421,3.1705022,1.028555,1.0062506,1.0093982,1.0078076
2.422,38.512714,0.6215996,0.3999995291233063,-0.0047017704,3.1647992,1.029147,1.0066712,1.0096879,1.0081637
2.424,38.342464,0.61822754,0.3999995291233063,-0.004756276,3.1590774,1.0297354,1.0070894,1.0099757,1.0085177
2.426,38.170265,0.61481655,0.3999995291233063,-0.004809928,3.1533368,1.03032,1.0075052,1.0102618,1.0088696
2.428,37.996147,0.6113672,0.3999995291233063,-0.0048627174,3.1475775,1.030901,1.0079185,1.010546,1.0092193
2.43,37.82015,0.60788023,0.3999995291233063,-0.0049146344,3.1417997,1.0314779,1.0083292,1.0108283,1.0095667
2.432,37.642292,0.6043562,0.3999995291233063,-0.0049656695,3.136004,1.032051,1.0087372,1.0111086,1.0099118
2.434,37.46262,0.60079587,0.3999995291233063,-0.005015814,3.13019,1.0326201,1.0091426,1.011387,1.0102546
2.436,37.281155,0.59719974,0.3999995291233063,-0.005065059,3.1243582,1.0331852,1.0095452,1.0116633,1.0105948
2.438,37.097935,0.5935686,0.3999995291233063,-0.0051133954,3.1185088,1.0337462,1.009945,1.0119375,1.0109327
2.44,36.91299,0.5899031,0.3999995291233063,-0.005160815,3.112642,1.0343032,1.0103419,1.0122097,1.0112679
2.442,36.726353,0.586204,0.3999995291233063,-0.0052073095,3.1067579,1.034856,1.0107359,1.0124794,1.0116006
2.444,36.538063,0.5824719,0.3999995291233063,-0.00525287,3.100857,1.0354046,1.0111269,1.012747,1.0119306
2.446,36.34815,0.57870764,0.3999995291233063,-0.005297489,3.094939,1.0359489,1.0115148,1.0130124,1.0122579
2.448,36.156647,0.57491183,0.3999995291233063,-0.0053411582,3.0890045,1.0364888,1.0118996,1.0132754,1.0125824
2.45,35.963585,0.5710854,0.3999995291233063,-0.0053838706,3.0830538,1.0370244,1.0122812,1.0135359,1.0129042
2.452,35.76901,0.5672289,0.3999995291233063,-0.0054256185,3.077087,1.0375556,1.0126595,1.0137941,1.0132229
2.454,35.57294,0.5633433,0.3999995291233063,-0.0054663937,3.071104,1.0380824,1.0130346,1.0140496,1.0135388
2.456,35.375423,0.55942917,0.3999995291233063,-0.0055061905,3.0651054,1.0386045,1.0134063,1.0143027,1.0138518
2.458,35.176495,0.5554875,0.3999995291233063,-0.005545001,3.0590916,1.0391221,1.0137745,1.0145533,1.0141616
2.46,34.97619,0.551519,0.3999995291233063,-0.0055828188,3.0530627,1.0396352,1.0141393,1.0148013,1.0144683
2.462,34.774532,0.5475244,0.3999995291233063,-0.005619637,3.0470185,1.0401435,1.0145006,1.0150465,1.014772
2.464,34.57157,0.54350466,0.3999995291233063,-0.0056554503,3.04096,1.0406471,1.0148582,1.0152891,1.0150725
2.466,34.36734,0.53946054,0.3999995291233063,-0.005690252,3.034887,1.041146,1.0152124,1.0155289,1.0153698
2.468,34.161873,0.5353929,0.3999995291233063,-0.005724036,3.0287998,1.0416402,1.0155628,1.0157659,1.0156637
2.47,33.95521,0.5313026,0.3999995291233063,-0.005756797,3.0226989,1.0421294,1.0159094,1.0160002,1.0159544
2.472,33.747383,0.5271904,0.3999995291233063,-0.0057885293,3.0165844,1.0426137,1.0162523,1.0162315,1.0162417
2.474,33.538437,0.5230572,0.3999995291233063,-0.0058192275,3.0104568,1.0430931,1.0165914,1.0164601,1.0165256
2.476,33.3284,0.518904,0.3999995291233063,-0.005848887,3.004316,1.0435675,1.0169266,1.0166856,1.016806
2.478,33.117317,0.5147315,0.3999995291233063,-0.0058775027,2.9981627,1.0440371,1.0172579,1.0169082,1.017083
2.48,32.90522,0.5105407,0.3999995291233063,-0.00590507,2.991997,1.0445014,1.0175853,1.0171279,1.0173565
2.482,32.69215,0.50633246,0.3999995291233063,-0.0059315846,2.9858193,1.0449609,1.0179087,1.0173445,1.0176265
2.484,32.47815,0.5021076,0.3999995291233063,-0.005957043,2.9796298,1.045415,1.0182279,1.017558,1.0178928
2.486,32.26324,0.4978672,0.3999995291233063,-0.0059814397,2.973429,1.0458642,1.0185432,1.0177685,1.0181556
2.488,32.047485,0.49361202,0.3999995291233063,-0.0060047726,2.967217,1.0463082,1.0188545,1.0179759,1.0184147
2.49,31.830902,0.489343,0.3999995291233063,-0.0060270373,2.9609942,1.0467469,1.0191616,1.0181803,1.0186702
2.492,31.613535,0.4850611,0.3999995291233063,-0.0060482314,2.954761,1.0471804,1.0194645,1.0183814,1.0189219
2.494,31.39543,0.48076722,0.3999995291233063,-0.0060683507,2.9485178,1.0476087,1.0197632,1.0185794,1.0191699
2.496,31.176615,0.47646227,0.3999995291233063,-0.0060873935,2.942265,1.0480317,1.0200577,1.0187742,1.0194142
2.498,30.957136,0.47214726,0.3999995291233063,-0.006105357,2.9360027,1.0484494,1.0203481,1.0189657,1.0196548
2.5,30.73703,0.46782303,0.3999995291233063,-0.0061222385,2.9297314,1.0488619,1.020634,1.0191541,1.0198915
2.502,30.516333,0.4634906,0.3999995291233063,-0.0061380365,2.9234514,1.049269,1.0209159,1.0193393,1.0201244
2.504,30.29509,0.45915085,0.3999995291233063,-0.0061527486,2.9171631,1.0496707,1.0211933,1.0195212,1.0203536
2.506,30.073338,0.45480478,0.3999995291233063,-0.0061663734,2.910867,1.0500671,1.0214665,1.0196998,1.0205789
2.508,29.85111,0.4504533,0.3999995291233063,-0.00617891,2.9045634,1.0504582,1.0217353,1.0198753,1.0208004
2.51,29.628456,0.4460974,0.3999995291233063,-0.0061903563,2.8982525,1.0508438,1.0219998,1.0200474,1.0210179
2.512,29.405405,0.44173798,0.3999995291233063,-0.0062007126,2.8919349,1.0512241,1.02226,1.0202162,1.0212317
2.514,29.182005,0.43737605,0.3999995291233063,-0.0062099774,2.8856108,1.0515989,1.0225158,1.0203818,1.0214416
2.516,28.958288,0.43301252,0.3999995291233063,-0.0062181507,2.8792806,1.0519685,1.0227672,1.0205442,1.0216476
2.518,28.734295,0.42864832,0.3999995291233063,-0.0062252325,2.8729448,1.0523325,1.0230142,1.0207031,1.0218498
2.52,28.51007,0.4242845,0.3999995291233063,-0.0062312223,2.8666039,1.0526912,1.0232569,1.0208589,1.022048
2.522,28.285648,0.4199219,0.3999995291233063,-0.0062361206,2.860258,1.0530446,1.0234953,1.0210114,1.0222424
2.524,28.06107,0.4155616,0.3999995291233063,-0.006239928,2.8539078,1.0533925,1.0237293,1.0211605,1.022433
2.526,27.836372,0.41120443,0.3999995291233063,-0.0062426454,2.8475537,1.053735,1.0239589,1.0213064,1.0226197
2.528,27.6116,0.40685138,0.3999995291233063,-0.006244274,2.8411958,1.0540723,1.0241841,1.0214491,1.0228026
2.53,27.386786,0.40250343,0.3999995291233063,-0.0062448145,2.8348346,1.054404,1.0244051,1.0215884,1.0229815
2.532,27.161972,0.3981615,0.3999995291233063,-0.0062442687,2.8284707,1.0547305,1.0246217,1.0217246,1.0231568
2.534,26.937199,0.39382654,0.3999995291233063,-0.0062426385,2.8221042,1.0550517,1.0248339,1.0218575,1.0233281
2.536,26.712503,0.3894995,0.3999995291233063,-0.0062399255,2.8157358,1.0553675,1.0250419,1.0219872,1.0234957
2.538,26.487925,0.38518128,0.3999995291233063,-0.0062361322,2.8093657,1.055678,1.0252455,1.0221137,1.0236593
2.54,26.263502,0.38087285,0.3999995291233063,-0.006231261,2.8029947,1.0559833,1.025445,1.0222371,1.0238194
2.542,26.039274,0.37657514,0.3999995291233063,-0.0062253145,2.7966228,1.0562834,1.0256401,1.0223572,1.0239756
2.544,25.815279,0.37228906,0.3999995291233063,-0.0062182955,2.7902503,1.0565782,1.0258311,1.0224743,1.0241282
2.546,25.591557,0.36801556,0.3999995291233063,-0.0062102075,2.783878,1.0568677,1.0260179,1.0225881,1.024277
2.548,25.368145,0.3637555,0.3999995291233063,-0.0062010535,2.777506,1.0571522,1.0262004,1.022699,1.0244222
2.55,25.14508,0.35950986,0.3999995291233063,-0.0061908374,2.7711353,1.0574313,1.0263789,1.0228066,1.0245637
2.552,24.922403,0.35527948,0.3999995291233063,-0.006179563,2.7647655,1.0577055,1.0265532,1.0229114,1.0247016
2.554,24.700151,0.3510653,0.3999995291233063,-0.0061672335,2.7583976,1.0579746,1.0267234,1.0230131,1.024836
2.556,24.478361,0.3468682,0.3999995291233063,-0.0061538545,2.7520316,1.0582386,1.0268894,1.0231117,1.0249667
2.558,24.257074,0.34268907,0.3999995291233063,-0.0061394293,2.7456682,1.0584977,1.0270517,1.0232074,1.0250939
2.56,24.036324,0.33852878,0.3999995291233063,-0.0061239633,2.7393076,1.0587517,1.0272098,1.0233003,1.0252177
2.562,23.816147,0.33438823,0.3999995291233063,-0.0061074616,2.7329507,1.0590008,1.027364,1.0233902,1.0253379
2.564,23.596586,0.33026823,0.3999995291233063,-0.0060899286,2.726597,1.0592451,1.0275143,1.0234773,1.0254549
2.566,23.377674,0.3261697,0.3999995291233063,-0.00607137,2.7202477,1.0594846,1.0276608,1.0235615,1.0255684
2.568,23.159447,0.32209346,0.3999995291233063,-0.006051792,2.713903,1.0597192,1.0278035,1.0236429,1.0256786
2.57,22.941944,0.31804037,0.3999995291233063,-0.0060311994,2.707563,1.059949,1.0279424,1.0237217,1.0257856
2.572,22.7252,0.31401122,0.3999995291233063,-0.0060095987,2.7012284,1.0601743,1.0280776,1.0237976,1.0258892
2.574,22.509253,0.3100069,0.3999995291233063,-0.005986996,2.6948996,1.0603949,1.0282091,1.023871,1.0259897
2.576,22.294138,0.30602813,0.3999995291233063,-0.0059633977,2.6885767,1.0606108,1.028337,1.0239418,1.026087
2.578,22.079887,0.3020758,0.3999995291233063,-0.0059388103,2.6822603,1.0608222,1.0284612,1.0240098,1.0261812
2.58,21.866543,0.2981507,0.3999995291233063,-0.005913241,2.6759508,1.0610292,1.028582,1.0240754,1.0262724
2.582,21.654135,0.2942536,0.3999995291233063,-0.005886696,2.6696484,1.0612316,1.0286993,1.0241386,1.0263606
2.584,21.442701,0.29038522,0.3999995291233063,-0.005859183,2.6633537,1.0614299,1.0288132,1.0241991,1.0264459
2.586,21.232273,0.2865464,0.3999995291233063,-0.00583071,2.6570668,1.0616236,1.0289237,1.0242574,1.0265281
2.588,21.022888,0.2827379,0.3999995291233063,-0.0058012838,2.6507885,1.0618131,1.0290309,1.0243133,1.0266076
2.59,20.81458,0.27896044,0.3999995291233063,-0.005770912,2.6445186,1.0619985,1.029135,1.024367,1.0266844
2.592,20.607384,0.27521476,0.3999995291233063,-0.005739603,2.638258,1.0621798,1.0292357,1.0244182,1.0267583
2.594,20.401329,0.27150157,0.3999995291233063,-0.005707365,2.6320066,1.062357,1.0293334,1.0244673,1.0268296
2.596,20.196453,0.2678216,0.3999995291233063,-0.0056742057,2.625765,1.06253,1.029428,1.0245143,1.0268983
2.598,19.992786,0.26417556,0.3999995291233063,-0.0056401347,2.6195335,1.0626992,1.0295196,1.0245593,1.0269643
2.6,19.790363,0.26056415,0.3999995291233063,-0.0056051593,2.6133122,1.0628645,1.0296082,1.024602,1.0270278
2.602,19.589214,0.25698802,0.3999995291233063,-0.0055692894,2.607102,1.0630261,1.029694,1.0246428,1.027089
2.604,19.389374,0.25344783,0.3999995291233063,-0.0055325334,2.6009026,1.0631838,1.0297769,1.0246817,1.0271478
2.606,19.190874,0.2499443,0.3999995291233063,-0.005494901,2.5947146,1.0633378,1.029857,1.0247186,1.0272042
2.608,18.993742,0.246478,0.3999995291233063,-0.0054564006,2.5885382,1.0634882,1.0299345,1.0247538,1.0272582
2.61,18.798012,0.24304962,0.3999995291233063,-0.005417043,2.5823739,1.0636351,1.0300094,1.0247871,1.0273101
2.612,18.603714,0.23965976,0.3999995291233063,-0.0053768363,2.576222,1.0637785,1.0300817,1.0248187,1.0273598
2.614,18.41088,0.23630902,0.3999995291233063,-0.0053357915,2.5700824,1.0639186,1.0301515,1.0248486,1.0274075
2.616,18.219536,0.23299801,0.3999995291233063,-0.0052939183,2.563956,1.0640552,1.0302188,1.0248768,1.0274532
2.618,18.029716,0.22972731,0.3999995291233063,-0.0052512265,2.5578425,1.0641886,1.0302838,1.0249034,1.0274968
2.62,17.841448,0.22649749,0.3999995291233063,-0.0052077263,2.5517426,1.0643188,1.0303465,1.0249287,1.0275385
2.622,17.65476,0.22330913,0.3999995291233063,-0.0051634284,2.5456562,1.0644457,1.030407,1.0249523,1.0275785
2.624,17.469683,0.22016275,0.3999995291233063,-0.005118343,2.539584,1.0645697,1.0304652,1.0249746,1.0276165
2.626,17.286242,0.2170589,0.3999995291233063,-0.005072481,2.5335257,1.0646907,1.0305215,1.0249956,1.027653
2.628,17.104464,0.2139981,0.3999995291233063,-0.005025853,2.527482,1.0648087,1.0305756,1.0250151,1.0276877
2.63,16.92438,0.21098086,0.3999995291233063,-0.00497847,2.521453,1.064924,1.0306278,1.0250335,1.0277208
2.632,16.746014,0.2080077,0.3999995291233063,-0.004930343,2.515439,1.0650364,1.0306782,1.0250506,1.0277524
2.634,16.569393,0.20507905,0.3999995291233063,-0.004881483,2.50944,1.0651461,1.0307266,1.0250667,1.0277826
2.636,16.394547,0.20219544,0.3999995291233063,-0.0048319018,2.5034566,1.0652531,1.0307732,1.0250816,1.0278112
2.638,16.221497,0.19935729,0.3999995291233063,-0.00478161,2.4974885,1.0653577,1.0308182,1.0250956,1.0278386
2.64,16.05027,0.19656508,0.3999995291233063,-0.0047306195,2.4915364,1.0654596,1.0308615,1.0251085,1.0278646
2.642,15.880892,0.19381921,0.3999995291233063,-0.004678942,2.4856002,1.0655591,1.0309032,1.0251205,1.0278894
2.644,15.713387,0.19112013,0.3999995291233063,-0.004626589,2.47968,1.0656564,1.0309435,1.0251316,1.0279131
2.646,15.547778,0.18846823,0.3999995291233063,-0.0045735724,2.4737766,1.0657513,1.0309824,1.025142,1.0279356
2.648,15.384089,0.18586391,0.3999995291233063,-0.0045199045,2.4678895,1.0658439,1.0310198,1.0251515,1.0279571
2.65,15.222343,0.18330757,0.3999995291233063,-0.0044655968,2.462019,1.0659344,1.0310558,1.0251603,1.0279776
2.652,15.062567,0.18079956,0.3999995291233063,-0.0044106613,2.4561656,1.0660229,1.0310907,1.0251684,1.0279971
2.654,14.904776,0.17834024,0.3999995291233063,-0.0043551107,2.450329,1.0661093,1.0311244,1.0251759,1.0280157
2.656,14.748998,0.17592996,0.3999995291233063,-0.004298957,2.4445097,1.0661937,1.0311569,1.025183,1.0280336
2.658,14.595252,0.17356907,0.3999995291233063,-0.0042422125,2.4387078,1.0662763,1.0311884,1.0251894,1.0280507
2.66,14.443559,0.17125787,0.3999995291233063,-0.0041848896,2.432923,1.066357,1.0312188,1.0251954,1.028067
2.662,14.29394,0.16899666,0.3999995291233063,-0.004127001,2.4271562,1.0664359,1.0312483,1.025201,1.0280827
2.664,14.146415,0.16678576,0.3999995291233063,-0.0040685595,2.421407,1.0665132,1.031277,1.0252061,1.0280979
2.666,14.001003,0.16462544,0.3999995291233063,-0.004009577,2.4156754,1.0665889,1.0313046,1.025211,1.0281124
2.668,13.857725,0.16251597,0.3999995291233063,-0.0039500673,2.409962,1.0666629,1.0313317,1.0252155,1.0281265
2.67,13.716598,0.1604576,0.3999995291233063,-0.0038900422,2.4042664,1.0667354,1.0313579,1.0252199,1.0281401
2.672,13.5776415,0.15845059,0.3999995291233063,-0.003829515,2.398589,1.0668064,1.0313835,1.0252241,1.0281532
2.674,13.440873,0.15649518,0.3999995291233063,-0.0037684988,2.3929296,1.0668762,1.0314085,1.025228,1.028166
2.676,13.306309,0.15459158,0.3999995291233063,-0.0037070063,2.3872886,1.0669445,1.031433,1.025232,1.0281787
2.678,13.173968,0.15274,0.3999995291233063,-0.0036450506,2.3816657,1.0670116,1.0314568,1.0252358,1.028191
2.68,13.043866,0.15094064,0.3999995291233063,-0.003582645,2.3760614,1.0670774,1.0314803,1.0252396,1.028203
2.682,12.916018,0.14919367,0.3999995291233063,-0.0035198021,2.3704758,1.0671421,1.0315033,1.0252434,1.0282149
2.684,12.79044,0.14749931,0.3999995291233063,-0.0034565355,2.3649085,1.0672057,1.0315261,1.0252472,1.0282269
2.686,12.667147,0.14585768,0.3999995291233063,-0.0033928582,2.3593595,1.0672681,1.0315485,1.0252512,1.0282385
2.688,12.546154,0.14426893,0.3999995291233063,-0.0033287837,2.3538294,1.0673296,1.0315706,1.0252552,1.0282503
2.69,12.427475,0.14273322,0.3999995291233063,-0.003264325,2.3483179,1.0673902,1.0315925,1.0252595,1.028262
2.692,12.311123,0.14125067,0.3999995291233063,-0.0031994956,2.342825,1.0674498,1.0316142,1.0252639,1.0282738
2.694,12.197111,0.13982138,0.3999995291233063,-0.0031343086,2.3373506,1.0675086,1.0316358,1.0252686,1.0282857
2.696,12.085452,0.13844548,0.3999995291233063,-0.0030687775,2.331895,1.0675666,1.0316573,1.0252736,1.0282977
2.698,11.976159,0.13712306,0.3999995291233063,-0.003002916,2.3264582,1.0676239,1.0316787,1.0252788,1.0283098
2.7,11.869243,0.13585418,0.3999995291233063,-0.002936737,2.32104,1.0676802,1.0317001,1.0252843,1.0283222
2.702,11.764713,0.13463894,0.3999995291233063,-0.0028702542,2.3156404,1.0677361,1.0317216,1.0252903,1.0283349
2.704,11.662584,0.13347736,0.3999995291233063,-0.002803481,2.3102596,1.0677912,1.0317432,1.0252966,1.0283477
2.706,11.562862,0.13236952,0.3999995291233063,-0.0027364308,2.3048973,1.0678458,1.0317647,1.0253032,1.0283608
2.708,11.46556,0.13131545,0.3999995291233063,-0.0026691172,2.2995539,1.0679,1.0317866,1.0253104,1.0283744
2.71,11.370687,0.13031518,0.3999995291233063,-0.0026015535,2.2942288,1.0679535,1.0318085,1.025318,1.0283883
2.712,11.278249,0.12936871,0.3999995291233063,-0.0025337532,2.2889225,1.0680065,1.0318305,1.0253261,1.0284026
2.714,11.188255,0.12847607,0.3999995291233063,-0.00246573,2.283635,1.0680591,1.0318528,1.0253347,1.0284172
2.716,11.100716,0.12763724,0.3999995291233063,-0.0023974972,2.2783656,1.0681113,1.0318755,1.0253439,1.0284323
