Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.71,100.92961973908558,0.7843352944843656,0.4,-0.012144651702540175,7.009683471738139,0.700968347173814,0.7957217008688358,0.8669728432036875,0.8310244010992577
2.712,100.49081747599807,0.7837293938508691,0.4,-0.012233226794894572,7.034287964088471,0.7034287964088471,0.7973881175322044,0.868107429708476,0.8324289585563772
2.714,100.04882929144307,0.7830653838026136,0.4,-0.01232164507905798,7.059022294295623,0.7059022294295623,0.7990645384766785,0.8692492314885246,0.8338421951004038
2.716,99.60366107629214,0.7823420930770801,0.4,-0.012409892855368303,7.083883750564723,0.7083883750564723,0.8007507592641587,0.870398107989026,0.835263937011578
2.718,99.15531921950495,0.7815583521281753,0.4,-0.012497956152022528,7.108869566400518,0.7108869566400517,0.8024465701897179,0.8715539145387142,0.8366940057934771
2.7192351055387416,98.8764888321995,0.7810431625610447,0.4,-0.012552217162765097,7.124372714261293,0.7124372714261293,0.8034993530296223,0.8722716518787875,0.8375819316645915
2.7192351055387416,98.8764888321995,0.781043162560648,0.4,-0.012552217162765097,7.124372714272988,0.7124372714272987,0.8034993530304164,0.8722716518793291,0.8375819316652612
2.72,98.70343745152346,0.780712503719118,0.4,-0.012585796297287618,7.133989251100653,0.7133989251100653,0.8041525980262221,0.8727170769741628,0.8381329285961701
2.722,98.24877040106328,0.7798043547718516,0.4,-0.012673447520151785,7.159215592072064,0.7159215592072063,0.8058669594768666,0.8738863068726425,0.8395791136237803
2.724,97.7909519662575,0.7788322639892227,0.4,-0.012760870718827387,7.18455765180196,0.7184557651801959,0.8075902494246637,0.8750620073672679,0.8410330605319
2.726,97.32999062613591,0.7777950771919229,0.4,-0.012848050839789054,7.210012449146025,0.7210012449146025,0.8093222372758828,0.8762440173187922,0.8424945717986886
2.728,96.86589540647438,0.776691646229015,0.4,-0.012934972561998171,7.235576950266502,0.7235576950266502,0.8110626872651583,0.8774321714773601,0.8439634451732058
2.73,96.39867588939903,0.7755208299017258,0.4,-0.01302162029844536,7.261248069189964,0.7261248069189964,0.8128113584899063,0.8786263004955799,0.845439473698856
2.732,95.92834222292922,0.7742814949063462,0.4,-0.01310797819791119,7.287022668417933,0.7287022668417933,0.8145680049500421,0.8798262309457643,0.8469224457416707
2.734,95.45490513045507,0.7729725167956583,0.4,-0.013194030146948924,7.312897559591111,0.731289755959111,0.8163323755930889,0.8810317853414323,0.8484121450235249
2.736,94.97837592013765,0.7715927809582256,0.4,-0.013279759772094089,7.338869504208239,0.7338869504208239,0.8181042143647899,0.8822427821631869,0.849908350660402
2.73655073785875,94.84630638600657,0.7711997074272823,0.4,-0.013303273709528503,7.346045909464872,0.7346045909464871,0.8185939496441886,0.8825775607990842,0.8503219363899823
2.73655073785875,94.84630638600657,0.7711997074266135,0.4,-0.013303273709528503,7.346045909477008,0.7346045909477008,0.818593949645017,0.8825775607996506,0.8503219363906818
2.738,94.49846060104001,0.7701406170818821,0.4,-0.01336511581968399,7.3649433723194155,0.7364943372319416,0.8198838233388651,0.8834594218656585,0.8514113134066188
2.74,94.01578471384194,0.7686160628642507,0.4,-0.0134501505196023,7.391099808137131,0.7391099808137132,0.8216698287674917,0.8846807552607227,0.8529198661771833
2.742,93.53005423929318,0.767017474824012,0.4,-0.013534812239759,7.417343273443563,0.7417343273443563,0.8234625037531204,0.8859069619914386,0.8544342346500023
2.744,93.04128291689071,0.7653437878975884,0.4,-0.01361908359308302,7.443670338060762,0.7443670338060762,0.8252615728883542,0.8871378447787112,0.8559541800328871
2.746,92.54948511649464,0.7635939519924642,0.4,-0.013702946947085409,7.470077526087838,0.7470077526087838,0.8270667561014781,0.8883732025079518,0.857479459197035
2.748,92.0546758470974,0.7617669330571288,0.4,-0.013786384427506614,7.49656131696352,0.749656131696352,0.8288777687418882,0.8896128302830911,0.859009824747476
2.75,91.55687076545902,0.7598617141628068,0.4,-0.013869377922214501,7.523118146587796,0.7523118146587796,0.8306943216715491,0.890856519485542,0.8605450250991311
2.752,91.05608618459573,0.7578772965958557,0.4,-0.013951909085356283,7.549744408503207,0.7549744408503207,0.832516121362542,0.8921040578381872,0.8620848045585556
2.7528296204237264,90.84712674229046,0.7570298748619348,0.4,-0.013985944369601133,7.560815443126935,0.7560815443126935,0.8332737641369798,0.8926229539950883,0.8627252040238074
2.7528296204237264,90.84712674229046,0.7570298748609763,0.4,-0.013985944369601133,7.560815443139362,0.7560815443139363,0.8332737641378305,0.8926229539956708,0.8627252040245262
2.754,90.5519817651113,0.7558119113123136,0.4,-0.014033899797581547,7.57644337357421,0.757644337357421,0.8343433569897096,0.8933555651756466,0.863629316428118
2.756,90.04529193818864,0.7536661831473662,0.4,-0.014115450169241857,7.603197915592776,0.7603197915592775,0.8361747766739663,0.8946101667609679,0.8651774910982879
2.758,89.53567557755561,0.7514383789355091,0.4,-0.014196481815707294,7.630010807962492,0.7630010807962492,0.8380105359363863,0.8958679585427393,0.8667294529407685
2.76,89.02315170290366,0.7491275840315678,0.4,-0.014276975502551546,7.656878288630971,0.7656878288630972,0.8398503248372357,0.8971287143839073,0.8682849308018158
2.762,88.50774003014294,0.7467329075811092,0.4,-0.014356911786288507,7.683796559967969,0.7683796559967969,0.8416938296254626,0.8983922048847995,0.8698436499133438
2.764,87.98946097882734,0.7442534836508867,0.4,-0.014436271020083626,7.710761790309151,0.7710761790309151,0.8435407328733949,0.8996581974781964,0.8714053320095491
2.766,87.4683356793674,0.7416884723607104,0.4,-0.014515033359729304,7.737770115560045,0.7737770115560045,0.8453907136176387,0.9009264565296708,0.8729696954493988
2.7679617506247016,86.95440635436896,0.7390885212161634,0.4,-0.01459168426332344,7.764300313598208,0.7764300313598208,0.8472080124034255,0.9021724471820209,0.8745064893314553
2.7679617506247016,86.95440635436896,0.7390885212149106,0.4,-0.01459168426332344,7.764300313610804,0.7764300313610805,0.8472080124042883,0.9021724471826125,0.8745064893321849
2.768,86.944359631378,0.739036998534689,0.4,-0.01459317285820485,7.764817933179233,0.7764817933179233,0.8472434692008899,0.9021967585792694,0.8745364738581064
2.77,86.41760831810168,0.736298403920296,0.4,-0.01467068110500573,7.791900769012782,0.7791900769012783,0.8490986307013568,0.9034688332713662,0.8761053439170589
2.772,85.88807848233421,0.733471869808987,0.4,-0.01474753180476393,7.819014928021736,0.7819014928021736,0.8509558869826943,0.9047424501223574,0.877676031363935
2.774,85.35579416550381,0.7305566718355629,0.4,-0.014823704388776223,7.846156433692672,0.7846156433692671,0.8528149044749084,0.9060173623403934,0.8792482424018584
2.776,84.82078015247865,0.7275521173133437,0.4,-0.014899178124792595,7.873321285987236,0.7873321285987236,0.8546753468684513,0.9072933206467533,0.8808216805582195
2.778,84.28306197731841,0.7244575463410017,0.4,-0.014973932124563756,7.900505463297405,0.7900505463297405,0.8565368752914864,0.9085700734075205,0.8823960468417664
2.78,83.74266592875156,0.7212723328992268,0.4,-0.015047945351645057,7.927704924456633,0.7927704924456633,0.8583991484929706,0.9098473667703473,0.8839710399052694
2.7819917353428902,83.20186310346666,0.7180096016249161,0.4,-0.015120893931107788,7.954803162143635,0.7954803162143634,0.8602541268215865,0.9111196661844378,0.8855398474107178
2.7819917353428902,83.20186310346666,0.7180096016233707,0.4,-0.015120893931107788,7.954803162156306,0.7954803162156306,0.860254126822454,0.9111196661850328,0.8855398474114512
2.782,83.19961363900639,0.7179958737731214,0.4,-0.015121195032511022,7.954915623212799,0.7954915623212799,0.860261824361298,0.9111249457920099,0.8855463573852512
2.784,82.6539438116806,0.7146276387299806,0.4,-0.015193663050005767,7.982133468947704,0.7982133468947704,0.8621245552865717,0.9124025509644806,0.8871216917937395
2.786,82.10567955566054,0.7111670972010107,0.4,-0.015265326378242398,8.009354378187044,0.8009354378187044,0.8639869948518717,0.9136799232966909,0.8886967364914127
2.788,81.55485022726062,0.7076137693962162,0.4,-0.015336163471063246,8.036574252741715,0.8036574252741715,0.8658487942340327,0.9149568015304188,0.8902711824431372
2.79,81.00148596038163,0.703967214673748,0.4,-0.015406152676880079,8.063788985719805,0.8063788985719805,0.8677096032295816,0.9162329229466861,0.8918447191515112
2.792,80.44561767014108,0.7002270325365554,0.4,-0.015475272247948129,8.090994463848338,0.8090994463848338,0.8695690704702882,0.9175080235314084,0.8934170348508732
2.794,79.88727705616331,0.6963928636056846,0.4,-0.015543500349869606,8.118186569841551,0.8118186569841551,0.8714268436436136,0.9187818381454874,0.8949878167060809
2.7949490476511425,79.62117337142139,0.6945399554166518,0.4,-0.015575442789009724,8.131081539279673,0.8131081539279673,0.8723075743122151,0.919385681441264,0.8957324544377093
2.7949490476511425,79.62117337142139,0.6945399554148238,0.4,-0.015575442789009724,8.131081539292326,0.8131081539292326,0.8723075743130791,0.9193856814418565,0.8957324544384399
2.796,79.32619661861466,0.692463883413798,0.4,-0.015610699792031044,8.145359008624382,0.8145359008624382,0.87328245435818,0.9200540265570989,0.8965566566230032
2.798,78.76301376036673,0.6884408729861775,0.4,-0.015677079052160668,8.172512544713285,0.8172512544713285,0.8751358110348119,0.9213244908303475,0.8981234549397632
2.8,78.1974584154939,0.6843230521811258,0.4,-0.015742500927803653,8.199640330410148,0.8199640330410148,0.8769864116896403,0.9225928676514621,0.8996877751942777
2.802,77.62956544718868,0.6801102354320665,0.4,-0.01580694333702521,8.226738258061832,0.8226738258061833,0.8788339025978028,0.9238588892117018,0.9012493024080749
2.804,77.05937051427156,0.6758022827324726,0.4,-0.015870384162009796,8.253802228431688,0.8253802228431688,0.8806779302566432,0.925122287487684,0.9028077215905551
2.806,76.4869100722889,0.6713991004289255,0.4,-0.01593280125980293,8.28082815330547,0.828082815330547,0.8825181416313516,0.9263827944348948,0.9043627179625885
2.806598747783341,76.31486328024995,0.6700621637350009,0.4,-0.015951174198803948,8.288906536182935,0.8288906536182935,0.8830679888485117,0.9267593756265979,0.9048273063617979
2.806598747783341,76.31486328024995,0.6700621637329149,0.4,-0.015951174198803948,8.288906536195498,0.8288906536195498,0.8830679888493667,0.9267593756271835,0.9048273063625204
2.808,75.9119921920652,0.6669004660888481,0.4,-0.01599406175593587,8.307807840953537,0.8307807840953537,0.884353935728316,0.9276399764010231,0.905913769932579
2.81,75.33511727495102,0.6623067783138676,0.4,-0.016054364899644607,8.334745944418573,0.8334745944418573,0.8861854866187572,0.9288939160368704,0.9074610016389979
2.812,74.75609100158384,0.6576178641887355,0.4,-0.016113577857024455,8.361633805820928,0.8361633805820928,0.8880121659514603,0.9301441610857127,0.909003868521203
2.814,74.17495301714052,0.6528338216951118,0.4,-0.01617167849507155,8.388467367064191,0.8388467367064192,0.8898336226115102,0.9313904437641897,0.9105420568838923
2.816,73.59174376306788,0.6479547975745545,0.4,-0.016228644711495807,8.415242538505494,0.8415242538505494,0.8916495038125349,0.9326324949985472,0.9120752515589933
2.8168149945056067,73.35326036126037,0.6459394844796531,0.4,-0.016251387025144816,8.426128171666324,0.8426128171666325,0.8923873264615145,0.9331370408649806,0.9126981317688365
2.8168149945056067,73.35326036126037,0.6459394844773412,0.4,-0.016251387025144816,8.426128171678766,0.8426128171678766,0.8923873264623575,0.933137040865557,0.9126981317695482
2.818,73.0062647738282,0.6429810986999817,0.4,-0.01628431360686164,8.441948115604792,0.8441948115604792,0.8934590153293597,0.9338697492744004,0.9136027681628677
2.82,72.4190425523448,0.6379128199623474,0.4,-0.01633894490131482,8.468594901143186,0.8468594901143186,0.8952627279353261,0.935102556888476,0.9151250635911582
2.822,71.8298751459592,0.6327503064035437,0.4,-0.016392375784418323,8.495171129204175,0.8495171129204175,0.8970598153434579,0.9363303309166663,0.9166414267759312
2.824,71.23880616322745,0.6274939120824385,0.4,-0.016444584395472882,8.521672811194938,0.8521672811194938,0.898849932859825,0.9375528073511595,0.9181515492080498
2.8253576426142826,70.83631524876948,0.6238728155398824,0.4,-0.016479180231061832,8.539609741175955,0.8539609741175955,0.9000604262293884,0.9383791413576086,0.9191724962114807
2.8253576426142826,70.83631524876948,0.6238728155373834,0.4,-0.016479180231061832,8.539609741188258,0.8539609741188259,0.9000604262302183,0.938379141358175,0.9191724962121806
2.826,70.64568186723554,0.6221444109926489,0.4,-0.01649541205705589,8.548087692262122,0.8548087692262123,0.9006322186174226,0.9387693743911786,0.9196546895160038
2.828,70.05094862231539,0.6167015964526059,0.4,-0.016545111025329604,8.57442901517106,0.857442901517106,0.9024074068785246,0.9399804933851577,0.9211514422328805
2.83,69.45444932044036,0.6111662811912211,0.4,-0.016593522750932798,8.600684016989126,0.8600684016989126,0.9041746076032702,0.9411855339682323,0.9226410426989522
2.8318798959339038,68.89215493341263,0.605879697394815,0.4,-0.01663779717724586,8.625277700022426,0.8625277700022426,0.9058279467620363,0.9423123328754649,0.9240342701193553
2.8318798959339038,68.89215493341263,0.6058796973921746,0.4,-0.01663779717724586,8.62527770003461,0.862527770003461,0.9058279467628549,0.9423123328760227,0.924034270120045
2.832,68.8561831076624,0.605539187348984,0.4,-0.016640588490780383,8.6268463480072,0.8626846348007201,0.9059333309368198,0.9423841346810088,0.9241230611241227
2.834,68.25629398359904,0.5998206476554964,0.4,-0.016686361647866497,8.652917409238087,0.8652917409238088,0.907683574592043,0.9435762621758254,0.9255974759904391
2.836,67.65478128197455,0.594011472922963,0.4,-0.01673078373649459,8.67889078913982,0.8678890789139819,0.9094248475508873,0.9447615546116456,0.9270638568384751
2.8361748830955467,67.60204639826335,0.5934995223858878,0.4,-0.01673454810030648,8.681153170682235,0.8681153170682234,0.909576417873212,0.9448646955930653,0.9271914768324327
2.8361748830955467,67.60204639826335,0.5934995223831597,0.4,-0.01673454810030648,8.681153170694282,0.8681153170694282,0.9095764178740191,0.9448646955936144,0.9271914768331124
2.838,67.05163371927185,0.5881127183740182,0.4,-0.016773778824290878,8.704759004703659,0.8704759004703659,0.9111565909099367,0.9459396045431889,0.928521716451468
2.838182031455449,66.99660469293906,0.587571718839729,0.4,-0.0167775702967282,8.70710432019251,0.870710432019251,0.9113134863811702,0.9460462985793964,0.9286537738528118
2.838182031455449,66.99660469293906,0.5875717188369591,0.4,-0.0167775702967282,8.707104320204508,0.8707104320204508,0.9113134863819728,0.9460462985799422,0.9286537738534872
2.84,66.4469632143811,0.5821246891376773,0.4,-0.016815378297912287,8.725920959755415,0.8730521454011836,0.9128786882002266,0.9471103034653797,0.9299709388337211
2.842,65.84088093498586,0.576046030178265,0.4,-0.016855622081169627,8.730556096989858,0.8756173495159479,0.9145908186122649,0.9482734112686,0.9314112405892349
2.844,65.23337564147832,0.5698755201390101,0.4,-0.01689443108660741,8.723502408445697,0.8781699466791285,0.9162919856473796,0.9494282349339546,0.9328417737128697
2.846,64.62449937094688,0.5636123617129684,0.4,-0.016931783888899293,8.708360749119809,0.8807089958261476,0.9179815626573172,0.9505743269195354,0.9342619977514991
2.848,64.0143049343857,0.5572562364169753,0.4,-0.016967658937581093,8.687554490927587,0.8832336695700365,0.9196589808812937,0.9517112767139527,0.9356714195364731
2.85,63.40284591938192,0.5508071756939388,0.4,-0.017002034652857753,8.662715064258572,0.8857432201463973,0.9213237127922266,0.9528387003591083,0.9370695796969385
2.852,62.790176689833565,0.5442654742257038,0.4,-0.01703488949655164,8.634941304769518,0.8882369564394077,0.922975260863147,0.9539562333898127,0.9384560435664158
2.854,62.17635238343268,0.5376316315510754,0.4,-0.01706620202632224,8.60497391083663,0.8907142285273912,0.9246131500356854,0.9550635261136123,0.9398303950941337
2.856,61.561428907415035,0.5309063126528438,0.4,-0.0170959509386072,8.573312796473676,0.8931744173299908,0.9262369227156465,0.9561602404922532,0.9411922328100887
2.858,60.9454629329084,0.5240903212459433,0.4,-0.01712411510393608,8.540296030214586,0.8956169277153876,0.9278461354922826,0.957246048118274,0.9425411671926088
