Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.202,34.33423644705423,0.4000000048646223,0.4,-2.026852900988399e-10,1.4351069153510008,0.9999999919402992,0.991993538335965,0.9999999957994288,0.9959841730511534
1.204,34.33423643973764,0.40000000472871716,0.4,-2.037870202394124e-10,1.4351069152572933,0.9999999919482843,0.9919935383416125,0.9999999958029655,0.9959841730557105
1.206,34.33423643238195,0.40000000459245216,0.4,-2.0485685294185e-10,1.435106915162289,0.9999999919562558,0.9919935383472542,0.9999999958064977,0.9959841730602627
1.208,34.33423642498832,0.4000000044558488,0.4,-2.0589470962371964e-10,1.435106915066001,0.9999999919642124,0.9919935383528893,0.999999995810025,0.9959841730648087
1.21,34.33423641755791,0.4000000043189294,0.4,-2.0690051679759543e-10,1.4351069149684426,0.9999999919721532,0.9919935383585171,0.9999999958135469,0.9959841730693485
1.212,34.33423641009187,0.4000000041817162,0.4,-2.078742061596862e-10,1.4351069148696285,0.9999999919800776,0.9919935383641371,0.999999995817063,0.9959841730738813
1.214,34.33423640259135,0.40000000404423014,0.4,-2.0881571455524918e-10,1.4351069147695723,0.9999999919879842,0.9919935383697478,0.9999999958205726,0.9959841730784064
1.216,34.33423639505752,0.40000000390649393,0.4,-2.0972498387699249e-10,1.4351069146682873,0.9999999919958718,0.9919935383753492,0.9999999958240756,0.9959841730829232
1.218,34.33423638749154,0.4000000037685288,0.4,-2.10601961194774e-10,1.435106914565789,0.9999999920037397,0.9919935383809403,0.9999999958275713,0.9959841730874311
1.22,34.33423637989457,0.4000000036303568,0.4,-2.114465986777821e-10,1.4351069144620916,0.9999999920115868,0.9919935383865204,0.9999999958310594,0.9959841730919298
1.222,34.33423637226777,0.40000000349200004,0.4,-2.122588535145545e-10,1.43510691435721,0.9999999920194125,0.9919935383920887,0.9999999958345392,0.9959841730964185
1.224,34.334236364612316,0.4000000033534799,0.4,-2.1303868809455694e-10,1.4351069142511577,0.9999999920272155,0.9919935383976447,0.9999999958380107,0.9959841731008966
1.226,34.334236356929374,0.40000000321481805,0.4,-2.1378606981795798e-10,1.4351069141439499,0.9999999920349947,0.9919935384031874,0.999999995841473,0.9959841731053637
1.228,34.33423634922011,0.4000000030760365,0.4,-2.1450097120803474e-10,1.4351069140356019,0.9999999920427495,0.9919935384087163,0.9999999958449259,0.995984173109819
1.23,34.33423634148569,0.4000000029371567,0.4,-2.1518336978795894e-10,1.435106913926128,0.9999999920504786,0.9919935384142305,0.999999995848369,0.9959841731142621
1.232,34.3342363337273,0.4000000027982,0.4,-2.1583324818239437e-10,1.4351069138155443,0.9999999920581814,0.9919935384197297,0.9999999958518019,0.9959841731186925
1.234,34.33423632594609,0.40000000265918834,0.4,-2.164505940375159e-10,1.4351069137038657,0.9999999920658568,0.9919935384252128,0.9999999958552239,0.9959841731231094
1.236,34.33423631814324,0.4000000025201433,0.4,-2.1703540000587796e-10,1.4351069135911072,0.999999992073504,0.9919935384306791,0.9999999958586347,0.9959841731275123
1.238,34.33423631031993,0.40000000238108574,0.4,-2.1758766378532413e-10,1.435106913477284,0.9999999920811217,0.9919935384361283,0.9999999958620341,0.9959841731319009
1.24,34.33423630247732,0.40000000224203774,0.4,-2.1810738807575426e-10,1.4351069133624124,0.9999999920887093,0.991993538441559,0.9999999958654213,0.9959841731362743
1.242,34.33423629461659,0.40000000210301995,0.4,-2.1859458056831617e-10,1.4351069132465077,0.9999999920962658,0.9919935384469714,0.9999999958687963,0.9959841731406324
1.244,34.3342362867389,0.40000000196405383,0.4,-2.1904925389136444e-10,1.435106913129585,0.9999999921037903,0.991993538452364,0.9999999958721583,0.9959841731449741
1.246,34.33423627884543,0.4000000018251604,0.4,-2.1947142559749048e-10,1.4351069130116607,0.9999999921112818,0.9919935384577367,0.999999995875507,0.9959841731492992
1.248,34.33423627093735,0.4000000016863615,0.4,-2.1986111828025165e-10,1.4351069128927516,0.9999999921187399,0.9919935384630887,0.999999995878842,0.9959841731536071
1.25,34.334236263015825,0.40000000154767734,0.4,-2.20218359396916e-10,1.435106912772872,0.999999992126163,0.9919935384684193,0.999999995882163,0.9959841731578974
1.252,34.33423625508202,0.4000000014091291,0.4,-2.2054318127494717e-10,1.4351069126520384,0.9999999921335505,0.9919935384737277,0.9999999958854695,0.9959841731621695
1.254,34.334236247137106,0.40000000127073776,0.4,-2.208356211552374e-10,1.4351069125302678,0.9999999921409018,0.9919935384790134,0.9999999958887612,0.9959841731664226
1.256,34.334236239182246,0.4000000011325239,0.4,-2.2109572113158145e-10,1.4351069124075762,0.9999999921482158,0.9919935384842757,0.9999999958920376,0.9959841731706567
1.258,34.3342362312186,0.40000000099450855,0.4,-2.2132352812689825e-10,1.43510691228398,0.9999999921554918,0.9919935384895142,0.9999999958952983,0.9959841731748708
1.26,34.33423622324733,0.400000000856712,0.4,-2.2151909388458453e-10,1.4351069121594944,0.9999999921627286,0.9919935384947277,0.9999999958985428,0.9959841731790646
1.262,34.33423621526961,0.4000000007191551,0.4,-2.2168247503120248e-10,1.4351069120341369,0.9999999921699257,0.9919935384999161,0.999999995901771,0.9959841731832376
1.264,34.33423620728659,0.40000000058185803,0.4,-2.2181373291219453e-10,1.435106911907924,0.9999999921770822,0.9919935385050785,0.9999999959049825,0.9959841731873894
1.266,34.33423619929941,0.40000000044484124,0.4,-2.219129335940449e-10,1.4351069117808724,0.9999999921841972,0.9919935385102144,0.9999999959081766,0.9959841731915193
1.268,34.33423619130924,0.40000000030812466,0.4,-2.2198014790535097e-10,1.435106911652998,0.99999999219127,0.9919935385153231,0.9999999959113531,0.9959841731956269
1.27,34.33423618331722,0.4000000001717288,0.4,-2.2201545139359036e-10,1.435106911524318,0.9999999921982997,0.9919935385204042,0.9999999959145117,0.9959841731997118
1.272,34.33423617532451,0.40000000003567343,0.4,-2.2201892426243297e-10,1.4351069113948494,0.9999999922052855,0.9919935385254567,0.9999999959176519,0.9959841732037734
1.274,34.33423616733224,0.3999999998999782,0.4,-2.219906513566096e-10,1.4351069112646087,0.9999999922122265,0.9919935385304802,0.9999999959207734,0.9959841732078112
1.276,34.334236159341565,0.3999999997646633,0.4,-2.2193072216407344e-10,1.4351069111336134,0.9999999922191222,0.9919935385354741,0.9999999959238758,0.9959841732118248
1.278,34.33423615135361,0.3999999996297485,0.4,-2.2183923078141378e-10,1.43510691100188,0.9999999922259716,0.991993538540438,0.9999999959269589,0.9959841732158137
1.28,34.33423614336951,0.39999999949525333,0.4,-2.217162758295517e-10,1.4351069108694252,0.9999999922327741,0.991993538545371,0.999999995930022,0.9959841732197772
1.282,34.334236135390405,0.39999999936119673,0.4,-2.2156196060937876e-10,1.4351069107362662,0.9999999922395287,0.9919935385502727,0.9999999959330651,0.9959841732237154
1.284,34.33423612741743,0.3999999992275985,0.4,-2.21376392812096e-10,1.4351069106024208,0.999999992246235,0.9919935385551426,0.9999999959360878,0.9959841732276273
1.286,34.33423611945168,0.3999999990944775,0.4,-2.211596846834993e-10,1.4351069104679055,0.9999999922528918,0.9919935385599798,0.9999999959390894,0.9959841732315127
1.288,34.3342361114943,0.3999999989618533,0.4,-2.2091195290076542e-10,1.435106910332738,0.999999992259499,0.9919935385647842,0.99999999594207,0.9959841732353714
1.29,34.33423610354639,0.3999999988297443,0.4,-2.2063331854218888e-10,1.435106910196935,0.9999999922660553,0.9919935385695551,0.9999999959450291,0.9959841732392025
1.292,34.334236095609064,0.39999999869816955,0.4,-2.2032390710447512e-10,1.435106910060514,0.9999999922725605,0.9919935385742917,0.9999999959479664,0.9959841732430057
1.294,34.334236087683436,0.39999999856714763,0.4,-2.1998384848112402e-10,1.4351069099234919,0.9999999922790133,0.9919935385789937,0.9999999959508814,0.9959841732467808
1.296,34.3342360797706,0.39999999843669726,0.4,-2.1961327691055037e-10,1.4351069097858868,0.9999999922854137,0.9919935385836605,0.999999995953774,0.995984173250527
1.298,34.33423607187164,0.3999999983068365,0.4,-2.1921233081828346e-10,1.4351069096477147,0.9999999922917603,0.9919935385882916,0.9999999959566438,0.9959841732542443
1.3,34.334236063987674,0.3999999981775837,0.4,-2.1878115301800036e-10,1.4351069095089937,0.9999999922980528,0.9919935385928864,0.9999999959594904,0.9959841732579319
1.302,34.334236056119764,0.39999999804895714,0.4,-2.1831989046942138e-10,1.4351069093697415,0.9999999923042905,0.9919935385974443,0.9999999959623135,0.9959841732615895
1.304,34.334236048269,0.3999999979209747,0.4,-2.1782869437990743e-10,1.435106909229976,0.9999999923104731,0.9919935386019654,0.999999995965113,0.995984173265217
1.306,34.33423604043646,0.39999999779365386,0.4,-2.1730772008989266e-10,1.4351069090897133,0.9999999923165993,0.9919935386064485,0.9999999959678884,0.9959841732688136
1.308,34.3342360326232,0.39999999766701266,0.4,-2.1675712704694476e-10,1.4351069089489716,0.9999999923226689,0.9919935386108931,0.9999999959706394,0.9959841732723791
1.31,34.3342360248303,0.3999999975410683,0.4,-2.1617707884899781e-10,1.435106908807768,0.9999999923286811,0.9919935386152994,0.9999999959733658,0.9959841732759132
1.312,34.3342360170588,0.39999999741583836,0.4,-2.155677430930369e-10,1.4351069086661206,0.9999999923346352,0.9919935386196662,0.9999999959760671,0.9959841732794152
1.314,34.33423600930976,0.39999999729133967,0.4,-2.1492929142049275e-10,1.4351069085240458,0.9999999923405308,0.9919935386239932,0.9999999959787433,0.995984173282885
1.316,34.33423600158424,0.39999999716758955,0.4,-2.1426189941564423e-10,1.4351069083815624,0.9999999923463675,0.9919935386282802,0.9999999959813941,0.9959841732863223
1.318,34.334235993883254,0.3999999970446048,0.4,-2.1356574665965956e-10,1.4351069082386867,0.9999999923521443,0.9919935386325267,0.999999995984019,0.9959841732897265
1.32,34.334235986207844,0.3999999969224022,0.4,-2.1284101661386725e-10,1.4351069080954364,0.9999999923578607,0.991993538636732,0.9999999959866179,0.9959841732930974
1.322,34.334235978559036,0.3999999968009981,0.4,-2.1208789659813961e-10,1.4351069079518293,0.9999999923635166,0.991993538640896,0.9999999959891905,0.9959841732964346
1.324,34.33423597093785,0.39999999668040864,0.4,-2.1130657766119382e-10,1.4351069078078822,0.9999999923691106,0.9919935386450178,0.9999999959917365,0.9959841732997377
1.326,34.3342359633453,0.3999999965606506,0.4,-2.1049725477297867e-10,1.4351069076636136,0.9999999923746429,0.9919935386490972,0.9999999959942556,0.9959841733030063
1.328,34.33423595578238,0.39999999644173956,0.4,-2.0966012659553978e-10,1.4351069075190404,0.9999999923801126,0.991993538653134,0.9999999959967476,0.9959841733062403
1.33,34.334235948250104,0.39999999632369115,0.4,-2.0879539550679774e-10,1.4351069073741793,0.9999999923855192,0.9919935386571276,0.9999999959992122,0.9959841733094391
1.332,34.334235940749444,0.39999999620652105,0.4,-2.0790326742329288e-10,1.4351069072290494,0.9999999923908623,0.9919935386610774,0.9999999960016492,0.9959841733126027
1.334,34.33423593328139,0.3999999960902456,0.4,-2.0698395199041034e-10,1.4351069070836668,0.9999999923961415,0.9919935386649833,0.9999999960040585,0.9959841733157306
1.336,34.33423592584692,0.39999999597487923,0.4,-2.06037662478621e-10,1.435106906938049,0.9999999924013562,0.9919935386688449,0.9999999960064397,0.9959841733188224
1.338,34.334235918447,0.3999999958604371,0.4,-2.0506461553489174e-10,1.4351069067922135,0.9999999924065057,0.9919935386726616,0.9999999960087926,0.9959841733218779
1.34,34.33423591108259,0.39999999574693396,0.4,-2.040650314031737e-10,1.435106906646178,0.9999999924115898,0.9919935386764329,0.9999999960111168,0.9959841733248966
1.342,34.33423590375463,0.39999999563438543,0.4,-2.0303913373633882e-10,1.4351069064999586,0.9999999924166078,0.991993538680159,0.9999999960134125,0.9959841733278788
1.344,34.33423589646408,0.39999999552280524,0.4,-2.019871495745633e-10,1.435106906353574,0.9999999924215598,0.9919935386838391,0.9999999960156791,0.9959841733308237
1.346,34.33423588921187,0.399999995412208,0.4,-2.0090930935613586e-10,1.4351069062070405,0.9999999924264447,0.991993538687473,0.9999999960179164,0.995984173333731
1.348,34.334235881998914,0.3999999953026076,0.4,-1.998058467964054e-10,1.4351069060603756,0.9999999924312624,0.9919935386910602,0.9999999960201246,0.9959841733366006
1.35,34.33423587482615,0.39999999519401835,0.4,-1.9867699887048785e-10,1.4351069059135968,0.9999999924360125,0.9919935386946004,0.9999999960223029,0.9959841733394322
1.352,34.334235867694474,0.39999999508645395,0.4,-1.9752300577003309e-10,1.43510690576672,0.9999999924406943,0.9919935386980934,0.9999999960244517,0.9959841733422256
1.354,34.33423586060479,0.3999999949799282,0.4,-1.9634411084486043e-10,1.4351069056197645,0.9999999924453079,0.9919935387015388,0.9999999960265703,0.9959841733449805
1.356,34.33423585355799,0.39999999487445403,0.4,-1.951405606375451e-10,1.435106905472745,0.9999999924498527,0.9919935387049366,0.999999996028659,0.9959841733476965
1.358,34.33423584655496,0.39999999477004466,0.4,-1.9391260468454648e-10,1.4351069053256795,0.999999992454328,0.9919935387082855,0.9999999960307169,0.9959841733503735
1.36,34.33423583959657,0.39999999466671327,0.4,-1.926604956221288e-10,1.4351069051785845,0.9999999924587337,0.9919935387115864,0.9999999960327446,0.9959841733530113
1.362,34.334235832683696,0.39999999456447277,0.4,-1.9138448906098566e-10,1.4351069050314775,0.9999999924630697,0.9919935387148384,0.9999999960347415,0.9959841733556096
1.364,34.33423582581718,0.3999999944633356,0.4,-1.9008484350193556e-10,1.4351069048843752,0.9999999924673355,0.9919935387180412,0.9999999960367075,0.9959841733581681
1.366,34.33423581899787,0.39999999436331374,0.4,-1.8876182035753853e-10,1.4351069047372942,0.9999999924715306,0.9919935387211948,0.9999999960386425,0.9959841733606869
1.368,34.33423581222661,0.3999999942644198,0.4,-1.8741568389589312e-10,1.435106904590251,0.9999999924756547,0.9919935387242986,0.9999999960405463,0.9959841733631655
1.37,34.334235805504214,0.39999999416666576,0.4,-1.8604670118227198e-10,1.4351069044432625,0.9999999924797077,0.9919935387273526,0.9999999960424187,0.9959841733656036
1.372,34.334235798831514,0.39999999407006287,0.4,-1.8465514201211066e-10,1.4351069042963451,0.9999999924836891,0.9919935387303565,0.9999999960442597,0.9959841733680014
1.374,34.33423579220931,0.39999999397462316,0.4,-1.8324127883534993e-10,1.4351069041495155,0.9999999924875986,0.9919935387333098,0.999999996046069,0.9959841733703584
1.376,34.33423578563841,0.3999999938803576,0.4,-1.8180538678453736e-10,1.43510690400279,0.9999999924914361,0.9919935387362124,0.9999999960478465,0.9959841733726743
1.378,34.33423577911959,0.39999999378727763,0.4,-1.8034774359268403e-10,1.4351069038561854,0.9999999924952013,0.9919935387390644,0.9999999960495921,0.9959841733749494
1.38,34.33423577265363,0.3999999936953942,0.4,-1.788686295240927e-10,1.435106903709718,0.9999999924988938,0.9919935387418652,0.9999999960513056,0.995984173377183
1.382,34.3342357662413,0.3999999936047172,0.4,-1.7736832730734601e-10,1.4351069035634034,0.9999999925025136,0.9919935387446147,0.9999999960529871,0.9959841733793754
1.384,34.334235759883356,0.3999999935152581,0.4,-1.7584712220231786e-10,1.4351069034172588,0.9999999925060603,0.9919935387473128,0.9999999960546362,0.9959841733815261
1.386,34.33423575358056,0.3999999934270267,0.4,-1.743053017580686e-10,1.4351069032712993,0.9999999925095335,0.991993538749959,0.9999999960562528,0.995984173383635
1.388,34.33423574733362,0.39999999334003333,0.4,-1.7274315595119066e-10,1.4351069031255415,0.9999999925129336,0.9919935387525535,0.9999999960578371,0.9959841733857022
1.39,34.33423574114329,0.39999999325428687,0.4,-1.711609770236848e-10,1.4351069029800008,0.9999999925162599,0.9919935387550959,0.9999999960593886,0.9959841733877273
1.392,34.33423573501027,0.3999999931697979,0.4,-1.6955905938568587e-10,1.4351069028346932,0.9999999925195122,0.9919935387575858,0.9999999960609075,0.99598417338971
1.394,34.33423572893527,0.3999999930865755,0.4,-1.6793769973867698e-10,1.4351069026896348,0.9999999925226905,0.9919935387600237,0.9999999960623934,0.9959841733916507
1.396,34.33423572291898,0.39999999300462863,0.4,-1.662971968874258e-10,1.435106902544841,0.9999999925257949,0.9919935387624088,0.9999999960638467,0.995984173393549
1.398,34.3342357169621,0.39999999292396626,0.4,-1.6463785166000368e-10,1.4351069024003267,0.9999999925288244,0.9919935387647411,0.9999999960652668,0.9959841733954047
1.4,34.33423571106528,0.3999999928445973,0.4,-1.6295996698344337e-10,1.4351069022561092,0.9999999925317797,0.9919935387670208,0.9999999960666539,0.9959841733972178
1.402,34.3342357052292,0.3999999927665303,0.4,-1.6126384771513029e-10,1.4351069021122025,0.9999999925346605,0.9919935387692473,0.9999999960680078,0.995984173398988
1.404,34.334235699454496,0.39999999268977304,0.4,-1.5954980069252052e-10,1.4351069019686222,0.9999999925374665,0.9919935387714208,0.9999999960693285,0.9959841734007157
