Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.122,33.57122397766248,0.5932196140560486,0.4,0.00509497195186841,-2.7744847205107206,1.0089185049203997,0.9949777393577369,1.0019423579578388,0.9984494870283603
3.124,33.75382009377901,0.5944685029749863,0.4,0.005049208794213504,-2.7677555682616446,1.0079154804548285,0.9943498403980526,1.0015202809567452,0.997924116222943
3.126,33.93476362155169,0.5956737314370483,0.4,0.005003163192894869,-2.7608398617267063,1.0069165254701369,0.9937249408206396,1.001100248379375,0.9974012707729891
3.128,34.11404457673124,0.5968355633384502,0.4,0.004956845344289641,-2.753738795057547,1.0059217231238018,0.9931031021212372,1.0006823049621423,0.9968810042894048
3.13,34.2916533410031,0.5979542682963586,0.4,0.004910265381511038,-2.7464535764967186,1.00493115518897,0.9924843844707854,1.0002664944116142,0.9963633691883751
3.132,34.46758065968646,0.5990301214409444,0.4,0.004863433373101567,-2.7389854280712447,1.0039449020378026,0.9918688467062163,0.9998528593989733,0.995848416683997
3.134,34.64181763938674,0.6000634032103234,0.4,0.004816359321774762,-2.73133558528359,1.002963042625741,0.9912565463221471,0.999441441555191,0.9953361967817349
3.136,34.81435574560396,0.6010543991484554,0.4,0.004769053163204431,-2.7235052968001647,1.001985654476682,0.9906475394634587,0.9990322814668994,0.9948267582726817
3.138,34.98518680029807,0.6020033997060622,0.4,0.004721524764861052,-2.7154958241376086,1.001012813669061,0.9900418809187488,0.9986254186729489,0.9943201487286144
3.14,35.15430297941359,0.6029107000446324,0.4,0.004673783924894257,-2.707308441346981,1.0000445948228267,0.989439624114644,0.998220891661639,0.9938164144978285
3.142,35.32169681036437,0.6037765998435636,0.4,0.004625840371061015,-2.6989444346961005,0.9990810710873119,0.9888408211109605,0.9978187378686093,0.99331560070174
3.144,35.487361169481105,0.6046014031104969,0.4,0.004577703759698431,-2.6904051023501507,0.9981223141299789,0.9882455225966921,0.9974189936753751,0.992817751232236
3.146,35.65128927942212,0.6053854179948892,0.4,0.004529383674740736,-2.6816917540507967,0.9971683941260419,0.9876537778868205,0.9970216944084999,0.9923229087497676
3.148,35.813474706550096,0.6061289566048619,0.4,0.0044808896267793845,-2.6728057107939214,0.996219379748946,0.9870656349199239,0.9966268743393821,0.9918311146821597
3.15,35.973911358275174,0.6068323348273658,0.4,0.004432231052165804,-2.663748304506223,0.9952753381617061,0.9864811402565751,0.9962345666846522,0.9913424092241334
3.152,36.13259348036708,0.6074958721517033,0.4,0.004383417312155681,-2.6545208777207776,0.9943363350090835,0.9859003390785109,0.995844803607159,0.9908568313375193
3.154,36.28951565423658,0.608119891496414,0.4,0.0043344576920943435,-2.645124783251807,0.9934024344105985,0.9853232751885587,0.9954576162175349,0.9903744187521484
3.156,36.44467279418895,0.6087047190395767,0.4,0.004285361400642086,-2.6355613838687453,0.9924736989543639,0.9847499910113032,0.9950730345763242,0.989895207967406
3.158,36.598060144649715,0.6092506840525251,0.4,0.004236137569038995,-2.625832051969842,0.9915501896917331,0.9841805275944803,0.9946910876966628,0.9894192342544347
3.16,36.749673277365055,0.6097581187370071,0.4,0.004186795250408114,-2.6159381692553945,0.9906319661327444,0.9836149246110784,0.9943118035474915,0.9889465316589666
3.162,36.89950808857744,0.6102273580657916,0.4,0.004137343419096494,-2.605881126400833,0.9897190862423586,0.9830532203621346,0.9939352090572936,0.9884771330047744
3.164,37.04756079617859,0.6106587396267387,0.4,0.004087790970052968,-2.5956623227297557,0.9888116064374719,0.9824954517802078,0.993561330118337,0.9880110698977216
3.166,37.193827936840236,0.6110526034703347,0.4,0.004038146718242174,-2.5852831658871285,0.9879095815846991,0.9819416544335144,0.9931901915914136,0.9875483727304017
3.168,37.338306363124964,0.611409291960693,0.4,0.003988419398093699,-2.574745071512735,0.9870130649989041,0.9813918625307065,0.992821817311054,0.9870890706873425
3.17,37.480993240577234,0.6117291496300197,0.4,0.003938617662985829,-2.5640494629150967,0.9861221084424788,0.980846108926282,0.9924562300912095,0.9866331917507699
3.172,37.62188604479707,0.6120125230365407,0.4,0.0038887500847627956,-2.5531977707459372,0.9852367621253489,0.9803044251266055,0.9920934517313866,0.9861807627069076
3.174,37.76098255849633,0.6122597606258804,0.4,0.0038388251532850215,-2.5421914326754065,0.984357074705697,0.9797668412965268,0.9917335030232157,0.9857318091528011
3.176,37.89828086853996,0.6124712125958804,0.4,0.0037888512760112215,-2.531031893068132,0.9834830932913905,0.9792333862665784,0.991376403757446,0.9852863555036511
3.178,38.033779362972226,0.6126472307648451,0.4,0.0037388367776119056,-2.5197206026603087,0.9826148634421026,0.9787040875407386,0.9910221727313483,0.9848444250006375
3.18,38.16747672803006,0.6127881684431971,0.4,0.003688789899613127,-2.5082590182378897,0.9817524291721086,0.9781789713047397,0.9906708277565138,0.984406039719222
3.182,38.29937194514369,0.6128943803085203,0.4,0.003638718800070032,-2.4966486023160814,0.9808958329537538,0.9776580624349113,0.990322385667037,0.9839712205779132
3.184,38.42946428792646,0.6129662222839742,0.4,0.0035886315532690665,-2.484890822820201,0.9800451157215682,0.9771413845075352,0.9899768623280634,0.9835399873474769
3.186,38.55775331915397,0.6130040514200482,0.4,0.003538536149458408,-2.472987152768095,0.9792003168770258,0.9766289598087037,0.9896342726446965,0.9831123586605809
3.188,38.68423888773452,0.6130082257796313,0.4,0.0034884404946054844,-2.4609390699541676,0.9783614742939254,0.9761208093446573,0.9892946305712443,0.9826883520218537
3.19,38.8089211256708,0.6129791043263698,0.4,0.003438352410181167,-2.4487480566352176,0.9775286243243889,0.9756169528525928,0.9889579491207948,0.9822679838183469
3.192,38.93180044501472,0.6129170468162791,0.4,0.003388279632969508,-2.4364155992181185,0.9767018018054561,0.9751174088119218,0.9886242403751078,0.9818512693303856
3.194,39.05287753481543,0.6128224136925765,0.4,0.0033382298149026287,-2.4239431879495426,0.9758810400662663,0.9746221944559661,0.9882935154948094,0.981438222742789
3.196,39.17215335806227,0.6126955659836991,0.4,0.003288210522919642,-2.4113323166077554,0.9750663709358129,0.9741313257840725,0.9879657847298756,0.9810288571564513
3.198,39.28962914862259,0.6125368652044717,0.4,0.0032382292388492303,-2.398584482196672,0.974257824751256,0.973644817574133,0.9876410574303951,0.9806231846002652
3.2,39.40530640817626,0.6123466732603843,0.4,0.0031882933593147893,-2.3857011846421985,0.973455430366781,0.973162683395496,0.9873193420575955,0.9802212160433761
3.202,39.51918690314665,0.6121253523549354,0.4,0.003138410195661763,-2.372683926491048,0.9726592151629888,0.9726849356222494,0.9870006461951226,0.9798229614077507
3.204,39.63127266162988,0.6118732649000049,0.4,0.0030885869739061093,-2.3595342126120404,0.9718692050568034,0.9722115854468649,0.9866849765605608,0.9794284295810484
3.206,39.7415659703221,0.6115907734292103,0.4,0.00303883083470354,-2.3462535499000743,0.9710854245118857,0.971742642894187,0.986372339017181,0.9790376284297793
3.208,39.8500693714465,0.6112782405141979,0.4,0.0029891488333384938,-2.332843446982776,0.9703078965495364,0.9712781168357505,0.986062738585908,0.9786505648127392
3.21,39.956785659679824,0.610936028683829,0.4,0.002939547939732506,-2.3193054139300076,0.9695366427600774,0.9708180150044154,0.98575617945749,0.9782672445947027
3.212,40.061717879079936,0.6105645003462102,0.4,0.002890035038470957,-2.3056409619662257,0.9687716833146958,0.9703623440092998,0.9854526650048631,0.9778876726603672
3.214,40.164869320014255,0.6101640177135166,0.4,0.0028406169288478856,-2.291851603185879,0.9680130369777392,0.969911109351001,0.9851521977957001,0.9775118529285294
3.216,40.26624351609056,0.6097349427295682,0.4,0.0027913003249278707,-2.277938850271822,0.9672607211194483,0.9694643154370904,0.9848547796051291,0.9771397883664864
3.218,40.365844241089874,0.6092776370000954,0.4,0.002742091855624692,-2.2639042162169303,0.9665147517291092,0.9690219655978644,0.9845604114286128,0.9767714810046441
3.22,40.463675505902884,0.6087924617256565,0.4,0.0026929980647957953,-2.2497492140488897,0.9657751434286199,0.9685840621023406,0.9842690934949796,0.9764069319513246
3.222,40.559741555469685,0.608279777637144,0.4,0.002644025411352298,-2.2354753565583367,0.9650419094864514,0.9681506061744892,0.9839808252795929,0.9760461414077585
3.224,40.654046865724055,0.6077399449338367,0.4,0.0025951802693835848,-2.2210841560303174,0.9643150618319895,0.9677215980096768,0.98369560551765,0.9756891086832487
3.226,40.74659614054219,0.6071733232239354,0.4,0.002546468928296253,-2.2065771239792404,0.9635946110702509,0.9672970367913197,0.9834134322176009,0.9753358322104971
3.228,40.83739430869698,0.6065802714675356,0.4,0.0024978975929664834,-2.1919557708872808,0.9628805664969523,0.9668769207077273,0.9831343026746762,0.9749863095610803
3.23,40.92644652081768,0.6059611479219839,0.4,0.0024494723839056207,-2.177221605946404,0.9621729361139246,0.9664612469691256,0.9828582134845144,0.9746405374610636
3.232,41.01375814635614,0.6053163100895531,0.4,0.0024011993374380637,-2.1623761368039687,0.9614717266448566,0.9660500118248465,0.9825851605568802,0.9742985118067408
3.234,41.09933477055925,0.604646114667398,0.4,0.002353084405891276,-2.147420869312065,0.9607769435513577,0.9656432105806729,0.9823151391294627,0.9739602276804924
3.236,41.183182191448864,0.6039509174997219,0.4,0.002305133457797044,-2.132357307280542,0.9600885910493223,0.965240837616326,0.9820481437817463,0.9736256793667473
3.238,41.265306416808706,0.6032310735321077,0.4,0.0022573522781038154,-2.117186952233882,0.9594066721255902,0.9648428864030825,0.9817841684489449,0.9732948603680394
3.24,41.345713661179566,0.6024869367679562,0.4,0.0022097465683992737,-2.1019113031718604,0.9587311885548812,0.9644493495215106,0.981523206435988,0.9729677634211483
3.242,41.4244103428623,0.6017188602269754,0.4,0.0021623219471430064,-2.0865318563341515,0.958062140917,0.9640602186793148,0.9812652504315552,0.9726443805133163
3.244,41.50140308092968,0.6009271959056641,0.4,0.002115083949908451,-2.0710501049688124,0.9573995286142927,0.9636754847292738,0.9810102925221463,0.9723247028985247
3.246,41.576698692246865,0.6001122947397445,0.4,0.002068038029633996,-2.0554675391047956,0.9567433498893454,0.9632951376872677,0.9807583242061817,0.9720087211138312
3.248,41.65030418850131,0.5992745065684713,0.4,0.0020211895568824525,-2.039785645328421,0.9560936018429137,0.9629191667503743,0.9805093364081219,0.971696424995745
3.25,41.72222677324191,0.5984141801007813,0.4,0.0019745438201087978,-2.024005906563954,0.9554502804520648,0.9625475603150327,0.980263319492604,0.9713878036966438
3.252,41.792473838928146,0.597531662883215,0.4,0.0019281060259354436,-2.0081298018582148,0.9548133805885296,0.9621803059952589,0.9800202632785799,0.9710828457012131
3.254,41.86105296398918,0.5966273012695646,0.4,0.0018818812994348796,-1.99215880616934,0.9541828960372452,0.9618173906409025,0.979780157053456,0.970781538842904
3.256,41.92797190989316,0.5957014403921873,0.4,0.0018358746844191918,-1.9760943901596895,0.9535588195150769,0.9614588003559387,0.979542989587223,0.9704838703204011
3.258,41.99323861822726,0.5947544241349386,0.4,0.0017900911437359684,-1.9599380199928882,0.9529411426897133,0.961104520516781,0.9793087491465691,0.9701898267140882
3.26,42.05686120778827,0.5937865951076645,0.4,0.001744535559570478,-1.943691157135119,0.952329856198716,0.9607545357906091,0.9790774235089725,0.9698993940025079
3.262,42.118847971684424,0.5927982946222033,0.4,0.0016992127337534444,-1.9273552581605762,0.9517249496687167,0.9604088301536994,0.9788489999767633,0.9696125575788048
3.264,42.17920737444809,0.591789862669848,0.4,0.001654127388074394,-1.9109317745612147,0.9511264117347497,0.96006738690975,0.9786234653911483,0.9693293022671423
3.266,42.23794804916013,0.5907616379002065,0.4,0.001609284164599922,-1.8944221525606955,0.9505342300597062,0.9597301887081928,0.9784008061461965,0.9690496123390906
3.268,42.295078794585606,0.5897139576014266,0.4,0.0015646876259968702,-1.8778278329326612,0.9499483913539041,0.9593972175624815,0.9781810082027739,0.968773471529973
3.27,42.35060857232134,0.5886471576817143,0.4,0.0015203422558597922,-1.861150250823235,0.9493688813947564,0.9590684548683482,0.977964057102425,0.9685008630551661
3.272,42.40454650395516,0.5875615726521116,0.4,0.0014762524590427178,-1.8443908355778729,0.9487956850465321,0.9587438814220193,0.9777499379811944,0.9682317696263465
3.274,42.45690186823741,0.5864575356104734,0.4,0.0014324225619946204,-1.8275510105724595,0.9482287862801961,0.9584234774383836,0.9775386355833808,0.9679661734676746
3.276,42.50768409826431,0.5853353782266086,0.4,0.0013888568130986196,-1.8106321930487705,0.9476681681933216,0.9581072225691065,0.9773301342752236,0.9677040563319147
3.278,42.5569027786739,0.5841954307285125,0.4,0.0013455593830143456,-1.7936357939541903,0.9471138130300555,0.9577950959206744,0.9771244180585071,0.9674453995164745
3.28,42.60456764285405,0.5830380218896778,0.4,0.0013025343650235207,-1.7765632177858028,0.9465657022011406,0.9574870760723739,0.9769214705840894,0.9671901838793704
3.282,42.650688570163254,0.5818634790174017,0.4,0.0012597857753782087,-1.759415862438739,0.9460238163039695,0.9571831410941879,0.9767212751653387,0.9669383898551015
3.284,42.69527558316374,0.5806721279420712,0.4,0.0012173175536518048,-1.742195119058897,0.9454881351426717,0.956883268564607,0.9765238147914823,0.9666899974704306
3.286,42.738338844867535,0.5794642930073663,0.4,0.0011751335630922424,-1.7249023718999112,0.9449586377482181,0.9565874355883468,0.9763290721408571,0.9664449863600689
3.288,42.77988865599498,0.5782402970613405,0.4,0.0011332375909775076,-1.7075389981844875,0.9444353023985349,0.9562956188139661,0.9761370295940587,0.9662033357822539
3.29,42.8199354522464,0.5770004614483355,0.4,0.0010916333489729623,-1.6901063679699706,0.9439181066386174,0.9560077944513782,0.9759476692469873,0.9659650246342163
3.292,42.85848980158636,0.5757451060016917,0.4,0.0010503244734905825,-1.6726058440182616,0.9434070273006349,0.9557239382892484,0.9757609729237823,0.9657300314675337
3.294,42.89556240154117,0.5744745490372007,0.4,0.0010093145260496347,-1.6550387816699483,0.9429020405240149,0.9554440257122719,0.9755769221896434,0.965498334503361
3.296,42.93116407650914,0.573189107347276,0.4,0.0009686069936389179,-1.637406528722759,0.9424031217755021,0.9551680317183276,0.975395498363535,0.9652699116475365
3.298,42.96530577508412,0.5718890961957827,0.4,0.0009282052890801123,-1.6197104253142016,0.9419102458691785,0.9548959309354985,0.9752166825307672,0.9650447405055554
3.3,42.99799856739196,0.5705748293135068,0.4,0.000888112751392378,-1.6019518038084941,0.9414233869864396,0.9546276976389566,0.9750404555554544,0.9648227983974109
3.302,43.02925364244028,0.5692466188942067,0.4,0.0008483326461577699,-1.5841319886876462,0.940942518695915,0.9543633057677041,0.9748667980928419,0.9646040623722909
3.304,43.05908230548123,0.5679047755912253,0.4,0.0008088681658876215,-1.5662522964467938,0.9404676139733281,0.9541027289411662,0.9746956906015026,0.9643885092231336
3.306,43.08749597538765,0.5665496085146156,0.4,0.0007697224303894892,-1.5483140354936415,0.9399986452212835,0.9538459404756315,0.9745271133553974,0.9641761155010325
3.308,43.11450618204225,0.5651814252287509,0.4,0.0007308984871348215,-1.5303185060521147,0.9395355842889778,0.9535929134005332,0.9743610464557961,0.9639668575294896
3.31,43.14012456374022,0.56380053175038,0.4,0.0006923993116269648,-1.5122670000700702,0.9390784024918197,0.9533436204745677,0.974197469843058,0.9637607114185106
3.312,43.16436286460495,0.5624072325470975,0.4,0.0006542278077696819,-1.4941608011311662,0.9386270706309602,0.953098034201644,0.9740363633082662,0.9635576530785395
3.314,43.18723293201712,0.561001830536193,0.4,0.000616386808235817,-1.4760011843707366,0.9381815590127168,0.9528561268466618,0.973877706504716,0.9633576582342303
3.316,43.20874671405698,0.559584627083853,0.4,0.0005788790748362932,-1.4577894163957663,0.9377418374678906,0.9526178704511125,0.973721478959251,0.9631607024380491
3.318,43.228916256960034,0.5581559220046763,0.4,0.0005417072988890938,-1.4395267552088122,0.937307875370964,0.9523832368484979,0.9735676600834486,0.9629667610837049
3.32,43.247753702585854,0.5567160135614803,0.4,0.0005048741015884265,-1.421214450135962,0.936879641659177,0.9521521976795656,0.9734162291846489,0.9627758094194082
