Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.988,34.334236792293886,0.4000000128341045,0.4,6.120760344781708e-11,1.4351069082764265,0.9999999910909337,0.991993537777512,0.999999995440674,0.9959841725946162
0.99,34.33423679444326,0.40000001284842523,0.4,5.820168869611225e-11,1.4351069084311823,0.9999999910929231,0.9919935377786051,0.9999999954414256,0.9959841725955418
0.992,34.33423679648437,0.4000000128607273,0.4,5.519294489467497e-11,1.4351069085852213,0.999999991095013,0.9919935377797714,0.9999999954422226,0.9959841725965267
0.994,34.334236798417116,0.40000001287101483,0.4,5.218184352513364e-11,1.4351069087385249,0.9999999910972038,0.9919935377810107,0.9999999954430651,0.9959841725975699
0.996,34.334236800241435,0.4000000128792918,0.4,4.9168855022878454e-11,1.4351069088910744,0.9999999910994941,0.9919935377823226,0.9999999954439523,0.9959841725986716
0.998,34.33423680195725,0.4000000128855633,0.4,4.615444863439255e-11,1.4351069090428517,0.999999991101884,0.991993537783707,0.9999999954448846,0.9959841725998313
1.0,34.33423680356454,0.40000001288983456,0.4,4.3139092488586435e-11,1.4351069091938382,0.999999991104373,0.9919935377851635,0.9999999954458617,0.9959841726010491
1.002,34.33423680506326,0.40000001289211073,0.4,4.012325343899759e-11,1.4351069093440159,0.9999999911069604,0.9919935377866916,0.9999999954468831,0.9959841726023243
1.004,34.33423680645341,0.4000000128923972,0.4,3.7107396988132755e-11,1.4351069094933668,0.9999999911096458,0.9919935377882911,0.9999999954479488,0.9959841726036568
1.006,34.334236807734996,0.40000001289070003,0.4,3.4091987289629574e-11,1.4351069096418732,0.9999999911124287,0.9919935377899619,0.9999999954490587,0.9959841726050465
1.008,34.334236808908045,0.4000000128870253,0.4,3.1077487050982386e-11,1.435106909789517,0.9999999911153081,0.9919935377917031,0.9999999954502122,0.9959841726064926
1.01,34.334236809972595,0.40000001288137993,0.4,2.8064357375741817e-11,1.4351069099362808,0.9999999911182844,0.9919935377935146,0.9999999954514094,0.9959841726079954
1.012,34.3342368109287,0.4000000128737704,0.4,2.505305786078902e-11,1.4351069100821472,0.9999999911213563,0.9919935377953961,0.9999999954526498,0.9959841726095544
1.014,34.33423681177644,0.4000000128642033,0.4,2.204404641475712e-11,1.4351069102270988,0.9999999911245233,0.9919935377973472,0.9999999954539334,0.9959841726111691
1.016,34.334236812515904,0.4000000128526869,0.4,1.903777924289969e-11,1.4351069103711185,0.9999999911277851,0.9919935377993676,0.9999999954552599,0.9959841726128393
1.018,34.3342368131472,0.40000001283922804,0.4,1.6034710706583534e-11,1.4351069105141894,0.9999999911311411,0.9919935378014566,0.9999999954566288,0.9959841726145648
1.02,34.33423681367045,0.4000000128238346,0.4,1.303529337300663e-11,1.4351069106562946,0.9999999911345904,0.9919935378036138,0.9999999954580401,0.9959841726163448
1.022,34.33423681408579,0.40000001280651537,0.4,1.0039977920085561e-11,1.4351069107974173,0.9999999911381326,0.9919935378058392,0.9999999954594934,0.9959841726181796
1.024,34.33423681439338,0.40000001278727815,0.4,7.049213013241519e-12,1.4351069109375412,0.9999999911417672,0.991993537808132,0.9999999954609886,0.9959841726200687
1.026,34.334236814593396,0.400000012766132,0.4,4.0634452491974136e-12,1.4351069110766497,0.9999999911454932,0.9919935378104917,0.9999999954625253,0.9959841726220111
1.028,34.334236814686015,0.40000001274308533,0.4,1.0831191581395302e-12,1.4351069112147268,0.99999999114931,0.9919935378129183,0.9999999954641032,0.9959841726240074
1.03,34.33423681467145,0.400000012718148,0.4,-1.8913228913950377e-12,1.4351069113517563,0.9999999911532175,0.9919935378154109,0.999999995465722,0.9959841726260564
1.032,34.33423681454992,0.40000001269132884,0.4,-4.859440731428072e-12,1.4351069114877224,0.9999999911572143,0.9919935378179692,0.9999999954673814,0.9959841726281583
1.034,34.334236814321656,0.40000001266263824,0.4,-7.820796506945992e-12,1.4351069116226094,0.9999999911613003,0.9919935378205929,0.9999999954690814,0.9959841726303127
1.036,34.334236813986905,0.4000000126320858,0.4,-1.0774954751557569e-11,1.4351069117564017,0.9999999911654743,0.9919935378232811,0.9999999954708213,0.9959841726325187
1.038,34.33423681354595,0.40000001259968154,0.4,-1.3721482316159511e-11,1.4351069118890838,0.999999991169736,0.9919935378260337,0.9999999954726009,0.9959841726347765
1.04,34.33423681299906,0.40000001256543644,0.4,-1.6659948528898498e-11,1.4351069120206408,0.9999999911740842,0.99199353782885,0.9999999954744199,0.9959841726370852
1.042,34.33423681234654,0.4000000125293612,0.4,-1.9589925301091994e-11,1.4351069121510573,0.9999999911785189,0.9919935378317296,0.9999999954762782,0.9959841726394447
1.044,34.334236811588696,0.4000000124914663,0.4,-2.251098708831856e-11,1.4351069122803188,0.9999999911830388,0.9919935378346721,0.9999999954781751,0.9959841726418546
1.046,34.33423681072586,0.40000001245176375,0.4,-2.5422710935812493e-11,1.4351069124084104,0.9999999911876433,0.9919935378376766,0.9999999954801105,0.9959841726443143
1.048,34.33423680975838,0.4000000124102644,0.4,-2.832467666868894e-11,1.4351069125353177,0.999999991192332,0.9919935378407431,0.9999999954820842,0.9959841726468235
1.05,34.334236808686605,0.40000001236698013,0.4,-3.121646684654928e-11,1.4351069126610265,0.9999999911971035,0.9919935378438707,0.9999999954840956,0.9959841726493818
1.052,34.33423680751092,0.40000001232192306,0.4,-3.4097666778612665e-11,1.4351069127855225,0.9999999912019576,0.991993537847059,0.9999999954861445,0.9959841726519887
1.054,34.33423680623171,0.4000000122751053,0.4,-3.6967864644768376e-11,1.4351069129087917,0.999999991206893,0.9919935378503074,0.9999999954882305,0.9959841726546438
1.056,34.33423680484937,0.4000000122265391,0.4,-3.9826651564748586e-11,1.4351069130308203,0.9999999912119093,0.9919935378536155,0.9999999954903535,0.9959841726573467
1.058,34.334236803364334,0.4000000121762372,0.4,-4.267362160677497e-11,1.4351069131515948,0.9999999912170054,0.9919935378569824,0.9999999954925126,0.9959841726600968
1.06,34.33423680177702,0.4000000121242127,0.4,-4.550837189347951e-11,1.4351069132711018,0.9999999912221811,0.9919935378604078,0.999999995494708,0.9959841726628936
1.062,34.334236800087886,0.4000000120704786,0.4,-4.8330502573803056e-11,1.4351069133893284,0.9999999912274349,0.991993537863891,0.999999995496939,0.9959841726657369
1.064,34.33423679829738,0.40000001201504815,0.4,-5.1139616969987466e-11,1.435106913506261,0.9999999912327662,0.9919935378674316,0.9999999954992053,0.9959841726686259
1.066,34.334236796405996,0.40000001195793494,0.4,-5.393532154731253e-11,1.4351069136218872,0.9999999912381743,0.9919935378710288,0.9999999955015068,0.9959841726715606
1.068,34.3342367944142,0.4000000118991525,0.4,-5.67172260481182e-11,1.4351069137361945,0.999999991243658,0.9919935378746823,0.9999999955038427,0.99598417267454
1.07,34.33423679232253,0.4000000118387154,0.4,-5.94849434334401e-11,1.43510691384917,0.9999999912492171,0.9919935378783913,0.999999995506213,0.9959841726775639
1.072,34.33423679013147,0.4000000117766372,0.4,-6.223808999757686e-11,1.435106913960802,0.9999999912548502,0.9919935378821549,0.9999999955086171,0.9959841726806318
1.074,34.33423678784156,0.4000000117129325,0.4,-6.49762853767368e-11,1.4351069140710777,0.9999999912605564,0.9919935378859731,0.9999999955110547,0.9959841726837432
1.076,34.33423678545336,0.40000001164761606,0.4,-6.769915275871786e-11,1.435106914179986,0.999999991266335,0.9919935378898449,0.9999999955135253,0.9959841726868975
1.078,34.334236782967416,0.40000001158070275,0.4,-7.040631871862224e-11,1.4351069142875148,0.9999999912721853,0.9919935378937698,0.9999999955160286,0.9959841726900944
1.08,34.3342367803843,0.4000000115122075,0.4,-7.309741331613066e-11,1.4351069143936528,0.9999999912781062,0.9919935378977469,0.9999999955185642,0.9959841726933332
1.082,34.334236777704604,0.4000000114421451,0.4,-7.577207028356578e-11,1.4351069144983888,0.9999999912840969,0.9919935379017759,0.9999999955211317,0.9959841726966132
1.084,34.33423677492891,0.40000001137053115,0.4,-7.842992679459583e-11,1.4351069146017117,0.9999999912901564,0.9919935379058564,0.999999995523731,0.9959841726999347
1.086,34.33423677205785,0.4000000112973816,0.4,-8.107062378632022e-11,1.4351069147036106,0.9999999912962838,0.991993537909987,0.9999999955263611,0.9959841727032962
1.088,34.334236769092044,0.4000000112227121,0.4,-8.369380590955171e-11,1.435106914804075,0.9999999913024782,0.9919935379141676,0.999999995529022,0.9959841727066977
1.09,34.33423676603211,0.40000001114653827,0.4,-8.629912148990668e-11,1.4351069149030944,0.9999999913087385,0.9919935379183973,0.999999995531713,0.9959841727101384
1.092,34.33423676287872,0.40000001106887667,0.4,-8.8886222707222e-11,1.4351069150006586,0.9999999913150641,0.9919935379226757,0.9999999955344341,0.995984172713618
1.094,34.334236759632525,0.40000001098974325,0.4,-9.145476546369447e-11,1.4351069150967575,0.9999999913214538,0.991993537927002,0.9999999955371845,0.995984172717136
1.096,34.3342367562942,0.4000000109091547,0.4,-9.400440963679373e-11,1.4351069151913816,0.9999999913279067,0.9919935379313752,0.999999995539964,0.9959841727206917
1.098,34.33423675286444,0.4000000108271279,0.4,-9.6534818951725e-11,1.4351069152845208,0.9999999913344223,0.9919935379357953,0.9999999955427722,0.9959841727242846
1.1,34.33423674934393,0.40000001074367936,0.4,-9.904566114355275e-11,1.4351069153761662,0.999999991340999,0.991993537940261,0.9999999955456085,0.9959841727279142
1.102,34.33423674573339,0.4000000106588263,0.4,-1.0153660789451286e-10,1.4351069154663083,0.999999991347636,0.991993537944772,0.9999999955484725,0.9959841727315798
1.104,34.33423674203354,0.40000001057258544,0.4,-1.0400733483185099e-10,1.4351069155549383,0.9999999913543324,0.9919935379493274,0.9999999955513639,0.995984172735281
1.106,34.33423673824512,0.40000001048497497,0.4,-1.0645752173750253e-10,1.4351069156420475,0.9999999913610873,0.9919935379539266,0.9999999955542822,0.9959841727390172
1.108,34.33423673436885,0.4000000103960113,0.4,-1.0888685250702132e-10,1.4351069157276273,0.9999999913678997,0.9919935379585689,0.999999995557227,0.9959841727427878
1.11,34.334236730405514,0.40000001030571325,0.4,-1.1129501503285051e-10,1.4351069158116692,0.9999999913747687,0.9919935379632537,0.9999999955601979,0.9959841727465923
1.112,34.33423672635586,0.4000000102140974,0.4,-1.1368170153505498e-10,1.4351069158941652,0.9999999913816929,0.99199353796798,0.9999999955631942,0.99598417275043
1.114,34.33423672222069,0.4000000101211826,0.4,-1.1604660833218641e-10,1.4351069159751075,0.9999999913886719,0.9919935379727471,0.9999999955662157,0.9959841727543005
1.116,34.334236718000774,0.4000000100269868,0.4,-1.183894360207003e-10,1.4351069160544883,0.9999999913957041,0.9919935379775547,0.9999999955692618,0.9959841727582031
1.118,34.33423671369692,0.4000000099315277,0.4,-1.2070988955709851e-10,1.4351069161323002,0.999999991402789,0.9919935379824019,0.9999999955723322,0.9959841727621372
1.12,34.334236709309934,0.40000000983482403,0.4,-1.2300767799853148e-10,1.435106916208536,0.999999991409925,0.9919935379872876,0.9999999955754263,0.9959841727661024
1.122,34.33423670484065,0.40000000973689465,0.4,-1.252825149070265e-10,1.4351069162831884,0.9999999914171119,0.9919935379922117,0.9999999955785439,0.995984172770098
1.124,34.33423670028988,0.4000000096377575,0.4,-1.2753411815061605e-10,1.4351069163562509,0.9999999914243479,0.9919935379971729,0.9999999955816843,0.9959841727741232
1.126,34.334236695658475,0.40000000953743203,0.4,-1.2976220996170215e-10,1.4351069164277168,0.9999999914316325,0.9919935380021708,0.9999999955848471,0.9959841727781777
1.128,34.334236690947286,0.4000000094359365,0.4,-1.3196651706459454e-10,1.4351069164975798,0.9999999914389646,0.9919935380072047,0.9999999955880319,0.9959841727822609
1.13,34.33423668615717,0.4000000093332901,0.4,-1.3414677058039666e-10,1.4351069165658334,0.9999999914463429,0.9919935380122736,0.9999999955912382,0.9959841727863723
1.132,34.334236681289006,0.40000000922951223,0.4,-1.3630270610698765e-10,1.4351069166324721,0.9999999914537663,0.9919935380173769,0.9999999955944655,0.9959841727905109
1.134,34.33423667634367,0.40000000912462186,0.4,-1.3843406379467992e-10,1.43510691669749,0.9999999914612344,0.991993538022514,0.9999999955977135,0.9959841727946764
1.136,34.33423667132205,0.40000000901863875,0.4,-1.405405882575914e-10,1.4351069167608814,0.9999999914687456,0.9919935380276839,0.9999999956009814,0.9959841727988681
1.138,34.334236666225046,0.4000000089115818,0.4,-1.4262202877900228e-10,1.4351069168226414,0.9999999914762991,0.9919935380328858,0.999999995604269,0.9959841728030853
1.14,34.334236661053566,0.4000000088034705,0.4,-1.4467813909519014e-10,1.4351069168827646,0.9999999914838935,0.9919935380381195,0.999999995607576,0.9959841728073279
1.142,34.334236655808525,0.400000008694325,0.4,-1.4670867764618112e-10,1.4351069169412463,0.9999999914915283,0.9919935380433837,0.9999999956109017,0.9959841728115947
1.144,34.33423665049085,0.4000000085841653,0.4,-1.4871340744388945e-10,1.4351069169980817,0.999999991499202,0.9919935380486778,0.9999999956142455,0.9959841728158854
1.146,34.33423664510147,0.4000000084730106,0.4,-1.5069209621694786e-10,1.4351069170532664,0.9999999915069137,0.9919935380540009,0.999999995617607,0.9959841728201989
1.148,34.334236639641325,0.4000000083608808,0.4,-1.5264451629181694e-10,1.4351069171067965,0.9999999915146622,0.9919935380593526,0.999999995620986,0.9959841728245357
1.15,34.334236634111384,0.4000000082477967,0.4,-1.5457044470735253e-10,1.435106917158668,0.9999999915224469,0.9919935380647319,0.9999999956243817,0.995984172828894
1.152,34.33423662851258,0.4000000081337781,0.4,-1.5646966329910998e-10,1.4351069172088766,0.9999999915302662,0.9919935380701378,0.9999999956277936,0.9959841728332736
1.154,34.334236622845886,0.4000000080188449,0.4,-1.5834195856748361e-10,1.4351069172574193,0.9999999915381195,0.99199353807557,0.9999999956312214,0.995984172837674
1.156,34.33423661711228,0.4000000079030177,0.4,-1.601871217555261e-10,1.4351069173042927,0.9999999915460053,0.9919935380810275,0.9999999956346648,0.9959841728420947
1.158,34.33423661131275,0.40000000778631695,0.4,-1.6200494887272657e-10,1.4351069173494937,0.9999999915539229,0.9919935380865096,0.999999995638123,0.9959841728465348
1.16,34.33423660544826,0.40000000766876287,0.4,-1.6379524074040522e-10,1.4351069173930193,0.9999999915618709,0.9919935380920155,0.9999999956415957,0.9959841728509939
1.162,34.33423659951982,0.4000000075503761,0.4,-1.6555780300684492e-10,1.4351069174348672,0.9999999915698484,0.9919935380975444,0.9999999956450824,0.9959841728554714
1.164,34.33423659352843,0.400000007431177,0.4,-1.6729244608892665e-10,1.4351069174750346,0.9999999915778546,0.9919935381030954,0.9999999956485824,0.9959841728599663
1.166,34.3342365874751,0.4000000073111863,0.4,-1.6899898522184745e-10,1.4351069175135194,0.9999999915858878,0.9919935381086681,0.9999999956520955,0.9959841728644783
1.168,34.33423658136084,0.4000000071904248,0.4,-1.7067724054990965e-10,1.4351069175503195,0.9999999915939473,0.9919935381142613,0.999999995655621,0.9959841728690065
1.17,34.33423657518667,0.40000000706891364,0.4,-1.7232703705302484e-10,1.4351069175854334,0.9999999916020323,0.9919935381198747,0.9999999956591588,0.9959841728735508
1.172,34.334236568953635,0.4000000069466728,0.4,-1.7394820461804824e-10,1.4351069176188593,0.9999999916101413,0.991993538125507,0.9999999956627078,0.9959841728781103
1.174,34.33423656266275,0.4000000068237236,0.4,-1.7554057791124148e-10,1.435106917650596,0.9999999916182734,0.9919935381311578,0.9999999956662682,0.9959841728826841
1.176,34.33423655631506,0.4000000067000873,0.4,-1.7710399657714425e-10,1.4351069176806421,0.9999999916264275,0.9919935381368261,0.999999995669839,0.995984172887272
1.178,34.334236549911616,0.400000006575784,0.4,-1.7863830515210837e-10,1.435106917708997,0.9999999916346024,0.9919935381425113,0.9999999956734198,0.995984172891873
1.18,34.33423654345346,0.4000000064508351,0.4,-1.8014335306429776e-10,1.43510691773566,0.9999999916427974,0.9919935381482126,0.9999999956770104,0.9959841728964869
1.182,34.334236536941646,0.4000000063252615,0.4,-1.8161899465746664e-10,1.4351069177606302,0.999999991651011,0.9919935381539289,0.99999999568061,0.9959841729011125
1.184,34.33423653037724,0.40000000619908493,0.4,-1.8306508925797057e-10,1.4351069177839078,0.9999999916592424,0.99199353815966,0.9999999956842185,0.9959841729057499
1.186,34.33423652376131,0.4000000060723255,0.4,-1.844815010601991e-10,1.4351069178054925,0.9999999916674904,0.9919935381654047,0.9999999956878349,0.995984172910398
1.188,34.33423651709493,0.40000000594500473,0.4,-1.8586809921520341e-10,1.4351069178253846,0.9999999916757539,0.9919935381711623,0.9999999956914591,0.9959841729150561
1.19,34.334236510379164,0.4000000058171438,0.4,-1.872247578112414e-10,1.4351069178435842,0.999999991684032,0.9919935381769321,0.9999999956950907,0.995984172919724
