Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.696,29.798134431477635,0.2512855990034869,0.4,-0.003548083732153288,1.1617689523279486,0.9832426024817158,0.9823565182785053,0.993123115920206,0.9876629440710085
2.698,29.671037587356892,0.24931994527558696,0.4,-0.0035127760627525154,1.159667067506748,0.9832500670842926,0.9823565590069091,0.9931140753510428,0.9876571964422377
2.7,29.54521998545328,0.24738329982497134,0.4,-0.0034770158567370966,1.1576677170031093,0.983255191949225,0.9823550436014811,0.9931040564151686,0.9876501903192052
2.702,29.420697793973012,0.24547591494964652,0.4,-0.003440809963376082,1.1557695656569293,0.9832580267446231,0.9823520127379592,0.9930930907982608,0.9876419624768307
2.704,29.29748693350886,0.24359803608647038,0.4,-0.0034041652894295483,1.1539710768385714,0.9832586213671421,0.9823475071537023,0.9930812101803724,0.9876325497119566
2.706,29.175603074999664,0.24174990177099148,0.4,-0.003367088797535541,1.1522705396327135,0.9832570258929287,0.9823415676108106,0.9930684462085425,0.9876219888108559
2.708,29.055061637747713,0.23993174360258626,0.4,-0.003329587504588284,1.1506660955413066,0.9832532905301727,0.982334234860324,0.9930548304701827,0.9876103165176753
2.71,28.935877787495023,0.23814378621491364,0.4,-0.0032916684801091558,1.1491557643757893,0.9832474655733756,0.9823255496075746,0.9930403944672956,0.9875975695038738
2.712,28.81806643455796,0.23638624725163823,0.4,-0.003253338844611407,1.1477374690535402,0.9832396013594139,0.9823155524787464,0.9930251695915614,0.9875837843387135
2.714,28.701642232021268,0.2346593373473651,0.4,-0.003214605767960113,1.1464090590581484,0.9832297482254582,0.9823042839886859,0.9930091871003269,0.9875689974608295
2.716,28.586619573990763,0.23296326011365656,0.4,-0.0031754764677282945,1.1451683323666673,0.9832179564687723,0.9822917845099802,0.9929924780935067,0.987553245150902
2.718,28.47301259390568,0.23129821213000887,0.4,-0.0031359582075506506,1.1440130556891706,0.983204276308398,0.9822780942433191,0.9929750734914107,0.98753656350544
2.72,28.36083516290992,0.22966438293960248,0.4,-0.0030960582954757715,1.1429409829060782,0.9831887578487097,0.9822632531891287,0.9929570040134926,0.9875189884116715
2.722,28.250100888282983,0.2280619550496555,0.4,-0.0030557840823181985,1.1419498716265672,0.983171451044803,0.9822473011204698,0.992938300158013,0.9875005555235312
2.724,28.140823111929894,0.22649110393615537,0.4,-0.0030151429600111046,1.1410374978265236,0.9831524056696681,0.9822302775571659,0.992918992182598,0.9874813002387217
2.726,28.033014908930724,0.224951998052763,0.4,-0.0029741423599608766,1.1402016685567438,0.9831316712830811,0.9822122217411355,0.9928991100856731,0.9874612576768212
2.728,27.92668908614894,0.22344479884364646,0.4,-0.0029327897514042573,1.1394402327412405,0.9831092972021381,0.9821931726128812,0.9928786835887476,0.9874404626584072
2.73,27.82185818089924,0.2219696607600161,0.4,-0.0028910926397692316,1.1387510901114504,0.9830853324733482,0.9821731687890907,0.9928577421195127,0.9874189496851506
2.732,27.7185344596739,0.22052673128011385,0.4,-0.0028490585650401954,1.1381321983447936,0.983059825846194,0.9821522485412999,0.9928363147957275,0.9873967529208445
2.734,27.616729916928286,0.21911615093242293,0.4,-0.002806695100128485,1.1375815784954462,0.9830328257480633,0.9821304497755625,0.992814430409849,0.9873739061733184
2.736,27.516456273924554,0.2177380533218523,0.4,-0.0027640098492486896,1.137097318821327,0.9830043802604548,0.9821078100130712,0.9927921174143759,0.9873504428771948
2.738,27.417724977634016,0.21639256515867233,0.4,-0.0027210104463017185,1.1366775771243307,0.9829745370963612,0.982084366371672,0.9927694039078645,0.9873263960774367
2.74,27.320547199697284,0.21507980628996456,0.4,-0.0026777045532649303,1.1363205817308222,0.9829433435787274,0.9820601555482197,0.9927463176215799,0.9873017984136443
2.742,27.224933835442524,0.21379988973337935,0.4,-0.002634099858590195,1.1360246312465403,0.9829108466198929,0.9820352138017135,0.9927228859067448,0.9872766821050499
2.744,27.130895502960936,0.21255292171298257,0.4,-0.002590204075610093,1.1357880932245061,0.9828770927019287,0.9820095769371654,0.9926991357223531,0.9872510789361705
2.746,27.038442542239764,0.21133900169700628,0.4,-0.0025460249409530226,1.1356094018864942,0.9828421278577745,0.981983280290147,0.9926750936235113,0.9872250202430731
2.748,26.947585014351873,0.2101582224373066,0.4,-0.0025015702129673337,1.135487055038328,0.982805997653106,0.9819563587119696,0.9926507857502762,0.987198536900215
2.75,26.85833270070222,0.20901067001036855,0.4,-0.002456847670155168,1.135419610316944,0.9827687471688471,0.9819288465554513,0.9926262378169614,0.9871716593078206
2.752,26.77069510233021,0.20789642385968796,0.4,-0.002411865109616052,1.1354056809030408,0.9827304209842697,0.9819007776612343,0.992601475101882,0.9871444173797622
2.754,26.68468143926813,0.2068155568393922,0.4,-0.0023666303455007853,1.1354439308274649,0.9826910631606127,0.981872185344615,0.9925765224375177,0.9871168405319157
2.756,26.600300649955017,0.2057681352589624,0.4,-0.002321151207475805,1.1355330699924906,0.9826507172251729,0.9818431023828551,0.9925514042010687,0.9870889576709622
2.758,26.517561390705453,0.20475421892893586,0.4,-0.0022754355391981593,1.1356718490210964,0.9826094261558209,0.9818135610029479,0.992526144305388,0.9870607971836148
2.76,26.436472035233333,0.20377386120748492,0.4,-0.0022294911968015673,1.1358590540383957,0.9825672323659027,0.9817835928698163,0.992500766190275,0.9870323869262514
2.762,26.357040674229648,0.2028271090477672,0.4,-0.002183326047393431,1.136093501479842,0.9825241776895024,0.9817532290749241,0.9924752928141162,0.9870037542149365
2.764,26.279275114994462,0.20191400304597365,0.4,-0.002136947967563304,1.136374033010808,0.9824803033670365,0.9817225001252877,0.9924497466458628,0.9869749258158205
2.766,26.203182881122082,0.20103457748998765,0.4,-0.002090364841902639,1.1366995106319167,0.9824356500311694,0.9816914359328756,0.9924241496573413,0.9869459279359087
2.768,26.128771212239606,0.20018886040859932,0.4,-0.002043584561536276,1.1370688120341699,0.9823902576930362,0.9816600658043907,0.9923985233158854,0.986916786214192
2.77,26.05604706379784,0.19937687362121329,0.4,-0.0019966150226654613,1.137480826257715,0.9823441657287726,0.9816284184314319,0.992372888577294,0.9868875257131373
2.772,25.98501710691473,0.1985986327880062,0.4,-0.0019494641251228415,1.1379344496980741,0.9822974128663506,0.9815965218810349,0.9923472658791102,0.9868581709105396
2.774,25.915687728270324,0.1978541474604891,0.4,-0.0019021397709391953,1.1384285824940352,0.9822500371727284,0.9815644035865934,0.9923216751342219,0.9868287456917314
2.776,25.848065030053412,0.1971434211324471,0.4,-0.001854649862922326,1.1389621253221986,0.9822020760413253,0.9815320903391691,0.9922961357247905,0.986799273342161
2.778,25.782154829958795,0.19646645129121956,0.4,-0.0018070023032478659,1.1395339766145556,0.982153566179834,0.9814996082791935,0.9922706664965093,0.9867697765403389
2.78,25.717962661235376,0.19582322946930641,0.4,-0.001759204992062401,1.140143030207435,0.9821045435983892,0.9814669828885735,0.9922452857531957,0.9867402773511632
2.782,25.65549377278402,0.19521374129627447,0.4,-0.0017112658260986537,1.1407881734228282,0.982055043598115,0.98143423898321,0.9922200112517284,0.9867107972196315
2.784,25.59475312930534,0.19463796655095306,0.4,-0.001663192697303126,1.1414682855764562,0.9820051007600658,0.9814014007059407,0.992194860197329,0.9866813569649455
2.786,25.535745411496375,0.19409587921390065,0.4,-0.0016149934914759328,1.1421822369010675,0.9819547489345916,0.981368491519918,0.9921698492392038,0.9866519767750228
2.788,25.478475016296304,0.19358744752013782,0.4,-0.0015666760869232207,1.1429288878683086,0.9819040212311474,0.981335534202437,0.9921449944665445,0.9866226762014203
2.79,25.422946057180148,0.19311263401213272,0.4,-0.001518248353121897,1.1437070888881338,0.9818529500085725,0.9813025508392236,0.9921203114049042,0.9865934741546846
2.792,25.369162364500614,0.19267139559303242,0.4,-0.0014697181493970612,1.1445156803610765,0.9818015668658613,0.9812695628191969,0.9920958150129493,0.9865643889001352
2.794,25.31712748587704,0.1922636835801334,0.4,-0.0014210933236118572,1.1453534930557854,0.9817499026334547,0.9812365908297153,0.9920715196795971,0.9865354380540906
2.796,25.266844686631558,0.19188944375858263,0.4,-0.0013723817108701392,1.1462193487820034,0.9816979873650694,0.9812036548523211,0.992047439221547,0.9865066385805492
2.798,25.218316950271447,0.19154861643530263,0.4,-0.0013235911322316616,1.147112061327596,0.981645850330089,0.9811707741589902,0.9920235868812095,0.9864780067883274
2.8,25.171546979017787,0.19124113649313307,0.4,-0.0012747293934401854,1.1480304376272747,0.9815935200065378,0.9811379673089,0.9919999753250386,0.98644955832867
2.802,25.126537194379434,0.1909669334451815,0.4,-0.0012258042836642054,1.1489732791302811,0.9815410240746539,0.9811052521457212,0.991976616642273,0.9864213081933314
2.804,25.083289737772287,0.19072593148937075,0.4,-0.0011768235742506913,1.1499393833344047,0.9814883894110796,0.9810726457954417,0.9919535223440907,0.9863932707131383
2.806,25.041806471183016,0.1905180495631785,0.4,-0.0011277950174915369,1.150927545454314,0.9814356420836813,0.9810401646647282,0.9919307033631769,0.986365459557037
2.808,25.002088977877147,0.19034320139855493,0.4,-0.00107872634540311,1.1519365601931597,0.9813828073470143,0.9810078244398308,0.9919081700537109,0.9863378877316262
2.81,24.964138563150676,0.19020129557700724,0.4,-0.0010296252685185927,1.152965223587769,0.9813299096384396,0.9809756400860319,0.9918859321917702,0.9863105675811795
2.812,24.927956255125068,0.19009223558484048,0.4,-0.0009804994746934947,1.154012334899388,0.981276972574901,0.9809436258476422,0.9918639989761525,0.9862835107881585
2.814,24.893542805584904,0.190015919868538,0.4,-0.0009313566279240291,1.1550766985238277,0.9812240189503685,0.9809117952485434,0.9918423790296145,0.9862567283742121
2.816,24.86089869085794,0.18997224189027095,0.4,-0.0008822043671787239,1.1561571258969383,0.9811710707339513,0.9808801610932776,0.9918210804005269,0.9862302307016666
2.818,24.830024112736886,0.18996109018352014,0.4,-0.0008330503052429513,1.157252437373587,0.9811181490686798,0.9808487354686768,0.9918001105649404,0.9862040274754966
2.82,24.80091899944266,0.1899823484087931,0.4,-0.0007839020275767443,1.1583614640606053,0.9810652742709567,0.9808175297460349,0.99177947642906,0.9861781277457783
2.822,24.773583006628403,0.19003589540942364,0.4,-0.0007347670911855728,1.159483049586577,0.9810124658306733,0.98078655458381,0.9917591843321223,0.986152539910616
2.824,24.748015518424026,0.1901216052674352,0.4,-0.000685653023504441,1.1606160517937054,0.9809597424119864,0.9807558199308563,0.991739240049671,0.9861272717195383
2.826,24.72421564852059,0.1902393473594498,0.4,-0.0006365673212949723,1.161759344339375,0.9809071218547467,0.9807253350301728,0.9917196487972246,0.9861023302773556
2.828,24.70218224129424,0.19038898641263113,0.4,-0.0005875174495558358,1.1629118181973244,0.9808546211765746,0.9806951084231651,0.9917004152343268,0.9860777220484712
2.83,24.681913872969048,0.1905703825606378,0.4,-0.0005385108404461694,1.1640723830505864,0.9808022565755664,0.9806651479544071,0.9916815434689746,0.9860534528616361
2.832,24.663408852818467,0.19078339139957537,0.4,-0.0004895548922223502,1.1652399685704553,0.9807500434336268,0.9806354607768927,0.9916630370624138,0.9860295279151395
2.834,24.646665224404714,0.1910278640439292,0.4,-0.0004406569681877564,1.1664135255777475,0.9806979963204088,0.980606053357769,0.9916448990342963,0.9860059517824258
2.836,24.63168076685583,0.19130364718246112,0.4,-0.00039182439565586504,1.167592027084458,0.9806461289978502,0.980576931484534,0.9916271318681844,0.9859827284181217
2.838,24.61845299617976,0.19161058313405677,0.4,-0.0003430644649263223,1.1687744692156206,0.9805944544252938,0.9805481002716929,0.9916097375173988,0.9859598611644709
2.84,24.606979166615098,0.1919485099035074,0.4,-0.00029438442827432233,1.1699598720126911,0.9805429847651695,0.9805195641678527,0.9915927174111944,0.9859373527581566
2.842,24.597256272017944,0.19231726123721288,0.4,-0.00024579149895292735,1.171147280121145,0.9804917313892296,0.9804913269632486,0.9915760724612596,0.9859152053375047
2.844,24.58928104728448,0.19271666667879261,0.4,-0.00019729285020865495,1.17233576336615,0.9804407048853147,0.9804633917976842,0.9915598030685224,0.9858934204500542
2.846,24.583049969808723,0.19314655162459404,0.4,-0.00014889561430996237,1.1735244172211918,0.9803899150646389,0.9804357611688728,0.9915439091302585,0.9858719990604817
2.848,24.57855926097502,0.19360673737908496,0.4,-0.00010060688158894623,1.1747123631753709,0.9803393709695712,0.9804084369411666,0.9915283900474863,0.9858509415588689
2.85,24.575804887684825,0.19409704121012422,0.4,-5.243369949588384e-05,1.1758987490057504,0.9802890808819001,0.9803814203546587,0.9915132447326409,0.9858302477692976
2.852,24.574782563917253,0.19461727640409643,0.4,-4.3830716669286394e-06,1.177082748961665,0.9802390523315624,0.9803547120346439,0.9914984716175146,0.9858099169587652
2.854,24.575487752322992,0.1951672523209105,0.4,4.353804299541669e-05,1.1782635638682546,0.9801892921058188,0.9803283120014246,0.9914840686614539,0.9857899478464001
2.856,24.577915665851048,0.19574677444884944,0.4,9.13227312287416e-05,1.1794404211567098,0.9801398062588595,0.9803022196804478,0.9914700333598021,0.9857703386129725
2.858,24.58206126940794,0.19635564445926973,0.4,0.0001389641263044614,1.1806125748288174,0.980090600121824,0.9802764339127596,0.991456362752579,0.9857510869106828
2.86,24.587919281548793,0.19699366026114654,0.4,0.00018645540890853963,1.1817793053633638,0.9800416783132138,0.9802509529657608,0.9914430534333801,0.9857321898732163
2.862,24.595484176199925,0.1976606160554625,0.4,0.00023378980800957636,1.1829399195718266,0.9799930447496884,0.9802257745442543,0.9914301015584972,0.9857136441260558
2.864,24.604750184412463,0.19835630238943572,0.4,0.0002809606017139623,1.1840937504105629,0.9799447026572234,0.9802008958017687,0.9914175028562366,0.9856954457970327
2.866,24.6157112961465,0.19908050621059314,0.4,0.000327961118108474,1.1852401567564,0.9798966545826151,0.9801763133521434,0.9914052526364354,0.9856775905271136
2.868,24.628361262085367,0.19983301092068184,0.4,0.00037478473609001264,1.1863785231521573,0.9798489024053197,0.9801520232813659,0.9913933458001603,0.9856600734814033
2.87,24.64269359547954,0.20061359642943066,0.4,0.0004214248861828589,1.1875082595282191,0.9798014473496093,0.9801280211596457,0.9913817768495808,0.9856428893603584
2.872,24.658701574019744,0.20142203920815407,0.4,0.0004678750513431476,1.1886288009057804,0.9797542899970294,0.9801043020537132,0.9913705398980083,0.985626032411196
2.874,24.67637824173881,0.20225811234321195,0.4,0.0005141287677509305,1.1897396070869144,0.9797074302991458,0.9800808605393334,0.9913596286800896,0.98560949643949
2.876,24.695716410941785,0.203121585589324,0.4,0.0005601796255895322,1.1908401623360654,0.9796608675905675,0.9800576907140185,0.9913490365621481,0.9855932748209426
2.878,24.716708664163896,0.20401222542274838,0.4,0.0006060212698125618,1.191929975057051,0.9796146006022283,0.9800347862099319,0.9913387565526609,0.9855773605133208
2.88,24.739347356155896,0.20492979509432724,0.4,0.0006516474008982865,1.1930085774690997,0.9795686274749187,0.9800121402069699,0.9913287813128668,0.9855617460685482
2.882,24.763624615896365,0.2058740546824113,0.4,0.000697051775591722,1.1940755252849458,0.9795229457730511,0.9799897454460109,0.9913191031674917,0.9855464236449403
2.884,24.78953234863044,0.20684476114566644,0.4,0.0007422282076341472,1.1951303973934502,0.9794775524986505,0.9799675942423189,0.9913097141155875,0.9855313850195757
2.886,24.81706223793469,0.20784166837577425,0.4,0.0007871705684803912,1.1961727955487498,0.9794324441055529,0.979945678499096,0.9913006058414744,0.9855166216007936
2.888,24.84620574780745,0.2088645272500321,0.4,0.0008318727880035975,1.1972023440674286,0.9793876165138043,0.979923989721165,0.9912917697257757,0.9855021244408033
2.89,24.87695412478447,0.20991308568386546,0.4,0.0008763288551878087,1.19821868953479,0.9793430651242466,0.9799025190287816,0.9912831968565431,0.9854878842484047
2.892,24.9092984000791,0.2109870886832583,0.4,0.0009205328188080739,1.1992215005208695,0.9792987848332786,0.9798812571715559,0.9912748780404578,0.9854738914018021
2.894,24.9432293917469,0.21208627839711444,0.4,0.0009644787880984149,1.2002104673064677,0.9792547700477812,0.9798601945424826,0.9912668038141055,0.9854601359615077
