Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
2.56596; 39.2141; 0.417463; 0.4; -0.00472719; 0.016; 1.00998; 0.997948; 39.2141; 1.12964
2.56696; 39.129; 0.415902; 0.4; -0.00472892; 0.016; 1.00998; 0.997948; 39.129; 1.12964
2.56796; 39.0439; 0.414343; 0.4; -0.00473046; 0.016; 1.00998; 0.997948; 39.0439; 1.12964
2.56896; 38.9587; 0.412784; 0.4; -0.00473182; 0.016; 1.00998; 0.997948; 38.9587; 1.12964
2.56996; 38.8735; 0.411227; 0.4; -0.004733; 0.016; 1.00998; 0.997948; 38.8735; 1.12964
2.57096; 38.7883; 0.409672; 0.4; -0.004734; 0.016; 1.00998; 0.997948; 38.7883; 1.12964
2.57196; 38.7031; 0.408117; 0.4; -0.00473482; 0.016; 1.00998; 0.997948; 38.7031; 1.12964
2.57296; 38.6179; 0.406564; 0.4; -0.00473545; 0.016; 1.00998; 0.997948; 38.6179; 1.12964
2.57396; 38.5326; 0.405013; 0.4; -0.00473591; 0.016; 1.00998; 0.997948; 38.5326; 1.12964
2.57496; 38.4474; 0.403464; 0.4; -0.00473618; 0.016; 1.00998; 0.997948; 38.4474; 1.12964
2.57596; 38.3621; 0.401915; 0.4; -0.00473627; 0.016; 1.00998; 0.997948; 38.3621; 1.12964
2.57696; 38.2769; 0.400369; 0.4; -0.00473618; 0.016; 1.00998; 0.997948; 38.2769; 1.12964
2.57796; 38.1916; 0.398825; 0.4; -0.00473591; 0.016; 1.00998; 0.997948; 38.1916; 1.12964
2.57896; 38.1064; 0.397282; 0.4; -0.00473546; 0.016; 1.00998; 0.997948; 38.1064; 1.12964
2.57996; 38.0211; 0.395741; 0.4; -0.00473483; 0.016; 1.00998; 0.997948; 38.0211; 1.12964
2.58096; 37.9359; 0.394203; 0.4; -0.00473402; 0.016; 1.00998; 0.997948; 37.9359; 1.12964
2.58196; 37.8507; 0.392666; 0.4; -0.00473303; 0.016; 1.00998; 0.997948; 37.8507; 1.12964
2.58296; 37.7655; 0.391132; 0.4; -0.00473186; 0.016; 1.00998; 0.997948; 37.7655; 1.12964
2.58396; 37.6804; 0.389599; 0.4; -0.00473052; 0.016; 1.00998; 0.997948; 37.6804; 1.12964
2.58496; 37.5952; 0.388069; 0.4; -0.00472899; 0.016; 1.00998; 0.997948; 37.5952; 1.12964
2.58596; 37.5101; 0.386542; 0.4; -0.00472728; 0.016; 1.00998; 0.997948; 37.5101; 1.12964
2.58696; 37.425; 0.385016; 0.4; -0.0047254; 0.016; 1.00998; 0.997948; 37.425; 1.12964
2.58796; 37.34; 0.383493; 0.4; -0.00472334; 0.016; 1.00998; 0.997948; 37.34; 1.12964
2.58896; 37.255; 0.381973; 0.4; -0.0047211; 0.016; 1.00998; 0.997948; 37.255; 1.12964
2.58996; 37.17; 0.380455; 0.4; -0.00471868; 0.016; 1.00998; 0.997948; 37.17; 1.12964
2.59096; 37.0851; 0.37894; 0.4; -0.00471609; 0.016; 1.00998; 0.997948; 37.0851; 1.12964
2.59196; 37.0003; 0.377427; 0.4; -0.00471332; 0.016; 1.00998; 0.997948; 37.0003; 1.12964
2.59296; 36.9154; 0.375917; 0.4; -0.00471037; 0.016; 1.00998; 0.997948; 36.9154; 1.12964
2.59396; 36.8307; 0.37441; 0.4; -0.00470725; 0.016; 1.00998; 0.997948; 36.8307; 1.12964
2.59496; 36.746; 0.372906; 0.4; -0.00470395; 0.016; 1.00998; 0.997948; 36.746; 1.12964
2.59596; 36.6613; 0.371405; 0.4; -0.00470048; 0.016; 1.00998; 0.997948; 36.6613; 1.12964
2.59696; 36.5768; 0.369907; 0.4; -0.00469683; 0.016; 1.00998; 0.997948; 36.5768; 1.12964
2.59795; 36.4922; 0.368411; 0.4; -0.00469301; 0.016; 1.00998; 0.997948; 36.4922; 1.12964
2.59895; 36.4078; 0.366919; 0.4; -0.00468901; 0.016; 1.00998; 0.997948; 36.4078; 1.12964
2.59995; 36.3234; 0.36543; 0.4; -0.00468484; 0.016; 1.00998; 0.997948; 36.3234; 1.12964
2.60095; 36.2392; 0.363945; 0.4; -0.00468049; 0.016; 1.00998; 0.997948; 36.2392; 1.12964
2.60195; 36.1549; 0.362462; 0.4; -0.00467597; 0.016; 1.00998; 0.997948; 36.1549; 1.12964
2.60295; 36.0708; 0.360983; 0.4; -0.00467128; 0.016; 1.00998; 0.997948; 36.0708; 1.12964
2.60395; 35.9868; 0.359507; 0.4; -0.00466642; 0.016; 1.00998; 0.997948; 35.9868; 1.12964
2.60495; 35.9028; 0.358035; 0.4; -0.00466138; 0.016; 1.00998; 0.997948; 35.9028; 1.12964
2.60595; 35.819; 0.356567; 0.4; -0.00465618; 0.016; 1.00998; 0.997948; 35.819; 1.12964
2.60695; 35.7352; 0.355101; 0.4; -0.0046508; 0.016; 1.00998; 0.997948; 35.7352; 1.12964
2.60795; 35.6515; 0.35364; 0.4; -0.00464525; 0.016; 1.00998; 0.997948; 35.6515; 1.12964
2.60895; 35.568; 0.352182; 0.4; -0.00463953; 0.016; 1.00998; 0.997948; 35.568; 1.12964
2.60995; 35.4845; 0.350728; 0.4; -0.00463364; 0.016; 1.00998; 0.997948; 35.4845; 1.12964
2.61095; 35.4012; 0.349278; 0.4; -0.00462758; 0.016; 1.00998; 0.997948; 35.4012; 1.12964
2.61195; 35.3179; 0.347832; 0.4; -0.00462135; 0.016; 1.00998; 0.997948; 35.3179; 1.12964
2.61295; 35.2348; 0.346389; 0.4; -0.00461496; 0.016; 1.00998; 0.997948; 35.2348; 1.12964
2.61395; 35.1518; 0.344951; 0.4; -0.0046084; 0.016; 1.00998; 0.997948; 35.1518; 1.12964
2.61495; 35.0689; 0.343517; 0.4; -0.00460166; 0.016; 1.00998; 0.997948; 35.0689; 1.12964
2.61595; 34.9861; 0.342086; 0.4; -0.00459477; 0.016; 1.00998; 0.997948; 34.9861; 1.12964
2.61695; 34.9035; 0.34066; 0.4; -0.0045877; 0.016; 1.00998; 0.997948; 34.9035; 1.12964
2.61795; 34.8209; 0.339238; 0.4; -0.00458047; 0.016; 1.00998; 0.997948; 34.8209; 1.12964
2.61895; 34.7386; 0.33782; 0.4; -0.00457307; 0.016; 1.00998; 0.997948; 34.7386; 1.12964
2.61995; 34.6563; 0.336407; 0.4; -0.00456551; 0.016; 1.00998; 0.997948; 34.6563; 1.12964
2.62095; 34.5742; 0.334998; 0.4; -0.00455779; 0.016; 1.00998; 0.997948; 34.5742; 1.12964
2.62195; 34.4922; 0.333594; 0.4; -0.0045499; 0.016; 1.00998; 0.997948; 34.4922; 1.12964
2.62295; 34.4104; 0.332194; 0.4; -0.00454185; 0.016; 1.00998; 0.997948; 34.4104; 1.12964
2.62395; 34.3287; 0.330798; 0.4; -0.00453363; 0.016; 1.00998; 0.997948; 34.3287; 1.12964
2.62495; 34.2472; 0.329407; 0.4; -0.00452525; 0.016; 1.00998; 0.997948; 34.2472; 1.12964
2.62595; 34.1658; 0.328021; 0.4; -0.00451671; 0.016; 1.00998; 0.997948; 34.1658; 1.12964
2.62695; 34.0846; 0.326639; 0.4; -0.00450801; 0.016; 1.00998; 0.997948; 34.0846; 1.12964
2.62795; 34.0035; 0.325263; 0.4; -0.00449915; 0.016; 1.00998; 0.997948; 34.0035; 1.12964
2.62895; 33.9226; 0.323891; 0.4; -0.00449012; 0.016; 1.00998; 0.997948; 33.9226; 1.12964
2.62995; 33.8419; 0.322523; 0.4; -0.00448094; 0.016; 1.00998; 0.997948; 33.8419; 1.12964
2.63095; 33.7613; 0.321161; 0.4; -0.0044716; 0.016; 1.00998; 0.997948; 33.7613; 1.12964
2.63195; 33.6809; 0.319804; 0.4; -0.0044621; 0.016; 1.00998; 0.997948; 33.6809; 1.12964
2.63295; 33.6007; 0.318451; 0.4; -0.00445244; 0.016; 1.00998; 0.997948; 33.6007; 1.12964
2.63395; 33.5206; 0.317104; 0.4; -0.00444263; 0.016; 1.00998; 0.997948; 33.5206; 1.12964
2.63495; 33.4407; 0.315762; 0.4; -0.00443266; 0.016; 1.00998; 0.997948; 33.4407; 1.12964
2.63595; 33.361; 0.314425; 0.4; -0.00442253; 0.016; 1.00998; 0.997948; 33.361; 1.12964
2.63695; 33.2815; 0.313093; 0.4; -0.00441225; 0.016; 1.00998; 0.997948; 33.2815; 1.12964
2.63795; 33.2022; 0.311767; 0.4; -0.00440181; 0.016; 1.00998; 0.997948; 33.2022; 1.12964
2.63895; 33.1231; 0.310446; 0.4; -0.00439122; 0.016; 1.00998; 0.997948; 33.1231; 1.12964
2.63995; 33.0441; 0.30913; 0.4; -0.00438048; 0.016; 1.00998; 0.997948; 33.0441; 1.12964
2.64095; 32.9654; 0.307819; 0.4; -0.00436958; 0.016; 1.00998; 0.997948; 32.9654; 1.12964
2.64195; 32.8868; 0.306515; 0.4; -0.00435853; 0.016; 1.00998; 0.997948; 32.8868; 1.12964
2.64295; 32.8084; 0.305215; 0.4; -0.00434733; 0.016; 1.00998; 0.997948; 32.8084; 1.12964
2.64395; 32.7303; 0.303921; 0.4; -0.00433597; 0.016; 1.00998; 0.997948; 32.7303; 1.12964
2.64495; 32.6523; 0.302633; 0.4; -0.00432447; 0.016; 1.00998; 0.997948; 32.6523; 1.12964
2.64595; 32.5746; 0.30135; 0.4; -0.00431282; 0.016; 1.00998; 0.997948; 32.5746; 1.12964
2.64695; 32.4971; 0.300073; 0.4; -0.00430102; 0.016; 1.00998; 0.997948; 32.4971; 1.12964
2.64795; 32.4198; 0.298802; 0.4; -0.00428907; 0.016; 1.00998; 0.997948; 32.4198; 1.12964
2.64895; 32.3427; 0.297537; 0.4; -0.00427697; 0.016; 1.00998; 0.997948; 32.3427; 1.12964
2.64995; 32.2658; 0.296277; 0.4; -0.00426473; 0.016; 1.00998; 0.997948; 32.2658; 1.12964
2.65095; 32.1891; 0.295023; 0.4; -0.00425233; 0.016; 1.00998; 0.997948; 32.1891; 1.12964
2.65195; 32.1127; 0.293776; 0.4; -0.0042398; 0.016; 1.00998; 0.997948; 32.1127; 1.12964
2.65295; 32.0365; 0.292534; 0.4; -0.00422712; 0.016; 1.00998; 0.997948; 32.0365; 1.12964
2.65395; 31.9605; 0.291298; 0.4; -0.00421429; 0.016; 1.00998; 0.997948; 31.9605; 1.12964
2.65495; 31.8848; 0.290068; 0.4; -0.00420132; 0.016; 1.00998; 0.997948; 31.8848; 1.12964
2.65595; 31.8093; 0.288845; 0.4; -0.00418821; 0.016; 1.00998; 0.997948; 31.8093; 1.12964
2.65695; 31.734; 0.287627; 0.4; -0.00417496; 0.016; 1.00998; 0.997948; 31.734; 1.12964
2.65795; 31.659; 0.286416; 0.4; -0.00416157; 0.016; 1.00998; 0.997948; 31.659; 1.12964
2.65895; 31.5842; 0.285211; 0.4; -0.00414803; 0.016; 1.00998; 0.997948; 31.5842; 1.12964
2.65995; 31.5097; 0.284012; 0.4; -0.00413436; 0.016; 1.00998; 0.997948; 31.5097; 1.12964
2.66095; 31.4354; 0.28282; 0.4; -0.00412054; 0.016; 1.00998; 0.997948; 31.4354; 1.12964
2.66195; 31.3613; 0.281634; 0.4; -0.00410659; 0.016; 1.00998; 0.997948; 31.3613; 1.12964
2.66295; 31.2875; 0.280454; 0.4; -0.0040925; 0.016; 1.00998; 0.997948; 31.2875; 1.12964
2.66395; 31.214; 0.279281; 0.4; -0.00407828; 0.016; 1.00998; 0.997948; 31.214; 1.12964
2.66495; 31.1407; 0.278114; 0.4; -0.00406391; 0.016; 1.00998; 0.997948; 31.1407; 1.12964
2.66595; 31.0677; 0.276954; 0.4; -0.00404942; 0.016; 1.00998; 0.997948; 31.0677; 1.12964
2.66695; 30.9949; 0.2758; 0.4; -0.00403478; 0.016; 1.00998; 0.997948; 30.9949; 1.12964
2.66795; 30.9224; 0.274653; 0.4; -0.00402002; 0.016; 1.00998; 0.997948; 30.9224; 1.12964
2.66895; 30.8502; 0.273512; 0.4; -0.00400512; 0.016; 1.00998; 0.997948; 30.8502; 1.12964
2.66995; 30.7782; 0.272379; 0.4; -0.00399009; 0.016; 1.00998; 0.997948; 30.7782; 1.12964
2.67095; 30.7066; 0.271252; 0.4; -0.00397493; 0.016; 1.00998; 0.997948; 30.7066; 1.12964
2.67195; 30.6352; 0.270131; 0.4; -0.00395963; 0.016; 1.00998; 0.997948; 30.6352; 1.12964
2.67295; 30.564; 0.269017; 0.4; -0.00394421; 0.016; 1.00998; 0.997948; 30.564; 1.12964
2.67395; 30.4932; 0.267911; 0.4; -0.00392866; 0.016; 1.00998; 0.997948; 30.4932; 1.12964
2.67495; 30.4226; 0.266811; 0.4; -0.00391298; 0.016; 1.00998; 0.997948; 30.4226; 1.12964
2.67595; 30.3523; 0.265718; 0.4; -0.00389717; 0.016; 1.00998; 0.997948; 30.3523; 1.12964
2.67695; 30.2823; 0.264632; 0.4; -0.00388124; 0.016; 1.00998; 0.997948; 30.2823; 1.12964
2.67795; 30.2126; 0.263552; 0.4; -0.00386518; 0.016; 1.00998; 0.997948; 30.2126; 1.12964
2.67895; 30.1431; 0.26248; 0.4; -0.003849; 0.016; 1.00998; 0.997948; 30.1431; 1.12964
2.67995; 30.074; 0.261415; 0.4; -0.00383269; 0.016; 1.00998; 0.997948; 30.074; 1.12964
2.68095; 30.0052; 0.260357; 0.4; -0.00381626; 0.016; 1.00998; 0.997948; 30.0052; 1.12964
2.68195; 29.9366; 0.259306; 0.4; -0.0037997; 0.016; 1.00998; 0.997948; 29.9366; 1.12964
2.68295; 29.8684; 0.258263; 0.4; -0.00378303; 0.016; 1.00998; 0.997948; 29.8684; 1.12964
2.68395; 29.8004; 0.257226; 0.4; -0.00376623; 0.016; 1.00998; 0.997948; 29.8004; 1.12964
2.68495; 29.7328; 0.256197; 0.4; -0.00374932; 0.016; 1.00998; 0.997948; 29.7328; 1.12964
2.68595; 29.6654; 0.255174; 0.4; -0.00373228; 0.016; 1.00998; 0.997948; 29.6654; 1.12964
2.68695; 29.5984; 0.254159; 0.4; -0.00371513; 0.016; 1.00998; 0.997948; 29.5984; 1.12964
2.68795; 29.5317; 0.253152; 0.4; -0.00369786; 0.016; 1.00998; 0.997948; 29.5317; 1.12964
2.68895; 29.4653; 0.252152; 0.4; -0.00368047; 0.016; 1.00998; 0.997948; 29.4653; 1.12964
2.68995; 29.3992; 0.251159; 0.4; -0.00366297; 0.016; 1.00998; 0.997948; 29.3992; 1.12964
2.69095; 29.3334; 0.250173; 0.4; -0.00364535; 0.016; 1.00998; 0.997948; 29.3334; 1.12964
2.69195; 29.268; 0.249195; 0.4; -0.00362762; 0.016; 1.00998; 0.997948; 29.268; 1.12964
2.69295; 29.2028; 0.248224; 0.4; -0.00360977; 0.016; 1.00998; 0.997948; 29.2028; 1.12964
2.69395; 29.138; 0.247261; 0.4; -0.00359182; 0.016; 1.00998; 0.997948; 29.138; 1.12964
2.69495; 29.0735; 0.246305; 0.4; -0.00357375; 0.016; 1.00998; 0.997948; 29.0735; 1.12964
2.69595; 29.0094; 0.245357; 0.4; -0.00355557; 0.016; 1.00998; 0.997948; 29.0094; 1.12964
2.69695; 28.9455; 0.244417; 0.4; -0.00353728; 0.016; 1.00998; 0.997948; 28.9455; 1.12964
2.69795; 28.882; 0.243483; 0.4; -0.00351889; 0.016; 1.00998; 0.997948; 28.882; 1.12964
2.69895; 28.8188; 0.242558; 0.4; -0.00350038; 0.016; 1.00998; 0.997948; 28.8188; 1.12964
2.69995; 28.756; 0.24164; 0.4; -0.00348177; 0.016; 1.00998; 0.997948; 28.756; 1.12964
2.70095; 28.6935; 0.24073; 0.4; -0.00346306; 0.016; 1.00998; 0.997948; 28.6935; 1.12964
2.70195; 28.6313; 0.239828; 0.4; -0.00344424; 0.016; 1.00998; 0.997948; 28.6313; 1.12964
2.70295; 28.5695; 0.238933; 0.4; -0.00342531; 0.016; 1.00998; 0.997948; 28.5695; 1.12964
2.70395; 28.508; 0.238046; 0.4; -0.00340628; 0.016; 1.00998; 0.997948; 28.508; 1.12964
2.70495; 28.4469; 0.237166; 0.4; -0.00338715; 0.016; 1.00998; 0.997948; 28.4469; 1.12964
2.70595; 28.3861; 0.236295; 0.4; -0.00336792; 0.016; 1.00998; 0.997948; 28.3861; 1.12964
2.70695; 28.3256; 0.235431; 0.4; -0.00334859; 0.016; 1.00998; 0.997948; 28.3256; 1.12964
2.70795; 28.2655; 0.234576; 0.4; -0.00332915; 0.016; 1.00998; 0.997948; 28.2655; 1.12964
2.70895; 28.2058; 0.233728; 0.4; -0.00330962; 0.016; 1.00998; 0.997948; 28.2058; 1.12964
2.70995; 28.1464; 0.232888; 0.4; -0.00328999; 0.016; 1.00998; 0.997948; 28.1464; 1.12964
2.71095; 28.0873; 0.232055; 0.4; -0.00327027; 0.016; 1.00998; 0.997948; 28.0873; 1.12964
2.71195; 28.0287; 0.231231; 0.4; -0.00325045; 0.016; 1.00998; 0.997948; 28.0287; 1.12964
2.71295; 27.9703; 0.230415; 0.4; -0.00323053; 0.016; 1.00998; 0.997948; 27.9703; 1.12964
2.71395; 27.9124; 0.229606; 0.4; -0.00321052; 0.016; 1.00998; 0.997948; 27.9124; 1.12964
2.71495; 27.8547; 0.228806; 0.4; -0.00319042; 0.016; 1.00998; 0.997948; 27.8547; 1.12964
2.71595; 27.7975; 0.228014; 0.4; -0.00317022; 0.016; 1.00998; 0.997948; 27.7975; 1.12964
2.71695; 27.7406; 0.227229; 0.4; -0.00314994; 0.016; 1.00998; 0.997948; 27.7406; 1.12964
2.71795; 27.6841; 0.226453; 0.4; -0.00312956; 0.016; 1.00998; 0.997948; 27.6841; 1.12964
2.71895; 27.628; 0.225685; 0.4; -0.00310909; 0.016; 1.00998; 0.997948; 27.628; 1.12964
2.71995; 27.5722; 0.224925; 0.4; -0.00308854; 0.016; 1.00998; 0.997948; 27.5722; 1.12964
2.72095; 27.5168; 0.224172; 0.4; -0.0030679; 0.016; 1.00998; 0.997948; 27.5168; 1.12964
2.72195; 27.4617; 0.223428; 0.4; -0.00304717; 0.016; 1.00998; 0.997948; 27.4617; 1.12964
2.72295; 27.4071; 0.222693; 0.4; -0.00302636; 0.016; 1.00998; 0.997948; 27.4071; 1.12964
2.72395; 27.3528; 0.221965; 0.4; -0.00300546; 0.016; 1.00998; 0.997948; 27.3528; 1.12964
2.72495; 27.2989; 0.221245; 0.4; -0.00298448; 0.016; 1.00998; 0.997948; 27.2989; 1.12964
2.72595; 27.2453; 0.220534; 0.4; -0.00296341; 0.016; 1.00998; 0.997948; 27.2453; 1.12964
2.72695; 27.1922; 0.219831; 0.4; -0.00294227; 0.016; 1.00998; 0.997948; 27.1922; 1.12964
2.72795; 27.1394; 0.219136; 0.4; -0.00292104; 0.016; 1.00998; 0.997948; 27.1394; 1.12964
2.72895; 27.087; 0.218449; 0.4; -0.00289974; 0.016; 1.00998; 0.997948; 27.087; 1.12964
2.72995; 27.035; 0.217771; 0.4; -0.00287835; 0.016; 1.00998; 0.997948; 27.035; 1.12964
2.73095; 26.9834; 0.2171; 0.4; -0.00285689; 0.016; 1.00998; 0.997948; 26.9834; 1.12964
2.73195; 26.9322; 0.216439; 0.4; -0.00283535; 0.016; 1.00998; 0.997948; 26.9322; 1.12964
2.73295; 26.8813; 0.215785; 0.4; -0.00281374; 0.016; 1.00998; 0.997948; 26.8813; 1.12964
2.73395; 26.8309; 0.215139; 0.4; -0.00279205; 0.016; 1.00998; 0.997948; 26.8309; 1.12964
2.73495; 26.7808; 0.214502; 0.4; -0.00277028; 0.016; 1.00998; 0.997948; 26.7808; 1.12964
2.73594; 26.7311; 0.213874; 0.4; -0.00274844; 0.016; 1.00998; 0.997948; 26.7311; 1.12964
2.73694; 26.6819; 0.213253; 0.4; -0.00272654; 0.016; 1.00998; 0.997948; 26.6819; 1.12964
2.73794; 26.633; 0.212641; 0.4; -0.00270456; 0.016; 1.00998; 0.997948; 26.633; 1.12964
2.73894; 26.5845; 0.212037; 0.4; -0.00268251; 0.016; 1.00998; 0.997948; 26.5845; 1.12964
2.73994; 26.5364; 0.211442; 0.4; -0.00266039; 0.016; 1.00998; 0.997948; 26.5364; 1.12964
2.74094; 26.4887; 0.210855; 0.4; -0.0026382; 0.016; 1.00998; 0.997948; 26.4887; 1.12964
2.74194; 26.4414; 0.210276; 0.4; -0.00261595; 0.016; 1.00998; 0.997948; 26.4414; 1.12964
2.74294; 26.3946; 0.209706; 0.4; -0.00259363; 0.016; 1.00998; 0.997948; 26.3946; 1.12964
2.74394; 26.3481; 0.209144; 0.4; -0.00257124; 0.016; 1.00998; 0.997948; 26.3481; 1.12964
2.74494; 26.302; 0.208591; 0.4; -0.00254879; 0.016; 1.00998; 0.997948; 26.302; 1.12964
2.74594; 26.2563; 0.208046; 0.4; -0.00252628; 0.016; 1.00998; 0.997948; 26.2563; 1.12964
2.74694; 26.211; 0.207509; 0.4; -0.00250371; 0.016; 1.00998; 0.997948; 26.211; 1.12964
2.74794; 26.1662; 0.206981; 0.4; -0.00248107; 0.016; 1.00998; 0.997948; 26.1662; 1.12964
2.74894; 26.1217; 0.206461; 0.4; -0.00245838; 0.016; 1.00998; 0.997948; 26.1217; 1.12964
2.74994; 26.0777; 0.20595; 0.4; -0.00243562; 0.016; 1.00998; 0.997948; 26.0777; 1.12964
2.75094; 26.034; 0.205447; 0.4; -0.00241281; 0.016; 1.00998; 0.997948; 26.034; 1.12964
2.75194; 25.9908; 0.204953; 0.4; -0.00238994; 0.016; 1.00998; 0.997948; 25.9908; 1.12964
2.75294; 25.948; 0.204467; 0.4; -0.00236701; 0.016; 1.00998; 0.997948; 25.948; 1.12964
2.75394; 25.9056; 0.203989; 0.4; -0.00234403; 0.016; 1.00998; 0.997948; 25.9056; 1.12964
2.75494; 25.8636; 0.20352; 0.4; -0.002321; 0.016; 1.00998; 0.997948; 25.8636; 1.12964
2.75594; 25.822; 0.20306; 0.4; -0.00229791; 0.016; 1.00998; 0.997948; 25.822; 1.12964
2.75694; 25.7809; 0.202607; 0.4; -0.00227477; 0.016; 1.00998; 0.997948; 25.7809; 1.12964
2.75794; 25.7402; 0.202164; 0.4; -0.00225157; 0.016; 1.00998; 0.997948; 25.7402; 1.12964
2.75894; 25.6998; 0.201729; 0.4; -0.00222833; 0.016; 1.00998; 0.997948; 25.6998; 1.12964
2.75994; 25.6599; 0.201302; 0.4; -0.00220504; 0.016; 1.00998; 0.997948; 25.6599; 1.12964
2.76094; 25.6205; 0.200884; 0.4; -0.0021817; 0.016; 1.00998; 0.997948; 25.6205; 1.12964
2.76194; 25.5814; 0.200475; 0.4; -0.00215831; 0.016; 1.00998; 0.997948; 25.5814; 1.12964
2.76294; 25.5428; 0.200073; 0.4; -0.00213488; 0.016; 1.00998; 0.997948; 25.5428; 1.12964
2.76394; 25.5045; 0.199681; 0.4; -0.0021114; 0.016; 1.00998; 0.997948; 25.5045; 1.12964
2.76494; 25.4667; 0.199297; 0.4; -0.00208788; 0.016; 1.00998; 0.997948; 25.4667; 1.12964
2.76594; 25.4294; 0.198921; 0.4; -0.00206431; 0.016; 1.00998; 0.997948; 25.4294; 1.12964
2.76694; 25.3924; 0.198554; 0.4; -0.0020407; 0.016; 1.00998; 0.997948; 25.3924; 1.12964
2.76794; 25.3559; 0.198195; 0.4; -0.00201705; 0.016; 1.00998; 0.997948; 25.3559; 1.12964
2.76894; 25.3198; 0.197845; 0.4; -0.00199336; 0.016; 1.00998; 0.997948; 25.3198; 1.12964
2.76994; 25.2841; 0.197504; 0.4; -0.00196963; 0.016; 1.00998; 0.997948; 25.2841; 1.12964
2.77094; 25.2489; 0.19717; 0.4; -0.00194586; 0.016; 1.00998; 0.997948; 25.2489; 1.12964
2.77194; 25.2141; 0.196846; 0.4; -0.00192206; 0.016; 1.00998; 0.997948; 25.2141; 1.12964
2.77294; 25.1797; 0.19653; 0.4; -0.00189822; 0.016; 1.00998; 0.997948; 25.1797; 1.12964
2.77394; 25.1458; 0.196222; 0.4; -0.00187434; 0.016; 1.00998; 0.997948; 25.1458; 1.12964
2.77494; 25.1122; 0.195923; 0.4; -0.00185043; 0.016; 1.00998; 0.997948; 25.1122; 1.12964
2.77594; 25.0791; 0.195632; 0.4; -0.00182649; 0.016; 1.00998; 0.997948; 25.0791; 1.12964
2.77694; 25.0465; 0.19535; 0.4; -0.00180251; 0.016; 1.00998; 0.997948; 25.0465; 1.12964
2.77794; 25.0142; 0.195076; 0.4; -0.0017785; 0.016; 1.00998; 0.997948; 25.0142; 1.12964
2.77894; 24.9825; 0.194811; 0.4; -0.00175446; 0.016; 1.00998; 0.997948; 24.9825; 1.12964
2.77994; 24.9511; 0.194554; 0.4; -0.00173039; 0.016; 1.00998; 0.997948; 24.9511; 1.12964
2.78094; 24.9202; 0.194306; 0.4; -0.0017063; 0.016; 1.00998; 0.997948; 24.9202; 1.12964
2.78194; 24.8897; 0.194066; 0.4; -0.00168217; 0.016; 1.00998; 0.997948; 24.8897; 1.12964
2.78294; 24.8596; 0.193834; 0.4; -0.00165803; 0.016; 1.00998; 0.997948; 24.8596; 1.12964
2.78394; 24.83; 0.193611; 0.4; -0.00163385; 0.016; 1.00998; 0.997948; 24.83; 1.12964
2.78494; 24.8008; 0.193397; 0.4; -0.00160965; 0.016; 1.00998; 0.997948; 24.8008; 1.12964
2.78594; 24.772; 0.193191; 0.4; -0.00158543; 0.016; 1.00998; 0.997948; 24.772; 1.12964
2.78694; 24.7437; 0.192993; 0.4; -0.00156118; 0.016; 1.00998; 0.997948; 24.7437; 1.12964
2.78794; 24.7158; 0.192805; 0.4; -0.00153691; 0.016; 1.00998; 0.997948; 24.7158; 1.12964
2.78894; 24.6884; 0.192624; 0.4; -0.00151263; 0.016; 1.00998; 0.997948; 24.6884; 1.12964
2.78994; 24.6614; 0.192452; 0.4; -0.00148832; 0.016; 1.00998; 0.997948; 24.6614; 1.12964
2.79094; 24.6348; 0.192288; 0.4; -0.00146399; 0.016; 1.00998; 0.997948; 24.6348; 1.12964
2.79194; 24.6087; 0.192132; 0.4; -0.00143965; 0.016; 1.00998; 0.997948; 24.6087; 1.12964
2.79294; 24.583; 0.191985; 0.4; -0.00141529; 0.016; 1.00998; 0.997948; 24.583; 1.12964
2.79394; 24.5577; 0.191846; 0.4; -0.00139092; 0.016; 1.00998; 0.997948; 24.5577; 1.12964
2.79494; 24.5329; 0.191715; 0.4; -0.00136653; 0.016; 1.00998; 0.997948; 24.5329; 1.12964
2.79594; 24.5085; 0.191593; 0.4; -0.00134212; 0.016; 1.00998; 0.997948; 24.5085; 1.12964
2.79694; 24.4846; 0.191479; 0.4; -0.00131771; 0.016; 1.00998; 0.997948; 24.4846; 1.12964
2.79794; 24.4611; 0.191374; 0.4; -0.00129328; 0.016; 1.00998; 0.997948; 24.4611; 1.12964
2.79894; 24.438; 0.191277; 0.4; -0.00126884; 0.016; 1.00998; 0.997948; 24.438; 1.12964
2.79994; 24.4154; 0.191188; 0.4; -0.00124439; 0.016; 1.00998; 0.997948; 24.4154; 1.12964
2.80094; 24.3932; 0.191107; 0.4; -0.00121994; 0.016; 1.00998; 0.997948; 24.3932; 1.12964
2.80194; 24.3715; 0.191035; 0.4; -0.00119547; 0.016; 1.00998; 0.997948; 24.3715; 1.12964
2.80294; 24.3502; 0.190971; 0.4; -0.001171; 0.016; 1.00998; 0.997948; 24.3502; 1.12964
2.80394; 24.3293; 0.190915; 0.4; -0.00114652; 0.016; 1.00998; 0.997948; 24.3293; 1.12964
2.80494; 24.3089; 0.190868; 0.4; -0.00112204; 0.016; 1.00998; 0.997948; 24.3089; 1.12964
2.80594; 24.2889; 0.190829; 0.4; -0.00109756; 0.016; 1.00998; 0.997948; 24.2889; 1.12964
