Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.282,12.170655,0.0022492618,0.057388052,3.3670294,0.29995453,6.151381e-29,0.012824165,0.0064120824
3.284,12.20674,0.0022498392,0.05747591,3.367457,0.29999304,1.0840908e-29,0.012824165,0.0064120824
3.286,12.242882,0.0022504171,0.05756376,3.3678818,0.30003154,4.458512e-18,0.012824165,0.0064120824
3.288,12.279078,0.002250995,0.0576516,3.368304,0.30007008,1.1099518e-29,0.012824165,0.0064120824
3.29,12.315329,0.0022515731,0.057739433,3.3687239,0.3001086,1.4204442e-29,0.012824165,0.0064120824
3.292,12.351635,0.0022521517,0.05782726,3.3691413,0.30014718,9.885478e-18,0.012824165,0.0064120824
3.294,12.387997,0.0022527303,0.05791508,3.3695562,0.3001857,1.898219e-17,0.012824165,0.0064120824
3.296,12.424413,0.0022533091,0.058002893,3.3699687,0.30022427,4.913098e-30,0.012824165,0.0064120824
3.298,12.460885,0.0022538882,0.058090694,3.3703787,0.30026287,4.5432515e-18,0.012824165,0.0064120824
3.3,12.497412,0.0022544675,0.058178492,3.3707862,0.30030143,1.6717044e-30,0.012824165,0.0064120824
3.302,12.533995,0.0022550467,0.058266282,3.3711915,0.30034003,9.359498e-18,0.012824165,0.0064120824
3.304,12.570632,0.0022556265,0.05835406,3.3715944,0.30037862,7.250917e-18,0.012824165,0.0064120824
3.306,12.607324,0.0022562062,0.058441836,3.3719947,0.3004172,1.0554929e-17,0.012824165,0.0064120824
3.308,12.644072,0.0022567862,0.058529604,3.372393,0.3004558,3.6332435e-30,0.012824165,0.0064120824
3.31,12.680875,0.0022573662,0.058617365,3.3727887,0.30049443,7.105266e-30,0.012824165,0.0064120824
3.312,12.717732,0.0022579464,0.058705114,3.373182,0.30053306,8.116759e-31,0.012824165,0.0064120824
3.314,12.754645,0.0022585269,0.05879286,3.3735733,0.30057168,1.9907095e-30,0.012824165,0.0064120824
3.316,12.791614,0.0022591073,0.058880597,3.373962,0.3006103,4.726549e-31,0.012824165,0.0064120824
3.318,12.828637,0.002259688,0.058968324,3.3743486,0.30064893,2.1040178e-18,0.012824165,0.0064120824
3.32,12.865716,0.002260269,0.059056047,3.3747327,0.30068758,3.3425335e-19,0.012824165,0.0064120824
3.322,12.902849,0.0022608498,0.059143763,3.3751147,0.3007262,7.025064e-20,0.012824165,0.0064120824
3.324,12.940038,0.0022614312,0.05923147,3.3754942,0.30076486,1.1352226e-31,0.012824165,0.0064120824
3.326,12.977282,0.0022620126,0.05931917,3.3758717,0.30080354,3.7532458e-31,0.012824165,0.0064120824
3.328,13.014581,0.0022625942,0.05940686,3.3762467,0.3008422,2.2842642e-18,0.012824165,0.0064120824
3.33,13.051934,0.0022631758,0.059494548,3.3766196,0.30088088,2.6726576e-31,0.012824165,0.0064120824
3.332,13.089343,0.0022637576,0.059582226,3.3769903,0.30091953,3.169745e-18,0.012824165,0.0064120824
3.334,13.126807,0.0022643397,0.059669893,3.3773587,0.30095822,2.1315826e-18,0.012824165,0.0064120824
3.336,13.164327,0.0022649216,0.059757557,3.377725,0.3009969,2.0727033e-30,0.012824165,0.0064120824
3.338,13.201901,0.0022655039,0.059845213,3.3780892,0.30103558,1.0575193e-30,0.012824165,0.0064120824
3.34,13.239531,0.002266086,0.05993286,3.378451,0.30107427,6.830231e-30,0.012824165,0.0064120824
3.342,13.277215,0.0022666685,0.0600205,3.378811,0.30111295,8.8703325e-18,0.012824165,0.0064120824
3.344,13.314955,0.0022672508,0.060108133,3.3791685,0.30115163,3.2261049e-18,0.012824165,0.0064120824
3.346,13.352749,0.0022678333,0.06019576,3.379524,0.30119032,4.696964e-30,0.012824165,0.0064120824
3.348,13.390599,0.0022684159,0.060283378,3.3798776,0.301229,1.07531876e-29,0.012824165,0.0064120824
3.35,13.428503,0.0022689987,0.060370985,3.3802288,0.30126768,1.8690013e-29,0.012824165,0.0064120824
3.352,13.466463,0.0022695812,0.06045859,3.380578,0.30130637,7.363201e-30,0.012824165,0.0064120824
3.354,13.504478,0.002270164,0.060546186,3.3809252,0.30134505,1.059533e-29,0.012824165,0.0064120824
3.356,13.542548,0.002270747,0.060633775,3.3812704,0.30138373,1.8308108e-29,0.012824165,0.0064120824
3.358,13.580672,0.0022713298,0.060721356,3.3816135,0.30142242,1.0958212e-18,0.012824165,0.0064120824
3.36,13.618853,0.0022719128,0.06080893,3.3819544,0.30146107,1.148802e-29,0.012824165,0.0064120824
3.362,13.657087,0.0022724958,0.060896493,3.3822935,0.30149975,4.947093e-29,0.012824165,0.0064120824
3.364,13.695377,0.0022730788,0.060984053,3.3826303,0.30153844,3.6454146e-29,0.012824165,0.0064120824
3.366,13.733722,0.002273662,0.061071604,3.3829653,0.30157712,9.595523e-18,0.012824165,0.0064120824
3.368,13.772122,0.002274245,0.06115915,3.3832984,0.30161577,4.5014247e-18,0.012824165,0.0064120824
3.37,13.810577,0.0022748283,0.061246686,3.3836293,0.30165446,3.2575215e-29,0.012824165,0.0064120824
3.372,13.849087,0.0022754115,0.061334215,3.3839583,0.3016931,4.1120133e-29,0.012824165,0.0064120824
3.374,13.887651,0.0022759947,0.061421737,3.3842854,0.30173177,3.284372e-29,0.012824165,0.0064120824
3.376,13.926271,0.0022765778,0.06150925,3.3846104,0.30177042,2.1853118e-17,0.012824165,0.0064120824
3.378,13.964947,0.002277161,0.06159676,3.3849337,0.30180907,3.0395914e-29,0.012824165,0.0064120824
3.38,14.003676,0.0022777442,0.06168426,3.3852549,0.30184773,1.926041e-17,0.012824165,0.0064120824
3.382,14.042461,0.0022783277,0.06177175,3.385574,0.30188638,5.1931537e-17,0.012824165,0.0064120824
3.384,14.081302,0.002278911,0.061859235,3.3858914,0.301925,6.894114e-29,0.012824165,0.0064120824
3.386,14.120196,0.0022794942,0.061946712,3.386207,0.30196366,9.911487e-32,0.012824165,0.0064120824
3.388,14.159145,0.0022800774,0.062034182,3.3865206,0.30200228,3.003843e-29,0.012824165,0.0064120824
3.39,14.198151,0.0022806607,0.062121645,3.3868325,0.3020409,1.08463735e-17,0.012824165,0.0064120824
3.392,14.23721,0.0022812437,0.0622091,3.3871422,0.3020795,2.9634615e-29,0.012824165,0.0064120824
3.394,14.276324,0.002281827,0.062296547,3.3874502,0.30211812,4.332502e-28,0.012824165,0.0064120824
3.396,14.315495,0.0022824102,0.062383987,3.3877563,0.30215672,1.2152188e-28,0.012824165,0.0064120824
3.398,14.354719,0.0022829932,0.06247142,3.3880608,0.3021953,9.9760047e-17,0.012824165,0.0064120824
3.4,14.393998,0.0022835764,0.062558845,3.3883634,0.3022339,4.786761e-18,0.012824165,0.0064120824
3.402,14.433332,0.0022841594,0.06264626,3.388664,0.3022725,2.4304326e-29,0.012824165,0.0064120824
3.404,14.472722,0.0022847424,0.06273367,3.3889627,0.30231106,9.5067483e-29,0.012824165,0.0064120824
3.406,14.512166,0.0022853254,0.06282108,3.3892598,0.30234963,5.070224e-29,0.012824165,0.0064120824
3.408,14.551665,0.0022859084,0.06290848,3.3895552,0.3023882,2.0304723e-28,0.012824165,0.0064120824
3.41,14.591219,0.0022864912,0.062995866,3.3898487,0.30242676,4.4898208e-30,0.012824165,0.0064120824
3.412,14.630828,0.0022870742,0.06308325,3.3901405,0.3024653,8.928498e-17,0.012824165,0.0064120824
3.414,14.670492,0.002287657,0.06317062,3.3904305,0.30250382,5.3057607e-29,0.012824165,0.0064120824
3.416,14.710211,0.0022882395,0.063257985,3.3907187,0.30254236,7.018875e-17,0.012824165,0.0064120824
3.418,14.749984,0.0022888223,0.06334534,3.3910053,0.30258086,2.9021748e-29,0.012824165,0.0064120824
3.42,14.789813,0.0022894049,0.0634327,3.3912902,0.30261937,8.704717e-29,0.012824165,0.0064120824
3.422,14.829696,0.0022899874,0.063520044,3.3915732,0.30265787,4.672826e-29,0.012824165,0.0064120824
3.424,14.869635,0.0022905697,0.06360738,3.3918545,0.30269635,6.3707626e-29,0.012824165,0.0064120824
3.426,14.909627,0.0022911523,0.06369471,3.3921342,0.30273482,6.881774e-30,0.012824165,0.0064120824
3.428,14.949676,0.0022917343,0.06378204,3.3924122,0.3027733,1.31799485e-17,0.012824165,0.0064120824
3.43,14.9897785,0.0022923166,0.06386935,3.3926885,0.30281174,9.3626705e-31,0.012824165,0.0064120824
3.432,15.029936,0.0022928987,0.063956656,3.392963,0.3028502,8.058142e-28,0.012824165,0.0064120824
3.434,15.070148,0.0022934808,0.064043954,3.393236,0.30288863,7.02602e-29,0.012824165,0.0064120824
3.436,15.110416,0.0022940626,0.06413125,3.3935072,0.30292705,8.344292e-28,0.012824165,0.0064120824
3.438,15.150738,0.0022946445,0.064218536,3.393777,0.30296546,2.7856932e-17,0.012824165,0.0064120824
3.44,15.191115,0.002295226,0.06430581,3.3940449,0.30300385,9.790303e-18,0.012824165,0.0064120824
3.442,15.231547,0.0022958077,0.06439309,3.3943112,0.30304223,1.5614372e-29,0.012824165,0.0064120824
3.444,15.272034,0.002296389,0.06448035,3.394576,0.30308062,1.5906311e-29,0.012824165,0.0064120824
3.446,15.312575,0.0022969705,0.0645676,3.3948393,0.30311897,1.7604511e-17,0.012824165,0.0064120824
3.448,15.353172,0.0022975516,0.06465486,3.3951008,0.30315733,1.690253e-17,0.012824165,0.0064120824
3.45,15.393824,0.0022981327,0.064742096,3.3953607,0.30319566,1.00788616e-29,0.012824165,0.0064120824
3.452,15.434529,0.002298714,0.064829335,3.395619,0.30323398,3.5291617e-30,0.012824165,0.0064120824
3.454,15.47529,0.0022992946,0.06491656,3.3958757,0.3032723,1.20350166e-29,0.012824165,0.0064120824
3.456,15.516106,0.0022998755,0.06500378,3.396131,0.3033106,1.7523578e-29,0.012824165,0.0064120824
3.458,15.556976,0.002300456,0.06509099,3.3963847,0.30334887,7.677291e-30,0.012824165,0.0064120824
3.46,15.597901,0.0023010364,0.0651782,3.3966367,0.30338714,4.4997753e-18,0.012824165,0.0064120824
3.462,15.638882,0.0023016168,0.065265395,3.3968873,0.3034254,8.144668e-18,0.012824165,0.0064120824
3.464,15.679916,0.0023021968,0.06535259,3.3971362,0.30346364,3.8516067e-30,0.012824165,0.0064120824
3.466,15.721006,0.0023027768,0.06543977,3.3973837,0.30350184,4.401212e-18,0.012824165,0.0064120824
3.468,15.762151,0.0023033568,0.06552695,3.3976295,0.30354008,2.7534569e-30,0.012824165,0.0064120824
3.47,15.8033495,0.0023039365,0.06561411,3.397874,0.30357826,3.6911553e-30,0.012824165,0.0064120824
3.472,15.844604,0.002304516,0.065701276,3.398117,0.30361643,3.7420617e-31,0.012824165,0.0064120824
3.474,15.885913,0.0023050953,0.06578843,3.3983583,0.3036546,4.2526113e-31,0.012824165,0.0064120824
3.476,15.927276,0.0023056746,0.065875575,3.3985982,0.30369276,3.88221e-32,0.012824165,0.0064120824
3.478,15.968694,0.0023062536,0.06596272,3.398837,0.30373088,3.342235e-31,0.012824165,0.0064120824
3.48,16.010168,0.0023068327,0.06604985,3.3990748,0.30376902,8.5861455e-31,0.012824165,0.0064120824
3.482,16.051695,0.0023074113,0.06613697,3.399311,0.3038071,1.0259619e-18,0.012824165,0.0064120824
3.484,16.093277,0.0023079899,0.06622409,3.3995457,0.3038452,1.0417083e-30,0.012824165,0.0064120824
3.486,16.134914,0.0023085682,0.0663112,3.399779,0.30388325,5.076881e-30,0.012824165,0.0064120824
3.488,16.176607,0.0023091466,0.06639831,3.400011,0.3039213,3.9203406e-30,0.012824165,0.0064120824
3.49,16.218353,0.0023097245,0.0664854,3.4002416,0.30395937,2.7943011e-30,0.012824165,0.0064120824
3.492,16.260155,0.0023103023,0.06657249,3.4004707,0.30399737,3.607378e-30,0.012824165,0.0064120824
3.494,16.30201,0.00231088,0.06665957,3.4006984,0.30403537,2.4885868e-30,0.012824165,0.0064120824
3.496,16.343922,0.0023114574,0.066746645,3.400925,0.30407336,1.962477e-30,0.012824165,0.0064120824
3.498,16.385887,0.0023120348,0.06683371,3.40115,0.30411133,6.887283e-30,0.012824165,0.0064120824
3.5,16.427906,0.0023126118,0.06692077,3.4013736,0.30414927,4.76103e-30,0.012824165,0.0064120824
3.502,16.469982,0.0023131887,0.067007825,3.4015958,0.3041872,9.31905e-31,0.012824165,0.0064120824
3.504,16.512112,0.0023137652,0.06709487,3.4018168,0.30422512,6.325573e-30,0.012824165,0.0064120824
3.506,16.554296,0.0023143417,0.0671819,3.4020364,0.30426303,1.6513975e-29,0.012824165,0.0064120824
3.508,16.596535,0.002314918,0.06726893,3.4022548,0.3043009,1.8652069e-29,0.012824165,0.0064120824
3.51,16.638828,0.002315494,0.06735595,3.4024718,0.30433875,3.192143e-29,0.012824165,0.0064120824
3.512,16.681177,0.0023160698,0.067442976,3.4026875,0.3043766,2.0992712e-29,0.012824165,0.0064120824
3.514,16.72358,0.0023166453,0.067529984,3.402902,0.30441442,9.254043e-18,0.012824165,0.0064120824
3.516,16.766037,0.002317221,0.067616984,3.403115,0.3044522,3.576207e-17,0.012824165,0.0064120824
3.518,16.80855,0.002317796,0.06770398,3.4033267,0.30449,3.2595912e-18,0.012824165,0.0064120824
3.52,16.851116,0.0023183709,0.06779096,3.4035373,0.30452776,2.8728347e-17,0.012824165,0.0064120824
3.522,16.893738,0.0023189455,0.06787794,3.4037464,0.3045655,3.321271e-29,0.012824165,0.0064120824
3.524,16.936415,0.00231952,0.06796491,3.4039545,0.30460322,4.7759232e-29,0.012824165,0.0064120824
3.526,16.979145,0.0023200943,0.06805188,3.4041612,0.30464092,4.945336e-29,0.012824165,0.0064120824
3.528,17.02193,0.0023206682,0.06813884,3.4043667,0.3046786,1.3646386e-28,0.012824165,0.0064120824
3.53,17.064772,0.002321242,0.068225786,3.4045708,0.30471626,1.3458124e-28,0.012824165,0.0064120824
3.532,17.107666,0.0023218156,0.06831273,3.4047737,0.3047539,3.9016617e-17,0.012824165,0.0064120824
3.534,17.150616,0.0023223888,0.06839967,3.4049757,0.3047915,2.0666631e-17,0.012824165,0.0064120824
3.536,17.19362,0.0023229618,0.06848659,3.4051762,0.30482912,1.1098833e-28,0.012824165,0.0064120824
3.538,17.23668,0.0023235346,0.06857351,3.4053755,0.3048667,1.308963e-28,0.012824165,0.0064120824
3.54,17.27979,0.002324107,0.06866043,3.4055736,0.30490425,3.9715893e-17,0.012824165,0.0064120824
3.542,17.32296,0.0023246792,0.068747334,3.4057705,0.3049418,1.7118129e-28,0.012824165,0.0064120824
3.544,17.366182,0.0023252512,0.06883424,3.4059663,0.3049793,2.7692609e-17,0.012824165,0.0064120824
3.546,17.40946,0.002325823,0.06892113,3.4061608,0.3050168,8.050503e-29,0.012824165,0.0064120824
3.548,17.452791,0.0023263944,0.069008015,3.4063542,0.30505428,4.2297264e-28,0.012824165,0.0064120824
3.55,17.496178,0.0023269656,0.06909489,3.4065464,0.3050917,1.3479167e-28,0.012824165,0.0064120824
3.552,17.539618,0.0023275365,0.06918176,3.4067373,0.30512914,2.248592e-30,0.012824165,0.0064120824
3.554,17.583115,0.0023281071,0.06926862,3.4069273,0.30516654,9.56613e-29,0.012824165,0.0064120824
3.556,17.626663,0.0023286776,0.06935548,3.407116,0.3052039,4.99429e-17,0.012824165,0.0064120824
3.558,17.670269,0.0023292478,0.06944233,3.4073036,0.3052413,2.0620816e-28,0.012824165,0.0064120824
3.56,17.713928,0.0023298175,0.06952917,3.40749,0.3052786,1.1165307e-28,0.012824165,0.0064120824
3.562,17.75764,0.002330387,0.069616005,3.4076753,0.3053159,2.321445e-28,0.012824165,0.0064120824
3.564,17.801409,0.0023309563,0.069702834,3.4078596,0.3053532,1.1452474e-28,0.012824165,0.0064120824
3.566,17.845232,0.0023315253,0.069789656,3.4080427,0.30539048,3.2643336e-29,0.012824165,0.0064120824
3.568,17.88911,0.002332094,0.06987646,3.4082246,0.3054277,1.5082216e-28,0.012824165,0.0064120824
3.57,17.933043,0.0023326622,0.06996327,3.4084055,0.30546492,3.0871292e-28,0.012824165,0.0064120824
3.572,17.977028,0.0023332303,0.07005007,3.4085853,0.30550212,9.29533e-29,0.012824165,0.0064120824
3.574,18.021069,0.0023337982,0.07013686,3.4087641,0.30553928,3.3851007e-17,0.012824165,0.0064120824
3.576,18.065165,0.0023343656,0.070223644,3.4089417,0.30557644,4.497325e-29,0.012824165,0.0064120824
3.578,18.109314,0.0023349328,0.07031042,3.4091182,0.30561355,1.3944128e-17,0.012824165,0.0064120824
3.58,18.153519,0.0023354997,0.07039719,3.409294,0.30565065,1.1909979e-29,0.012824165,0.0064120824
3.582,18.197779,0.0023360662,0.07048395,3.4094682,0.30568773,9.951625e-30,0.012824165,0.0064120824
3.584,18.242092,0.0023366325,0.07057071,3.4096415,0.30572477,1.01260944e-17,0.012824165,0.0064120824
3.586,18.28646,0.0023371985,0.070657454,3.409814,0.30576178,9.147319e-18,0.012824165,0.0064120824
3.588,18.330883,0.002337764,0.070744194,3.4099853,0.3057988,3.225717e-17,0.012824165,0.0064120824
3.59,18.37536,0.0023383293,0.07083093,3.4101555,0.30583575,7.174737e-29,0.012824165,0.0064120824
3.592,18.419891,0.0023388944,0.07091765,3.4103248,0.3058727,9.822464e-18,0.012824165,0.0064120824
3.594,18.464478,0.002339459,0.071004376,3.410493,0.30590963,1.9139481e-29,0.012824165,0.0064120824
3.596,18.509119,0.0023400234,0.071091086,3.4106603,0.30594653,3.847824e-30,0.012824165,0.0064120824
3.598,18.553814,0.0023405873,0.07117779,3.4108264,0.3059834,3.5147867e-17,0.012824165,0.0064120824
3.6,18.598562,0.002341151,0.07126449,3.4109917,0.30602023,8.42602e-18,0.012824165,0.0064120824
3.602,18.643368,0.0023417145,0.07135118,3.411156,0.30605704,2.6607517e-29,0.012824165,0.0064120824
3.604,18.688225,0.0023422774,0.07143786,3.411319,0.30609384,8.797474e-30,0.012824165,0.0064120824
3.606,18.733139,0.0023428402,0.07152454,3.4114814,0.30613062,2.8291706e-30,0.012824165,0.0064120824
3.608,18.778107,0.0023434025,0.0716112,3.4116426,0.30616733,3.0649553e-29,0.012824165,0.0064120824
3.61,18.823128,0.0023439645,0.07169787,3.411803,0.30620405,4.0254376e-18,0.012824165,0.0064120824
3.612,18.868204,0.0023445261,0.07178452,3.4119623,0.30624074,2.729445e-30,0.012824165,0.0064120824
3.614,18.913336,0.0023450872,0.07187117,3.4121206,0.3062774,4.2957305e-18,0.012824165,0.0064120824
3.616,18.95852,0.0023456484,0.071957804,3.4122782,0.30631402,2.013693e-18,0.012824165,0.0064120824
3.618,19.00376,0.0023462088,0.07204444,3.4124346,0.30635062,6.544836e-30,0.012824165,0.0064120824
3.62,19.049053,0.0023467692,0.07213107,3.41259,0.3063872,6.804632e-30,0.012824165,0.0064120824
3.622,19.094402,0.002347329,0.07221769,3.4127448,0.30642372,6.0761094e-18,0.012824165,0.0064120824
3.624,19.139805,0.0023478884,0.07230429,3.4128985,0.30646026,1.7907299e-30,0.012824165,0.0064120824
3.626,19.185263,0.0023484477,0.0723909,3.4130514,0.30649674,5.299382e-30,0.012824165,0.0064120824
3.628,19.230774,0.0023490065,0.0724775,3.4132032,0.30653322,9.160642e-31,0.012824165,0.0064120824
3.63,19.27634,0.0023495648,0.07256409,3.4133542,0.30656964,8.205142e-31,0.012824165,0.0064120824
3.632,19.32196,0.0023501231,0.07265067,3.4135041,0.30660605,3.0540616e-32,0.012824165,0.0064120824
3.634,19.367636,0.0023506812,0.07273725,3.413653,0.30664247,5.7541367e-19,0.012824165,0.0064120824
3.636,19.413366,0.002351239,0.072823815,3.4138007,0.30667886,1.6174415e-30,0.012824165,0.0064120824
3.638,19.459148,0.0023517967,0.072910376,3.4139476,0.3067152,2.596983e-30,0.012824165,0.0064120824
3.64,19.504988,0.002352354,0.07299693,3.4140937,0.30675155,7.930708e-31,0.012824165,0.0064120824
3.642,19.55088,0.0023529106,0.073083475,3.414239,0.30678785,1.0023439e-30,0.012824165,0.0064120824
3.644,19.596827,0.002353467,0.073170014,3.4143832,0.30682412,2.2554613e-30,0.012824165,0.0064120824
3.646,19.642828,0.002354023,0.073256545,3.4145265,0.30686036,5.4200526e-31,0.012824165,0.0064120824
3.648,19.688883,0.0023545788,0.07334307,3.414669,0.30689657,1.5888354e-18,0.012824165,0.0064120824
3.65,19.734993,0.0023551343,0.07342959,3.4148107,0.30693278,3.9231374e-30,0.012824165,0.0064120824
3.652,19.781158,0.0023556892,0.0735161,3.4149516,0.30696893,1.4750386e-17,0.012824165,0.0064120824
3.654,19.827377,0.002356244,0.0736026,3.4150913,0.30700508,3.396614e-30,0.012824165,0.0064120824
3.656,19.87365,0.0023567982,0.0736891,3.4152305,0.30704117,1.4909888e-29,0.012824165,0.0064120824
3.658,19.919977,0.0023573523,0.07377559,3.4153686,0.30707726,5.3524734e-30,0.012824165,0.0064120824
3.66,19.966358,0.0023579057,0.073862076,3.415506,0.30711332,2.1164983e-18,0.012824165,0.0064120824
3.662,20.012794,0.002358459,0.07394855,3.4156425,0.30714935,3.333251e-29,0.012824165,0.0064120824
3.664,20.059286,0.002359012,0.07403502,3.4157782,0.30718532,9.4242004e-30,0.012824165,0.0064120824
3.666,20.10583,0.0023595642,0.074121475,3.415913,0.3072213,1.2111966e-17,0.012824165,0.0064120824
3.668,20.15243,0.0023601165,0.07420793,3.416047,0.30725724,1.0434467e-28,0.012824165,0.0064120824
3.67,20.199083,0.002360668,0.07429438,3.4161804,0.30729315,8.3924195e-30,0.012824165,0.0064120824
3.672,20.24579,0.0023612194,0.074380815,3.4163127,0.30732903,5.1906446e-28,0.012824165,0.0064120824
3.674,20.292553,0.0023617703,0.07446725,3.4164443,0.30736488,3.6082177e-17,0.012824165,0.0064120824
3.676,20.339369,0.002362321,0.074553676,3.4165752,0.3074007,1.8844091e-17,0.012824165,0.0064120824
3.678,20.386238,0.002362871,0.074640095,3.4167051,0.30743653,3.5473197e-17,0.012824165,0.0064120824
3.68,20.433165,0.002363421,0.07472651,3.4168344,0.3074723,7.745777e-29,0.012824165,0.0064120824
3.682,20.480143,0.0023639705,0.07481291,3.4169626,0.30750802,3.3577174e-29,0.012824165,0.0064120824
3.684,20.527176,0.0023645195,0.07489931,3.4170902,0.30754372,9.267726e-29,0.012824165,0.0064120824
3.686,20.574265,0.002365068,0.0749857,3.417217,0.3075794,6.161629e-29,0.012824165,0.0064120824
3.688,20.621407,0.0023656164,0.07507208,3.4173431,0.30761504,5.988116e-29,0.012824165,0.0064120824
3.69,20.668602,0.0023661642,0.075158454,3.4174685,0.3076507,5.8698233e-30,0.012824165,0.0064120824
