Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.218,11.612943,0.0023380755,0.05811424,2.1948838,0.30581915,1.1764921e-29,0.012824165,0.0064120824
3.22,11.649487,0.0023374122,0.05820816,2.1957788,0.3057758,2.230857e-18,0.012824165,0.0064120824
3.222,11.686089,0.0023367524,0.05830207,2.1966717,0.3057326,6.3563023e-18,0.012824165,0.0064120824
3.224,11.722751,0.0023360953,0.058395974,2.1975627,0.30568963,2.692955e-30,0.012824165,0.0064120824
3.226,11.759472,0.0023354415,0.05848987,2.1984515,0.30564687,3.5887794e-30,0.012824165,0.0064120824
3.228,11.796251,0.002334791,0.058583755,2.1993387,0.30560428,4.4746166e-18,0.012824165,0.0064120824
3.23,11.83309,0.0023341435,0.058677632,2.200224,0.3055619,4.9888934e-18,0.012824165,0.0064120824
3.232,11.8699875,0.002333499,0.058771502,2.2011073,0.3055197,1.110153e-17,0.012824165,0.0064120824
3.234,11.906944,0.0023328576,0.058865365,2.2019885,0.3054777,1.2818113e-17,0.012824165,0.0064120824
3.236,11.94396,0.0023322192,0.058959216,2.202868,0.30543593,1.0863061e-17,0.012824165,0.0064120824
3.238,11.981035,0.002331584,0.059053063,2.2037454,0.30539432,2.200673e-18,0.012824165,0.0064120824
3.24,12.018168,0.0023309516,0.0591469,2.204621,0.3053529,1.0313105e-29,0.012824165,0.0064120824
3.242,12.055361,0.0023303225,0.05924073,2.2054946,0.3053117,8.792361e-29,0.012824165,0.0064120824
3.244,12.092612,0.0023296964,0.05933455,2.2063665,0.30527067,1.1480839e-30,0.012824165,0.0064120824
3.246,12.129923,0.0023290731,0.05942836,2.2072363,0.30522984,1.0928208e-29,0.012824165,0.0064120824
3.248,12.167293,0.0023284531,0.059522163,2.2081044,0.3051892,1.13040145e-30,0.012824165,0.0064120824
3.25,12.2047205,0.002327836,0.059615962,2.2089703,0.30514875,1.0422536e-28,0.012824165,0.0064120824
3.252,12.2422085,0.0023272217,0.05970975,2.2098346,0.3051085,5.76498e-18,0.012824165,0.0064120824
3.254,12.279755,0.0023266105,0.059803527,2.210697,0.30506843,2.8233313e-30,0.012824165,0.0064120824
3.256,12.31736,0.0023260023,0.0598973,2.2115574,0.30502856,3.878121e-18,0.012824165,0.0064120824
3.258,12.355023,0.0023253972,0.05999106,2.212416,0.30498886,3.1752746e-18,0.012824165,0.0064120824
3.26,12.392747,0.002324795,0.060084816,2.2132726,0.30494937,4.954454e-30,0.012824165,0.0064120824
3.262,12.430529,0.0023241953,0.060178563,2.2141273,0.30491006,4.289243e-18,0.012824165,0.0064120824
3.264,12.4683695,0.002323599,0.060272302,2.2149801,0.30487093,4.4206276e-30,0.012824165,0.0064120824
3.266,12.5062685,0.0023230053,0.06036603,2.2158313,0.30483198,1.0066337e-18,0.012824165,0.0064120824
3.268,12.544228,0.002322415,0.060459755,2.2166803,0.30479324,5.029326e-19,0.012824165,0.0064120824
3.27,12.582245,0.0023218272,0.06055347,2.2175276,0.30475467,4.670405e-19,0.012824165,0.0064120824
3.272,12.620321,0.0023212424,0.060647175,2.218373,0.3047163,7.4847633e-31,0.012824165,0.0064120824
3.274,12.658456,0.0023206603,0.060740873,2.2192166,0.30467808,1.7831807e-31,0.012824165,0.0064120824
3.276,12.6966505,0.0023200812,0.06083456,2.2200584,0.30464008,9.766492e-32,0.012824165,0.0064120824
3.278,12.734903,0.0023195052,0.06092824,2.2208982,0.30460224,1.19818484e-32,0.012824165,0.0064120824
3.28,12.773215,0.002318932,0.061021917,2.2217362,0.3045646,2.7483464e-30,0.012824165,0.0064120824
3.282,12.811585,0.0023183615,0.06111558,2.2225723,0.30452713,1.44245805e-30,0.012824165,0.0064120824
3.284,12.850016,0.0023177941,0.061209235,2.2234068,0.30448988,1.0048433e-30,0.012824165,0.0064120824
3.286,12.888503,0.0023172295,0.061302885,2.224239,0.30445278,2.299003e-30,0.012824165,0.0064120824
3.288,12.927051,0.0023166675,0.061396524,2.2250698,0.30441585,3.2021704e-18,0.012824165,0.0064120824
3.29,12.965656,0.0023161084,0.06149016,2.2258985,0.30437914,7.579795e-30,0.012824165,0.0064120824
3.292,13.004321,0.0023155522,0.061583783,2.2267256,0.30434257,2.9606484e-18,0.012824165,0.0064120824
3.294,13.043045,0.0023149988,0.061677396,2.2275507,0.3043062,2.7972603e-30,0.012824165,0.0064120824
3.296,13.081827,0.0023144481,0.061771005,2.228374,0.30427003,3.0034306e-18,0.012824165,0.0064120824
3.298,13.120669,0.0023139003,0.061864603,2.2291954,0.304234,4.4835442e-30,0.012824165,0.0064120824
3.3,13.159569,0.0023133552,0.061958198,2.230015,0.30419818,8.350612e-31,0.012824165,0.0064120824
3.302,13.198528,0.002312813,0.06205178,2.230833,0.3041625,5.481537e-30,0.012824165,0.0064120824
3.304,13.237546,0.0023122733,0.062145352,2.231649,0.304127,9.6872205e-18,0.012824165,0.0064120824
3.306,13.276622,0.0023117366,0.06223892,2.2324631,0.30409172,3.3371724e-30,0.012824165,0.0064120824
3.308,13.315758,0.0023112025,0.06233248,2.2332757,0.30405658,2.8042099e-30,0.012824165,0.0064120824
3.31,13.354951,0.002310671,0.06242603,2.2340863,0.30402163,4.525291e-30,0.012824165,0.0064120824
3.312,13.394204,0.0023101424,0.06251957,2.234895,0.30398685,7.3783896e-30,0.012824165,0.0064120824
3.314,13.433516,0.0023096164,0.06261311,2.235702,0.30395225,1.7004785e-29,0.012824165,0.0064120824
3.316,13.472886,0.0023090933,0.062706634,2.2365072,0.30391783,4.4121855e-30,0.012824165,0.0064120824
3.318,13.512315,0.0023085726,0.06280015,2.2373106,0.30388355,4.3005787e-29,0.012824165,0.0064120824
3.32,13.551804,0.0023080548,0.06289366,2.2381122,0.30384946,6.430248e-30,0.012824165,0.0064120824
3.322,13.59135,0.0023075396,0.06298716,2.238912,0.30381554,2.0903869e-30,0.012824165,0.0064120824
3.324,13.630955,0.002307027,0.06308065,2.23971,0.3037818,1.7630563e-29,0.012824165,0.0064120824
3.326,13.670619,0.0023065172,0.06317414,2.2405064,0.30374825,4.8232586e-29,0.012824165,0.0064120824
3.328,13.710342,0.00230601,0.06326762,2.2413008,0.30371484,4.3809286e-30,0.012824165,0.0064120824
3.33,13.750124,0.0023055056,0.063361086,2.2420936,0.3036816,2.0036453e-29,0.012824165,0.0064120824
3.332,13.789964,0.0023050036,0.063454546,2.2428846,0.30364856,2.3344898e-29,0.012824165,0.0064120824
3.334,13.829863,0.0023045044,0.063548,2.2436738,0.3036157,1.25035126e-29,0.012824165,0.0064120824
3.336,13.869821,0.0023040078,0.063641444,2.244461,0.30358297,1.7098367e-29,0.012824165,0.0064120824
3.338,13.909838,0.0023035137,0.06373488,2.2452466,0.3035504,1.3249619e-17,0.012824165,0.0064120824
3.34,13.949912,0.0023030222,0.06382831,2.2460306,0.30351803,9.209586e-18,0.012824165,0.0064120824
3.342,13.9900465,0.0023025332,0.06392173,2.2468128,0.3034858,8.020848e-18,0.012824165,0.0064120824
3.344,14.030239,0.002302047,0.06401514,2.2475932,0.30345377,5.792371e-18,0.012824165,0.0064120824
3.346,14.07049,0.0023015633,0.06410854,2.2483718,0.30342188,7.167159e-29,0.012824165,0.0064120824
3.348,14.1108,0.0023010822,0.06420194,2.2491486,0.30339018,9.7089e-30,0.012824165,0.0064120824
3.35,14.151169,0.0023006038,0.06429533,2.2499237,0.3033586,4.2289824e-18,0.012824165,0.0064120824
3.352,14.191596,0.0023001276,0.06438871,2.2506971,0.30332723,4.681799e-18,0.012824165,0.0064120824
3.354,14.232081,0.0022996543,0.06448208,2.251469,0.303296,9.66115e-30,0.012824165,0.0064120824
3.356,14.272627,0.0022991833,0.06457544,2.2522388,0.30326495,2.5324e-29,0.012824165,0.0064120824
3.358,14.31323,0.002298715,0.0646688,2.253007,0.30323407,4.669825e-30,0.012824165,0.0064120824
3.36,14.353891,0.0022982492,0.064762145,2.2537732,0.30320334,3.050141e-30,0.012824165,0.0064120824
3.362,14.394612,0.0022977858,0.064855486,2.254538,0.30317277,1.3916243e-30,0.012824165,0.0064120824
3.364,14.435391,0.0022973248,0.06494881,2.255301,0.30314237,6.878959e-30,0.012824165,0.0064120824
3.366,14.47623,0.0022968666,0.06504214,2.2560623,0.30311212,1.0520724e-30,0.012824165,0.0064120824
3.368,14.517126,0.0022964107,0.06513545,2.2568219,0.30308205,4.390828e-18,0.012824165,0.0064120824
3.37,14.558081,0.0022959574,0.06522876,2.2575796,0.30305213,1.3952755e-30,0.012824165,0.0064120824
3.372,14.599094,0.0022955064,0.06532206,2.2583358,0.30302235,8.403319e-31,0.012824165,0.0064120824
3.374,14.640167,0.002295058,0.065415345,2.2590902,0.30299276,1.540771e-30,0.012824165,0.0064120824
3.376,14.681298,0.0022946121,0.06550863,2.2598429,0.30296332,1.0683694e-18,0.012824165,0.0064120824
3.378,14.722487,0.0022941686,0.06560191,2.260594,0.30293405,3.3209053e-31,0.012824165,0.0064120824
3.38,14.763736,0.0022937276,0.06569517,2.2613432,0.30290493,9.6686685e-32,0.012824165,0.0064120824
3.382,14.805042,0.0022932887,0.065788426,2.2620907,0.30287594,1.4830873e-18,0.012824165,0.0064120824
3.384,14.846408,0.0022928524,0.06588168,2.2628367,0.30284712,5.723617e-31,0.012824165,0.0064120824
3.386,14.887832,0.0022924184,0.06597492,2.2635808,0.30281848,5.53502e-30,0.012824165,0.0064120824
3.388,14.929315,0.0022919867,0.06606815,2.2643235,0.30278996,2.1056416e-18,0.012824165,0.0064120824
3.39,14.970856,0.0022915576,0.06616138,2.2650642,0.3027616,2.0978082e-18,0.012824165,0.0064120824
3.392,15.012455,0.0022911308,0.06625459,2.2658033,0.30273342,7.717863e-30,0.012824165,0.0064120824
3.394,15.054113,0.0022907064,0.06634781,2.2665408,0.30270538,5.43293e-30,0.012824165,0.0064120824
3.396,15.095831,0.0022902843,0.06644101,2.2672765,0.30267748,2.8146545e-30,0.012824165,0.0064120824
3.398,15.137606,0.0022898645,0.0665342,2.2680106,0.30264974,4.174296e-18,0.012824165,0.0064120824
3.4,15.17944,0.0022894472,0.06662738,2.268743,0.30262217,2.0820463e-18,0.012824165,0.0064120824
3.402,15.221333,0.002289032,0.06672056,2.2694738,0.30259475,9.396972e-18,0.012824165,0.0064120824
3.404,15.263284,0.0022886195,0.06681373,2.2702029,0.30256745,7.554057e-29,0.012824165,0.0064120824
3.406,15.305293,0.0022882093,0.06690689,2.2709303,0.30254033,2.7379502e-29,0.012824165,0.0064120824
3.408,15.347361,0.0022878011,0.06700005,2.271656,0.30251336,4.818888e-29,0.012824165,0.0064120824
3.41,15.389487,0.0022873955,0.067093186,2.27238,0.30248654,1.0491697e-30,0.012824165,0.0064120824
3.412,15.431673,0.0022869923,0.067186326,2.2731025,0.30245987,1.32621835e-17,0.012824165,0.0064120824
3.414,15.473916,0.002286591,0.06727945,2.2738235,0.30243334,3.3403666e-29,0.012824165,0.0064120824
3.416,15.516219,0.0022861923,0.067372575,2.2745426,0.30240697,5.1494546e-29,0.012824165,0.0064120824
3.418,15.558579,0.0022857958,0.067465685,2.27526,0.30238074,2.3053077e-29,0.012824165,0.0064120824
3.42,15.600999,0.0022854016,0.06755879,2.275976,0.30235466,7.170111e-29,0.012824165,0.0064120824
3.422,15.6434765,0.0022850097,0.06765188,2.27669,0.30232874,6.7890944e-29,0.012824165,0.0064120824
3.424,15.686012,0.00228462,0.06774497,2.2774026,0.30230296,2.6453415e-29,0.012824165,0.0064120824
3.426,15.728607,0.0022842325,0.06783805,2.2781136,0.30227733,5.8151643e-29,0.012824165,0.0064120824
3.428,15.77126,0.0022838474,0.06793112,2.278823,0.30225185,4.013927e-29,0.012824165,0.0064120824
3.43,15.8139715,0.0022834644,0.06802419,2.2795305,0.3022265,2.959849e-17,0.012824165,0.0064120824
3.432,15.856742,0.0022830837,0.068117246,2.2802365,0.3022013,1.636225e-29,0.012824165,0.0064120824
3.434,15.89957,0.0022827054,0.06821029,2.280941,0.30217627,1.8442283e-17,0.012824165,0.0064120824
3.436,15.942457,0.0022823291,0.06830333,2.2816436,0.30215135,1.8097972e-17,0.012824165,0.0064120824
3.438,15.985403,0.002281955,0.06839637,2.2823448,0.3021266,3.9475994e-29,0.012824165,0.0064120824
3.44,16.028406,0.0022815831,0.06848939,2.2830443,0.30210197,1.2986707e-28,0.012824165,0.0064120824
3.442,16.071468,0.0022812134,0.0685824,2.2837424,0.3020775,1.5286664e-29,0.012824165,0.0064120824
3.444,16.11459,0.002280846,0.068675414,2.2844386,0.30205318,8.232391e-18,0.012824165,0.0064120824
3.446,16.15777,0.0022804807,0.06876841,2.2851334,0.30202898,9.8938115e-29,0.012824165,0.0064120824
3.448,16.201008,0.0022801177,0.0688614,2.2858264,0.30200496,1.0158311e-28,0.012824165,0.0064120824
3.45,16.244303,0.0022797568,0.068954386,2.286518,0.30198103,1.8448735e-28,0.012824165,0.0064120824
3.452,16.287657,0.002279398,0.06904736,2.2872078,0.30195728,2.5643992e-17,0.012824165,0.0064120824
3.454,16.33107,0.0022790413,0.06914033,2.2878962,0.30193368,1.878499e-29,0.012824165,0.0064120824
3.456,16.374542,0.002278687,0.06923328,2.288583,0.3019102,3.4651494e-29,0.012824165,0.0064120824
3.458,16.418072,0.0022783347,0.06932624,2.289268,0.30188686,1.8686734e-29,0.012824165,0.0064120824
3.46,16.46166,0.0022779845,0.06941918,2.2899516,0.30186364,1.844851e-17,0.012824165,0.0064120824
3.462,16.505306,0.0022776364,0.069512114,2.2906334,0.30184057,8.615112e-29,0.012824165,0.0064120824
3.464,16.549011,0.0022772904,0.069605045,2.291314,0.30181766,2.5067475e-17,0.012824165,0.0064120824
3.466,16.592775,0.0022769468,0.06969796,2.2919927,0.30179486,3.056497e-29,0.012824165,0.0064120824
3.468,16.636597,0.002276605,0.06979087,2.29267,0.30177224,8.241159e-18,0.012824165,0.0064120824
3.47,16.680477,0.0022762653,0.06988377,2.2933455,0.3017497,8.248982e-18,0.012824165,0.0064120824
3.472,16.724415,0.002275928,0.06997667,2.2940197,0.30172735,9.909195e-29,0.012824165,0.0064120824
3.474,16.768412,0.0022755924,0.07006956,2.294692,0.3017051,2.0638323e-28,0.012824165,0.0064120824
3.476,16.812468,0.002275259,0.07016244,2.295363,0.301683,7.831586e-29,0.012824165,0.0064120824
3.478,16.85658,0.0022749277,0.0702553,2.2960324,0.30166104,1.1849847e-28,0.012824165,0.0064120824
3.48,16.900753,0.0022745985,0.070348166,2.2967002,0.3016392,7.681014e-29,0.012824165,0.0064120824
3.482,16.944983,0.0022742713,0.07044102,2.2973664,0.30161753,3.817674e-17,0.012824165,0.0064120824
3.484,16.989271,0.0022739463,0.07053387,2.298031,0.30159596,3.663915e-17,0.012824165,0.0064120824
3.486,17.033619,0.0022736231,0.070626706,2.2986941,0.30157453,2.593597e-29,0.012824165,0.0064120824
3.488,17.078024,0.002273302,0.07071954,2.2993557,0.30155325,2.3064645e-29,0.012824165,0.0064120824
3.49,17.122486,0.002272983,0.07081236,2.300016,0.3015321,3.305208e-29,0.012824165,0.0064120824
3.492,17.16701,0.0022726662,0.07090518,2.3006742,0.30151105,3.6655563e-29,0.012824165,0.0064120824
3.494,17.211588,0.0022723512,0.07099798,2.3013313,0.30149016,2.599928e-29,0.012824165,0.0064120824
3.496,17.256227,0.0022720383,0.07109078,2.3019867,0.3014694,5.2622124e-29,0.012824165,0.0064120824
3.498,17.300924,0.0022717272,0.07118357,2.3026404,0.30144876,1.9093415e-17,0.012824165,0.0064120824
3.5,17.345678,0.0022714182,0.07127635,2.303293,0.30142826,6.075012e-18,0.012824165,0.0064120824
3.502,17.390493,0.0022711114,0.07136913,2.3039436,0.3014079,3.8409553e-17,0.012824165,0.0064120824
3.504,17.435364,0.0022708063,0.07146189,2.3045928,0.30138767,1.198558e-28,0.012824165,0.0064120824
3.506,17.480295,0.0022705034,0.07155465,2.3052406,0.30136755,3.1310105e-29,0.012824165,0.0064120824
3.508,17.525282,0.0022702024,0.071647406,2.305887,0.30134758,6.2242942e-18,0.012824165,0.0064120824
3.51,17.57033,0.0022699032,0.07174014,2.3065317,0.30132774,2.1311357e-30,0.012824165,0.0064120824
3.512,17.615435,0.002269606,0.07183288,2.307175,0.301308,3.593744e-17,0.012824165,0.0064120824
3.514,17.660597,0.0022693109,0.07192561,2.3078165,0.30128843,5.5217333e-30,0.012824165,0.0064120824
3.516,17.705818,0.0022690177,0.072018325,2.3084567,0.30126894,3.4866112e-29,0.012824165,0.0064120824
3.518,17.751099,0.0022687265,0.07211103,2.3090954,0.30124962,1.8191624e-28,0.012824165,0.0064120824
3.52,17.796436,0.002268437,0.07220374,2.3097324,0.3012304,2.0672604e-29,0.012824165,0.0064120824
3.522,17.841831,0.0022681498,0.07229643,2.310368,0.30121133,2.6985393e-30,0.012824165,0.0064120824
3.524,17.887285,0.0022678643,0.07238912,2.3110023,0.30119234,1.7927507e-17,0.012824165,0.0064120824
3.526,17.932798,0.0022675807,0.072481796,2.311635,0.30117354,6.9074224e-29,0.012824165,0.0064120824
3.528,17.978369,0.002267299,0.07257447,2.312266,0.30115482,1.5533364e-28,0.012824165,0.0064120824
3.53,18.023998,0.0022670191,0.07266713,2.3128958,0.30113623,3.3741784e-29,0.012824165,0.0064120824
3.532,18.069685,0.0022667414,0.072759785,2.313524,0.30111778,6.5498524e-29,0.012824165,0.0064120824
3.534,18.11543,0.0022664652,0.07285243,2.3141506,0.30109945,3.0521894e-29,0.012824165,0.0064120824
3.536,18.161234,0.0022661912,0.07294507,2.3147757,0.30108124,7.036843e-29,0.012824165,0.0064120824
3.538,18.207096,0.002265919,0.0730377,2.3153994,0.30106315,3.6535673e-29,0.012824165,0.0064120824
3.54,18.253016,0.0022656485,0.073130324,2.3160217,0.30104518,8.91454e-30,0.012824165,0.0064120824
3.542,18.298994,0.00226538,0.073222935,2.3166425,0.30102736,2.4962077e-29,0.012824165,0.0064120824
3.544,18.345032,0.0022651134,0.073315546,2.3172617,0.30100963,4.360273e-29,0.012824165,0.0064120824
3.546,18.391127,0.0022648487,0.07340814,2.3178797,0.30099204,2.0017056e-17,0.012824165,0.0064120824
3.548,18.437279,0.0022645856,0.07350074,2.318496,0.30097458,5.927414e-29,0.012824165,0.0064120824
3.55,18.48349,0.0022643246,0.07359332,2.3191109,0.3009572,1.6825462e-17,0.012824165,0.0064120824
3.552,18.529758,0.0022640652,0.07368589,2.319724,0.30093998,1.7222398e-17,0.012824165,0.0064120824
3.554,18.576086,0.002263808,0.07377846,2.320336,0.30092287,1.4348619e-29,0.012824165,0.0064120824
3.556,18.62247,0.0022635523,0.07387102,2.3209467,0.30090588,2.7703515e-29,0.012824165,0.0064120824
3.558,18.668915,0.0022632983,0.07396357,2.3215556,0.30088902,2.1086896e-30,0.012824165,0.0064120824
3.56,18.715416,0.0022630463,0.07405611,2.3221633,0.30087227,7.3970094e-30,0.012824165,0.0064120824
3.562,18.761976,0.002262796,0.07414865,2.3227694,0.30085564,4.271675e-18,0.012824165,0.0064120824
3.564,18.808594,0.0022625478,0.074241176,2.323374,0.30083913,5.8403654e-18,0.012824165,0.0064120824
3.566,18.85527,0.002262301,0.07433369,2.3239772,0.3008227,1.2642078e-17,0.012824165,0.0064120824
3.568,18.902004,0.0022620563,0.074426204,2.324579,0.30080643,1.35547126e-17,0.012824165,0.0064120824
3.57,18.948797,0.0022618133,0.07451871,2.3251793,0.30079028,2.0077073e-29,0.012824165,0.0064120824
3.572,18.995647,0.002261572,0.0746112,2.3257782,0.30077425,1.1633037e-29,0.012824165,0.0064120824
3.574,19.042557,0.0022613325,0.07470369,2.3263757,0.3007583,4.1068993e-30,0.012824165,0.0064120824
3.576,19.089523,0.0022610947,0.07479617,2.3269718,0.3007425,3.4389326e-30,0.012824165,0.0064120824
3.578,19.136549,0.0022608587,0.07488864,2.3275664,0.3007268,2.4328266e-30,0.012824165,0.0064120824
3.58,19.183632,0.0022606244,0.0749811,2.3281596,0.3007112,1.24511e-27,0.012824165,0.0064120824
3.582,19.230772,0.0022603918,0.07507356,2.3287513,0.30069575,5.2362095e-31,0.012824165,0.0064120824
3.584,19.277971,0.002260161,0.07516601,2.329342,0.3006804,1.7474075e-30,0.012824165,0.0064120824
3.586,19.32523,0.0022599322,0.07525845,2.3299308,0.30066517,1.7783469e-31,0.012824165,0.0064120824
3.588,19.372543,0.0022597048,0.07535088,2.3305182,0.30065006,3.7093347e-31,0.012824165,0.0064120824
3.59,19.419918,0.0022594791,0.075443305,2.3311043,0.30063504,8.175482e-32,0.012824165,0.0064120824
3.592,19.467348,0.0022592552,0.075535715,2.3316891,0.30062014,5.004823e-30,0.012824165,0.0064120824
3.594,19.51484,0.002259033,0.075628124,2.3322723,0.30060536,1.1572365e-30,0.012824165,0.0064120824
3.596,19.562386,0.0022588125,0.07572053,2.3328543,0.3005907,1.3086546e-30,0.012824165,0.0064120824
3.598,19.609991,0.0022585937,0.07581292,2.3334346,0.30057612,7.5148705e-18,0.012824165,0.0064120824
3.6,19.657656,0.0022583767,0.0759053,2.3340137,0.3005617,7.3888205e-30,0.012824165,0.0064120824
3.602,19.705378,0.0022581613,0.07599768,2.3345914,0.30054736,1.7385842e-29,0.012824165,0.0064120824
3.604,19.753157,0.0022579476,0.076090045,2.3351676,0.30053312,4.1254853e-30,0.012824165,0.0064120824
3.606,19.800995,0.0022577355,0.07618241,2.3357425,0.30051902,8.320302e-30,0.012824165,0.0064120824
3.608,19.84889,0.002257525,0.07627476,2.336316,0.300505,4.6715923e-18,0.012824165,0.0064120824
3.61,19.896845,0.0022573164,0.0763671,2.336888,0.30049112,6.2413277e-30,0.012824165,0.0064120824
3.612,19.944857,0.0022571094,0.07645944,2.3374588,0.30047733,2.555557e-29,0.012824165,0.0064120824
3.614,19.992926,0.0022569038,0.076551765,2.3380282,0.30046368,7.04862e-29,0.012824165,0.0064120824
3.616,20.041054,0.0022567,0.07664409,2.338596,0.3004501,1.8883922e-29,0.012824165,0.0064120824
3.618,20.08924,0.002256498,0.076736405,2.3391628,0.30043665,2.1318838e-29,0.012824165,0.0064120824
3.62,20.137484,0.0022562975,0.0768287,2.3397279,0.3004233,2.8286485e-29,0.012824165,0.0064120824
3.622,20.185785,0.0022560987,0.076921,2.3402917,0.30041006,2.5065487e-17,0.012824165,0.0064120824
3.624,20.234146,0.0022559015,0.07701329,2.3408542,0.30039692,1.2094567e-17,0.012824165,0.0064120824
3.626,20.282564,0.002255706,0.077105574,2.3414154,0.3003839,5.1819793e-29,0.012824165,0.0064120824
3.628,20.33104,0.002255512,0.07719785,2.341975,0.300371,3.4078635e-29,0.012824165,0.0064120824
