Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.71,30.209957,0.28654146,-0.0013766006,1.5988436,0.97047925,0.9748146,0.98825413,0.98147917
3.712,30.160965,0.28594443,-0.0013498605,1.6035423,0.9705605,0.974863,0.988284,0.981518
3.714,30.11295,0.28536823,-0.0013229831,1.608217,0.9706418,0.9749114,0.988314,0.9815569
3.716,30.065903,0.2848127,-0.0012959767,1.6128665,0.97072333,0.97495985,0.9883441,0.9815959
3.718,30.019836,0.2842778,-0.0012688461,1.6174909,0.970805,0.9750084,0.9883743,0.981635
3.72,29.97475,0.2837636,-0.0012415962,1.62209,0.9708868,0.97505707,0.9884047,0.9816742
3.722,29.930647,0.28327,-0.0012142317,1.6266638,0.9709689,0.9751058,0.9884352,0.98171353
3.724,29.887535,0.2827971,-0.0011867578,1.6312124,0.97105116,0.9751547,0.98846585,0.98175305
3.726,29.845413,0.28234488,-0.001159179,1.6357355,0.97113365,0.97520363,0.98849666,0.9817926
3.728,29.804289,0.28191328,-0.0011315006,1.6402332,0.9712163,0.97525275,0.9885276,0.98183244
3.73,29.764162,0.2815023,-0.001103727,1.6447054,0.97129923,0.9753019,0.9885587,0.9818724
3.732,29.725035,0.281112,-0.0010758635,1.6491519,0.9713824,0.9753513,0.98859,0.98191243
3.734,29.686916,0.28074226,-0.0010479148,1.6535729,0.97146577,0.97540075,0.9886215,0.98195267
3.736,29.649801,0.2803931,-0.0010198858,1.6579682,0.9715494,0.97545034,0.98865306,0.9819931
3.738,29.613699,0.2800645,-0.0009917812,1.6623377,0.97163326,0.9755001,0.98868483,0.98203367
3.74,29.578606,0.27975643,-0.00096360623,1.6666813,0.9717174,0.97555,0.98871684,0.98207444
3.742,29.544527,0.27946883,-0.0009353655,1.670999,0.9718018,0.97560006,0.98874897,0.9821154
3.744,29.511461,0.2792017,-0.00090706395,1.6752907,0.97188646,0.97565025,0.98878133,0.98215646
3.746,29.479414,0.27895495,-0.0008787064,1.6795564,0.9719714,0.9757006,0.9888139,0.98219776
3.748,29.448385,0.27872857,-0.00085029774,1.6837959,0.9720566,0.97575116,0.9888466,0.9822393
3.75,29.418373,0.2785225,-0.00082184275,1.6880093,0.97214216,0.9758019,0.9888795,0.98228097
3.752,29.389381,0.2783367,-0.0007933464,1.6921962,0.972228,0.9758528,0.98891264,0.9823229
3.754,29.361412,0.2781711,-0.00076481333,1.6963569,0.9723141,0.97590387,0.98894596,0.982365
3.756,29.334461,0.27802563,-0.0007362485,1.7004911,0.97240055,0.9759551,0.98897946,0.9824073
3.758,29.308533,0.27790025,-0.00070765667,1.7045987,0.9724873,0.9760066,0.9890132,0.9824498
3.76,29.283623,0.27779487,-0.00067904266,1.7086797,0.97257435,0.9760583,0.98904717,0.98249257
3.762,29.259735,0.2777094,-0.00065041124,1.7127339,0.97266173,0.97611016,0.9890813,0.98253554
3.764,29.236864,0.2776438,-0.00062176713,1.7167614,0.9727495,0.9761622,0.9891157,0.9825787
3.766,29.215014,0.277598,-0.0005931152,1.7207619,0.97283757,0.97621447,0.9891503,0.9826221
3.768,29.194181,0.27757186,-0.0005644601,1.7247355,0.97292596,0.976267,0.9891851,0.9826657
3.77,29.174423,0.27756643,-0.00053580257,1.7286848,0.97301453,0.97631955,0.9892201,0.9827095
3.772,29.15577,0.27758226,-0.0005071448,1.7326114,0.97310317,0.9763722,0.9892552,0.98275334
3.774,29.138151,0.2776179,-0.00047849657,1.7365118,0.9731921,0.976425,0.9892904,0.98279744
3.776,29.121563,0.27767327,-0.00044986256,1.7403859,0.97328126,0.976478,0.98932594,0.9828417
3.778,29.10601,0.27774832,-0.0004212473,1.7442335,0.9733708,0.9765312,0.9893616,0.98288614
3.78,29.091488,0.2778429,-0.00039265535,1.7480549,0.9734606,0.97658455,0.9893975,0.98293084
3.782,29.077993,0.27795696,-0.0003640912,1.7518499,0.97355074,0.9766381,0.9894336,0.98297566
3.784,29.065529,0.27809045,-0.0003355594,1.7556183,0.97364116,0.97669184,0.9894699,0.9830208
3.786,29.054092,0.27824324,-0.00030706436,1.7593606,0.9737318,0.9767457,0.98950636,0.983066
3.788,29.043678,0.27841526,-0.00027861062,1.7630762,0.97382283,0.97679985,0.989543,0.9831115
3.79,29.03429,0.2786064,-0.00025020257,1.7667654,0.97391415,0.97685415,0.9895799,0.9831572
3.792,29.025925,0.27881658,-0.0002218446,1.7704281,0.97400576,0.97690856,0.989617,0.9832031
3.794,29.018574,0.27904567,-0.00019354113,1.7740642,0.97409767,0.9769632,0.9896543,0.9832492
3.796,29.01224,0.2792936,-0.00016529647,1.7776738,0.9741899,0.97701806,0.9896918,0.98329544
3.798,29.006922,0.27956024,-0.00013711496,1.781257,0.9742824,0.9770731,0.98972946,0.98334193
3.8,29.002613,0.27984548,-0.00010900089,1.7848136,0.97437525,0.97712827,0.9897673,0.9833886
3.802,28.99931,0.2801492,-8.0958525e-05,1.7883437,0.9744683,0.9771836,0.98980534,0.98343545
3.804,28.997015,0.2804713,-5.299211e-05,1.7918472,0.9745617,0.97723913,0.98984355,0.98348254
3.806,28.995718,0.28081164,-2.5105832e-05,1.7953241,0.9746554,0.97729486,0.989882,0.98352975
3.808,28.99542,0.28117013,2.696131e-06,1.7987745,0.9747494,0.9773507,0.9899206,0.9835772
3.81,28.996113,0.28154662,3.0409643e-05,1.8021983,0.9748436,0.97740674,0.98995936,0.9836248
3.812,28.997793,0.281941,5.80306e-05,1.8055956,0.97493815,0.97746295,0.98999834,0.9836726
3.814,29.000462,0.2823531,8.555493e-05,1.8089663,0.975033,0.97751933,0.99003744,0.98372054
3.816,29.004108,0.28278285,0.0001129786,1.8123105,0.9751281,0.97757584,0.9900768,0.9837687
3.818,29.008732,0.28323004,0.0001402976,1.8156282,0.9752235,0.9776325,0.99011624,0.98381704
3.82,29.014326,0.2836946,0.000167508,1.8189193,0.97531915,0.9776893,0.9901559,0.9838655
3.822,29.020884,0.28417632,0.00019460583,1.8221838,0.97541505,0.9777463,0.99019563,0.98391414
3.824,29.028404,0.2846751,0.00022158724,1.825422,0.97551125,0.9778034,0.9902356,0.98396295
3.826,29.036877,0.28519073,0.00024844837,1.8286337,0.9756077,0.9778607,0.9902757,0.9840119
3.828,29.046295,0.28572315,0.0002751854,1.8318189,0.9757044,0.9779181,0.990316,0.984061
3.83,29.05679,0.28627414,0.0003017801,1.8349771,0.97580147,0.97797567,0.9903564,0.9841103
3.832,29.068247,0.286842,0.00032824007,1.8381089,0.9758988,0.97803336,0.99039704,0.98415977
3.834,29.080654,0.2874264,0.00035456248,1.8412142,0.9759964,0.97809124,0.99043775,0.98420936
3.836,29.094007,0.2880273,0.00038074347,1.844293,0.9760942,0.97814924,0.99047863,0.9842591
3.838,29.1083,0.2886445,0.00040677926,1.8473455,0.9761923,0.97820735,0.9905197,0.984309
3.84,29.123531,0.28927782,0.0004326662,1.8503715,0.9762906,0.9782656,0.9905608,0.984359
3.842,29.139688,0.28992712,0.00045840052,1.8533714,0.97638917,0.9783239,0.99060214,0.9844092
3.844,29.15677,0.2905923,0.00048397863,1.8563449,0.976488,0.97838235,0.99064356,0.98445946
3.846,29.17477,0.2912732,0.0005093969,1.8592921,0.976587,0.97844094,0.99068505,0.9845099
3.848,29.19368,0.2919696,0.00053465174,1.8622134,0.97668624,0.9784996,0.9907267,0.9845604
3.85,29.213497,0.2926814,0.0005597397,1.8651084,0.9767857,0.9785583,0.9907685,0.984611
3.852,29.234215,0.29340842,0.00058465725,1.8679774,0.97688544,0.97861713,0.99081033,0.9846617
3.854,29.255821,0.29415047,0.0006094009,1.8708203,0.9769853,0.9786761,0.9908523,0.98471254
3.856,29.278313,0.29490745,0.00063396734,1.8736373,0.9770854,0.978735,0.9908944,0.98476344
3.858,29.301685,0.29567912,0.0006583532,1.8764285,0.97718567,0.9787941,0.9909365,0.9848144
3.86,29.32593,0.29646537,0.0006825552,1.8791938,0.9772861,0.9788532,0.9909787,0.9848655
3.862,29.351038,0.29726598,0.00070657,1.8819335,0.9773868,0.9789125,0.99102104,0.9849167
3.864,29.377003,0.2980808,0.0007303944,1.8846474,0.97748756,0.97897166,0.9910634,0.9849679
3.866,29.403814,0.29890966,0.0007540253,1.8873358,0.97758853,0.97903097,0.9911059,0.98501915
3.868,29.431473,0.29975238,0.0007774595,1.8899987,0.9776897,0.97909033,0.9911484,0.9850705
3.87,29.459965,0.30060878,0.00080069405,1.8926362,0.97779095,0.9791497,0.99119097,0.9851219
3.872,29.48928,0.30147868,0.00082372583,1.8952484,0.97789234,0.97920907,0.9912336,0.98517334
3.874,29.519419,0.30236188,0.00084655185,1.8978354,0.9779939,0.9792685,0.99127626,0.98522484
3.876,29.550364,0.30325818,0.00086916925,1.9003973,0.9780956,0.9793279,0.991319,0.98527634
3.878,29.58211,0.30416745,0.0008915751,1.9029342,0.97819734,0.97938734,0.99136174,0.98532784
3.88,29.614653,0.30508944,0.0009137667,1.9054462,0.97829926,0.97944677,0.9914045,0.9853794
3.882,29.647976,0.30602401,0.0009357411,1.9079335,0.97840124,0.9795062,0.99144727,0.98543096
3.884,29.682076,0.30697092,0.00095749577,1.910396,0.9785033,0.97956556,0.9914901,0.9854825
3.886,29.716944,0.30793,0.000979028,1.912834,0.97860545,0.9796249,0.9915329,0.9855341
3.888,29.752611,0.3089017,0.0010003248,1.9152449,0.97870785,0.9796844,0.99157584,0.9855857
3.89,29.789099,0.30988613,0.0010213789,1.9176275,0.97881055,0.979744,0.9916188,0.9856374
3.892,29.826336,0.31088236,0.0010421994,1.9199848,0.97891337,0.97980356,0.99166185,0.9856892
3.894,29.864319,0.31189016,0.0010627836,1.9223171,0.9790163,0.9798631,0.9917048,0.98574096
3.896,29.90304,0.3129094,0.001083129,1.9246247,0.97911936,0.97992265,0.99174786,0.98579276
3.898,29.942488,0.31393984,0.0011032327,1.9269073,0.9792225,0.97998214,0.9917909,0.9858445
3.9,29.982656,0.3149813,0.0011230925,1.9291651,0.9793257,0.9800416,0.9918339,0.98589617
3.902,30.023535,0.3160336,0.0011427058,1.9313984,0.97942895,0.98010105,0.9918769,0.9859479
3.904,30.065113,0.31709656,0.0011620701,1.933607,0.9795323,0.9801605,0.9919199,0.9859996
3.906,30.107382,0.31816992,0.001181183,1.9357911,0.9796357,0.9802198,0.99196285,0.9860512
3.908,30.150337,0.31925353,0.0012000424,1.9379508,0.9797392,0.9802791,0.9920058,0.9861028
3.91,30.193964,0.32034722,0.0012186457,1.9400864,0.9798427,0.98033834,0.99204874,0.9861544
3.912,30.238255,0.3214507,0.0012369909,1.9421976,0.9799463,0.98039746,0.9920916,0.9862059
3.914,30.283197,0.3225639,0.0012550758,1.9442848,0.98004985,0.9804566,0.99213445,0.9862573
3.916,30.328789,0.32368648,0.0012728982,1.946348,0.9801535,0.9805156,0.9921772,0.9863087
3.918,30.375013,0.3248183,0.001290456,1.9483871,0.98025715,0.9805745,0.9922199,0.98636
3.92,30.421862,0.32595918,0.0013077473,1.9504027,0.9803608,0.9806333,0.9922626,0.9864113
3.922,30.469324,0.32710886,0.0013247702,1.9523945,0.98046446,0.9806921,0.9923052,0.9864625
3.924,30.517391,0.3282672,0.0013415226,1.9543629,0.9805681,0.98075074,0.9923478,0.98651356
3.926,30.566057,0.3294339,0.0013580027,1.9563076,0.9806717,0.9808093,0.9923902,0.9865645
3.928,30.615303,0.33060884,0.0013742087,1.9582293,0.98077536,0.9808677,0.99243265,0.9866154
3.93,30.665125,0.33179176,0.001390139,1.9601276,0.98087895,0.980926,0.9924749,0.9866662
3.932,30.715508,0.33298245,0.0014057917,1.962003,0.9809825,0.98098415,0.9925172,0.9867169
3.934,30.766443,0.33418074,0.0014211654,1.9638553,0.981086,0.9810422,0.9925593,0.9867675
3.936,30.817926,0.3353864,0.0014362585,1.9656849,0.9811895,0.9811001,0.99260134,0.98681796
3.938,30.869936,0.33659917,0.0014510695,1.9674919,0.9812929,0.9811579,0.99264324,0.9868683
3.94,30.922466,0.3378189,0.0014655968,1.9692762,0.9813962,0.9812155,0.9926851,0.9869185
3.942,30.97551,0.33904532,0.0014798392,1.9710382,0.9814995,0.98127294,0.9927268,0.9869686
3.944,31.029047,0.34027824,0.0014937953,1.972778,0.98160267,0.9813303,0.99276835,0.9870185
3.946,31.083075,0.34151745,0.0015074639,1.9744956,0.9817057,0.98138744,0.99280983,0.9870683
3.948,31.137651,0.3427637,0.0015208195,1.9761851,0.98180914,0.98144466,0.9928513,0.9871182
3.95,31.192703,0.34401593,0.0015338806,1.9778515,0.9819125,0.9815017,0.99289274,0.9871679
3.952,31.248219,0.34527397,0.0015466469,1.9794953,0.98201585,0.9815587,0.99293405,0.9872175
3.954,31.304192,0.34653756,0.0015591172,1.9811165,0.98211914,0.9816155,0.99297523,0.98726696
3.956,31.360605,0.3478065,0.0015712902,1.9827152,0.9822223,0.9816721,0.9930163,0.9873163
3.958,31.417454,0.34908062,0.0015831647,1.9842917,0.9823255,0.9817286,0.99305725,0.98736554
3.96,31.474724,0.35035965,0.0015947397,1.9858458,0.98242855,0.981785,0.9930981,0.9874146
3.962,31.532406,0.3516434,0.0016060141,1.9873778,0.98253155,0.98184115,0.9931388,0.9874635
3.964,31.590483,0.3529317,0.0016169869,1.9888875,0.9826345,0.9818972,0.9931794,0.9875123
3.966,31.648952,0.3542243,0.0016276572,1.9903754,0.9827373,0.9819531,0.9932198,0.98756087
3.968,31.707802,0.35552096,0.0016380241,1.9918413,0.98284006,0.98200876,0.9932601,0.9876093
3.97,31.767015,0.3568215,0.0016480867,1.9932855,0.9829427,0.9820643,0.99330026,0.98765767
3.972,31.826586,0.35812575,0.0016578443,1.994708,0.9830453,0.9821196,0.9933403,0.9877058
3.974,31.8865,0.3594334,0.001667296,1.9961087,0.98314774,0.9821748,0.9933802,0.9877538
3.976,31.946745,0.36074436,0.0016764415,1.9974879,0.9832501,0.9822298,0.99341995,0.9878016
3.978,32.007317,0.3620583,0.00168528,1.9988457,0.9833523,0.98228467,0.9934596,0.9878493
3.98,32.068195,0.36337507,0.001693811,2.0001822,0.98345447,0.9823393,0.993499,0.9878968
3.982,32.129375,0.36469448,0.0017020339,2.0014973,0.98355645,0.9823938,0.9935383,0.9879441
3.984,32.19084,0.36601624,0.0017099484,2.0027914,0.9836584,0.9824481,0.9935775,0.9879913
3.986,32.252586,0.3673402,0.0017175542,2.0040643,0.9837602,0.98250216,0.99361646,0.98803824
3.988,32.314594,0.36866617,0.0017248507,2.0053163,0.9838618,0.9825561,0.9936553,0.9880851
3.99,32.376858,0.36999387,0.0017318381,2.0065475,0.9839633,0.9826098,0.993694,0.9881317
3.992,32.439365,0.3713231,0.0017385158,2.0077577,0.9840647,0.98266333,0.9937326,0.9881782
3.994,32.5021,0.3726537,0.001744884,2.0089474,0.98416597,0.9827167,0.99377096,0.98822445
3.996,32.56506,0.3739854,0.0017509424,2.0101163,0.98426706,0.98276985,0.99380916,0.9882705
3.998,32.62822,0.37531805,0.0017566911,2.0112648,0.984368,0.9828228,0.9938472,0.9883165
4.0,32.691578,0.3766514,0.0017621303,2.012393,0.9844688,0.9828755,0.9938851,0.9883622
4.002,32.755123,0.37798524,0.0017672599,2.013501,0.9845695,0.9829281,0.9939228,0.98840773
4.004,32.818836,0.37931937,0.0017720803,2.0145884,0.98467,0.9829805,0.9939604,0.9884531
4.006,32.882732,0.38065374,0.0017765786,2.0156546,0.9847705,0.98303276,0.9939978,0.98849833
4.008,32.946808,0.38198817,0.0017807499,2.016699,0.984871,0.9830849,0.9940352,0.98854345
4.01,33.01103,0.38332236,0.0017846087,2.017723,0.9849714,0.9831369,0.9940724,0.98858845
4.012,33.07538,0.384656,0.001788155,2.0187268,0.98507166,0.9831887,0.99410945,0.9886333
4.014,33.139854,0.385989,0.001791389,2.0197103,0.9851718,0.98324037,0.99414635,0.9886779
4.016,33.204437,0.38732108,0.001794311,2.0206738,0.9852718,0.9832918,0.99418306,0.9887224
4.018,33.26912,0.38865206,0.0017969214,2.021617,0.9853717,0.9833431,0.99421966,0.98876673
4.02,33.333893,0.38998175,0.0017992203,2.02254,0.9854715,0.98339427,0.99425614,0.9888109
4.022,33.398743,0.39130995,0.0018012084,2.0234435,0.98557115,0.9834453,0.99429244,0.9888549
4.024,33.463654,0.39263642,0.001802886,2.0243266,0.9856707,0.98349607,0.9943286,0.9888987
4.026,33.528625,0.393961,0.0018042538,2.0251899,0.9857701,0.98354673,0.9943646,0.9889424
4.028,33.59363,0.3952835,0.0018053122,2.0260334,0.9858694,0.9835972,0.9944005,0.9889859
4.03,33.658676,0.39660367,0.001806062,2.0268571,0.9859686,0.9836476,0.99443626,0.9890293
4.032,33.72374,0.39792138,0.0018065036,2.0276613,0.98606765,0.9836978,0.99447185,0.9890725
4.034,33.788815,0.3992364,0.0018066382,2.0284455,0.9861666,0.98374784,0.9945073,0.9891156
4.036,33.853886,0.40054855,0.0018064663,2.0292103,0.9862655,0.9837977,0.9945426,0.9891585
4.038,33.91894,0.4018576,0.0018059888,2.0299554,0.9863642,0.98384744,0.9945778,0.9892013
4.04,33.983974,0.4031634,0.0018052068,2.0306807,0.9864628,0.9838971,0.9946129,0.9892439
4.042,34.048973,0.40446576,0.001804121,2.0313869,0.9865613,0.98394656,0.9946478,0.9892864
4.044,34.113926,0.40576446,0.0018027326,2.0320733,0.9866597,0.98399585,0.9946826,0.9893288
4.046,34.178825,0.40705934,0.0018010426,2.03274,0.986758,0.9840451,0.99471724,0.98937106
4.048,34.24365,0.40835017,0.0017990522,2.033388,0.9868562,0.98409414,0.9947518,0.98941314
4.05,34.3084,0.40963683,0.0017967627,2.034016,0.98695433,0.98414314,0.99478626,0.9894551
4.052,34.37306,0.41091907,0.0017941751,2.0346248,0.9870523,0.98419195,0.99482054,0.989497
4.054,34.437614,0.41219673,0.001791291,2.0352142,0.9871502,0.9842407,0.99485475,0.9895387
4.056,34.50206,0.41346964,0.0017881116,2.0357842,0.98724806,0.9842893,0.99488884,0.98958033
4.058,34.566383,0.41473764,0.0017846385,2.0363352,0.98734576,0.9843378,0.9949228,0.9896218
4.06,34.630573,0.4160005,0.0017808729,2.0368667,0.9874434,0.9843862,0.9949567,0.98966324
4.062,34.694614,0.41725805,0.0017768167,2.037379,0.98754096,0.9844345,0.9949904,0.9897045
4.064,34.758507,0.41851014,0.0017724712,2.0378718,0.9876384,0.9844827,0.9950241,0.9897457
4.066,34.822247,0.41975623,0.001767806,2.0383468,0.98773587,0.98453087,0.9950577,0.9897868
4.068,34.885815,0.42099646,0.0017628495,2.0388026,0.98783326,0.98457897,0.9950912,0.9898278
4.07,34.949192,0.42223063,0.001757604,2.0392394,0.9879306,0.98462695,0.9951246,0.98986876
4.072,35.012383,0.4234586,0.0017520708,2.039657,0.9880279,0.9846749,0.9951579,0.9899096
4.074,35.075363,0.42468014,0.0017462517,2.0400558,0.9881251,0.98472273,0.99519116,0.98995036
4.076,35.13813,0.42589515,0.0017401483,2.0404356,0.98822224,0.98477054,0.99522436,0.98999107
4.078,35.200672,0.42710343,0.0017337621,2.040796,0.98831934,0.9848183,0.99525744,0.9900317
4.08,35.26298,0.4283048,0.0017270949,2.0411377,0.98841643,0.98486596,0.99529046,0.9900723
4.082,35.32504,0.4294991,0.0017201483,2.0414603,0.98851347,0.98491365,0.9953234,0.99011284
4.084,35.38684,0.43068618,0.0017129242,2.0417638,0.98861045,0.9849613,0.9953564,0.9901533
4.086,35.448383,0.43186587,0.0017054244,2.0420485,0.9887075,0.9850089,0.9953892,0.9901937
4.088,35.509644,0.433038,0.0016976506,2.0423138,0.98880446,0.98505646,0.995422,0.9902341
4.09,35.57062,0.4342024,0.0016896051,2.0425603,0.9889014,0.985104,0.9954548,0.9902744
4.092,35.631306,0.43535897,0.0016812895,2.0427878,0.98899835,0.9851516,0.9954875,0.9903148
4.094,35.691685,0.4365075,0.001672706,2.042996,0.9890953,0.9851991,0.99552023,0.9903551
4.096,35.751743,0.43764785,0.0016638566,2.0431852,0.98919225,0.98524666,0.9955529,0.99039537
4.098,35.811485,0.43877986,0.0016547433,2.0433552,0.9892892,0.9852942,0.9955855,0.9904356
4.1,35.87089,0.4399034,0.0016453685,2.0435064,0.9893862,0.9853418,0.9956181,0.9904759
4.102,35.929955,0.4410183,0.0016357342,2.043638,0.98948324,0.9853894,0.9956507,0.9905161
4.104,35.988667,0.44212446,0.0016258428,2.0437505,0.9895803,0.98543704,0.9956833,0.9905564
4.106,36.047016,0.4432217,0.0016156964,2.043844,0.9896773,0.9854847,0.9957159,0.99059665
4.108,36.105,0.44430983,0.0016052974,2.0439181,0.98977447,0.9855324,0.9957485,0.99063694
4.11,36.1626,0.44538882,0.0015946482,2.0439727,0.9898716,0.9855802,0.99578106,0.9906773
4.112,36.219814,0.44645843,0.0015837513,2.0440083,0.98996884,0.985628,0.99581367,0.99071765
4.114,36.27663,0.4475186,0.0015726091,2.0440242,0.9900662,0.98567593,0.99584633,0.990758
4.116,36.333042,0.44856915,0.0015612241,2.0440207,0.9901635,0.9857239,0.99587893,0.9907985
4.118,36.389034,0.44960997,0.001549599,2.0439978,0.99026096,0.98577195,0.9959116,0.99083894
4.12,36.44461,0.45064092,0.0015377362,2.0439553,0.9903585,0.98582006,0.9959443,0.9908795
4.122,36.499752,0.45166188,0.0015256385,2.043893,0.9904561,0.98586833,0.99597704,0.99092007
4.124,36.554447,0.4526723,0.0015132937,2.043813,0.99055374,0.9859166,0.9960098,0.9909607
4.126,36.60868,0.4536719,0.0015007003,2.0437157,0.99065137,0.98596495,0.99604255,0.99100137
4.128,36.662457,0.45466104,0.0014878754,2.0435994,0.99074906,0.98601335,0.99607533,0.9910421
4.13,36.715767,0.45563954,0.0014748217,2.0434635,0.9908469,0.98606193,0.99610823,0.9910829
4.132,36.768604,0.45660728,0.0014615416,2.0433085,0.99094474,0.98611057,0.99614114,0.9911238
4.134,36.820953,0.45756418,0.001448038,2.043134,0.99104273,0.9861594,0.99617404,0.99116474
4.136,36.87281,0.45851007,0.0014343132,2.0429401,0.99114084,0.98620826,0.9962071,0.9912058
4.138,36.924175,0.45944485,0.0014203702,2.042727,0.9912391,0.9862574,0.9962402,0.991247
4.14,36.97503,0.46036842,0.0014062113,2.0424943,0.9913374,0.98630655,0.99627334,0.99128824
4.142,37.025368,0.46128064,0.0013918395,2.042242,0.99143595,0.9863559,0.9963066,0.9913296
4.144,37.075188,0.46218145,0.0013772573,2.0419703,0.9915346,0.98640543,0.99634,0.99137115
4.146,37.124477,0.46307066,0.0013624678,2.041679,0.99163336,0.9864551,0.99637336,0.99141276
4.148,37.173225,0.4639482,0.0013474736,2.0413678,0.99173224,0.9865049,0.9964069,0.99145454
4.15,37.221436,0.46481398,0.0013322775,2.041037,0.99183136,0.986555,0.99644053,0.99149644
4.152,37.269096,0.46566787,0.0013168827,2.0406866,0.9919306,0.98660517,0.99647427,0.99153847
4.154,37.316196,0.46650982,0.0013012917,2.040316,0.99203,0.9866556,0.9965081,0.99158067
4.156,37.362732,0.46733966,0.0012855077,2.0399258,0.9921296,0.9867062,0.9965421,0.991623
4.158,37.408695,0.46815735,0.0012695336,2.0395155,0.9922294,0.98675704,0.99657613,0.99166554
4.16,37.454082,0.46896276,0.0012533725,2.0390851,0.99232936,0.98680806,0.99661034,0.9917082
4.162,37.498886,0.46975583,0.0012370275,2.0386348,0.99242955,0.9868593,0.99664474,0.9917511
4.164,37.5431,0.47053644,0.0012205013,2.0381641,0.9925299,0.9869108,0.9966792,0.9917941
4.166,37.58671,0.47130454,0.0012037973,2.0376732,0.99263054,0.9869625,0.9967138,0.9918373
4.168,37.629726,0.47206,0.0011869186,2.037162,0.99273133,0.9870145,0.99674857,0.9918807
