Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.032,0.6071225,0.037226386,0.0013338003,1.3198267,0.4923173,0.13444762,0.051258236,1e-10
2.034,0.6079871,0.036696393,0.0014184943,1.3183398,0.48822847,0.13334866,0.050918475,1e-10
2.036,0.608905,0.036190715,0.0015033014,1.3169131,0.48429984,0.13229299,0.050592817,1e-10
2.038,0.6098762,0.035708096,0.0015882162,1.3155452,0.4805245,0.13127874,0.05028065,1e-10
2.04,0.6109009,0.035247367,0.0016732331,1.314235,0.4768959,0.1303041,0.049981378,1e-10
2.042,0.6119789,0.03480741,0.0017583474,1.3129808,0.4734077,0.1293674,0.04969444,1e-10
2.044,0.6131105,0.03438718,0.0018435541,1.3117813,0.47005385,0.12846698,0.0494193,1e-10
2.046,0.6142956,0.033985678,0.0019288489,1.310635,0.4668286,0.1276013,0.04915544,1e-10
2.048,0.61553437,0.033601973,0.0020142277,1.3095404,0.46372646,0.12676886,0.048902377,1e-10
2.05,0.6168268,0.033235174,0.0020996858,1.3084959,0.46074215,0.12596822,0.048659634,1e-10
2.052,0.61817294,0.032884445,0.0021852201,1.3074999,0.45787057,0.12519802,0.048426766,1e-10
2.054,0.6195728,0.032548994,0.0022708266,1.3065511,0.4551069,0.12445696,0.04820334,1e-10
2.056,0.6210265,0.032228068,0.0023565015,1.3056477,0.45244658,0.12374379,0.04798896,1e-10
2.058,0.6225341,0.031920966,0.002442242,1.3047885,0.44988513,0.123057306,0.047783226,1e-10
2.06,0.62409556,0.03162701,0.002528045,1.3039719,0.44741833,0.12239638,0.047585767,1e-10
2.062,0.62571096,0.03134557,0.002613907,1.3031964,0.44504216,0.12175991,0.047396224,1e-10
2.064,0.6273803,0.031076038,0.0026998254,1.3024607,0.44275272,0.12114684,0.047214262,1e-10
2.066,0.62910366,0.030817844,0.0027857975,1.3017633,0.44054627,0.120556176,0.047039546,1e-10
2.068,0.6308811,0.03057045,0.0028718205,1.3011029,0.43841928,0.119986944,0.046871766,1e-10
2.07,0.6327125,0.030333348,0.0029578921,1.3004782,0.43636844,0.11943826,0.046710636,1e-10
2.072,0.6345981,0.030106053,0.0030440101,1.2998881,0.43439046,0.11890924,0.046555866,1e-10
2.074,0.63653773,0.029888107,0.003130172,1.2993312,0.4324822,0.11839904,0.04640718,1e-10
2.076,0.63853157,0.029679073,0.0032163758,1.2988062,0.4306408,0.11790686,0.046264328,1e-10
2.078,0.6405795,0.029478543,0.0033026193,1.2983122,0.42886335,0.11743194,0.046127055,1e-10
2.08,0.6426818,0.029286122,0.0033889008,1.297848,0.42714715,0.11697355,0.045995127,1e-10
2.082,0.64483815,0.02910144,0.0034752183,1.2974124,0.42548963,0.11653099,0.045868322,1e-10
2.084,0.64704883,0.028924149,0.00356157,1.2970046,0.42388833,0.11610359,0.04574642,1e-10
2.086,0.6493138,0.028753908,0.0036479544,1.2966233,0.42234084,0.11569071,0.04562921,1e-10
2.088,0.651633,0.028590405,0.0037343695,1.2962679,0.4208449,0.11529174,0.045516502,1e-10
2.09,0.65400654,0.028433338,0.0038208144,1.2959372,0.41939837,0.11490608,0.045408104,1e-10
2.092,0.6564344,0.028282419,0.003907287,1.2956302,0.41799915,0.11453319,0.045303833,1e-10
2.094,0.6589166,0.028137378,0.0039937864,1.2953464,0.41664526,0.114172526,0.045203518,1e-10
2.096,0.6614531,0.027997954,0.0040803105,1.2950846,0.41533476,0.11382357,0.045106992,1e-10
2.098,0.6640441,0.027863903,0.004166859,1.2948442,0.4140659,0.11348584,0.0450141,1e-10
2.1,0.6666894,0.027734991,0.0042534303,1.2946243,0.4128369,0.11315886,0.044924684,1e-10
2.102,0.66938907,0.027610997,0.004340023,1.2944243,0.4116461,0.11284218,0.044838604,1e-10
2.104,0.6721432,0.027491705,0.004426636,1.2942433,0.41049188,0.112535365,0.044755716,1e-10
2.106,0.67495173,0.027376922,0.004513268,1.2940809,0.40937278,0.11223801,0.044675894,1e-10
2.108,0.6778147,0.02726645,0.0045999186,1.293936,0.40828726,0.111949734,0.044599004,1e-10
2.11,0.6807322,0.027160112,0.004686586,1.2938083,0.407234,0.11167014,0.04452493,1e-10
2.112,0.6837041,0.02705773,0.0047732703,1.2936971,0.40621164,0.11139887,0.04445355,1e-10
2.114,0.68673044,0.026959144,0.00485997,1.2936018,0.40521887,0.11113559,0.044384755,1e-10
2.116,0.6898113,0.026864193,0.0049466845,1.2935218,0.40425453,0.110879965,0.044318438,1e-10
2.118,0.6929467,0.02677273,0.0050334125,1.2934564,0.4033174,0.11063167,0.04425449,1e-10
2.12,0.6961365,0.026684614,0.0051201535,1.2934055,0.40240636,0.11039042,0.044192825,1e-10
2.122,0.6993808,0.026599707,0.0052069062,1.2933682,0.4015204,0.11015592,0.044133335,1e-10
2.124,0.7026797,0.026517883,0.005293671,1.2933443,0.40065846,0.109927885,0.04407594,1e-10
2.126,0.70603305,0.026439017,0.0053804466,1.293333,0.39981955,0.10970606,0.044020552,1e-10
2.128,0.70944095,0.026362993,0.005467232,1.2933342,0.39900276,0.109490186,0.043967083,1e-10
2.13,0.7129034,0.026289698,0.005554027,1.2933474,0.39820716,0.10928003,0.043915454,1e-10
2.132,0.71642035,0.026219023,0.0056408304,1.2933719,0.39743188,0.109075345,0.04386559,1e-10
2.134,0.71999186,0.026150871,0.0057276427,1.2934076,0.39667615,0.108875915,0.04381742,1e-10
2.136,0.7236179,0.026085144,0.005814462,1.293454,0.39593914,0.10868152,0.04377087,1e-10
2.138,0.7272985,0.026021745,0.0059012887,1.2935108,0.3952201,0.10849197,0.043725867,1e-10
2.14,0.7310337,0.025960585,0.005988122,1.2935776,0.3945183,0.10830705,0.04368235,1e-10
2.142,0.7348234,0.02590158,0.0060749613,1.293654,0.39383298,0.108126566,0.043640256,1e-10
2.144,0.73866767,0.025844643,0.006161806,1.2937397,0.39316353,0.10795034,0.04359952,1e-10
2.146,0.7425665,0.025789699,0.0062486557,1.2938343,0.39250922,0.107778184,0.043560077,1e-10
2.148,0.74652,0.025736678,0.0063355104,1.2939378,0.39186957,0.107609965,0.04352189,1e-10
2.15,0.750528,0.025685525,0.006422369,1.2940497,0.39124405,0.10744554,0.0434849,1e-10
2.15,0.750528,0.0028539218,0.006422369,1.2826245,0.3378753,4.110938e-33,0.012824165,0.0064120824
2.152,0.75459224,0.0028311303,0.006514562,1.2820001,0.33652347,7.2822955e-33,0.012824165,0.0064120824
2.154,0.75871444,0.0028092125,0.0066067516,1.2814066,0.3352183,2.5686816e-22,0.012824165,0.0064120824
2.156,0.7628945,0.0027881293,0.006698938,1.280843,0.33395803,2.0434633e-22,0.012824165,0.0064120824
2.158,0.7671326,0.0027678215,0.006791121,1.2803074,0.3327396,1.9471951e-32,0.012824165,0.0064120824
2.16,0.7714285,0.0027482738,0.0068832994,1.2797996,0.33156252,1.4554984e-32,0.012824165,0.0064120824
2.162,0.77578235,0.002729431,0.006975474,1.2793179,0.33042392,5.972637e-33,0.012824165,0.0064120824
2.164,0.7801941,0.002711292,0.0070676445,1.2788624,0.32932413,1.6382261e-21,0.012824165,0.0064120824
2.166,0.7846638,0.0026937919,0.0071598105,1.278431,0.32825962,1.7879467e-21,0.012824165,0.0064120824
2.168,0.7891914,0.0026769266,0.0072519723,1.2780241,0.32723042,1.5883154e-21,0.012824165,0.0064120824
2.17,0.7937769,0.0026606445,0.0073441295,1.2776395,0.3262337,2.5573904e-22,0.012824165,0.0064120824
2.172,0.7984203,0.0026449352,0.007436282,1.2772774,0.3252692,1.2144043e-32,0.012824165,0.0064120824
2.174,0.8031216,0.0026297735,0.0075284294,1.2769369,0.32433558,2.8281802e-21,0.012824165,0.0064120824
2.176,0.8078808,0.0026151286,0.007620572,1.2766168,0.32343122,2.8592984e-22,0.012824165,0.0064120824
2.178,0.8126979,0.0026009777,0.0077127097,1.2763168,0.32255498,1.839737e-32,0.012824165,0.0064120824
2.18,0.8175729,0.002587293,0.0078048417,1.2760357,0.3217053,2.2852086e-21,0.012824165,0.0064120824
2.182,0.8225058,0.0025740545,0.007896969,1.2757729,0.32088122,1.2937135e-32,0.012824165,0.0064120824
2.184,0.82749647,0.0025612419,0.007989091,1.2755278,0.32008162,2.3954415e-21,0.012824165,0.0064120824
2.186,0.8325451,0.0025488327,0.008081206,1.2752998,0.31930527,2.2243474e-33,0.012824165,0.0064120824
2.188,0.83765167,0.002536805,0.008173317,1.2750878,0.318551,3.0904158e-21,0.012824165,0.0064120824
2.19,0.842816,0.0025251445,0.008265422,1.2748916,0.31781805,3.7214008e-21,0.012824165,0.0064120824
2.192,0.84803826,0.0025138366,0.008357521,1.2747107,0.31710562,1.6375237e-32,0.012824165,0.0064120824
2.194,0.8533184,0.002502859,0.008449614,1.2745441,0.3164125,3.1375702e-32,0.012824165,0.0064120824
2.196,0.85865635,0.002492194,0.008541701,1.2743914,0.31573763,7.911731e-33,0.012824165,0.0064120824
2.198,0.8640522,0.0024818312,0.008633782,1.2742523,0.31508052,2.77393e-21,0.012824165,0.0064120824
2.2,0.8695059,0.002471764,0.008725857,1.2741264,0.31444085,8.599545e-33,0.012824165,0.0064120824
2.202,0.87501746,0.002461971,0.008817926,1.274013,0.31381732,3.3668076e-33,0.012824165,0.0064120824
2.204,0.8805868,0.0024524373,0.008909989,1.2739117,0.31320912,5.0249357e-33,0.012824165,0.0064120824
2.206,0.8862141,0.0024431539,0.009002046,1.2738221,0.31261575,1.4595374e-32,0.012824165,0.0064120824
2.208,0.8918991,0.0024341187,0.009094096,1.273744,0.31203714,1.4432696e-32,0.012824165,0.0064120824
2.21,0.897642,0.0024253125,0.009186139,1.2736769,0.31147218,3.4771595e-21,0.012824165,0.0064120824
2.212,0.9034428,0.0024167239,0.009278177,1.2736202,0.3109202,1.3076781e-32,0.012824165,0.0064120824
2.214,0.90930134,0.002408344,0.009370208,1.2735738,0.3103807,3.444477e-32,0.012824165,0.0064120824
2.216,0.9152177,0.0024001722,0.009462233,1.2735375,0.30985364,3.2497235e-32,0.012824165,0.0064120824
2.218,0.92119193,0.0023921926,0.00955425,1.2735108,0.30933815,3.359557e-32,0.012824165,0.0064120824
2.22,0.9272239,0.002384396,0.009646261,1.2734933,0.30883366,7.650971e-33,0.012824165,0.0064120824
2.222,0.9333138,0.0023767743,0.0097382665,1.2734847,0.3083397,2.080408e-23,0.012824165,0.0064120824
2.224,0.9394614,0.0023693272,0.009830264,1.2734851,0.30785623,4.9880017e-21,0.012824165,0.0064120824
2.226,0.94566685,0.002362042,0.009922255,1.2734939,0.30738255,3.0918277e-21,0.012824165,0.0064120824
2.228,0.9519301,0.0023549106,0.01001424,1.2735109,0.3069182,1.959857e-21,0.012824165,0.0064120824
2.23,0.9582511,0.0023479264,0.010106217,1.2735357,0.30646273,1.4764704e-22,0.012824165,0.0064120824
2.232,0.96462995,0.002341094,0.010198188,1.2735686,0.3060165,2.3939255e-32,0.012824165,0.0064120824
2.234,0.97106653,0.0023344012,0.010290152,1.2736092,0.30557877,1.0531507e-20,0.012824165,0.0064120824
2.236,0.9775609,0.0023278422,0.01038211,1.273657,0.30514917,3.1203427e-32,0.012824165,0.0064120824
2.238,0.98411304,0.0023214112,0.010474061,1.273712,0.30472738,1.4061503e-32,0.012824165,0.0064120824
2.24,0.990723,0.0023151024,0.010566004,1.273774,0.304313,1.1183469e-32,0.012824165,0.0064120824
2.242,0.9973907,0.0023089098,0.01065794,1.2738426,0.30390573,6.4002543e-21,0.012824165,0.0064120824
2.244,1.0041162,0.0023028275,0.01074987,1.2739177,0.3035052,2.5771673e-32,0.012824165,0.0064120824
2.246,1.0108994,0.0022968503,0.010841792,1.273999,0.30311105,7.8349297e-22,0.012824165,0.0064120824
2.248,1.0177404,0.0022909832,0.0109337075,1.2740867,0.30272368,3.7682305e-32,0.012824165,0.0064120824
2.25,1.024639,0.002285216,0.011025617,1.2741805,0.30234239,1.4305331e-32,0.012824165,0.0064120824
2.252,1.0315956,0.0022795422,0.011117518,1.2742801,0.30196685,9.6883495e-33,0.012824165,0.0064120824
2.254,1.0386097,0.002273957,0.0112094125,1.2743852,0.30159667,2.9696608e-32,0.012824165,0.0064120824
2.256,1.0456817,0.0022684555,0.0113013,1.2744956,0.30123162,1.3310371e-32,0.012824165,0.0064120824
2.258,1.0528114,0.0022630326,0.01139318,1.2746112,0.30087134,9.407107e-33,0.012824165,0.0064120824
2.26,1.0599988,0.0022576838,0.011485052,1.2747318,0.30051556,2.1638623e-21,0.012824165,0.0064120824
2.262,1.0672439,0.002252404,0.011576919,1.274857,0.30016398,6.374884e-33,0.012824165,0.0064120824
2.264,1.0745468,0.0022472106,0.011668777,1.2749878,0.29981774,1.6472933e-21,0.012824165,0.0064120824
2.266,1.0819073,0.0022420962,0.011760629,1.2751237,0.29947636,1.1355246e-33,0.012824165,0.0064120824
2.268,1.0893255,0.0022370494,0.011852473,1.2752644,0.2991391,2.0302167e-21,0.012824165,0.0064120824
2.27,1.0968015,0.0022320661,0.01194431,1.2754095,0.29880574,2.8953302e-32,0.012824165,0.0064120824
2.272,1.1043353,0.0022271434,0.01203614,1.2755591,0.29847607,5.11334e-33,0.012824165,0.0064120824
2.274,1.1119267,0.0022222777,0.012127963,1.2757127,0.29814985,5.473501e-33,0.012824165,0.0064120824
2.276,1.1195757,0.0022174653,0.012219778,1.2758706,0.29782686,1.193196e-32,0.012824165,0.0064120824
2.278,1.1272825,0.0022127032,0.012311586,1.2760323,0.29750687,9.913897e-33,0.012824165,0.0064120824
2.28,1.1350468,0.0022080003,0.012403387,1.2761983,0.29719055,1.5147035e-21,0.012824165,0.0064120824
2.282,1.142869,0.0022033604,0.012495181,1.2763689,0.29687813,1.4182148e-32,0.012824165,0.0064120824
2.284,1.1507487,0.0021987704,0.012586966,1.2765434,0.29656875,8.520821e-21,0.012824165,0.0064120824
2.286,1.1586863,0.0021942281,0.012678745,1.2767216,0.29626223,2.6008935e-32,0.012824165,0.0064120824
2.288,1.1666814,0.0021897312,0.012770517,1.2769036,0.29595852,7.316203e-21,0.012824165,0.0064120824
2.29,1.1747341,0.0021852774,0.012862281,1.2770891,0.29565737,1.4188092e-32,0.012824165,0.0064120824
2.292,1.1828445,0.0021808643,0.012954039,1.2772782,0.2953587,1.8789528e-32,0.012824165,0.0064120824
2.294,1.1910126,0.00217649,0.013045788,1.2774707,0.29506233,1.4888851e-32,0.012824165,0.0064120824
2.296,1.1992384,0.0021721567,0.013137531,1.2776667,0.29476845,4.038239e-32,0.012824165,0.0064120824
2.298,1.2075218,0.0021678724,0.013229265,1.2778666,0.2944776,2.7347097e-33,0.012824165,0.0064120824
2.3,1.2158628,0.0021636265,0.013320993,1.2780699,0.2941891,2.2932544e-32,0.012824165,0.0064120824
2.302,1.2242614,0.0021594171,0.013412713,1.2782763,0.29390278,3.2604555e-32,0.012824165,0.0064120824
2.304,1.2327176,0.002155243,0.013504426,1.2784861,0.2936186,6.962884e-33,0.012824165,0.0064120824
2.306,1.2412316,0.0021511025,0.0135961315,1.278699,0.29333642,1.1453288e-20,0.012824165,0.0064120824
2.308,1.2498031,0.002146994,0.0136878295,1.278915,0.29305616,1.4562034e-32,0.012824165,0.0064120824
2.31,1.2584321,0.002142916,0.01377952,1.279134,0.2927777,8.197647e-21,0.012824165,0.0064120824
2.312,1.2671189,0.0021388677,0.013871203,1.2793561,0.292501,1.1702815e-21,0.012824165,0.0064120824
2.314,1.2758633,0.0021348547,0.013962879,1.2795813,0.2922265,1.3120448e-32,0.012824165,0.0064120824
2.316,1.2846652,0.0021308712,0.014054548,1.2798095,0.2919537,8.733504e-21,0.012824165,0.0064120824
2.318,1.2935247,0.0021269163,0.014146209,1.2800405,0.29168266,1.46362e-20,0.012824165,0.0064120824
2.32,1.3024418,0.0021229896,0.014237862,1.2802745,0.29141328,4.3345697e-33,0.012824165,0.0064120824
2.322,1.3114165,0.00211909,0.014329509,1.2805113,0.29114553,5.914002e-21,0.012824165,0.0064120824
2.324,1.3204489,0.0021152168,0.014421147,1.2807509,0.29087934,6.665983e-33,0.012824165,0.0064120824
2.326,1.3295387,0.0021113695,0.014512779,1.2809932,0.2906147,6.093314e-21,0.012824165,0.0064120824
2.328,1.3386861,0.0021075476,0.014604403,1.2812383,0.29035154,1.3582136e-32,0.012824165,0.0064120824
2.33,1.3478911,0.00210375,0.01469602,1.2814862,0.29008982,1.5640383e-32,0.012824165,0.0064120824
2.332,1.3571537,0.002099976,0.014787628,1.2817365,0.2898295,1.4231956e-20,0.012824165,0.0064120824
2.334,1.3664738,0.0020962255,0.01487923,1.2819896,0.28957057,7.5792026e-33,0.012824165,0.0064120824
2.336,1.3758515,0.0020924981,0.014970825,1.2822453,0.28931302,9.667588e-33,0.012824165,0.0064120824
2.3369894,1.3805116,0.0020906627,0.01501613,1.2823727,0.28918612,1.5844851e-20,0.012824165,0.0064120824
2.3369894,1.3805116,0.0020906627,0.01501613,1.2823727,0.28918612,1.5844851e-20,0.012824165,0.0064120824
2.338,1.3852867,0.0020887945,0.015062411,1.2825036,0.28905687,3.7824342e-24,0.012824165,0.0064120824
2.34,1.3947794,0.002085114,0.015153991,1.2827644,0.2888021,2.146978e-32,0.012824165,0.0064120824
2.342,1.4043298,0.0020814547,0.015245562,1.2830279,0.28854856,5.427917e-33,0.012824165,0.0064120824
2.344,1.4139376,0.0020778165,0.015337127,1.2832938,0.28829628,6.0140906e-23,0.012824165,0.0064120824
2.346,1.4236029,0.002074199,0.015428685,1.2835622,0.2880452,8.835678e-33,0.012824165,0.0064120824
2.348,1.4333259,0.0020706013,0.015520234,1.283833,0.28779528,2.8501098e-32,0.012824165,0.0064120824
2.35,1.4431063,0.0020670232,0.015611776,1.2841063,0.28754652,3.1467655e-23,0.012824165,0.0064120824
2.352,1.4529442,0.0020634641,0.015703311,1.2843819,0.28729886,8.693712e-24,0.012824165,0.0064120824
2.354,1.4628396,0.0020599237,0.015794838,1.2846599,0.28705227,1.180916e-32,0.012824165,0.0064120824
2.356,1.4727926,0.0020564017,0.015886357,1.2849401,0.28680676,1.970776e-22,0.012824165,0.0064120824
2.358,1.482803,0.0020528976,0.015977869,1.2852228,0.2865623,2.5017915e-22,0.012824165,0.0064120824
2.36,1.4928709,0.0020494107,0.016069375,1.2855077,0.28631884,2.1158067e-32,0.012824165,0.0064120824
2.362,1.5029964,0.002045941,0.016160872,1.2857949,0.28607637,1.5645867e-32,0.012824165,0.0064120824
2.364,1.5131793,0.0020424882,0.016252361,1.2860843,0.28583488,2.7518472e-22,0.012824165,0.0064120824
2.366,1.5234197,0.0020390518,0.016343843,1.2863759,0.2855943,3.7498417e-33,0.012824165,0.0064120824
2.368,1.5337176,0.0020356316,0.01643532,1.2866697,0.2853547,2.3869184e-32,0.012824165,0.0064120824
2.37,1.544073,0.002032227,0.016526787,1.2869657,0.285116,9.033339e-33,0.012824165,0.0064120824
2.372,1.5544858,0.0020288383,0.016618246,1.2872639,0.28487813,3.850317e-22,0.012824165,0.0064120824
2.374,1.5649561,0.0020254645,0.016709698,1.2875643,0.2846412,1.7435147e-32,0.012824165,0.0064120824
2.376,1.5754838,0.0020221057,0.016801143,1.2878666,0.28440508,1.1547107e-32,0.012824165,0.0064120824
2.378,1.586069,0.0020187618,0.01689258,1.2881712,0.28416982,4.450741e-33,0.012824165,0.0064120824
2.38,1.5967116,0.002015432,0.016984012,1.2884778,0.2839354,1.9990774e-32,0.012824165,0.0064120824
2.382,1.6074117,0.0020121168,0.017075434,1.2887864,0.28370175,1.1720538e-32,0.012824165,0.0064120824
2.384,1.6181692,0.0020088153,0.01716685,1.2890972,0.2834689,1.8749047e-32,0.012824165,0.0064120824
2.386,1.6289842,0.0020055277,0.017258257,1.2894099,0.28323686,2.3006034e-22,0.012824165,0.0064120824
2.388,1.6398566,0.0020022534,0.017349657,1.2897246,0.28300557,3.3548763e-33,0.012824165,0.0064120824
2.39,1.6507864,0.0019989926,0.01744105,1.2900414,0.282775,6.835178e-33,0.012824165,0.0064120824
2.392,1.6617737,0.0019957449,0.017532434,1.2903601,0.2825452,6.447522e-33,0.012824165,0.0064120824
2.394,1.6728183,0.00199251,0.017623812,1.2906809,0.28231612,2.329278e-33,0.012824165,0.0064120824
2.396,1.6839204,0.0019892878,0.017715182,1.2910035,0.28208777,9.194694e-33,0.012824165,0.0064120824
2.398,1.6950799,0.0019860782,0.017806545,1.2913281,0.2818601,1.0400018e-32,0.012824165,0.0064120824
2.4,1.7062968,0.001982881,0.0178979,1.2916546,0.28163314,1.7775254e-32,0.012824165,0.0064120824
2.402,1.717571,0.001979696,0.017989246,1.291983,0.28140685,1.7103444e-32,0.012824165,0.0064120824
2.404,1.7289027,0.001976523,0.018080587,1.2923133,0.28118125,5.6109673e-33,0.012824165,0.0064120824
2.406,1.7402918,0.001973362,0.01817192,1.2926455,0.28095633,1.6886589e-32,0.012824165,0.0064120824
2.408,1.7517382,0.0019702124,0.018263245,1.2929795,0.28073204,4.55268e-22,0.012824165,0.0064120824
2.41,1.763242,0.0019670748,0.018354563,1.2933154,0.2805084,2.516588e-33,0.012824165,0.0064120824
2.412,1.7748033,0.0019639484,0.018445872,1.2936531,0.2802854,4.263961e-21,0.012824165,0.0064120824
2.414,1.7864218,0.0019608333,0.018537175,1.2939928,0.280063,9.217283e-22,0.012824165,0.0064120824
2.416,1.7980977,0.0019577292,0.01862847,1.294334,0.27984127,6.602798e-33,0.012824165,0.0064120824
2.418,1.809831,0.0019546365,0.018719759,1.2946773,0.2796201,2.6239738e-21,0.012824165,0.0064120824
2.42,1.8216217,0.0019515544,0.018811038,1.2950222,0.27939957,1.365238e-21,0.012824165,0.0064120824
2.422,1.8334697,0.0019484833,0.018902311,1.2953689,0.27917966,2.1027879e-32,0.012824165,0.0064120824
2.424,1.8453751,0.0019454227,0.018993575,1.2957175,0.27896032,1.6556312e-32,0.012824165,0.0064120824
2.426,1.8573377,0.0019423728,0.019084834,1.2960677,0.27874157,3.1577525e-33,0.012824165,0.0064120824
2.428,1.8693577,0.0019393333,0.019176085,1.2964196,0.2785234,7.038131e-33,0.012824165,0.0064120824
2.43,1.8814352,0.0019363042,0.019267326,1.2967733,0.27830577,1.6694206e-32,0.012824165,0.0064120824
2.432,1.8935698,0.0019332853,0.019358562,1.2971288,0.27808872,5.1813367e-33,0.012824165,0.0064120824
2.434,1.9057618,0.0019302764,0.01944979,1.297486,0.27787226,4.346809e-33,0.012824165,0.0064120824
2.436,1.9180111,0.0019272778,0.01954101,1.2978448,0.27765632,1.734277e-32,0.012824165,0.0064120824
2.438,1.9303178,0.0019242889,0.019632222,1.2982053,0.27744097,2.291242e-32,0.012824165,0.0064120824
2.44,1.9426817,0.0019213101,0.019723427,1.2985674,0.27722612,5.871007e-33,0.012824165,0.0064120824
2.442,1.9551029,0.0019183409,0.019814625,1.2989312,0.27701184,1.9848219e-32,0.012824165,0.0064120824
2.444,1.9675815,0.0019153815,0.019905815,1.2992967,0.27679807,4.3196056e-33,0.012824165,0.0064120824
2.446,1.9801173,0.0019124317,0.019996997,1.2996639,0.27658486,1.4019762e-21,0.012824165,0.0064120824
2.448,1.9927105,0.0019094914,0.020088173,1.3000326,0.27637213,1.9557477e-32,0.012824165,0.0064120824
2.45,2.0053608,0.0019065605,0.02017934,1.300403,0.27615997,1.0370012e-32,0.012824165,0.0064120824
2.452,2.0180686,0.001903639,0.0202705,1.300775,0.2759483,1.16524235e-32,0.012824165,0.0064120824
2.4534078,2.0270483,0.0019015879,0.020334667,1.3010379,0.2757996,1.0703583e-32,0.012824165,0.0064120824
2.4534078,2.0270483,0.0019015879,0.020334667,1.3010379,0.2757996,1.2700007e-32,0.012824165,0.0064120824
2.454,2.0308335,0.0019007268,0.020361653,1.3011487,0.27573714,1.8499933e-32,0.012824165,0.0064120824
2.456,2.0436556,0.0018978238,0.020452797,1.3015238,0.2755265,2.927182e-32,0.012824165,0.0064120824
2.458,2.0565352,0.0018949299,0.020543937,1.3019006,0.27531636,1.9373558e-24,0.012824165,0.0064120824
2.46,2.069472,0.0018920451,0.020635067,1.3022789,0.2751067,7.947066e-33,0.012824165,0.0064120824
2.462,2.0824661,0.0018891694,0.020726189,1.3026588,0.27489755,1.1603754e-32,0.012824165,0.0064120824
2.464,2.0955174,0.0018863026,0.020817304,1.3030403,0.2746889,1.648829e-32,0.012824165,0.0064120824
2.466,2.108626,0.0018834447,0.020908412,1.3034233,0.27448073,1.1360666e-32,0.012824165,0.0064120824
2.468,2.1217916,0.0018805956,0.020999512,1.3038077,0.27427304,5.2862753e-22,0.012824165,0.0064120824
2.47,2.1350145,0.0018777553,0.021090604,1.3041939,0.27406585,4.1893443e-33,0.012824165,0.0064120824
2.472,2.148295,0.0018749236,0.02118169,1.3045814,0.2738591,9.77277e-33,0.012824165,0.0064120824
