Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.366,45.054325,0.8398107,-0.0046698414,7.045523,1.1036333,1.0469046,1.0356926,1.0411916
2.368,44.884533,0.8372521,-0.0047718417,7.0134473,1.1050484,1.0478414,1.0363367,1.0419843
2.37,44.711025,0.834594,-0.0048732264,6.9811563,1.1064593,1.0487773,1.0369804,1.0427765
2.372,44.53381,0.8318364,-0.004973972,6.9486537,1.1078657,1.0497123,1.0376238,1.0435681
2.374,44.352898,0.828979,-0.005074057,6.91594,1.1092681,1.0506464,1.038267,1.0443592
2.376,44.16868,0.8260291,-0.0051734517,6.8830037,1.1106603,1.0515757,1.0389072,1.0451463
2.378,43.980953,0.8229827,-0.005272137,6.849854,1.1120459,1.0525024,1.0395459,1.0459316
2.38,43.789684,0.8198388,-0.005370091,6.8164954,1.1134257,1.0534271,1.0401835,1.0467153
2.382,43.594894,0.8165976,-0.005467291,6.782929,1.1148001,1.0543497,1.04082,1.0474973
2.384,43.396606,0.8132591,-0.005563714,6.7491565,1.1161687,1.0552701,1.0414553,1.0482776
2.386,43.194836,0.8098235,-0.0056593376,6.71518,1.1175318,1.0561882,1.0420892,1.0490563
2.388,42.9896,0.806291,-0.0057541383,6.681,1.1188892,1.0571042,1.0427219,1.049833
2.39,42.780926,0.80266166,-0.0058480934,6.64662,1.1202412,1.0580178,1.0433531,1.050608
2.392,42.56883,0.7989357,-0.0059411805,6.6120396,1.1215875,1.0589291,1.0439827,1.0513811
2.394,42.353333,0.79511327,-0.0060333763,6.5772614,1.1229283,1.0598378,1.0446109,1.0521522
2.396,42.134453,0.7911945,-0.0061246585,6.5422873,1.1242634,1.060744,1.0452374,1.052921
2.398,41.912483,0.7871854,-0.006215019,6.507118,1.12559,1.0616457,1.0458609,1.0536863
2.4,41.68742,0.7830854,-0.006304434,6.471756,1.1269082,1.0625429,1.0464815,1.0544477
2.402,41.45915,0.77889246,-0.0063928734,6.4362025,1.1282196,1.0634365,1.0470996,1.0552061
2.404,41.227707,0.7746069,-0.0064803143,6.4004593,1.129524,1.0643264,1.0477152,1.0559613
2.406,40.993122,0.7702291,-0.0065667355,6.364527,1.1308213,1.0652124,1.048328,1.0567133
2.408,40.755424,0.7657597,-0.006652114,6.328409,1.1321114,1.0660944,1.0489383,1.057462
2.41,40.514645,0.7611991,-0.0067364275,6.292106,1.1333945,1.0669724,1.0495456,1.058207
2.412,40.270805,0.75654787,-0.006819654,6.2556195,1.13467,1.0678461,1.05015,1.0589486
2.414,40.02394,0.75180644,-0.006901771,6.218951,1.1359382,1.0687153,1.0507513,1.0596863
2.416,39.774082,0.7469754,-0.006982756,6.1821027,1.1371989,1.0695802,1.0513495,1.0604202
2.418,39.521255,0.7420553,-0.007062587,6.145076,1.1384519,1.0704403,1.0519444,1.0611501
2.42,39.265606,0.7370492,-0.00714126,6.1078753,1.1396965,1.0712951,1.0525353,1.0618753
2.422,39.007267,0.7319599,-0.007218769,6.0705056,1.1409315,1.0721439,1.053122,1.0625954
2.424,38.74615,0.7267854,-0.007295073,6.032965,1.1421579,1.0729872,1.0537047,1.0633106
2.426,38.4823,0.7215268,-0.0073701516,5.995256,1.1433755,1.0738248,1.0542834,1.064021
2.428,38.215755,0.716185,-0.007443985,5.95738,1.1445841,1.0746564,1.0548577,1.0647261
2.43,37.94656,0.71076095,-0.007516553,5.919339,1.1457835,1.075482,1.0554276,1.0654259
2.432,37.674767,0.7052558,-0.007587836,5.881136,1.1469735,1.0763012,1.0559928,1.0661203
2.434,37.400417,0.69967055,-0.0076578143,5.842772,1.1481539,1.077114,1.0565534,1.0668089
2.436,37.12355,0.6940064,-0.007726468,5.8042493,1.1493245,1.0779201,1.057109,1.0674917
2.438,36.844223,0.68826437,-0.007793778,5.76557,1.1504852,1.0787193,1.0576595,1.0681684
2.44,36.56248,0.6824458,-0.007859725,5.726737,1.1516355,1.0795113,1.0582049,1.068839
2.442,36.278378,0.6765519,-0.007924296,5.6877527,1.1527755,1.080296,1.0587448,1.0695031
2.444,35.991978,0.6705839,-0.0079875,5.6486216,1.1539053,1.0810735,1.0592793,1.0701607
2.446,35.70332,0.6645433,-0.008049295,5.609344,1.1550243,1.0818434,1.0598081,1.0708116
2.448,35.412457,0.6584312,-0.0081096655,5.569923,1.1561322,1.0826054,1.0603312,1.0714557
2.45,35.11944,0.65224916,-0.008168594,5.5303597,1.1572292,1.0833594,1.0608482,1.0720927
2.452,34.824314,0.64599854,-0.008226063,5.490658,1.1583146,1.084105,1.0613592,1.0727224
2.454,34.52715,0.63968086,-0.008282057,5.450819,1.1593885,1.0848423,1.0618638,1.0733446
2.456,34.227993,0.6332977,-0.008336559,5.410846,1.1604506,1.0855709,1.062362,1.0739592
2.458,33.926903,0.6268505,-0.008389553,5.370742,1.1615007,1.0862908,1.0628536,1.0745661
2.46,33.62393,0.62034094,-0.0084410235,5.3305087,1.1625385,1.0870016,1.0633384,1.0751649
2.462,33.31914,0.6137707,-0.008490954,5.2901487,1.163564,1.0877032,1.0638163,1.0757557
2.464,33.012585,0.60714144,-0.008539329,5.2496653,1.1645766,1.0883954,1.0642873,1.076338
2.466,32.70427,0.6004527,-0.008586173,5.2090626,1.1655775,1.0890785,1.0647515,1.0769125
2.468,32.394295,0.5937078,-0.008631444,5.168342,1.1665657,1.0897522,1.0652084,1.0774785
2.47,32.082714,0.5869084,-0.008675127,5.1275067,1.1675408,1.0904161,1.0656581,1.0780358
2.472,31.769587,0.58005625,-0.008717212,5.0865593,1.1685027,1.09107,1.0661004,1.0785844
2.474,31.454975,0.5731531,-0.008757684,5.045502,1.1694514,1.0917139,1.066535,1.079124
2.476,31.138939,0.56620073,-0.008796533,5.004339,1.1703866,1.0923475,1.066962,1.0796546
2.478,30.821537,0.5592011,-0.008833745,4.9630723,1.171308,1.0929708,1.0673811,1.0801759
2.48,30.502829,0.55215603,-0.008869309,4.9217057,1.1722156,1.0935835,1.0677924,1.0806879
2.482,30.18288,0.5450675,-0.008903214,4.8802414,1.1731092,1.0941856,1.0681956,1.0811905
2.484,29.861752,0.53793734,-0.008935449,4.8386827,1.1739886,1.0947767,1.0685906,1.0816834
2.486,29.53951,0.5307677,-0.008966003,4.7970324,1.1748536,1.095357,1.0689775,1.0821667
2.488,29.216154,0.52355856,-0.008994891,4.755293,1.1757047,1.0959265,1.0693562,1.0826404
2.49,28.891779,0.5163127,-0.009022093,4.713468,1.1765416,1.096485,1.0697267,1.0831044
2.492,28.566452,0.50903255,-0.009047597,4.6715603,1.1773639,1.0970323,1.0700887,1.0835586
2.494,28.240238,0.5017201,-0.009071392,4.6295733,1.1781715,1.0975684,1.0704423,1.0840026
2.496,27.9132,0.49437726,-0.009093472,4.5875106,1.1789643,1.098093,1.0707873,1.0844365
2.498,27.585403,0.48700616,-0.00911383,4.5453744,1.1797421,1.0986061,1.0711237,1.0848603
2.5,27.256908,0.4796089,-0.009132458,4.503169,1.1805049,1.0991077,1.0714513,1.0852739
2.502,26.927782,0.4721875,-0.00914935,4.460897,1.1812526,1.0995976,1.0717702,1.085677
2.504,26.598087,0.46474406,-0.009164501,4.4185624,1.1819849,1.1000757,1.0720801,1.0860697
2.506,26.26789,0.45728076,-0.009177904,4.3761673,1.182702,1.100542,1.0723814,1.086452
2.508,25.937254,0.44979975,-0.009189554,4.3337164,1.1834034,1.1009963,1.0726736,1.0868237
2.51,25.606209,0.44230196,-0.00919946,4.2912097,1.1840895,1.1014388,1.0729569,1.087185
2.512,25.274813,0.43478945,-0.00920762,4.248651,1.1847605,1.1018695,1.0732313,1.0875359
2.514,24.943155,0.427265,-0.009214022,4.2060447,1.1854159,1.1022882,1.0734968,1.0878761
2.516,24.611298,0.41973075,-0.009218664,4.1633945,1.1860555,1.1026949,1.0737532,1.0882056
2.518,24.279306,0.41218883,-0.009221544,4.1207027,1.1866795,1.1030895,1.0740007,1.0885245
2.52,23.947247,0.4046414,-0.009222658,4.0779734,1.1872877,1.1034719,1.074239,1.0888326
2.522,23.615183,0.39709058,-0.009222008,4.0352097,1.18788,1.1038423,1.0744684,1.0891302
2.524,23.28318,0.3895386,-0.0092195915,3.992415,1.1884565,1.1042004,1.0746886,1.0894169
2.526,22.951303,0.38198757,-0.009215408,3.9495928,1.1890172,1.1045463,1.0748998,1.089693
2.528,22.61962,0.37443972,-0.009209458,3.9067464,1.1895618,1.1048801,1.0751019,1.0899582
2.53,22.288195,0.36689723,-0.009201741,3.8638794,1.1900905,1.1052017,1.0752949,1.0902127
2.532,21.957071,0.35936165,-0.009192265,3.8209932,1.1906034,1.1055112,1.0754788,1.0904565
2.534,21.626284,0.35183433,-0.009181036,3.778089,1.1911005,1.1058087,1.0756539,1.0906898
2.536,21.295929,0.34431836,-0.00916805,3.735173,1.1915816,1.106094,1.07582,1.0909125
2.538,20.966074,0.3368158,-0.009153311,3.692248,1.1920469,1.1063673,1.0759771,1.0911244
2.54,20.636782,0.32932884,-0.009136821,3.6493175,1.1924962,1.1066285,1.0761254,1.0913259
2.542,20.308117,0.32185957,-0.009118585,3.6063848,1.1929296,1.1068778,1.0762646,1.0915167
2.544,19.980145,0.3144101,-0.009098606,3.563453,1.1933471,1.107115,1.0763952,1.0916971
2.546,19.652927,0.30698258,-0.009076891,3.5205257,1.1937487,1.1073402,1.0765169,1.091867
2.548,19.326529,0.29957908,-0.009053443,3.477606,1.1941345,1.1075536,1.0766299,1.0920265
2.55,19.001019,0.29220176,-0.009028269,3.4346974,1.1945045,1.1077552,1.0767341,1.0921756
2.552,18.676458,0.2848527,-0.009001375,3.391803,1.1948586,1.1079448,1.0768298,1.0923145
2.554,18.352903,0.27753383,-0.008972769,3.3489256,1.195197,1.108123,1.0769168,1.0924431
2.556,18.030373,0.27024618,-0.008942453,3.3060656,1.1955198,1.1082895,1.0769955,1.0925616
2.558,17.708965,0.26299256,-0.008910439,3.2632284,1.1958271,1.1084445,1.0770657,1.0926701
2.56,17.38874,0.25577497,-0.008876733,3.2204168,1.1961188,1.108588,1.0771276,1.0927687
2.562,17.069757,0.24859534,-0.008841345,3.1776342,1.196395,1.1087201,1.0771812,1.0928572
2.564,16.75208,0.24145564,-0.008804283,3.1348839,1.1966559,1.108841,1.0772268,1.0929362
2.566,16.435768,0.2343578,-0.008765557,3.092168,1.1969014,1.1089507,1.0772642,1.0930053
2.568,16.12088,0.22730374,-0.008725176,3.0494905,1.1971318,1.1090494,1.0772936,1.0930649
2.57,15.807478,0.22029534,-0.008683152,3.0068538,1.1973469,1.109137,1.0773152,1.093115
2.572,15.495616,0.21333446,-0.008639493,2.964261,1.197547,1.109214,1.077329,1.0931557
2.574,15.185356,0.20642295,-0.008594213,2.921715,1.1977321,1.1092801,1.0773351,1.0931872
2.576,14.876759,0.19956262,-0.008547323,2.8792188,1.1979024,1.1093355,1.0773337,1.0932095
2.578,14.569878,0.19275528,-0.0084988335,2.836775,1.198058,1.1093806,1.0773247,1.0932229
2.58,14.264773,0.18600269,-0.008448759,2.7943866,1.1981989,1.1094153,1.0773085,1.0932273
2.582,13.961502,0.1793066,-0.008397112,2.7520566,1.1983253,1.1094398,1.077285,1.0932229
2.584,13.66012,0.1726687,-0.008343905,2.7097876,1.1984372,1.1094542,1.0772545,1.0932099
2.586,13.3606825,0.1660907,-0.008289153,2.6675823,1.198535,1.1094587,1.077217,1.0931884
2.588,13.063247,0.15957424,-0.00823287,2.6254435,1.1986187,1.1094533,1.0771726,1.0931586
2.59,12.767867,0.15312096,-0.00817507,2.5833738,1.1986883,1.1094384,1.0771215,1.0931205
2.592,12.474599,0.14673245,-0.00811577,2.5413759,1.1987439,1.109414,1.0770638,1.0930744
2.594,12.1834955,0.14041027,-0.008054985,2.4994524,1.198786,1.1093801,1.0769997,1.0930203
2.596,11.894609,0.13415596,-0.00799273,2.457606,1.1988145,1.1093372,1.0769291,1.0929586
2.598,11.607995,0.12797102,-0.007929022,2.415839,1.1988297,1.1092852,1.0768524,1.0928892
2.6,11.3237,0.121856965,-0.00786387,2.3741548,1.1988312,1.1092242,1.0767697,1.0928121
2.602,11.041776,0.115815215,-0.0077972943,2.3325558,1.1988194,1.1091545,1.0766809,1.0927277
2.604,10.762276,0.10984715,-0.0077293143,2.291044,1.1987947,1.1090761,1.0765864,1.0926361
2.606,10.4852495,0.103954144,-0.007659949,2.2496216,1.198757,1.1089894,1.0764861,1.0925375
2.608,10.210749,0.09813753,-0.007589217,2.2082913,1.1987067,1.1088945,1.0763804,1.092432
2.61,9.93882,0.09239859,-0.0075171357,2.1670551,1.1986439,1.1087915,1.0762693,1.0923198
2.612,9.669514,0.086738594,-0.0074437256,2.1259158,1.1985688,1.1086806,1.076153,1.0922011
2.614,9.402875,0.08115876,-0.0073690056,2.0848749,1.1984814,1.108562,1.0760317,1.092076
2.616,9.138951,0.07566026,-0.007292996,2.0439353,1.198382,1.1084359,1.0759054,1.0919447
2.618,8.877789,0.07024425,-0.007215717,2.0030985,1.1982709,1.1083024,1.0757744,1.0918074
2.62,8.619432,0.064911835,-0.0071371896,1.962367,1.198148,1.1081618,1.0756388,1.0916642
2.622,8.363926,0.059664078,-0.007057435,1.9217429,1.1980138,1.1080142,1.0754987,1.0915153
2.624,8.111315,0.054502007,-0.006976474,1.881228,1.1978682,1.1078598,1.0753543,1.0913608
2.626,7.86164,0.049426608,-0.0068943296,1.8408242,1.1977116,1.1076988,1.0752058,1.0912011
2.628,7.614944,0.044438828,-0.006811024,1.8005337,1.197544,1.1075313,1.0750532,1.0910361
2.63,7.3712673,0.039539576,-0.0067265793,1.760358,1.1973658,1.1073577,1.0748968,1.0908662
2.632,7.1306505,0.03472971,-0.0066410196,1.7202989,1.1971772,1.107178,1.0747368,1.0906914
2.634,6.8931327,0.030010061,-0.0065543675,1.6803584,1.1969782,1.1069924,1.0745732,1.090512
2.636,6.658753,0.025381405,-0.0064666476,1.640538,1.1967691,1.1068012,1.0744061,1.0903281
2.638,6.4275475,0.020844482,-0.006377884,1.6008394,1.1965503,1.1066045,1.074236,1.0901399
2.64,6.1995535,0.016399989,-0.0062881014,1.561264,1.1963217,1.1064024,1.0740627,1.0899476
2.642,5.9748063,0.012048582,-0.006197325,1.5218135,1.1960837,1.1061953,1.0738865,1.0897512
2.644,5.753372,0.0077927713,-0.0061055264,1.4824933,1.1958358,1.1059829,1.0737073,1.089551
2.646,5.5353327,0.0036359695,-0.0060126525,1.4433105,1.1955773,1.105765,1.073525,1.0893463
2.648,5.3206615,-0.00042472084,-0.0059188264,1.4042593,1.1953095,1.1055422,1.0733399,1.0891379
2.65,5.1093936,-0.0043886807,-0.005824071,1.3653413,1.1950327,1.1053149,1.0731525,1.0889262
2.652,4.9015613,-0.008255326,-0.005728408,1.326558,1.194747,1.1050831,1.0729628,1.0887111
2.654,4.6971965,-0.012024111,-0.005631863,1.2879108,1.1944526,1.1048471,1.0727707,1.0884929
2.656,4.4963293,-0.015694523,-0.005534458,1.2494011,1.1941499,1.104607,1.0725768,1.0882717
2.658,4.298991,-0.019266088,-0.0054362165,1.2110301,1.1938387,1.104363,1.0723808,1.0880477
2.66,4.1052103,-0.022738364,-0.005337163,1.1727993,1.1935194,1.1041151,1.072183,1.087821
2.662,3.915014,-0.026110949,-0.0052373204,1.1347098,1.1931921,1.1038638,1.0719836,1.0875916
2.664,3.7284305,-0.029383473,-0.005136714,1.0967628,1.1928571,1.103609,1.0717827,1.08736
2.666,3.5454845,-0.032555602,-0.0050353664,1.0589594,1.1925145,1.1033509,1.0715803,1.0871261
2.668,3.366202,-0.035627045,-0.004933303,1.0213007,1.1921645,1.1030897,1.0713767,1.0868901
2.67,3.1906066,-0.038597535,-0.004830548,0.98378766,1.1918073,1.1028255,1.0711719,1.086652
2.672,3.018721,-0.041466847,-0.0047271256,0.94642127,1.1914431,1.1025586,1.070966,1.0864122
2.674,2.850567,-0.04423479,-0.0046230606,0.90920246,1.191072,1.102289,1.0707592,1.0861707
2.676,2.6861653,-0.04690121,-0.004518377,0.87213206,1.1906941,1.1020168,1.0705516,1.0859276
2.678,2.5255356,-0.049465988,-0.0044131004,0.83521086,1.1903099,1.1017423,1.0703434,1.0856831
2.68,2.3686962,-0.051929038,-0.004307255,0.7984396,1.1899192,1.1014656,1.0701345,1.0854374
2.682,2.2156646,-0.05429031,-0.004200866,0.76181895,1.1895225,1.1011869,1.0699251,1.0851904
2.684,2.0664568,-0.056549788,-0.004093958,0.72534955,1.1891198,1.1009061,1.0697154,1.0849425
2.686,1.9210882,-0.058707494,-0.0039865565,0.6890319,1.1887114,1.1006236,1.0695055,1.0846936
2.688,1.7795726,-0.060763482,-0.0038786863,0.65286654,1.1882974,1.1003395,1.0692953,1.0844438
2.69,1.6421049,-0.06271321,-0.003770326,0.61687315,1.1878759,1.1000527,1.0690844,1.0841925
2.692,1.5085701,-0.06456,-0.003661533,0.58103865,1.1874485,1.0997642,1.0688734,1.0839404
2.694,1.3789643,-0.06630437,-0.003552336,0.545362,1.1870157,1.0994742,1.0686623,1.0836877
2.696,1.2533009,-0.067946404,-0.0034427592,0.5098438,1.1865773,1.0991828,1.0684513,1.0834343
2.698,1.1315916,-0.06948622,-0.0033328268,0.4744847,1.1861339,1.0988901,1.0682404,1.0831805
2.7,1.0138471,-0.070923984,-0.0032225628,0.43928522,1.1856852,1.0985962,1.0680296,1.0829264
2.702,0.9000774,-0.07225986,-0.0031119916,0.40424588,1.1852316,1.0983012,1.0678192,1.082672
2.704,0.790291,-0.07349407,-0.003001137,0.36936715,1.1847731,1.0980052,1.0676092,1.0824174
2.706,0.68449557,-0.07462683,-0.0028900227,0.3346495,1.1843098,1.0977082,1.0673995,1.0821625
2.708,0.5826977,-0.07565843,-0.002778673,0.3000933,1.1838421,1.0974104,1.0671904,1.0819077
2.71,0.48490268,-0.07658915,-0.0026671118,0.26569888,1.1833696,1.0971118,1.0669817,1.0816529
2.712,0.39111486,-0.07741931,-0.0025553624,0.23146656,1.1828929,1.0968126,1.0667737,1.0813981
2.714,0.30133745,-0.07814927,-0.0024434489,0.19739658,1.182412,1.0965128,1.0665662,1.0811435
2.716,0.21557257,-0.078779384,-0.0023313942,0.16348916,1.1819268,1.0962125,1.0663594,1.080889
2.718,0.13382109,-0.07931008,-0.0022192225,0.12974447,1.1814377,1.0959117,1.0661534,1.0806348
2.72,0.05608277,-0.07974178,-0.0021069564,0.09616261,1.1809447,1.0956105,1.0659481,1.080381
2.722,-0.017643727,-0.08007495,-0.0019946194,0.062743664,1.1804477,1.0953089,1.0657437,1.0801275
2.724,-0.087360956,-0.08031006,-0.0018822346,0.029487662,1.1799471,1.0950071,1.0655401,1.0798744
2.726,-0.15307263,-0.08044764,-0.0017698248,-0.003605418,1.1794429,1.0947051,1.0653373,1.0796218
2.728,-0.21478367,-0.08048821,-0.0016574126,-0.03653564,1.178935,1.0944029,1.0651355,1.0793697
2.73,-0.27229705,-0.08042855,-0.0015450178,-0.06928463,1.1784228,1.0941,1.0649343,1.0791175
2.732,-0.32569775,-0.08027071,-0.0014326639,-0.101859614,1.1779065,1.0937966,1.0647337,1.0788658
2.734,-0.37505835,-0.0800165,-0.0013203741,-0.13426663,1.1773866,1.0934931,1.0645342,1.0786145
2.736,-0.4203828,-0.079666466,-0.0012081704,-0.1665054,1.1768632,1.0931894,1.0643355,1.0783637
2.738,-0.46167597,-0.07922116,-0.0010960746,-0.19857566,1.1763364,1.0928855,1.0641377,1.0781132
2.74,-0.49894372,-0.07868116,-0.0009841082,-0.2304772,1.175806,1.0925815,1.0639408,1.0778633
2.742,-0.5321929,-0.07804708,-0.0008722926,-0.26220977,1.1752725,1.0922773,1.0637447,1.077614
2.744,-0.56143105,-0.07731953,-0.0007606491,-0.29377323,1.1747354,1.091973,1.0635495,1.077365
2.746,-0.586667,-0.07649916,-0.00064919854,-0.32516733,1.1741952,1.0916684,1.0633552,1.0771166
2.748,-0.60791034,-0.075586624,-0.00053796166,-0.356392,1.1736516,1.0913638,1.0631617,1.0768687
2.75,-0.6251716,-0.07458261,-0.00042695893,-0.38744703,1.1731049,1.091059,1.0629691,1.0766212
2.752,-0.6384624,-0.0734878,-0.00031621056,-0.4183323,1.1725549,1.090754,1.0627774,1.076374
2.754,-0.6477954,-0.072302945,-0.0002057365,-0.44904777,1.1720016,1.0904489,1.0625864,1.0761274
2.756,-0.6531838,-0.07102877,-9.55565e-05,-0.4795933,1.1714451,1.0901436,1.0623962,1.0758811
2.758,-0.6546422,-0.069666035,1.4310063e-05,-0.5099688,1.1708856,1.0898379,1.0622067,1.0756353
2.76,-0.65218604,-0.06821552,0.00012384402,-0.5401743,1.1703229,1.0895321,1.0620179,1.0753897
2.762,-0.64583176,-0.066678025,0.00023302648,-0.5702097,1.1697569,1.089226,1.0618299,1.0751445
2.764,-0.6355966,-0.065054365,0.00034183892,-0.600075,1.1691878,1.0889195,1.0616424,1.0748996
2.766,-0.62138575,-0.06334409,0.00045022808,-0.6297624,1.1686158,1.0886129,1.0614557,1.0746549
2.768,-0.6032095,-0.061547957,0.0005581732,-0.6592714,1.1680409,1.0883061,1.0612698,1.0744107
2.77,-0.5811618,-0.059667688,0.0006656794,-0.68860704,1.1674628,1.0879989,1.0610843,1.0741667
2.772,-0.5552589,-0.057704113,0.00077272777,-0.7177689,1.1668817,1.0876913,1.0608994,1.0739226
2.774,-0.5255179,-0.05565809,0.0008792998,-0.74675673,1.1662974,1.0873832,1.0607148,1.0736789
2.776,-0.4919566,-0.05353049,0.0009853771,-0.7755703,1.16571,1.0870746,1.0605309,1.0734351
2.778,-0.45459333,-0.051322196,0.0010909415,-0.8042091,1.1651194,1.0867654,1.0603472,1.0731913
2.78,-0.41344738,-0.04903411,0.0011959752,-0.83267295,1.1645256,1.0864556,1.0601637,1.0729474
2.782,-0.3685386,-0.04666715,0.0013004609,-0.8609615,1.1639286,1.0861452,1.0599806,1.0727035
2.784,-0.31988758,-0.044222247,0.0014043809,-0.8890743,1.1633283,1.0858339,1.0597976,1.0724592
2.786,-0.26751557,-0.041700345,0.0015077186,-0.9170111,1.1627247,1.0855218,1.0596149,1.0722148
2.788,-0.21144459,-0.03910241,0.0016104571,-0.9447715,1.1621178,1.0852089,1.059432,1.07197
2.79,-0.15169731,-0.036429413,0.0017125801,-0.97235507,1.1615076,1.084895,1.0592493,1.0717248
2.792,-0.0882971,-0.033682354,0.0018140714,-0.9997615,1.1608939,1.0845801,1.0590664,1.0714791
2.794,-0.021268008,-0.03086223,0.0019149154,-1.0269903,1.1602768,1.084264,1.0588834,1.0712329
2.796,0.049365226,-0.02797007,0.0020150964,-1.0540411,1.159656,1.0839468,1.0587002,1.070986
2.798,0.12358952,-0.025006827,0.002114587,-1.080914,1.159032,1.0836285,1.0585167,1.0707386
2.8,0.20141898,-0.02197329,0.0022133307,-1.10761,1.1584054,1.0833095,1.0583334,1.0704908
2.802,0.28278962,-0.018870758,0.0023113515,-1.1341271,1.1577754,1.0829892,1.0581497,1.0702425
2.804,0.3676758,-0.0157003,0.0024086332,-1.1604652,1.1571419,1.0826677,1.0579656,1.0699933
2.806,0.45605132,-0.01246299,0.0025051602,-1.1866236,1.1565051,1.0823447,1.0577811,1.0697432
2.808,0.5478893,-0.0091599235,0.0026009171,-1.2126019,1.1558647,1.0820203,1.057596,1.0694921
2.81,0.6431625,-0.005792202,0.0026958885,-1.2383997,1.1552207,1.0816942,1.0574102,1.0692401
2.812,0.741843,-0.0023609428,0.0027900594,-1.2640165,1.1545731,1.0813667,1.0572239,1.0689869
2.814,0.84390235,0.0011327245,0.0028834152,-1.2894518,1.153922,1.0810374,1.0570368,1.0687326
2.816,0.9493118,0.0046876576,0.0029759412,-1.314705,1.153267,1.0807064,1.0568488,1.068477
2.818,1.0580417,0.008302703,0.0030676234,-1.3397758,1.1526084,1.0803734,1.0566599,1.0682201
2.82,1.1700621,0.011976694,0.0031584476,-1.3646634,1.1519461,1.0800387,1.0564702,1.0679619
2.822,1.2853426,0.015708452,0.0032484003,-1.3893673,1.1512798,1.0797018,1.0562793,1.0677022
2.824,1.4038521,0.01949679,0.0033374676,-1.413887,1.1506097,1.0793629,1.0560873,1.0674407
2.826,1.5255593,0.0233405,0.0034256366,-1.4382219,1.1499357,1.0790219,1.0558941,1.0671778
2.828,1.6504321,0.027238375,0.0035128943,-1.4623712,1.1492578,1.0786786,1.0556997,1.0669131
2.83,1.778438,0.031189186,0.003599228,-1.4863344,1.1485758,1.078333,1.055504,1.0666466
2.832,1.9095292,0.035192244,0.0036846246,-1.5101186,1.1478901,1.0779853,1.0553069,1.0663785
2.834,2.0436811,0.03924599,0.0037690722,-1.5337186,1.1472005,1.0776352,1.0551084,1.0661083
2.836,2.180861,0.043349113,0.0038525593,-1.5571328,1.1465069,1.0772825,1.0549085,1.0658363
2.838,2.3210344,0.047500376,0.003935074,-1.5803609,1.145809,1.0769274,1.0547069,1.0655622
2.84,2.4641654,0.05169852,0.004016605,-1.6034023,1.1451072,1.0765697,1.0545037,1.065286
2.842,2.6102183,0.055942286,0.0040971423,-1.6262565,1.1444011,1.0762092,1.0542988,1.0650077
2.844,2.759157,0.0602304,0.0041766735,-1.6489232,1.1436908,1.075846,1.054092,1.0647271
2.846,2.910944,0.06456158,0.0042551896,-1.6714016,1.1429763,1.0754799,1.0538834,1.0644441
2.848,3.065543,0.06893455,0.0043326793,-1.6936916,1.1422575,1.0751109,1.053673,1.0641587
2.85,3.2229152,0.07334801,0.004409134,-1.7157924,1.1415343,1.074739,1.0534605,1.0638708
