Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.974,416.81458,0.0023737978,0.043760933,3.8170316,0.30814654,1.3836147e-31,0.012824165,0.0064120824
2.976,418.39154,0.0023750737,0.043849915,3.8187032,0.30822936,1.0648615e-32,0.012824165,0.0064120824
2.978,419.97174,0.002376352,0.04393889,3.8203657,0.30831227,3.751358e-32,0.012824165,0.0064120824
2.98,421.55515,0.0023776328,0.044027854,3.822019,0.30839533,1.7650607e-19,0.012824165,0.0064120824
2.982,423.14175,0.0023789157,0.04411681,3.8236635,0.30847853,6.377905e-20,0.012824165,0.0064120824
2.984,424.73157,0.002380201,0.04420576,3.825299,0.30856186,1.3123342e-19,0.012824165,0.0064120824
2.986,426.32455,0.0023814884,0.0442947,3.8269255,0.3086453,3.3479417e-31,0.012824165,0.0064120824
2.988,427.92078,0.0023827783,0.044383634,3.828543,0.30872887,2.69766e-31,0.012824165,0.0064120824
2.99,429.5202,0.0023840705,0.04447256,3.8301518,0.30881256,1.3035367e-19,0.012824165,0.0064120824
2.992,431.1228,0.0023853648,0.04456148,3.8317518,0.3088964,1.5095633e-31,0.012824165,0.0064120824
2.994,432.7286,0.0023866612,0.044650387,3.833343,0.30898032,7.1649634e-31,0.012824165,0.0064120824
2.996,434.33765,0.00238796,0.04473929,3.8349254,0.3090644,1.0859365e-32,0.012824165,0.0064120824
2.998,435.94986,0.002389261,0.044828184,3.8364992,0.30914855,3.215163e-20,0.012824165,0.0064120824
3.0,437.56525,0.002390564,0.04491707,3.8380644,0.30923283,2.4840937e-31,0.012824165,0.0064120824
3.002,439.18387,0.0023918692,0.045005947,3.8396208,0.30931723,1.4211734e-30,0.012824165,0.0064120824
3.004,440.8057,0.0023931763,0.045094818,3.8411689,0.30940175,1.3069396e-19,0.012824165,0.0064120824
3.006,442.4307,0.0023944858,0.04518368,3.8427083,0.3094864,5.203294e-19,0.012824165,0.0064120824
3.008,444.0589,0.002395797,0.045272533,3.8442392,0.30957112,2.359975e-31,0.012824165,0.0064120824
3.01,445.69034,0.0023971107,0.04536138,3.8457618,0.30965596,2.716539e-31,0.012824165,0.0064120824
3.012,447.32495,0.0023984262,0.045450218,3.847276,0.30974093,3.0694979e-31,0.012824165,0.0064120824
3.014,448.96274,0.0023997435,0.04553905,3.8487818,0.309826,2.504566e-31,0.012824165,0.0064120824
3.016,450.60376,0.002401063,0.045627873,3.8502793,0.30991116,9.862462e-31,0.012824165,0.0064120824
3.018,452.24796,0.0024023845,0.045716688,3.8517685,0.30999643,7.3483226e-19,0.012824165,0.0064120824
3.02,453.89532,0.0024037077,0.045805495,3.8532493,0.31008178,5.00163e-32,0.012824165,0.0064120824
3.022,455.54596,0.0024050332,0.045894295,3.854722,0.31016725,6.3428274e-31,0.012824165,0.0064120824
3.024,457.19974,0.0024063603,0.045983084,3.8561866,0.31025282,4.975749e-19,0.012824165,0.0064120824
3.026,458.8567,0.0024076893,0.04607187,3.8576431,0.3103385,2.6344853e-31,0.012824165,0.0064120824
3.028,460.51694,0.0024090204,0.046160642,3.8590915,0.31042427,3.686372e-20,0.012824165,0.0064120824
3.03,462.18027,0.0024103532,0.046249412,3.860532,0.31051013,3.915835e-19,0.012824165,0.0064120824
3.032,463.8469,0.0024116877,0.04633817,3.8619642,0.31059608,3.3246488e-31,0.012824165,0.0064120824
3.034,465.51663,0.0024130242,0.046426922,3.8633888,0.31068212,1.0306899e-31,0.012824165,0.0064120824
3.036,467.18958,0.0024143625,0.046515666,3.8648052,0.31076825,4.1026448e-32,0.012824165,0.0064120824
3.038,468.86578,0.0024157024,0.046604402,3.8662138,0.3108545,9.6110804e-32,0.012824165,0.0064120824
3.04,470.54514,0.0024170442,0.046693128,3.8676145,0.3109408,8.899755e-31,0.012824165,0.0064120824
3.042,472.2277,0.0024183877,0.04678185,3.8690076,0.3110272,1.2444024e-19,0.012824165,0.0064120824
3.044,473.9134,0.0024197327,0.04687056,3.8703928,0.3111137,1.1636335e-31,0.012824165,0.0064120824
3.046,475.60236,0.0024210797,0.046959266,3.8717701,0.31120026,8.1877656e-19,0.012824165,0.0064120824
3.048,477.2945,0.0024224282,0.04704796,3.8731399,0.31128693,1.1775827e-30,0.012824165,0.0064120824
3.05,478.9898,0.0024237786,0.04713665,3.874502,0.31137368,5.7463126e-19,0.012824165,0.0064120824
3.052,480.68832,0.0024251305,0.04722533,3.8758564,0.3114605,3.2353152e-31,0.012824165,0.0064120824
3.054,482.39005,0.002426484,0.047314003,3.8772035,0.3115474,1.0872783e-18,0.012824165,0.0064120824
3.056,484.0949,0.002427839,0.04740267,3.8785427,0.3116344,1.9963669e-30,0.012824165,0.0064120824
3.058,485.803,0.0024291957,0.047491327,3.8798747,0.31172144,7.822352e-31,0.012824165,0.0064120824
3.06,487.5143,0.002430554,0.047579974,3.8811991,0.3118086,8.3745394e-19,0.012824165,0.0064120824
3.062,489.22882,0.0024319137,0.047668617,3.882516,0.3118958,2.705603e-31,0.012824165,0.0064120824
3.064,490.94647,0.002433275,0.04775725,3.8838255,0.31198308,2.6535843e-19,0.012824165,0.0064120824
3.066,492.6673,0.0024346379,0.047845878,3.8851278,0.31207043,1.3456012e-31,0.012824165,0.0064120824
3.068,494.39133,0.0024360023,0.047934495,3.8864226,0.31215787,6.110104e-31,0.012824165,0.0064120824
3.07,496.11862,0.0024373683,0.048023105,3.8877103,0.31224537,5.6206297e-19,0.012824165,0.0064120824
3.072,497.849,0.0024387354,0.048111707,3.8889906,0.31233293,1.9913046e-19,0.012824165,0.0064120824
3.074,499.5826,0.0024401043,0.048200298,3.890264,0.31242058,4.1352485e-31,0.012824165,0.0064120824
3.076,501.31946,0.0024414745,0.048288886,3.89153,0.31250829,6.470364e-33,0.012824165,0.0064120824
3.078,503.05945,0.002442846,0.048377465,3.8927886,0.31259605,8.5644936e-20,0.012824165,0.0064120824
3.08,504.8026,0.0024442193,0.048466034,3.8940403,0.31268388,5.748086e-31,0.012824165,0.0064120824
3.082,506.54895,0.0024455937,0.0485546,3.895285,0.3127718,7.112558e-31,0.012824165,0.0064120824
3.084,508.29852,0.0024469695,0.048643153,3.8965225,0.31285977,2.749354e-31,0.012824165,0.0064120824
3.086,510.05127,0.002448347,0.0487317,3.897753,0.31294778,1.7105904e-18,0.012824165,0.0064120824
3.088,511.80722,0.0024497253,0.04882024,3.8989766,0.31303588,1.6271513e-30,0.012824165,0.0064120824
3.09,513.56635,0.0024511053,0.04890877,3.9001932,0.31312403,1.8256846e-31,0.012824165,0.0064120824
3.092,515.3287,0.0024524864,0.048997294,3.9014032,0.31321225,1.0050569e-18,0.012824165,0.0064120824
3.094,517.0942,0.002453869,0.04908581,3.902606,0.31330052,4.1453884e-31,0.012824165,0.0064120824
3.096,518.8628,0.0024552527,0.049174316,3.9038022,0.31338882,8.032844e-31,0.012824165,0.0064120824
3.098,520.6347,0.0024566376,0.049262818,3.9049914,0.31347722,3.644932e-19,0.012824165,0.0064120824
3.1,522.4097,0.0024580238,0.04935131,3.9061742,0.31356564,9.385391e-31,0.012824165,0.0064120824
3.102,524.188,0.0024594113,0.049439795,3.90735,0.31365412,9.345296e-32,0.012824165,0.0064120824
3.104,525.9694,0.0024607999,0.04952827,3.9085193,0.31374267,1.1293713e-18,0.012824165,0.0064120824
3.106,527.754,0.0024621896,0.04961674,3.9096818,0.31383124,1.1686946e-30,0.012824165,0.0064120824
3.108,529.5419,0.0024635806,0.0497052,3.910838,0.31391987,5.4915184e-31,0.012824165,0.0064120824
3.11,531.3328,0.0024649727,0.049793653,3.9119875,0.31400853,1.9360052e-31,0.012824165,0.0064120824
3.112,533.12695,0.0024663657,0.0498821,3.9131305,0.3140973,1.8559893e-31,0.012824165,0.0064120824
3.114,534.9243,0.0024677601,0.049970537,3.9142668,0.31418604,2.1105437e-31,0.012824165,0.0064120824
3.116,536.72485,0.0024691555,0.050058965,3.915397,0.31427485,4.1967183e-20,0.012824165,0.0064120824
3.118,538.52856,0.002470552,0.050147388,3.9165204,0.31436372,1.2911997e-31,0.012824165,0.0064120824
3.12,540.33545,0.00247195,0.0502358,3.9176373,0.31445265,2.3761426e-31,0.012824165,0.0064120824
3.122,542.14557,0.0024733488,0.05032421,3.918748,0.3145416,2.8126337e-30,0.012824165,0.0064120824
3.124,543.9588,0.0024747485,0.050412606,3.919852,0.3146306,2.8349074e-19,0.012824165,0.0064120824
3.126,545.7752,0.0024761495,0.050500996,3.92095,0.31471965,1.0247376e-18,0.012824165,0.0064120824
3.128,547.5949,0.0024775513,0.05058938,3.9220417,0.31480873,9.1009e-19,0.012824165,0.0064120824
3.13,549.41766,0.0024789544,0.050677754,3.9231272,0.31489784,6.5380997e-19,0.012824165,0.0064120824
3.132,551.2437,0.0024803584,0.05076612,3.9242063,0.314987,5.353146e-19,0.012824165,0.0064120824
3.134,553.0728,0.0024817633,0.05085448,3.9252794,0.3150762,7.2832974e-19,0.012824165,0.0064120824
3.136,554.90515,0.002483169,0.05094283,3.9263463,0.31516543,1.9310938e-30,0.012824165,0.0064120824
3.138,556.7407,0.0024845758,0.051031176,3.927407,0.3152547,5.553979e-31,0.012824165,0.0064120824
3.14,558.5794,0.0024859835,0.05111951,3.9284618,0.31534398,5.6810677e-19,0.012824165,0.0064120824
3.142,560.4213,0.0024873922,0.05120784,3.9295106,0.31543332,9.729655e-31,0.012824165,0.0064120824
3.144,562.2664,0.0024888017,0.05129616,3.9305532,0.31552267,4.969773e-31,0.012824165,0.0064120824
3.146,564.1147,0.002490212,0.05138447,3.93159,0.31561205,7.5873346e-31,0.012824165,0.0064120824
3.148,565.96606,0.0024916232,0.051472776,3.932621,0.31570148,3.300762e-31,0.012824165,0.0064120824
3.15,567.8207,0.0024930353,0.051561072,3.933646,0.31579092,1.1877571e-31,0.012824165,0.0064120824
3.152,569.67847,0.002494448,0.05164936,3.934665,0.3158804,1.7988602e-19,0.012824165,0.0064120824
3.154,571.5395,0.0024958618,0.051737644,3.9356782,0.31596988,1.03367914e-19,0.012824165,0.0064120824
3.156,573.4036,0.0024972763,0.05182592,3.9366858,0.3160594,2.166826e-32,0.012824165,0.0064120824
3.158,575.27094,0.002498692,0.05191418,3.9376872,0.31614897,1.6612402e-31,0.012824165,0.0064120824
3.16,577.1414,0.0025001082,0.05200244,3.9386828,0.31623855,3.6206234e-32,0.012824165,0.0064120824
3.162,579.0151,0.0025015252,0.05209069,3.9396727,0.31632817,2.5325483e-31,0.012824165,0.0064120824
3.164,580.89197,0.0025029432,0.052178934,3.940657,0.3164178,7.89319e-31,0.012824165,0.0064120824
3.166,582.772,0.0025043618,0.052267168,3.9416356,0.31650746,8.738658e-31,0.012824165,0.0064120824
3.168,584.6552,0.0025057811,0.052355394,3.9426084,0.31659713,1.5338433e-31,0.012824165,0.0064120824
3.17,586.54156,0.0025072012,0.052443612,3.9435756,0.31668684,3.5031647e-19,0.012824165,0.0064120824
3.172,588.43115,0.002508622,0.052531824,3.9445374,0.31677654,4.651312e-31,0.012824165,0.0064120824
3.174,590.32385,0.0025100433,0.052620027,3.9454935,0.31686628,1.737222e-18,0.012824165,0.0064120824
3.176,592.2197,0.0025114655,0.052708223,3.9464443,0.31695604,1.1810383e-30,0.012824165,0.0064120824
3.178,594.1189,0.0025128883,0.052796412,3.9473894,0.3170458,3.3907078e-31,0.012824165,0.0064120824
3.18,596.0211,0.0025143118,0.052884594,3.9483292,0.3171356,2.8792965e-31,0.012824165,0.0064120824
3.182,597.9266,0.002515736,0.052972764,3.9492633,0.3172254,1.5793286e-30,0.012824165,0.0064120824
3.184,599.83514,0.0025171607,0.05306093,3.9501925,0.31731522,1.0192491e-18,0.012824165,0.0064120824
3.186,601.74695,0.0025185859,0.053149085,3.9511158,0.31740505,1.282064e-31,0.012824165,0.0064120824
3.188,603.6619,0.002520012,0.053237233,3.9520342,0.31749487,4.486906e-31,0.012824165,0.0064120824
3.19,605.58,0.0025214383,0.053325377,3.9529471,0.31758472,1.7971083e-31,0.012824165,0.0064120824
3.192,607.5013,0.0025228655,0.05341351,3.953855,0.31767458,5.2901917e-19,0.012824165,0.0064120824
3.194,609.4258,0.002524293,0.053501636,3.9547575,0.31776446,3.1942143e-31,0.012824165,0.0064120824
3.196,611.3534,0.0025257212,0.053589754,3.9556549,0.31785432,1.9547189e-33,0.012824165,0.0064120824
3.198,613.28424,0.00252715,0.053677864,3.9565465,0.31794423,2.7758705e-19,0.012824165,0.0064120824
3.2,615.21826,0.0025285794,0.053765967,3.9574332,0.31803414,1.7478836e-31,0.012824165,0.0064120824
3.202,617.1554,0.0025300095,0.053854063,3.9583147,0.31812406,4.748115e-31,0.012824165,0.0064120824
3.204,619.0957,0.00253144,0.053942148,3.959191,0.31821397,5.979834e-31,0.012824165,0.0064120824
3.206,621.03925,0.002532871,0.05403023,3.9600623,0.31830388,3.2940652e-31,0.012824165,0.0064120824
3.208,622.98596,0.0025343024,0.054118298,3.9609284,0.31839383,1.0293913e-30,0.012824165,0.0064120824
3.21,624.9358,0.0025357343,0.054206364,3.9617896,0.31848377,2.070094e-30,0.012824165,0.0064120824
3.212,626.88873,0.0025371667,0.05429442,3.9626458,0.3185737,1.4648063e-30,0.012824165,0.0064120824
3.214,628.8449,0.0025385995,0.05438247,3.963497,0.31866366,4.62918e-30,0.012824165,0.0064120824
3.216,630.8043,0.0025400328,0.05447051,3.9643433,0.3187536,1.0378399e-30,0.012824165,0.0064120824
3.218,632.76685,0.0025414666,0.05455854,3.9651847,0.31884354,5.2122393e-19,0.012824165,0.0064120824
3.22,634.7325,0.0025429006,0.054646567,3.966021,0.3189335,1.535162e-18,0.012824165,0.0064120824
3.222,636.7014,0.002544335,0.054734584,3.9668527,0.31902343,1.0354774e-18,0.012824165,0.0064120824
3.224,638.6734,0.00254577,0.054822594,3.9676795,0.31911337,3.523423e-30,0.012824165,0.0064120824
3.226,640.64856,0.0025472052,0.054910596,3.9685013,0.31920332,7.9582675e-19,0.012824165,0.0064120824
3.228,642.627,0.0025486408,0.05499859,3.9693186,0.31929326,2.5768534e-31,0.012824165,0.0064120824
3.23,644.6085,0.002550077,0.055086575,3.9701312,0.3193832,1.1025797e-30,0.012824165,0.0064120824
3.232,646.5932,0.002551513,0.055174556,3.970939,0.31947312,2.9852582e-31,0.012824165,0.0064120824
3.234,648.58105,0.0025529496,0.055262525,3.971742,0.31956306,2.0873792e-19,0.012824165,0.0064120824
3.236,650.5721,0.0025543866,0.05535049,3.9725404,0.31965297,5.654481e-32,0.012824165,0.0064120824
3.238,652.5663,0.0025558241,0.055438444,3.9733336,0.3197429,4.50653e-31,0.012824165,0.0064120824
3.24,654.5637,0.002557262,0.055526394,3.974122,0.31983283,9.866708e-31,0.012824165,0.0064120824
3.242,656.5642,0.0025587003,0.055614334,3.974906,0.31992275,9.830533e-31,0.012824165,0.0064120824
3.244,658.5679,0.002560139,0.055702265,3.9756854,0.3200127,1.4700124e-18,0.012824165,0.0064120824
3.246,660.57477,0.0025615776,0.05579019,3.97646,0.3201026,2.4938875e-18,0.012824165,0.0064120824
3.248,662.5848,0.0025630167,0.055878107,3.97723,0.3201925,3.6548528e-19,0.012824165,0.0064120824
3.25,664.598,0.002564456,0.055966016,3.9779956,0.3202824,3.5500208e-30,0.012824165,0.0064120824
3.252,666.6143,0.0025658957,0.056053918,3.9787567,0.32037228,1.2604501e-30,0.012824165,0.0064120824
3.254,668.6339,0.0025673357,0.056141812,3.9795132,0.32046217,1.5918234e-30,0.012824165,0.0064120824
3.256,670.65656,0.0025687758,0.0562297,3.9802654,0.32055202,3.167744e-30,0.012824165,0.0064120824
3.258,672.68243,0.0025702163,0.05631758,3.981013,0.32064188,1.6268099e-30,0.012824165,0.0064120824
3.26,674.7114,0.0025716568,0.056405447,3.9817562,0.32073173,8.75109e-30,0.012824165,0.0064120824
3.262,676.7436,0.0025730976,0.056493312,3.982495,0.32082158,1.2160287e-29,0.012824165,0.0064120824
3.264,678.779,0.0025745388,0.056581166,3.9832294,0.3209114,4.662316e-30,0.012824165,0.0064120824
3.266,680.81744,0.00257598,0.056669015,3.9839594,0.3210012,7.107274e-30,0.012824165,0.0064120824
3.268,682.8591,0.0025774213,0.056756854,3.9846852,0.321091,3.2622585e-18,0.012824165,0.0064120824
3.27,684.90393,0.002578863,0.05684469,3.9854069,0.3211808,2.9608219e-18,0.012824165,0.0064120824
3.272,686.95197,0.0025803046,0.056932513,3.986124,0.32127056,3.676621e-30,0.012824165,0.0064120824
3.274,689.0031,0.0025817466,0.05702033,3.986837,0.3213603,1.2745282e-29,0.012824165,0.0064120824
3.276,691.0574,0.0025831885,0.057108138,3.9875457,0.32145002,1.3234157e-17,0.012824165,0.0064120824
3.278,693.11487,0.0025846306,0.05719594,3.9882503,0.32153976,1.3437609e-29,0.012824165,0.0064120824
3.28,695.17554,0.002586073,0.057283733,3.9889507,0.32162946,1.8115598e-19,0.012824165,0.0064120824
3.282,697.2393,0.0025875154,0.05737152,3.989647,0.32171914,8.9085056e-30,0.012824165,0.0064120824
3.284,699.3063,0.0025889578,0.0574593,3.990339,0.3218088,5.2499077e-18,0.012824165,0.0064120824
3.286,701.3764,0.0025904004,0.05754707,3.991027,0.32189843,5.4936324e-30,0.012824165,0.0064120824
3.288,703.44965,0.002591843,0.057634834,3.9917111,0.32198805,6.2265744e-18,0.012824165,0.0064120824
3.29,705.52606,0.0025932856,0.05772259,3.9923909,0.32207766,1.2600806e-30,0.012824165,0.0064120824
3.292,707.6057,0.0025947285,0.057810336,3.9930668,0.32216725,4.835308e-18,0.012824165,0.0064120824
3.294,709.6884,0.002596171,0.057898078,3.993739,0.3222568,3.2775748e-18,0.012824165,0.0064120824
3.296,711.77435,0.002597614,0.05798581,3.9944067,0.32234633,4.9120046e-30,0.012824165,0.0064120824
3.298,713.8634,0.0025990568,0.058073536,3.9950707,0.32243583,3.6315483e-18,0.012824165,0.0064120824
3.3,715.9556,0.0026004997,0.05816125,3.9957309,0.32252532,2.6313016e-30,0.012824165,0.0064120824
3.302,718.051,0.0026019425,0.058248963,3.9963872,0.3226148,8.908516e-31,0.012824165,0.0064120824
3.304,720.1496,0.0026033854,0.058336664,3.9970396,0.32270423,5.74632e-30,0.012824165,0.0064120824
3.306,722.2513,0.0026048282,0.058424357,3.997688,0.32279363,3.1018883e-30,0.012824165,0.0064120824
3.308,724.3561,0.0026062708,0.058512047,3.9983327,0.322883,1.0139633e-30,0.012824165,0.0064120824
3.31,726.4641,0.0026077137,0.058599725,3.9989736,0.32297236,2.4165002e-30,0.012824165,0.0064120824
3.312,728.5753,0.0026091563,0.058687396,3.999611,0.3230617,4.818617e-31,0.012824165,0.0064120824
3.314,730.68964,0.002610599,0.05877506,4.000244,0.323151,3.6056653e-19,0.012824165,0.0064120824
3.316,732.8071,0.0026120415,0.058862716,4.0008736,0.32324028,1.0401174e-31,0.012824165,0.0064120824
3.318,734.92773,0.0026134844,0.058950365,4.0014987,0.32332954,7.033686e-19,0.012824165,0.0064120824
3.32,737.0515,0.0026149272,0.059038006,4.0021205,0.32341877,5.242387e-32,0.012824165,0.0064120824
3.322,739.17847,0.00261637,0.05912564,4.002738,0.323508,1.3885161e-30,0.012824165,0.0064120824
3.324,741.3086,0.0026178127,0.059213262,4.003352,0.32359716,2.2140916e-30,0.012824165,0.0064120824
3.326,743.44183,0.0026192553,0.05930088,4.0039625,0.3236863,3.7682527e-18,0.012824165,0.0064120824
3.328,745.57825,0.0026206977,0.059388492,4.0045695,0.32377544,6.933375e-32,0.012824165,0.0064120824
3.33,747.71783,0.00262214,0.059476096,4.0051727,0.32386452,2.9450291e-18,0.012824165,0.0064120824
3.332,749.86053,0.0026235823,0.05956369,4.005772,0.32395357,2.2770055e-30,0.012824165,0.0064120824
3.334,752.0064,0.0026250244,0.059651278,4.006368,0.3240426,9.223492e-19,0.012824165,0.0064120824
3.336,754.15546,0.0026264663,0.059738856,4.0069604,0.32413158,3.486923e-18,0.012824165,0.0064120824
3.338,756.3076,0.0026279083,0.05982643,4.0075493,0.32422054,2.390399e-31,0.012824165,0.0064120824
3.34,758.46295,0.00262935,0.059913993,4.008135,0.32430947,1.0887307e-18,0.012824165,0.0064120824
3.342,760.6214,0.0026307914,0.060001552,4.008717,0.32439834,4.986333e-30,0.012824165,0.0064120824
3.344,762.783,0.0026322326,0.0600891,4.0092955,0.3244872,2.9648563e-30,0.012824165,0.0064120824
3.346,764.9478,0.0026336738,0.06017664,4.0098705,0.32457602,7.271578e-30,0.012824165,0.0064120824
3.348,767.1158,0.0026351148,0.060264174,4.0104423,0.3246648,1.6619832e-29,0.012824165,0.0064120824
3.35,769.28687,0.0026365556,0.060351703,4.0110106,0.32475352,8.992474e-18,0.012824165,0.0064120824
3.352,771.46106,0.0026379959,0.06043922,4.0115757,0.32484224,4.5369196e-30,0.012824165,0.0064120824
3.354,773.6385,0.0026394362,0.060526732,4.012137,0.3249309,6.5296103e-18,0.012824165,0.0064120824
3.356,775.81903,0.0026408762,0.060614236,4.0126953,0.3250195,1.0142322e-29,0.012824165,0.0064120824
3.358,778.0027,0.002642316,0.06070173,4.0132504,0.3251081,4.5211484e-18,0.012824165,0.0064120824
3.36,780.1896,0.0026437554,0.06078922,4.0138025,0.32519665,2.8822807e-18,0.012824165,0.0064120824
3.362,782.3795,0.0026451948,0.0608767,4.014351,0.32528517,7.634629e-30,0.012824165,0.0064120824
3.364,784.5727,0.0026466337,0.060964175,4.0148964,0.32537362,1.3212511e-30,0.012824165,0.0064120824
3.366,786.769,0.0026480723,0.06105164,4.015438,0.32546204,2.0593308e-29,0.012824165,0.0064120824
3.368,788.9684,0.0026495107,0.0611391,4.0159774,0.32555044,1.2248639e-17,0.012824165,0.0064120824
3.37,791.17096,0.0026509487,0.061226547,4.016513,0.32563877,9.237605e-30,0.012824165,0.0064120824
3.372,793.3767,0.0026523864,0.06131399,4.017046,0.32572705,2.6800209e-30,0.012824165,0.0064120824
3.374,795.5856,0.002653824,0.061401427,4.0175753,0.3258153,7.33372e-18,0.012824165,0.0064120824
3.376,797.7976,0.002655261,0.061488852,4.018102,0.3259035,1.01732826e-29,0.012824165,0.0064120824
3.378,800.0128,0.0026566978,0.061576273,4.0186253,0.32599166,4.4590977e-30,0.012824165,0.0064120824
3.38,802.2311,0.002658134,0.061663687,4.019146,0.3260798,1.5852713e-30,0.012824165,0.0064120824
