Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.02,454.31906,0.0008917598,0.045882635,0.27030385,0.18886843,2.1906627e-30,0.012824165,0.0064120824
3.022,455.9724,0.0008897353,0.04597178,0.26999342,0.18865392,2.4119387e-18,0.012824165,0.0064120824
3.024,457.62903,0.0008877153,0.04606092,0.26968333,0.18843965,1.1929552e-17,0.012824165,0.0064120824
3.026,459.28882,0.00088569993,0.04615005,0.26937354,0.18822561,1.804468e-18,0.012824165,0.0064120824
3.028,460.9518,0.0008836891,0.046239175,0.26906404,0.18801183,1.5604282e-18,0.012824165,0.0064120824
3.03,462.618,0.0008816828,0.046328295,0.26875484,0.18779828,2.3893978e-30,0.012824165,0.0064120824
3.032,464.28748,0.000879681,0.046417404,0.26844597,0.18758497,5.007675e-30,0.012824165,0.0064120824
3.034,465.9601,0.00087768375,0.04650651,0.26813737,0.1873719,4.5978084e-31,0.012824165,0.0064120824
3.036,467.6359,0.00087569095,0.046595603,0.2678291,0.18715906,1.1383365e-18,0.012824165,0.0064120824
3.038,469.31497,0.00087370264,0.046684694,0.26752105,0.18694647,2.6072824e-30,0.012824165,0.0064120824
3.04,470.99722,0.0008717188,0.046773773,0.26721334,0.1867341,2.182316e-30,0.012824165,0.0064120824
3.042,472.6827,0.0008697394,0.046862848,0.2669059,0.18652198,7.670446e-30,0.012824165,0.0064120824
3.044,474.37134,0.0008677644,0.046951916,0.26659873,0.18631008,1.7211876e-30,0.012824165,0.0064120824
3.046,476.0632,0.0008657939,0.047040977,0.26629183,0.18609841,3.5814344e-18,0.012824165,0.0064120824
3.048,477.7583,0.00086382776,0.04713003,0.26598522,0.185887,1.3401433e-30,0.012824165,0.0064120824
3.05,479.45654,0.000861866,0.047219075,0.26567885,0.1856758,2.4398346e-30,0.012824165,0.0064120824
3.052,481.15808,0.00085990864,0.047308113,0.26537275,0.18546483,7.806269e-31,0.012824165,0.0064120824
3.054,482.86273,0.0008579556,0.047397148,0.2650669,0.1852541,2.9396312e-18,0.012824165,0.0064120824
3.056,484.57068,0.000856007,0.04748617,0.2647613,0.1850436,2.352452e-30,0.012824165,0.0064120824
3.058,486.28177,0.0008540627,0.04757519,0.26445597,0.18483333,1.0003629e-31,0.012824165,0.0064120824
3.06,487.9961,0.00085212267,0.0476642,0.26415086,0.18462329,6.107688e-19,0.012824165,0.0064120824
3.062,489.7136,0.000850187,0.047753204,0.263846,0.18441348,2.7599552e-31,0.012824165,0.0064120824
3.064,491.4343,0.000848256,0.0478422,0.26354176,0.18420392,4.0705994e-32,0.012824165,0.0064120824
3.066,493.15823,0.0008463309,0.047931187,0.26323923,0.18399478,3.4205593e-31,0.012824165,0.0064120824
3.068,494.88535,0.0008444102,0.04802017,0.26293707,0.18378589,5.8071236e-31,0.012824165,0.0064120824
3.07,496.6157,0.0008424939,0.048109144,0.26263526,0.18357722,2.3034482e-18,0.012824165,0.0064120824
3.072,498.34924,0.000840582,0.04819811,0.26233384,0.18336882,9.341324e-31,0.012824165,0.0064120824
3.074,500.08597,0.0008386745,0.048287075,0.26203275,0.18316063,2.7338722e-30,0.012824165,0.0064120824
3.076,501.82587,0.00083677133,0.048376027,0.261732,0.1829527,1.1866507e-30,0.012824165,0.0064120824
3.078,503.56903,0.0008348725,0.048464973,0.26143163,0.182745,4.4567136e-30,0.012824165,0.0064120824
3.08,505.31537,0.000832978,0.048553914,0.26113164,0.18253754,6.572543e-31,0.012824165,0.0064120824
3.082,507.06488,0.0008310879,0.048642844,0.26083198,0.18233033,8.588429e-31,0.012824165,0.0064120824
3.084,508.81763,0.00082920206,0.04873177,0.26053268,0.18212335,6.959745e-30,0.012824165,0.0064120824
3.086,510.57358,0.00082732056,0.04882069,0.26023376,0.1819166,4.130971e-30,0.012824165,0.0064120824
3.088,512.3327,0.00082544336,0.048909597,0.25993517,0.1817101,3.3946496e-18,0.012824165,0.0064120824
3.09,514.0951,0.0008235705,0.0489985,0.25963697,0.18150383,5.069121e-30,0.012824165,0.0064120824
3.092,515.86066,0.0008217019,0.049087398,0.2593391,0.18129781,1.9681142e-30,0.012824165,0.0064120824
3.094,517.6294,0.00081983756,0.049176287,0.2590416,0.18109202,6.8404052e-18,0.012824165,0.0064120824
3.096,519.4013,0.0008179775,0.049265172,0.25874448,0.18088648,6.9041015e-30,0.012824165,0.0064120824
3.098,521.17645,0.0008161217,0.049354047,0.2584477,0.18068117,2.5393959e-18,0.012824165,0.0064120824
3.1,522.95483,0.0008142701,0.049442913,0.25815126,0.18047608,4.577522e-18,0.012824165,0.0064120824
3.102,524.7363,0.00081242283,0.049531776,0.2578552,0.18027125,1.0838164e-29,0.012824165,0.0064120824
3.104,526.5211,0.00081057975,0.04962063,0.2575595,0.18006666,3.7222576e-30,0.012824165,0.0064120824
3.106,528.309,0.0008087409,0.049709477,0.2572642,0.17986229,2.5427807e-18,0.012824165,0.0064120824
3.108,530.10016,0.00080690626,0.049798314,0.2569692,0.17965816,1.0861851e-29,0.012824165,0.0064120824
3.11,531.89453,0.0008050758,0.049887147,0.25667462,0.17945428,6.352244e-30,0.012824165,0.0064120824
3.112,533.6921,0.00080324954,0.049975973,0.25638035,0.17925063,5.809914e-30,0.012824165,0.0064120824
3.114,535.4928,0.0008014275,0.05006479,0.25608647,0.17904721,4.5203645e-30,0.012824165,0.0064120824
3.116,537.29675,0.00079960964,0.050153602,0.25579295,0.17884402,6.8861024e-18,0.012824165,0.0064120824
3.118,539.1038,0.00079779595,0.050242405,0.25549978,0.17864108,4.220815e-30,0.012824165,0.0064120824
3.12,540.9142,0.0007959864,0.050331205,0.255207,0.17843837,7.52733e-30,0.012824165,0.0064120824
3.122,542.7277,0.00079418096,0.050419994,0.25491455,0.17823589,9.2262125e-30,0.012824165,0.0064120824
3.124,544.54443,0.0007923797,0.05050878,0.2546225,0.17803365,9.144717e-30,0.012824165,0.0064120824
3.126,546.3643,0.0007905826,0.050597552,0.2543308,0.17783165,4.5476227e-18,0.012824165,0.0064120824
3.128,548.18744,0.00078878965,0.050686322,0.25403947,0.17762987,4.5387293e-18,0.012824165,0.0064120824
3.13,550.01373,0.00078700075,0.050775085,0.2537485,0.17742835,9.459906e-30,0.012824165,0.0064120824
3.132,551.8432,0.000785216,0.050863836,0.2534579,0.17722704,2.3081865e-18,0.012824165,0.0064120824
3.134,553.67596,0.0007834353,0.050952584,0.2531677,0.17702597,8.239964e-19,0.012824165,0.0064120824
3.136,555.51184,0.00078165875,0.051041324,0.25287783,0.17682515,4.2972647e-30,0.012824165,0.0064120824
3.138,557.35095,0.00077988626,0.05113006,0.25258833,0.17662455,2.5688554e-30,0.012824165,0.0064120824
3.14,559.19324,0.00077811786,0.051218785,0.25229922,0.17642418,4.609384e-18,0.012824165,0.0064120824
3.142,561.0387,0.00077635347,0.051307503,0.25201046,0.17622405,2.2176702e-30,0.012824165,0.0064120824
3.144,562.8873,0.0007745932,0.051396213,0.2517221,0.17602415,1.5385725e-18,0.012824165,0.0064120824
3.146,564.7392,0.00077283697,0.05148492,0.2514341,0.1758245,4.680005e-18,0.012824165,0.0064120824
3.148,566.59424,0.00077108474,0.05157362,0.25114647,0.17562506,6.0718052e-30,0.012824165,0.0064120824
3.15,568.4525,0.0007693366,0.051662307,0.2508592,0.17542586,2.0896631e-30,0.012824165,0.0064120824
3.152,570.3139,0.00076759246,0.05175099,0.25057232,0.1752269,3.5128736e-30,0.012824165,0.0064120824
3.154,572.1786,0.00076585234,0.05183967,0.25028583,0.17502818,3.4370473e-18,0.012824165,0.0064120824
3.156,574.0464,0.00076411624,0.051928338,0.24999972,0.17482968,1.334151e-31,0.012824165,0.0064120824
3.158,575.9174,0.00076238415,0.052017,0.24971397,0.1746314,3.6504667e-18,0.012824165,0.0064120824
3.16,577.7916,0.000760656,0.052105654,0.2494286,0.17443338,3.5540535e-18,0.012824165,0.0064120824
3.162,579.669,0.0007589319,0.052194305,0.24914362,0.17423557,1.809616e-18,0.012824165,0.0064120824
3.164,581.5496,0.00075721176,0.052282944,0.24885902,0.17403801,8.51547e-31,0.012824165,0.0064120824
3.166,583.4334,0.00075549557,0.05237158,0.2485748,0.17384067,2.5408374e-31,0.012824165,0.0064120824
3.168,585.3204,0.0007537834,0.052460205,0.24829096,0.17364357,2.833159e-19,0.012824165,0.0064120824
3.17,587.2106,0.00075207505,0.052548826,0.24800743,0.17344669,1.5298842e-31,0.012824165,0.0064120824
3.172,589.1039,0.00075037015,0.05263744,0.24772379,0.17324997,4.2195973e-31,0.012824165,0.0064120824
3.174,591.0004,0.00074866915,0.052726045,0.24744049,0.1730535,8.2300097e-19,0.012824165,0.0064120824
3.176,592.90015,0.00074697204,0.052814644,0.24715753,0.17285725,1.5501135e-18,0.012824165,0.0064120824
3.178,594.8031,0.0007452788,0.052903235,0.24687491,0.17266122,1.849814e-18,0.012824165,0.0064120824
3.18,596.7092,0.0007435895,0.05299182,0.24659266,0.17246543,4.7264263e-31,0.012824165,0.0064120824
3.182,598.61847,0.00074190396,0.053080395,0.24631074,0.17226985,4.1127986e-30,0.012824165,0.0064120824
3.184,600.531,0.00074022234,0.053168967,0.24602917,0.1720745,1.8253116e-30,0.012824165,0.0064120824
3.186,602.44666,0.00073854456,0.05325753,0.24574795,0.17187938,6.2421195e-30,0.012824165,0.0064120824
3.188,604.36554,0.0007368706,0.053346086,0.24546708,0.17168449,3.601062e-18,0.012824165,0.0064120824
3.19,606.2876,0.00073520053,0.053434636,0.24518655,0.17148982,7.309769e-30,0.012824165,0.0064120824
3.192,608.2128,0.0007335342,0.053523175,0.24490638,0.17129537,7.168043e-18,0.012824165,0.0064120824
3.194,610.14124,0.00073187175,0.05361171,0.24462655,0.17110115,7.580179e-30,0.012824165,0.0064120824
3.196,612.0729,0.0007302131,0.05370024,0.24434707,0.17090715,4.8373775e-18,0.012824165,0.0064120824
3.198,614.0077,0.0007285582,0.05378876,0.24406794,0.17071338,6.126852e-20,0.012824165,0.0064120824
3.2,615.9456,0.00072690716,0.053877275,0.24378915,0.17051983,2.32471e-18,0.012824165,0.0064120824
3.202,617.88684,0.0007252599,0.05396578,0.24351071,0.17032652,9.96835e-30,0.012824165,0.0064120824
3.204,619.8312,0.0007236164,0.05405428,0.24323262,0.17013341,1.3361701e-30,0.012824165,0.0064120824
3.206,621.77875,0.0007219766,0.054142773,0.24295487,0.16994055,2.632242e-18,0.012824165,0.0064120824
3.208,623.72943,0.00072034064,0.05423126,0.24267748,0.16974789,5.1965675e-30,0.012824165,0.0064120824
3.21,625.68335,0.0007187084,0.054319736,0.24240042,0.16955546,1.7996854e-30,0.012824165,0.0064120824
3.212,627.64044,0.0007170799,0.054408208,0.24212372,0.16936326,5.0946645e-18,0.012824165,0.0064120824
3.214,629.60077,0.00071545516,0.054496672,0.24184738,0.16917127,9.236477e-18,0.012824165,0.0064120824
3.216,631.5643,0.0007138341,0.05458513,0.24157138,0.16897951,1.3892032e-17,0.012824165,0.0064120824
3.218,633.53094,0.0007122168,0.054673582,0.24129573,0.16878799,1.1728473e-17,0.012824165,0.0064120824
3.22,635.50073,0.00071060314,0.054762024,0.24102043,0.16859667,8.888218e-30,0.012824165,0.0064120824
3.222,637.47375,0.00070899323,0.05485046,0.24074547,0.16840558,2.8683096e-18,0.012824165,0.0064120824
3.224,639.44995,0.000707387,0.05493889,0.24047086,0.16821471,3.6400467e-18,0.012824165,0.0064120824
3.226,641.4294,0.0007057845,0.05502731,0.2401966,0.16802406,2.5967385e-18,0.012824165,0.0064120824
3.228,643.412,0.0007041856,0.055115726,0.2399227,0.16783363,2.600714e-29,0.012824165,0.0064120824
3.23,645.3977,0.0007025904,0.055204134,0.23964913,0.16764343,6.984129e-30,0.012824165,0.0064120824
3.232,647.38666,0.0007009989,0.055292536,0.23937593,0.16745344,1.8784774e-17,0.012824165,0.0064120824
3.234,649.3788,0.000699411,0.05538093,0.23910308,0.16726369,5.4734066e-18,0.012824165,0.0064120824
3.236,651.3741,0.00069782673,0.055469315,0.23883057,0.16707414,2.3782286e-30,0.012824165,0.0064120824
3.238,653.37256,0.00069624616,0.055557694,0.23855841,0.16688482,2.8065525e-31,0.012824165,0.0064120824
3.24,655.3742,0.0006946692,0.05564607,0.23828661,0.16669571,1.8918442e-30,0.012824165,0.0064120824
3.242,657.379,0.00069309585,0.055734433,0.23801516,0.16650684,8.82937e-31,0.012824165,0.0064120824
3.244,659.38715,0.0006915261,0.055822793,0.23774406,0.16631818,3.2473318e-18,0.012824165,0.0064120824
3.246,661.3983,0.00068995997,0.055911142,0.23747331,0.16612974,1.3968425e-17,0.012824165,0.0064120824
3.248,663.4127,0.00068839744,0.055999488,0.23720291,0.16594152,5.1354425e-18,0.012824165,0.0064120824
3.25,665.43024,0.0006868385,0.056087825,0.23693287,0.16575351,3.9715088e-18,0.012824165,0.0064120824
3.252,667.451,0.00068528316,0.056176156,0.23666318,0.16556573,5.7125306e-31,0.012824165,0.0064120824
3.254,669.475,0.0006837314,0.05626448,0.23639384,0.16537817,3.630274e-18,0.012824165,0.0064120824
3.256,671.5021,0.00068218313,0.056352798,0.23612486,0.16519083,7.0310074e-31,0.012824165,0.0064120824
3.258,673.53235,0.00068063854,0.056441106,0.23585624,0.1650037,2.414013e-30,0.012824165,0.0064120824
3.26,675.5658,0.00067909743,0.056529406,0.23558795,0.1648168,2.3139007e-18,0.012824165,0.0064120824
3.262,677.6025,0.0006775599,0.056617703,0.23532003,0.1646301,3.5328148e-18,0.012824165,0.0064120824
3.264,679.6423,0.00067602587,0.056705993,0.23505247,0.16444364,1.3528945e-30,0.012824165,0.0064120824
3.266,681.6853,0.00067449536,0.05679427,0.23478526,0.16425739,1.7612479e-30,0.012824165,0.0064120824
3.268,683.7315,0.0006729684,0.056882545,0.2345184,0.16407135,7.8146684e-19,0.012824165,0.0064120824
3.27,685.7808,0.0006714449,0.056970812,0.2342519,0.16388553,4.0189066e-31,0.012824165,0.0064120824
3.272,687.8334,0.000669925,0.057059076,0.23398575,0.16369994,1.9035062e-31,0.012824165,0.0064120824
3.274,689.8891,0.0006684086,0.057147328,0.23371997,0.16351455,4.586964e-31,0.012824165,0.0064120824
3.276,691.948,0.0006668956,0.057235572,0.23345451,0.1633294,3.3791248e-32,0.012824165,0.0064120824
3.278,694.0101,0.0006653857,0.057323813,0.23318896,0.1631444,6.708604e-20,0.012824165,0.0064120824
3.28,696.0753,0.0006638792,0.057412043,0.2329237,0.1629596,5.679817e-31,0.012824165,0.0064120824
3.282,698.14374,0.0006623761,0.05750027,0.23265879,0.16277502,1.1702793e-18,0.012824165,0.0064120824
3.284,700.21533,0.0006608765,0.057588488,0.23239419,0.16259065,1.423874e-31,0.012824165,0.0064120824
3.286,702.2901,0.00065938034,0.0576767,0.23212992,0.1624065,1.3259589e-30,0.012824165,0.0064120824
3.288,704.3681,0.00065788755,0.057764903,0.23186596,0.16222256,8.989488e-30,0.012824165,0.0064120824
3.29,706.4492,0.0006563982,0.0578531,0.23160233,0.16203883,2.2015044e-18,0.012824165,0.0064120824
3.292,708.5335,0.0006549122,0.057941288,0.23133902,0.16185531,1.5278759e-18,0.012824165,0.0064120824
3.294,710.621,0.0006534296,0.058029473,0.23107603,0.16167201,6.0594003e-30,0.012824165,0.0064120824
3.296,712.7116,0.0006519504,0.058117647,0.23081335,0.1614889,4.874204e-18,0.012824165,0.0064120824
3.298,714.8054,0.00065047457,0.058205817,0.230551,0.16130602,3.8145762e-30,0.012824165,0.0064120824
3.3,716.9024,0.0006490021,0.05829398,0.23028897,0.16112335,1.6582653e-29,0.012824165,0.0064120824
3.302,719.0026,0.000647533,0.058382135,0.23002724,0.16094089,1.7302017e-30,0.012824165,0.0064120824
3.304,721.1059,0.00064606726,0.058470283,0.22976583,0.16075863,7.564621e-30,0.012824165,0.0064120824
3.306,723.21246,0.00064460485,0.058558423,0.22950475,0.16057658,3.1252894e-31,0.012824165,0.0064120824
3.308,725.32214,0.00064314576,0.058646556,0.22924398,0.16039474,3.8779025e-18,0.012824165,0.0064120824
3.31,727.435,0.00064169,0.05873468,0.22898352,0.16021311,1.0875496e-29,0.012824165,0.0064120824
3.312,729.551,0.0006402376,0.058822803,0.22872338,0.16003169,9.728411e-31,0.012824165,0.0064120824
3.314,731.6702,0.00063878845,0.058910914,0.22846355,0.15985048,4.497894e-30,0.012824165,0.0064120824
3.316,733.79266,0.00063734263,0.05899902,0.22820403,0.15966947,2.837848e-30,0.012824165,0.0064120824
3.318,735.9182,0.00063590007,0.05908712,0.22794482,0.15948868,4.9975526e-31,0.012824165,0.0064120824
3.32,738.04694,0.0006344608,0.059175212,0.22768593,0.15930809,6.54773e-30,0.012824165,0.0064120824
3.322,740.17883,0.0006330249,0.059263296,0.22742735,0.15912771,6.8660896e-18,0.012824165,0.0064120824
3.324,742.3139,0.0006315922,0.059351373,0.22716908,0.15894754,5.5777227e-18,0.012824165,0.0064120824
3.326,744.4521,0.0006301628,0.059439447,0.22691111,0.15876757,6.198106e-30,0.012824165,0.0064120824
3.328,746.5935,0.0006287366,0.05952751,0.22665346,0.15858781,6.2064796e-30,0.012824165,0.0064120824
3.33,748.7381,0.0006273137,0.059615567,0.22639611,0.15840825,1.5821932e-30,0.012824165,0.0064120824
3.332,750.8858,0.000625894,0.059703615,0.22613907,0.1582289,2.5641679e-18,0.012824165,0.0064120824
3.334,753.03674,0.0006244775,0.059791658,0.22588234,0.15804976,2.5730764e-29,0.012824165,0.0064120824
3.336,755.1908,0.0006230643,0.059879694,0.2256259,0.15787081,4.111029e-18,0.012824165,0.0064120824
3.338,757.348,0.0006216543,0.059967723,0.22536978,0.15769209,8.930375e-18,0.012824165,0.0064120824
3.34,759.50854,0.0006202475,0.060055744,0.22511396,0.15751356,1.3526333e-30,0.012824165,0.0064120824
3.342,761.6721,0.0006188439,0.06014376,0.22485843,0.15733524,1.00082906e-29,0.012824165,0.0064120824
3.344,763.83887,0.00061744347,0.060231768,0.22460322,0.15715711,5.0950587e-18,0.012824165,0.0064120824
3.346,766.0088,0.00061604625,0.060319766,0.2243483,0.15697919,6.576219e-30,0.012824165,0.0064120824
3.348,768.1819,0.00061465224,0.06040776,0.2240937,0.15680148,2.2635744e-18,0.012824165,0.0064120824
3.35,770.35815,0.00061326136,0.06049575,0.22383939,0.15662397,2.254685e-18,0.012824165,0.0064120824
3.352,772.5376,0.00061187363,0.06058373,0.22358538,0.15644667,3.1916011e-18,0.012824165,0.0064120824
3.354,774.72015,0.0006104891,0.060671702,0.22333166,0.15626955,2.924685e-30,0.012824165,0.0064120824
3.356,776.90594,0.00060910766,0.060759667,0.22307825,0.15609266,3.4485297e-31,0.012824165,0.0064120824
3.358,779.0949,0.0006077294,0.060847625,0.22282514,0.15591595,1.1259343e-18,0.012824165,0.0064120824
3.36,781.2869,0.00060635427,0.06093558,0.22257231,0.15573946,5.006924e-30,0.012824165,0.0064120824
3.362,783.48224,0.00060498226,0.061023522,0.2223198,0.15556316,1.3714554e-30,0.012824165,0.0064120824
3.364,785.68066,0.0006036134,0.06111146,0.22206756,0.15538706,1.5560662e-18,0.012824165,0.0064120824
3.366,787.8822,0.0006022476,0.061199393,0.22181563,0.15521117,3.92513e-18,0.012824165,0.0064120824
3.368,790.087,0.0006008849,0.061287317,0.22156398,0.15503547,4.596628e-18,0.012824165,0.0064120824
3.37,792.2949,0.0005995253,0.061375234,0.22131263,0.15485997,3.2401105e-18,0.012824165,0.0064120824
3.372,794.50604,0.0005981688,0.061463144,0.22106157,0.15468468,3.027279e-31,0.012824165,0.0064120824
3.374,796.7203,0.0005968154,0.061551046,0.22081082,0.15450959,4.3259986e-30,0.012824165,0.0064120824
3.376,798.9377,0.000595465,0.061638944,0.22056033,0.1543347,1.5610815e-18,0.012824165,0.0064120824
3.378,801.1583,0.00059411774,0.06172683,0.22031015,0.15416,4.253257e-31,0.012824165,0.0064120824
3.38,803.3821,0.00059277355,0.061814714,0.22006024,0.1539855,2.691565e-31,0.012824165,0.0064120824
3.382,805.60895,0.0005914323,0.06190259,0.21981063,0.1538112,2.38054e-20,0.012824165,0.0064120824
3.384,807.839,0.00059009425,0.06199046,0.2195614,0.15363711,5.2787003e-31,0.012824165,0.0064120824
3.386,810.07227,0.00058875926,0.06207832,0.21931244,0.15346321,3.4084265e-31,0.012824165,0.0064120824
3.388,812.30865,0.00058742723,0.062166173,0.21906379,0.15328953,2.3902164e-31,0.012824165,0.0064120824
3.39,814.5482,0.0005860983,0.06225402,0.21881542,0.15311603,2.1842025e-31,0.012824165,0.0064120824
3.392,816.79095,0.0005847723,0.06234186,0.21856734,0.15294273,3.5052275e-30,0.012824165,0.0064120824
3.394,819.03687,0.0005834494,0.062429693,0.21831955,0.15276963,1.4688266e-30,0.012824165,0.0064120824
3.396,821.2859,0.00058212946,0.062517524,0.21807204,0.15259673,2.4175266e-30,0.012824165,0.0064120824
3.398,823.5381,0.0005808125,0.06260534,0.21782483,0.15242402,1.991254e-18,0.012824165,0.0064120824
3.4,825.79346,0.0005794986,0.06269315,0.2175779,0.15225151,5.7293023e-30,0.012824165,0.0064120824
3.402,828.052,0.00057818764,0.06278096,0.21733126,0.1520792,6.650555e-18,0.012824165,0.0064120824
3.404,830.3137,0.00057687965,0.06286876,0.2170849,0.15190709,3.5189082e-18,0.012824165,0.0064120824
3.406,832.57855,0.0005755746,0.06295655,0.21683884,0.15173516,3.5516484e-18,0.012824165,0.0064120824
3.408,834.84656,0.00057427253,0.06304433,0.21659304,0.15156344,1.05608865e-29,0.012824165,0.0064120824
3.41,837.11774,0.00057297345,0.06313211,0.21634755,0.15139191,5.794904e-30,0.012824165,0.0064120824
3.412,839.3921,0.0005716773,0.06321988,0.21610232,0.15122057,3.4373663e-30,0.012824165,0.0064120824
3.414,841.66956,0.000570384,0.06330764,0.21585739,0.15104944,3.1693855e-30,0.012824165,0.0064120824
