Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.724,0.1974658056449792,0.5731133189781317,0.399971895648176,0.000980687920533953,0.399971895648176,0.9961810686754181,0.9457995411365561,0.9605906326038364,0.9520129842344506
2.726,0.1980696175035783,0.5735602518246554,0.39997164675161345,0.0009412886136476819,0.39997164675161345,0.9961851469720474,0.9458120576927606,0.9606080068710722,0.9520291414817121
2.728,0.19864864386203973,0.5739840423164472,0.39997140263190145,0.0009017940995229296,0.39997140263190145,0.9961888928150872,0.945823835492619,0.9606244156754162,0.9520443830677588
2.73,0.19920282655274768,0.574384642570526,0.39997116331660726,0.0008622096410973632,0.39997116331660726,0.9961923126966322,0.9458348798308003,0.9606398623983783,0.9520587133159188
2.732,0.19973211071806996,0.5747620081599394,0.39997092883267166,0.0008225405113060731,0.39997092883267166,0.9961954129584701,0.9458451958649873,0.9606543503571506,0.9520721364523
2.734,0.20023644481639186,0.5751160981217075,0.39997069920640504,0.0007827919922958943,0.39997069920640504,0.9961981997881116,0.9458547886123477,0.9606678828020309,0.9520846566027085
2.736,0.2007157806276577,0.5754468749641009,0.39997047446348416,0.0007429693746379308,0.39997047446348416,0.996200679214974,0.9458636629461686,0.9606804629139675,0.9520962777897113
2.738,0.2011700732584153,0.5757543046732504,0.3999702546289487,0.0007030779565387149,0.3999702546289487,0.9962028571067234,0.9458718235926596,0.960692093802235,0.95210700392985
2.74,0.2015992811463661,0.5760383567190911,0.3999700397271983,0.0006631230430498722,0.3999700397271983,0.9962047391657718,0.9458792751279246,0.9607027785022324,0.9521168388310042
2.742,0.2020033660644167,0.5762990040606369,0.39996982978198914,0.0006231099452767261,0.39996982978198914,0.9962063309259416,0.9458860219751083,0.960712519973417,0.9521257861899091
2.744,0.20238229312423434,0.576536223150587,0.39996962481643084,0.0005830439795857096,0.39996962481643084,0.9962076377492939,0.945892068401717,0.9607213210973667,0.9521338495898284
2.746,0.20273603077930252,0.5767499939392596,0.39996942485298403,0.000542930466811022,0.39996942485298403,0.9962086648231264,0.9458974185171184,0.9607291846759772,0.952141032498387
2.748,0.20306455082747957,0.5769402998778596,0.39996922991345674,0.0005027747314603965,0.39996922991345674,0.9962094171571446,0.9459020762702207,0.9607361134297954,0.9521473382655596
2.75,0.20336782841305634,0.5771071279210712,0.39996904001900213,0.000462582100920417,0.39996904001900213,0.9962098995808056,0.9459060454473345,0.9607421099964871,0.9521527701218252
2.752,0.20364584202831593,0.5772504685289827,0.3999688551901155,0.00042235790466125937,0.3999688551901155,0.9962101167408424,0.9459093296702202,0.9607471769294466,0.9521573311764817
2.754,0.20389857351459253,0.5773703156683367,0.3999686754466318,0.0003821074734412331,0.3999686754466318,0.9962100730989637,0.9459119323943173,0.9607513166965409,0.952161024416126
2.756,0.20412600806283085,0.5774666668131127,0.39996850080772306,0.00034183613851118607,0.39996850080772306,0.9962097729297407,0.9459138569071667,0.9607545316789994,0.9521638527033011
2.758,0.2043281342136459,0.5775395229444317,0.39996833129189613,0.0003015492308188358,0.39996833129189613,0.9962092203186725,0.9459151063270174,0.9607568241704396,0.9521658187753085
2.76,0.2045049438568823,0.5775888885497957,0.39996816691699016,0.0002612520802134032,0.39996816691699016,0.9962084191604419,0.9459156836016265,0.96075819637604,0.9521669252431906
2.762,0.2046564322306746,0.5776147716216509,0.3999680077001742,0.00022095001465042356,0.3999680077001742,0.9962073731573545,0.9459155915072477,0.9607586504118514,0.9521671745908801
2.764,0.20478259792000736,0.5776171836552807,0.39996785365794557,0.000180648359397174,0.39996785365794557,0.9962060858179704,0.9459148326478151,0.9607581883042553,0.9521665691745221
2.766,0.204883442854777,0.5775961396460259,0.3999677048061272,0.000140352436238583,0.3999677048061272,0.9962045604559224,0.945913409454316,0.9607568119895632,0.9521651112219628
2.768,0.2049589723073542,0.5775516580858348,0.3999675611598661,0.00010006756268406105,0.3999675611598661,0.9962028001889284,0.9459113241843611,0.960754523313762,0.9521628028324123
2.77,0.20500919488964872,0.5774837609591426,0.3999674227336313,5.979905117511818e-05,0.3999674227336313,0.9962008079379931,0.9459085789219451,0.9607513240324027,0.9521596459762761
2.772,0.20503412254967654,0.5773924737380777,0.39996728954121213,1.955220829420648e-05,0.39996728954121213,0.9961985864268041,0.9459051755774025,0.9607472158106332,0.9521556424951589
2.774,0.20503377056763009,0.5772778253769992,0.3999671615957163,-2.06676660253458e-05,0.3999671615957163,0.9961961381813202,0.9459011158875573,0.9607422002233752,0.9521507941020378
2.776,0.2050081575514528,0.5771398483063652,0.399967038909569,-6.085527928787124e-05,0.399967038909569,0.9961934655295546,0.9458964014160665,0.9607362787556468,0.952145102381609
2.778,0.20495730543191845,0.5769785784259301,0.39996692149451035,-0.00010100534722250513,0.39996692149451035,0.9961905706015481,0.9458910335539551,0.9607294528030255,0.9521385687908005
2.78,0.20488123945721665,0.5767940550972749,0.399966809361595,-0.00014111259456849485,0.399966809361595,0.9961874553295409,0.9458850135203468,0.9607217236722567,0.9521311946594596
2.782,0.20477998818704518,0.5765863211356674,0.39996670252119026,-0.00018117175585881064,0.39996670252119026,0.9961841214483317,0.9458783423633832,0.9607130925820031,0.9521229811912046
2.784,0.20465358348621104,0.5763554228012575,0.3999666009829751,-0.00022117757620162176,0.3999666009829751,0.9961805704958341,0.9458710209613365,0.9607035606637365,0.9521139294644482
2.786,0.20450206051774056,0.5761014097896049,0.399966504755939,-0.00026112481205977094,0.399966504755939,0.9961768038138221,0.9458630500239109,0.9606931289627697,0.9521040404335857
2.788,0.2043254577355011,0.5758243352215417,0.39996641384838094,-0.0003010082320278126,0.39996641384838094,0.9961728225488674,0.9458544300937326,0.9606817984394275,0.9520933149303498
2.79,0.20412381687633468,0.5755242556323694,0.3999663282679084,-0.00034082261760674766,0.3999663282679084,0.9961686276534663,0.9458451615480276,0.9606695699703575,0.9520817536653308
2.792,0.20389718295170628,0.575201230960395,0.3999662480214367,-0.00038056276397602104,0.3999662480214367,0.9961642198873549,0.9458352446004827,0.9606564443499755,0.9520693572296577
2.794,0.20364560423886713,0.5748553245348026,0.39996617311518834,-0.0004202234807629151,0.39996617311518834,0.9961595998190129,0.9458246793032944,0.9606424222920497,0.952056126096843
2.796,0.20336913227153644,0.5744866030628659,0.39996610355469187,-0.000459799592808906,0.39996610355469187,0.9961547678273504,0.9458134655493942,0.9606275044314146,0.9520420606247844
2.798,0.20306782183010155,0.5740951366164995,0.39996603934478214,-0.0004992859409331164,0.39996603934478214,0.9961497241035796,0.9458016030748576,0.9606116913258226,0.9520271610579271
2.8,0.20274173093134037,0.5736809986181536,0.39996598048959936,-0.0005386773826924324,0.39996598048959936,0.9961444686532682,0.9457890914614878,0.9605949834579195,0.9520114275295781
2.802,0.2023909208176663,0.573244265826051,0.3999659269925888,-0.0005779687931384188,0.3999659269925888,0.9961390012985709,0.9457759301395745,0.9605773812373549,0.9519948600643768
2.804,0.20201545594589965,0.5727850183187717,0.3999658788565008,-0.0006171550655706013,0.3999658788565008,0.9961333216806391,0.9457621183908261,0.9605588850030146,0.9519774585809138
2.806,0.2016154039755658,0.5723033394791808,0.3999658360833904,-0.0006562311122862505,0.3999658360833904,0.9961274292622037,0.9457476553514682,0.9605394950253785,0.9519592228944991
2.808,0.2011908357567247,0.5717993159777088,0.39996579867461757,-0.0006951918653262376,0.39996579867461757,0.9961213233303287,0.9457325400155103,0.9605192115090005,0.9519401527200756
2.81,0.20074182531733156,0.5712730377549813,0.3999657666308468,-0.0007340322772170961,0.3999657666308468,0.9961150029993372,0.9457167712381755,0.9604980345951085,0.9519202476752758
2.812,0.20026844985013403,0.5707245980038032,0.3999657399520479,-0.0007727473217088627,0.3999657399520479,0.996108467213897,0.9457003477394897,0.9604759643643199,0.951899507283617
2.814,0.1997707896991056,0.5701540931504946,0.3999657186374958,-0.0008113319945088305,0.3999657186374958,0.9961017147522722,0.9456832681080248,0.9604530008394715,0.9518779309778336
2.816,0.19924892834542096,0.5695616228355928,0.3999657026857711,-0.0008497813140107904,0.3999657026857711,0.9960947442297338,0.9456655308047996,0.9604291439885632,0.951855518103344
2.818,0.19870295239297267,0.5689472898939046,0.3999656920947605,-0.0008880903220198935,0.3999656920947605,0.9960875541021226,0.9456471341673242,0.9604043937278066,0.9518322679218452
2.82,0.19813295155343602,0.5683112003339326,0.3999656868616574,-0.000926254084472714,0.3999656868616574,0.9960801426695661,0.9456280764137932,0.9603787499247826,0.9518081796150364
2.822,0.19753901863088075,0.567653463316658,0.3999656869829624,-0.0009642676921526428,0.3999656869829624,0.996072508080341,0.9456083556474183,0.9603522124016995,0.9517832522884635
2.824,0.1969212495059369,0.5669741911337028,0.3999656924544842,-0.001002126261400197,0.3999656924544842,0.9960646483348813,0.9455879698608995,0.9603247809387524,0.9517574849754863
2.826,0.19627974311951396,0.5662734991848567,0.3999657032713406,-0.0010398249348183741,0.3999657032713406,0.9960565612899233,0.945566916941027,0.9602964552775766,0.9517308766413564
2.828,0.1956146014560805,0.5655515059549863,0.3999657194279591,-0.0010773588819726393,0.3999657194279591,0.9960482446627877,0.9455451946734138,0.9602672351247965,0.9517034261874118
2.83,0.1949259295265035,0.5648083329903197,0.3999657409180781,-0.0011147233000856733,0.3999657409180781,0.9960396960357903,0.9455228007473501,0.9602371201556621,0.9516751324553754
2.832,0.19421383535045522,0.5640441048741204,0.39996576773474846,-0.0011519134147264759,0.39996576773474846,0.9960309128607809,0.9454997327607796,0.9602061100177725,0.9516459942317599
2.834,0.1934784299383864,0.563258949201746,0.39996579987033376,-0.0011889244804939498,0.39996579987033376,0.9960218924638016,0.9454759882253883,0.9601742043348811,0.9516160102523704
2.836,0.1927198272730743,0.562452996555099,0.3999658373165129,-0.0012257517816945647,0.3999658373165129,0.9960126320498633,0.9454515645718052,0.9601414027107821,0.9515851792069041
2.838,0.19193814429074416,0.5616263804764776,0.39996588006428047,-0.0012623906330142254,0.39996588006428047,0.9960031287078329,0.945426459154907,0.9601077047332682,0.9515534997436382
2.84,0.19113350086177314,0.560779237441826,0.3999659281039489,-0.001298836380183949,0.3999659281039489,0.9959933794154274,0.9454006692592231,0.9600731099781641,0.951520970474207
2.842,0.19030601977097525,0.5599117068333931,0.3999659814251499,-0.0013350844006394765,0.3999659814251499,0.995983381044311,0.945374192104437,0.9600376180134236,0.9514875899784605
2.844,0.18945582669747646,0.5590239309118026,0.39996604001683633,-0.0013711301041744242,0.39996604001683633,0.9959731303652858,0.9453470248509762,0.9600012284032936,0.9514533568093979
2.846,0.1885830501941787,0.5581160547875404,0.3999661038672839,-0.0014069689335871037,0.3999661038672839,0.995962624053578,0.9453191646056883,0.9599639407125371,0.9514182694981792
2.848,0.18768782166682246,0.5571882263918677,0.39996617296409287,-0.0014425963653206205,0.39996617296409287,0.9959518586942064,0.945290608427597,0.9599257545107115,0.9513823265592002
2.85,0.1867702753526462,0.5562405964471602,0.39996624729419067,-0.0014780079100963788,0.39996624729419067,0.9959408307874338,0.9452613533337312,0.9598866693764988,0.9513455264952331
2.852,0.18583054829865311,0.5552733184366866,0.39996632684383354,-0.0015131991135406092,0.39996632684383354,0.9959295367542921,0.9452313963050244,0.9598466849020842,0.9513078678026264
2.854,0.18486878033948298,0.5542865485738262,0.3999664115986089,-0.0015481655568040456,0.3999664115986089,0.9959179729421795,0.9452007342922784,0.9598058006975799,0.9512693489765585
2.856,0.1838851140749005,0.5532804457707388,0.3999665015434377,-0.0015829028571743755,0.3999665015434377,0.9959061356305191,0.9451693642221833,0.9597640163954843,0.9512299685163397
2.858,0.18287969484689737,0.5522551716064872,0.3999665966625767,-0.001617406668681589,0.3999665966625767,0.995894021036478,0.9451372830033935,0.9597213316551818,0.9511897249307593
2.86,0.18185267071642006,0.5512108902946276,0.3999666969396213,-0.001651672682695858,0.3999666969396213,0.9958816253207398,0.9451044875326476,0.9596777461674718,0.9511486167434734
2.862,0.1808041924397205,0.5501477686502665,0.39996680235750726,-0.0016856966285180692,0.39996680235750726,0.9958689445933223,0.9450709747009336,0.9596332596591234,0.9511066424984245
2.864,0.17973441344434196,0.5490659760566012,0.3999669128985147,-0.0017194742739626504,0.3999669128985147,0.9958559749194401,0.9450367413996877,0.9595878718974565,0.9510638007652935
2.866,0.17864348980473707,0.5479656844309442,0.3999670285442699,-0.001753001425932817,0.3999670285442699,0.9958427123254009,0.9450017845270272,0.9595415826949399,0.9510200901449759
2.868,0.17753158021753104,0.546847068190246,0.39996714927574867,-0.0017862739309878776,0.39996714927574867,0.9958291528045333,0.944966100994005,0.9594943919138041,0.9509755092750768
2.87,0.1763988459764269,0.5457103042161201,0.39996727507327867,-0.0018192876759027341,0.39996727507327867,0.9958152923231393,0.9449296877308867,0.959446299470665,0.9509300568354212
2.872,0.17524545094676552,0.5445555718193849,0.39996740591654334,-0.0018520385882192202,0.39996740591654334,0.9958011268264658,0.944892541693442,0.9593973053411544,0.9508837315535767
2.874,0.1740715615397379,0.5433830527041258,0.3999675417845844,-0.0018845226367894088,0.3999675417845844,0.9957866522446905,0.9448546598692433,0.9593474095645534,0.9508365322103786
2.876,0.17287734668626284,0.5421929309312925,0.3999676826558054,-0.0019167358323105494,0.3999676826558054,0.9957718644989138,0.9448160392839696,0.9592966122484213,0.9507884576454554
2.878,0.1716629778105267,0.5409853928818363,0.3999678285079751,-0.0019486742278517614,0.3999678285079751,0.9957567595071548,0.9447766770077066,0.9592449135732221,0.9507395067627531
2.88,0.17042862880319937,0.5397606272194041,0.39996797931823036,-0.001980333919372151,0.39996797931823036,0.9957413331903429,0.94473657016124,0.9591923137969375,0.9506896785360455
2.882,0.16917447599432292,0.5385188248525921,0.39996813506308054,-0.0020117110462304823,0.39996813506308054,0.9957255814783017,0.9446957159223371,0.9591388132596691,0.9506389720144344
2.884,0.16790069812588723,0.5372601788967772,0.3999682957184102,-0.00204280179168608,0.3999682957184102,0.9957095003157164,0.9446541115320083,0.9590844123882194,0.950587386327829
2.886,0.16660747632408907,0.5359848846355316,0.3999684612594834,-0.0020736023833910866,0.3999684612594834,0.9956930856680838,0.9446117543007447,0.9590291117006517,0.9505349206924006
2.888,0.1652949940712892,0.5346931394816374,0.3999686316609471,-0.002104109093873773,0.3999686316609471,0.9956763335276371,0.9445686416147312,0.9589729118108262,0.9504815744160134
2.89,0.1639634371776641,0.5333851429377037,0.39996880689683545,-0.0021343182410130204,0.39996880689683545,0.9956592399192367,0.944524770942019,0.9589158134329017,0.9504273469036165
2.892,0.162612993752567,0.5320610965564129,0.39996898694057303,-0.0021642261885036736,0.39996898694057303,0.9956418009062303,0.9444801398386649,0.9588578173858067,0.9503722376626037
2.894,0.16124385417559456,0.5307212039003912,0.3999691717649797,-0.0021938293463129024,0.3999691717649797,0.9956240125962684,0.9444347459548225,0.9587989245976711,0.950316246308128
