Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.514,0.3799886848805513,0.46483871938432403,0.3970304128295121,0.0007047477686103653,0.3970304128295121,0.9133357566979459,0.8903163725689169,0.9207635593412892,0.9039049663307681
2.516,0.3804264880551783,0.46504434830503943,0.39702223899607125,0.0006888149388191457,0.39702223899607125,0.9133304651787885,0.8903196333436343,0.9207708261535512,0.9039109404429232
2.518,0.38085426535944317,0.46524041004992667,0.3970147480584709,0.0006728348319230397,0.3970147480584709,0.9133252549458334,0.8903226333397002,0.9207776798738055,0.90391654409932
2.52,0.38127198784197885,0.4654269028867099,0.39700793897554665,0.0006568098470590487,0.39700793897554665,0.913320127228185,0.8903253738192616,0.9207841214859792,0.9039217784441966
2.522,0.38167962805878797,0.4656038264447879,0.39700181061270867,0.0006407423831413424,0.39700181061270867,0.9133150831869943,0.8903278560188879,0.9207901519816173,0.9039266446161974
2.524,0.3820771600729969,0.46577118171161436,0.39699636174235825,0.0006246348385217846,0.39699636174235825,0.9133101239145197,0.8903300811487471,0.9207957723592078,0.9039311437476056
2.526,0.3824645594543953,0.4659289710289136,0.3969915910443144,0.0006084896106515064,0.3969915910443144,0.9133052504332383,0.8903320503918237,0.920800983623535,0.9039352769636114
2.528,0.38284180327876466,0.4660771980887245,0.3969874971062538,0.0005923090957434526,0.3969874971062538,0.9133004636950022,0.8903337649031818,0.9208057867850665,0.9039390453816188
2.53,0.3832088701269942,0.4662158679292818,0.3969840784241621,0.0005760956884360584,0.3969840784241621,0.9132957645802467,0.8903352258092707,0.9208101828593692,0.9039424501105903
2.532,0.38356574008398675,0.46634498693072834,0.39698133340279695,0.0005598517814579824,0.39698133340279695,0.9132911538972438,0.8903364342072739,0.9208141728665566,0.903945492250427
2.534,0.38391239473735295,0.4664645628106652,0.3969792603561628,0.0005435797652940534,0.3969792603561628,0.9132866323814062,0.8903373911645018,0.9208177578307674,0.9039481728913881
2.536,0.38424881717589765,0.46657460461953765,0.3969778575079973,0.000527282027852355,0.3969778575079973,0.9132822006946415,0.8903380977178299,0.9208209387796756,0.9039504931135485
2.538,0.384574991987896,0.46667512273586065,0.39697712299226906,0.0005109609541326058,0.39697712299226906,0.9132778594247544,0.8903385548731779,0.9208237167440314,0.9039524539862933
2.54,0.3848909052591627,0.4667661288612817,0.39697705485368706,0.0004946189258957579,0.39697705485368706,0.9132736090848997,0.8903387636050363,0.9208260927572322,0.9039540565678498
2.542,0.38519654457091296,0.4668476360154832,0.39697765104822086,0.000478258321334972,0.39697765104822086,0.9132694501130845,0.890338724856034,0.9208280678549274,0.9039553019048591
2.544,0.3854918989974185,0.46691965853092915,0.3969789094436326,0.00046188151474789007,0.3969789094436326,0.9132653828717202,0.8903384395365518,0.9208296430746519,0.9039561910319841
2.546,0.38577695910345666,0.4669822120474512,0.3969808278200194,0.0004454908762103639,0.3969808278200194,0.9132614076472266,0.8903379085243791,0.9208308194554915,0.9039567249715553
2.548,0.38605171694155627,0.46703531350667987,0.39698340387036735,0.0004290887712515606,0.39698340387036735,0.9132575246496838,0.8903371326644149,0.9208315980377806,0.9039569047332561
2.55,0.38631616604903857,0.4670789811463195,0.396986635201116,0.000412677560530601,0.396986635201116,0.9132537340125356,0.8903361127684124,0.9208319798628285,0.9039567313138431
2.552,0.38657030144485666,0.46711323449426906,0.3969905193327334,0.00039625959951465346,0.3969905193327334,0.9132500357923448,0.8903348496147674,0.9208319659726785,0.9039562056969069
2.554,0.38681411962623213,0.4671380943625891,0.3969950537003025,0.0003798372381586372,0.3969950537003025,0.9132464299685952,0.8903333439483501,0.9208315574098972,0.9039553288526674
2.556,0.3870476185650917,0.4671535828413173,0.3970002356541174,0.00036341282058645764,0.3970002356541174,0.9132429164435478,0.8903315964803811,0.9208307552173945,0.9039541017378091
2.558,0.38727079770430345,0.4671597232921311,0.3970060624602902,0.0003469886847739276,0.3970060624602902,0.9132394950421451,0.8903296078883493,0.920829560438273,0.9039525252953515
2.56,0.3874836579537152,0.4671565403418624,0.3970125313013684,0.0003305671622332952,0.3970125313013684,0.9132361655119657,0.8903273788159741,0.9208279741157094,0.9039506004545571
2.562,0.38768620168599405,0.46714405987586,0.39701963927696193,0.0003141505776995328,0.39701963927696193,0.9132329275232298,0.8903249098732094,0.9208259972928641,0.9039483281308758
2.564,0.3878784327322705,0.4671223090312063,0.3970273834043815,0.00029774124881830756,0.3970273834043815,0.9132297806688551,0.8903222016362912,0.9208236310128226,0.9039457092259271
2.566,0.3880603563775862,0.4670913161897842,0.3970357606192848,0.00028134148583578626,0.3970357606192848,0.9132267244645598,0.8903192546478256,0.9208208763185641,0.9039427446275151
2.568,0.3882319793561479,0.46705111097120183,0.397044767776335,0.0002649535912901952,0.397044767776335,0.9132237583490183,0.8903160694169205,0.9208177342529621,0.9039394352096835
2.57,0.3883933098463879,0.46700172422556535,0.39705440164986733,0.00024857985970528734,0.39705440164986733,0.9132208816840648,0.890312646419358,0.9208142058588111,0.9039357818328022
2.572,0.3885443574658329,0.46694318802611434,0.39706465893456555,0.00023222257728563675,0.39706465893456555,0.9132180937549461,0.8903089860978074,0.9208102921788839,0.9039317853436916
2.574,0.3886851332657811,0.46687553566170836,0.39707553624614855,0.00021588402161391217,0.39707553624614855,0.9132153937706231,0.8903050888620795,0.9208059942560175,0.9039274465757808
2.576,0.38881564972579086,0.46679880162917453,0.39708703012206553,0.00019956646135004904,0.39708703012206553,0.9132127808641197,0.8903009550894219,0.9208013131332256,0.9039227663492999
2.578,0.38893592074798017,0.46671302162551176,0.39709913702220107,0.00018327215593247145,0.39709913702220107,0.9132102540929231,0.8902965851248524,0.9207962498538393,0.9039177454715063
2.58,0.3890459616511392,0.4666182325399541,0.397111853329589,0.00016700335528128298,0.397111853329589,0.9132078124394276,0.8902919792815334,0.9207908054616764,0.9039123847369449
2.582,0.38914578916465714,0.46651447244589705,0.39712517535113545,0.0001507622995035771,0.39712517535113545,0.9132054548114289,0.8902871378411841,0.9207849810012347,0.9039066849277408
2.584,0.3892354214222646,0.4664017805926811,0.39713909931835056,0.00013455121860078592,0.39713909931835056,0.9132031800426634,0.8902820610545311,0.9207787775179156,0.9039006468139253
2.586,0.3893148779555923,0.46628019739724175,0.3971536213880892,0.00011837233217821694,0.3971536213880892,0.9132009868933952,0.8902767491417978,0.9207721960582697,0.903894271153793
2.588,0.3893841796875486,0.4661497644356185,0.3971687376433003,0.00010222784915669679,0.3971687376433003,0.9131988740510474,0.8902712022932299,0.9207652376702716,0.903887558694291
2.59,0.38944334892551635,0.4660105244343332,0.39718444409378445,8.611996748647072e-05,0.39718444409378445,0.9131968401308818,0.8902654206696574,0.9207579034036172,0.9038805101714397
2.592,0.38949240935437013,0.46586252126162664,0.3972007366769605,7.005087386327602e-05,0.3972007366769605,0.9131948836767193,0.8902594044030949,0.9207501943100472,0.9038731263107824
2.594,0.38953138602931653,0.46570579991856853,0.3972176112586395,5.402274344673826e-05,0.3972176112586395,0.9131930031617085,0.8902531535973728,0.9207421114436938,0.9038654078278663
2.596,0.38956030536855796,0.46554040653002765,0.39723506363380756,3.8037739581007956e-05,0.39723506363380756,0.9131911969891351,0.8902466683288084,0.9207336558614522,0.9038573554287529
2.598,0.38957919514578143,0.4653663883355151,0.39725308952741645,2.209801351778525e-05,0.39725308952741645,0.9131894634932771,0.8902399486469069,0.9207248286233733,0.9038489698105551
2.6,0.38958808448247434,0.46518379367989326,0.3972716845951819,6.205704141650802e-06,0.3972716845951819,0.9131878009402994,0.890232994575098,0.9207156307930819,0.9038402516620044
2.602,0.38958700384006845,0.464992672003956,0.39729084442439017,-9.637062302150824e-06,0.39729084442439017,0.9131862075291933,0.8902258061115051,0.9207060634382137,0.9038312016640451
2.604,0.38957598501191315,0.4647930738348783,0.39731056453471125,-2.5428172477557062e-05,0.39731056453471125,0.9131846813927547,0.8902183832297448,0.9206961276308759,0.9038218204904542
2.606,0.38955506111508065,0.4645850507765391,0.39733084037902083,-4.116552622501733e-05,0.39733084037902083,0.9131832205986042,0.8902107258797591,0.9206858244481283,0.9038121088084886
2.608,0.38952426658200323,0.46436865549971595,0.39735166734422855,-5.68470368263886e-05,0.39735166734422855,0.9131818231502457,0.8902028339886776,0.9206751549724842,0.9038020672795573
2.61,0.3894836371519454,0.46414394173215284,0.39737304075211394,-7.247063126725282e-05,0.39737304075211394,0.9131804869881655,0.8901947074617085,0.9206641202924308,0.9037916965599166
2.612,0.38943320986231184,0.4639109642485036,0.3973949558601695,-8.80342504967374e-05,0.3973949558601695,0.9131792099909674,0.8901863461830601,0.9206527215029704,0.9037809973013936
2.614,0.3893730230397929,0.46366977886015104,0.3974174078624504,-0.00010353584968469617,0.3974174078624504,0.9131779899765472,0.8901777500168876,0.920640959706177,0.9037699701521267
2.616,0.3893031162913491,0.4634204424049015,0.3974403918904313,-0.00011897339847633185,0.3974403918904313,0.9131768247033031,0.8901689188082705,0.9206288360117744,0.9037586157573345
2.618,0.3892235304950373,0.4631630127365578,0.39746390301386975,-0.00013434488124411896,0.39746390301386975,0.9131757118713799,0.8901598523842126,0.9206163515377271,0.9037469347601021
2.62,0.389134307790678,0.4628975487143706,0.397487936241676,-0.00014964829733710757,0.397487936241676,0.913174649123952,0.8901505505546703,0.9206035074108532,0.9037349278021917
2.622,0.38903549157036843,0.4626241101923707,0.3975124865227895,-0.00016488166132746848,0.3975124865227895,0.913173634048536,0.8901410131136038,0.9205903047674465,0.9037225955248689
2.624,0.38892712646884037,0.4623427580085799,0.3975375487470611,-0.00018004300325436006,0.3975375487470611,0.9131726641783393,0.8901312398400526,0.9205767447539193,0.9037099385697537
2.626,0.3888092583536663,0.46205355397410597,0.3975631177461423,-0.0001951303688649785,0.3975631177461423,0.9131717369936401,0.8901212304992339,0.9205628285274579,0.9036969575796863
2.628,0.38868193431531456,0.4617565608621196,0.39758918829437945,-0.0002101418198528712,0.39758918829437945,0.9131708499231979,0.8901109848436612,0.9205485572566895,0.9036836531996107
2.63,0.3885452026570561,0.4614518423967142,0.3976157551097145,-0.00022507543409337725,0.3976157551097145,0.9131700003456947,0.890100502614287,0.9205339321223656,0.9036700260774778
2.632,0.3883991128847236,0.4611394632416536,0.397642812854591,-0.00023992930587627364,0.397642812854591,0.9131691855912072,0.8900897835416616,0.9205189543180561,0.9036560768651613
2.634,0.388243715696326,0.4608194889890039,0.39767035613686635,-0.0002547015461354932,0.39767035613686635,0.9131684029427029,0.8900788273471137,0.9205036250508541,0.9036418062193904
2.636,0.38807906297151884,0.46049198614765396,0.3976983795107285,-0.0002693902826759923,0.3976983795107285,0.9131676496375688,0.8900676337439482,0.9204879455420941,0.903627214802698
2.638,0.3879052077609339,0.4601570221317243,0.39772687747761865,-0.0002839936603976359,0.39772687747761865,0.913166922869164,0.8900562024386605,0.9204719170280773,0.9036123032843797
2.64,0.387722204275368,0.4598146652488664,0.39775584448715895,-0.00029850984151617795,0.39775584448715895,0.9131662197883961,0.8900445331321671,0.920455540760808,0.9035970723414666
2.642,0.3875301078748351,0.45946498468845115,0.3977852749380849,-0.00031293700578120587,0.3977852749380849,0.9131655375053244,0.8900326255210527,0.9204388180087401,0.9035815226597108
2.644,0.38732897505748115,0.4591080505096544,0.39781516317918303,-0.00032727335069112707,0.39781516317918303,0.9131648730907859,0.890020479298828,0.9204217500575269,0.90356565493458
2.646,0.38711886344836594,0.45874393362943094,0.3978455035102328,-0.0003415170917050681,0.3978455035102328,0.9131642235780425,0.8900080941572054,0.9204043382107835,0.9035494698722631
2.648,0.3868998317881119,0.4583727058103866,0.39787629018295356,-0.0003556664624517634,0.39787629018295356,0.9131635859644492,0.8899954697873818,0.920386583790852,0.9035329681906848
2.65,0.38667193992142335,0.45799443964854675,0.3979075174019556,-0.00036971971493530666,0.3979075174019556,0.9131629572131452,0.8899826058813366,0.9203684881395731,0.9035161506205279
2.652,0.3864352487854767,0.45760920856102094,0.39793917932569556,-0.0003836751197378411,0.39793917932569556,0.913162334254759,0.8899695021331366,0.9203500526190636,0.9034990179062625
2.654,0.38618982039818506,0.45721708677356915,0.3979712700674357,-0.0003975309662190634,0.3979712700674357,0.913161713989137,0.8899561582402529,0.9203312786124964,0.903481570807183
2.656,0.3859357178463377,0.45681814930806697,0.3980037836962079,-0.00041128556271261723,0.3980037836962079,0.9131610932870838,0.8899425739048822,0.9203121675248853,0.903463810098449
2.658,0.38567300527361786,0.45641247196987217,0.39803671423778086,-0.00042493723671925326,0.39803671423778086,0.9131604689921221,0.8899287488352793,0.9202927207838717,0.9034457365721311
2.66,0.3854017478684996,0.45600013133509826,0.3980700556756305,-0.00043848433509683087,0.3980700556756305,0.9131598379222654,0.889914682747092,0.9202729398405126,0.9034273510382613
2.662,0.3851220118520269,0.4555812047377878,0.3981038019519154,-0.0004519252242470408,0.3981038019519154,0.9131591968718041,0.8899003753647028,0.9202528261700711,0.9034086543258848
2.664,0.38483386446547535,0.45515577025699877,0.3981379469684542,-0.0004652582902989227,0.3981379469684542,0.9131585426131039,0.8898858264225742,0.9202323812728049,0.9033896472841135
2.666,0.3845373739579013,0.4547239067037935,0.3981724845877071,-0.0004784819392890598,0.3981724845877071,0.9131578718984171,0.8898710356665968,0.9202116066747572,0.9033703307831826
2.668,0.3842326095735768,0.45428569360814114,0.3982074086337598,-0.000491594597338524,0.3982074086337598,0.9131571814617013,0.8898560028554392,0.9201905039285444,0.9033507057155045
2.67,0.3839196415393164,0.4538412112057302,0.398242712893311,-0.0005045947108264547,0.398242712893311,0.9131564680204496,0.8898407277618979,0.9201690746141403,0.9033307729967218
2.672,0.3835985410516941,0.45339054042469357,0.39827839111666224,-0.0005174807465603466,0.39827839111666224,0.9131557282775268,0.8898252101742496,0.9201473203396627,0.9033105335667623
2.674,0.38326938026415597,0.4529337628722508,0.39831443701871083,-0.0005302511919429291,0.39831443701871083,0.9131549589230138,0.8898094498975997,0.9201252427421506,0.9032899883908859
2.676,0.38293223227402756,0.45247096082126415,0.3983508442799448,-0.0005429045551357132,0.3983508442799448,0.9131541566360559,0.8897934467552285,0.9201028434883409,0.9032691384607322
2.678,0.382587171109421,0.45200221719671657,0.39838760654744054,-0.0005554393652190925,0.39838760654744054,0.9131533180867177,0.8897772005899368,0.9200801242754378,0.9032479847953604
2.68,0.3822342717160411,0.4515276155621054,0.3984247174358624,-0.0005678541723490708,0.3984247174358624,0.9131524399378393,0.8897607112653847,0.9200570868318795,0.9032265284422869
2.682,0.38187360994389546,0.4510472401057625,0.39846217052846455,-0.0005801475479105074,0.39846217052846455,0.9131515188468958,0.8897439786674263,0.9200337329180938,0.9032047704785137
2.684,0.3815052625339084,0.4505611756270968,0.3984999593780948,-0.0005923180846669507,0.3984999593780948,0.9131505514678578,0.889727002705437,0.920010064327251,0.9031827120115513
