Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.816,0.7240973583250587,0.31308436363197495,0.4119339723194927,3.370343186300365e-05,0.4119339723194927,0.9984427327462125,0.9387403427702522,0.9496985741778665,0.9422101119890548
2.818,0.7257550637976155,0.3133599376494114,0.411962740759274,5.8380609742023494e-05,0.411962740759274,0.9984397972481768,0.9387504681518923,0.9497129524247065,0.942223385172614
2.82,0.7282999648396843,0.3136511508567335,0.41198950201642265,8.299134046809341e-05,0.41198950201642265,0.9984376582000251,0.9387617735268686,0.949728556234053,0.9422379209344502
2.822,0.7317295901927932,0.3139579175196574,0.41201425439564754,0.00010753122979290207,0.41201425439564754,0.9984363121497998,0.9387742517370372,0.9497453779581189,0.9422537114788235
2.824,0.7360413107968318,0.31428014940578824,0.4120369965818501,0.00013199590532678865,0.4120369965818501,0.9984357553840187,0.9387878952915176,0.9497634096334991,0.9422707486727173
2.826,0.7412323405898519,0.31461775580239,0.4120577276395032,0.0001563810172536042,0.4120577276395032,0.998435983931257,0.9388026963714602,0.9497826429855338,0.9422890240505758
2.828,0.7472997373334999,0.31497064353438575,0.41207644701196333,0.00018068223904074506,0.41207644701196333,0.9984369935658391,0.9388186468349391,0.949803069432783,0.94230852881916
2.83,0.7542404034639448,0.3153387169825985,0.41209315452071643,0.0002048952681444565,0.41209315452071643,0.9984387798116416,0.9388357382219725,0.9498246800916108,0.9423292538625284
2.832,0.762051086968086,0.3157218781022289,0.41210785036455766,0.00022901582671015923,0.41210785036455766,0.9984413379460001,0.9388539617596626,0.9498474657808735,0.9423511897471318
2.834,0.7707283822849089,0.31612002644157644,0.4121205351187053,0.0002530396622678943,0.4121205351187053,0.9984446630037189,0.9388733083674545,0.9498714170267117,0.9423743267270231
2.836,0.7802687312317589,0.31653305916100716,0.41213120973384915,0.00027696254842263907,0.41213120973384915,0.9984487497811833,0.9388937686625085,0.9498965240674401,0.942398654749177
2.838,0.790668423955404,0.3169608710521663,0.41213987553513415,0.0003007802855395873,0.41213987553513415,0.998453592840565,0.938915332965183,0.9499227768585355,0.9424241634589169
2.84,0.8019235999076427,0.3174033545574458,0.41214653422107883,0.0003244887014241468,0.41214653422107883,0.9984591865141225,0.9389379913046231,0.9499501650777138,0.942450842205442
2.842,0.8140302488453315,0.31786039978970254,0.4121511878624297,0.0003480836519967443,0.4121511878624297,0.9984655249085901,0.9389617334244535,0.9499786781301013,0.9424786800474569
2.844,0.8269842118545706,0.3183318945522347,0.4121538389009515,0.0003715610219621914,0.4121538389009515,0.9984726019096567,0.9389865487885689,0.9500083051534891,0.9425076657588952
2.846,0.8407811823989323,0.3188177243590178,0.4121544901481537,0.0003949167254736989,0.4121544901481537,0.9984804111865243,0.9390124265870186,0.9500390350236709,0.9425377878347345
2.848,0.8554167073914483,0.31931777245520426,0.41215314478395415,0.0004181467067912932,0.41215314478395415,0.9984889461965495,0.9390393557419849,0.950070856359862,0.9425690344969004
2.85,0.8708861882902486,0.3198319198378882,0.41214980635527954,0.00044124694093471964,0.41214980635527954,0.9984982001899594,0.9390673249138457,0.9501037575301923,0.9426013937002545
2.852,0.8871848822175512,0.32036004527713713,0.41214447877460336,0.00046421343433058636,0.41214447877460336,0.9985081662146421,0.9390963225073207,0.9501377266572735,0.9426348531386618
2.854,0.9043079031019008,0.3209020253372995,0.4121371663184221,0.0004870422254538316,0.4121371663184221,0.9985188371210082,0.9391263366776982,0.9501727516238362,0.9426694002511371
2.856,0.9222502228433367,0.32145773439858266,0.4121278736256697,0.0005097293854632671,0.4121278736256697,0.9985302055669155,0.939157355337135,0.9502088200784317,0.9427050222280611
2.858,0.9410066725013952,0.32202704467891,0.41211660569607056,0.0005322710188312789,0.41211660569607056,0.9985422640226587,0.9391893661610269,0.9502459194411969,0.9427417060174681
2.86,0.96057194350561,0.3226098262560593,0.4121033678884322,0.0005546632639674387,0.4121033678884322,0.9985550047760196,0.9392223565944485,0.9502840369096784,0.9427794383313974
2.862,0.9809405888884187,0.323205947090082,0.4120881659188773,0.0005769022938361024,0.4120881659188773,0.9985684199373694,0.9392563138586524,0.9503231594647121,0.9428182056523046
2.864,1.002107024540124,0.3238152730460079,0.41207100585901596,0.0005989843165677526,0.41207100585901596,0.9985825014448283,0.9392912249576293,0.9503632738763546,0.9428579942395324
2.866,1.0240655304858215,0.3244376679168412,0.41205189413405835,0.0006209055760641568,0.41205189413405835,0.9985972410694692,0.939327076684721,0.9504043667098631,0.9428987901358333
2.868,1.0468102521839244,0.32507299344684276,0.4120308375208686,0.0006426623525970988,0.4120308375208686,0.9986126304205699,0.9393638556292845,0.9504464243317206,0.9429405791739408
2.87,1.0703352018462065,0.3257211093551089,0.4120078431459601,0.0006642509634007532,0.4120078431459601,0.998628660950906,0.939401548183402,0.950489432915703,0.9429833469831871
2.872,1.09463425977897,0.32638187335944174,0.41198291848343266,0.0006856677632574616,0.41198291848343266,0.9986453239620819,0.9394401405486325,0.9505333784489832,0.9430270789961619
2.874,1.1197011757452695,0.32705514120052154,0.4119560713528522,0.0007069091450769768,0.4119560713528522,0.9986626106098956,0.9394796187428011,0.9505782467382694,0.9430717604554071
2.876,1.1455295703477781,0.3277407666663733,0.41192730991707344,0.0007279715404689345,0.41192730991707344,0.9986805119097366,0.9395199686068229,0.9506240234159767,0.9431173764201474
2.878,1.1721129364322342,0.32843860161713817,0.41189664268000564,0.000748851420308617,0.41189664268000564,0.9986990187420095,0.9395611758115553,0.9506706939464232,0.9431639117730486
2.88,1.1994446405110368,0.3291484960101472,0.41186407848432294,0.0007695452952957711,0.41186407848432294,0.9987181218575825,0.9396032258646756,0.9507182436320513,0.9432113512270005
2.882,1.2275179242069296,0.3298702979252978,0.4118296265091183,0.0007900497165065377,0.4118296265091183,0.9987378118832555,0.9396461041175811,0.9507666576196696,0.9432596793319244
2.884,1.2563259057163307,0.3306038535907373,0.4117932962675031,0.0008103612759382615,0.4117932962675031,0.9987580793272461,0.9396897957723047,0.9508159209067112,0.9433088804815952
2.886,1.2858615812922465,0.33134900740885437,0.4117550976041517,0.0008304766070472339,0.4117550976041517,0.998778914584688,0.9397342858884447,0.9508660183475057,0.9433589389204788
2.888,1.3161178267463127,0.3321056019825773,0.4117150406927922,0.0008503923852791382,0.4117150406927922,0.9988003079431408,0.9397795593901028,0.9509169346595608,0.9434098387505794
2.89,1.3470873989699041,0.332873478141982,0.4116731360336437,0.00087010532859225,0.4116731360336437,0.9988222495881034,0.9398256010728279,0.9509686544298516,0.943461563938292
2.892,1.3787629374738408,0.33365247497121,0.41162939445080066,0.0008896121979731625,0.41162939445080066,0.9988447296085341,0.9398723956105596,0.9510211621211102,0.9435140983212573
2.894,1.4111369659466324,0.3344424298356967,0.4115838270895648,0.000908909797945088,0.4115838270895648,0.9988677380023654,0.9399199275625686,0.9510744420781184,0.9435674256152159
2.896,1.444201893830777,0.3352431784097102,0.41153644541372514,0.0009279949770685067,0.41153644541372514,0.9988912646820207,0.9399681813803918,0.9511284785339944,0.9436215294208556
2.898,1.477950017917057,0.3360545547042012,0.41148726120278667,0.0009468646284342128,0.41148726120278667,0.9989152994799181,0.940017141414754,0.9511832556164732,0.9436763932306499
2.9,1.5123735239563287,0.336876391094962,0.41143628654914877,0.0009655156901485317,0.41143628654914877,0.9989398321539662,0.9400667919224754,0.9512387573541762,0.9437320004356843
2.902,1.5474644882887605,0.33770851835110105,0.4113835338552328,0.0009839451458107556,0.4113835338552328,0.998964852393047,0.9401171170733617,0.9512949676828684,0.9437883343324655
2.904,1.5832148794899903,0.3385507656638187,0.41132901583056064,0.0010021500249825746,0.41132901583056064,0.9989903498224775,0.9401681009570685,0.9513518704516956,0.9438453781297094
2.906,1.6196165600341665,0.3394029606755013,0.41127274548878406,0.0010201274036495483,0.41127274548878406,0.9990163140094545,0.9402197275899424,0.9514094494294066,0.9439031149551073
2.908,1.6566612879733262,0.3402649295091184,0.4112147361446657,0.0010378744046743984,0.4112147361446657,0.9990427344684734,0.9402719809218294,0.9514676883105457,0.9439615278620617
2.91,1.6943407186330766,0.3411364967979281,0.4111550014110122,0.001055388198242167,0.4111550014110122,0.9990696006667207,0.9403248448428507,0.951526570721624,0.9440205998363944
2.912,1.7326464063240186,0.3420174857154871,0.41109355519556046,0.0010726660022970212,0.41109355519556046,0.9990969020294354,0.9403783031901407,0.9515860802272575,0.9440803138030169
2.914,1.771569806068882,0.34290771800596925,0.41103041169781684,0.0010897050829707495,0.41103041169781684,0.9991246279452376,0.9404323397545432,0.9516462003362753,0.9441406526325653
2.916,1.8111022753447958,0.3438070140147794,0.4109655854058509,0.001106502755002736,0.4109655854058509,0.9991527677714209,0.940486938287263,0.9517069145077891,0.9442015991479923
2.918,1.8512350758406644,0.3447151927194745,0.41089909109304323,0.0011230563821514514,0.41089909109304323,0.9991813108392036,0.9405420825064699,0.9517682061572262,0.9442631361311148
2.92,1.8919593752290593,0.3456320717609759,0.4108309438147892,0.0011393633775972566,0.4108309438147892,0.9992102464589396,0.9405977561038499,0.9518300586623198,0.9443252463291145
2.922,1.9332662489526014,0.34655746747508387,0.41076115890515813,0.0011554212043365527,0.41076115890515813,0.9992395639252823,0.9406539427511019,0.9518924553690553,0.944387912460986
2.924,1.9751466820242263,0.3474911949242776,0.4106897519735093,0.0011712273755670783,0.4106897519735093,0.9992692525223001,0.9407106261063763,0.9519553795975685,0.9444511172239309
2.926,2.0175915708413106,0.3484330679298105,0.4106167389010651,0.0011867794550643885,0.4106167389010651,0.999299301528541,0.9407677898206502,0.9520188146479933,0.944514843299695
2.928,2.0605917250130386,0.3493828991040868,0.41054213583744187,0.0012020750575493205,0.41054213583744187,0.9993297002220436,0.9408254175440398,0.9520827438062582,0.9445790733608435
2.93,2.1041378692009896,0.3503404998833263,0.41046595919713963,0.0012171118490464773,0.41046595919713963,0.9993604378852906,0.9408834929320431,0.9521471503498251,0.9446437900769744
2.932,2.148220644972311,0.3513056805605006,0.4103882256559906,0.0012318875472335422,0.4103882256559906,0.9993915038101026,0.940941999651712,0.9522120175533707,0.9447089761208644
2.934,2.1928306126654578,0.3522782503185531,0.4103089521475678,0.0012463999217814533,0.4103089521475678,0.9994228873024714,0.9410009213877513,0.9522773286944077,0.944774614174545
2.936,2.237958253267854,0.35325801726388095,0.4102281558595542,0.0012606467946852564,0.4102281558595542,0.9994545776873254,0.9410602418485372,0.9523430670588406,0.9448406869353072
2.938,2.2835939703054584,0.3542447884600894,0.4101458542300728,0.0012746260405856647,0.4101458542300728,0.999486564313232,0.9411199447720606,0.9524092159464587,0.9449071771216311
2.94,2.329728091743571,0.35523836996200553,0.41006206494397895,0.0012883355870811498,0.41006206494397895,0.9995188365570272,0.9411800139317836,0.952475758676358,0.9449740674790376
2.942,2.3763508718988717,0.356238566849948,0.40997680592911495,0.0013017734150305921,0.40997680592911495,0.9995513838283742,0.9412404331424125,0.9525426785922942,0.9450413407858604
2.944,2.423452493362017,0.35724518326424837,0.4098900953525281,0.00131493755884632,0.4098900953525281,0.9995841955742482,0.9413011862655821,0.952609959067963,0.945108979858935
2.946,2.471023068930776,0.35825802244002075,0.4098019516166528,0.0013278261067775667,0.4098019516166528,0.9996172612833437,0.9413622572154501,0.952677583512204,0.9451769675592027
2.948,2.5190526435530334,0.35927688674216735,0.40971239335545695,0.0013404372011841799,0.40971239335545695,0.9996505704904032,0.9414236299641963,0.9527455353741288,0.9452452867972261
2.95,2.5675311962796368,0.360301577700624,0.40962143943055424,0.001352769038800613,0.40962143943055424,0.9996841127804658,0.9414852885474291,0.9528137981481699,0.9453139205386172
2.952,2.6164486422264,0.36133189604582955,0.40952910892728234,0.0013648198709900416,0.40952910892728234,0.9997178777930323,0.9415472170694915,0.9528823553790476,0.9453828518093709
2.954,2.6657948345452516,0.3623676417444225,0.40943542115074766,0.001376588003988628,0.40943542115074766,0.9997518552261453,0.9416093997086687,0.9529511906666543,0.9454520637011053
2.956,2.7155595664038197,0.3634086140351467,0.40934039562183816,0.0013880717991397928,0.40934039562183816,0.9997860348403819,0.941671820722292,0.9530202876708537,0.9455215393762066
2.958,2.7657325729734503,0.36445461146497504,0.409244052073204,0.0013992696731185109,0.409244052073204,0.99982040646276,0.94173446445174,0.9530896301161924,0.9455912620728738
2.96,2.8163035334249407,0.3655054319254267,0.4091464104452077,0.0014101800981454972,0.4091464104452077,0.9998549599905514,0.9417973153273325,0.9531592017965265,0.9456612151100664
2.962,2.867262072931977,0.366560872689088,0.40904749088184356,0.0014208016021913055,0.40904749088184356,0.9998896853950039,0.9418603578731148,0.953228986579552,0.9457313818923457
2.964,2.9185977646815635,0.36762073044631244,0.40894731372662785,0.0014311327691702064,0.40894731372662785,0.9999245727249704,0.9419235767115353,0.9532989684112493,0.9458017459146167
2.966,2.970300131891418,0.36868480134211185,0.4088458995184604,0.0014411722391238723,0.4088458995184604,0.9999596121104425,0.941986956568008,0.9533691313202318,0.9458722907667629
2.968,3.022358649833625,0.36975288101321024,0.40874326898745805,0.0014509187083947437,0.40874326898745805,0.9999947937659854,0.9420504822753635,0.953439459421999,0.9459430001381733
2.97,3.0747627478645154,0.3708247646252708,0.4086394430507607,0.0014603709297891009,0.4086394430507607,1.000030107994078,0.9421141387781837,0.9535099369230965,0.9460138578221624
2.972,3.127501811460057,0.3719002469102746,0.4085344428083114,0.0014695277127297272,0.4085344428083114,1.000065545188351,0.9421779111370222,0.9535805481251758,0.9460848477202795
2.974,3.1805651842567304,0.3729791222040553,0.4084282895386102,0.001478387923398189,0.4084282895386102,1.000101095836725,0.9422417845325041,0.9536512774289578,0.9461559538465081
2.976,3.2339421700971567,0.3740611844839649,0.4083210046944436,0.0014869504848666216,0.4083210046944436,1.0001367505244474,0.9423057442693087,0.9537221093380952,0.9462271603313509
2.978,3.287622035080466,0.375146227406684,0.4082126098985893,0.0014952143772190528,0.4082126098985893,1.0001724999370254,0.9423697757800314,0.9537930284629353,0.9462984514258032
2.98,3.3415940096166574,0.37623404434614394,0.40810312693949846,0.0015031786376621594,0.40810312693949846,1.0002083348630564,0.9424338646289248,0.9538640195241815,0.9463698115052116
2.982,3.3958472904849457,0.37732442843157576,0.40799257776695413,0.0015108423606254875,0.40799257776695413,1.000244246196953,0.942497996515515,0.95393506735645,0.9464412250730145
2.984,3.4503710428953327,0.37841717258565605,0.40788098448770926,0.0015182046978510432,0.40788098448770926,1.00028022494156,0.9425621572780981,0.9540061569117257,0.9465126767643706
2.986,3.5051544025534054,0.37951206956275707,0.40776836936110267,0.0015252648584722834,0.40776836936110267,1.0003162622106705,0.942626332897111,0.9540772732627142,0.9465841513496662
2.988,3.5601864777275933,0.38060891198728075,0.40765475479465546,0.0015320221090824242,0.40765475479465546,1.0003523492314281,0.9426905094983753,0.9541484016060857,0.9466556337379065
2.99,3.6154563513188873,0.3817074923920764,0.4075401633396476,0.0015384757737920945,0.4075401633396476,1.0003884773466283,0.9427546733562205,0.9542195272656185,0.9467271089799882
