Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.826,-0.16651374179410977,0.26628902392649456,0.4189897556274568,-0.0014288468197714973,0.4189897556274568,0.9926228459609839,0.9328880448277356,0.9443999192155019,0.9364399270204833
1.828,-0.2172614275546146,0.26579161771527887,0.41913335720693384,-0.001390443011365733,0.41913335720693384,0.9925883998332268,0.9328421141517431,0.9443542446086203,0.9363920513294968
1.83,-0.26662380727846985,0.26532071193356055,0.41927426980652627,-0.0013518865927314373,0.41927426980652627,0.992555286558399,0.9327982865006508,0.9443107598721654,0.9363464299074153
1.832,-0.3145955187503773,0.2648763191880041,0.4194124697452394,-0.001313184884849844,0.4194124697452394,0.992523521027227,0.9327565757333146,0.9442694762158802,0.9363030755886221
1.834,-0.3611714634514115,0.26445844777026467,0.4195479339077229,-0.0012743452163342939,0.4195479339077229,0.9924931174668129,0.93271699487522,0.9442304040823113,0.9362620003771567
1.836,-0.4063468068117839,0.26406710167946795,0.41968063974706316,-0.0012353749222093482,0.41968063974706316,0.9924640894369022,0.9326795561152065,0.9441935531444279,0.9362232154438308
1.838,-0.45011697841974824,0.2637022806445761,0.41981056528746313,-0.0011962813426950217,0.41981056528746313,0.9924364498265555,0.9326442708026537,0.9441589323036326,0.936186731123786
1.84,-0.4924776721868292,0.2633639801466282,0.4199376891268099,-0.0011570718219961365,0.4199376891268099,0.9924102108512278,0.9326111494451302,0.9441265496881641,0.9361525569144906
1.842,-0.5334248464695611,0.26305219144083786,0.42006199043912995,-0.0011177537070967915,0.42006199043912995,0.9923853840502529,0.9325802017065069,0.9440964126518957,0.9361207014741811
1.844,-0.5729547241479187,0.26276690157854593,0.4201834489769326,-0.0010783343465599398,0.4201834489769326,0.9923619802847313,0.9325514364055295,0.9440685277735205,0.9360911726207389
1.846,-0.611063792660625,0.2625080934290116,0.4203020450734415,-0.0010388210893320649,0.4203020450734415,0.9923400097358219,0.9325248615148524,0.944042900856131,0.9360639773310087
1.848,-0.6477488039975188,0.26227574570103646,0.4204177596447143,-0.0009992212835529426,0.4204177596447143,0.9923194819034319,0.932500484160527,0.9440195369271818,0.9360391217405485
1.85,-0.6830067746491646,0.26206983296441677,0.4205305741916509,-0.0009595422753704766,0.4205305741916509,0.9923004056053067,0.9324783106219491,0.9439984402388419,0.936016611143818
1.852,-0.7168349855138888,0.26189032567121384,0.4206404708018906,-0.000919791407760588,0.4206404708018906,0.9922827889765179,0.9324583463322558,0.94397961426873,0.9359964499947946
1.854,-0.7492309817624216,0.26173719017684166,0.42074743215159793,-0.000879976019352146,0.42074743215159793,0.9922666394693413,0.9324405958791744,0.9439630617210306,0.9359786419080215
1.856,-0.780192572660327,0.2616103887609677,0.4208514415071377,-0.0008401034432569183,0.4208514415071377,0.9922519638535309,0.9324250630063191,0.9439487845279904,0.9359631896600795
1.858,-0.8097178313484023,0.2615098796482219,0.4209524827266399,-0.0008001810059045236,0.4209524827266399,0.9922387682169783,0.9324117506149294,0.9439367838517908,0.9359500951914836
1.86,-0.8378050945812227,0.26143561702871726,0.42105054026145344,-0.0007602160258823651,0.42105054026145344,0.9922270579667594,0.932400660766052,0.9439270600867947,0.9359393596090001
1.862,-0.864452962424017,0.26138755107837935,0.42114559915749117,-0.0007202158127805272,0.42114559915749117,0.9922168378305611,0.9323917946831564,0.9439196128621614,0.9359309831883764
1.864,-0.8896602979080453,0.26136562797908414,0.42123764505646394,-0.000680187666041613,0.42123764505646394,0.99220811185849,0.9323851527551874,0.9439144410448324,0.9359249653774893
1.866,-0.9134262266446604,0.2613697899386131,0.4213266641970062,-0.0006401388738155047,0.4213266641970062,0.9922008834252527,0.9323807345400426,0.9439115427428761,0.9359213047998959
1.868,-0.9357501363982298,0.2613999752104188,0.42141264341569207,-0.0006000767118190276,0.42141264341569207,0.9921951552327101,0.9323785387684765,0.9439109153091984,0.9359199992587941
1.87,-0.9566316766180919,0.2614561181132167,0.42149557014794287,-0.0005600084422004981,0.42149557014794287,0.992190929312797,0.9323785633484242,0.9439125553456023,0.9359210457413802
1.872,-0.9760707579297263,0.26153814905039846,0.42157543242882634,-0.0005199413124091398,0.42157543242882634,0.9921882070308042,0.9323808053697384,0.9439164587072049,0.9359244404236026
1.874,-0.9940675515853069,0.2616459945292785,0.42165221889374777,-0.00047988255406935225,0.42165221889374777,0.9921869890890229,0.9323852611093404,0.9439226205072009,0.9359301786753079
1.876,-1.010622488873817,0.2617795771801825,0.4217259187790336,-0.0004398393818598201,0.4217259187790336,0.992187275530735,0.9323919260367687,0.9439310351219663,0.9359382550657696
1.878,-1.0257362604909062,0.26193881577537936,0.42179652192240774,-0.000399818992397426,0.42179652192240774,0.992189065744561,0.9324007948201337,0.9439416961965047,0.9359486633695998
1.88,-1.039409815868639,0.2621236252478747,0.421864018763361,-0.0003598285631260216,0.421864018763361,0.9921923584691457,0.9324118613324617,0.9439545966502243,0.935961396573036
1.882,-1.0516443624653407,0.262333916710067,0.4219284003434142,-0.0003198752512099607,0.4219284003434142,0.9921971517981854,0.932425118658427,0.9439697286830456,0.9359764468805948
1.884,-1.0624413650156912,0.2625695974722845,0.4219896583062754,-0.00027996619243245434,0.4219896583062754,0.9922034431857878,0.9324405591014662,0.943987083781832,0.9359938057220923
1.886,-1.0718025447412454,0.26283057106121144,0.4220477848978909,-0.0002401085000987182,0.4220477848978909,0.99221122945216,0.9324581741912654,0.9440066527271384,0.93601346376002
1.888,-1.079729878521553,0.2631167372382146,0.42210277296639215,-0.00020030926394391715,0.42210277296639215,0.9922205067896185,0.9324779546916191,0.9440284256002734,0.9360354108972729
1.89,-1.086225598026054,0.26342799201758643,0.42215461596193693,-0.00016057554904590847,0.42215461596193693,0.9922312707689155,0.9324998906086471,0.9440523917906679,0.9360596362852227
1.892,-1.0912921888069145,0.2637642276847181,0.42220330793644695,-0.00012091439474279053,0.42220330793644695,0.992243516345877,0.9325239711993698,0.9440785400035474,0.93608612833213
1.894,-1.0949323893529856,0.2641253328142146,0.4222488435432413,-8.133281355526588e-05,0.4222488435432413,0.9922572378683443,0.9325501849806282,0.944106858267896,0.9361148747118875
1.896,-1.0971491901050505,0.26451119228797115,0.4222912180365669,-4.183779011383175e-05,0.4222912180365669,0.9922724290834122,0.9325785197383464,0.9441373339447133,0.9361458623730876
1.898,-1.09794583243254,0.26492168731322174,0.42233042727102554,-2.4362800908144284e-06,0.42233042727102554,0.9922890831449636,0.9326089625371278,0.944169953735555,0.9361790775484121
1.9,-1.0973258075718877,0.2653566954405843,0.4223664677008993,3.686479086273189e-05,0.4223664677008993,0.9923071926214834,0.9326414997301743,0.944204703691346,0.9362145057643255
1.902,-1.0952928555267016,0.26581609058210864,0.42239933637937366,7.605852817523728e-05,0.42239933637937366,0.992326749504157,0.9326761169695268,0.9442415692214704,0.9362521318510804
1.904,-1.091850963929929,0.2662997430293555,0.4224290309576592,0.00011513806940791073,0.4224290309576592,0.9923477452152367,0.9327127992166132,0.9442805351031206,0.9362919399530113
1.906,-1.0870043668681906,0.26680751947151626,0.4224555496840128,0.00015409658530308437,0.4224555496840128,0.9923701706166749,0.9327515307531004,0.9443215854909057,0.9363339135391228
1.908,-1.080757543668465,0.2673392830135983,0.422478891402658,0.00019292728082757004,0.422478891402658,0.9923940160190137,0.9327922951920381,0.9443647039267105,0.9363780354139536
1.91,-1.0731152176473024,0.26789489319469006,0.42249905555260614,0.00023162339621098647,0.42249905555260614,0.9924192711905284,0.9328350754892909,0.9444098733497969,0.9364242877287181
1.912,-1.06408235482275,0.26847420600632693,0.42251604216637784,0.0002701782079790107,0.42251604216637784,0.992445925366613,0.9328798539552462,0.9444570761071436,0.9364726519927097
1.914,-1.0536641625891718,0.26907707391097907,0.42252985186862574,0.0003085850299815028,0.42252985186862574,0.9924739672594016,0.9329266122667902,0.9445062939640132,0.9365231090849614
1.916,-1.0418660883551494,0.2697033458606767,0.4225404858746591,0.0003468372144154488,0.4225404858746591,0.9925033850676203,0.932975331479546,0.9445575081147429,0.936575639266157
1.918,-1.0286938181446514,0.2703528673157971,0.4225479459888708,0.00038492815284266017,0.4225479459888708,0.9925341664866586,0.9330259920403613,0.9446106991937483,0.9366302221907797
1.92,-1.0141532751616604,0.27102548026403256,0.42255223460306734,0.0004228512772021661,0.42255223460306734,0.9925662987188583,0.9330785738000393,0.9446658472867371,0.9366868369194951
1.922,-0.9982506183184502,0.2717210232395573,0.42255335469470195,0.00046060006081722677,0.42255335469470195,0.9925997684840051,0.9331330560263039,0.9447229319421196,0.9367454619317562
1.924,-0.9809922407277099,0.2724393313424177,0.4225513098250121,0.0004981680193968945,0.4225513098250121,0.9926345620300202,0.9331894174169871,0.9447819321826134,0.936806075138623
1.926,-0.9623847681587093,0.27318023625816246,0.42254610413706145,0.0005355487120320405,0.42254610413706145,0.9926706651438442,0.9332476361134349,0.9448428265170321,0.9368686538957893
1.928,-0.9424350574577095,0.2739435662777366,0.42253774235368696,0.0005727357421857641,0.42253774235368696,0.9927080631624995,0.9333076897141157,0.94490559295225,0.9369331750168058
1.93,-0.9211501949328208,0.27472914631765877,0.4225262297753519,0.0006097227586780939,0.4225262297753519,0.9927467409843334,0.9333695552884296,0.9449702090053376,0.9369996147864925
1.932,-0.8985374947035155,0.2755367979405017,0.4225115722779053,0.0006465034566648853,0.4225115722779053,0.9927866830804225,0.9334332093907,0.9450366517158553,0.9370679489745286
1.934,-0.874604497015006,0.2763663393756985,0.422493776310248,0.000683071578610815,0.422493776310248,0.9928278735061411,0.9334986280743486,0.9451048976583032,0.9371381528492166
1.936,-0.8493589665177038,0.27721758554069403,0.42247284889190656,0.0007194209152563688,0.42247284889190656,0.9928702959128742,0.9335657869062342,0.9451749229547137,0.9372102011914036
1.938,-0.822808890511976,0.2780903480624587,0.4224487976105156,0.0007555453065787101,0.4224487976105156,0.9929139335598793,0.9336346609811529,0.9452467032873825,0.937284068308558
1.94,-0.7949624771584225,0.2789844352993925,0.4224216306192085,0.000791438642746318,0.4224216306192085,0.9929587693262778,0.9337052249364872,0.945320213911728,0.9373597280489889
1.942,-0.7658281536539003,0.2798996523636321,0.4223913566339175,0.000827094865067273,0.4223913566339175,0.9930047857231745,0.9337774529669929,0.9453954296692721,0.9374371538161982
1.944,-0.7354145643735257,0.28083580114378337,0.4223579849305844,0.000862507966931067,0.4223579849305844,0.9930519649058941,0.9338513188397192,0.9454723250007329,0.9375163185833595
1.946,-0.7037305689788897,0.2817926803280998,0.4223215253422814,0.0008976719947438088,0.4223215253422814,0.9931002886863275,0.9339267959090441,0.9455508739592221,0.9375971949079106
1.948,-0.6707852404927269,0.28277008542812615,0.4222819882562436,0.0009325810488566921,0.4222819882562436,0.9931497385453799,0.9340038571318263,0.9456310502235402,0.9376797549462547
1.95,-0.6365878633402833,0.2837678088028203,0.4222393846108133,0.0009672292844875866,0.4222393846108133,0.9932002956455087,0.9340824750826514,0.9457128271115575,0.9377639704685559
1.952,-0.6011479313576317,0.2847856396831838,0.4221937258922972,0.0010016109126356112,0.4221937258922972,0.9932519408433493,0.9341626219691729,0.9457961775936764,0.9378498128736249
1.954,-0.5644751457671924,0.2858233641974062,0.4221450241317366,0.0010357202009885409,0.4221450241317366,0.9933046547024145,0.9342442696475334,0.9458810743063656,0.9379372532038815
1.956,-0.5265794131207174,0.28688076539654905,0.42209329190159167,0.0010695514748228984,0.42209329190159167,0.9933584175058632,0.9343273896378564,0.9459674895657568,0.938026262160388
1.958,-0.48747084321000594,0.28795762328078395,0.42203854231234045,0.0011030991178965725,0.42203854231234045,0.9934132092693257,0.9344119531398,0.9460553953812971,0.9381168101179396
1.96,-0.44715974694562177,0.2890537148262033,0.4219807890089931,0.0011363575733338064,0.4219807890089931,0.9934690097537829,0.9344979310481606,0.9461447634694475,0.9382088671402082
1.962,-0.40565663420389203,0.2901688140122143,0.42192004616752227,0.0011693213445023913,0.42192004616752227,0.9935257984784862,0.9345852939685231,0.9462355652674227,0.9383024029949267
1.964,-0.3629722116424688,0.2913026918495418,0.4218563284912099,0.0012019849958828988,0.4218563284912099,0.9935835547339116,0.934674012232937,0.9463277719469578,0.9383973871691046
1.966,-0.3191173804847447,0.29245511640884314,0.42178965120691175,0.0012343431539297814,0.42178965120691175,0.9936422575947395,0.9347640559156196,0.9464213544281004,0.9384937888842666
1.968,-0.27410323427341743,0.29362585284996123,0.4217200300612398,0.0012663905079241676,0.4217200300612398,0.9937018859328538,0.9348553948486713,0.9465162833930156,0.9385915771117064
1.97,-0.2279410565935065,0.2948146634518195,0.4216474813166638,0.0012981218108181732,0.4216474813166638,0.9937624184303474,0.9349479986377913,0.9466125292997971,0.9386907205877425
1.972,-0.18064231876512937,0.29602130764297874,0.4215720217475318,0.0013295318800705493,0.4215720217475318,0.9938238335925317,0.935041836677991,0.9467100623962775,0.9387911878289723
1.974,-0.13221867750635372,0.29724554203286657,0.4214936686360115,0.0013606155984734831,0.4214936686360115,0.9938861097609353,0.9351368781692885,0.9468088527338271,0.93889294714751
1.976,-0.08268197256644617,0.29848712044369086,0.4214124397679525,0.0013913679149703648,0.4214124397679525,0.9939492251262927,0.9352330921323792,0.9469088701811362,0.9389959666662043
1.978,-0.03204422432984756,0.29974579394304557,0.4213283534286701,0.0014217838454643312,0.4213283534286701,0.9940131577415036,0.935330447424271,0.9470100844379703,0.9391002143338223
1.98,0.019682368608790985,0.3010213108772273,0.42124142839865164,0.0014518584736173965,0.42124142839865164,0.9940778855345656,0.9354289127538761,0.947112465048894,0.9392056579401955
1.982,0.07248543189816811,0.302313416905264,0.4211516839491864,0.0014815869516399737,0.4211516839491864,0.9941433863214657,0.9355284566975497,0.9472159814169503,0.9393122651313152
1.984,0.12635241791213916,0.3036218550336679,0.42105913983791926,0.0015109645010705924,0.42105913983791926,0.994209637819024,0.9356290477145651,0.9473206028172936,0.9394200034243704
1.986,0.18127060825941368,0.30494636565192407,0.42096381630432916,0.0015399864135456156,0.42096381630432916,0.994276617657683,0.9357306541625184,0.9474262984107639,0.9395288402227199
1.988,0.23722711632077947,0.3062866865687157,0.4208657340651333,0.0015686480515587529,0.4208657340651333,0.994344303394235,0.9358332443126539,0.947533037257399,0.9396387428307894
1.99,0.2942088898134827,0.3076425530488996,0.4207649143096176,0.0015969448492101732,0.4207649143096176,0.994412672524477,0.9359367863650969,0.9476407883298713,0.9397496784688848
1.992,0.3522027133823855,0.3090136978512301,0.4206613786948946,0.0016248723129450116,0.4206613786948946,0.9944817024957892,0.9360412484639914,0.9477495205268496,0.9398616142879148
1.994,0.41119521121751634,0.3103998512668451,0.4205551493410889,0.001652426022281067,0.4205551493410889,0.9945513707196273,0.9361465987125318,0.9478592026862717,0.9399745173840135
1.996,0.47117284969761936,0.3118007411585099,0.42044624882645165,0.001679601630525487,0.42044624882645165,0.9946216545839213,0.9362528051878757,0.947969803598524,0.9400883548130544
