Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.462,11.111620510914255,0.5047264394164888,0.4031729405602006,-5.738197978561195e-05,0.4031729405602006,1.0047164903962993,0.9494791377771764,0.961641450862637,0.9541965660187737
2.464,11.109098251941479,0.5044482642160445,0.4031413872608685,-8.273281724141992e-05,0.4031413872608685,1.004729078877186,0.9494794241463381,0.9616356133787862,0.954192995693021
2.466,11.105664543919836,0.504153311896322,0.40310993954027835,-0.0001080173357786838,0.40310993954027835,1.004741297814067,0.9494790096691685,0.9616289375370879,0.9541886060208579
2.468,11.101321850055065,0.5038416692261107,0.4030786035880019,-0.00013323133189868859,0.4030786035880019,1.0047531444442952,0.9494778938433593,0.9616214244856764,0.9541833975210705
2.47,11.096072784504393,0.5035134257707198,0.4030473855312265,-0.00015837062302512164,0.4030473855312265,1.0047646159317887,0.9494760761397105,0.9616130753945585,0.9541773707150983
2.472,11.089920111610539,0.5031686738721626,0.4030162914342914,-0.0001834310482140112,0.4030162914342914,1.0047757093698375,0.9494735560047989,0.9616038914574707,0.9541705261293085
2.474,11.082866745110232,0.5028075086288251,0.4029853272982299,-0.0002084084688587841,0.4029853272982299,1.0047864217840026,0.9494703328637318,0.9615938738937938,0.9541628642973425
2.476,11.074915747317469,0.5024300278746128,0.402954499060318,-0.00023329876939013326,0.402954499060318,1.0047967501351087,0.9494664061229868,0.9615830239505323,0.954154385762538
2.478,11.066070328281628,0.5020363321575861,0.4029238125936283,-0.00025809785797074257,0.4029238125936283,1.0048066913223224,0.949461775173332,0.961571342904347,0.9541450910804181
2.48,11.056333844920724,0.5016265247180779,0.4028932737065919,-0.00028280166718456227,0.4028932737065919,1.0048162421863207,0.9494564393928243,0.9615588320636462,0.9541349808212513
2.482,11.045709800129886,0.5012007114662993,0.402862888142565,-0.0003074061547206824,0.402862888142565,1.0048253995125376,0.9494503981498852,0.9615454927707278,0.9541240555726713
2.484,11.034201841865373,0.5007590009594381,0.4028326615794037,-0.00033190730405149946,0.4028326615794037,1.0048341600344977,0.9494436508064459,0.9615313264039718,0.9541123159423645
2.486,11.02181376220423,0.5003015043782455,0.40280259962904463,-0.0003563011251052227,0.40280259962904463,1.004842520437221,0.949436196721167,0.9615163343800834,0.9540997625608122
2.488,11.008549496379889,0.4998283355031209,0.40277270783709274,-0.00038058365493241883,0.40277270783709274,1.0048504773607083,0.9494280352527193,0.9615005181563789,0.9540863960840911
2.49,10.994413121793828,0.49933961068968935,0.402742991682416,-0.00040475095836664104,0.402742991682416,1.0048580274034948,0.9494191657631329,0.9614838792331177,0.9540722171967283
2.492,10.979408857003609,0.4988354488438842,0.4027134565767477,-0.00042879912867884265,0.4027134565767477,1.004865167126275,0.949409587621203,0.9614664191558724,0.9540572266146049
2.494,10.963541060687419,0.498315971396525,0.40268410786429487,-0.00045272428822562257,0.40268410786429487,1.004871893055592,0.9493993002059546,0.9614481395179398,0.9540414250879092
2.496,10.946814230585446,0.49778130227740847,0.4026549508213556,-0.00047652258909100493,0.4026549508213556,1.0048782016875908,0.9493883029101613,0.9614290419627851,0.9540248134041336
2.498,10.929233002418203,0.497231567888901,0.4026259906559423,-0.0005001902137217998,0.4026259906559423,1.00488408949183,0.9493765951439115,0.9614091281865212,0.954007392391113
2.5,10.910802148782162,0.49666689707904677,0.4025972325074136,-0.0005237233755562515,0.4025972325074136,1.0048895529151505,0.9493641763382258,0.9613883999404171,0.9539891629201033
2.502,10.891526578022827,0.49608742111419,0.4025686814461134,-0.0005471183196460148,0.4025686814461134,1.0048945883855989,0.9493510459487156,0.9613668590334348,0.9539701259088943
2.504,10.871411333085554,0.4954932736511164,0.40254034247301795,-0.000570371323271206,0.40254034247301795,1.004899192316397,0.9493372034592811,0.9613445073347896,0.9539502823249547
2.506,10.850461590344393,0.49488459070871427,0.40251222051939045,-0.0005934786965484607,0.40251222051939045,1.004903361109962,0.9493226483858479,0.9613213467765352,0.9539296331886072
2.508,10.82868265840909,0.49426151063916796,0.4024843204464442,-0.0006164367830319288,0.4024843204464442,1.0049070911619675,0.949307380280137,0.9612973793561674,0.9539081795762311
2.51,10.80607997691067,0.49362417409867654,0.4024566470450132,-0.0006392419603069605,0.4024566470450132,1.0049103788654437,0.9492913987334609,0.9612726071392422,0.9538859226234828
2.512,10.782659115265696,0.49297272401770986,0.4024292050352316,-0.0006618906405765212,0.4024292050352316,1.004913220614916,0.9492747033805504,0.9612470322620112,0.9538628635285424
2.514,10.758425771419635,0.4923073055708057,0.40240199906622065,-0.0006843792712400593,0.40240199906622065,1.0049156128105756,0.949257293903401,0.961220656934067,0.953839003555372
2.516,10.73338577056943,0.4916280661459079,0.4023750337157849,-0.0007067043354648697,0.4023750337157849,1.0049175518624778,0.9492391700351389,0.9611934834409958,0.9538143440369897
2.518,10.707545063865743,0.49093515531325943,0.40234831349011596,-0.0007288623527496792,0.40234831349011596,1.0049190341947671,0.9492203315639013,0.9611655141470364,0.953788886378751
2.52,10.680909727094935,0.49022872479384416,0.4023218428235055,-0.0007508498794805008,0.4023218428235055,1.0049200562499268,0.9492007783367312,0.9611367514977435,0.9537626320616398
2.522,10.653485959341303,0.489508928427394,0.4022956260780666,-0.0007726635094784843,0.4022956260780666,1.0049206144930436,0.949180510263476,0.9611071980226465,0.9537355826455604
2.524,10.625280081629608,0.48877592213995835,0.4022696675434637,-0.0007942998745398119,0.4022696675434637,1.0049207054160894,0.9491595273206942,0.9610768563379108,0.9537077397726301
2.526,10.59629853554844,0.4880298639110486,0.4022439714366517,-0.0008157556449673731,0.4022439714366517,1.0049203255422137,0.9491378295555605,0.9610457291489887,0.9536791051704694
2.528,10.566547881854468,0.4872709137403577,0.4022185419016233,-0.0008370275300942653,0.4022185419016233,1.0049194714300462,0.9491154170897682,0.9610138192532637,0.9536496806554834
2.53,10.53603479905812,0.4864992336140639,0.40219338300916635,-0.0008581122787988612,0.40219338300916635,1.0049181396779987,0.9490922901234257,0.960981129542683,0.9536194681361352
2.532,10.504766081990741,0.4857149874707303,0.402168498756629,-0.0008790066800114906,0.402168498756629,1.0049163269285744,0.9490684489389424,0.9609476630063764,0.9535884696162069
2.534,10.472748640353801,0.48491834116679344,0.40214389306769494,-0.000899707563212482,0.40214389306769494,1.0049140298726682,0.9490438939049002,0.9609134227332556,0.9535566871980398
2.536,10.439989497250185,0.484109462441664,0.40211956979216706,-0.000920211798921614,0.40211956979216706,1.0049112452538642,0.9490186254799073,0.9608784119145961,0.9535241230857598
2.538,10.406495787698171,0.4832885208824354,0.40209553270576104,-0.0009405162991787269,0.40209553270576104,1.0049079698727228,0.9489926442164327,0.9608426338465955,0.9534907795884775
2.54,10.372274757128118,0.4824556878882132,0.40207178550990774,-0.0009606180180155459,0.40207178550990774,1.0049042005910518,0.9489659507646127,0.9608060919329053,0.953456659123461
2.542,10.337333759862462,0.4816111366340702,0.40204833183156524,-0.0009805139519184723,0.40204833183156524,1.0048999343361624,0.9489385458760319,0.9607687896871352,0.9534217642192816
2.544,10.301680257579095,0.48075504203463626,0.40202517522304004,-0.001000201140282396,0.40202517522304004,1.0048951681051053,0.9489104304074705,0.960730730735326,0.953386097518924
2.546,10.26532181775869,0.47988758070733445,0.40200231916181817,-0.001019676665855291,0.40200231916181817,1.004889898968879,0.9488816053246176,0.9606919188183899,0.9533496617828641
2.548,10.228266112116055,0.4790089309352624,0.4019797670504053,-0.0010389376551736501,0.4019797670504053,1.0048841240766138,0.9488520717057441,0.9606523577945115,0.9533124598921041
2.55,10.190520915016124,0.4781192726297405,0.40195752221617703,-0.0010579812789885273,0.40195752221617703,1.0048778406597223,0.9488218307453341,0.9606120516415132,0.9532744948511683
2.552,10.15209410187463,0.4772187872925232,0.40193558791123857,-0.001076804752682243,0.40193558791123857,1.0048710460360157,0.9487908837576694,0.960571004459175,0.9532357697910515
2.554,10.112993647544094,0.4763076579776913,0.40191396731229384,-0.001095405336675531,0.40191396731229384,1.0048637376137834,0.9487592321803672,0.9605292204715132,0.9531962879721211
2.556,10.073227624685185,0.4753860692532301,0.401892663520525,-0.0011137803368251834,0.401892663520525,1.0048559128958274,0.9487268775778623,0.960486704029011,0.9531560527869666
2.558,10.032804202124078,0.47445420716230535,0.401871679561481,-0.0011319271048119781,0.401871679561481,1.0048475694834564,0.948693821644835,0.9604434596107976,0.9531150677631951
2.56,9.991731643195886,0.47351225918424283,0.40185101838497694,-0.001149843038518948,0.40185101838497694,1.004838705080427,0.9486600662095793,0.9603994918267782,0.9530733365661699
2.562,9.950018304074787,0.4725604141952271,0.40183068286500206,-0.0011675255823997849,0.40183068286500206,1.0048293174968375,0.9486256132373092,0.9603548054197085,0.9530308630016886
2.564,9.907672632090923,0.4715988624287239,0.4018106757996389,-0.0011849722278374382,0.4018106757996389,1.0048194046529628,0.948590464833399,0.9603094052672111,0.9529876510185993
2.566,9.864703164034719,0.47062779543564137,0.4017909999109919,-0.0012021805134927103,0.4017909999109919,1.0048089645830351,0.9485546232465554,0.9602632963837342,0.9529437047113497
2.568,9.821118524448673,0.46964740604423566,0.40177165784512536,-0.00121914802564291,0.40177165784512536,1.0047979954389614,0.9485180908719169,0.9602164839224484,0.9528990283224684
2.57,9.776927423907301,0.4686578883197771,0.40175265217201284,-0.0012358723985103743,0.40175265217201284,1.004786495493976,0.9484808702540795,0.9601689731770784,0.9528536262449763
2.572,9.732138657285274,0.4676594375239821,0.40173398538549543,-0.0012523513145809221,0.40173398538549543,1.0047744631462288,0.9484429640900455,0.9601207695836709,0.9528075030247224
2.574,9.68676110201443,0.4666522500742284,0.40171565990325037,-0.0012685825049120617,0.40171565990325037,1.0047618969222996,0.9484043752320886,0.9600718787222909,0.9527606633626435
2.576,9.640803716329719,0.46563652350255536,0.4016976780667705,-0.0012845637494310119,0.4016976780667705,1.0047487954806422,0.9483651066905403,0.9600223063186518,0.9527131121169481
2.578,9.594275537504773,0.46461245641447346,0.40168004214135267,-0.0013002928772223715,0.40168004214135267,1.0047351576149515,0.9483251616364856,0.9599720582456699,0.9526648543052146
2.58,9.547185680077119,0.46358024844758267,0.40166275431609727,-0.0013157677668055013,0.40166275431609727,1.0047209822574514,0.948284543404374,0.9599211405249451,0.9526158951064099
2.582,9.499543334063791,0.4625401002300189,0.40164581670391764,-0.0013309863464014563,0.40164581670391764,1.0047062684821007,0.948243255494536,0.9598695593281662,0.9525662398628186
2.584,9.451357763167323,0.4614922133387353,0.40162923134155937,-0.0013459465941895409,0.40162923134155937,1.004691015507717,0.9482013015756084,0.9598173209784367,0.9525158940818884
2.586,9.402638302972887,0.46043679025763795,0.4016130001896303,-0.0013606465385533318,0.4016130001896303,1.0046752227010123,0.9481586854868619,0.959764431951522,0.9524648634379813
2.588,9.353394359136573,0.45937403433557633,0.40159712513264034,-0.001375084258316241,0.40159712513264034,1.0046588895795385,0.9481154112404293,0.9597108988770127,0.9524131537740343
2.59,9.303635405565565,0.45830414974421535,0.40158160797905185,-0.0013892578829664787,0.40158160797905185,1.004642015814544,0.9480714830234352,0.959656728539406,0.9523607711031259
2.592,9.25337098259023,0.4572273414357867,0.40156645046134,-0.0014031655928714876,0.40156645046134,1.004624601233732,0.9480269052000214,0.9596019278791025,0.9523077216099457
2.594,9.202610695128854,0.4561438151007449,0.4015516542360635,-0.0014168056194817182,0.4015516542360635,1.0046066458239273,0.9479816823132653,0.959546503993313,0.9522540116521658
2.596,9.151364210845049,0.4550537771253302,0.4015372208839454,-0.001430176245523821,0.4015372208839454,1.0045881497336426,0.9479358190869954,0.959490464136882,0.9521996477617143
2.598,9.099641258298591,0.45395743454906007,0.40152315190996457,-0.0014432758051831321,0.40152315190996457,1.0045691132755405,0.9478893204274925,0.9594338157230161,0.9521446366459427
2.6,9.04745162508969,0.452854995022153,0.40150944874345695,-0.0014561026842755363,0.40150944874345695,1.0045495369287996,0.9478421914250843,0.9593765663239271,0.9520889851886953
2.602,8.994805155997447,0.45174666676290726,0.4014961127382273,-0.001468655320408588,0.4014961127382273,1.0045294213413716,0.947794437355624,0.9593187236713774,0.9520327004512705
2.604,8.941711751112518,0.45063265851503875,0.4014831451726707,-0.0014809322031319795,0.4014831451726707,1.0045087673321316,0.9477460636818574,0.9592602956571366,0.9519757896732768
2.606,8.888181363964748,0.4495131795049969,0.4014705472499055,-0.001492931874077249,0.4014705472499055,1.0044875758929228,0.9476970760546709,0.9592012903333402,0.951918260273381
2.608,8.834223999645774,0.44838843939926765,0.4014583200979148,-0.001504652927086818,0.4014583200979148,1.0044658481904896,0.9476474803142237,0.9591417159127541,0.9518601198499481
2.61,8.779849712927371,0.4472586482616816,0.40144646476969975,-0.0015160940083322623,0.40144646476969975,1.0044435855682985,0.9475972824909621,0.9590815807689439,0.951801376181571
2.612,8.72506860637553,0.4461240165107342,0.40143498224344143,-0.001527253816421906,0.40143498224344143,1.0044207895482484,0.9475464888065112,0.959020893436343,0.9517420372274884
2.614,8.669890828461064,0.44498475487693717,0.4014238734226746,-0.0015381311024976585,0.4014238734226746,1.004397461832264,0.9474951056744467,0.9589596626102256,0.9516821111278907
2.616,8.614326571666714,0.4438410743602086,0.40141313913647003,-0.0015487246703211831,0.40141313913647003,1.0043736043037734,0.9474431397009441,0.9588978971465802,0.9516216062041134
2.618,8.558386070591547,0.44269318618732106,0.4014027801396281,-0.001559033376349327,0.4014027801396281,1.0043492190290724,0.9473905976853043,0.9588356060618823,0.9515605309587166
2.62,8.502079600052634,0.4415413017694152,0.40139279711288195,-0.0015690561297989046,0.40139279711288195,1.0043243082585651,0.9473374866203544,0.958772798532767,0.9514988940754483
2.622,8.445417473184783,0.4403856326595962,0.4013831906631107,-0.0015787918927007778,0.4013831906631107,1.0042988744278898,0.9472838136927239,0.9587094838956014,0.9514367044190939
2.624,8.38841003953832,0.43922639051062345,0.40137396132356284,-0.001588239679943324,0.40137396132356284,1.0042729201589233,0.9472295862829946,0.9586456716459563,0.9513739710352097
2.626,8.331067683175693,0.43806378703270693,0.4013651095540899,-0.0015973985593052446,0.4013651095540899,1.0042464482606626,0.9471748119657237,0.9585813714379741,0.9513107031497384
2.628,8.2734008207669,0.4368980339514272,0.40135663574138924,-0.001606267651477813,0.40135663574138924,1.0042194617299887,0.9471194985093412,0.9585165930836375,0.9512469101685106
2.63,8.215419899684479,0.43572934296578514,0.4013485401992581,-0.001614846130076522,0.4013485401992581,1.0041919637523045,0.9470636538759177,0.9584513465519342,0.9511826016766254
2.632,8.157135396098091,0.43455792570639934,0.40134082316885616,-0.0016231332216422294,0.40134082316885616,1.0041639577020514,0.9470072862208068,0.9583856419679209,0.9511177874377178
