Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.633963, 28.5623, 0.563516, 0.4, -0.00425652, -0.0806969, 0.93657, 0.907845, 0.934856, 0.92007
0.634013, 28.5585, 0.563434, 0.4, -0.00425747, -0.0806474, 0.93657, 0.907843, 0.934853, 0.920067
0.634063, 28.5547, 0.563353, 0.4, -0.00425841, -0.080598, 0.93657, 0.907841, 0.93485, 0.920064
0.634113, 28.5508, 0.563272, 0.4, -0.00425936, -0.0805485, 0.93657, 0.907839, 0.934847, 0.920062
0.634163, 28.547, 0.563191, 0.4, -0.0042603, -0.080499, 0.93657, 0.907837, 0.934844, 0.920059
0.634213, 28.5432, 0.56311, 0.4, -0.00426125, -0.0804495, 0.93657, 0.907835, 0.934841, 0.920056
0.634263, 28.5393, 0.563029, 0.4, -0.00426219, -0.0804, 0.936569, 0.907833, 0.934838, 0.920053
0.634313, 28.5355, 0.562948, 0.4, -0.00426313, -0.0803505, 0.936569, 0.907831, 0.934834, 0.920051
0.634363, 28.5317, 0.562867, 0.4, -0.00426407, -0.080301, 0.936569, 0.907829, 0.934831, 0.920048
0.634413, 28.5278, 0.562786, 0.4, -0.00426501, -0.0802515, 0.936569, 0.907827, 0.934828, 0.920045
0.634463, 28.524, 0.562705, 0.4, -0.00426595, -0.0802019, 0.936569, 0.907825, 0.934825, 0.920042
0.634513, 28.5202, 0.562624, 0.4, -0.00426689, -0.0801524, 0.936569, 0.907823, 0.934822, 0.92004
0.634563, 28.5163, 0.562542, 0.4, -0.00426783, -0.0801029, 0.936568, 0.907821, 0.934819, 0.920037
0.634613, 28.5125, 0.562461, 0.4, -0.00426877, -0.0800533, 0.936568, 0.907819, 0.934816, 0.920034
0.634663, 28.5086, 0.56238, 0.4, -0.00426971, -0.0800038, 0.936568, 0.907817, 0.934813, 0.920031
0.634713, 28.5048, 0.562299, 0.4, -0.00427065, -0.0799542, 0.936568, 0.907815, 0.93481, 0.920028
0.634763, 28.5009, 0.562218, 0.4, -0.00427159, -0.0799047, 0.936568, 0.907813, 0.934807, 0.920026
0.634813, 28.4971, 0.562137, 0.4, -0.00427252, -0.0798552, 0.936568, 0.907812, 0.934804, 0.920023
0.634863, 28.4932, 0.562056, 0.4, -0.00427346, -0.0798056, 0.936568, 0.907809, 0.934801, 0.92002
0.634913, 28.4894, 0.561975, 0.4, -0.0042744, -0.079756, 0.936567, 0.907808, 0.934798, 0.920017
0.634963, 28.4856, 0.561894, 0.4, -0.00427533, -0.0797064, 0.936567, 0.907806, 0.934795, 0.920015
0.635013, 28.4817, 0.561812, 0.4, -0.00427627, -0.0796569, 0.936567, 0.907804, 0.934792, 0.920012
0.635063, 28.4779, 0.561731, 0.4, -0.0042772, -0.0796072, 0.936567, 0.907802, 0.934788, 0.920009
0.635113, 28.474, 0.56165, 0.4, -0.00427814, -0.0795576, 0.936567, 0.9078, 0.934785, 0.920006
0.635163, 28.4702, 0.561569, 0.4, -0.00427907, -0.079508, 0.936567, 0.907798, 0.934782, 0.920004
0.635213, 28.4663, 0.561488, 0.4, -0.00428, -0.0794584, 0.936567, 0.907796, 0.934779, 0.920001
0.635263, 28.4625, 0.561407, 0.4, -0.00428094, -0.0794088, 0.936566, 0.907794, 0.934776, 0.919998
0.635313, 28.4586, 0.561325, 0.4, -0.00428187, -0.0793593, 0.936566, 0.907792, 0.934773, 0.919995
0.635363, 28.4548, 0.561244, 0.4, -0.0042828, -0.0793096, 0.936566, 0.90779, 0.93477, 0.919993
0.635413, 28.4509, 0.561163, 0.4, -0.00428373, -0.07926, 0.936566, 0.907788, 0.934767, 0.91999
0.635463, 28.447, 0.561082, 0.4, -0.00428466, -0.0792104, 0.936566, 0.907786, 0.934764, 0.919987
0.635513, 28.4432, 0.561001, 0.4, -0.00428559, -0.0791608, 0.936566, 0.907784, 0.934761, 0.919984
0.635563, 28.4393, 0.56092, 0.4, -0.00428652, -0.0791111, 0.936566, 0.907782, 0.934758, 0.919981
0.635613, 28.4355, 0.560839, 0.4, -0.00428745, -0.0790615, 0.936566, 0.90778, 0.934755, 0.919979
0.635663, 28.4316, 0.560757, 0.4, -0.00428838, -0.0790118, 0.936565, 0.907778, 0.934752, 0.919976
0.635713, 28.4277, 0.560676, 0.4, -0.00428931, -0.0789622, 0.936565, 0.907776, 0.934749, 0.919973
0.635763, 28.4239, 0.560595, 0.4, -0.00429024, -0.0789125, 0.936565, 0.907774, 0.934746, 0.91997
0.635813, 28.42, 0.560514, 0.4, -0.00429117, -0.0788628, 0.936565, 0.907772, 0.934743, 0.919968
0.635863, 28.4162, 0.560433, 0.4, -0.0042921, -0.0788131, 0.936565, 0.90777, 0.934739, 0.919965
0.635913, 28.4123, 0.560352, 0.4, -0.00429302, -0.0787635, 0.936565, 0.907768, 0.934736, 0.919962
0.635963, 28.4084, 0.560271, 0.4, -0.00429395, -0.0787138, 0.936565, 0.907766, 0.934733, 0.919959
0.636013, 28.4046, 0.560189, 0.4, -0.00429487, -0.0786641, 0.936565, 0.907764, 0.93473, 0.919957
0.636063, 28.4007, 0.560108, 0.4, -0.0042958, -0.0786144, 0.936564, 0.907762, 0.934727, 0.919954
0.636113, 28.3968, 0.560027, 0.4, -0.00429672, -0.0785647, 0.936564, 0.90776, 0.934724, 0.919951
0.636163, 28.393, 0.559946, 0.4, -0.00429765, -0.078515, 0.936564, 0.907758, 0.934721, 0.919948
0.636213, 28.3891, 0.559865, 0.4, -0.00429857, -0.0784653, 0.936564, 0.907756, 0.934718, 0.919946
0.636263, 28.3852, 0.559783, 0.4, -0.0042995, -0.0784156, 0.936564, 0.907754, 0.934715, 0.919943
0.636313, 28.3814, 0.559702, 0.4, -0.00430042, -0.0783659, 0.936564, 0.907752, 0.934712, 0.91994
0.636363, 28.3775, 0.559621, 0.4, -0.00430134, -0.0783162, 0.936564, 0.90775, 0.934709, 0.919937
0.636413, 28.3736, 0.55954, 0.4, -0.00430227, -0.0782664, 0.936564, 0.907748, 0.934706, 0.919935
0.636463, 28.3697, 0.559459, 0.4, -0.00430319, -0.0782167, 0.936564, 0.907746, 0.934703, 0.919932
0.636513, 28.3659, 0.559377, 0.4, -0.00430411, -0.078167, 0.936564, 0.907744, 0.9347, 0.919929
0.636563, 28.362, 0.559296, 0.4, -0.00430503, -0.0781172, 0.936564, 0.907742, 0.934697, 0.919926
0.636613, 28.3581, 0.559215, 0.4, -0.00430595, -0.0780675, 0.936563, 0.90774, 0.934694, 0.919924
0.636663, 28.3542, 0.559134, 0.4, -0.00430687, -0.0780178, 0.936563, 0.907738, 0.93469, 0.919921
0.636713, 28.3504, 0.559053, 0.4, -0.00430779, -0.077968, 0.936563, 0.907736, 0.934687, 0.919918
0.636763, 28.3465, 0.558971, 0.4, -0.00430871, -0.0779182, 0.936563, 0.907734, 0.934684, 0.919915
0.636813, 28.3426, 0.55889, 0.4, -0.00430962, -0.0778685, 0.936563, 0.907732, 0.934681, 0.919912
0.636863, 28.3387, 0.558809, 0.4, -0.00431054, -0.0778187, 0.936563, 0.90773, 0.934678, 0.91991
0.636913, 28.3349, 0.558728, 0.4, -0.00431146, -0.0777689, 0.936563, 0.907728, 0.934675, 0.919907
0.636963, 28.331, 0.558647, 0.4, -0.00431238, -0.0777191, 0.936563, 0.907727, 0.934672, 0.919904
0.637013, 28.3271, 0.558565, 0.4, -0.00431329, -0.0776694, 0.936563, 0.907725, 0.934669, 0.919901
0.637064, 28.3232, 0.558484, 0.4, -0.00431421, -0.0776196, 0.936562, 0.907723, 0.934666, 0.919899
0.637114, 28.3193, 0.558403, 0.4, -0.00431512, -0.0775697, 0.936562, 0.907721, 0.934663, 0.919896
0.637164, 28.3154, 0.558322, 0.4, -0.00431604, -0.07752, 0.936562, 0.907719, 0.93466, 0.919893
0.637214, 28.3116, 0.55824, 0.4, -0.00431695, -0.0774702, 0.936562, 0.907717, 0.934657, 0.91989
0.637264, 28.3077, 0.558159, 0.4, -0.00431787, -0.0774204, 0.936562, 0.907715, 0.934654, 0.919888
0.637314, 28.3038, 0.558078, 0.4, -0.00431878, -0.0773705, 0.936562, 0.907713, 0.93465, 0.919885
0.637364, 28.2999, 0.557997, 0.4, -0.00431969, -0.0773207, 0.936562, 0.907711, 0.934648, 0.919882
0.637414, 28.296, 0.557916, 0.4, -0.0043206, -0.0772709, 0.936562, 0.907709, 0.934644, 0.919879
0.637464, 28.2921, 0.557834, 0.4, -0.00432152, -0.0772211, 0.936562, 0.907707, 0.934641, 0.919876
0.637514, 28.2882, 0.557753, 0.4, -0.00432243, -0.0771712, 0.936562, 0.907705, 0.934638, 0.919874
0.637564, 28.2843, 0.557672, 0.4, -0.00432334, -0.0771213, 0.936562, 0.907703, 0.934635, 0.919871
0.637614, 28.2805, 0.557591, 0.4, -0.00432425, -0.0770715, 0.936562, 0.907701, 0.934632, 0.919868
0.637664, 28.2766, 0.557509, 0.4, -0.00432516, -0.0770216, 0.936562, 0.907699, 0.934629, 0.919865
0.637714, 28.2727, 0.557428, 0.4, -0.00432607, -0.0769717, 0.936561, 0.907697, 0.934626, 0.919863
0.637764, 28.2688, 0.557347, 0.4, -0.00432698, -0.0769218, 0.936561, 0.907695, 0.934623, 0.91986
0.637814, 28.2649, 0.557265, 0.4, -0.00432789, -0.076872, 0.936561, 0.907693, 0.93462, 0.919857
0.637864, 28.261, 0.557184, 0.4, -0.00432879, -0.0768222, 0.936561, 0.907691, 0.934617, 0.919854
0.637914, 28.2571, 0.557103, 0.4, -0.0043297, -0.0767723, 0.936561, 0.907689, 0.934614, 0.919852
0.637964, 28.2532, 0.557022, 0.4, -0.00433061, -0.0767224, 0.936561, 0.907687, 0.934611, 0.919849
0.638014, 28.2493, 0.55694, 0.4, -0.00433152, -0.0766725, 0.936561, 0.907685, 0.934607, 0.919846
0.638064, 28.2454, 0.556859, 0.4, -0.00433242, -0.0766226, 0.936561, 0.907683, 0.934604, 0.919843
0.638114, 28.2415, 0.556778, 0.4, -0.00433333, -0.0765727, 0.936561, 0.907681, 0.934601, 0.91984
0.638164, 28.2376, 0.556697, 0.4, -0.00433423, -0.0765228, 0.936561, 0.907679, 0.934598, 0.919838
0.638214, 28.2337, 0.556615, 0.4, -0.00433514, -0.0764729, 0.936561, 0.907677, 0.934595, 0.919835
0.638264, 28.2298, 0.556534, 0.4, -0.00433604, -0.076423, 0.936561, 0.907675, 0.934592, 0.919832
0.638314, 28.2259, 0.556453, 0.4, -0.00433695, -0.076373, 0.93656, 0.907673, 0.934589, 0.919829
0.638364, 28.222, 0.556372, 0.4, -0.00433785, -0.0763231, 0.936561, 0.907671, 0.934586, 0.919827
0.638414, 28.2181, 0.55629, 0.4, -0.00433876, -0.0762732, 0.93656, 0.907669, 0.934583, 0.919824
0.638464, 28.2142, 0.556209, 0.4, -0.00433966, -0.0762232, 0.93656, 0.907667, 0.93458, 0.919821
0.638514, 28.2103, 0.556128, 0.4, -0.00434056, -0.0761733, 0.93656, 0.907665, 0.934577, 0.919818
0.638564, 28.2064, 0.556046, 0.4, -0.00434146, -0.0761234, 0.93656, 0.907663, 0.934574, 0.919816
0.638614, 28.2025, 0.555965, 0.4, -0.00434236, -0.0760734, 0.93656, 0.907661, 0.934571, 0.919813
0.638664, 28.1985, 0.555884, 0.4, -0.00434326, -0.0760235, 0.93656, 0.907659, 0.934568, 0.91981
0.638714, 28.1946, 0.555802, 0.4, -0.00434416, -0.0759735, 0.93656, 0.907657, 0.934564, 0.919807
0.638764, 28.1907, 0.555721, 0.4, -0.00434506, -0.0759236, 0.93656, 0.907655, 0.934561, 0.919804
0.638814, 28.1868, 0.55564, 0.4, -0.00434596, -0.0758736, 0.93656, 0.907654, 0.934558, 0.919802
0.638864, 28.1829, 0.555559, 0.4, -0.00434686, -0.0758237, 0.93656, 0.907652, 0.934555, 0.919799
0.638914, 28.179, 0.555477, 0.4, -0.00434776, -0.0757736, 0.93656, 0.90765, 0.934552, 0.919796
0.638964, 28.1751, 0.555396, 0.4, -0.00434866, -0.0757237, 0.93656, 0.907648, 0.934549, 0.919793
0.639014, 28.1712, 0.555315, 0.4, -0.00434955, -0.0756738, 0.936559, 0.907646, 0.934546, 0.919791
0.639064, 28.1672, 0.555233, 0.4, -0.00435045, -0.0756238, 0.936559, 0.907644, 0.934543, 0.919788
0.639114, 28.1633, 0.555152, 0.4, -0.00435135, -0.0755738, 0.936559, 0.907642, 0.93454, 0.919785
0.639164, 28.1594, 0.555071, 0.4, -0.00435224, -0.0755239, 0.936559, 0.90764, 0.934537, 0.919782
0.639214, 28.1555, 0.554989, 0.4, -0.00435314, -0.0754738, 0.936559, 0.907638, 0.934534, 0.919779
0.639264, 28.1516, 0.554908, 0.4, -0.00435403, -0.0754238, 0.936559, 0.907636, 0.93453, 0.919777
0.639314, 28.1477, 0.554827, 0.4, -0.00435493, -0.0753739, 0.936559, 0.907634, 0.934527, 0.919774
0.639364, 28.1437, 0.554745, 0.4, -0.00435582, -0.0753238, 0.936559, 0.907632, 0.934524, 0.919771
0.639414, 28.1398, 0.554664, 0.4, -0.00435671, -0.0752738, 0.936559, 0.90763, 0.934521, 0.919768
0.639464, 28.1359, 0.554583, 0.4, -0.00435761, -0.0752238, 0.936559, 0.907628, 0.934518, 0.919766
0.639514, 28.132, 0.554501, 0.4, -0.0043585, -0.0751737, 0.936559, 0.907626, 0.934515, 0.919763
0.639564, 28.1281, 0.55442, 0.4, -0.00435939, -0.0751237, 0.936559, 0.907624, 0.934512, 0.91976
0.639614, 28.1241, 0.554339, 0.4, -0.00436028, -0.0750737, 0.936559, 0.907622, 0.934509, 0.919757
0.639664, 28.1202, 0.554257, 0.4, -0.00436117, -0.0750237, 0.936559, 0.90762, 0.934506, 0.919755
0.639714, 28.1163, 0.554176, 0.4, -0.00436206, -0.0749737, 0.936559, 0.907618, 0.934503, 0.919752
0.639764, 28.1124, 0.554095, 0.4, -0.00436295, -0.0749237, 0.936559, 0.907616, 0.9345, 0.919749
0.639814, 28.1084, 0.554013, 0.4, -0.00436384, -0.0748736, 0.936559, 0.907614, 0.934497, 0.919746
0.639864, 28.1045, 0.553932, 0.4, -0.00436473, -0.0748236, 0.936559, 0.907612, 0.934493, 0.919743
0.639914, 28.1006, 0.553851, 0.4, -0.00436562, -0.0747736, 0.936559, 0.90761, 0.93449, 0.919741
0.639964, 28.0966, 0.553769, 0.4, -0.00436651, -0.0747235, 0.936559, 0.907608, 0.934487, 0.919738
0.640014, 28.0927, 0.553688, 0.4, -0.0043674, -0.0746735, 0.936558, 0.907606, 0.934484, 0.919735
0.640064, 28.0888, 0.553607, 0.4, -0.00436828, -0.0746234, 0.936558, 0.907604, 0.934481, 0.919732
0.640114, 28.0848, 0.553525, 0.4, -0.00436917, -0.0745733, 0.936558, 0.907602, 0.934478, 0.919729
0.640164, 28.0809, 0.553444, 0.4, -0.00437006, -0.0745232, 0.936558, 0.9076, 0.934475, 0.919727
0.640214, 28.077, 0.553362, 0.4, -0.00437094, -0.0744731, 0.936558, 0.907598, 0.934472, 0.919724
0.640264, 28.073, 0.553281, 0.4, -0.00437183, -0.0744231, 0.936558, 0.907596, 0.934469, 0.919721
0.640314, 28.0691, 0.5532, 0.4, -0.00437271, -0.074373, 0.936558, 0.907594, 0.934466, 0.919718
0.640364, 28.0652, 0.553118, 0.4, -0.0043736, -0.074323, 0.936558, 0.907592, 0.934463, 0.919716
0.640414, 28.0612, 0.553037, 0.4, -0.00437448, -0.0742728, 0.936558, 0.90759, 0.934459, 0.919713
0.640464, 28.0573, 0.552956, 0.4, -0.00437537, -0.0742228, 0.936558, 0.907588, 0.934456, 0.91971
0.640514, 28.0534, 0.552874, 0.4, -0.00437625, -0.0741726, 0.936558, 0.907586, 0.934453, 0.919707
0.640564, 28.0494, 0.552793, 0.4, -0.00437713, -0.0741226, 0.936558, 0.907584, 0.93445, 0.919704
0.640614, 28.0455, 0.552711, 0.4, -0.00437801, -0.0740724, 0.936558, 0.907582, 0.934447, 0.919702
0.640664, 28.0415, 0.55263, 0.4, -0.0043789, -0.0740224, 0.936558, 0.90758, 0.934444, 0.919699
0.640714, 28.0376, 0.552549, 0.4, -0.00437978, -0.0739722, 0.936558, 0.907578, 0.934441, 0.919696
0.640764, 28.0337, 0.552467, 0.4, -0.00438066, -0.0739221, 0.936558, 0.907576, 0.934438, 0.919693
0.640814, 28.0297, 0.552386, 0.4, -0.00438154, -0.073872, 0.936558, 0.907574, 0.934435, 0.91969
0.640864, 28.0258, 0.552304, 0.4, -0.00438242, -0.0738219, 0.936558, 0.907572, 0.934431, 0.919688
0.640914, 28.0218, 0.552223, 0.4, -0.00438329, -0.0737718, 0.936558, 0.90757, 0.934428, 0.919685
0.640964, 28.0179, 0.552142, 0.4, -0.00438417, -0.0737217, 0.936558, 0.907568, 0.934425, 0.919682
0.641014, 28.0139, 0.55206, 0.4, -0.00438505, -0.0736715, 0.936558, 0.907566, 0.934422, 0.919679
0.641064, 28.01, 0.551979, 0.4, -0.00438593, -0.0736214, 0.936558, 0.907564, 0.934419, 0.919676
0.641114, 28.006, 0.551897, 0.4, -0.00438681, -0.0735713, 0.936558, 0.907562, 0.934416, 0.919674
0.641164, 28.0021, 0.551816, 0.4, -0.00438768, -0.0735211, 0.936558, 0.90756, 0.934413, 0.919671
0.641214, 27.9981, 0.551735, 0.4, -0.00438856, -0.073471, 0.936558, 0.907558, 0.93441, 0.919668
0.641264, 27.9942, 0.551653, 0.4, -0.00438943, -0.0734209, 0.936558, 0.907556, 0.934407, 0.919665
0.641314, 27.9902, 0.551572, 0.4, -0.00439031, -0.0733708, 0.936558, 0.907554, 0.934404, 0.919663
0.641364, 27.9863, 0.55149, 0.4, -0.00439118, -0.0733206, 0.936558, 0.907552, 0.934401, 0.91966
0.641414, 27.9823, 0.551409, 0.4, -0.00439206, -0.0732704, 0.936557, 0.90755, 0.934398, 0.919657
0.641464, 27.9784, 0.551328, 0.4, -0.00439293, -0.0732202, 0.936557, 0.907548, 0.934394, 0.919654
0.641514, 27.9744, 0.551246, 0.4, -0.00439381, -0.0731701, 0.936557, 0.907546, 0.934391, 0.919652
0.641564, 27.9705, 0.551165, 0.4, -0.00439468, -0.07312, 0.936557, 0.907544, 0.934388, 0.919649
0.641614, 27.9665, 0.551083, 0.4, -0.00439555, -0.0730698, 0.936557, 0.907542, 0.934385, 0.919646
0.641664, 27.9626, 0.551002, 0.4, -0.00439642, -0.0730196, 0.936557, 0.907541, 0.934382, 0.919643
0.641714, 27.9586, 0.550921, 0.4, -0.00439729, -0.0729694, 0.936557, 0.907539, 0.934379, 0.91964
0.641764, 27.9547, 0.550839, 0.4, -0.00439817, -0.0729193, 0.936557, 0.907537, 0.934376, 0.919638
0.641814, 27.9507, 0.550758, 0.4, -0.00439904, -0.0728691, 0.936557, 0.907535, 0.934373, 0.919635
0.641864, 27.9467, 0.550676, 0.4, -0.00439991, -0.0728189, 0.936557, 0.907533, 0.93437, 0.919632
0.641914, 27.9428, 0.550595, 0.4, -0.00440078, -0.0727687, 0.936557, 0.907531, 0.934367, 0.919629
0.641964, 27.9388, 0.550513, 0.4, -0.00440164, -0.0727185, 0.936557, 0.907529, 0.934363, 0.919626
0.642014, 27.9348, 0.550432, 0.4, -0.00440251, -0.0726683, 0.936557, 0.907527, 0.93436, 0.919624
0.642064, 27.9309, 0.55035, 0.4, -0.00440338, -0.0726181, 0.936557, 0.907525, 0.934357, 0.919621
0.642114, 27.9269, 0.550269, 0.4, -0.00440425, -0.0725679, 0.936557, 0.907523, 0.934354, 0.919618
0.642164, 27.923, 0.550188, 0.4, -0.00440512, -0.0725178, 0.936557, 0.907521, 0.934351, 0.919615
0.642214, 27.919, 0.550106, 0.4, -0.00440598, -0.0724676, 0.936557, 0.907519, 0.934348, 0.919613
0.642264, 27.915, 0.550025, 0.4, -0.00440685, -0.0724174, 0.936557, 0.907517, 0.934345, 0.91961
0.642314, 27.9111, 0.549943, 0.4, -0.00440772, -0.0723672, 0.936557, 0.907515, 0.934342, 0.919607
0.642364, 27.9071, 0.549862, 0.4, -0.00440858, -0.072317, 0.936557, 0.907513, 0.934339, 0.919604
0.642414, 27.9031, 0.54978, 0.4, -0.00440945, -0.0722668, 0.936557, 0.907511, 0.934336, 0.919601
0.642464, 27.8992, 0.549699, 0.4, -0.00441031, -0.0722165, 0.936557, 0.907509, 0.934332, 0.919599
0.642514, 27.8952, 0.549617, 0.4, -0.00441117, -0.0721663, 0.936557, 0.907507, 0.934329, 0.919596
0.642564, 27.8912, 0.549536, 0.4, -0.00441204, -0.0721161, 0.936557, 0.907505, 0.934326, 0.919593
0.642614, 27.8872, 0.549454, 0.4, -0.0044129, -0.0720658, 0.936557, 0.907503, 0.934323, 0.91959
0.642664, 27.8833, 0.549373, 0.4, -0.00441376, -0.0720156, 0.936557, 0.907501, 0.93432, 0.919587
0.642714, 27.8793, 0.549292, 0.4, -0.00441463, -0.0719654, 0.936557, 0.907499, 0.934317, 0.919585
0.642764, 27.8753, 0.54921, 0.4, -0.00441549, -0.0719151, 0.936557, 0.907497, 0.934314, 0.919582
0.642814, 27.8714, 0.549129, 0.4, -0.00441635, -0.0718649, 0.936557, 0.907495, 0.934311, 0.919579
0.642864, 27.8674, 0.549047, 0.4, -0.00441721, -0.0718146, 0.936557, 0.907493, 0.934308, 0.919576
0.642914, 27.8634, 0.548966, 0.4, -0.00441807, -0.0717644, 0.936557, 0.907491, 0.934305, 0.919573
0.642964, 27.8594, 0.548884, 0.4, -0.00441893, -0.0717142, 0.936557, 0.907489, 0.934301, 0.919571
0.643014, 27.8554, 0.548803, 0.4, -0.00441979, -0.0716639, 0.936557, 0.907487, 0.934298, 0.919568
0.643064, 27.8515, 0.548721, 0.4, -0.00442064, -0.0716136, 0.936557, 0.907485, 0.934295, 0.919565
0.643115, 27.8475, 0.54864, 0.4, -0.0044215, -0.0715634, 0.936557, 0.907483, 0.934292, 0.919562
0.643165, 27.8435, 0.548558, 0.4, -0.00442236, -0.0715131, 0.936557, 0.907481, 0.934289, 0.919559
0.643215, 27.8395, 0.548477, 0.4, -0.00442322, -0.0714629, 0.936557, 0.907479, 0.934286, 0.919557
0.643265, 27.8355, 0.548395, 0.4, -0.00442407, -0.0714126, 0.936557, 0.907477, 0.934283, 0.919554
0.643315, 27.8316, 0.548314, 0.4, -0.00442493, -0.0713623, 0.936557, 0.907475, 0.93428, 0.919551
0.643365, 27.8276, 0.548232, 0.4, -0.00442578, -0.0713121, 0.936557, 0.907473, 0.934276, 0.919548
0.643415, 27.8236, 0.548151, 0.4, -0.00442664, -0.0712619, 0.936557, 0.907471, 0.934273, 0.919545
0.643465, 27.8196, 0.548069, 0.4, -0.00442749, -0.0712116, 0.936557, 0.907469, 0.93427, 0.919543
0.643515, 27.8156, 0.547988, 0.4, -0.00442835, -0.0711612, 0.936557, 0.907467, 0.934267, 0.91954
0.643565, 27.8116, 0.547906, 0.4, -0.0044292, -0.071111, 0.936557, 0.907465, 0.934264, 0.919537
0.643615, 27.8077, 0.547825, 0.4, -0.00443006, -0.0710607, 0.936557, 0.907463, 0.934261, 0.919534
0.643665, 27.8037, 0.547743, 0.4, -0.00443091, -0.0710104, 0.936557, 0.907461, 0.934258, 0.919531
0.643715, 27.7997, 0.547662, 0.4, -0.00443176, -0.0709602, 0.936557, 0.907459, 0.934255, 0.919529
0.643765, 27.7957, 0.54758, 0.4, -0.00443261, -0.0709099, 0.936557, 0.907457, 0.934252, 0.919526
0.643815, 27.7917, 0.547499, 0.4, -0.00443346, -0.0708595, 0.936557, 0.907455, 0.934248, 0.919523
0.643865, 27.7877, 0.547417, 0.4, -0.00443432, -0.0708092, 0.936557, 0.907453, 0.934245, 0.91952
0.643915, 27.7837, 0.547336, 0.4, -0.00443517, -0.0707589, 0.936557, 0.907451, 0.934242, 0.919517
0.643965, 27.7797, 0.547254, 0.4, -0.00443602, -0.0707087, 0.936557, 0.907449, 0.934239, 0.919515
0.644015, 27.7757, 0.547173, 0.4, -0.00443687, -0.0706584, 0.936557, 0.907447, 0.934236, 0.919512
0.644065, 27.7717, 0.547091, 0.4, -0.00443771, -0.0706081, 0.936557, 0.907445, 0.934233, 0.919509
0.644115, 27.7677, 0.547009, 0.4, -0.00443856, -0.0705578, 0.936557, 0.907443, 0.93423, 0.919506
0.644165, 27.7638, 0.546928, 0.4, -0.00443941, -0.0705075, 0.936557, 0.907441, 0.934227, 0.919503
0.644215, 27.7598, 0.546846, 0.4, -0.00444026, -0.0704571, 0.936557, 0.907439, 0.934224, 0.919501
0.644265, 27.7558, 0.546765, 0.4, -0.00444111, -0.0704068, 0.936558, 0.907437, 0.93422, 0.919498
0.644315, 27.7518, 0.546683, 0.4, -0.00444195, -0.0703565, 0.936557, 0.907435, 0.934217, 0.919495
0.644365, 27.7478, 0.546602, 0.4, -0.0044428, -0.0703062, 0.936557, 0.907433, 0.934214, 0.919492
0.644415, 27.7438, 0.54652, 0.4, -0.00444365, -0.0702559, 0.936558, 0.907431, 0.934211, 0.919489
0.644465, 27.7398, 0.546439, 0.4, -0.00444449, -0.0702056, 0.936558, 0.907429, 0.934208, 0.919487
0.644515, 27.7358, 0.546357, 0.4, -0.00444534, -0.0701553, 0.936558, 0.907427, 0.934205, 0.919484
0.644565, 27.7318, 0.546275, 0.4, -0.00444618, -0.070105, 0.936558, 0.907425, 0.934202, 0.919481
0.644615, 27.7278, 0.546194, 0.4, -0.00444702, -0.0700547, 0.936558, 0.907423, 0.934199, 0.919478
0.644665, 27.7238, 0.546112, 0.4, -0.00444787, -0.0700043, 0.936558, 0.907421, 0.934195, 0.919475
0.644715, 27.7198, 0.546031, 0.4, -0.00444871, -0.069954, 0.936558, 0.907419, 0.934192, 0.919473
0.644765, 27.7158, 0.545949, 0.4, -0.00444955, -0.0699036, 0.936558, 0.907417, 0.934189, 0.91947
0.644815, 27.7117, 0.545868, 0.4, -0.00445039, -0.0698533, 0.936558, 0.907415, 0.934186, 0.919467
0.644865, 27.7077, 0.545786, 0.4, -0.00445123, -0.069803, 0.936558, 0.907413, 0.934183, 0.919464
0.644915, 27.7037, 0.545705, 0.4, -0.00445207, -0.0697526, 0.936558, 0.907411, 0.93418, 0.919461
0.644965, 27.6997, 0.545623, 0.4, -0.00445291, -0.0697023, 0.936558, 0.907409, 0.934177, 0.919459
0.645015, 27.6957, 0.545542, 0.4, -0.00445375, -0.0696518, 0.936558, 0.907407, 0.934174, 0.919456
0.645065, 27.6917, 0.54546, 0.4, -0.00445459, -0.0696016, 0.936558, 0.907405, 0.93417, 0.919453
0.645115, 27.6877, 0.545378, 0.4, -0.00445543, -0.0695512, 0.936558, 0.907403, 0.934167, 0.91945
0.645165, 27.6837, 0.545297, 0.4, -0.00445627, -0.0695009, 0.936558, 0.907401, 0.934164, 0.919447
0.645215, 27.6797, 0.545215, 0.4, -0.00445711, -0.0694506, 0.936558, 0.907399, 0.934161, 0.919444
0.645265, 27.6757, 0.545134, 0.4, -0.00445795, -0.0694002, 0.936558, 0.907397, 0.934158, 0.919442
