Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.2,25.845276,0.39755026,0.3999995291233063,-4.2191296e-05,1.4884381,1.0256501,1.0072997,1.0101887,1.0087295
2.202,25.843767,0.3975491,0.3999995291233063,-4.1574625e-05,1.4882274,1.0256515,1.0073004,1.0101893,1.00873
2.204,25.842281,0.39754826,0.3999995291233063,-4.0957762e-05,1.488017,1.0256526,1.0073011,1.0101898,1.0087306
2.206,25.840818,0.39754775,0.3999995291233063,-4.0340798e-05,1.4878069,1.0256538,1.0073018,1.0101901,1.0087312
2.208,25.839378,0.39754757,0.3999995291233063,-3.9723804e-05,1.4875973,1.0256549,1.0073025,1.0101906,1.0087317
2.21,25.83796,0.39754772,0.3999995291233063,-3.9106875e-05,1.487388,1.025656,1.0073031,1.0101911,1.0087323
2.212,25.836561,0.39754823,0.3999995291233063,-3.849009e-05,1.4871793,1.0256569,1.0073037,1.0101914,1.0087328
2.214,25.835188,0.39754906,0.3999995291233063,-3.7873524e-05,1.4869708,1.0256579,1.0073043,1.0101918,1.0087333
2.216,25.833836,0.3975502,0.3999995291233063,-3.7257272e-05,1.4867628,1.0256588,1.0073049,1.0101922,1.0087337
2.218,25.832504,0.3975517,0.3999995291233063,-3.664141e-05,1.4865551,1.0256598,1.0073054,1.0101925,1.0087342
2.22,25.831198,0.39755347,0.3999995291233063,-3.602602e-05,1.4863478,1.0256606,1.0073059,1.0101929,1.0087346
2.222,25.82991,0.39755562,0.3999995291233063,-3.5411183e-05,1.4861408,1.0256613,1.0073063,1.0101932,1.008735
2.224,25.828648,0.3975581,0.3999995291233063,-3.4796984e-05,1.4859344,1.0256622,1.0073068,1.0101935,1.0087353
2.226,25.827406,0.39756086,0.3999995291233063,-3.41835e-05,1.4857283,1.0256629,1.0073072,1.0101937,1.0087357
2.228,25.826187,0.39756396,0.3999995291233063,-3.3570814e-05,1.4855226,1.0256635,1.0073075,1.0101941,1.008736
2.23,25.82499,0.3975674,0.3999995291233063,-3.2959004e-05,1.4853173,1.0256641,1.0073079,1.0101943,1.0087363
2.232,25.823814,0.39757115,0.3999995291233063,-3.2348154e-05,1.4851124,1.0256647,1.0073082,1.0101945,1.0087366
2.234,25.82266,0.39757523,0.3999995291233063,-3.1738346e-05,1.4849079,1.0256653,1.0073085,1.0101947,1.0087368
2.236,25.82153,0.3975796,0.3999995291233063,-3.112965e-05,1.4847038,1.0256658,1.0073088,1.0101949,1.0087371
2.238,25.82042,0.3975843,0.3999995291233063,-3.0522155e-05,1.4845,1.0256662,1.0073091,1.010195,1.0087373
2.24,25.81933,0.39758933,0.3999995291233063,-2.9915931e-05,1.4842967,1.0256666,1.0073093,1.0101953,1.0087374
2.242,25.818266,0.39759463,0.3999995291233063,-2.9311062e-05,1.4840938,1.0256671,1.0073094,1.0101954,1.0087377
2.244,25.81722,0.3976003,0.3999995291233063,-2.8707625e-05,1.4838912,1.0256673,1.0073097,1.0101955,1.0087378
2.246,25.816198,0.39760622,0.3999995291233063,-2.8105696e-05,1.4836892,1.0256677,1.0073098,1.0101956,1.0087379
2.248,25.815197,0.39761248,0.3999995291233063,-2.7505352e-05,1.4834874,1.0256679,1.0073099,1.0101956,1.008738
2.25,25.814217,0.39761904,0.3999995291233063,-2.690667e-05,1.4832861,1.0256681,1.0073099,1.0101957,1.008738
2.252,25.81326,0.3976259,0.3999995291233063,-2.6309726e-05,1.4830852,1.0256683,1.00731,1.0101957,1.0087382
2.254,25.812323,0.39763308,0.3999995291233063,-2.5714595e-05,1.4828846,1.0256684,1.00731,1.0101959,1.0087382
2.256,25.811409,0.39764053,0.3999995291233063,-2.5121353e-05,1.4826845,1.0256685,1.00731,1.0101959,1.0087382
2.258,25.810514,0.3976483,0.3999995291233063,-2.4530073e-05,1.4824848,1.0256685,1.00731,1.0101959,1.0087382
2.26,25.809643,0.39765635,0.3999995291233063,-2.3940831e-05,1.4822855,1.0256685,1.00731,1.0101959,1.0087382
2.262,25.80879,0.3976647,0.3999995291233063,-2.3353698e-05,1.4820865,1.0256685,1.0073099,1.0101959,1.0087382
2.264,25.80796,0.39767334,0.3999995291233063,-2.2768749e-05,1.481888,1.0256685,1.0073099,1.0101957,1.008738
2.266,25.807152,0.39768228,0.3999995291233063,-2.2186056e-05,1.4816899,1.0256684,1.0073098,1.0101957,1.0087379
2.268,25.806364,0.3976915,0.3999995291233063,-2.1605689e-05,1.4814922,1.0256683,1.0073097,1.0101956,1.0087379
2.27,25.805595,0.397701,0.3999995291233063,-2.1027721e-05,1.4812949,1.025668,1.0073094,1.0101955,1.0087378
2.272,25.80485,0.3977108,0.3999995291233063,-2.0452222e-05,1.4810979,1.0256678,1.0073093,1.0101954,1.0087376
2.274,25.804123,0.39772087,0.3999995291233063,-1.9879262e-05,1.4809015,1.0256675,1.0073091,1.0101953,1.0087374
2.276,25.80342,0.3977312,0.3999995291233063,-1.930891e-05,1.4807053,1.0256673,1.0073088,1.0101951,1.0087372
2.278,25.802734,0.39774182,0.3999995291233063,-1.8741237e-05,1.4805096,1.025667,1.0073086,1.010195,1.0087371
2.28,25.802069,0.3977527,0.3999995291233063,-1.8176308e-05,1.4803143,1.0256666,1.0073082,1.0101949,1.0087368
2.282,25.801424,0.39776388,0.3999995291233063,-1.7614191e-05,1.4801193,1.0256661,1.007308,1.0101947,1.0087366
2.284,25.8008,0.3977753,0.3999995291233063,-1.7054956e-05,1.4799249,1.0256656,1.0073076,1.0101944,1.0087364
2.286,25.800196,0.397787,0.3999995291233063,-1.6498665e-05,1.4797308,1.0256652,1.0073073,1.0101943,1.008736
2.288,25.799612,0.39779896,0.3999995291233063,-1.5945387e-05,1.4795371,1.0256647,1.0073069,1.0101941,1.0087358
2.29,25.79905,0.39781114,0.3999995291233063,-1.5395184e-05,1.4793439,1.0256641,1.0073065,1.0101938,1.0087354
2.292,25.798504,0.39782363,0.3999995291233063,-1.4848122e-05,1.479151,1.0256635,1.0073061,1.0101935,1.0087351
2.294,25.79798,0.39783636,0.3999995291233063,-1.4304264e-05,1.4789585,1.0256629,1.0073056,1.0101932,1.0087347
2.296,25.797474,0.39784932,0.3999995291233063,-1.3763673e-05,1.4787664,1.0256623,1.0073051,1.010193,1.0087343
2.298,25.796988,0.39786255,0.3999995291233063,-1.322641e-05,1.4785748,1.0256616,1.0073047,1.0101926,1.008734
2.3,25.796522,0.39787602,0.3999995291233063,-1.2692538e-05,1.4783835,1.0256609,1.0073042,1.0101923,1.0087335
2.302,25.796074,0.39788973,0.3999995291233063,-1.2162115e-05,1.4781927,1.02566,1.0073036,1.010192,1.0087332
2.304,25.795647,0.39790368,0.3999995291233063,-1.1635204e-05,1.4780022,1.0256592,1.0073031,1.0101917,1.0087327
2.306,25.795237,0.39791787,0.3999995291233063,-1.1111861e-05,1.4778122,1.0256584,1.0073025,1.0101913,1.0087322
2.308,25.794847,0.3979323,0.3999995291233063,-1.0592146e-05,1.4776225,1.0256575,1.0073019,1.010191,1.0087317
2.31,25.794474,0.39794692,0.3999995291233063,-1.0076116e-05,1.4774332,1.0256567,1.0073013,1.0101905,1.0087312
2.312,25.79412,0.3979618,0.3999995291233063,-9.563829e-06,1.4772444,1.0256557,1.0073006,1.0101901,1.0087306
2.314,25.793787,0.3979769,0.3999995291233063,-9.0553385e-06,1.477056,1.0256547,1.0073,1.0101897,1.0087302
2.316,25.793468,0.39799222,0.3999995291233063,-8.550702e-06,1.4768679,1.0256537,1.0072993,1.0101893,1.0087296
2.318,25.793169,0.39800775,0.3999995291233063,-8.049972e-06,1.4766804,1.0256526,1.0072986,1.0101888,1.008729
2.32,25.79289,0.39802352,0.3999995291233063,-7.553204e-06,1.4764931,1.0256516,1.0072979,1.0101883,1.0087285
2.322,25.792627,0.39803946,0.3999995291233063,-7.060449e-06,1.4763063,1.0256505,1.007297,1.0101879,1.0087278
2.324,25.792381,0.39805564,0.3999995291233063,-6.57176e-06,1.4761199,1.0256493,1.0072963,1.0101874,1.0087272
2.326,25.792152,0.398072,0.3999995291233063,-6.0871876e-06,1.4759339,1.0256482,1.0072955,1.0101869,1.0087266
2.328,25.791943,0.39808857,0.3999995291233063,-5.606782e-06,1.4757483,1.0256469,1.0072947,1.0101864,1.0087259
2.33,25.79175,0.39810535,0.3999995291233063,-5.130593e-06,1.4755632,1.0256457,1.0072938,1.0101858,1.0087253
2.332,25.791573,0.3981223,0.3999995291233063,-4.658669e-06,1.4753784,1.0256444,1.007293,1.0101854,1.0087246
2.334,25.791414,0.39813948,0.3999995291233063,-4.191057e-06,1.475194,1.0256431,1.0072922,1.0101848,1.0087239
2.336,25.791271,0.39815682,0.3999995291233063,-3.727805e-06,1.47501,1.0256418,1.0072912,1.0101843,1.0087231
2.338,25.791145,0.39817435,0.3999995291233063,-3.2689584e-06,1.4748265,1.0256405,1.0072904,1.0101837,1.0087224
2.34,25.791035,0.39819205,0.3999995291233063,-2.8145623e-06,1.4746432,1.025639,1.0072894,1.0101831,1.0087216
2.342,25.790943,0.39820996,0.3999995291233063,-2.364661e-06,1.4744605,1.0256376,1.0072885,1.0101825,1.0087209
2.344,25.790867,0.39822802,0.3999995291233063,-1.9192976e-06,1.4742781,1.0256362,1.0072875,1.0101818,1.00872
2.346,25.790804,0.39824623,0.3999995291233063,-1.4785148e-06,1.4740962,1.0256346,1.0072864,1.0101812,1.0087192
2.348,25.790758,0.39826462,0.3999995291233063,-1.0423543e-06,1.4739146,1.0256332,1.0072855,1.0101806,1.0087185
2.35,25.79073,0.39828318,0.3999995291233063,-6.108563e-07,1.4737335,1.0256317,1.0072844,1.0101799,1.0087177
2.352,25.790714,0.3983019,0.3999995291233063,-1.8406098e-07,1.4735527,1.02563,1.0072834,1.0101793,1.0087167
2.354,25.790716,0.39832076,0.3999995291233063,2.3799304e-07,1.4733725,1.0256284,1.0072824,1.0101786,1.0087159
2.356,25.790731,0.3983398,0.3999995291233063,6.5526774e-07,1.4731925,1.0256268,1.0072812,1.0101779,1.008715
2.358,25.790764,0.39835897,0.3999995291233063,1.0677262e-06,1.4730129,1.0256251,1.0072801,1.0101771,1.0087141
2.36,25.79081,0.39837828,0.3999995291233063,1.4753322e-06,1.4728339,1.0256234,1.007279,1.0101764,1.0087131
2.362,25.79087,0.39839774,0.3999995291233063,1.8780506e-06,1.472655,1.0256217,1.0072778,1.0101757,1.0087123
2.364,25.790945,0.39841735,0.3999995291233063,2.2758472e-06,1.4724768,1.02562,1.0072768,1.010175,1.0087113
2.366,25.791033,0.39843708,0.3999995291233063,2.6686887e-06,1.4722989,1.0256182,1.0072756,1.0101743,1.0087104
2.368,25.791136,0.39845693,0.3999995291233063,3.0565425e-06,1.4721214,1.0256163,1.0072744,1.0101736,1.0087094
2.37,25.791254,0.3984769,0.3999995291233063,3.4393775e-06,1.4719442,1.0256145,1.0072731,1.0101727,1.0087084
2.372,25.791384,0.39849702,0.3999995291233063,3.817163e-06,1.4717675,1.0256126,1.0072719,1.0101719,1.0087074
2.374,25.791529,0.39851725,0.3999995291233063,4.1898693e-06,1.4715912,1.0256107,1.0072707,1.0101712,1.0087063
2.376,25.791685,0.39853758,0.3999995291233063,4.557468e-06,1.4714153,1.0256088,1.0072694,1.0101703,1.0087054
2.378,25.791857,0.39855802,0.3999995291233063,4.9199316e-06,1.4712398,1.0256069,1.0072681,1.0101695,1.0087043
2.38,25.79204,0.39857858,0.3999995291233063,5.277233e-06,1.4710647,1.0256048,1.0072668,1.0101687,1.0087032
2.382,25.792236,0.39859924,0.3999995291233063,5.6293466e-06,1.4708899,1.0256028,1.0072654,1.0101678,1.0087022
2.384,25.792446,0.39862,0.3999995291233063,5.9762474e-06,1.4707156,1.0256008,1.0072641,1.010167,1.0087011
2.386,25.792665,0.39864087,0.3999995291233063,6.3179114e-06,1.4705417,1.0255988,1.0072628,1.0101662,1.0087
2.388,25.7929,0.39866182,0.3999995291233063,6.6543166e-06,1.4703683,1.0255966,1.0072614,1.0101653,1.0086988
2.39,25.793146,0.39868283,0.3999995291233063,6.98544e-06,1.4701952,1.0255945,1.0072601,1.0101644,1.0086977
2.392,25.793404,0.39870396,0.3999995291233063,7.311261e-06,1.4700224,1.0255923,1.0072587,1.0101635,1.0086966
2.394,25.793673,0.39872515,0.3999995291233063,7.63176e-06,1.4698501,1.0255902,1.0072572,1.0101626,1.0086955
2.396,25.793951,0.39874643,0.3999995291233063,7.946917e-06,1.4696782,1.025588,1.0072558,1.0101616,1.0086943
2.398,25.794245,0.3987678,0.3999995291233063,8.256715e-06,1.4695067,1.0255858,1.0072544,1.0101608,1.0086931
2.4,25.794548,0.3987892,0.3999995291233063,8.5611355e-06,1.4693356,1.0255835,1.0072529,1.0101599,1.0086919
2.402,25.79486,0.39881068,0.3999995291233063,8.860164e-06,1.4691648,1.0255812,1.0072514,1.0101589,1.0086907
2.404,25.795185,0.39883223,0.3999995291233063,9.153784e-06,1.4689945,1.025579,1.00725,1.010158,1.0086895
2.406,25.795519,0.39885384,0.3999995291233063,9.441981e-06,1.4688246,1.0255766,1.0072484,1.010157,1.0086882
2.408,25.795864,0.39887547,0.3999995291233063,9.724743e-06,1.4686551,1.0255743,1.0072469,1.0101559,1.008687
2.41,25.796219,0.3988972,0.3999995291233063,1.0002056e-05,1.468486,1.025572,1.0072453,1.010155,1.0086857
2.412,25.796585,0.39891896,0.3999995291233063,1.027391e-05,1.4683173,1.0255694,1.0072438,1.010154,1.0086845
2.414,25.79696,0.39894074,0.3999995291233063,1.0540295e-05,1.4681488,1.025567,1.0072422,1.0101529,1.0086832
2.416,25.797344,0.39896256,0.3999995291233063,1.08012e-05,1.467981,1.0255647,1.0072407,1.010152,1.0086819
2.418,25.797737,0.39898443,0.3999995291233063,1.1056617e-05,1.4678134,1.0255622,1.007239,1.0101509,1.0086806
2.42,25.79814,0.39900634,0.3999995291233063,1.1306538e-05,1.4676462,1.0255597,1.0072374,1.0101498,1.0086793
2.422,25.798552,0.39902824,0.3999995291233063,1.1550958e-05,1.4674795,1.0255572,1.0072358,1.0101489,1.008678
2.424,25.798971,0.39905018,0.3999995291233063,1.178987e-05,1.467313,1.0255545,1.0072341,1.0101478,1.0086765
2.426,25.7994,0.39907214,0.3999995291233063,1.2023269e-05,1.4671471,1.025552,1.0072324,1.0101467,1.0086752
2.428,25.799837,0.39909413,0.3999995291233063,1.2251153e-05,1.4669815,1.0255494,1.0072308,1.0101457,1.0086738
2.43,25.800282,0.39911613,0.3999995291233063,1.2473517e-05,1.4668163,1.0255468,1.0072291,1.0101446,1.0086725
2.432,25.800735,0.39913812,0.3999995291233063,1.2690361e-05,1.4666516,1.0255442,1.0072274,1.0101434,1.008671
2.434,25.801197,0.39916012,0.3999995291233063,1.2901683e-05,1.4664872,1.0255414,1.0072256,1.0101423,1.0086696
2.436,25.801664,0.39918214,0.3999995291233063,1.3107483e-05,1.4663231,1.0255388,1.007224,1.0101413,1.0086683
2.438,25.80214,0.39920413,0.3999995291233063,1.3307763e-05,1.4661595,1.0255361,1.0072222,1.0101401,1.0086669
2.44,25.802622,0.39922613,0.3999995291233063,1.3502523e-05,1.4659963,1.0255333,1.0072205,1.010139,1.0086654
2.442,25.803112,0.3992481,0.3999995291233063,1.3691768e-05,1.4658334,1.0255306,1.0072187,1.0101378,1.0086639
2.444,25.803608,0.39927006,0.3999995291233063,1.38755e-05,1.465671,1.0255278,1.0072169,1.0101367,1.0086625
2.446,25.804111,0.39929202,0.3999995291233063,1.4053725e-05,1.4655089,1.025525,1.0072151,1.0101355,1.008661
2.448,25.80462,0.39931393,0.3999995291233063,1.4226448e-05,1.4653472,1.0255221,1.0072132,1.0101343,1.0086595
2.45,25.805136,0.39933583,0.3999995291233063,1.4393675e-05,1.465186,1.0255193,1.0072114,1.0101331,1.008658
2.452,25.805656,0.3993577,0.3999995291233063,1.4555414e-05,1.4650251,1.0255164,1.0072097,1.010132,1.0086565
2.454,25.806183,0.39937955,0.3999995291233063,1.4711673e-05,1.4648645,1.0255135,1.0072078,1.0101308,1.008655
2.456,25.806715,0.39940134,0.3999995291233063,1.4862462e-05,1.4647044,1.0255107,1.007206,1.0101296,1.0086535
2.458,25.807253,0.39942312,0.3999995291233063,1.5007791e-05,1.4645447,1.0255077,1.007204,1.0101284,1.008652
2.46,25.807796,0.39944482,0.3999995291233063,1.514767e-05,1.4643853,1.0255047,1.0072021,1.0101272,1.0086504
2.462,25.808344,0.39946648,0.3999995291233063,1.5282112e-05,1.4642264,1.0255017,1.0072002,1.010126,1.0086489
2.464,25.808897,0.39948812,0.3999995291233063,1.541113e-05,1.4640677,1.0254987,1.0071983,1.0101247,1.0086473
2.466,25.809452,0.3995097,0.3999995291233063,1.5534735e-05,1.4639095,1.0254958,1.0071964,1.0101235,1.0086457
2.468,25.810015,0.3995312,0.3999995291233063,1.5652946e-05,1.4637517,1.0254927,1.0071945,1.0101222,1.0086441
2.47,25.81058,0.39955264,0.3999995291233063,1.5765774e-05,1.4635943,1.0254897,1.0071925,1.010121,1.0086426
2.472,25.81115,0.399574,0.3999995291233063,1.5873238e-05,1.4634372,1.0254866,1.0071906,1.0101197,1.0086409
2.474,25.811724,0.39959532,0.3999995291233063,1.5975354e-05,1.4632806,1.0254835,1.0071886,1.0101184,1.0086392
2.476,25.812302,0.39961657,0.3999995291233063,1.6072143e-05,1.4631243,1.0254803,1.0071867,1.0101172,1.0086377
2.478,25.81288,0.39963773,0.3999995291233063,1.616362e-05,1.4629683,1.0254772,1.0071846,1.0101159,1.008636
2.48,25.813463,0.39965883,0.3999995291233063,1.6249805e-05,1.4628128,1.0254741,1.0071826,1.0101146,1.0086343
2.482,25.81405,0.39967984,0.3999995291233063,1.6330721e-05,1.4626577,1.0254709,1.0071806,1.0101132,1.0086327
2.484,25.81464,0.39970076,0.3999995291233063,1.6406388e-05,1.462503,1.0254676,1.0071785,1.0101119,1.008631
2.486,25.815231,0.3997216,0.3999995291233063,1.6476826e-05,1.4623486,1.0254644,1.0071765,1.0101106,1.0086293
2.488,25.815826,0.39974234,0.3999995291233063,1.6542062e-05,1.4621946,1.0254612,1.0071745,1.0101093,1.0086277
2.49,25.816423,0.399763,0.3999995291233063,1.660212e-05,1.4620409,1.0254579,1.0071723,1.0101079,1.008626
2.492,25.817022,0.39978352,0.3999995291233063,1.665702e-05,1.4618876,1.0254546,1.0071703,1.0101066,1.0086243
2.494,25.817621,0.39980397,0.3999995291233063,1.6706792e-05,1.4617348,1.0254513,1.0071682,1.0101053,1.0086225
2.496,25.818224,0.39982432,0.3999995291233063,1.6751459e-05,1.4615823,1.025448,1.0071661,1.0101038,1.0086209
2.498,25.818829,0.39984456,0.3999995291233063,1.679105e-05,1.4614301,1.0254446,1.007164,1.0101025,1.0086191
2.5,25.819433,0.39986467,0.3999995291233063,1.6825592e-05,1.4612783,1.0254413,1.0071619,1.0101011,1.0086174
2.502,25.82004,0.39988467,0.3999995291233063,1.6855114e-05,1.461127,1.025438,1.0071598,1.0100998,1.0086156
2.504,25.820648,0.39990458,0.3999995291233063,1.6879645e-05,1.460976,1.0254345,1.0071577,1.0100983,1.0086138
2.506,25.821255,0.39992434,0.3999995291233063,1.6899214e-05,1.4608253,1.0254312,1.0071555,1.0100969,1.008612
2.508,25.821863,0.399944,0.3999995291233063,1.6913855e-05,1.4606751,1.0254277,1.0071533,1.0100956,1.0086102
2.51,25.822474,0.39996353,0.3999995291233063,1.6923595e-05,1.4605253,1.0254242,1.0071511,1.0100942,1.0086085
2.512,25.823082,0.39998293,0.3999995291233063,1.6928472e-05,1.4603757,1.0254208,1.007149,1.0100927,1.0086067
2.514,25.823692,0.40000218,0.3999995291233063,1.6928514e-05,1.4602265,1.0254172,1.0071467,1.0100913,1.0086049
2.516,25.824303,0.4000213,0.3999995291233063,1.6923757e-05,1.4600778,1.0254138,1.0071446,1.0100899,1.0086031
2.518,25.82491,0.4000403,0.3999995291233063,1.6914235e-05,1.4599295,1.0254102,1.0071423,1.0100884,1.0086013
2.52,25.82552,0.40005916,0.3999995291233063,1.6899981e-05,1.4597814,1.0254067,1.0071402,1.010087,1.0085994
2.522,25.826128,0.40007788,0.3999995291233063,1.6881037e-05,1.4596337,1.0254031,1.0071379,1.0100855,1.0085976
2.524,25.826735,0.40009645,0.3999995291233063,1.6857433e-05,1.4594865,1.0253996,1.0071356,1.010084,1.0085958
2.526,25.827341,0.40011486,0.3999995291233063,1.6829208e-05,1.4593395,1.025396,1.0071334,1.0100826,1.0085939
2.528,25.827946,0.40013313,0.3999995291233063,1.6796403e-05,1.459193,1.0253923,1.0071311,1.0100812,1.008592
2.53,25.82855,0.40015122,0.3999995291233063,1.6759052e-05,1.4590467,1.0253887,1.0071288,1.0100796,1.0085902
2.532,25.829153,0.4001692,0.3999995291233063,1.6717197e-05,1.4589009,1.025385,1.0071266,1.0100782,1.0085883
2.534,25.829754,0.400187,0.3999995291233063,1.6670878e-05,1.4587555,1.0253813,1.0071243,1.0100766,1.0085864
2.536,25.830353,0.40020463,0.3999995291233063,1.6620133e-05,1.4586104,1.0253778,1.007122,1.0100752,1.0085845
2.538,25.830952,0.4002221,0.3999995291233063,1.6565005e-05,1.4584657,1.0253739,1.0071197,1.0100737,1.0085826
2.54,25.831545,0.4002394,0.3999995291233063,1.6505535e-05,1.4583213,1.0253702,1.0071174,1.0100721,1.0085807
2.542,25.83214,0.40025654,0.3999995291233063,1.6441765e-05,1.4581773,1.0253665,1.0071151,1.0100706,1.0085788
2.544,25.83273,0.4002735,0.3999995291233063,1.637374e-05,1.4580337,1.0253627,1.0071127,1.0100691,1.0085769
2.546,25.833317,0.4002903,0.3999995291233063,1.6301501e-05,1.4578904,1.025359,1.0071104,1.0100676,1.008575
2.548,25.833904,0.4003069,0.3999995291233063,1.6225093e-05,1.4577475,1.0253552,1.0071081,1.010066,1.0085729
2.55,25.834486,0.40032336,0.3999995291233063,1.6144559e-05,1.4576049,1.0253514,1.0071057,1.0100645,1.008571
2.552,25.835066,0.40033963,0.3999995291233063,1.6059947e-05,1.4574628,1.0253476,1.0071033,1.0100629,1.0085691
2.554,25.835642,0.4003557,0.3999995291233063,1.59713e-05,1.4573209,1.0253438,1.0071009,1.0100614,1.0085671
2.556,25.836216,0.40037158,0.3999995291233063,1.5878666e-05,1.4571794,1.02534,1.0070986,1.0100598,1.0085652
2.558,25.836786,0.40038732,0.3999995291233063,1.5782092e-05,1.4570383,1.025336,1.0070962,1.0100583,1.0085632
2.56,25.837353,0.4004028,0.3999995291233063,1.5681624e-05,1.4568976,1.0253322,1.0070938,1.0100566,1.0085611
2.562,25.837914,0.40041816,0.3999995291233063,1.5577309e-05,1.4567572,1.0253283,1.0070913,1.0100551,1.0085592
2.564,25.838474,0.40043327,0.3999995291233063,1.5469197e-05,1.4566171,1.0253243,1.0070889,1.0100535,1.0085572
2.566,25.83903,0.40044823,0.3999995291233063,1.5357338e-05,1.4564774,1.0253204,1.0070865,1.010052,1.0085552
2.568,25.839579,0.40046299,0.3999995291233063,1.5241778e-05,1.4563382,1.0253165,1.007084,1.0100503,1.0085531
2.57,25.840126,0.40047753,0.3999995291233063,1.5122568e-05,1.4561992,1.0253125,1.0070816,1.0100487,1.0085511
2.572,25.840668,0.40049186,0.3999995291233063,1.4999759e-05,1.4560605,1.0253085,1.0070791,1.0100471,1.0085491
2.574,25.841206,0.40050602,0.3999995291233063,1.48734e-05,1.4559222,1.0253046,1.0070766,1.0100455,1.0085471
2.576,25.84174,0.40051994,0.3999995291233063,1.4743543e-05,1.4557843,1.0253005,1.0070742,1.0100439,1.008545
2.578,25.842266,0.40053368,0.3999995291233063,1.461024e-05,1.4556468,1.0252966,1.0070717,1.0100422,1.008543
2.58,25.84279,0.4005472,0.3999995291233063,1.4473542e-05,1.4555095,1.0252925,1.0070692,1.0100406,1.008541
2.582,25.84331,0.40056053,0.3999995291233063,1.4333502e-05,1.4553727,1.0252885,1.0070667,1.010039,1.0085388
