Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.422,33.161728,0.39796364,0.4000000059604645,-7.5187905e-05,1.6081501,1.0110536,0.998597,1.0043942,1.0014818
1.424,33.159027,0.39797127,0.4000000059604645,-7.470599e-05,1.6081064,1.0110738,0.9986091,1.0044022,1.0014919
1.426,33.15635,0.3979792,0.4000000059604645,-7.4225936e-05,1.6080626,1.0110942,0.99862117,1.0044103,1.0015019
1.428,33.153683,0.39798737,0.4000000059604645,-7.374781e-05,1.6080188,1.0111145,0.99863327,1.0044184,1.001512
1.43,33.15104,0.3979958,0.4000000059604645,-7.3271665e-05,1.6079749,1.0111347,0.9986453,1.0044264,1.0015221
1.432,33.148407,0.39800453,0.4000000059604645,-7.279758e-05,1.6079309,1.011155,0.9986573,1.0044343,1.0015321
1.434,33.145794,0.39801347,0.4000000059604645,-7.2325594e-05,1.6078868,1.0111753,0.99866927,1.0044423,1.001542
1.436,33.1432,0.3980227,0.4000000059604645,-7.185578e-05,1.6078426,1.0111954,0.99868125,1.0044503,1.001552
1.438,33.14062,0.3980322,0.4000000059604645,-7.138819e-05,1.6077983,1.0112154,0.99869317,1.0044583,1.001562
1.44,33.13806,0.39804193,0.4000000059604645,-7.092289e-05,1.6077541,1.0112356,0.9987051,1.0044663,1.0015719
1.442,33.135517,0.3980519,0.4000000059604645,-7.0459944e-05,1.6077096,1.0112556,0.99871695,1.0044742,1.0015818
1.444,33.132988,0.39806214,0.4000000059604645,-6.99994e-05,1.6076652,1.0112756,0.9987288,1.0044822,1.0015917
1.446,33.130474,0.3980726,0.4000000059604645,-6.954131e-05,1.6076207,1.0112956,0.9987407,1.00449,1.0016016
1.448,33.12798,0.39808333,0.4000000059604645,-6.908575e-05,1.6075761,1.0113155,0.9987525,1.0044979,1.0016114
1.45,33.125504,0.3980943,0.4000000059604645,-6.8632755e-05,1.6075314,1.0113354,0.9987643,1.0045058,1.0016212
1.452,33.123035,0.39810547,0.4000000059604645,-6.8182395e-05,1.6074867,1.0113553,0.998776,1.0045136,1.001631
1.454,33.12059,0.39811692,0.4000000059604645,-6.773472e-05,1.6074419,1.0113751,0.99878776,1.0045215,1.0016408
1.456,33.11816,0.39812857,0.4000000059604645,-6.728979e-05,1.6073971,1.0113949,0.9987995,1.0045292,1.0016506
1.458,33.115746,0.39814046,0.4000000059604645,-6.684765e-05,1.6073521,1.0114146,0.9988112,1.0045371,1.0016603
1.46,33.11335,0.3981526,0.4000000059604645,-6.6408356e-05,1.6073071,1.0114343,0.99882287,1.0045449,1.0016701
1.462,33.110966,0.39816496,0.4000000059604645,-6.597196e-05,1.607262,1.011454,0.99883455,1.0045527,1.0016799
1.464,33.108597,0.3981775,0.4000000059604645,-6.553852e-05,1.607217,1.0114737,0.9988462,1.0045605,1.0016896
1.466,33.106247,0.39819032,0.4000000059604645,-6.5108085e-05,1.6071717,1.0114932,0.9988578,1.0045682,1.0016992
1.468,33.10391,0.3982033,0.4000000059604645,-6.4680695e-05,1.6071265,1.0115128,0.99886936,1.004576,1.0017089
1.47,33.10159,0.39821655,0.4000000059604645,-6.425642e-05,1.607081,1.0115323,0.9988809,1.0045836,1.0017185
1.472,33.099285,0.39822996,0.4000000059604645,-6.3835294e-05,1.6070358,1.0115519,0.9988925,1.0045913,1.0017282
1.474,33.096992,0.3982436,0.4000000059604645,-6.341737e-05,1.6069902,1.0115713,0.998904,1.0045991,1.0017377
1.476,33.09472,0.39825746,0.4000000059604645,-6.300269e-05,1.6069448,1.0115907,0.9989155,1.0046067,1.0017474
1.478,33.092457,0.3982715,0.4000000059604645,-6.2591316e-05,1.6068991,1.0116102,0.99892694,1.0046144,1.0017569
1.48,33.09021,0.39828575,0.4000000059604645,-6.218328e-05,1.6068535,1.0116295,0.9989384,1.0046221,1.0017664
1.482,33.087982,0.3983002,0.4000000059604645,-6.177864e-05,1.6068078,1.0116488,0.9989498,1.0046297,1.001776
1.484,33.085766,0.39831483,0.4000000059604645,-6.137743e-05,1.606762,1.0116681,0.9989612,1.0046374,1.0017855
1.486,33.08356,0.39832968,0.4000000059604645,-6.097971e-05,1.6067163,1.0116873,0.9989726,1.0046449,1.001795
1.488,33.08137,0.3983447,0.4000000059604645,-6.0585506e-05,1.6066704,1.0117065,0.998984,1.0046525,1.0018045
1.49,33.079197,0.3983599,0.4000000059604645,-6.019487e-05,1.6066244,1.0117257,0.9989953,1.0046601,1.001814
1.492,33.077038,0.39837527,0.4000000059604645,-5.9807844e-05,1.6065784,1.0117449,0.9990066,1.0046676,1.0018234
1.494,33.074894,0.39839083,0.4000000059604645,-5.942447e-05,1.6065323,1.0117639,0.99901795,1.0046751,1.0018328
1.496,33.07276,0.39840657,0.4000000059604645,-5.904479e-05,1.6064862,1.011783,0.9990292,1.0046828,1.0018423
1.498,33.070644,0.39842248,0.4000000059604645,-5.866884e-05,1.6064401,1.0118021,0.9990405,1.0046903,1.0018517
1.5,33.068535,0.39843857,0.4000000059604645,-5.8296664e-05,1.6063938,1.0118212,0.99905175,1.0046978,1.0018611
1.502,33.066444,0.39845482,0.4000000059604645,-5.79283e-05,1.6063476,1.0118401,0.99906296,1.0047053,1.0018704
1.504,33.064365,0.39847124,0.4000000059604645,-5.7563786e-05,1.6063012,1.011859,0.99907416,1.0047128,1.0018798
1.506,33.062298,0.3984878,0.4000000059604645,-5.720316e-05,1.6062547,1.011878,0.9990853,1.0047202,1.0018891
1.508,33.060246,0.39850453,0.4000000059604645,-5.6846457e-05,1.6062083,1.0118968,0.99909645,1.0047277,1.0018984
1.51,33.05821,0.3985214,0.4000000059604645,-5.649371e-05,1.6061617,1.0119157,0.9991076,1.0047351,1.0019077
1.512,33.05618,0.39853844,0.4000000059604645,-5.6144963e-05,1.6061151,1.0119345,0.99911875,1.0047426,1.001917
1.514,33.054165,0.3985556,0.4000000059604645,-5.5800243e-05,1.6060685,1.0119534,0.99912983,1.00475,1.0019262
1.516,33.05216,0.39857295,0.4000000059604645,-5.5459586e-05,1.6060219,1.0119721,0.9991409,1.0047574,1.0019355
1.518,33.05017,0.39859042,0.4000000059604645,-5.5123022e-05,1.605975,1.0119908,0.99915195,1.0047648,1.0019447
1.52,33.04819,0.398608,0.4000000059604645,-5.479059e-05,1.6059283,1.0120095,0.999163,1.0047722,1.001954
1.522,33.046227,0.39862573,0.4000000059604645,-5.4462314e-05,1.6058815,1.0120281,0.999174,1.0047796,1.0019631
1.524,33.04427,0.3986436,0.4000000059604645,-5.4138232e-05,1.6058345,1.0120468,0.99918497,1.0047868,1.0019723
1.526,33.042328,0.3986616,0.4000000059604645,-5.3818367e-05,1.6057875,1.0120654,0.999196,1.0047942,1.0019814
1.528,33.040394,0.39867973,0.4000000059604645,-5.350275e-05,1.6057404,1.0120839,0.9992069,1.0048015,1.0019906
1.53,33.038475,0.39869797,0.4000000059604645,-5.3191412e-05,1.6056933,1.0121025,0.99921787,1.0048089,1.0019997
1.532,33.036568,0.39871633,0.4000000059604645,-5.2884378e-05,1.6056463,1.012121,0.9992288,1.0048162,1.0020088
1.534,33.034668,0.39873478,0.4000000059604645,-5.2581676e-05,1.605599,1.0121394,0.9992397,1.0048234,1.002018
1.536,33.03278,0.39875337,0.4000000059604645,-5.228333e-05,1.6055518,1.0121579,0.99925053,1.0048307,1.002027
1.538,33.030903,0.39877206,0.4000000059604645,-5.1989366e-05,1.6055045,1.0121763,0.99926144,1.004838,1.0020361
1.54,33.029037,0.39879087,0.4000000059604645,-5.1699808e-05,1.6054571,1.0121946,0.9992723,1.0048453,1.0020452
1.542,33.027184,0.39880976,0.4000000059604645,-5.141468e-05,1.6054096,1.012213,0.9992831,1.0048525,1.0020541
1.544,33.025333,0.39882874,0.4000000059604645,-5.1134008e-05,1.6053622,1.0122313,0.99929386,1.0048597,1.0020632
1.546,33.023502,0.39884785,0.4000000059604645,-5.085781e-05,1.6053146,1.0122496,0.99930465,1.004867,1.0020722
1.548,33.021675,0.398867,0.4000000059604645,-5.058611e-05,1.605267,1.0122678,0.99931544,1.0048741,1.0020812
1.55,33.019855,0.3988863,0.4000000059604645,-5.0318922e-05,1.6052195,1.0122861,0.99932617,1.0048814,1.0020901
1.552,33.01805,0.39890563,0.4000000059604645,-5.0056275e-05,1.6051717,1.0123043,0.9993369,1.0048885,1.0020992
1.554,33.016254,0.39892507,0.4000000059604645,-4.9798182e-05,1.605124,1.0123224,0.9993476,1.0048957,1.0021081
1.556,33.014465,0.3989446,0.4000000059604645,-4.954466e-05,1.6050762,1.0123405,0.9993583,1.0049028,1.0021169
1.558,33.012684,0.39896417,0.4000000059604645,-4.929573e-05,1.6050283,1.0123587,0.999369,1.00491,1.0021259
1.56,33.010918,0.3989838,0.4000000059604645,-4.9051407e-05,1.6049803,1.0123768,0.99937963,1.0049171,1.0021348
1.562,33.009155,0.39900354,0.4000000059604645,-4.8811704e-05,1.6049324,1.0123948,0.9993903,1.0049242,1.0021436
1.564,33.0074,0.39902332,0.4000000059604645,-4.8576643e-05,1.6048844,1.0124129,0.9994009,1.0049313,1.0021526
1.566,33.005657,0.39904317,0.4000000059604645,-4.834623e-05,1.6048362,1.0124309,0.9994115,1.0049385,1.0021614
1.568,33.00392,0.39906305,0.4000000059604645,-4.8120484e-05,1.6047882,1.0124488,0.99942213,1.0049455,1.0021702
1.57,33.002193,0.39908302,0.4000000059604645,-4.7899415e-05,1.6047399,1.0124668,0.9994327,1.0049525,1.002179
1.572,33.000473,0.39910302,0.4000000059604645,-4.7683032e-05,1.6046916,1.0124847,0.99944323,1.0049597,1.0021878
1.574,32.998756,0.39912307,0.4000000059604645,-4.7471352e-05,1.6046433,1.0125026,0.9994538,1.0049667,1.0021967
1.576,32.997055,0.39914316,0.4000000059604645,-4.726438e-05,1.604595,1.0125204,0.99946433,1.0049738,1.0022055
1.578,32.995358,0.3991633,0.4000000059604645,-4.7062127e-05,1.6045465,1.0125382,0.9994748,1.0049808,1.0022142
1.58,32.993668,0.39918348,0.4000000059604645,-4.6864603e-05,1.604498,1.0125561,0.9994853,1.0049878,1.002223
1.582,32.99198,0.3992037,0.4000000059604645,-4.6671816e-05,1.6044495,1.0125738,0.99949574,1.0049948,1.0022317
1.584,32.990307,0.39922392,0.4000000059604645,-4.648377e-05,1.604401,1.0125916,0.99950624,1.0050018,1.0022404
1.586,32.988636,0.3992442,0.4000000059604645,-4.630047e-05,1.6043522,1.0126092,0.99951667,1.0050088,1.0022492
1.588,32.986973,0.39926445,0.4000000059604645,-4.6121924e-05,1.6043036,1.012627,0.9995271,1.0050157,1.002258
1.59,32.985313,0.39928478,0.4000000059604645,-4.5948138e-05,1.6042548,1.0126446,0.99953747,1.0050228,1.0022665
1.592,32.98366,0.39930508,0.4000000059604645,-4.5779117e-05,1.604206,1.0126623,0.9995479,1.0050297,1.0022752
1.594,32.982018,0.39932543,0.4000000059604645,-4.5614855e-05,1.6041571,1.0126798,0.99955827,1.0050366,1.0022839
1.596,32.980377,0.39934576,0.4000000059604645,-4.5455366e-05,1.6041081,1.0126975,0.9995686,1.0050435,1.0022925
1.598,32.978745,0.3993661,0.4000000059604645,-4.5300643e-05,1.6040591,1.012715,0.99957895,1.0050505,1.0023012
1.6,32.977116,0.39938647,0.4000000059604645,-4.515069e-05,1.6040101,1.0127325,0.99958926,1.0050573,1.0023098
1.602,32.975494,0.39940682,0.4000000059604645,-4.5005505e-05,1.603961,1.01275,0.9995996,1.0050642,1.0023184
1.604,32.973877,0.39942718,0.4000000059604645,-4.486509e-05,1.6039118,1.0127676,0.9996099,1.0050712,1.0023271
1.606,32.972263,0.3994475,0.4000000059604645,-4.4729444e-05,1.6038625,1.012785,0.99962014,1.0050781,1.0023357
1.608,32.970654,0.39946786,0.4000000059604645,-4.459856e-05,1.6038132,1.0128024,0.99963045,1.005085,1.0023441
1.61,32.969055,0.39948818,0.4000000059604645,-4.4472436e-05,1.6037638,1.0128198,0.9996407,1.0050918,1.0023527
1.612,32.967457,0.39950848,0.4000000059604645,-4.4351073e-05,1.6037145,1.0128372,0.9996509,1.0050987,1.0023613
1.614,32.965862,0.39952874,0.4000000059604645,-4.4234457e-05,1.603665,1.0128545,0.99966115,1.0051055,1.0023699
1.616,32.964268,0.399549,0.4000000059604645,-4.4122593e-05,1.6036154,1.0128719,0.99967134,1.0051123,1.0023783
1.618,32.962685,0.39956924,0.4000000059604645,-4.401547e-05,1.6035658,1.0128891,0.99968153,1.0051191,1.0023868
1.62,32.9611,0.39958945,0.4000000059604645,-4.3913078e-05,1.6035161,1.0129064,0.9996917,1.005126,1.0023954
1.622,32.959522,0.39960963,0.4000000059604645,-4.3815413e-05,1.6034664,1.0129237,0.99970186,1.0051328,1.0024039
1.624,32.957943,0.39962974,0.4000000059604645,-4.3722466e-05,1.6034166,1.0129409,0.999712,1.0051396,1.0024123
1.626,32.956375,0.39964986,0.4000000059604645,-4.363423e-05,1.6033667,1.012958,0.9997221,1.0051463,1.0024208
1.628,32.954807,0.39966992,0.4000000059604645,-4.355069e-05,1.6033169,1.0129752,0.99973226,1.0051531,1.0024292
1.63,32.95324,0.3996899,0.4000000059604645,-4.347184e-05,1.6032668,1.0129924,0.9997423,1.0051599,1.0024377
1.632,32.951675,0.39970988,0.4000000059604645,-4.3397664e-05,1.6032169,1.0130095,0.99975246,1.0051666,1.002446
1.634,32.950115,0.3997298,0.4000000059604645,-4.3328157e-05,1.6031667,1.0130266,0.99976254,1.0051733,1.0024545
1.636,32.948555,0.39974964,0.4000000059604645,-4.32633e-05,1.6031165,1.0130438,0.99977255,1.0051801,1.0024629
1.638,32.947,0.39976943,0.4000000059604645,-4.320308e-05,1.6030663,1.0130608,0.9997826,1.0051868,1.0024713
1.64,32.945446,0.39978918,0.4000000059604645,-4.3147484e-05,1.603016,1.0130779,0.99979264,1.0051935,1.0024797
1.642,32.94389,0.39980885,0.4000000059604645,-4.3096497e-05,1.6029657,1.0130948,0.99980265,1.0052003,1.002488
1.644,32.94234,0.39982846,0.4000000059604645,-4.3050106e-05,1.6029153,1.0131118,0.99981266,1.005207,1.0024964
1.646,32.940792,0.39984798,0.4000000059604645,-4.3008287e-05,1.6028647,1.0131288,0.9998227,1.0052136,1.0025047
1.648,32.939243,0.39986745,0.4000000059604645,-4.2971034e-05,1.6028142,1.0131457,0.99983263,1.0052203,1.002513
1.65,32.9377,0.39988685,0.4000000059604645,-4.2938318e-05,1.6027637,1.0131626,0.9998426,1.005227,1.0025214
1.652,32.936153,0.39990616,0.4000000059604645,-4.291013e-05,1.6027129,1.0131795,0.99985254,1.0052336,1.0025297
1.654,32.93461,0.39992538,0.4000000059604645,-4.2886444e-05,1.6026622,1.0131963,0.9998625,1.0052403,1.002538
1.656,32.933067,0.3999445,0.4000000059604645,-4.2867247e-05,1.6026113,1.0132133,0.99987245,1.0052469,1.0025463
1.658,32.931522,0.3999636,0.4000000059604645,-4.285251e-05,1.6025604,1.0132301,0.99988234,1.0052536,1.0025545
1.66,32.929977,0.39998254,0.4000000059604645,-4.284222e-05,1.6025095,1.0132469,0.99989223,1.0052602,1.0025628
1.662,32.928436,0.40000144,0.4000000059604645,-4.283635e-05,1.6024585,1.0132636,0.9999021,1.0052668,1.0025711
1.664,32.926895,0.4000202,0.4000000059604645,-4.283488e-05,1.6024073,1.0132804,0.999912,1.0052733,1.0025793
1.666,32.925354,0.4000389,0.4000000059604645,-4.2837786e-05,1.6023562,1.0132971,0.99992186,1.00528,1.0025876
1.668,32.92381,0.40005746,0.4000000059604645,-4.2845044e-05,1.602305,1.0133138,0.9999317,1.0052866,1.0025958
1.67,32.922268,0.40007594,0.4000000059604645,-4.285663e-05,1.6022537,1.0133305,0.9999415,1.0052931,1.002604
1.672,32.920727,0.40009433,0.4000000059604645,-4.287252e-05,1.6022023,1.0133471,0.99995136,1.0052997,1.0026122
1.674,32.91918,0.40011257,0.4000000059604645,-4.289269e-05,1.6021509,1.0133638,0.9999612,1.0053062,1.0026203
1.676,32.917637,0.40013072,0.4000000059604645,-4.291711e-05,1.6020994,1.0133804,0.999971,1.0053128,1.0026286
1.678,32.916092,0.40014875,0.4000000059604645,-4.2945754e-05,1.6020478,1.0133971,0.99998075,1.0053194,1.0026368
1.68,32.914547,0.4001667,0.4000000059604645,-4.2978598e-05,1.6019962,1.0134137,0.9999905,1.0053259,1.0026449
1.682,32.913,0.40018448,0.4000000059604645,-4.3015607e-05,1.6019444,1.0134302,1.0000004,1.0053325,1.002653
1.684,32.91145,0.40020216,0.4000000059604645,-4.305676e-05,1.6018927,1.0134467,1.00001,1.005339,1.0026612
1.686,32.909897,0.4002197,0.4000000059604645,-4.3102023e-05,1.6018409,1.0134633,1.0000198,1.0053455,1.0026693
1.688,32.908344,0.40023714,0.4000000059604645,-4.315137e-05,1.6017889,1.0134797,1.0000296,1.005352,1.0026774
1.69,32.906788,0.40025443,0.4000000059604645,-4.3204767e-05,1.6017369,1.0134962,1.0000392,1.0053586,1.0026855
1.692,32.90523,0.4002716,0.4000000059604645,-4.3262185e-05,1.6016848,1.0135126,1.000049,1.005365,1.0026937
1.694,32.903675,0.4002886,0.4000000059604645,-4.332359e-05,1.6016327,1.0135291,1.0000587,1.0053715,1.0027018
1.696,32.902115,0.4003055,0.4000000059604645,-4.3388955e-05,1.6015805,1.0135455,1.0000683,1.005378,1.0027099
1.698,32.90055,0.40032226,0.4000000059604645,-4.3458243e-05,1.6015282,1.0135618,1.000078,1.0053844,1.0027179
1.7,32.898987,0.4003389,0.4000000059604645,-4.3531425e-05,1.6014758,1.0135783,1.0000876,1.0053909,1.002726
1.702,32.89742,0.40035534,0.4000000059604645,-4.3608463e-05,1.6014234,1.0135946,1.0000973,1.0053973,1.002734
1.704,32.895844,0.40037167,0.4000000059604645,-4.3689324e-05,1.6013708,1.013611,1.0001069,1.0054038,1.002742
1.706,32.89427,0.40038785,0.4000000059604645,-4.3773973e-05,1.6013182,1.0136273,1.0001166,1.0054102,1.00275
1.708,32.892696,0.4004039,0.4000000059604645,-4.386238e-05,1.6012655,1.0136435,1.0001261,1.0054166,1.0027581
1.71,32.891113,0.40041974,0.4000000059604645,-4.39545e-05,1.6012129,1.0136598,1.0001358,1.0054231,1.0027661
1.712,32.88953,0.40043548,0.4000000059604645,-4.4050306e-05,1.60116,1.013676,1.0001453,1.0054295,1.0027741
1.714,32.887943,0.40045103,0.4000000059604645,-4.4149754e-05,1.6011071,1.0136923,1.000155,1.005436,1.0027821
1.716,32.88635,0.4004664,0.4000000059604645,-4.425281e-05,1.6010541,1.0137085,1.0001645,1.0054423,1.0027901
1.718,32.884754,0.40048167,0.4000000059604645,-4.4359436e-05,1.601001,1.0137247,1.000174,1.0054487,1.0027981
1.72,32.883156,0.40049675,0.4000000059604645,-4.4469598e-05,1.600948,1.0137409,1.0001836,1.005455,1.0028061
1.722,32.881554,0.40051165,0.4000000059604645,-4.4583252e-05,1.6008947,1.013757,1.0001931,1.0054615,1.002814
1.724,32.879948,0.4005264,0.4000000059604645,-4.470036e-05,1.6008414,1.0137731,1.0002027,1.0054678,1.0028219
1.726,32.878334,0.40054098,0.4000000059604645,-4.482088e-05,1.6007881,1.0137893,1.0002122,1.0054742,1.0028299
1.728,32.87672,0.4005554,0.4000000059604645,-4.494478e-05,1.6007347,1.0138053,1.0002216,1.0054805,1.0028378
1.73,32.8751,0.40056965,0.4000000059604645,-4.507201e-05,1.6006812,1.0138214,1.0002311,1.0054868,1.0028458
1.732,32.873474,0.40058368,0.4000000059604645,-4.5202538e-05,1.6006275,1.0138375,1.0002407,1.0054932,1.0028536
1.734,32.871845,0.40059757,0.4000000059604645,-4.5336317e-05,1.6005739,1.0138534,1.0002501,1.0054996,1.0028616
1.736,32.87021,0.40061128,0.4000000059604645,-4.547331e-05,1.6005201,1.0138695,1.0002595,1.0055059,1.0028695
1.738,32.868572,0.4006248,0.4000000059604645,-4.561347e-05,1.6004663,1.0138855,1.000269,1.0055122,1.0028774
1.74,32.866924,0.40063816,0.4000000059604645,-4.575676e-05,1.6004124,1.0139015,1.0002785,1.0055184,1.0028852
1.742,32.865276,0.40065134,0.4000000059604645,-4.590313e-05,1.6003584,1.0139174,1.0002879,1.0055248,1.0028931
1.744,32.86362,0.40066433,0.4000000059604645,-4.605254e-05,1.6003042,1.0139333,1.0002973,1.0055311,1.002901
1.746,32.86196,0.4006771,0.4000000059604645,-4.620495e-05,1.6002501,1.0139493,1.0003067,1.0055374,1.0029088
1.748,32.860294,0.40068972,0.4000000059604645,-4.6360314e-05,1.6001959,1.0139651,1.0003161,1.0055437,1.0029167
1.75,32.858624,0.40070215,0.4000000059604645,-4.6518588e-05,1.6001415,1.013981,1.0003256,1.0055499,1.0029244
1.752,32.856945,0.40071437,0.4000000059604645,-4.6679725e-05,1.6000872,1.0139968,1.0003349,1.0055562,1.0029323
1.754,32.855263,0.4007264,0.4000000059604645,-4.6843685e-05,1.6000327,1.0140127,1.0003443,1.0055624,1.0029402
1.756,32.853573,0.40073827,0.4000000059604645,-4.7010417e-05,1.5999781,1.0140285,1.0003536,1.0055687,1.0029479
1.758,32.85188,0.40074992,0.4000000059604645,-4.7179878e-05,1.5999235,1.0140444,1.000363,1.005575,1.0029557
1.76,32.850174,0.40076137,0.4000000059604645,-4.7352023e-05,1.5998688,1.0140601,1.0003723,1.0055813,1.0029635
1.762,32.848465,0.40077263,0.4000000059604645,-4.7526806e-05,1.5998139,1.0140759,1.0003816,1.0055875,1.0029713
1.764,32.846752,0.4007837,0.4000000059604645,-4.770418e-05,1.599759,1.0140916,1.000391,1.0055937,1.002979
1.766,32.84503,0.40079454,0.4000000059604645,-4.7884096e-05,1.599704,1.0141073,1.0004003,1.0055999,1.0029868
1.768,32.843307,0.4008052,0.4000000059604645,-4.806651e-05,1.599649,1.0141231,1.0004096,1.005606,1.0029947
1.77,32.84157,0.40081567,0.4000000059604645,-4.825137e-05,1.5995939,1.0141388,1.0004189,1.0056123,1.0030024
1.772,32.83983,0.40082592,0.4000000059604645,-4.843864e-05,1.5995386,1.0141544,1.0004282,1.0056185,1.00301
1.774,32.838085,0.40083596,0.4000000059604645,-4.862826e-05,1.5994833,1.0141702,1.0004374,1.0056247,1.0030178
1.776,32.83633,0.4008458,0.4000000059604645,-4.8820188e-05,1.5994279,1.0141858,1.0004467,1.0056309,1.0030255
1.778,32.83457,0.40085545,0.4000000059604645,-4.9014372e-05,1.5993724,1.0142014,1.000456,1.005637,1.0030333
1.78,32.8328,0.40086487,0.4000000059604645,-4.9210765e-05,1.5993168,1.014217,1.0004652,1.0056432,1.003041
1.782,32.831024,0.4008741,0.4000000059604645,-4.940932e-05,1.5992612,1.0142325,1.0004745,1.0056493,1.0030487
1.784,32.829243,0.4008831,0.4000000059604645,-4.9609986e-05,1.5992054,1.0142481,1.0004836,1.0056555,1.0030564
1.786,32.827454,0.40089193,0.4000000059604645,-4.9812716e-05,1.5991496,1.0142636,1.0004928,1.0056617,1.003064
1.788,32.825657,0.4009005,0.4000000059604645,-5.001746e-05,1.5990937,1.0142792,1.0005021,1.0056678,1.0030718
1.79,32.823853,0.4009089,0.4000000059604645,-5.0224167e-05,1.5990376,1.0142947,1.0005113,1.005674,1.0030794
1.792,32.82204,0.40091705,0.4000000059604645,-5.0432787e-05,1.5989816,1.0143102,1.0005205,1.0056801,1.003087
