Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.936,33.725536,0.40007618,0.4000000059604645,-1.9896603e-05,1.487341,1.0054269,0.99522924,1.002155,0.9986792
2.938,33.72482,0.40007553,0.4000000059604645,-1.9912468e-05,1.4873644,1.0054318,0.9952321,1.0021569,0.9986816
2.94,33.724102,0.40007487,0.4000000059604645,-1.9928177e-05,1.4873877,1.0054365,0.99523497,1.0021588,0.998684
2.942,33.723385,0.40007418,0.4000000059604645,-1.9943727e-05,1.487411,1.0054414,0.9952379,1.0021607,0.9986864
2.944,33.722668,0.4000735,0.4000000059604645,-1.9959118e-05,1.4874343,1.0054462,0.99524075,1.0021627,0.9986888
2.946,33.721947,0.4000728,0.4000000059604645,-1.9974348e-05,1.4874575,1.0054511,0.9952436,1.0021646,0.9986912
2.948,33.72123,0.40007213,0.4000000059604645,-1.9989413e-05,1.4874808,1.0054559,0.9952465,1.0021665,0.9986936
2.95,33.72051,0.4000714,0.4000000059604645,-2.0004314e-05,1.487504,1.0054607,0.9952494,1.0021684,0.99869597
2.952,33.719788,0.4000707,0.4000000059604645,-2.0019048e-05,1.4875273,1.0054655,0.99525225,1.0021703,0.9986984
2.954,33.719067,0.40006998,0.4000000059604645,-2.0033613e-05,1.4875505,1.0054704,0.9952552,1.0021722,0.9987008
2.956,33.71834,0.40006927,0.4000000059604645,-2.0048008e-05,1.4875736,1.0054752,0.99525803,1.0021741,0.9987032
2.958,33.71762,0.40006852,0.4000000059604645,-2.006223e-05,1.4875969,1.00548,0.9952609,1.002176,0.99870557
2.96,33.7169,0.40006778,0.4000000059604645,-2.0076279e-05,1.48762,1.0054848,0.9952638,1.002178,0.998708
2.962,33.71618,0.40006703,0.4000000059604645,-2.0090152e-05,1.4876432,1.0054897,0.9952667,1.0021799,0.9987104
2.964,33.715454,0.4000663,0.4000000059604645,-2.010385e-05,1.4876664,1.0054945,0.99526954,1.0021818,0.9987128
2.966,33.71473,0.4000655,0.4000000059604645,-2.0117368e-05,1.4876895,1.0054992,0.99527246,1.0021838,0.99871516
2.968,33.714005,0.40006477,0.4000000059604645,-2.0130708e-05,1.4877127,1.0055041,0.9952753,1.0021857,0.9987176
2.97,33.71328,0.400064,0.4000000059604645,-2.0143865e-05,1.4877359,1.0055089,0.99527824,1.0021876,0.99872
2.972,33.712555,0.40006322,0.4000000059604645,-2.015684e-05,1.487759,1.0055138,0.9952811,1.0021895,0.9987224
2.974,33.711826,0.4000624,0.4000000059604645,-2.0169631e-05,1.4877821,1.0055186,0.99528396,1.0021914,0.99872476
2.976,33.7111,0.40006164,0.4000000059604645,-2.0182237e-05,1.4878052,1.0055234,0.9952869,1.0021933,0.9987272
2.978,33.710377,0.40006083,0.4000000059604645,-2.0194655e-05,1.4878283,1.0055282,0.99528974,1.0021952,0.9987296
2.98,33.70965,0.40006003,0.4000000059604645,-2.0206886e-05,1.4878514,1.0055331,0.9952926,1.0021971,0.998732
2.982,33.70892,0.40005922,0.4000000059604645,-2.0218928e-05,1.4878745,1.0055379,0.9952955,1.002199,0.9987344
2.984,33.708195,0.40005842,0.4000000059604645,-2.0230778e-05,1.4878975,1.0055428,0.9952984,1.002201,0.9987368
2.986,33.707462,0.40005758,0.4000000059604645,-2.0242438e-05,1.4879206,1.0055475,0.99530125,1.0022029,0.9987392
2.988,33.706734,0.40005675,0.4000000059604645,-2.0253905e-05,1.4879436,1.0055524,0.99530417,1.0022049,0.99874157
2.99,33.706005,0.40005594,0.4000000059604645,-2.0265177e-05,1.4879667,1.0055572,0.995307,1.0022068,0.998744
2.992,33.705276,0.4000551,0.4000000059604645,-2.0276255e-05,1.4879898,1.0055621,0.9953099,1.0022087,0.9987464
2.994,33.704544,0.40005428,0.4000000059604645,-2.0287134e-05,1.4880128,1.0055668,0.9953128,1.0022106,0.9987488
2.996,33.703815,0.4000534,0.4000000059604645,-2.0297819e-05,1.4880358,1.0055717,0.9953157,1.0022125,0.99875116
2.998,33.703083,0.40005258,0.4000000059604645,-2.0308304e-05,1.4880588,1.0055765,0.9953186,1.0022144,0.9987536
3.0,33.702354,0.4000517,0.4000000059604645,-2.031859e-05,1.4880818,1.0055814,0.99532145,1.0022163,0.998756
3.002,33.701622,0.40005088,0.4000000059604645,-2.0328676e-05,1.4881047,1.0055861,0.9953243,1.0022182,0.9987584
3.004,33.70089,0.40005,0.4000000059604645,-2.033856e-05,1.4881277,1.005591,0.99532723,1.0022202,0.99876076
3.006,33.700157,0.40004915,0.4000000059604645,-2.0348245e-05,1.4881507,1.0055958,0.9953301,1.0022221,0.9987632
3.008,33.699425,0.4000483,0.4000000059604645,-2.0357724e-05,1.4881736,1.0056006,0.99533296,1.002224,0.9987656
3.01,33.698692,0.40004742,0.4000000059604645,-2.0367e-05,1.4881966,1.0056055,0.9953359,1.002226,0.998768
3.012,33.697956,0.40004653,0.4000000059604645,-2.0376074e-05,1.4882195,1.0056102,0.99533874,1.0022279,0.99877036
3.014,33.697224,0.40004566,0.4000000059604645,-2.0384941e-05,1.4882424,1.0056151,0.9953416,1.0022298,0.9987728
3.016,33.69649,0.4000448,0.4000000059604645,-2.0393603e-05,1.4882654,1.0056199,0.9953445,1.0022317,0.9987752
3.018,33.695755,0.4000439,0.4000000059604645,-2.0402058e-05,1.4882883,1.0056248,0.9953474,1.0022336,0.99877757
3.02,33.695023,0.400043,0.4000000059604645,-2.0410305e-05,1.4883112,1.0056295,0.99535024,1.0022355,0.99877995
3.022,33.694286,0.40004215,0.4000000059604645,-2.0418345e-05,1.4883341,1.0056344,0.99535316,1.0022374,0.9987824
3.024,33.693554,0.40004125,0.4000000059604645,-2.0426178e-05,1.488357,1.0056392,0.995356,1.0022393,0.9987848
3.026,33.692814,0.40004036,0.4000000059604645,-2.0433801e-05,1.4883797,1.0056441,0.99535894,1.0022413,0.99878716
3.028,33.69208,0.40003946,0.4000000059604645,-2.0441215e-05,1.4884026,1.0056489,0.9953618,1.0022432,0.99878955
3.03,33.69134,0.40003857,0.4000000059604645,-2.044842e-05,1.4884255,1.0056537,0.99536467,1.0022451,0.998792
3.032,33.69061,0.40003768,0.4000000059604645,-2.0455414e-05,1.4884483,1.0056585,0.9953676,1.002247,0.9987944
3.034,33.689873,0.40003675,0.4000000059604645,-2.0462197e-05,1.4884712,1.0056634,0.99537045,1.002249,0.99879676
3.036,33.689133,0.40003586,0.4000000059604645,-2.046877e-05,1.4884939,1.0056682,0.9953733,1.0022509,0.99879915
3.038,33.688396,0.40003496,0.4000000059604645,-2.047513e-05,1.4885167,1.0056729,0.9953762,1.0022528,0.9988016
3.04,33.68766,0.40003407,0.4000000059604645,-2.048128e-05,1.4885396,1.0056778,0.9953791,1.0022547,0.998804
3.042,33.686924,0.40003315,0.4000000059604645,-2.0487218e-05,1.4885623,1.0056826,0.99538195,1.0022566,0.99880636
3.044,33.686188,0.40003225,0.4000000059604645,-2.0492944e-05,1.4885851,1.0056875,0.9953849,1.0022585,0.99880874
3.046,33.685448,0.40003133,0.4000000059604645,-2.0498455e-05,1.4886079,1.0056922,0.99538773,1.0022604,0.9988112
3.048,33.684708,0.40003043,0.4000000059604645,-2.0503756e-05,1.4886307,1.0056971,0.9953906,1.0022624,0.99881357
3.05,33.68397,0.4000295,0.4000000059604645,-2.0508845e-05,1.4886533,1.0057019,0.9953935,1.0022643,0.99881595
3.052,33.68323,0.40002862,0.4000000059604645,-2.051372e-05,1.4886761,1.0057068,0.9953964,1.0022662,0.99881834
3.054,33.682495,0.4000277,0.4000000059604645,-2.0518382e-05,1.4886988,1.0057116,0.99539924,1.0022681,0.9988208
3.056,33.681755,0.4000268,0.4000000059604645,-2.0522832e-05,1.4887215,1.0057163,0.9954021,1.00227,0.99882317
3.058,33.681015,0.40002587,0.4000000059604645,-2.0527068e-05,1.4887443,1.0057212,0.995405,1.002272,0.99882555
3.06,33.68028,0.40002498,0.4000000059604645,-2.0531092e-05,1.4887669,1.005726,0.9954079,1.0022739,0.99882793
3.062,33.67954,0.40002406,0.4000000059604645,-2.0534904e-05,1.4887896,1.0057309,0.99541074,1.0022758,0.9988303
3.064,33.6788,0.40002316,0.4000000059604645,-2.0538502e-05,1.4888123,1.0057356,0.99541366,1.0022777,0.99883276
3.066,33.67806,0.40002227,0.4000000059604645,-2.0541887e-05,1.488835,1.0057405,0.9954165,1.0022796,0.99883515
3.068,33.67732,0.40002134,0.4000000059604645,-2.0545061e-05,1.4888576,1.0057453,0.9954194,1.0022815,0.99883753
3.07,33.67658,0.40002045,0.4000000059604645,-2.0548023e-05,1.4888803,1.0057501,0.9954223,1.0022835,0.9988399
3.072,33.67584,0.40001953,0.4000000059604645,-2.0550771e-05,1.4889029,1.005755,0.99542516,1.0022854,0.99884236
3.074,33.675102,0.40001863,0.4000000059604645,-2.0553309e-05,1.4889255,1.0057597,0.995428,1.0022873,0.99884474
3.076,33.67436,0.40001774,0.4000000059604645,-2.0555635e-05,1.4889481,1.0057646,0.99543095,1.0022892,0.9988471
3.078,33.67362,0.4000168,0.4000000059604645,-2.0557749e-05,1.4889708,1.0057694,0.9954338,1.0022911,0.9988495
3.08,33.672882,0.40001592,0.4000000059604645,-2.0559653e-05,1.4889933,1.0057741,0.99543667,1.002293,0.9988519
3.082,33.67214,0.40001503,0.4000000059604645,-2.0561347e-05,1.4890159,1.005779,0.9954395,1.0022949,0.99885434
3.084,33.6714,0.40001413,0.4000000059604645,-2.056283e-05,1.4890385,1.0057838,0.99544245,1.0022968,0.9988567
3.086,33.67066,0.40001324,0.4000000059604645,-2.0564103e-05,1.4890611,1.0057887,0.9954453,1.0022987,0.9988591
3.088,33.669918,0.40001234,0.4000000059604645,-2.0565169e-05,1.4890836,1.0057935,0.9954482,1.0023007,0.9988615
3.09,33.669178,0.40001145,0.4000000059604645,-2.0566024e-05,1.4891062,1.0057982,0.99545103,1.0023026,0.9988639
3.092,33.668438,0.40001056,0.4000000059604645,-2.0566671e-05,1.4891287,1.0058031,0.99545395,1.0023046,0.99886626
3.094,33.667698,0.40000966,0.4000000059604645,-2.0567111e-05,1.4891512,1.0058079,0.9954568,1.0023065,0.9988687
3.096,33.666954,0.4000088,0.4000000059604645,-2.0567344e-05,1.4891738,1.0058128,0.9954597,1.0023084,0.9988711
3.098,33.666218,0.4000079,0.4000000059604645,-2.0567371e-05,1.4891963,1.0058175,0.99546254,1.0023103,0.9988735
3.1,33.665478,0.400007,0.4000000059604645,-2.0567193e-05,1.4892188,1.0058223,0.99546546,1.0023122,0.99887586
3.102,33.664738,0.40000615,0.4000000059604645,-2.056681e-05,1.4892412,1.0058272,0.9954683,1.0023141,0.99887824
3.104,33.663994,0.40000528,0.4000000059604645,-2.056622e-05,1.4892638,1.005832,0.9954712,1.002316,0.9988806
3.106,33.663254,0.40000442,0.4000000059604645,-2.0565429e-05,1.4892862,1.0058367,0.99547404,1.0023179,0.99888307
3.108,33.662518,0.40000352,0.4000000059604645,-2.0564434e-05,1.4893087,1.0058416,0.99547696,1.0023198,0.99888545
3.11,33.661774,0.40000266,0.4000000059604645,-2.0563237e-05,1.4893311,1.0058464,0.9954798,1.0023217,0.99888784
3.112,33.661034,0.40000182,0.4000000059604645,-2.056184e-05,1.4893535,1.0058511,0.9954827,1.0023236,0.9988902
3.114,33.660294,0.40000096,0.4000000059604645,-2.0560241e-05,1.489376,1.005856,0.99548554,1.0023255,0.9988926
3.116,33.659554,0.4000001,0.4000000059604645,-2.0558442e-05,1.4893984,1.0058608,0.9954884,1.0023274,0.998895
3.118,33.658813,0.39999926,0.4000000059604645,-2.0556447e-05,1.4894209,1.0058657,0.9954913,1.0023293,0.9988974
3.12,33.658073,0.3999984,0.4000000059604645,-2.0554253e-05,1.4894432,1.0058705,0.9954942,1.0023313,0.9988998
3.122,33.657337,0.39999756,0.4000000059604645,-2.055186e-05,1.4894656,1.0058752,0.99549705,1.0023332,0.9989022
3.124,33.656593,0.39999673,0.4000000059604645,-2.0549274e-05,1.489488,1.0058801,0.9954999,1.0023351,0.9989046
3.126,33.655853,0.3999959,0.4000000059604645,-2.0546493e-05,1.4895104,1.0058849,0.99550277,1.002337,0.99890697
3.128,33.655117,0.39999506,0.4000000059604645,-2.0543517e-05,1.4895327,1.0058897,0.9955057,1.0023389,0.99890935
3.13,33.654373,0.39999425,0.4000000059604645,-2.054035e-05,1.4895551,1.0058945,0.99550855,1.0023408,0.99891174
3.132,33.653637,0.39999342,0.4000000059604645,-2.053699e-05,1.4895774,1.0058993,0.9955114,1.0023427,0.9989141
3.134,33.652897,0.39999261,0.4000000059604645,-2.0533442e-05,1.4895998,1.0059041,0.9955143,1.0023447,0.9989165
3.136,33.652157,0.3999918,0.4000000059604645,-2.0529702e-05,1.4896221,1.0059088,0.99551713,1.0023466,0.9989189
3.138,33.651417,0.399991,0.4000000059604645,-2.0525775e-05,1.4896444,1.0059137,0.99552,1.0023485,0.99892133
3.14,33.65068,0.3999902,0.4000000059604645,-2.0521662e-05,1.4896667,1.0059185,0.9955229,1.0023504,0.9989237
3.142,33.64994,0.3999894,0.4000000059604645,-2.0517362e-05,1.489689,1.0059233,0.9955258,1.0023524,0.9989261
3.144,33.649204,0.39998862,0.4000000059604645,-2.0512878e-05,1.4897113,1.0059282,0.99552864,1.0023543,0.9989285
3.146,33.648464,0.39998785,0.4000000059604645,-2.050821e-05,1.4897336,1.0059329,0.9955315,1.0023562,0.9989309
3.148,33.647724,0.39998707,0.4000000059604645,-2.0503361e-05,1.4897559,1.0059377,0.99553436,1.0023581,0.99893326
3.15,33.646988,0.3999863,0.4000000059604645,-2.0498332e-05,1.4897782,1.0059426,0.9955372,1.00236,0.99893564
3.152,33.64625,0.39998552,0.4000000059604645,-2.0493122e-05,1.4898003,1.0059474,0.9955401,1.0023619,0.998938
3.154,33.64551,0.39998478,0.4000000059604645,-2.0487736e-05,1.4898226,1.0059521,0.99554294,1.0023638,0.9989404
3.156,33.644775,0.399984,0.4000000059604645,-2.0482174e-05,1.4898448,1.0059569,0.99554586,1.0023657,0.9989428
3.158,33.644035,0.39998326,0.4000000059604645,-2.0476435e-05,1.4898671,1.0059618,0.9955487,1.0023676,0.9989452
3.16,33.6433,0.3999825,0.4000000059604645,-2.0470523e-05,1.4898893,1.0059665,0.9955516,1.0023695,0.99894756
3.162,33.642567,0.39998177,0.4000000059604645,-2.0464438e-05,1.4899114,1.0059713,0.99555445,1.0023714,0.99894994
3.164,33.641827,0.39998105,0.4000000059604645,-2.0458183e-05,1.4899336,1.0059761,0.9955573,1.0023733,0.9989523
3.166,33.64109,0.39998034,0.4000000059604645,-2.0451758e-05,1.4899558,1.005981,0.99556017,1.0023752,0.9989547
3.168,33.640354,0.39997962,0.4000000059604645,-2.0445168e-05,1.489978,1.0059857,0.99556303,1.0023772,0.9989571
3.17,33.639618,0.3999789,0.4000000059604645,-2.0438409e-05,1.4900001,1.0059905,0.9955659,1.0023791,0.9989595
3.172,33.63888,0.3999782,0.4000000059604645,-2.0431486e-05,1.4900223,1.0059953,0.99556875,1.002381,0.99896187
3.174,33.63815,0.3999775,0.4000000059604645,-2.04244e-05,1.4900445,1.0060002,0.9955716,1.0023829,0.99896425
3.176,33.637413,0.39997682,0.4000000059604645,-2.0417154e-05,1.4900665,1.0060049,0.9955745,1.0023848,0.99896663
3.178,33.636677,0.39997613,0.4000000059604645,-2.0409747e-05,1.4900887,1.0060097,0.99557734,1.0023867,0.998969
3.18,33.635944,0.39997545,0.4000000059604645,-2.0402182e-05,1.4901108,1.0060145,0.9955802,1.0023886,0.9989714
3.182,33.63521,0.39997476,0.4000000059604645,-2.039446e-05,1.4901329,1.0060194,0.99558306,1.0023905,0.9989738
3.184,33.634476,0.3999741,0.4000000059604645,-2.0386582e-05,1.490155,1.0060241,0.9955859,1.0023924,0.9989762
3.186,33.63374,0.39997345,0.4000000059604645,-2.0378553e-05,1.490177,1.0060289,0.9955888,1.0023943,0.99897856
3.188,33.633007,0.39997283,0.4000000059604645,-2.0370371e-05,1.4901992,1.0060337,0.99559164,1.0023962,0.99898094
3.19,33.632275,0.39997217,0.4000000059604645,-2.036204e-05,1.4902213,1.0060384,0.9955945,1.0023981,0.9989833
3.192,33.631542,0.39997154,0.4000000059604645,-2.0353562e-05,1.4902433,1.0060433,0.99559736,1.0023999,0.9989857
3.194,33.63081,0.39997092,0.4000000059604645,-2.0344936e-05,1.4902654,1.0060481,0.9956002,1.0024018,0.9989881
3.196,33.630077,0.3999703,0.4000000059604645,-2.0336165e-05,1.4902874,1.0060529,0.9956031,1.0024037,0.9989905
3.198,33.629345,0.3999697,0.4000000059604645,-2.0327254e-05,1.4903094,1.0060576,0.99560595,1.0024056,0.99899286
3.2,33.628613,0.39996907,0.4000000059604645,-2.03182e-05,1.4903314,1.0060624,0.9956088,1.0024076,0.99899524
3.202,33.62788,0.39996848,0.4000000059604645,-2.0309008e-05,1.4903535,1.0060672,0.99561167,1.0024095,0.9989976
3.204,33.627148,0.3999679,0.4000000059604645,-2.0299678e-05,1.4903754,1.006072,0.9956145,1.0024114,0.999
3.206,33.62642,0.3999673,0.4000000059604645,-2.0290214e-05,1.4903975,1.0060768,0.9956174,1.0024133,0.9990024
3.208,33.62569,0.39996675,0.4000000059604645,-2.0280615e-05,1.4904194,1.0060816,0.99562025,1.0024152,0.9990048
3.21,33.62496,0.39996618,0.4000000059604645,-2.0270885e-05,1.4904413,1.0060863,0.9956231,1.0024171,0.99900717
3.212,33.62423,0.39996564,0.4000000059604645,-2.0261026e-05,1.4904633,1.0060911,0.995626,1.002419,0.99900955
3.214,33.6235,0.39996508,0.4000000059604645,-2.0251038e-05,1.4904853,1.0060959,0.99562883,1.0024209,0.99901193
3.216,33.622772,0.39996454,0.4000000059604645,-2.0240925e-05,1.4905072,1.0061007,0.9956317,1.0024228,0.99901426
3.218,33.622044,0.399964,0.4000000059604645,-2.0230687e-05,1.4905292,1.0061055,0.99563456,1.0024247,0.99901664
3.22,33.621315,0.3999635,0.4000000059604645,-2.0220328e-05,1.4905511,1.0061103,0.9956374,1.0024266,0.999019
3.222,33.62059,0.399963,0.4000000059604645,-2.0209849e-05,1.4905729,1.0061151,0.9956403,1.0024285,0.9990214
3.224,33.61986,0.39996248,0.4000000059604645,-2.0199253e-05,1.4905949,1.0061198,0.9956431,1.0024304,0.9990238
3.226,33.619133,0.39996198,0.4000000059604645,-2.018854e-05,1.4906168,1.0061246,0.99564594,1.0024323,0.9990262
3.228,33.61841,0.3999615,0.4000000059604645,-2.0177713e-05,1.4906386,1.0061294,0.9956488,1.0024343,0.99902856
3.23,33.61768,0.39996102,0.4000000059604645,-2.0166774e-05,1.4906605,1.0061342,0.99565166,1.0024362,0.99903095
3.232,33.616955,0.39996055,0.4000000059604645,-2.0155725e-05,1.4906824,1.0061389,0.9956545,1.0024381,0.9990333
3.234,33.616226,0.39996007,0.4000000059604645,-2.0144567e-05,1.4907043,1.0061437,0.9956574,1.0024399,0.99903566
3.236,33.615505,0.39995962,0.4000000059604645,-2.0133306e-05,1.4907261,1.0061485,0.99566025,1.0024418,0.99903804
3.238,33.61478,0.39995918,0.4000000059604645,-2.0121939e-05,1.4907479,1.0061533,0.9956631,1.0024437,0.9990404
3.24,33.614056,0.39995876,0.4000000059604645,-2.011047e-05,1.4907697,1.0061581,0.9956659,1.0024456,0.9990428
3.242,33.61333,0.3999583,0.4000000059604645,-2.0098902e-05,1.4907916,1.0061629,0.99566877,1.0024475,0.9990452
3.244,33.612606,0.3999579,0.4000000059604645,-2.0087236e-05,1.4908134,1.0061677,0.99567163,1.0024494,0.9990475
3.246,33.61189,0.39995748,0.4000000059604645,-2.0075475e-05,1.4908352,1.0061724,0.9956745,1.0024513,0.9990499
3.248,33.611164,0.3999571,0.4000000059604645,-2.006362e-05,1.490857,1.0061772,0.99567735,1.0024532,0.9990523
3.25,33.610443,0.3999567,0.4000000059604645,-2.0051673e-05,1.4908787,1.006182,0.99568015,1.0024551,0.9990547
3.252,33.60972,0.39995632,0.4000000059604645,-2.0039639e-05,1.4909005,1.0061867,0.995683,1.002457,0.99905705
3.254,33.608997,0.39995596,0.4000000059604645,-2.0027515e-05,1.4909223,1.0061915,0.9956859,1.0024589,0.9990594
3.256,33.608276,0.39995557,0.4000000059604645,-2.0015308e-05,1.490944,1.0061963,0.99568874,1.0024607,0.99906176
3.258,33.607555,0.3999552,0.4000000059604645,-2.0003017e-05,1.4909657,1.006201,0.9956916,1.0024626,0.99906415
3.26,33.606834,0.3999549,0.4000000059604645,-1.9990646e-05,1.4909875,1.0062058,0.9956944,1.0024645,0.99906653
3.262,33.606117,0.39995456,0.4000000059604645,-1.9978197e-05,1.4910092,1.0062106,0.99569726,1.0024664,0.99906886
3.264,33.6054,0.39995423,0.4000000059604645,-1.996567e-05,1.4910309,1.0062153,0.9957001,1.0024683,0.99907124
3.266,33.604683,0.3999539,0.4000000059604645,-1.995307e-05,1.4910526,1.0062201,0.995703,1.0024703,0.9990736
3.268,33.603962,0.39995357,0.4000000059604645,-1.9940397e-05,1.4910743,1.0062249,0.9957058,1.0024722,0.999076
3.27,33.603245,0.39995328,0.4000000059604645,-1.9927655e-05,1.491096,1.0062296,0.99570864,1.0024741,0.99907833
3.272,33.602528,0.399953,0.4000000059604645,-1.9914844e-05,1.4911177,1.0062344,0.9957115,1.002476,0.9990807
3.274,33.60181,0.3999527,0.4000000059604645,-1.9901967e-05,1.4911394,1.0062392,0.9957143,1.0024779,0.9990831
3.276,33.601097,0.39995244,0.4000000059604645,-1.9889027e-05,1.491161,1.006244,0.99571717,1.0024797,0.9990855
3.278,33.60038,0.39995217,0.4000000059604645,-1.9876026e-05,1.4911827,1.0062487,0.99572,1.0024816,0.9990878
3.28,33.599663,0.39995193,0.4000000059604645,-1.9862966e-05,1.4912044,1.0062535,0.99572283,1.0024835,0.9990902
3.282,33.598946,0.39995167,0.4000000059604645,-1.984985e-05,1.491226,1.0062582,0.9957257,1.0024854,0.9990926
3.284,33.598232,0.39995146,0.4000000059604645,-1.9836676e-05,1.4912475,1.006263,0.99572855,1.0024873,0.99909496
3.286,33.59752,0.39995122,0.4000000059604645,-1.9823452e-05,1.4912692,1.0062678,0.99573135,1.0024892,0.9990973
3.288,33.596806,0.399951,0.4000000059604645,-1.9810175e-05,1.4912908,1.0062726,0.9957342,1.0024911,0.9990997
3.29,33.596092,0.3999508,0.4000000059604645,-1.9796853e-05,1.4913124,1.0062773,0.9957371,1.0024929,0.99910206
3.292,33.595383,0.3999506,0.4000000059604645,-1.9783483e-05,1.491334,1.0062821,0.9957399,1.0024948,0.9991044
3.294,33.59467,0.3999504,0.4000000059604645,-1.9770068e-05,1.4913555,1.0062867,0.99574274,1.0024967,0.99910676
3.296,33.59396,0.39995024,0.4000000059604645,-1.9756613e-05,1.4913771,1.0062915,0.9957456,1.0024986,0.99910915
3.298,33.593246,0.39995006,0.4000000059604645,-1.9743118e-05,1.4913987,1.0062963,0.9957484,1.0025005,0.9991115
3.3,33.592537,0.3999499,0.4000000059604645,-1.9729585e-05,1.4914203,1.006301,0.99575126,1.0025024,0.99911386
3.302,33.591827,0.39994976,0.4000000059604645,-1.9716017e-05,1.4914417,1.0063058,0.9957541,1.0025043,0.99911624
3.304,33.591118,0.3999496,0.4000000059604645,-1.9702416e-05,1.4914633,1.0063106,0.9957569,1.0025061,0.99911857
3.306,33.590405,0.39994946,0.4000000059604645,-1.9688785e-05,1.4914848,1.0063154,0.9957598,1.002508,0.99912095
3.308,33.5897,0.39994934,0.4000000059604645,-1.9675124e-05,1.4915063,1.0063201,0.9957626,1.00251,0.9991233
3.31,33.588993,0.39994922,0.4000000059604645,-1.9661436e-05,1.4915278,1.0063249,0.99576545,1.0025119,0.99912566
3.312,33.588284,0.39994913,0.4000000059604645,-1.9647725e-05,1.4915493,1.0063297,0.99576825,1.0025138,0.99912804
3.314,33.587574,0.39994904,0.4000000059604645,-1.9633992e-05,1.4915708,1.0063343,0.9957711,1.0025157,0.99913037
