Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.672,31.491386,0.3999031,0.4000000059604645,8.61506e-06,1.5584582,1.0218573,1.0050255,1.0086784,1.0068381
2.674,31.491697,0.39992446,0.4000000059604645,8.634395e-06,1.5583841,1.0218582,1.005026,1.0086788,1.0068384
2.676,31.492008,0.39994577,0.4000000059604645,8.648741e-06,1.55831,1.0218593,1.0050265,1.0086792,1.0068389
2.678,31.49232,0.39996696,0.4000000059604645,8.658123e-06,1.5582362,1.0218602,1.0050269,1.0086795,1.0068393
2.68,31.49263,0.39998803,0.4000000059604645,8.662566e-06,1.5581627,1.0218612,1.0050273,1.0086799,1.0068396
2.682,31.492945,0.400009,0.4000000059604645,8.662095e-06,1.5580893,1.0218621,1.0050278,1.0086802,1.0068401
2.684,31.493256,0.40002987,0.4000000059604645,8.656735e-06,1.5580161,1.0218631,1.0050282,1.0086806,1.0068405
2.686,31.493565,0.40005064,0.4000000059604645,8.646514e-06,1.5579431,1.021864,1.0050287,1.0086808,1.0068408
2.688,31.493876,0.40007126,0.4000000059604645,8.6314585e-06,1.5578703,1.021865,1.0050291,1.0086812,1.0068413
2.69,31.494186,0.4000918,0.4000000059604645,8.611597e-06,1.5577977,1.021866,1.0050296,1.0086815,1.0068417
2.692,31.494497,0.40011218,0.4000000059604645,8.586959e-06,1.5577252,1.0218669,1.0050299,1.0086818,1.006842
2.694,31.494804,0.40013245,0.4000000059604645,8.557571e-06,1.557653,1.0218678,1.0050304,1.0086821,1.0068424
2.696,31.495113,0.4001526,0.4000000059604645,8.523467e-06,1.557581,1.0218687,1.0050309,1.0086825,1.0068427
2.698,31.49542,0.4001726,0.4000000059604645,8.484674e-06,1.5575091,1.0218695,1.0050312,1.0086827,1.0068432
2.7,31.495724,0.40019247,0.4000000059604645,8.441226e-06,1.5574373,1.0218705,1.0050317,1.0086831,1.0068436
2.702,31.496027,0.40021223,0.4000000059604645,8.393154e-06,1.5573658,1.0218714,1.0050321,1.0086834,1.0068439
2.704,31.496328,0.4002318,0.4000000059604645,8.340489e-06,1.5572945,1.0218723,1.0050325,1.0086837,1.0068443
2.706,31.49663,0.40025127,0.4000000059604645,8.283268e-06,1.5572233,1.0218731,1.0050329,1.008684,1.0068446
2.708,31.496925,0.4002706,0.4000000059604645,8.22152e-06,1.5571523,1.0218741,1.0050333,1.0086843,1.006845
2.71,31.49722,0.40028977,0.4000000059604645,8.1552835e-06,1.5570815,1.0218749,1.0050337,1.0086846,1.0068454
2.712,31.497513,0.4003088,0.4000000059604645,8.084591e-06,1.5570108,1.0218757,1.0050341,1.0086849,1.0068457
2.714,31.497803,0.40032765,0.4000000059604645,8.00948e-06,1.5569403,1.0218766,1.0050346,1.0086852,1.0068461
2.716,31.49809,0.40034637,0.4000000059604645,7.929984e-06,1.55687,1.0218775,1.0050349,1.0086855,1.0068464
2.718,31.498373,0.40036494,0.4000000059604645,7.846143e-06,1.5567999,1.0218784,1.0050353,1.0086858,1.0068468
2.72,31.498653,0.40038332,0.4000000059604645,7.757992e-06,1.5567298,1.0218792,1.0050358,1.0086861,1.0068471
2.722,31.49893,0.40040156,0.4000000059604645,7.665569e-06,1.5566599,1.02188,1.0050361,1.0086864,1.0068475
2.724,31.499207,0.40041962,0.4000000059604645,7.568913e-06,1.5565903,1.0218809,1.0050365,1.0086867,1.0068477
2.726,31.499477,0.40043753,0.4000000059604645,7.4680634e-06,1.5565208,1.0218817,1.0050368,1.008687,1.0068481
2.728,31.499743,0.40045527,0.4000000059604645,7.3630595e-06,1.5564514,1.0218825,1.0050373,1.0086873,1.0068485
2.73,31.500006,0.40047285,0.4000000059604645,7.253941e-06,1.5563822,1.0218832,1.0050377,1.0086876,1.0068488
2.732,31.500265,0.40049022,0.4000000059604645,7.1407485e-06,1.5563132,1.0218841,1.005038,1.0086879,1.0068492
2.734,31.500523,0.40050745,0.4000000059604645,7.023523e-06,1.5562443,1.0218849,1.0050384,1.0086881,1.0068495
2.736,31.50077,0.4005245,0.4000000059604645,6.9023063e-06,1.5561755,1.0218858,1.0050387,1.0086884,1.0068498
2.738,31.501017,0.40054137,0.4000000059604645,6.7771407e-06,1.5561068,1.0218865,1.0050391,1.0086887,1.0068501
2.74,31.501259,0.40055802,0.4000000059604645,6.6480684e-06,1.5560383,1.0218873,1.0050396,1.0086889,1.0068505
2.742,31.501495,0.40057454,0.4000000059604645,6.5151326e-06,1.55597,1.0218881,1.0050399,1.0086893,1.0068508
2.744,31.501728,0.40059084,0.4000000059604645,6.3783764e-06,1.5559018,1.0218889,1.0050403,1.0086895,1.0068512
2.746,31.501957,0.40060696,0.4000000059604645,6.2378444e-06,1.5558337,1.0218897,1.0050406,1.0086898,1.0068514
2.748,31.502178,0.4006229,0.4000000059604645,6.093581e-06,1.5557657,1.0218904,1.005041,1.0086901,1.0068518
2.75,31.502394,0.40063864,0.4000000059604645,5.9456306e-06,1.5556979,1.0218912,1.0050414,1.0086904,1.0068521
2.752,31.502605,0.4006542,0.4000000059604645,5.794039e-06,1.5556303,1.021892,1.0050417,1.0086906,1.0068524
2.754,31.50281,0.40066954,0.4000000059604645,5.6388517e-06,1.5555627,1.0218928,1.0050421,1.0086908,1.0068527
2.756,31.503012,0.40068468,0.4000000059604645,5.480115e-06,1.5554954,1.0218935,1.0050424,1.0086912,1.0068531
2.758,31.503206,0.40069965,0.4000000059604645,5.3178755e-06,1.555428,1.0218943,1.0050428,1.0086914,1.0068533
2.76,31.503395,0.4007144,0.4000000059604645,5.15218e-06,1.5553609,1.021895,1.0050431,1.0086917,1.0068537
2.762,31.503578,0.40072897,0.4000000059604645,4.983076e-06,1.5552938,1.0218958,1.0050435,1.0086919,1.006854
2.764,31.503754,0.4007433,0.4000000059604645,4.8106112e-06,1.5552269,1.0218966,1.0050439,1.0086923,1.0068543
2.766,31.503923,0.40075746,0.4000000059604645,4.634834e-06,1.5551602,1.0218973,1.0050443,1.0086925,1.0068547
2.768,31.504087,0.4007714,0.4000000059604645,4.4557933e-06,1.5550934,1.021898,1.0050447,1.0086927,1.006855
2.77,31.504244,0.40078512,0.4000000059604645,4.273537e-06,1.5550269,1.0218987,1.005045,1.008693,1.0068552
2.772,31.504395,0.40079865,0.4000000059604645,4.0881146e-06,1.5549605,1.0218995,1.0050454,1.0086932,1.0068556
2.774,31.504538,0.40081194,0.4000000059604645,3.899576e-06,1.5548941,1.0219003,1.0050458,1.0086936,1.006856
2.776,31.504675,0.40082505,0.4000000059604645,3.7079708e-06,1.5548279,1.021901,1.0050461,1.0086938,1.0068562
2.778,31.504805,0.40083793,0.4000000059604645,3.5133496e-06,1.5547618,1.0219017,1.0050465,1.008694,1.0068566
2.78,31.504927,0.4008506,0.4000000059604645,3.3157628e-06,1.5546957,1.0219024,1.0050468,1.0086943,1.0068569
2.782,31.505043,0.40086302,0.4000000059604645,3.115261e-06,1.5546298,1.0219032,1.0050472,1.0086945,1.0068572
2.784,31.505154,0.40087527,0.4000000059604645,2.9118958e-06,1.554564,1.0219039,1.0050476,1.0086948,1.0068575
2.786,31.505255,0.40088725,0.4000000059604645,2.7057183e-06,1.5544983,1.0219046,1.0050479,1.0086951,1.0068578
2.788,31.505348,0.40089905,0.4000000059604645,2.4967806e-06,1.5544327,1.0219053,1.0050482,1.0086954,1.0068581
2.79,31.505432,0.40091062,0.4000000059604645,2.285134e-06,1.5543673,1.021906,1.0050485,1.0086956,1.0068585
2.792,31.505512,0.40092197,0.4000000059604645,2.0708314e-06,1.5543019,1.0219067,1.0050489,1.0086958,1.0068587
2.794,31.505583,0.4009331,0.4000000059604645,1.8539249e-06,1.5542365,1.0219074,1.0050492,1.0086961,1.0068591
2.796,31.505644,0.40094396,0.4000000059604645,1.6344676e-06,1.5541713,1.0219082,1.0050496,1.0086963,1.0068593
2.798,31.5057,0.40095463,0.4000000059604645,1.4125122e-06,1.5541062,1.0219089,1.00505,1.0086967,1.0068597
2.8,31.505747,0.40096506,0.4000000059604645,1.188112e-06,1.5540411,1.0219096,1.0050503,1.0086969,1.0068599
2.802,31.505785,0.4009753,0.4000000059604645,9.613204e-07,1.5539763,1.0219102,1.0050507,1.0086972,1.0068603
2.804,31.505816,0.40098527,0.4000000059604645,7.321911e-07,1.5539114,1.0219109,1.005051,1.0086974,1.0068606
2.806,31.50584,0.40099502,0.4000000059604645,5.007778e-07,1.5538466,1.0219116,1.0050514,1.0086976,1.0068609
2.808,31.505854,0.40100455,0.4000000059604645,2.6713454e-07,1.553782,1.0219123,1.0050517,1.0086979,1.0068612
2.81,31.505856,0.40101382,0.4000000059604645,3.1315565e-08,1.5537174,1.021913,1.0050521,1.0086981,1.0068614
2.812,31.505856,0.40102288,0.4000000059604645,-2.0662482e-07,1.5536529,1.0219136,1.0050524,1.0086983,1.0068618
2.814,31.505842,0.4010317,0.4000000059604645,-4.4663207e-07,1.5535884,1.0219144,1.0050528,1.0086986,1.006862
2.816,31.505823,0.40104032,0.4000000059604645,-6.8865154e-07,1.553524,1.0219151,1.0050532,1.0086989,1.0068624
2.818,31.505795,0.40104866,0.4000000059604645,-9.3262844e-07,1.5534598,1.0219158,1.0050535,1.0086992,1.0068628
2.82,31.505754,0.4010568,0.4000000059604645,-1.1785078e-06,1.5533955,1.0219164,1.0050539,1.0086994,1.006863
2.822,31.505709,0.40106466,0.4000000059604645,-1.4262346e-06,1.5533314,1.0219171,1.0050542,1.0086997,1.0068634
2.824,31.505651,0.40107232,0.4000000059604645,-1.6757535e-06,1.5532674,1.0219178,1.0050546,1.0086999,1.0068636
2.826,31.505587,0.40107974,0.4000000059604645,-1.9270094e-06,1.5532033,1.0219184,1.005055,1.0087001,1.006864
2.828,31.505514,0.40108693,0.4000000059604645,-2.179947e-06,1.5531394,1.0219191,1.0050553,1.0087004,1.0068642
2.83,31.50543,0.40109387,0.4000000059604645,-2.4345106e-06,1.5530756,1.0219197,1.0050557,1.0087006,1.0068645
2.832,31.505337,0.40110058,0.4000000059604645,-2.6906448e-06,1.5530118,1.0219204,1.005056,1.0087008,1.0068649
2.834,31.505238,0.40110704,0.4000000059604645,-2.948294e-06,1.5529481,1.0219212,1.0050564,1.0087012,1.0068651
2.836,31.505125,0.40111327,0.4000000059604645,-3.2074022e-06,1.5528845,1.0219218,1.0050567,1.0087014,1.0068655
2.838,31.505007,0.40111926,0.4000000059604645,-3.4679142e-06,1.5528208,1.0219225,1.0050571,1.0087017,1.0068657
2.84,31.504877,0.401125,0.4000000059604645,-3.729774e-06,1.5527574,1.0219231,1.0050575,1.0087019,1.0068661
2.842,31.504736,0.40113053,0.4000000059604645,-3.992926e-06,1.5526938,1.0219238,1.0050578,1.0087022,1.0068663
2.844,31.50459,0.4011358,0.4000000059604645,-4.257314e-06,1.5526304,1.0219244,1.0050582,1.0087024,1.0068667
2.846,31.504433,0.40114084,0.4000000059604645,-4.522882e-06,1.5525671,1.0219251,1.0050585,1.0087026,1.0068669
2.848,31.504265,0.40114564,0.4000000059604645,-4.789575e-06,1.5525038,1.0219257,1.0050589,1.0087029,1.0068673
2.85,31.504087,0.4011502,0.4000000059604645,-5.0573367e-06,1.5524405,1.0219264,1.0050592,1.0087031,1.0068676
2.852,31.5039,0.40115455,0.4000000059604645,-5.326111e-06,1.5523773,1.021927,1.0050596,1.0087034,1.0068679
2.854,31.503702,0.40115863,0.4000000059604645,-5.595843e-06,1.5523143,1.0219277,1.00506,1.0087036,1.0068682
2.856,31.503496,0.40116248,0.4000000059604645,-5.866476e-06,1.5522512,1.0219283,1.0050603,1.0087038,1.0068685
2.858,31.50328,0.40116608,0.4000000059604645,-6.137954e-06,1.5521882,1.021929,1.0050607,1.0087042,1.0068688
2.86,31.503056,0.40116945,0.4000000059604645,-6.410223e-06,1.5521251,1.0219296,1.0050611,1.0087044,1.0068691
2.862,31.502821,0.40117258,0.4000000059604645,-6.683226e-06,1.5520623,1.0219302,1.0050615,1.0087047,1.0068694
2.864,31.502575,0.40117547,0.4000000059604645,-6.9569073e-06,1.5519993,1.0219309,1.0050619,1.0087049,1.0068698
2.866,31.50232,0.40117812,0.4000000059604645,-7.231212e-06,1.5519365,1.0219315,1.0050622,1.0087051,1.00687
2.868,31.502052,0.40118057,0.4000000059604645,-7.506085e-06,1.5518737,1.0219321,1.0050626,1.0087054,1.0068704
2.87,31.50178,0.40118274,0.4000000059604645,-7.78147e-06,1.551811,1.0219328,1.0050629,1.0087056,1.0068706
2.872,31.501492,0.40118468,0.4000000059604645,-8.057313e-06,1.5517483,1.0219334,1.0050633,1.0087059,1.006871
2.874,31.501198,0.4011864,0.4000000059604645,-8.333558e-06,1.5516856,1.021934,1.0050637,1.0087061,1.0068712
2.876,31.500895,0.4011879,0.4000000059604645,-8.61015e-06,1.5516229,1.0219347,1.005064,1.0087063,1.0068716
2.878,31.500576,0.40118912,0.4000000059604645,-8.887035e-06,1.5515603,1.0219353,1.0050644,1.0087066,1.0068719
2.88,31.500252,0.40119013,0.4000000059604645,-9.164157e-06,1.5514978,1.0219359,1.0050647,1.0087068,1.0068722
2.882,31.499918,0.4011909,0.4000000059604645,-9.441463e-06,1.5514352,1.0219365,1.0050651,1.008707,1.0068725
2.884,31.499573,0.40119147,0.4000000059604645,-9.718897e-06,1.5513728,1.0219373,1.0050654,1.0087073,1.0068728
2.886,31.499218,0.40119177,0.4000000059604645,-9.996405e-06,1.5513103,1.0219378,1.0050658,1.0087076,1.0068731
2.888,31.498852,0.40119186,0.4000000059604645,-1.0273935e-05,1.551248,1.0219384,1.0050662,1.0087079,1.0068734
2.89,31.49848,0.4011917,0.4000000059604645,-1.055143e-05,1.5511856,1.021939,1.0050666,1.0087081,1.0068737
2.892,31.498095,0.40119132,0.4000000059604645,-1.0828839e-05,1.5511233,1.0219396,1.005067,1.0087084,1.0068741
2.894,31.497698,0.40119073,0.4000000059604645,-1.1106106e-05,1.5510609,1.0219402,1.0050673,1.0087086,1.0068743
2.896,31.497295,0.4011899,0.4000000059604645,-1.1383179e-05,1.5509987,1.021941,1.0050677,1.0087088,1.0068747
2.898,31.496878,0.40118885,0.4000000059604645,-1.1660006e-05,1.5509363,1.0219415,1.0050681,1.0087091,1.0068749
2.9,31.496454,0.40118754,0.4000000059604645,-1.1936531e-05,1.5508741,1.0219421,1.0050684,1.0087093,1.0068753
2.902,31.496021,0.40118605,0.4000000059604645,-1.2212704e-05,1.550812,1.0219427,1.0050688,1.0087095,1.0068755
2.904,31.495573,0.4011843,0.4000000059604645,-1.2488471e-05,1.5507498,1.0219433,1.0050691,1.0087098,1.0068759
2.906,31.49512,0.40118235,0.4000000059604645,-1.2763781e-05,1.5506877,1.0219439,1.0050695,1.00871,1.0068762
2.908,31.494656,0.40118015,0.4000000059604645,-1.3038581e-05,1.5506256,1.0219445,1.0050699,1.0087103,1.0068765
2.91,31.49418,0.40117776,0.4000000059604645,-1.331282e-05,1.5505635,1.0219451,1.0050703,1.0087105,1.0068768
2.912,31.493698,0.40117514,0.4000000059604645,-1.3586446e-05,1.5505015,1.0219457,1.0050707,1.0087107,1.0068771
2.914,31.493204,0.40117228,0.4000000059604645,-1.3859408e-05,1.5504394,1.0219463,1.005071,1.008711,1.0068774
2.916,31.492699,0.40116924,0.4000000059604645,-1.4131654e-05,1.5503774,1.0219469,1.0050714,1.0087112,1.0068777
2.918,31.492186,0.40116596,0.4000000059604645,-1.44031355e-05,1.5503154,1.0219475,1.0050718,1.0087115,1.006878
2.92,31.491663,0.40116248,0.4000000059604645,-1.4673801e-05,1.5502534,1.021948,1.0050721,1.0087117,1.0068783
2.922,31.49113,0.40115875,0.4000000059604645,-1.49436e-05,1.5501915,1.0219486,1.0050725,1.0087119,1.0068786
2.924,31.490587,0.40115485,0.4000000059604645,-1.5212484e-05,1.5501295,1.0219492,1.0050728,1.0087122,1.0068789
2.926,31.490034,0.4011507,0.4000000059604645,-1.5480402e-05,1.5500677,1.0219498,1.0050732,1.0087124,1.0068792
2.928,31.489471,0.40114638,0.4000000059604645,-1.5747306e-05,1.5500058,1.0219504,1.0050735,1.0087126,1.0068796
2.93,31.488901,0.40114182,0.4000000059604645,-1.6013148e-05,1.5499439,1.021951,1.0050739,1.0087129,1.0068798
2.932,31.48832,0.40113708,0.4000000059604645,-1.6277878e-05,1.549882,1.0219514,1.0050743,1.0087131,1.0068802
2.934,31.48773,0.4011321,0.4000000059604645,-1.6541448e-05,1.5498203,1.021952,1.0050747,1.0087134,1.0068804
2.936,31.487127,0.40112695,0.4000000059604645,-1.680381e-05,1.5497584,1.0219526,1.0050751,1.0087136,1.0068808
2.938,31.48652,0.4011216,0.4000000059604645,-1.7064918e-05,1.5496967,1.0219532,1.0050755,1.0087138,1.006881
2.94,31.485899,0.401116,0.4000000059604645,-1.7324724e-05,1.5496349,1.0219537,1.0050758,1.0087141,1.0068814
2.942,31.48527,0.40111023,0.4000000059604645,-1.7583181e-05,1.5495732,1.0219543,1.0050762,1.0087143,1.0068816
2.944,31.484634,0.40110427,0.4000000059604645,-1.7840244e-05,1.5495114,1.0219548,1.0050765,1.0087146,1.006882
2.946,31.483986,0.40109813,0.4000000059604645,-1.8095865e-05,1.5494497,1.0219554,1.0050769,1.0087148,1.0068822
2.948,31.48333,0.40109175,0.4000000059604645,-1.835e-05,1.5493879,1.021956,1.0050772,1.008715,1.0068825
2.95,31.482664,0.4010852,0.4000000059604645,-1.8602605e-05,1.5493263,1.0219564,1.0050776,1.0087153,1.0068828
2.952,31.48199,0.40107846,0.4000000059604645,-1.8853632e-05,1.5492646,1.021957,1.005078,1.0087155,1.006883
2.954,31.481308,0.40107155,0.4000000059604645,-1.910304e-05,1.5492029,1.0219575,1.0050783,1.0087156,1.0068834
2.956,31.480616,0.40106443,0.4000000059604645,-1.935078e-05,1.5491413,1.0219581,1.0050787,1.0087159,1.0068836
2.958,31.479916,0.40105712,0.4000000059604645,-1.9596815e-05,1.5490797,1.0219586,1.005079,1.0087161,1.006884
2.96,31.479204,0.4010496,0.4000000059604645,-1.9841098e-05,1.549018,1.0219591,1.0050794,1.0087163,1.0068842
2.962,31.478487,0.40104195,0.4000000059604645,-2.0083588e-05,1.5489564,1.0219597,1.0050797,1.0087166,1.0068846
2.964,31.47776,0.40103412,0.4000000059604645,-2.032424e-05,1.5488948,1.0219601,1.0050801,1.0087168,1.0068848
2.966,31.477022,0.40102607,0.4000000059604645,-2.0563015e-05,1.5488333,1.0219606,1.0050805,1.0087171,1.006885
2.968,31.476278,0.40101787,0.4000000059604645,-2.0799871e-05,1.5487716,1.0219612,1.0050808,1.0087173,1.0068854
2.97,31.475527,0.40100947,0.4000000059604645,-2.1034766e-05,1.5487101,1.0219617,1.0050812,1.0087174,1.0068856
2.972,31.474766,0.40100092,0.4000000059604645,-2.126766e-05,1.5486486,1.0219622,1.0050815,1.0087177,1.006886
2.974,31.473993,0.4009922,0.4000000059604645,-2.1498516e-05,1.5485871,1.0219626,1.0050819,1.0087179,1.0068862
2.976,31.473215,0.4009833,0.4000000059604645,-2.1727288e-05,1.5485255,1.0219631,1.0050822,1.0087181,1.0068865
2.978,31.47243,0.40097424,0.4000000059604645,-2.1953943e-05,1.5484641,1.0219637,1.0050826,1.0087184,1.0068868
2.98,31.471634,0.400965,0.4000000059604645,-2.217844e-05,1.5484025,1.0219642,1.0050828,1.0087186,1.0068871
2.982,31.47083,0.40095562,0.4000000059604645,-2.240074e-05,1.548341,1.0219647,1.0050832,1.0087187,1.0068873
2.984,31.470022,0.40094608,0.4000000059604645,-2.2620805e-05,1.5482795,1.0219651,1.0050836,1.008719,1.0068876
2.986,31.469206,0.40093637,0.4000000059604645,-2.2838602e-05,1.5482181,1.0219656,1.0050839,1.0087192,1.0068879
2.988,31.46838,0.4009265,0.4000000059604645,-2.3054088e-05,1.5481566,1.0219661,1.0050843,1.0087194,1.0068882
2.99,31.467546,0.40091646,0.4000000059604645,-2.3267232e-05,1.5480952,1.0219665,1.0050846,1.0087196,1.0068884
2.992,31.466702,0.4009063,0.4000000059604645,-2.3477996e-05,1.5480338,1.0219669,1.005085,1.0087198,1.0068887
2.994,31.465855,0.40089598,0.4000000059604645,-2.3686347e-05,1.5479723,1.0219674,1.0050852,1.00872,1.006889
2.996,31.464998,0.4008855,0.4000000059604645,-2.3892248e-05,1.5479109,1.0219679,1.0050856,1.0087202,1.0068892
2.998,31.464134,0.40087488,0.4000000059604645,-2.4095665e-05,1.5478495,1.0219684,1.005086,1.0087204,1.0068895
3.0,31.463263,0.40086412,0.4000000059604645,-2.4296565e-05,1.5477883,1.0219687,1.0050863,1.0087206,1.0068897
3.002,31.462385,0.40085322,0.4000000059604645,-2.4494915e-05,1.5477269,1.0219692,1.0050865,1.0087208,1.00689
3.004,31.461498,0.40084216,0.4000000059604645,-2.4690684e-05,1.5476655,1.0219697,1.0050869,1.008721,1.0068903
3.006,31.460606,0.40083098,0.4000000059604645,-2.4883835e-05,1.5476042,1.02197,1.0050873,1.0087212,1.0068905
3.008,31.45971,0.40081966,0.4000000059604645,-2.5074341e-05,1.5475428,1.0219705,1.0050875,1.0087214,1.0068908
3.01,31.4588,0.40080822,0.4000000059604645,-2.5262172e-05,1.5474815,1.0219709,1.0050879,1.0087216,1.006891
3.012,31.457888,0.40079665,0.4000000059604645,-2.5447293e-05,1.5474203,1.0219713,1.0050882,1.0087218,1.0068913
3.014,31.45697,0.40078494,0.4000000059604645,-2.5629677e-05,1.547359,1.0219717,1.0050884,1.008722,1.0068915
3.016,31.456043,0.4007731,0.4000000059604645,-2.5809293e-05,1.5472977,1.0219721,1.0050888,1.0087222,1.0068917
3.018,31.455112,0.40076116,0.4000000059604645,-2.5986115e-05,1.5472364,1.0219725,1.005089,1.0087223,1.006892
3.02,31.454172,0.40074906,0.4000000059604645,-2.6160113e-05,1.5471752,1.0219729,1.0050894,1.0087225,1.0068922
3.022,31.453226,0.40073687,0.4000000059604645,-2.6331258e-05,1.547114,1.0219733,1.0050896,1.0087227,1.0068924
3.024,31.452276,0.40072456,0.4000000059604645,-2.6499523e-05,1.5470527,1.0219736,1.00509,1.0087229,1.0068927
3.026,31.45132,0.40071213,0.4000000059604645,-2.6664884e-05,1.5469916,1.0219741,1.0050902,1.008723,1.0068929
3.028,31.450357,0.40069962,0.4000000059604645,-2.6827314e-05,1.5469304,1.0219744,1.0050906,1.0087233,1.0068932
3.03,31.449389,0.40068695,0.4000000059604645,-2.6986787e-05,1.5468693,1.0219748,1.0050908,1.0087234,1.0068934
3.032,31.448414,0.4006742,0.4000000059604645,-2.7143278e-05,1.5468081,1.0219752,1.0050912,1.0087235,1.0068936
3.034,31.447433,0.40066135,0.4000000059604645,-2.7296763e-05,1.546747,1.0219755,1.0050914,1.0087237,1.0068939
3.036,31.446447,0.4006484,0.4000000059604645,-2.7447217e-05,1.5466858,1.0219758,1.0050918,1.0087239,1.0068941
3.038,31.445457,0.40063533,0.4000000059604645,-2.7594619e-05,1.5466248,1.0219761,1.005092,1.0087241,1.0068942
3.04,31.44446,0.4006222,0.4000000059604645,-2.7738944e-05,1.5465636,1.0219765,1.0050923,1.0087242,1.0068945
3.042,31.443459,0.40060893,0.4000000059604645,-2.7880173e-05,1.5465026,1.0219768,1.0050925,1.0087243,1.0068947
3.044,31.442455,0.4005956,0.4000000059604645,-2.8018281e-05,1.5464416,1.0219771,1.0050929,1.0087246,1.006895
3.046,31.44144,0.40058216,0.4000000059604645,-2.815325e-05,1.5463805,1.0219774,1.0050931,1.0087247,1.0068951
3.048,31.440426,0.40056866,0.4000000059604645,-2.828506e-05,1.5463196,1.0219777,1.0050933,1.0087248,1.0068953
3.05,31.439405,0.40055504,0.4000000059604645,-2.8413688e-05,1.5462586,1.021978,1.0050936,1.0087249,1.0068955
3.052,31.438381,0.40054137,0.4000000059604645,-2.8539118e-05,1.5461977,1.0219783,1.0050938,1.0087252,1.0068957
3.054,31.43735,0.4005276,0.4000000059604645,-2.8661329e-05,1.5461367,1.0219786,1.005094,1.0087253,1.0068959
