Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.248,9.298073616769438,0.3794714467654308,0.4,0.0030514865526036074,2.6173561469722677,0.9796729597958359,0.9295304504476495,0.9451913152653965,0.9355524808481699
1.25,9.408005233773284,0.3816922211677977,0.4,0.0030557389596049113,2.615907853247522,0.979885265623126,0.9297503064228654,0.9453973909183505,0.9357737150507835
1.252,9.518080593044145,0.3839113838966438,0.4,0.0030594723048975535,2.614447799811159,0.9800964629329058,0.92996893061336,0.9456024156275437,0.9359937732681911
1.254,9.628281016479292,0.38612859760874274,0.4,0.003062687052654219,2.6129762472880507,0.9803065397890888,0.9301863051761929,0.9458063697191452,0.936212635715069
1.256,9.738587844103561,0.38834352537439754,0.4,0.003065383745771308,2.6114934594211263,0.9805154848413645,0.9304024129109427,0.9460092340591214,0.9364302832135983
1.258,9.848982436901428,0.39055583074373035,0.4,0.0030675630057574207,2.6099997029275306,0.980723287326791,0.9306172372603185,0.9462109900541122,0.9366466971942302
1.26,9.959446179644821,0.39276517781297776,0.4,0.0030692255326063545,2.6084952473534706,0.9809299370710423,0.9308307623104204,0.9464116196520233,0.9368618596961259
1.262,10.069960483716063,0.39497123129076117,0.4,0.0030703721046546335,2.606980364927865,0.9811354244893167,0.9310429727906532,0.946611105342336,0.9370757533672758
1.264,10.180506789925412,0.3971736565643022,0.4,0.003071003578423569,2.605455330414903,0.9813397405869009,0.9312538540732915,0.946809430156133,0.9372883614642958
1.266,10.291066571322649,0.3993721197655517,0.4,0.003071120888445875,2.60392042096563,0.9815428769593946,0.9314633921727001,0.9470065776658445,0.9374996678519047
1.268,10.401621336002119,0.4015662878371996,0.4,0.003070725047076862,2.6023759159686572,0.9817448257925953,0.9316715737442145,0.947202531984717,0.937709657002085
1.27,10.512152629900736,0.4037558285985383,0.4,0.003069817144290241,2.6008220969001186,0.9819455798620433,0.9318783860826771,0.9473972777660054,0.9379183139929289
1.272,10.62264203958832,0.40594041081114646,0.4,0.0030683983474585814,2.599259247172969,0.9821451325322292,0.9320838171206403,0.9475908002018908,0.9381256245071727
1.274,10.733071195049785,0.4081197042443646,0.4,0.00306646990111846,2.5976876519857393,0.9823434777554654,0.9322878554262309,0.9477830850221293,0.9383315748304223
1.276,10.843421772458589,0.4102933797405317,0.4,0.003064033126720366,2.5961075981708444,0.9825406100704228,0.9324904902006881,0.9479741184924299,0.938536151849072
1.278,10.9536754969409,0.4124611092799547,0.4,0.003061089422363414,2.594519374042562,0.9827365246003349,0.9326917112755677,0.9481638874125681,0.9387393430479208
1.28,11.063814145329943,0.4146225660455787,0.4,0.0030576402625149377,2.592923269244769,0.9829312170508704,0.9328915091096254,0.948352379114237,0.9389411365074892
1.282,11.173819548909988,0.4167774244873355,0.4,0.003053687197715033,2.5913195745985527,0.983124683707679,0.9330898747853759,0.9485395814586374,0.9391415209010388
1.284,11.283673596149422,0.4189253603861338,0.4,0.0030492318542661378,2.5897085819497847,0.9833169214336096,0.9332868000053374,0.9487254828338121,0.9393404854912998
1.286,11.393358235422388,0.42106605091746985,0.4,0.003044275933907729,2.5880905840167676,0.983507927665605,0.933482277087959,0.9489100721517285,0.9395380201269105
1.288,11.502855477718436,0.42319917471462676,0.4,0.0030388212134762364,2.586465874238048,0.983697700411277,0.9336762989632406,0.9490933388451083,0.9397341152385695
1.29,11.61214739933967,0.42532441193144066,0.4,0.0030328695445502696,2.5848347466204937,0.9838862382451627,0.9338688591680464,0.949275272864014,0.9399287618349086
1.292,11.72121614458487,0.4274414443046012,0.4,0.0030264228530812653,2.583197495587731,0.9840735403046671,0.9340599518411172,0.9494558646721919,0.9401219514980887
1.294,11.830043928420041,0.4295499552154635,0.4,0.0030194831390096687,2.5815544158290393,0.9842596062856941,0.9342495717177873,0.9496351052431771,0.9403136763791234
1.296,11.938613039134891,0.43164962975134896,0.4,0.0030120524758667656,2.579905802148795,0.9844444364379693,0.934437714124408,0.9498129860561624,0.9405039291929328
1.298,12.04690584098473,0.43374015476630307,0.4,0.003004133010362289,2.5782519493165568,0.9846280315600594,0.9346243749724842,0.94998949909164,0.9406927032131366
1.3,12.154904776817254,0.43582121894129466,0.4,0.002995726961957935,2.576593151917883,0.9848103929940921,0.9348095507525312,0.9501646368268135,0.9408799922665874
1.302,12.262592370683725,0.4378925128438246,0.4,0.002986836622426915,2.574929704205975,0.9849915226201779,0.9349932385276519,0.9503383922307908,0.9410657907276493
1.304,12.369951230434058,0.43995372898692775,0.4,0.002977464355399693,2.5732618999542267,0.9851714228505415,0.935175435926844,0.9505107587595569,0.9412500935122293
1.306,12.476964050295296,0.4420045618875428,0.4,0.0029676125958960527,2.5715900323097776,0.9853500966233657,0.935356141138041,0.9506817303507379,0.9414328960715646
1.308,12.583613613433002,0.44404470812422614,0.4,0.002957283849843638,2.569914393648144,0.9855275473963513,0.9355353529008916,0.9508513014181517,0.9416141943857708
1.31,12.689882794495066,0.4460738663941961,0.4,0.0029464806935831363,2.568235275429025,0.9857037791399991,0.9357130704992866,0.9510194668461592,0.9417939849571588
1.312,12.795754562137487,0.4480917375696776,0.4,0.0029352057733602554,2.5665529680533514,0.9858787963306188,0.9358892937536342,0.9511862219838153,0.941972264803322
1.314,12.901211981531597,0.4500980247535352,0.4,0.0029234618048046635,2.5648677607216737,0.9860526039430686,0.9360640230128939,0.951351562638826,0.9421490314500034
1.316,13.006238216852317,0.4520924333341728,0.4,0.002911251572396062,2.563179941293957,0.986225207443232,0.936237259146373,0.9515154850713183,0.9423242829237463
1.318,13.110816533746963,0.4540746710396821,0.4,0.0028985779289175673,2.5614897961508687,0.9863966127802357,0.9364090035352926,0.9516779859874238,0.9424980177443331
1.32,13.214930301784129,0.4560444479912205,0.4,0.0028854437948965766,2.559797610056634,0.986566826378416,0.9365792580641285,0.9518390625326876,0.9426702349170211
1.322,13.318562996882244,0.4580014767556081,0.4,0.002871852158033305,2.5581036660235315,0.9867358551290374,0.9367480251117349,0.9519987122853006,0.9428409339245803
1.324,13.421698203717316,0.4599454723971166,0.4,0.0028578060726171762,2.5564082451781056,0.9869037063817692,0.936915307542257,0.9521569332491683,0.9430101147191369
1.326,13.524319618109468,0.4618761525284497,0.4,0.002843308658931258,2.5547116266291696,0.9870703879359276,0.9370811086958364,0.9523137238468112,0.9431777777138307
1.328,13.626411049387796,0.46379323736088673,0.4,0.0028283631026449407,2.553014087337666,0.987235908031488,0.9372454323791214,0.9524690829121161,0.9433439237742955
1.33,13.727956422733193,0.4656964497535837,0.4,0.002812972654195044,2.5513159019884544,0.9874002753398733,0.937408282855584,0.952623009682929,0.9435085542099615
1.332,13.828939781498647,0.4675855152620195,0.4,0.0027971406281555667,2.549617342864097,0.9875634989545251,0.937569664835653,0.9527755037935082,0.9436716707651938
1.334,13.929345289506678,0.46946016218556835,0.4,0.0027808704025962696,2.547918679720705,0.9877255883812647,0.9377295834666706,0.9529265652668342,0.9438332756102683
1.336,14.029157233323469,0.4713201216141951,0.4,0.002764165418430305,2.5462201796659105,0.9878865535284472,0.937888044322676,0.9530761945067859,0.9439933713321946
1.338,14.128360024509329,0.4731651274742593,0.4,0.0027470291787510936,2.5445221070390254,0.9880464046969221,0.9380450533940297,0.9532243922901904,0.9441519609253904
1.34,14.226938201845085,0.4749949165734167,0.4,0.002729465248158668,2.5428247232934535,0.9882051525697979,0.9382006170768781,0.9533711597587481,0.9443090477822147
1.342,14.324876433534039,0.4768092286446115,0.4,0.002711477252075688,2.5411282868814062,0.9883628082020247,0.9383547421624714,0.9535164984108426,0.9444646356833677
1.344,14.422159519379118,0.4786078063891527,0.4,0.0026930688760533434,2.5394330531409874,0.9885193830097998,0.9385074358263401,0.9536604100932399,0.9446187287881639
1.346,14.518772392934867,0.48039039551886276,0.4,0.0026742438650673643,2.5377392741856997,0.9886748887598004,0.9386587056173364,0.9538028969926826,0.9447713316246815
1.348,14.614700123633899,0.48215674479729526,0.4,0.0026550060228043514,2.536047198796425,0.9888293375582539,0.93880855944655,0.9539439616273855,0.9449224490798018
1.35,14.709927918887512,0.4839066060800164,0.4,0.002635359210938651,2.534357072315936,0.9889827418398535,0.9389570055761051,0.9540836068384392,0.94507208638914
1.352,14.804441126160091,0.48563973435394003,0.4,0.00261530734839999,2.5326691365459832,0.989135114356521,0.9391040526078451,0.9542218357811267,0.9452202491268751
1.354,14.898225235016973,0.4873558877757198,0.4,0.0025948544106320975,2.530983629647013,0.9892864681660307,0.9392497094719138,0.9543586519161598,0.9453669431954889
1.356,14.99126587914549,0.48905482770918796,0.4,0.0025740044288425296,2.5293007860405603,0.9894368166204968,0.9393939854152407,0.9544940590008408,0.9455121748154179
1.358,15.083548838348818,0.4907363187618405,0.4,0.0025527614892439294,2.527620836314358,0.9895861733547352,0.9395368899899371,0.9546280610801573,0.9456559505146266
1.36,15.175060040512392,0.49240012882036904,0.4,0.0025311297322869347,2.5259440071302146,0.9897345522745062,0.9396784330416125,0.9547606624778131,0.9457982771181092
1.362,15.265785563542533,0.4940460290852327,0.4,0.0025091133518849685,2.524270521134696,0.9898819675446414,0.939818624697615,0.9548918677872041,0.945939161737325
1.364,15.355711637277047,0.4956737941042748,0.4,0.00248671659463113,2.522600596872651,0.9900284335770724,0.9399574753552111,0.9550216818623464,0.9460786117595787
1.366,15.44482464536747,0.4972832018053792,0.4,0.0024639437590074113,2.520934448703624,0.9901739650187565,0.9400949956697029,0.9551501098087565,0.9462166348373482
1.368,15.533111127132727,0.4988740335281725,0.4,0.002440799194586468,2.519272286721185,0.9903185767395186,0.9402311965424974,0.955277156974298,0.9463532388775678
1.37,15.62055777938392,0.5004460740547679,0.4,0.002417287301226164,2.5176143166752136,0.9904622838198083,0.9403660891091348,0.9554028289399963,0.9464884320308783
1.372,15.707151458219993,0.5019991116395585,0.4,0.002393412528257114,2.5159607398971744,0.990605101538387,0.9404996847272795,0.9555271315108245,0.9466222226808438
1.374,15.792879180794023,0.5035329380380547,0.4,0.002369179373663451,2.5143117532284047,0.9907470453599457,0.9406319949646876,0.9556500707064772,0.9467546194331483
1.376,15.87772812704989,0.50504734853478,0.4,0.002344592383257041,2.5126675489514545,0.9908881309226693,0.9407630315871538,0.9557716527521252,0.9468856311047777
1.378,15.961685641429156,0.5065421419702183,0.4,0.002319656149845347,2.5110283147244954,0.9910283740257467,0.9408928065464451,0.9558918840691647,0.9470152667131897
1.38,16.044739234547784,0.5080171207668243,0.4,0.002294375312393211,2.5093942335188335,0.9911677906168445,0.9410213319682358,0.9560107712659687,0.9471435354654865
1.382,16.126876584842655,0.5094720909540977,0.4,0.002268754555178716,2.5077654835595418,0.9913063967795417,0.9411486201400421,0.9561283211286405,0.9472704467475912
1.384,16.208085540187565,0.5109068621927316,0.4,0.002242798606943381,2.5061422382692373,0.9914442087207425,0.9412746834991716,0.9562445406117802,0.9473960101134364
1.386,16.28835411947852,0.5123212477978353,0.4,0.002216512240036899,2.5045246662150222,0.9915812427580678,0.94139953462069,0.9563594368292665,0.9475202352741731
1.388,16.367670514188166,0.5137150647612432,0.4,0.0021899002695566325,2.5029129310586065,0.9917175153072402,0.9415231862054168,0.9564730170450646,0.9476431320874054
1.39,16.446023089889138,0.5150881337729151,0.4,0.0021629675524820744,2.501307191509627,0.9918530428694641,0.9416456510679542,0.95658528866406,0.947764710546458
1.392,16.52340038774616,0.5164402792414351,0.4,0.0021357189868044966,2.4997076012821786,0.9919878420188138,0.9417669421247592,0.9566962592229303,0.9478849807696854
1.394,16.599791125976733,0.5177713293136161,0.4,0.0021081595106519882,2.4981143090545683,0.992121929389634,0.9418870723822645,0.9568059363810552,0.9480039529898254
1.396,16.67518420128025,0.5190811158932243,0.4,0.0020802941014100938,2.496527458432301,0.9922553216639635,0.9420060549250573,0.9569143279114739,0.948121637543407
1.398,16.749568690235378,0.5203694746588232,0.4,0.002052127774838259,2.4949471879143093,0.9923880355589868,0.9421239029041207,0.9570214416918951,0.9482380448602182
1.4,16.82293385066554,0.521636245080755,0.4,0.0020236655841822855,2.4933736308624304,0.9925200878145255,0.9422406295251498,0.9571272856957646,0.9483531854528409
1.402,16.895269122972394,0.5228812704372653,0.4,0.0019949126192829996,2.491806915474135,0.9926514951805738,0.9423562480369434,0.9572318679833955,0.9484670699062574
1.404,16.966564131437167,0.5241043978297812,0.4,0.001965874005681329,2.490247164758511,0.9927822744048869,0.942470771719884,0.9573351966931684,0.9485797088675375
1.406,17.03680868548969,0.5253054781973528,0.4,0.00193655490371999,2.488694496515503,0.9929124422206308,0.94258421387451,0.957437280032805,0.9486911130356102
1.408,17.105992780945037,0.5264843663302725,0.4,0.0019069605076419758,2.4871490233184095,0.9930420153341025,0.9426965878101884,0.9575381262707228,0.9488012931511293
1.41,17.174106601207683,0.527640920882877,0.4,0.0018770960446860393,2.485610852499625,0.9931710104125223,0.9428079068338944,0.9576377437274725,0.9489102599864347
1.412,17.241140518443014,0.528775004385549,0.4,0.0018469667741793584,2.4840800861396355,0.9932994440719151,0.9429181842391045,0.9577361407672688,0.9490180243356207
1.414,17.307085094716136,0.5298864832559287,0.4,0.001816577986627572,2.48255682105925,0.9934273328650799,0.9430274332948114,0.9578333257896136,0.9491245970047121
1.416,17.371931083097884,0.53097522780934,0.4,0.0017859350028023686,2.481041148815064,0.993554693269659,0.943135667234665,0.9579293072210219,0.9492299888019584
1.418,17.43566942873796,0.532041112268459,0.4,0.0017550431728268103,2.4795331556981437,0.9936815416763147,0.9432428992462486,0.958024093506852,0.9493342105282501
1.42,17.498291269905053,0.5330840147722157,0.4,0.0017239078752585694,2.478032922735919,0.9938078943770174,0.9433491424604926,0.9581176931032463,0.9494372729676605
1.422,17.559787938993995,0.5341038173839632,0.4,0.0016925345161712523,2.4765405256972697,0.9939337675534586,0.94345440994124,0.9582101144691887,0.9495391868781251
1.424,17.62015096349973,0.5351004060989086,0.4,0.0016609285282339842,2.475056035100791,0.9940591772655871,0.9435587146749587,0.958301366058679,0.9496399629822565
1.426,17.679372066958194,0.5360736708508289,0.4,0.001629095369789424,2.473579516226218,0.9941841394402856,0.9436620695606182,0.9583914563130349,0.9497396119583054
1.428,17.737443169853933,0.5370235055180802,0.4,0.001597040523930376,2.472111029128992,0.9943086698601851,0.9437644873997268,0.9584803936533214,0.9498381444312706
1.43,17.794356390494467,0.5379498079289136,0.4,0.001564769497575161,2.470650628657945,0.9944327841526313,0.9438659808865448,0.9585681864729145,0.949935570964166
1.432,17.850104045851353,0.538852479866111,0.4,0.0015322878205419085,2.4691983644760804,0.9945564977788071,0.9439665625984691,0.9586548431302021,0.9500319020494454
1.434,17.904678652367895,0.5397314270709518,0.4,0.0014996010446219287,2.4677542810844266,0.9946798260230153,0.9440662449866039,0.9587403719414276,0.9501271481005932
1.436,17.958072926733493,0.5405865592465262,0.4,0.0014667147426523156,2.4663184178489326,0.9948027839821334,0.9441650403665178,0.9588247811736794,0.950221319443886
1.438,18.01027978662459,0.5414177900604025,0.4,0.0014336345075879376,2.4648908090303796,0.9949253865552422,0.9442629609091953,0.9589080790380311,0.950314426310328
1.44,18.061292351412188,0.5422250371466684,0.4,0.0014003659515729606,2.463471483817281,0.9950476484334377,0.9443600186321842,0.9589902736828346,0.9504064788277657
1.442,18.111103942835967,0.5430082221073496,0.4,0.0013669147050120512,2.4620604663617334,0.9951695840898306,0.9444562253909502,0.9590713731871733,0.9504974870131873
1.444,18.159708085644926,0.5437672705132266,0.4,0.001333286415641404,2.4606577758181882,0.9952912077697408,0.9445515928704373,0.9591513855544745,0.9505874607652097
1.446,18.20709850820459,0.5445021119040576,0.4,0.0012994867475997303,2.4592634263851116,0.9954125334810918,0.944646132576843,0.9592303187062884,0.9506764098567574
1.448,18.253269143070806,0.5452126797882185,0.4,0.0012655213804993483,2.4578774273494886,0.9955335749850119,0.9447398558296108,0.9593081804762353,0.9507643439279392
1.45,18.29821412753004,0.5458989116417748,0.4,0.0012313960084975083,2.456499783134139,0.995654345786647,0.9448327737536462,0.9593849786041252,0.9508512724791244
