Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.216,8.820738,0.35432366,0.4000000059604645,0.00038312247,1.8835864,0.97700876,0.9268424,0.94271064,0.93287206
3.218,8.834722,0.35472935,0.4000000059604645,0.00039371115,1.8830587,0.97703207,0.92687374,0.94274265,0.93290526
3.22,8.849085,0.3551405,0.4000000059604645,0.00040420343,1.8825235,0.97705543,0.92690533,0.942775,0.93293875
3.222,8.863824,0.3555571,0.4000000059604645,0.000414598,1.8819813,0.97707886,0.92693716,0.9428076,0.93297255
3.224,8.878936,0.35597903,0.4000000059604645,0.00042489366,1.8814319,0.9771023,0.9269692,0.9428405,0.93300664
3.226,8.894417,0.35640624,0.4000000059604645,0.00043508917,1.8808756,0.9771258,0.9270015,0.9428738,0.933041
3.228,8.910263,0.3568386,0.4000000059604645,0.00044518328,1.8803124,0.97714937,0.92703396,0.9429072,0.9330756
3.23,8.92647,0.3572761,0.4000000059604645,0.00045517486,1.8797424,0.977173,0.9270667,0.942941,0.93311054
3.232,8.943035,0.35771865,0.4000000059604645,0.00046506268,1.8791656,0.9771966,0.9270996,0.94297504,0.93314564
3.234,8.959954,0.35816613,0.4000000059604645,0.0004748456,1.8785822,0.97722024,0.9271327,0.9430093,0.93318105
3.236,8.977224,0.3586185,0.4000000059604645,0.00048452252,1.8779924,0.97724396,0.92716604,0.9430439,0.9332167
3.238,8.994841,0.35907564,0.4000000059604645,0.00049409224,1.877396,0.9772676,0.92719954,0.9430787,0.9332525
3.24,9.012798,0.3595375,0.4000000059604645,0.0005035537,1.8767934,0.9772914,0.9272332,0.94311374,0.93328863
3.242,9.0310955,0.360004,0.4000000059604645,0.0005129059,1.8761845,0.9773151,0.9272671,0.943149,0.93332493
3.244,9.049727,0.36047506,0.4000000059604645,0.00052214763,1.8755695,0.9773389,0.9273011,0.9431845,0.9333615
3.246,9.06869,0.3609506,0.4000000059604645,0.0005312779,1.8749484,0.9773627,0.9273353,0.9432202,0.93339825
3.248,9.08798,0.36143053,0.4000000059604645,0.00054029573,1.8743215,0.9773865,0.9273697,0.94325614,0.93343514
3.25,9.107592,0.36191475,0.4000000059604645,0.0005492001,1.8736887,0.97741026,0.9274042,0.9432923,0.9334723
3.252,9.1275215,0.36240318,0.4000000059604645,0.00055799,1.8730502,0.97743404,0.92743886,0.9433286,0.93350965
3.254,9.147767,0.3628958,0.4000000059604645,0.0005666645,1.8724062,0.97745776,0.92747366,0.9433652,0.93354714
3.256,9.168322,0.36339244,0.4000000059604645,0.0005752226,1.8717568,0.97748154,0.9275086,0.94340193,0.9335848
3.258,9.189183,0.36389306,0.4000000059604645,0.00058366335,1.871102,0.9775053,0.92754364,0.9434388,0.93362266
3.26,9.210345,0.36439756,0.4000000059604645,0.00059198594,1.8704419,0.97752905,0.9275788,0.9434759,0.9336607
3.262,9.231806,0.36490586,0.4000000059604645,0.00060018944,1.8697767,0.9775528,0.9276141,0.94351315,0.93369883
3.264,9.253559,0.3654179,0.4000000059604645,0.00060827297,1.8691065,0.97757643,0.9276495,0.9435506,0.93373716
3.266,9.275602,0.36593357,0.4000000059604645,0.00061623566,1.8684316,0.9776001,0.927685,0.9435882,0.9337756
3.268,9.297928,0.36645278,0.4000000059604645,0.00062407675,1.8677518,0.9776237,0.9277206,0.94362587,0.93381417
3.27,9.320535,0.36697546,0.4000000059604645,0.0006317954,1.8670675,0.9776473,0.9277563,0.9436638,0.93385285
3.272,9.343417,0.3675015,0.4000000059604645,0.0006393907,1.8663785,0.97767085,0.9277921,0.94370174,0.9338917
3.274,9.366571,0.36803082,0.4000000059604645,0.00064686214,1.8656852,0.9776944,0.92782795,0.9437399,0.93393064
3.276,9.389992,0.36856335,0.4000000059604645,0.00065420876,1.8649877,0.9777178,0.92786384,0.94377816,0.9339697
3.278,9.413674,0.369099,0.4000000059604645,0.00066142995,1.8642862,0.97774124,0.92789984,0.9438165,0.93400884
3.28,9.437614,0.36963767,0.4000000059604645,0.00066852494,1.8635806,0.9777646,0.9279359,0.943855,0.93404806
3.282,9.461808,0.37017927,0.4000000059604645,0.0006754931,1.862871,0.9777879,0.92797196,0.94389355,0.9340874
3.284,9.48625,0.37072372,0.4000000059604645,0.0006823337,1.862158,0.97781116,0.9280081,0.94393224,0.9341268
3.286,9.510936,0.37127095,0.4000000059604645,0.00068904617,1.8614411,0.97783434,0.92804426,0.943971,0.9341663
3.288,9.535861,0.37182084,0.4000000059604645,0.0006956298,1.8607209,0.9778575,0.9280805,0.94400984,0.93420583
3.29,9.561021,0.3723733,0.4000000059604645,0.00070208404,1.8599973,0.9778805,0.92811674,0.94404876,0.93424547
3.292,9.586411,0.3729283,0.4000000059604645,0.0007084083,1.8592706,0.9779034,0.928153,0.94408774,0.9342851
3.294,9.612027,0.37348565,0.4000000059604645,0.00071460207,1.8585407,0.9779263,0.9281893,0.9441268,0.9343248
3.296,9.637862,0.37404534,0.4000000059604645,0.00072066474,1.8578079,0.97794914,0.9282256,0.9441659,0.93436456
3.298,9.663915,0.37460726,0.4000000059604645,0.0007265958,1.8570724,0.97797185,0.9282619,0.94420505,0.9344044
3.3,9.690177,0.37517133,0.4000000059604645,0.0007323948,1.8563341,0.9779945,0.9282982,0.94424427,0.9344441
3.302,9.716647,0.37573743,0.4000000059604645,0.0007380612,1.8555933,0.97801703,0.9283345,0.94428355,0.934484
3.304,9.743318,0.3763055,0.4000000059604645,0.0007435946,1.8548502,0.9780395,0.9283707,0.94432276,0.9345238
3.306,9.770186,0.37687543,0.4000000059604645,0.0007489945,1.8541048,0.97806185,0.928407,0.9443621,0.9345637
3.308,9.797246,0.37744716,0.4000000059604645,0.0007542606,1.8533572,0.97808415,0.92844325,0.9444014,0.9346035
3.31,9.824493,0.37802055,0.4000000059604645,0.00075939234,1.8526077,0.97810626,0.92847943,0.9444407,0.9346434
3.312,9.851922,0.37859556,0.4000000059604645,0.00076438946,1.8518564,0.9781283,0.9285156,0.94448006,0.9346832
3.314,9.879529,0.3791721,0.4000000059604645,0.00076925167,1.8511033,0.97815025,0.92855173,0.9445194,0.934723
3.316,9.907309,0.37975004,0.4000000059604645,0.0007739785,1.8503486,0.9781721,0.9285878,0.94455874,0.93476284
3.318,9.935255,0.3803293,0.4000000059604645,0.00077856967,1.8495924,0.9781938,0.92862386,0.9445981,0.9348026
3.32,9.963366,0.38090983,0.4000000059604645,0.000783025,1.848835,0.9782154,0.9286598,0.94463736,0.93484235
3.322,9.991632,0.3814915,0.4000000059604645,0.00078734406,1.8480765,0.9782369,0.92869574,0.94467664,0.93488204
3.324,10.020054,0.38207424,0.4000000059604645,0.00079152675,1.8473169,0.97825825,0.92873156,0.94471586,0.9349217
3.326,10.048623,0.38265795,0.4000000059604645,0.00079557276,1.8465563,0.9782795,0.9287673,0.9447551,0.93496126
3.328,10.077334,0.38324255,0.4000000059604645,0.00079948193,1.8457949,0.9783006,0.928803,0.94479424,0.93500084
3.33,10.106185,0.38382792,0.4000000059604645,0.000803254,1.8450329,0.97832155,0.9288386,0.9448334,0.9350403
3.332,10.135169,0.38441405,0.4000000059604645,0.0008068889,1.8442705,0.9783424,0.92887414,0.94487244,0.9350797
3.334,10.164281,0.38500074,0.4000000059604645,0.0008103865,1.8435076,0.9783631,0.9289096,0.9449115,0.93511903
3.336,10.193517,0.385588,0.4000000059604645,0.0008137466,1.8427446,0.97838366,0.9289449,0.9449504,0.93515825
3.338,10.222872,0.38617566,0.4000000059604645,0.0008169691,1.8419814,0.9784041,0.9289801,0.9449893,0.9351974
3.34,10.252338,0.3867637,0.4000000059604645,0.000820054,1.8412182,0.9784244,0.9290153,0.9450281,0.9352365
3.342,10.281915,0.387352,0.4000000059604645,0.00082300114,1.8404553,0.9784445,0.92905027,0.9450668,0.93527544
3.344,10.311595,0.38794047,0.4000000059604645,0.00082581054,1.8396925,0.97846454,0.92908514,0.9451055,0.93531436
3.346,10.341373,0.38852903,0.4000000059604645,0.0008284822,1.8389302,0.9784844,0.92911994,0.945144,0.9353531
3.348,10.371245,0.38911757,0.4000000059604645,0.0008310161,1.8381684,0.9785041,0.9291546,0.94518244,0.9353917
3.35,10.401207,0.38970605,0.4000000059604645,0.0008334122,1.8374074,0.9785237,0.9291891,0.9452208,0.9354303
3.352,10.431252,0.3902943,0.4000000059604645,0.00083567074,1.8366469,0.97854304,0.9292235,0.94525903,0.9354687
3.354,10.461375,0.39088234,0.4000000059604645,0.00083779154,1.8358876,0.9785623,0.9292577,0.9452972,0.93550694
3.356,10.491572,0.39147002,0.4000000059604645,0.00083977485,1.8351291,0.97858137,0.9292918,0.9453352,0.9355451
3.358,10.521839,0.39205724,0.4000000059604645,0.00084162067,1.8343719,0.9786003,0.92932576,0.94537306,0.9355831
3.36,10.55217,0.39264396,0.4000000059604645,0.00084332924,1.833616,0.9786191,0.92935956,0.94541085,0.93562096
3.362,10.582559,0.39323005,0.4000000059604645,0.0008449006,1.8328614,0.9786377,0.9293932,0.94544846,0.93565863
3.364,10.613002,0.39381546,0.4000000059604645,0.00084633497,1.8321085,0.9786562,0.92942667,0.94548595,0.93569624
3.366,10.643495,0.39440006,0.4000000059604645,0.00084763253,1.8313571,0.9786744,0.92946,0.9455233,0.9357336
3.368,10.674031,0.39498383,0.4000000059604645,0.0008487934,1.8306075,0.97869253,0.9294931,0.9455605,0.93577087
3.37,10.704608,0.39556664,0.4000000059604645,0.000849818,1.8298597,0.9787105,0.9295261,0.9455976,0.93580794
3.372,10.735218,0.3961484,0.4000000059604645,0.0008507064,1.8291141,0.9787283,0.9295589,0.9456345,0.93584484
3.374,10.765859,0.39672905,0.4000000059604645,0.0008514589,1.8283703,0.9787459,0.92959154,0.9456712,0.93588156
3.376,10.796524,0.3973085,0.4000000059604645,0.0008520759,1.827629,0.97876334,0.92962396,0.94570774,0.9359181
3.378,10.8272085,0.39788666,0.4000000059604645,0.00085255754,1.8268899,0.97878057,0.9296562,0.94574416,0.93595445
3.38,10.857907,0.39846346,0.4000000059604645,0.0008529042,1.8261533,0.9787977,0.9296883,0.9457804,0.93599063
3.382,10.888617,0.3990388,0.4000000059604645,0.0008531163,1.8254191,0.9788146,0.9297201,0.94581646,0.93602663
3.384,10.9193325,0.3996126,0.4000000059604645,0.00085319404,1.8246877,0.97883135,0.9297518,0.94585234,0.9360624
3.386,10.950047,0.40018478,0.4000000059604645,0.0008531379,1.823959,0.9788479,0.9297833,0.945888,0.936098
3.388,10.980758,0.4007553,0.4000000059604645,0.00085294835,1.8232331,0.9788643,0.9298146,0.9459235,0.9361334
3.39,11.011459,0.401324,0.4000000059604645,0.0008526257,1.8225102,0.9788805,0.92984563,0.9459588,0.93616855
3.392,11.042147,0.40189087,0.4000000059604645,0.00085217046,1.8217905,0.97889656,0.92987645,0.9459939,0.93620354
3.394,11.072816,0.4024558,0.4000000059604645,0.00085158297,1.8210739,0.9789124,0.92990714,0.94602877,0.9362383
3.396,11.103461,0.4030187,0.4000000059604645,0.0008508638,1.8203604,0.97892815,0.92993754,0.94606346,0.9362728
3.398,11.134078,0.40357953,0.4000000059604645,0.00085001346,1.8196504,0.97894365,0.92996776,0.94609797,0.9363071
3.4,11.164661,0.40413818,0.4000000059604645,0.0008490324,1.8189439,0.97895896,0.92999774,0.94613224,0.93634117
3.402,11.195208,0.4046946,0.4000000059604645,0.0008479212,1.8182409,0.9789741,0.93002754,0.9461663,0.936375
3.404,11.225712,0.40524867,0.4000000059604645,0.0008466803,1.8175415,0.97898906,0.93005705,0.94620013,0.93640864
3.406,11.256169,0.40580034,0.4000000059604645,0.0008453104,1.8168459,0.97900385,0.9300864,0.94623375,0.936442
3.408,11.286574,0.40634954,0.4000000059604645,0.000843812,1.816154,0.97901845,0.93011546,0.9462671,0.93647516
3.41,11.316923,0.40689617,0.4000000059604645,0.00084218575,1.8154662,0.9790329,0.9301443,0.94630027,0.93650806
3.412,11.347212,0.4074402,0.4000000059604645,0.0008404322,1.8147821,0.9790471,0.9301729,0.94633317,0.9365407
3.414,11.377435,0.4079815,0.4000000059604645,0.0008385521,1.8141023,0.9790612,0.9302013,0.94636583,0.93657315
3.416,11.407587,0.40852004,0.4000000059604645,0.00083654595,1.8134266,0.9790751,0.9302295,0.9463983,0.9366053
3.418,11.437666,0.4090557,0.4000000059604645,0.0008344145,1.8127551,0.9790888,0.9302574,0.9464305,0.93663716
3.42,11.467666,0.4095885,0.4000000059604645,0.00083215843,1.8120879,0.9791023,0.93028504,0.94646245,0.9366688
3.422,11.4975815,0.41011825,0.4000000059604645,0.0008297785,1.8114252,0.97911566,0.9303124,0.9464941,0.9367002
3.424,11.52741,0.41064498,0.4000000059604645,0.00082727533,1.8107668,0.97912884,0.9303396,0.9465256,0.93673134
3.426,11.557145,0.41116855,0.4000000059604645,0.0008246497,1.8101131,0.97914183,0.93036646,0.94655675,0.93676215
3.428,11.586784,0.41168892,0.4000000059604645,0.00082190236,1.8094639,0.9791546,0.93039316,0.9465877,0.9367928
3.43,11.6163225,0.41220602,0.4000000059604645,0.00081903406,1.8088194,0.9791672,0.93041956,0.9466184,0.93682307
3.432,11.645755,0.4127198,0.4000000059604645,0.0008160457,1.8081796,0.9791797,0.9304457,0.9466488,0.9368531
3.434,11.675077,0.41323012,0.4000000059604645,0.00081293785,1.8075446,0.97919196,0.9304716,0.94667894,0.9368829
3.436,11.704287,0.413737,0.4000000059604645,0.0008097115,1.8069146,0.97920406,0.9304972,0.9467088,0.9369124
3.438,11.733377,0.41424033,0.4000000059604645,0.0008063675,1.8062894,0.979216,0.9305226,0.94673836,0.9369416
3.44,11.762345,0.4147401,0.4000000059604645,0.0008029066,1.8056692,0.9792277,0.9305477,0.9467677,0.93697053
3.442,11.791186,0.41523615,0.4000000059604645,0.0007993296,1.8050542,0.9792393,0.93057257,0.9467968,0.9369992
3.444,11.819897,0.41572845,0.4000000059604645,0.00079563755,1.8044442,0.97925067,0.9305971,0.94682556,0.9370276
3.446,11.848472,0.41621697,0.4000000059604645,0.0007918313,1.8038393,0.9792619,0.93062145,0.94685405,0.93705565
3.448,11.876908,0.41670164,0.4000000059604645,0.00078791165,1.8032397,0.9792729,0.9306455,0.94688225,0.9370834
3.45,11.905202,0.4171824,0.4000000059604645,0.0007838796,1.8026453,0.9792838,0.9306693,0.94691014,0.93711096
3.452,11.933348,0.41765913,0.4000000059604645,0.0007797361,1.8020563,0.9792945,0.93069285,0.9469378,0.93713814
3.454,11.961343,0.41813183,0.4000000059604645,0.0007754821,1.8014727,0.979305,0.9307161,0.94696516,0.9371651
3.456,11.989182,0.41860044,0.4000000059604645,0.00077111844,1.8008945,0.9793154,0.93073905,0.9469922,0.93719167
3.458,12.016864,0.41906488,0.4000000059604645,0.00076664623,1.8003217,0.9793256,0.93076175,0.947019,0.937218
3.46,12.044381,0.4195251,0.4000000059604645,0.00076206645,1.7997545,0.9793356,0.9307842,0.94704545,0.937244
3.462,12.071732,0.41998103,0.4000000059604645,0.00075738004,1.7991928,0.97934544,0.9308064,0.9470716,0.93726975
3.464,12.098912,0.42043266,0.4000000059604645,0.00075258804,1.7986366,0.97935516,0.9308283,0.9470975,0.93729514
3.466,12.125918,0.42087987,0.4000000059604645,0.0007476915,1.798086,0.97936463,0.93084985,0.94712305,0.9373203
3.468,12.152746,0.42132264,0.4000000059604645,0.00074269145,1.7975413,0.97937405,0.9308712,0.9471483,0.9373451
3.47,12.179392,0.42176092,0.4000000059604645,0.00073758897,1.7970021,0.97938323,0.9308923,0.9471733,0.9373696
3.472,12.205853,0.42219463,0.4000000059604645,0.00073238503,1.7964686,0.9793923,0.93091303,0.947198,0.9373938
3.474,12.232123,0.42262375,0.4000000059604645,0.0007270808,1.795941,0.9794012,0.9309336,0.94722235,0.9374177
3.476,12.258203,0.42304823,0.4000000059604645,0.0007216774,1.7954191,0.9794099,0.9309538,0.94724643,0.9374413
3.478,12.284085,0.423468,0.4000000059604645,0.0007161758,1.7949029,0.97941846,0.93097377,0.94727015,0.93746454
3.48,12.309768,0.423883,0.4000000059604645,0.0007105773,1.7943927,0.97942686,0.93099344,0.9472936,0.9374875
3.482,12.335247,0.4242932,0.4000000059604645,0.00070488284,1.7938883,0.9794351,0.9310128,0.9473167,0.93751013
3.484,12.360518,0.42469853,0.4000000059604645,0.0006990937,1.7933899,0.9794432,0.93103194,0.94733953,0.9375325
3.486,12.385581,0.425099,0.4000000059604645,0.00069321087,1.7928973,0.9794512,0.9310508,0.94736207,0.9375545
3.488,12.41043,0.4254945,0.4000000059604645,0.0006872357,1.7924107,0.979459,0.9310693,0.94738424,0.93757623
3.49,12.435062,0.425885,0.4000000059604645,0.0006811692,1.79193,0.9794666,0.9310876,0.9474061,0.93759763
3.492,12.459475,0.42627046,0.4000000059604645,0.00067501265,1.7914553,0.9794741,0.9311056,0.9474277,0.9376187
3.494,12.483664,0.42665085,0.4000000059604645,0.0006687672,1.7909865,0.97948146,0.9311234,0.9474489,0.9376395
3.496,12.507626,0.42702612,0.4000000059604645,0.0006624341,1.7905239,0.9794887,0.9311408,0.94746983,0.9376599
3.498,12.531359,0.42739624,0.4000000059604645,0.0006560144,1.7900671,0.97949576,0.93115795,0.94749045,0.93768
3.5,12.554858,0.42776114,0.4000000059604645,0.00064950954,1.7896163,0.9795027,0.9311748,0.9475107,0.93769985
3.502,12.578123,0.42812082,0.4000000059604645,0.0006429206,1.7891717,0.9795095,0.93119144,0.9475307,0.93771935
3.504,12.601149,0.4284752,0.4000000059604645,0.00063624885,1.7887331,0.97951615,0.9312078,0.9475503,0.93773854
3.506,12.623933,0.42882425,0.4000000059604645,0.0006294956,1.7883005,0.97952265,0.9312238,0.94756967,0.9377574
3.508,12.646473,0.42916793,0.4000000059604645,0.000622662,1.787874,0.979529,0.9312396,0.9475886,0.9377759
3.51,12.668765,0.42950624,0.4000000059604645,0.0006157494,1.7874535,0.9795353,0.93125504,0.94760734,0.93779415
3.512,12.690806,0.4298391,0.4000000059604645,0.00060875906,1.787039,0.9795414,0.9312703,0.94762564,0.93781203
3.514,12.712595,0.4301665,0.4000000059604645,0.0006016922,1.7866307,0.9795474,0.9312852,0.9476437,0.9378296
3.516,12.734128,0.4304884,0.4000000059604645,0.00059455016,1.7862284,0.9795533,0.93129987,0.9476614,0.93784684
3.518,12.7554035,0.4308048,0.4000000059604645,0.0005873342,1.7858322,0.979559,0.93131423,0.9476788,0.9378638
3.52,12.776416,0.4311156,0.4000000059604645,0.0005800456,1.785442,0.9795646,0.93132836,0.94769585,0.9378804
3.522,12.797167,0.4314208,0.4000000059604645,0.00057268585,1.7850579,0.9795701,0.9313422,0.94771254,0.9378967
3.524,12.81765,0.4317204,0.4000000059604645,0.00056525605,1.7846799,0.97957546,0.9313557,0.947729,0.9379127
3.526,12.837865,0.43201432,0.4000000059604645,0.0005577576,1.7843078,0.9795807,0.931369,0.947745,0.9379284
3.528,12.857808,0.43230256,0.4000000059604645,0.0005501919,1.7839419,0.97958577,0.931382,0.9477608,0.9379437
3.53,12.877479,0.43258512,0.4000000059604645,0.0005425602,1.783582,0.9795908,0.9313947,0.94777626,0.9379587
3.532,12.8968725,0.43286192,0.4000000059604645,0.00053486385,1.783228,0.97959566,0.93140715,0.94779134,0.93797344
3.534,12.915989,0.43313298,0.4000000059604645,0.00052710425,1.7828802,0.9796004,0.9314193,0.9478061,0.9379878
3.536,12.934824,0.43339822,0.4000000059604645,0.00051928265,1.7825382,0.97960514,0.93143123,0.94782054,0.9380019
3.538,12.953377,0.43365768,0.4000000059604645,0.0005114006,1.7822024,0.97960967,0.93144286,0.9478347,0.9380156
3.54,12.971645,0.4339113,0.4000000059604645,0.00050345925,1.7818724,0.9796141,0.93145424,0.9478485,0.93802905
3.542,12.989626,0.43415907,0.4000000059604645,0.0004954601,1.7815485,0.97961843,0.9314653,0.94786197,0.9380421
3.544,13.0073185,0.43440098,0.4000000059604645,0.0004874045,1.7812304,0.97962266,0.9314761,0.9478751,0.9380549
3.546,13.024719,0.43463698,0.4000000059604645,0.0004792938,1.7809184,0.9796268,0.93148667,0.9478879,0.9380674
3.548,13.041827,0.43486705,0.4000000059604645,0.00047112946,1.7806122,0.97963077,0.931497,0.9479004,0.93807954
3.55,13.0586405,0.43509123,0.4000000059604645,0.00046291278,1.780312,0.9796347,0.931507,0.9479126,0.9380914
3.552,13.075157,0.43530944,0.4000000059604645,0.0004546452,1.7800176,0.9796385,0.9315167,0.94792444,0.9381029
3.554,13.091375,0.4355217,0.4000000059604645,0.0004463281,1.7797291,0.9796423,0.9315262,0.94793594,0.9381141
3.556,13.107293,0.43572798,0.4000000059604645,0.00043796288,1.7794465,0.97964585,0.9315354,0.94794714,0.938125
3.558,13.122909,0.4359283,0.4000000059604645,0.00042955094,1.7791697,0.97964936,0.93154436,0.947958,0.93813556
3.56,13.13822,0.43612257,0.4000000059604645,0.00042109372,1.7788986,0.9796528,0.93155307,0.94796854,0.9381458
3.562,13.153227,0.43631083,0.4000000059604645,0.00041259258,1.7786335,0.97965616,0.93156147,0.94797873,0.9381558
3.564,13.167927,0.43649307,0.4000000059604645,0.00040404894,1.778374,0.97965944,0.93156964,0.9479886,0.9381654
3.566,13.182319,0.4366693,0.4000000059604645,0.00039546425,1.7781202,0.9796626,0.9315775,0.9479982,0.9381747
3.568,13.196401,0.43683943,0.4000000059604645,0.00038683988,1.7778722,0.97966564,0.9315852,0.94800746,0.9381837
3.57,13.210171,0.43700355,0.4000000059604645,0.00037817727,1.7776299,0.9796686,0.9315925,0.9480164,0.9381924
3.572,13.223629,0.4371616,0.4000000059604645,0.00036947784,1.7773932,0.97967154,0.9315997,0.948025,0.93820083
3.574,13.2367735,0.43731356,0.4000000059604645,0.000360743,1.7771622,0.97967434,0.93160653,0.9480333,0.9382089
3.576,13.249602,0.43745947,0.4000000059604645,0.0003519742,1.7769368,0.9796771,0.93161315,0.94804126,0.9382167
3.578,13.2621155,0.43759927,0.4000000059604645,0.0003431728,1.776717,0.97967976,0.93161947,0.9480489,0.93822414
3.58,13.274311,0.43773302,0.4000000059604645,0.00033434032,1.7765027,0.9796823,0.9316256,0.9480562,0.9382313
