Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.492,9.735366,0.31639233,0.4000000059604645,0.0013067952,0.90522236,0.8792083,0.90919673,0.8919714
2.494,9.782761,0.31698796,0.4000000059604645,0.0013261376,0.9053026,0.8792884,0.90926903,0.8920504
2.496,9.830848,0.31759018,0.4000000059604645,0.0013453383,0.90538365,0.87936926,0.90934205,0.89213014
2.498,9.879624,0.318199,0.4000000059604645,0.0013643957,0.90546554,0.8794509,0.90941584,0.8922107
2.5,9.929085,0.31881437,0.4000000059604645,0.0013833083,0.9055482,0.87953335,0.9094903,0.892292
2.502,9.979222,0.3194362,0.4000000059604645,0.0014020747,0.9056317,0.8796166,0.90956545,0.89237416
2.504,10.030034,0.32006446,0.4000000059604645,0.0014206932,0.905716,0.8797006,0.9096413,0.892457
2.506,10.081513,0.32069913,0.4000000059604645,0.0014391626,0.90580106,0.87978536,0.9097179,0.8925406
2.508,10.133654,0.3213401,0.4000000059604645,0.0014574812,0.90588695,0.87987083,0.9097951,0.8926249
2.51,10.186451,0.32198742,0.4000000059604645,0.0014756474,0.90597355,0.8799571,0.909873,0.89271003
2.512,10.2399,0.32264096,0.4000000059604645,0.0014936602,0.9060609,0.880044,0.90995157,0.8927958
2.514,10.293995,0.32330066,0.4000000059604645,0.0015115178,0.90614897,0.88013166,0.9100308,0.8928823
2.516,10.34873,0.3239665,0.4000000059604645,0.0015292189,0.9062378,0.88022006,0.91011065,0.8929695
2.518,10.4040985,0.32463846,0.4000000059604645,0.0015467621,0.9063273,0.8803091,0.9101911,0.89305735
2.52,10.460096,0.32531643,0.4000000059604645,0.0015641459,0.90641755,0.8803988,0.91027224,0.89314586
2.522,10.516717,0.32600036,0.4000000059604645,0.001581369,0.9065085,0.88048923,0.91035396,0.8932351
2.524,10.573956,0.32669023,0.4000000059604645,0.00159843,0.9066001,0.8805803,0.9104363,0.893325
2.526,10.631804,0.327386,0.4000000059604645,0.0016153276,0.9066924,0.88067204,0.9105192,0.89341545
2.528,10.690259,0.32808757,0.4000000059604645,0.0016320603,0.90678537,0.88076437,0.9106026,0.8935066
2.53,10.749312,0.3287949,0.4000000059604645,0.001648627,0.90687895,0.88085735,0.9106867,0.8935984
2.532,10.80896,0.32950795,0.4000000059604645,0.0016650261,0.9069732,0.8809509,0.9107713,0.8936907
2.534,10.869194,0.33022663,0.4000000059604645,0.0016812565,0.907068,0.8810451,0.9108565,0.8937837
2.536,10.930011,0.33095092,0.4000000059604645,0.0016973166,0.9071635,0.8811399,0.9109422,0.89387727
2.538,10.991401,0.33168077,0.4000000059604645,0.0017132056,0.9072596,0.88123524,0.91102844,0.8939714
2.54,11.053361,0.3324161,0.4000000059604645,0.0017289219,0.90735626,0.88133115,0.9111152,0.8940661
2.542,11.115884,0.33315685,0.4000000059604645,0.0017444643,0.9074535,0.88142765,0.9112025,0.89416134
2.544,11.178962,0.33390296,0.4000000059604645,0.0017598314,0.9075513,0.8815247,0.9112903,0.8942571
2.546,11.242592,0.3346544,0.4000000059604645,0.0017750224,0.9076497,0.88162225,0.91137856,0.89435345
2.548,11.306764,0.33541107,0.4000000059604645,0.0017900356,0.9077486,0.8817203,0.9114673,0.8944503
2.55,11.371473,0.33617297,0.4000000059604645,0.0018048701,0.90784806,0.8818189,0.91155654,0.89454764
2.552,11.436715,0.33694,0.4000000059604645,0.0018195246,0.907948,0.88191795,0.91164625,0.8946455
2.554,11.50248,0.33771208,0.4000000059604645,0.0018339979,0.90804845,0.88201755,0.9117364,0.89474386
2.556,11.568762,0.33848917,0.4000000059604645,0.0018482888,0.9081494,0.88211757,0.91182697,0.8948427
2.558,11.635556,0.33927122,0.4000000059604645,0.0018623964,0.90825087,0.88221806,0.911918,0.8949419
2.56,11.702855,0.34005818,0.4000000059604645,0.0018763193,0.9083528,0.88231903,0.9120094,0.89504164
2.562,11.770651,0.34084994,0.4000000059604645,0.0018900565,0.90845513,0.8824204,0.91210127,0.89514184
2.564,11.838939,0.3416465,0.4000000059604645,0.0019036068,0.90855795,0.8825222,0.91219354,0.89524245
2.566,11.907711,0.34244773,0.4000000059604645,0.0019169693,0.9086612,0.88262445,0.91228616,0.8953434
2.568,11.97696,0.34325358,0.4000000059604645,0.0019301428,0.9087649,0.8827271,0.91237915,0.89544487
2.57,12.046681,0.34406406,0.4000000059604645,0.0019431262,0.90886897,0.8828301,0.91247255,0.8955467
2.572,12.116866,0.344879,0.4000000059604645,0.0019559185,0.9089734,0.88293344,0.91256624,0.89564884
2.574,12.187507,0.34569842,0.4000000059604645,0.0019685188,0.90907824,0.8830372,0.91266036,0.8957514
2.576,12.258599,0.3465222,0.4000000059604645,0.001980926,0.9091835,0.88314134,0.9127548,0.89585435
2.578,12.330134,0.3473503,0.4000000059604645,0.0019931388,0.90928906,0.88324577,0.9128495,0.8959576
2.58,12.402104,0.34818265,0.4000000059604645,0.0020051566,0.909395,0.88335055,0.91294456,0.8960612
2.582,12.474505,0.34901917,0.4000000059604645,0.0020169786,0.9095012,0.88345563,0.9130399,0.89616513
2.584,12.547327,0.3498598,0.4000000059604645,0.0020286033,0.90960777,0.883561,0.9131355,0.8962693
2.586,12.620565,0.3507045,0.4000000059604645,0.00204003,0.9097146,0.88366663,0.9132315,0.89637387
2.588,12.69421,0.35155314,0.4000000059604645,0.002051258,0.90982175,0.8837726,0.9133277,0.89647865
2.59,12.768255,0.3524057,0.4000000059604645,0.002062286,0.90992916,0.8838788,0.91342413,0.89658374
2.592,12.842694,0.35326207,0.4000000059604645,0.0020731136,0.91003686,0.8839853,0.9135208,0.8966891
2.594,12.91752,0.35412222,0.4000000059604645,0.0020837395,0.9101448,0.884092,0.9136178,0.8967947
2.596,12.992723,0.35498607,0.4000000059604645,0.002094163,0.910253,0.8841989,0.91371495,0.89690053
2.598,13.068299,0.35585356,0.4000000059604645,0.0021043834,0.91036135,0.8843061,0.91381234,0.8970066
2.6,13.144239,0.35672456,0.4000000059604645,0.0021143998,0.91046995,0.8844134,0.9139099,0.89711285
2.602,13.220535,0.35759908,0.4000000059604645,0.0021242113,0.9105788,0.88452095,0.9140077,0.8972193
2.604,13.297182,0.35847697,0.4000000059604645,0.002133817,0.91068774,0.88462865,0.91410565,0.897326
2.606,13.37417,0.35935822,0.4000000059604645,0.0021432166,0.9107969,0.8847365,0.9142038,0.8974328
2.608,13.451494,0.3602427,0.4000000059604645,0.0021524087,0.9109062,0.88484454,0.9143021,0.8975398
2.61,13.529144,0.3611304,0.4000000059604645,0.0021613932,0.9110156,0.88495266,0.9144006,0.89764696
2.612,13.607114,0.36202118,0.4000000059604645,0.002170169,0.91112524,0.88506097,0.91449916,0.89775425
2.614,13.685396,0.362915,0.4000000059604645,0.0021787353,0.9112349,0.8851693,0.91459787,0.89786166
2.616,13.763983,0.3638118,0.4000000059604645,0.002187092,0.9113447,0.88527787,0.9146967,0.8979692
2.618,13.842867,0.36471146,0.4000000059604645,0.002195238,0.9114546,0.8853864,0.91479564,0.89807683
2.62,13.922041,0.36561394,0.4000000059604645,0.0022031725,0.9115646,0.88549507,0.9148947,0.89818454
2.622,14.001495,0.36651915,0.4000000059604645,0.0022108953,0.9116746,0.8856038,0.9149938,0.8982923
2.624,14.081224,0.367427,0.4000000059604645,0.0022184055,0.91178465,0.88571256,0.915093,0.8984002
2.626,14.161221,0.36833742,0.4000000059604645,0.0022257024,0.91189474,0.88582134,0.91519225,0.89850813
2.628,14.241476,0.36925036,0.4000000059604645,0.0022327858,0.9120049,0.8859302,0.91529155,0.8986161
2.63,14.321981,0.37016568,0.4000000059604645,0.002239655,0.91211504,0.886039,0.9153909,0.8987241
2.632,14.402731,0.37108335,0.4000000059604645,0.0022463093,0.9122251,0.88614786,0.91549027,0.8988321
2.634,14.483715,0.3720033,0.4000000059604645,0.0022527485,0.9123352,0.8862567,0.91558963,0.8989401
2.636,14.564928,0.3729254,0.4000000059604645,0.0022589718,0.9124453,0.8863655,0.91568905,0.8990481
2.638,14.64636,0.3738496,0.4000000059604645,0.0022649788,0.91255534,0.8864742,0.9157884,0.89915603
2.64,14.728007,0.3747758,0.4000000059604645,0.002270769,0.91266525,0.8865829,0.91588783,0.89926404
2.642,14.809856,0.37570396,0.4000000059604645,0.0022763424,0.91277516,0.8866916,0.91598713,0.8993719
2.644,14.891904,0.37663394,0.4000000059604645,0.002281698,0.91288495,0.8868001,0.9160865,0.89947975
2.646,14.97414,0.3775657,0.4000000059604645,0.0022868356,0.9129946,0.8869086,0.91618574,0.8995876
2.648,15.056557,0.37849915,0.4000000059604645,0.0022917548,0.91310424,0.88701695,0.9162849,0.8996953
2.65,15.139145,0.3794342,0.4000000059604645,0.0022964552,0.9132137,0.8871252,0.9163841,0.89980286
2.652,15.2219,0.38037074,0.4000000059604645,0.0023009365,0.9133229,0.8872333,0.91648316,0.8999104
2.654,15.304813,0.38130873,0.4000000059604645,0.0023051987,0.9134321,0.8873413,0.9165821,0.9000178
2.656,15.387876,0.38224807,0.4000000059604645,0.0023092409,0.9135411,0.88744915,0.916681,0.900125
2.658,15.471079,0.38318866,0.4000000059604645,0.0023130632,0.91364986,0.8875568,0.9167797,0.9002322
2.66,15.554416,0.38413042,0.4000000059604645,0.0023166654,0.91375846,0.8876643,0.91687834,0.9003391
2.662,15.637878,0.38507327,0.4000000059604645,0.0023200468,0.9138668,0.8877716,0.9169768,0.90044594
2.664,15.721458,0.38601714,0.4000000059604645,0.0023232077,0.913975,0.8878787,0.91707516,0.9005526
2.666,15.805148,0.3869619,0.4000000059604645,0.0023261476,0.9140829,0.8879856,0.9171734,0.900659
2.668,15.888941,0.3879075,0.4000000059604645,0.0023288664,0.9141906,0.8880923,0.9172714,0.9007653
2.67,15.972828,0.38885388,0.4000000059604645,0.002331364,0.914298,0.8881987,0.91736925,0.90087134
2.672,16.0568,0.38980085,0.4000000059604645,0.0023336401,0.9144051,0.8883049,0.91746694,0.90097713
2.674,16.140848,0.3907484,0.4000000059604645,0.0023356949,0.914512,0.8884108,0.9175644,0.9010827
2.676,16.22497,0.39169645,0.4000000059604645,0.0023375277,0.9146185,0.8885164,0.9176616,0.9011881
2.678,16.30915,0.39264488,0.4000000059604645,0.0023391389,0.9147247,0.8886218,0.91775864,0.90129316
2.68,16.393389,0.3935936,0.4000000059604645,0.0023405284,0.9148306,0.8887269,0.9178555,0.90139794
2.682,16.477669,0.39454255,0.4000000059604645,0.002341696,0.9149362,0.8888316,0.91795206,0.9015025
2.684,16.561989,0.39549157,0.4000000059604645,0.002342642,0.9150414,0.88893604,0.9180484,0.90160674
2.686,16.64634,0.39644065,0.4000000059604645,0.002343366,0.91514623,0.8890402,0.9181444,0.9017107
2.688,16.730713,0.39738968,0.4000000059604645,0.0023438681,0.91525066,0.88914394,0.91824025,0.9018143
2.69,16.815098,0.39833853,0.4000000059604645,0.0023441487,0.9153547,0.88924736,0.91833574,0.90191764
2.692,16.89949,0.39928713,0.4000000059604645,0.0023442074,0.9154584,0.8893504,0.918431,0.9020206
2.694,16.983883,0.4002354,0.4000000059604645,0.0023440446,0.9155616,0.88945305,0.9185259,0.9021232
2.696,17.068262,0.40118325,0.4000000059604645,0.0023436602,0.91566443,0.88955534,0.91862047,0.9022255
2.698,17.152626,0.40213057,0.4000000059604645,0.0023430546,0.9157668,0.8896572,0.91871476,0.90232736
2.7,17.236961,0.40307727,0.4000000059604645,0.0023422276,0.9158687,0.8897587,0.91880876,0.9024289
2.702,17.321264,0.4040233,0.4000000059604645,0.0023411796,0.91597015,0.88985974,0.9189024,0.90253
2.704,17.405527,0.4049685,0.4000000059604645,0.002339911,0.9160711,0.88996035,0.9189957,0.90263075
2.706,17.48974,0.40591282,0.4000000059604645,0.0023384215,0.9161716,0.89006054,0.91908854,0.9027311
2.708,17.573893,0.40685615,0.4000000059604645,0.0023367119,0.91627157,0.89016026,0.9191811,0.902831
2.71,17.657982,0.4077984,0.4000000059604645,0.0023347822,0.91637105,0.89025956,0.9192733,0.90293044
2.712,17.741997,0.40873948,0.4000000059604645,0.0023326324,0.91647,0.8903583,0.9193651,0.9030295
2.714,17.825932,0.40967932,0.4000000059604645,0.0023302631,0.91656834,0.8904566,0.9194565,0.9031281
2.716,17.909775,0.41061777,0.4000000059604645,0.0023276748,0.9166662,0.8905544,0.91954744,0.9032262
2.718,17.993525,0.41155478,0.4000000059604645,0.0023248675,0.9167635,0.89065176,0.91963804,0.9033238
2.72,18.077166,0.41249025,0.4000000059604645,0.0023218417,0.9168602,0.8907485,0.91972816,0.903421
2.722,18.160696,0.41342407,0.4000000059604645,0.0023185979,0.91695637,0.89084476,0.91981786,0.90351766
2.724,18.244106,0.41435617,0.4000000059604645,0.0023151364,0.9170519,0.8909405,0.91990715,0.90361387
2.726,18.327387,0.41528642,0.4000000059604645,0.0023114576,0.9171468,0.8910357,0.91999596,0.9037095
2.728,18.41053,0.41621476,0.4000000059604645,0.0023075622,0.91724116,0.8911303,0.92008436,0.90380466
2.73,18.493532,0.41714108,0.4000000059604645,0.0023034504,0.91733485,0.8912244,0.9201722,0.90389925
2.732,18.57638,0.41806528,0.4000000059604645,0.0022991227,0.9174279,0.89131784,0.92025965,0.9039933
2.734,18.659067,0.41898727,0.4000000059604645,0.0022945798,0.91752034,0.89141077,0.9203466,0.9040868
2.736,18.741589,0.41990697,0.4000000059604645,0.002289822,0.9176121,0.8915031,0.92043304,0.9041798
2.738,18.823935,0.42082426,0.4000000059604645,0.0022848505,0.91770315,0.89159477,0.920519,0.9042722
2.74,18.9061,0.42173907,0.4000000059604645,0.002279665,0.9177936,0.8916859,0.9206044,0.904364
2.742,18.988071,0.4226513,0.4000000059604645,0.0022742667,0.9178833,0.8917764,0.9206893,0.90445524
2.744,19.069845,0.42356083,0.4000000059604645,0.0022686562,0.9179723,0.8918662,0.9207737,0.90454584
2.746,19.151413,0.42446756,0.4000000059604645,0.002262834,0.9180606,0.89195544,0.92085755,0.9046359
2.748,19.232769,0.42537147,0.4000000059604645,0.0022568007,0.9181482,0.892044,0.9209409,0.9047253
2.75,19.313904,0.4262724,0.4000000059604645,0.0022505573,0.91823506,0.8921319,0.9210236,0.9048141
2.752,19.39481,0.42717025,0.4000000059604645,0.0022441042,0.91832125,0.8922192,0.9211058,0.9049023
2.754,19.47548,0.42806497,0.4000000059604645,0.0022374422,0.9184066,0.89230573,0.92118746,0.90498984
2.756,19.555906,0.42895645,0.4000000059604645,0.0022305723,0.91849124,0.8923916,0.92126846,0.90507674
2.758,19.63608,0.42984456,0.4000000059604645,0.0022234952,0.9185751,0.89247686,0.921349,0.905163
2.76,19.715998,0.43072924,0.4000000059604645,0.0022162115,0.9186582,0.8925614,0.92142886,0.9052486
2.762,19.795647,0.4316104,0.4000000059604645,0.0022087223,0.9187406,0.8926452,0.92150813,0.90533346
2.764,19.875027,0.43248793,0.4000000059604645,0.0022010284,0.9188221,0.89272827,0.9215869,0.90541774
2.766,19.95412,0.43336174,0.4000000059604645,0.0021931306,0.9189028,0.89281064,0.92166495,0.9055013
2.768,20.032932,0.43423176,0.4000000059604645,0.0021850297,0.91898274,0.8928923,0.9217424,0.90558416
2.77,20.111444,0.43509784,0.4000000059604645,0.002176727,0.9190619,0.89297324,0.9218192,0.9056663
2.772,20.189655,0.43595994,0.4000000059604645,0.0021682228,0.91914016,0.8930534,0.92189544,0.9057478
2.774,20.267557,0.43681797,0.4000000059604645,0.0021595187,0.91921765,0.89313287,0.921971,0.90582854
2.776,20.34514,0.43767178,0.4000000059604645,0.0021506154,0.9192943,0.89321154,0.92204595,0.9059086
2.778,20.422401,0.43852136,0.4000000059604645,0.0021415139,0.91937006,0.89328945,0.9221202,0.90598786
2.78,20.499329,0.43936655,0.4000000059604645,0.0021322153,0.919445,0.89336663,0.9221939,0.9060664
2.782,20.57592,0.44020727,0.4000000059604645,0.0021227207,0.91951907,0.893443,0.92226684,0.90614426
2.784,20.652164,0.44104347,0.4000000059604645,0.002113031,0.9195923,0.8935186,0.92233914,0.90622133
2.786,20.728058,0.441875,0.4000000059604645,0.0021031473,0.9196646,0.89359343,0.9224107,0.9062977
2.788,20.803593,0.44270182,0.4000000059604645,0.002093071,0.9197361,0.89366746,0.92248166,0.90637326
2.79,20.87876,0.44352382,0.4000000059604645,0.0020828028,0.91980666,0.89374065,0.92255193,0.90644807
2.792,20.953554,0.4443409,0.4000000059604645,0.002072344,0.9198764,0.8938131,0.9226215,0.9065221
2.794,21.02797,0.445153,0.4000000059604645,0.002061696,0.9199452,0.8938847,0.9226904,0.90659535
2.796,21.101995,0.44596002,0.4000000059604645,0.0020508599,0.92001307,0.8939555,0.9227585,0.9066678
2.798,21.17563,0.44676185,0.4000000059604645,0.002039837,0.92008007,0.8940255,0.922826,0.90673953
2.8,21.248863,0.4475584,0.4000000059604645,0.002028628,0.9201461,0.89409465,0.9228927,0.9068104
2.802,21.321692,0.44834962,0.4000000059604645,0.002017235,0.92021126,0.89416295,0.92295873,0.9068805
2.804,21.394104,0.4491354,0.4000000059604645,0.0020056586,0.92027545,0.8942304,0.92302406,0.9069498
2.806,21.466099,0.44991562,0.4000000059604645,0.0019939002,0.92033875,0.89429706,0.9230886,0.9070183
2.808,21.537666,0.45069027,0.4000000059604645,0.0019819615,0.9204011,0.89436287,0.92315245,0.90708596
2.81,21.608799,0.4514592,0.4000000059604645,0.0019698434,0.92046255,0.89442784,0.92321557,0.90715283
2.812,21.679495,0.45222238,0.4000000059604645,0.0019575476,0.920523,0.8944919,0.9232779,0.9072189
2.814,21.749744,0.45297965,0.4000000059604645,0.0019450753,0.92058253,0.89455515,0.9233395,0.907284
2.816,21.81954,0.453731,0.4000000059604645,0.0019324279,0.92064106,0.89461756,0.92340034,0.9073484
2.818,21.888878,0.4544763,0.4000000059604645,0.0019196068,0.9206987,0.89467907,0.9234604,0.90741193
2.82,21.957752,0.45521548,0.4000000059604645,0.0019066136,0.9207553,0.8947397,0.9235198,0.90747464
2.822,22.026155,0.4559485,0.4000000059604645,0.0018934495,0.920811,0.8947994,0.9235784,0.90753645
2.824,22.09408,0.4566752,0.4000000059604645,0.0018801162,0.9208657,0.8948583,0.9236362,0.9075974
2.826,22.161522,0.45739555,0.4000000059604645,0.0018666149,0.9209195,0.8949163,0.9236932,0.90765756
2.828,22.228477,0.45810947,0.4000000059604645,0.0018529475,0.9209722,0.8949734,0.92374945,0.9077169
2.83,22.294935,0.45881686,0.4000000059604645,0.0018391153,0.921024,0.89502966,0.92380494,0.9077753
2.832,22.360891,0.45951766,0.4000000059604645,0.0018251198,0.9210748,0.895085,0.92385966,0.9078328
2.834,22.426344,0.46021178,0.4000000059604645,0.0018109628,0.92112464,0.8951394,0.92391354,0.9078895
2.836,22.491282,0.46089914,0.4000000059604645,0.0017966456,0.92117345,0.895193,0.92396665,0.90794533
2.838,22.555702,0.46157968,0.4000000059604645,0.0017821699,0.92122126,0.8952456,0.924019,0.90800023
2.84,22.619598,0.46225333,0.4000000059604645,0.0017675374,0.9212681,0.89529735,0.92407054,0.9080543
2.842,22.682964,0.46291998,0.4000000059604645,0.0017527498,0.92131394,0.8953482,0.92412126,0.90810746
2.844,22.745796,0.46357957,0.4000000059604645,0.0017378086,0.92135876,0.8953981,0.92417115,0.9081598
2.846,22.808086,0.46423206,0.4000000059604645,0.0017227154,0.92140263,0.8954471,0.92422026,0.9082112
2.848,22.869831,0.4648773,0.4000000059604645,0.0017074721,0.9214454,0.8954952,0.9242686,0.9082617
2.85,22.931025,0.46551532,0.4000000059604645,0.0016920803,0.9214873,0.8955424,0.9243161,0.9083113
2.852,22.991661,0.466146,0.4000000059604645,0.0016765418,0.9215281,0.89558864,0.9243628,0.90836006
2.854,23.051737,0.46676922,0.4000000059604645,0.0016608582,0.9215679,0.895634,0.9244087,0.90840787
2.856,23.111242,0.467385,0.4000000059604645,0.0016450313,0.9216067,0.89567846,0.92445374,0.90845484
2.858,23.17018,0.4679932,0.4000000059604645,0.0016290628,0.92164457,0.895722,0.92449796,0.90850085
2.86,23.228537,0.4685938,0.4000000059604645,0.0016129547,0.92168134,0.8957645,0.9245414,0.90854603
2.862,23.28631,0.46918672,0.4000000059604645,0.0015967087,0.9217171,0.8958062,0.924584,0.90859026
2.864,23.343498,0.46977186,0.4000000059604645,0.0015803265,0.92175186,0.89584696,0.92462575,0.9086336
2.866,23.400095,0.47034922,0.4000000059604645,0.00156381,0.92178565,0.8958868,0.9246667,0.90867597
2.868,23.456093,0.4709187,0.4000000059604645,0.0015471611,0.9218184,0.89592564,0.9247068,0.9087175
2.87,23.51149,0.47148022,0.4000000059604645,0.0015303817,0.9218501,0.8959636,0.9247461,0.9087581
2.872,23.56628,0.47203377,0.4000000059604645,0.0015134736,0.92188084,0.8960006,0.92478454,0.9087978
2.874,23.62046,0.47257924,0.4000000059604645,0.0014964386,0.9219105,0.89603674,0.92482215,0.90883654
2.876,23.674025,0.4731166,0.4000000059604645,0.0014792787,0.9219392,0.8960719,0.9248589,0.90887445
2.878,23.726969,0.47364578,0.4000000059604645,0.0014619959,0.92196685,0.8961062,0.92489487,0.9089114
2.88,23.77929,0.47416672,0.4000000059604645,0.0014445919,0.92199355,0.8961395,0.92493,0.9089474
2.882,23.83098,0.47467935,0.4000000059604645,0.0014270688,0.9220192,0.89617187,0.92496425,0.9089825
2.884,23.882036,0.47518364,0.4000000059604645,0.0014094287,0.9220438,0.89620334,0.9249977,0.9090167
2.886,23.932457,0.47567955,0.4000000059604645,0.0013916732,0.92206746,0.89623386,0.9250303,0.90905005
2.888,23.982237,0.47616696,0.4000000059604645,0.0013738046,0.92209005,0.8962634,0.925062,0.9090824
2.89,24.031372,0.47664592,0.4000000059604645,0.0013558248,0.9221117,0.8962921,0.92509294,0.9091138
