Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.208,11.950294729999671,0.3213680297197672,0.4,0.0010189380127152107,0.9156657799492517,0.8861686213788819,0.9140952061979148,0.897950462721653
2.21,11.987304419345989,0.3221203552329499,0.4,0.001037126261360371,0.9156625438106867,0.886201530160072,0.9141395664293257,0.8979922526089096
2.212,12.024965679604916,0.32288093889464775,0.4,0.0010551360779558095,0.9156596258891585,0.8862349675029446,0.9141845073584564,0.8980346295982384
2.214,12.06327205296065,0.3236496615076026,0.4,0.0010729655637280833,0.9156570194886826,0.8862689216074149,0.9142300167953846,0.8980775810725615
2.216,12.102217013747065,0.32442640312954196,0.4,0.0010906128480148761,0.915654717865433,0.8863033806284482,0.9142760825051518,0.8981210943676999
2.218,12.141793969462704,0.3252110430879479,0.4,0.0011080760884346753,0.9156527142314657,0.8863383326805088,0.9143226922117049,0.8981651567767158
2.22,12.181996261791967,0.32600345999492414,0.4,0.0011253534710530366,0.9156510017584366,0.8863737658419869,0.9143698336018241,0.8982097555542371
2.222,12.222817167632073,0.32680353176216087,0.4,0.0011424432105452862,0.9156495735813058,0.8864096681596046,0.9144174943290269,0.8982548779207582
2.224,12.264249900125956,0.32761113561599997,0.4,0.0011593435503557633,0.9156484228020311,0.886446027652798,0.9144656620174523,0.8983005110669183
2.226,12.306287609700693,0.3284261481125964,0.4,0.0011760527628534559,0.9156475424932475,0.8864828323180707,0.9145143242657224,0.8983466421577525
2.228,12.348923385111611,0.3292484451531805,0.4,0.0011925691494841298,0.9156469257019318,0.8865200701333255,0.9145634686507805,0.8983932583369199
2.23,12.392150254491666,0.3300779019994145,0.4,0.001208891040918809,0.9156465654530481,0.8865577290621607,0.9146130827317015,0.8984403467308981
2.232,12.435961186406237,0.3309143932888495,0.4,0.0012250167971987014,0.9156464547531759,0.8865957970581398,0.9146631540534772,0.8984878944531532
2.234,12.480349090912938,0.33175779305047653,0.4,0.0012409448078764315,0.9156465865941175,0.8866342620690274,0.9147136701507722,0.8985358886082735
2.236,12.525306820626593,0.3326079747203754,0.4,0.0012566734921536753,0.915646953956483,0.8866731120409896,0.9147646185516518,0.8985843162960728
2.238,12.570827171788943,0.3334648111574549,0.4,0.0012722012990150585,0.9156475498132505,0.8867123349227609,0.9148159867812755,0.8986331646156586
2.24,12.61690288534327,0.33432817465929354,0.4,0.00128752670735841,0.9156483671333044,0.8867519186697729,0.9148677623655636,0.8986824206694642
2.242,12.663526648013471,0.3351979369780655,0.4,0.0013026482261212385,0.9156493988849421,0.8867918512482427,0.9149199328348236,0.8987320715672427
2.244,12.710691093387805,0.33607396933656625,0.4,0.001317564394403521,0.915650638039356,0.8868321206392229,0.9149724857273484,0.8987821044300226
2.246,12.758388803006795,0.3369561424443228,0.4,0.0013322737815866714,0.9156520775740841,0.8868727148426097,0.9150254085929741,0.8988325063940243
2.248,12.806612307455543,0.33784432651379737,0.4,0.0013467749874487788,0.9156537104764302,0.8869136218811051,0.9150786889966019,0.8988832646145326
2.25,12.855354087459935,0.3387383912766778,0.4,0.0013610666422759867,0.9156555297468502,0.8869548298041379,0.9151323145216836,0.8989343662697279
2.252,12.904606574986953,0.33963820600025496,0.4,0.0013751474069700954,0.9156575284023046,0.8869963266917359,0.9151862727736637,0.898985798564473
2.254,12.95436215434869,0.34054363950388566,0.4,0.0013890159731522874,0.915659699479576,0.8870381006583518,0.9152405513833854,0.8990375487340543
2.256,13.004613163310019,0.3414545601755384,0.4,0.0014026710632629876,0.9156620360385495,0.8870801398566394,0.9152951380104515,0.8990896040478756
2.258,13.055351894199905,0.34237083598842155,0.4,0.0014161114306578705,0.9156645311654532,0.8871224324811813,0.9153500203465447,0.8991419518131047
2.26,13.106570595025937,0.34329233451769153,0.4,0.0014293358596999205,0.9156671779760619,0.887164966772163,0.9154051861187031,0.8991945793782713
2.262,13.158261470592272,0.34421892295723916,0.4,0.0014423431658476184,0.9156699696188579,0.8872077310189967,0.9154606230925529,0.8992474741368138
2.264,13.21041668362052,0.34515046813655115,0.4,0.0014551321957391432,0.9156728992781493,0.8872507135638886,0.9155163190754917,0.8993006235305747
2.266,13.263028355873754,0.34608683653764793,0.4,0.0014677018272726658,0.9156759601771468,0.887293902805354,0.9155722619198298,0.8993540150532446
2.268,13.31608856928316,0.34702789431208936,0.4,0.001480050969682623,0.9156791455809943,0.8873372872016742,0.9156284395258808,0.8994076362537519
2.27,13.369589367077563,0.34797350729805593,0.4,0.0014921785636120505,0.9156824487997535,0.8873808552742971,0.9156848398450048,0.8994614747395977
2.272,13.423522754915266,0.3489235410374904,0.4,0.0015040835811808667,0.9156858631913435,0.8874245956111795,0.9157414508826031,0.899515518180137
2.274,13.477880702018501,0.3498778607933102,0.4,0.001515765026050181,0.9156893821644306,0.8874684968700706,0.9157982607010617,0.8995697543098019
2.276,13.532655142309894,0.3508363315666789,0.4,0.0015272219334825268,0.9156929991812683,0.8875125477817332,0.9158552574226453,0.8996241709312677
2.278,13.587837975551253,0.3517988181143385,0.4,0.001538453370398088,0.9156967077604894,0.8875567371531061,0.9159124292323373,0.8996787559185607
2.28,13.643421068484082,0.3527651849659993,0.4,0.001549458435426825,0.9157005014798459,0.8876010538704038,0.9159697643806319,0.8997334972201099
2.282,13.699396255972124,0.3537352964417835,0.4,0.0015602362589565667,0.9157043739788946,0.8876454869021507,0.916027251186267,0.8997883828617327
2.284,13.755755342145337,0.3547090166697201,0.4,0.0015707860031769774,0.9157083189616329,0.8876900253021561,0.9160848780389104,0.8998434009495673
2.286,13.812490101545594,0.35568620960329234,0.4,0.001581106862119467,0.9157123301990779,0.8877346582124194,0.9161426334017849,0.8998985396729379
2.288,13.869592280273544,0.3566667390390236,0.4,0.0015911980616929548,0.9157164015317919,0.8877793748659739,0.9162005058142443,0.8999537873071618
2.29,13.927053597136887,0.35765046863411565,0.4,0.0016010588597155527,0.9157205268723505,0.8878241645896617,0.9162584838942894,0.9000091322162914
2.292,13.984865744799505,0.3586372619241192,0.4,0.0016106885459420855,0.9157247002077558,0.8878690168068434,0.9163165563410308,0.9000645628557935
2.294,14.043020390931723,0.35962698234064444,0.4,0.001620086442087512,0.91572891560179,0.8879139210400396,0.9163747119370939,0.9001200677751665
2.296,14.10150917936113,0.3606194932291067,0.4,0.001629251901846167,0.9157331671973118,0.8879588669135032,0.9164329395509659,0.9001756356204891
2.298,14.160323731224231,0.36161465786649916,0.4,0.0016381843109068868,0.9157374492184941,0.8880038441557248,0.9164912281392884,0.9002312551369084
2.3,14.219455646118341,0.362612339479195,0.4,0.0016468830869639463,0.9157417559730001,0.8880488426018676,0.9165495667490875,0.9002869151710594
2.302,14.27889650325403,0.36361240126077365,0.4,0.0016553476797238637,0.915746081854101,0.8880938521961321,0.9166079445199498,0.9003426046734199
2.304,14.338637862607516,0.3646147063898658,0.4,0.0016635775709080082,0.9157504213427308,0.8881388629940519,0.9166663506861369,0.9003983127005986
2.306,14.398671266073292,0.3656191180480178,0.4,0.0016715722742510662,0.9157547690094802,0.8881838651647171,0.9167247745786415,0.9004540284175562
2.308,14.4589882386164,0.3666254994375674,0.4,0.0016793313354953032,0.9157591195165277,0.8882288489929265,0.9167832056271847,0.9005097410997592
2.31,14.519580289424654,0.3676337137995319,0.4,0.0016868543323806792,0.9157634676195079,0.8882738048812704,0.9168416333621521,0.9005654401352668
2.312,14.580438913060213,0.3686436244315008,0.4,0.0016941408746307543,0.9157678081693176,0.8883187233521385,0.9169000474164726,0.9006211150267499
2.314,14.64155559061077,0.3696550947055336,0.4,0.001701190603934446,0.9157721361138543,0.8883635950496575,0.9169584375274332,0.9006767553934407
2.316,14.702921790839806,0.3706679880860542,0.4,0.0017080031939235782,0.9157764464996953,0.8884084107415557,0.9170167935384372,0.9007323509730162
2.318,14.764528971336192,0.3716821681477465,0.4,0.0017145783501462783,0.9157807344737077,0.8884531613209548,0.9170751054006999,0.9007878916234108
2.32,14.826368579662505,0.3726974985934344,0.4,0.0017209158100361733,0.9157849952845952,0.8884978378080878,0.9171333631748826,0.9008433673245617
2.322,14.888432054502417,0.373713843271958,0.4,0.0017270153428774356,0.9157892242843803,0.8885424313519464,0.9171915570326689,0.9008987681800864
2.324,14.950710826806494,0.3747310661960291,0.4,0.0017328767497656354,0.9157934169298172,0.8885869332318522,0.9172496772582766,0.9009540844188877
2.326,15.01319632093677,0.37574903156007067,0.4,0.0017384998635644492,0.9157975687837427,0.8886313348589565,0.917307714249912,0.901009306396694
2.328,15.07587995580943,0.37676760375803325,0.4,0.0017438845488581861,0.9158016755163579,0.8886756277776658,0.9173656585211607,0.9010644245975281
2.33,15.138753146035956,0.37778664740118356,0.4,0.0017490307019001796,0.9158057329064431,0.8887198036669943,0.9174235007023179,0.9011194296351067
2.332,15.201807303062102,0.3788060273358636,0.4,0.0017539382505570124,0.9158097368425082,0.8887638543418438,0.9174812315416596,0.9011743122541738
2.334,15.265033836305024,0.3798256086612181,0.4,0.0017586071542486203,0.9158136833238738,0.888807771754207,0.9175388419066504,0.9012290633317603
2.336,15.328424154287948,0.3808452567468791,0.4,0.0017630374038842458,0.9158175684616865,0.8888515479943035,0.9175963227850925,0.9012836738783805
2.338,15.391969665772674,0.38186483725061543,0.4,0.0017672290217942885,0.9158213884798659,0.8888951752916358,0.917653665286213,0.9013381350391547
2.34,15.45566178088935,0.3828842161359302,0.4,0.0017711820616580283,0.9158251397159859,0.8889386460159776,0.9177108606416913,0.9013924380948674
2.342,15.519491912263772,0.38390325968961536,0.4,0.0017748966084272628,0.9158288186220862,0.8889819526782862,0.9177679002066248,0.9014465744629536
2.344,15.583451476141645,0.38492183453924694,0.4,0.0017783727782458444,0.9158324217654196,0.8890250879315447,0.9178247754604375,0.9015005356984203
2.346,15.647531893510111,0.3859398076706315,0.4,0.0017816107183651563,0.9158359458291293,0.8890680445715288,0.9178814780077252,0.9015543134946975
2.348,15.711724591215916,0.38695704644518386,0.4,0.001784610607055516,0.9158393876128611,0.8891108155375047,0.9179379995790427,0.9016078996844231
2.35,15.776021003080544,0.3879734186172465,0.4,0.001787372653513544,0.9158427440333069,0.8891533939128538,0.9179943320316323,0.9016612862401598
2.352,15.840412571011742,0.38898879235133893,0.4,0.0017898970977654944,0.9158460121246812,0.8891957729256241,0.9180504673500912,0.9017144652750445
2.354,15.90489074611168,0.3900030362393353,0.4,0.0017921842105665803,0.9158491890391336,0.8892379459490152,0.9181063976469827,0.9017674290433733
2.356,15.969446989781222,0.3910160193175655,0.4,0.0017942342932962966,0.9158522720470901,0.8892799065017878,0.9181621151633866,0.9018201699411179
2.358,16.034072774820558,0.39202761108384165,0.4,0.0017960476778497738,0.9158552585375318,0.8893216482486058,0.9182176122693927,0.9018726805063765
2.36,16.098759586525645,0.39303768151439494,0.4,0.001797624726525166,0.9158581460182058,0.8893631650003075,0.9182728814645368,0.9019249534197608
2.362,16.163498923780747,0.39404610108073346,0.4,0.0017989658319071092,0.9158609321157711,0.8894044507141091,0.918327915378179,0.9019769815047176
2.364,16.228282300146464,0.3950527407664035,0.4,0.001800071416746256,0.9158636145758767,0.8894454994937367,0.9183827067698256,0.9020287577277842
2.366,16.29310124494362,0.3960574720836631,0.4,0.001800941933834922,0.9158661912631786,0.8894863055894928,0.918437248529394,0.9020802751987832
2.368,16.357947304332324,0.39706016709005365,0.4,0.0018015778658788538,0.9158686601612868,0.8895268633982536,0.9184915336774228,0.9021315271709504
2.37,16.422812042386624,0.3980606984048743,0.4,0.0018019797253651534,0.9158710193726535,0.8895671674633997,0.9185455553652254,0.9021825070410031
2.372,16.487687042164072,0.3990589392255502,0.4,0.001802148054426375,0.9158732671183921,0.8896072124746813,0.9185993068749901,0.9022332083491448
2.374,16.552563906770587,0.40005476334389506,0.4,0.0018020834247008243,0.9158754017380365,0.8896469932680159,0.9186527816198251,0.902283624779008
2.376,16.617434260419948,0.40104804516226095,0.4,0.0018017864371890821,0.9158774216892351,0.8896865048252225,0.9187059731437497,0.9023337501575374
2.378,16.682289749488355,0.4020386597095752,0.4,0.0018012577221067827,0.9158793255473826,0.8897257422736908,0.9187588751216328,0.9023835784548112
2.38,16.747122043563305,0.40302648265725893,0.4,0.0018004979387336725,0.9158811120051918,0.8897647008859871,0.9188114813590792,0.9024331037838058
2.382,16.811922836487273,0.4040113903350265,0.4,0.0017995077752589758,0.9158827798722007,0.889803376079397,0.9188637857922639,0.9024823204000979
2.384,16.87668384739549,0.40499325974655725,0.4,0.0017982879486231006,0.9158843280742207,0.8898417634154063,0.9189157824877143,0.9025312227015119
2.386,16.941396821748196,0.4059719685850459,0.4,0.0017968392043557087,0.9158857556527261,0.8898798585991211,0.9189674656420439,0.9025798052277081
2.388,17.00605353235677,0.4069473952486151,0.4,0.0017951623164101866,0.9158870617641798,0.8899176574786273,0.9190188295816343,0.9026280626597163
2.39,17.070645780404064,0.40791941885560307,0.4,0.0017932580869945407,0.9158882456793038,0.8899551560442892,0.9190698687622684,0.9026759898194108
2.392,17.13516539645837,0.40888791925970697,0.4,0.0017911273463987595,0.915889306782291,0.8899923504279919,0.9191205777687164,0.9027235816689331
2.394,17.199604241481296,0.40985277706499373,0.4,0.0017887709528186606,0.9158902445699574,0.890029236902324,0.9191709513142735,0.9027708333100606
2.396,17.263954207829077,0.41081387364076266,0.4,0.0017861897921762728,0.9158910586508402,0.8900658118797049,0.9192209842402496,0.9028177399835199
2.398,17.32820722024752,0.4117710911362699,0.4,0.001783384777936769,0.9158917487442381,0.8901020719114545,0.9192706715154152,0.9028642970682511
2.4,17.39235523686011,0.4127243124952982,0.4,0.0017803568509220042,0.915892314679198,0.89013801368681,0.9193200082353997,0.9029105000806169
2.402,17.456390250149543,0.41367342147058017,0.4,0.0017771069791206707,0.9158927563934449,0.8901736340318867,0.9193689896220466,0.902956344673565
2.404,17.520304287932177,0.41461830263806854,0.4,0.0017736361574951327,0.9158930739322619,0.8902089299085878,0.9194176110227246,0.9030018266357391
2.406,17.584089414325646,0.41555884141104965,0.4,0.0017699454077849484,0.9158932674473146,0.8902438984134612,0.9194658679095961,0.9030469418905412
2.408,17.647737730709157,0.4164949240540984,0.4,0.0017660357783071449,0.9158933371954241,0.8902785367765053,0.9195137558788424,0.9030916864951469
2.41,17.711241376676725,0.41742643769687415,0.4,0.0017619083437532556,0.9158932835372922,0.8903128423599258,0.9195612706498505,0.9031360566394743
2.412,17.774592530982876,0.41835327034775155,0.4,0.0017575642049831861,0.9158931069361712,0.8903468126568429,0.9196084080643564,0.9031800486451065
2.414,17.837783412481038,0.41927531090728815,0.4,0.0017530044888159184,0.9158928079564908,0.8903804452899517,0.9196551640855513,0.9032236589641708
2.416,17.900806281054148,0.42019244918152326,0.4,0.0017482303478171225,0.9158923872624319,0.8904137380101351,0.9197015347971478,0.9032668841781726
2.418,17.963653438537776,0.4211045758951068,0.4,0.0017432429600836843,0.9158918456164571,0.890446688695032,0.9197475164024105,0.9033097209967883
2.42,18.02631722963521,0.42201158270425837,0.4,0.001738043529025222,0.9158911838777931,0.8904792953475608,0.919793105223147,0.903352166256616
2.422,18.08879004282486,0.4229133622095488,0.4,0.0017326332831425976,0.9158904030008688,0.8905115560944004,0.919838297698666,0.9033942169198861
2.424,18.151064311259386,0.42380980796850887,0.4,0.0017270134758035009,0.9158895040337093,0.8905434691844285,0.9198830903846997,0.9034358700731329
2.426,18.213132513656934,0.4247008145080607,0.4,0.0017211853850151093,0.9158884881162875,0.890575032987119,0.91992747995229,0.9034771229258259
2.428,18.274987175183924,0.4255862773367661,0.4,0.0017151503131939054,0.915887356478833,0.890606245990901,0.9199714631866462,0.9035179728089678
2.43,18.336620868329693,0.42646609295689736,0.4,0.0017089095869326533,0.9158861104401022,0.8906371068014776,0.9200150369859674,0.9035584171736526
2.432,18.398026213772503,0.42734015887632254,0.4,0.0017024645567646193,0.9158847514056051,0.8906676141401086,0.9200581983602343,0.9035984535895906
