Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.758,21.99585,0.45488924,0.4000000059604645,-0.000644109,0.9157292,0.8915194,0.92133176,0.90476
2.76,21.972431,0.45435715,0.4000000059604645,-0.00065681094,0.9157315,0.8915032,0.9213075,0.9047379
2.762,21.948559,0.45381925,0.4000000059604645,-0.0006693867,0.91573364,0.8914867,0.92128295,0.9047154
2.764,21.924236,0.45327553,0.4000000059604645,-0.00068183494,0.9157358,0.8914699,0.92125803,0.9046927
2.766,21.899467,0.4527262,0.4000000059604645,-0.0006941543,0.9157378,0.89145285,0.9212328,0.9046696
2.768,21.874256,0.45217124,0.4000000059604645,-0.0007063435,0.9157398,0.89143556,0.92120725,0.9046462
2.77,21.84861,0.4516108,0.4000000059604645,-0.0007184012,0.9157417,0.891418,0.9211814,0.9046225
2.772,21.82253,0.45104498,0.4000000059604645,-0.0007303263,0.91574347,0.89140016,0.9211552,0.9045985
2.774,21.796026,0.45047382,0.4000000059604645,-0.0007421174,0.9157452,0.89138204,0.9211287,0.90457416
2.776,21.769098,0.44989744,0.4000000059604645,-0.0007537734,0.9157468,0.8913637,0.9211018,0.9045495
2.778,21.741755,0.4493159,0.4000000059604645,-0.000765293,0.91574836,0.8913451,0.9210747,0.90452456
2.78,21.713999,0.44872937,0.4000000059604645,-0.00077667506,0.9157498,0.8913262,0.92104715,0.9044993
2.782,21.685833,0.44813785,0.4000000059604645,-0.00078791846,0.9157511,0.89130706,0.9210194,0.90447366
2.784,21.657269,0.44754148,0.4000000059604645,-0.000799022,0.91575235,0.8912876,0.9209913,0.9044478
2.786,21.628305,0.44694036,0.4000000059604645,-0.00080998463,0.9157535,0.89126796,0.92096287,0.9044216
2.788,21.59895,0.44633457,0.4000000059604645,-0.00082080526,0.9157545,0.891248,0.92093414,0.9043951
2.79,21.569206,0.4457242,0.4000000059604645,-0.00083148276,0.9157554,0.8912278,0.9209051,0.9043683
2.792,21.539082,0.4451093,0.4000000059604645,-0.00084201613,0.91575617,0.8912073,0.9208758,0.9043412
2.794,21.508581,0.44449008,0.4000000059604645,-0.00085240434,0.9157568,0.89118654,0.92084616,0.9043138
2.796,21.477709,0.44386652,0.4000000059604645,-0.00086264644,0.91575736,0.89116555,0.92081624,0.9042861
2.798,21.446472,0.4432388,0.4000000059604645,-0.0008727414,0.9157578,0.8911443,0.92078596,0.9042581
2.8,21.414871,0.44260696,0.4000000059604645,-0.0008826882,0.915758,0.89112276,0.92075545,0.9042298
2.802,21.382917,0.4419711,0.4000000059604645,-0.000892486,0.9157582,0.89110094,0.92072463,0.9042012
2.804,21.350613,0.44133133,0.4000000059604645,-0.00090213394,0.9157582,0.8910789,0.9206935,0.90417236
2.806,21.317963,0.44068778,0.4000000059604645,-0.000911631,0.915758,0.8910566,0.92066216,0.90414315
2.808,21.284975,0.44004047,0.4000000059604645,-0.00092097634,0.9157578,0.891034,0.92063046,0.9041137
2.81,21.251654,0.43938956,0.4000000059604645,-0.0009301692,0.9157573,0.8910112,0.9205985,0.90408397
2.812,21.218004,0.43873513,0.4000000059604645,-0.00093920866,0.9157567,0.89098805,0.92056626,0.9040539
2.814,21.18403,0.43807727,0.4000000059604645,-0.000948094,0.915756,0.8909647,0.9205338,0.9040236
2.816,21.14974,0.43741608,0.4000000059604645,-0.0009568244,0.9157551,0.8909411,0.920501,0.903993
2.818,21.115139,0.43675166,0.4000000059604645,-0.00096539914,0.915754,0.89091724,0.9204679,0.90396214
2.82,21.08023,0.4360841,0.4000000059604645,-0.0009738174,0.9157528,0.8908931,0.9204346,0.90393096
2.822,21.045023,0.4354135,0.4000000059604645,-0.0009820786,0.9157514,0.8908687,0.92040104,0.90389955
2.824,21.009521,0.43474,0.4000000059604645,-0.000990182,0.91574985,0.89084405,0.9203672,0.9038679
2.826,20.973732,0.43406364,0.4000000059604645,-0.000998127,0.9157481,0.89081913,0.920333,0.9038359
2.828,20.937656,0.43338454,0.4000000059604645,-0.0010059129,0.9157462,0.89079404,0.9202987,0.9038037
2.83,20.901306,0.4327028,0.4000000059604645,-0.0010135391,0.9157441,0.8907686,0.92026407,0.90377116
2.832,20.864683,0.43201855,0.4000000059604645,-0.001021005,0.9157419,0.89074296,0.9202292,0.90373844
2.834,20.827793,0.43133184,0.4000000059604645,-0.00102831,0.9157395,0.8907171,0.9201941,0.9037054
2.836,20.790644,0.43064278,0.4000000059604645,-0.0010354536,0.9157368,0.8906909,0.92015874,0.90367216
2.838,20.75324,0.4299515,0.4000000059604645,-0.0010424353,0.915734,0.8906645,0.9201231,0.9036386
2.84,20.715588,0.42925805,0.4000000059604645,-0.0010492547,0.915731,0.8906379,0.9200873,0.90360487
2.842,20.677694,0.42856258,0.4000000059604645,-0.0010559111,0.9157278,0.89061105,0.9200512,0.90357083
2.844,20.639563,0.42786515,0.4000000059604645,-0.001062404,0.9157244,0.89058393,0.9200149,0.90353656
2.846,20.601202,0.4271659,0.4000000059604645,-0.0010687333,0.9157208,0.8905566,0.91997844,0.90350205
2.848,20.562614,0.4264649,0.4000000059604645,-0.0010748984,0.91571707,0.890529,0.91994166,0.9034673
2.85,20.52381,0.4257622,0.4000000059604645,-0.0010808989,0.9157131,0.89050114,0.9199047,0.9034323
2.852,20.484789,0.425058,0.4000000059604645,-0.0010867346,0.9157089,0.89047307,0.9198675,0.90339714
2.854,20.445564,0.42435235,0.4000000059604645,-0.001092405,0.9157045,0.89044476,0.91983014,0.9033617
2.856,20.406136,0.42364535,0.4000000059604645,-0.0010979098,0.9156999,0.89041626,0.9197926,0.90332603
2.858,20.366514,0.4229371,0.4000000059604645,-0.0011032488,0.9156951,0.89038754,0.9197548,0.90329015
2.86,20.326702,0.42222768,0.4000000059604645,-0.0011084216,0.91569006,0.89035857,0.9197168,0.90325403
2.862,20.286707,0.42151722,0.4000000059604645,-0.0011134282,0.9156849,0.89032936,0.9196786,0.9032177
2.864,20.246536,0.42080584,0.4000000059604645,-0.0011182681,0.91567945,0.8902999,0.91964024,0.90318114
2.866,20.206192,0.42009357,0.4000000059604645,-0.0011229413,0.9156738,0.8902703,0.9196017,0.9031444
2.868,20.165684,0.41938055,0.4000000059604645,-0.0011274475,0.9156679,0.89024043,0.91956294,0.90310746
2.87,20.125015,0.41866687,0.4000000059604645,-0.0011317866,0.9156619,0.8902104,0.919524,0.90307033
2.872,20.084196,0.41795263,0.4000000059604645,-0.0011359586,0.91565555,0.8901801,0.9194849,0.90303296
2.874,20.043228,0.41723794,0.4000000059604645,-0.0011399632,0.91564906,0.89014965,0.91944563,0.90299547
2.876,20.00212,0.4165229,0.4000000059604645,-0.0011438003,0.9156423,0.89011896,0.91940624,0.90295774
2.878,19.960873,0.41580755,0.4000000059604645,-0.0011474701,0.91563535,0.8900881,0.91936666,0.9029198
2.88,19.9195,0.41509205,0.4000000059604645,-0.0011509723,0.9156282,0.890057,0.9193269,0.90288174
2.882,19.878004,0.4143765,0.4000000059604645,-0.001154307,0.9156208,0.89002573,0.919287,0.9028435
2.884,19.83639,0.41366094,0.4000000059604645,-0.0011574744,0.9156132,0.88999426,0.919247,0.90280503
2.886,19.794666,0.4129455,0.4000000059604645,-0.0011604741,0.9156053,0.8899626,0.9192068,0.9027664
2.888,19.752836,0.4122303,0.4000000059604645,-0.0011633065,0.91559726,0.8899308,0.91916645,0.90272766
2.89,19.710907,0.4115154,0.4000000059604645,-0.0011659715,0.915589,0.8898988,0.91912603,0.90268874
2.892,19.668886,0.41080093,0.4000000059604645,-0.0011684693,0.91558045,0.8898666,0.91908544,0.90264964
2.894,19.626778,0.41008696,0.4000000059604645,-0.0011708001,0.91557175,0.8898342,0.91904473,0.9026104
2.896,19.584587,0.40937358,0.4000000059604645,-0.0011729638,0.9155628,0.8898017,0.9190039,0.902571
2.898,19.542324,0.4086609,0.4000000059604645,-0.0011749608,0.91555357,0.88976896,0.91896296,0.9025315
2.9,19.49999,0.40794897,0.4000000059604645,-0.001176791,0.9155442,0.8897361,0.91892195,0.90249187
2.902,19.457596,0.40723795,0.4000000059604645,-0.001178455,0.91553456,0.88970304,0.9188808,0.9024521
2.904,19.415142,0.4065279,0.4000000059604645,-0.0011799528,0.9155247,0.88966984,0.9188396,0.9024122
2.906,19.372639,0.40581894,0.4000000059604645,-0.0011812845,0.91551465,0.8896365,0.9187982,0.9023721
2.908,19.33009,0.4051111,0.4000000059604645,-0.0011824508,0.91550434,0.889603,0.9187568,0.902332
2.91,19.287502,0.40440455,0.4000000059604645,-0.0011834517,0.9154938,0.8895694,0.9187153,0.9022917
2.912,19.24488,0.40369934,0.4000000059604645,-0.0011842876,0.91548306,0.8895356,0.9186737,0.90225136
2.914,19.202234,0.40299553,0.4000000059604645,-0.0011849587,0.91547203,0.8895017,0.9186321,0.9022109
2.916,19.159563,0.40229326,0.4000000059604645,-0.0011854656,0.9154609,0.8894676,0.91859037,0.9021703
2.918,19.11688,0.40159264,0.4000000059604645,-0.0011858086,0.91544944,0.88943344,0.9185486,0.90212965
2.92,19.074186,0.4008937,0.4000000059604645,-0.001185988,0.9154378,0.8893991,0.91850674,0.9020889
2.922,19.031488,0.40019655,0.4000000059604645,-0.0011860043,0.91542596,0.8893647,0.91846484,0.90204805
2.924,18.988794,0.3995013,0.4000000059604645,-0.0011858578,0.91541386,0.88933015,0.91842294,0.90200716
2.926,18.946106,0.398808,0.4000000059604645,-0.0011855493,0.9154016,0.8892955,0.9183809,0.9019662
2.928,18.903435,0.39811677,0.4000000059604645,-0.001185079,0.91538906,0.88926077,0.91833895,0.90192515
2.93,18.860783,0.3974277,0.4000000059604645,-0.0011844474,0.91537637,0.8892259,0.91829693,0.9018841
2.932,18.818153,0.39674085,0.4000000059604645,-0.0011836553,0.91536343,0.8891909,0.91825485,0.9018429
2.934,18.775558,0.39605632,0.4000000059604645,-0.0011827031,0.91535026,0.88915586,0.9182128,0.9018017
2.936,18.733,0.3953742,0.4000000059604645,-0.0011815912,0.9153369,0.88912076,0.9181707,0.90176046
2.938,18.690483,0.39469457,0.4000000059604645,-0.0011803203,0.9153233,0.88908553,0.9181286,0.90171915
2.94,18.648016,0.39401752,0.4000000059604645,-0.0011788912,0.91530955,0.88905025,0.9180865,0.90167785
2.942,18.605602,0.39334312,0.4000000059604645,-0.0011773042,0.9152956,0.88901484,0.9180444,0.9016365
2.944,18.563251,0.3926715,0.4000000059604645,-0.0011755602,0.9152814,0.8889794,0.91800237,0.9015951
2.946,18.520964,0.39200264,0.4000000059604645,-0.0011736597,0.915267,0.8889439,0.9179603,0.90155375
2.948,18.478748,0.39133674,0.4000000059604645,-0.0011716034,0.9152524,0.8889083,0.91791826,0.9015123
2.95,18.436607,0.39067382,0.4000000059604645,-0.0011693921,0.9152376,0.8888727,0.91787624,0.90147096
2.952,18.39455,0.39001393,0.4000000059604645,-0.0011670266,0.91522264,0.88883704,0.9178343,0.90142953
2.954,18.352581,0.3893572,0.4000000059604645,-0.0011645074,0.91520745,0.8888013,0.9177923,0.90138817
2.956,18.310705,0.38870373,0.4000000059604645,-0.0011618354,0.91519207,0.8887656,0.9177504,0.90134674
2.958,18.268929,0.38805354,0.4000000059604645,-0.0011590114,0.9151765,0.88872975,0.9177086,0.90130544
2.96,18.227257,0.38740677,0.4000000059604645,-0.001156036,0.9151607,0.8886939,0.9176668,0.9012641
2.962,18.185696,0.38676342,0.4000000059604645,-0.0011529103,0.9151448,0.8886581,0.91762507,0.90122277
2.964,18.144247,0.38612363,0.4000000059604645,-0.0011496351,0.91512865,0.8886222,0.9175834,0.9011815
2.966,18.10292,0.38548744,0.4000000059604645,-0.0011462109,0.9151124,0.88858634,0.91754186,0.9011403
2.968,18.06172,0.3848549,0.4000000059604645,-0.001142639,0.91509587,0.88855046,0.9175004,0.9010991
2.97,18.02065,0.3842262,0.4000000059604645,-0.00113892,0.91507924,0.8885146,0.91745895,0.90105796
2.972,17.97972,0.38360128,0.4000000059604645,-0.0011350549,0.91506237,0.8884787,0.91741765,0.9010169
2.974,17.938927,0.3829803,0.4000000059604645,-0.0011310447,0.9150454,0.8884428,0.9173764,0.9009759
2.976,17.898283,0.3823633,0.4000000059604645,-0.0011268902,0.9150282,0.888407,0.9173353,0.900935
2.978,17.857792,0.38175032,0.4000000059604645,-0.0011225924,0.91501087,0.8883711,0.91729426,0.9008941
2.98,17.817457,0.38114148,0.4000000059604645,-0.0011181522,0.9149934,0.8883353,0.9172534,0.90085334
2.982,17.777283,0.38053685,0.4000000059604645,-0.0011135708,0.9149757,0.8882995,0.9172126,0.9008127
2.984,17.73728,0.37993646,0.4000000059604645,-0.001108849,0.9149579,0.88826376,0.91717196,0.9007721
2.986,17.697447,0.3793404,0.4000000059604645,-0.0011039878,0.91493994,0.88822806,0.9171315,0.9007316
2.988,17.657793,0.37874874,0.4000000059604645,-0.0010989883,0.9149218,0.8881924,0.9170911,0.9006912
2.99,17.618319,0.37816155,0.4000000059604645,-0.0010938516,0.9149035,0.8881568,0.91705084,0.900651
2.992,17.579035,0.37757888,0.4000000059604645,-0.0010885787,0.9148851,0.88812125,0.9170108,0.9006108
2.994,17.539942,0.3770008,0.4000000059604645,-0.0010831708,0.91486657,0.8880857,0.91697085,0.9005708
2.996,17.501047,0.3764274,0.4000000059604645,-0.0010776288,0.9148479,0.8880503,0.9169311,0.90053093
2.998,17.462353,0.37585872,0.4000000059604645,-0.0010719539,0.9148291,0.8880149,0.9168915,0.9004912
3.0,17.423866,0.3752948,0.4000000059604645,-0.0010661472,0.9148101,0.8879797,0.91685206,0.90045154
3.002,17.385592,0.37473574,0.4000000059604645,-0.0010602099,0.91479105,0.88794446,0.91681284,0.9004121
3.004,17.347532,0.37418157,0.4000000059604645,-0.0010541432,0.9147718,0.88790935,0.9167738,0.9003728
3.006,17.309692,0.37363237,0.4000000059604645,-0.001047948,0.9147525,0.88787436,0.9167349,0.90033364
3.008,17.272078,0.3730882,0.4000000059604645,-0.0010416257,0.91473305,0.88783944,0.91669625,0.90029466
3.01,17.234695,0.37254912,0.4000000059604645,-0.0010351775,0.9147135,0.8878046,0.91665775,0.90025586
3.012,17.197546,0.37201518,0.4000000059604645,-0.0010286046,0.9146938,0.88776994,0.9166195,0.90021724
3.014,17.160635,0.37148643,0.4000000059604645,-0.001021908,0.91467404,0.88773537,0.91658145,0.9001788
3.016,17.123968,0.37096292,0.4000000059604645,-0.0010150892,0.91465414,0.8877009,0.9165436,0.9001405
3.018,17.08755,0.37044474,0.4000000059604645,-0.0010081495,0.91463417,0.8876666,0.916506,0.90010244
3.02,17.051382,0.3699319,0.4000000059604645,-0.0010010898,0.9146141,0.8876324,0.91646856,0.9000646
3.022,17.01547,0.3694245,0.4000000059604645,-0.0009939116,0.9145939,0.88759834,0.9164314,0.9000269
3.024,16.97982,0.36892253,0.4000000059604645,-0.0009866162,0.9145736,0.8875645,0.91639453,0.8999895
3.026,16.944435,0.36842608,0.4000000059604645,-0.0009792049,0.9145533,0.8875307,0.9163579,0.8999523
3.028,16.909317,0.3679352,0.4000000059604645,-0.0009716788,0.91453284,0.88749707,0.91632146,0.8999153
3.03,16.874472,0.36744997,0.4000000059604645,-0.00096403953,0.91451234,0.8874636,0.9162853,0.8998785
3.032,16.839907,0.36697036,0.4000000059604645,-0.0009562882,0.9144918,0.88743037,0.91624933,0.8998419
3.034,16.80562,0.36649647,0.4000000059604645,-0.0009484262,0.9144711,0.8873972,0.91621375,0.8998056
3.036,16.77162,0.36602837,0.4000000059604645,-0.0009404549,0.9144504,0.8873643,0.91617835,0.89976954
3.038,16.737907,0.36556605,0.4000000059604645,-0.00093237567,0.9144296,0.88733155,0.91614324,0.8997337
3.04,16.704489,0.36510956,0.4000000059604645,-0.0009241898,0.91440874,0.887299,0.9161084,0.8996982
3.042,16.671366,0.36465898,0.4000000059604645,-0.0009158988,0.9143879,0.8872666,0.9160739,0.89966285
3.044,16.638544,0.36421433,0.4000000059604645,-0.000907504,0.9143669,0.8872344,0.9160397,0.89962786
3.046,16.606026,0.36377567,0.4000000059604645,-0.0008990068,0.9143459,0.88720244,0.91600573,0.89959306
3.048,16.573814,0.36334303,0.4000000059604645,-0.0008904085,0.9143249,0.8871707,0.9159721,0.8995586
3.05,16.541916,0.3629164,0.4000000059604645,-0.0008817108,0.9143038,0.8871391,0.91593874,0.8995244
3.052,16.510332,0.36249593,0.4000000059604645,-0.00087291485,0.9142826,0.88710773,0.9159057,0.8994905
3.054,16.479067,0.36208156,0.4000000059604645,-0.0008640222,0.91426146,0.8870766,0.915873,0.8994568
3.056,16.448122,0.36167336,0.4000000059604645,-0.0008550343,0.9142403,0.8870457,0.9158406,0.8994235
3.058,16.417503,0.36127138,0.4000000059604645,-0.0008459526,0.9142191,0.887015,0.91580856,0.89939046
3.06,16.387215,0.36087564,0.4000000059604645,-0.00083677855,0.91419786,0.8869845,0.9157768,0.89935774
3.062,16.357256,0.36048618,0.4000000059604645,-0.00082751364,0.9141766,0.88695437,0.9157454,0.8993253
3.064,16.327633,0.360103,0.4000000059604645,-0.0008181594,0.9141553,0.8869244,0.91571426,0.8992932
3.066,16.298347,0.35972622,0.4000000059604645,-0.00080871716,0.914134,0.88689464,0.91568357,0.89926136
3.068,16.269405,0.35935578,0.4000000059604645,-0.00079918856,0.91411275,0.8868652,0.91565317,0.8992299
3.07,16.240807,0.35899174,0.4000000059604645,-0.00078957505,0.91409147,0.886836,0.9156231,0.8991988
3.072,16.212555,0.35863417,0.4000000059604645,-0.0007798781,0.9140702,0.886807,0.9155934,0.89916795
3.074,16.184656,0.35828304,0.4000000059604645,-0.00077009934,0.9140489,0.88677835,0.91556406,0.8991375
3.076,16.157108,0.3579384,0.4000000059604645,-0.0007602402,0.91402763,0.8867499,0.9155351,0.89910734
3.078,16.12992,0.3576003,0.4000000059604645,-0.00075030216,0.91400635,0.8867218,0.9155065,0.89907753
3.08,16.103086,0.35726872,0.4000000059604645,-0.0007402869,0.9139851,0.88669395,0.9154782,0.8990481
3.082,16.076618,0.35694373,0.4000000059604645,-0.00073019584,0.91396385,0.88666636,0.91545033,0.899019
3.084,16.050512,0.35662532,0.4000000059604645,-0.00072003057,0.91394264,0.88663906,0.91542286,0.8989903
3.086,16.024775,0.35631353,0.4000000059604645,-0.0007097926,0.9139214,0.88661206,0.91539574,0.8989619
3.088,15.999408,0.35600838,0.4000000059604645,-0.00069948356,0.91390026,0.88658535,0.915369,0.8989339
3.09,15.974413,0.3557099,0.4000000059604645,-0.00068910496,0.91387916,0.88655895,0.9153426,0.8989063
3.092,15.949791,0.3554181,0.4000000059604645,-0.00067865837,0.91385806,0.88653284,0.9153167,0.898879
3.094,15.9255495,0.355133,0.4000000059604645,-0.00066814537,0.913837,0.88650703,0.9152911,0.8988521
3.096,15.901687,0.3548546,0.4000000059604645,-0.0006575675,0.913816,0.8864815,0.9152659,0.8988256
3.098,15.878204,0.35458297,0.4000000059604645,-0.0006469264,0.91379505,0.8864563,0.9152411,0.8987995
3.1,15.855106,0.35431805,0.4000000059604645,-0.0006362236,0.91377413,0.88643146,0.91521674,0.8987737
3.102,15.832396,0.35405993,0.4000000059604645,-0.0006254607,0.9137533,0.8864069,0.9151928,0.89874834
3.104,15.810073,0.35380858,0.4000000059604645,-0.00061463926,0.9137324,0.88638264,0.91516924,0.89872336
3.106,15.788141,0.35356402,0.4000000059604645,-0.00060376094,0.91371167,0.88635874,0.91514605,0.8986988
3.108,15.7666025,0.3533263,0.4000000059604645,-0.00059282733,0.913691,0.8863352,0.91512334,0.89867467
3.11,15.745458,0.35309538,0.4000000059604645,-0.00058183994,0.91367036,0.88631195,0.915101,0.8986509
3.112,15.724711,0.35287127,0.4000000059604645,-0.00057080045,0.9136498,0.886289,0.91507906,0.8986275
3.114,15.70436,0.35265404,0.4000000059604645,-0.00055971043,0.91362935,0.8862664,0.9150576,0.8986045
3.116,15.684411,0.35244364,0.4000000059604645,-0.00054857146,0.9136089,0.8862442,0.9150365,0.898582
3.118,15.664864,0.35224012,0.4000000059604645,-0.00053738523,0.9135886,0.8862223,0.9150159,0.8985598
3.12,15.64572,0.35204342,0.4000000059604645,-0.0005261533,0.9135683,0.8862007,0.9149957,0.8985381
3.122,15.626981,0.35185364,0.4000000059604645,-0.0005148772,0.9135482,0.88617957,0.9149759,0.8985168
3.124,15.608649,0.3516707,0.4000000059604645,-0.00050355867,0.9135281,0.8861587,0.9149565,0.89849585
3.126,15.590725,0.35149467,0.4000000059604645,-0.00049219927,0.91350806,0.8861382,0.9149376,0.8984754
3.128,15.573211,0.35132554,0.4000000059604645,-0.0004808006,0.91348815,0.88611805,0.9149191,0.8984553
3.13,15.556106,0.35116327,0.4000000059604645,-0.00046936428,0.91346836,0.88609827,0.9149011,0.8984357
3.132,15.539416,0.35100788,0.4000000059604645,-0.00045789193,0.91344863,0.88607883,0.91488343,0.8984165
3.134,15.523138,0.3508594,0.4000000059604645,-0.00044638515,0.913429,0.88605976,0.91486627,0.89839774
3.136,15.507276,0.3507178,0.4000000059604645,-0.00043484557,0.91340953,0.88604105,0.9148495,0.8983794
3.138,15.491829,0.35058314,0.4000000059604645,-0.0004232748,0.9133901,0.88602275,0.91483325,0.8983615
3.14,15.476801,0.3504553,0.4000000059604645,-0.00041167444,0.9133708,0.88600475,0.9148174,0.89834404
3.142,15.46219,0.35033438,0.4000000059604645,-0.0004000461,0.9133516,0.88598716,0.91480196,0.898327
3.144,15.447996,0.35022035,0.4000000059604645,-0.0003883914,0.9133325,0.88596994,0.914787,0.89831036
3.146,15.434225,0.35011318,0.4000000059604645,-0.00037671195,0.91331357,0.88595307,0.9147725,0.8982942
3.148,15.420874,0.3500129,0.4000000059604645,-0.00036500936,0.91329473,0.88593656,0.91475844,0.8982785
