Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.724428, 34.3975, 0.400446, 1.45624, 0.4, -5.61957e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724478, 34.3975, 0.400446, 1.45624, 0.4, -5.62216e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724528, 34.3975, 0.400446, 1.45624, 0.4, -5.62475e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724578, 34.3975, 0.400446, 1.45624, 0.4, -5.62734e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724628, 34.3975, 0.400446, 1.45624, 0.4, -5.62993e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724678, 34.3975, 0.400446, 1.45624, 0.4, -5.63253e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724728, 34.3975, 0.400446, 1.45624, 0.4, -5.63512e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724778, 34.3975, 0.400446, 1.45625, 0.4, -5.63771e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724828, 34.3975, 0.400446, 1.45625, 0.4, -5.64031e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724878, 34.3975, 0.400447, 1.45625, 0.4, -5.6429e-06, 1.00038, 0.992217, 1.00015, 0.99617
0.724928, 34.3975, 0.400447, 1.45625, 0.4, -5.6455e-06, 1.00038, 0.992217, 1.00015, 0.99617
0.724978, 34.3975, 0.400447, 1.45625, 0.4, -5.64809e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725028, 34.3975, 0.400447, 1.45625, 0.4, -5.65069e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725078, 34.3975, 0.400447, 1.45625, 0.4, -5.65329e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725128, 34.3975, 0.400447, 1.45625, 0.4, -5.65589e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725178, 34.3975, 0.400447, 1.45625, 0.4, -5.65849e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725228, 34.3975, 0.400448, 1.45626, 0.4, -5.66109e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725278, 34.3975, 0.400448, 1.45626, 0.4, -5.66369e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725328, 34.3975, 0.400448, 1.45626, 0.4, -5.66629e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725378, 34.3974, 0.400448, 1.45626, 0.4, -5.66889e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725428, 34.3974, 0.400448, 1.45626, 0.4, -5.67149e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725478, 34.3974, 0.400448, 1.45626, 0.4, -5.6741e-06, 1.00038, 0.992217, 1.00015, 0.996171
0.725528, 34.3974, 0.400448, 1.45626, 0.4, -5.6767e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725578, 34.3974, 0.400448, 1.45626, 0.4, -5.67931e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725628, 34.3974, 0.400448, 1.45626, 0.4, -5.68191e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725678, 34.3974, 0.400449, 1.45627, 0.4, -5.68452e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725728, 34.3974, 0.400449, 1.45627, 0.4, -5.68712e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725778, 34.3974, 0.400449, 1.45627, 0.4, -5.68973e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725828, 34.3974, 0.400449, 1.45627, 0.4, -5.69234e-06, 1.00038, 0.992218, 1.00015, 0.996171
0.725878, 34.3974, 0.400449, 1.45627, 0.4, -5.69495e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.725928, 34.3974, 0.400449, 1.45627, 0.4, -5.69756e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.725978, 34.3974, 0.400449, 1.45627, 0.4, -5.70017e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726028, 34.3974, 0.400449, 1.45627, 0.4, -5.70278e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726078, 34.3974, 0.400449, 1.45628, 0.4, -5.70539e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726128, 34.3974, 0.400449, 1.45628, 0.4, -5.708e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726178, 34.3974, 0.400449, 1.45628, 0.4, -5.71061e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726228, 34.3974, 0.400449, 1.45628, 0.4, -5.71322e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726278, 34.3974, 0.400449, 1.45628, 0.4, -5.71583e-06, 1.00038, 0.992218, 1.00015, 0.996172
0.726328, 34.3974, 0.400449, 1.45628, 0.4, -5.71844e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726378, 34.3973, 0.400449, 1.45628, 0.4, -5.72105e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726428, 34.3973, 0.400449, 1.45628, 0.4, -5.72366e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726478, 34.3973, 0.400449, 1.45628, 0.4, -5.72627e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726528, 34.3973, 0.40045, 1.45629, 0.4, -5.72889e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726578, 34.3973, 0.40045, 1.45629, 0.4, -5.7315e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726628, 34.3973, 0.40045, 1.45629, 0.4, -5.73411e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726678, 34.3973, 0.40045, 1.45629, 0.4, -5.73673e-06, 1.00038, 0.992219, 1.00015, 0.996172
0.726728, 34.3973, 0.40045, 1.45629, 0.4, -5.73934e-06, 1.00038, 0.992219, 1.00015, 0.996173
0.726778, 34.3973, 0.40045, 1.45629, 0.4, -5.74195e-06, 1.00038, 0.992219, 1.00015, 0.996173
0.726828, 34.3973, 0.40045, 1.45629, 0.4, -5.74457e-06, 1.00038, 0.992219, 1.00015, 0.996173
0.726878, 34.3973, 0.40045, 1.45629, 0.4, -5.74718e-06, 1.00038, 0.992219, 1.00015, 0.996173
0.726928, 34.3973, 0.40045, 1.4563, 0.4, -5.74979e-06, 1.00038, 0.992219, 1.00015, 0.996173
0.726978, 34.3973, 0.40045, 1.4563, 0.4, -5.75241e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727028, 34.3973, 0.40045, 1.4563, 0.4, -5.75502e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727078, 34.3972, 0.40045, 1.4563, 0.4, -5.75764e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727128, 34.3972, 0.40045, 1.4563, 0.4, -5.76025e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727178, 34.3972, 0.40045, 1.4563, 0.4, -5.76287e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727228, 34.3972, 0.40045, 1.4563, 0.4, -5.76548e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727278, 34.3972, 0.40045, 1.4563, 0.4, -5.7681e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727328, 34.3972, 0.40045, 1.4563, 0.4, -5.77072e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727378, 34.3972, 0.40045, 1.45631, 0.4, -5.77333e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727428, 34.3972, 0.40045, 1.45631, 0.4, -5.77595e-06, 1.00038, 0.99222, 1.00015, 0.996173
0.727479, 34.3972, 0.40045, 1.45631, 0.4, -5.77857e-06, 1.00039, 0.99222, 1.00015, 0.996173
0.727529, 34.3972, 0.400451, 1.45631, 0.4, -5.78118e-06, 1.00039, 0.99222, 1.00015, 0.996174
0.727579, 34.3972, 0.40045, 1.45631, 0.4, -5.7838e-06, 1.00039, 0.99222, 1.00015, 0.996174
0.727629, 34.3972, 0.400451, 1.45631, 0.4, -5.78642e-06, 1.00039, 0.99222, 1.00015, 0.996174
0.727679, 34.3972, 0.400451, 1.45631, 0.4, -5.78904e-06, 1.00039, 0.99222, 1.00015, 0.996174
0.727729, 34.3972, 0.400451, 1.45631, 0.4, -5.79166e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.727779, 34.3972, 0.400451, 1.45631, 0.4, -5.79427e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.727829, 34.3971, 0.400451, 1.45632, 0.4, -5.79689e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.727879, 34.3971, 0.400451, 1.45632, 0.4, -5.79951e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.727929, 34.3971, 0.400451, 1.45632, 0.4, -5.80213e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.727979, 34.3971, 0.400451, 1.45632, 0.4, -5.80475e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728029, 34.3971, 0.400451, 1.45632, 0.4, -5.80737e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728079, 34.3971, 0.400451, 1.45632, 0.4, -5.80999e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728129, 34.3971, 0.400451, 1.45632, 0.4, -5.81261e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728179, 34.3971, 0.400451, 1.45632, 0.4, -5.81523e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728229, 34.3971, 0.400451, 1.45633, 0.4, -5.81785e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728279, 34.3971, 0.400451, 1.45633, 0.4, -5.82048e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728329, 34.3971, 0.400451, 1.45633, 0.4, -5.8231e-06, 1.00039, 0.992221, 1.00015, 0.996174
0.728379, 34.3971, 0.400451, 1.45633, 0.4, -5.82572e-06, 1.00039, 0.992221, 1.00015, 0.996175
0.728429, 34.3971, 0.400451, 1.45633, 0.4, -5.82834e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728479, 34.3971, 0.400451, 1.45633, 0.4, -5.83096e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728529, 34.397, 0.400451, 1.45633, 0.4, -5.83359e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728579, 34.397, 0.400451, 1.45633, 0.4, -5.83621e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728629, 34.397, 0.400452, 1.45633, 0.4, -5.83883e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728679, 34.397, 0.400452, 1.45634, 0.4, -5.84146e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728729, 34.397, 0.400452, 1.45634, 0.4, -5.84408e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728779, 34.397, 0.400452, 1.45634, 0.4, -5.84671e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728829, 34.397, 0.400452, 1.45634, 0.4, -5.84933e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728879, 34.397, 0.400452, 1.45634, 0.4, -5.85195e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728929, 34.397, 0.400452, 1.45634, 0.4, -5.85458e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.728979, 34.397, 0.400452, 1.45634, 0.4, -5.85721e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.729029, 34.397, 0.400452, 1.45634, 0.4, -5.85983e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.729079, 34.397, 0.400452, 1.45635, 0.4, -5.86246e-06, 1.00039, 0.992222, 1.00015, 0.996175
0.729129, 34.397, 0.400452, 1.45635, 0.4, -5.86508e-06, 1.00039, 0.992223, 1.00015, 0.996175
0.729179, 34.397, 0.400452, 1.45635, 0.4, -5.86771e-06, 1.00039, 0.992223, 1.00015, 0.996175
0.729229, 34.397, 0.400452, 1.45635, 0.4, -5.87033e-06, 1.00039, 0.992223, 1.00015, 0.996175
0.729279, 34.3969, 0.400452, 1.45635, 0.4, -5.87296e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729329, 34.3969, 0.400452, 1.45635, 0.4, -5.87559e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729379, 34.3969, 0.400452, 1.45635, 0.4, -5.87822e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729429, 34.3969, 0.400452, 1.45635, 0.4, -5.88084e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729479, 34.3969, 0.400452, 1.45635, 0.4, -5.88347e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729529, 34.3969, 0.400452, 1.45636, 0.4, -5.8861e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729579, 34.3969, 0.400452, 1.45636, 0.4, -5.88873e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729629, 34.3969, 0.400452, 1.45636, 0.4, -5.89136e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729679, 34.3969, 0.400452, 1.45636, 0.4, -5.89399e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729729, 34.3969, 0.400453, 1.45636, 0.4, -5.89662e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729779, 34.3969, 0.400453, 1.45636, 0.4, -5.89925e-06, 1.00039, 0.992223, 1.00015, 0.996176
0.729829, 34.3969, 0.400453, 1.45636, 0.4, -5.90188e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.729879, 34.3969, 0.400453, 1.45636, 0.4, -5.90451e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.729929, 34.3969, 0.400453, 1.45636, 0.4, -5.90714e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.729979, 34.3969, 0.400453, 1.45637, 0.4, -5.90977e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.730029, 34.3968, 0.400453, 1.45637, 0.4, -5.9124e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.730079, 34.3968, 0.400453, 1.45637, 0.4, -5.91503e-06, 1.00039, 0.992224, 1.00015, 0.996176
0.730129, 34.3968, 0.400453, 1.45637, 0.4, -5.91766e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730179, 34.3968, 0.400453, 1.45637, 0.4, -5.92029e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730229, 34.3968, 0.400453, 1.45637, 0.4, -5.92293e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730279, 34.3968, 0.400453, 1.45637, 0.4, -5.92556e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730329, 34.3968, 0.400453, 1.45637, 0.4, -5.92819e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730379, 34.3968, 0.400453, 1.45638, 0.4, -5.93082e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730429, 34.3968, 0.400453, 1.45638, 0.4, -5.93346e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730479, 34.3968, 0.400453, 1.45638, 0.4, -5.93609e-06, 1.00039, 0.992224, 1.00015, 0.996177
0.730529, 34.3968, 0.400453, 1.45638, 0.4, -5.93872e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730579, 34.3968, 0.400453, 1.45638, 0.4, -5.94135e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730629, 34.3968, 0.400453, 1.45638, 0.4, -5.94399e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730679, 34.3968, 0.400454, 1.45638, 0.4, -5.94662e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730729, 34.3967, 0.400453, 1.45638, 0.4, -5.94926e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730779, 34.3967, 0.400453, 1.45638, 0.4, -5.95189e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730829, 34.3967, 0.400454, 1.45639, 0.4, -5.95453e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730879, 34.3967, 0.400454, 1.45639, 0.4, -5.95716e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730929, 34.3967, 0.400454, 1.45639, 0.4, -5.9598e-06, 1.00039, 0.992225, 1.00015, 0.996177
0.730979, 34.3967, 0.400454, 1.45639, 0.4, -5.96243e-06, 1.00039, 0.992225, 1.00015, 0.996178
0.731029, 34.3967, 0.400454, 1.45639, 0.4, -5.96507e-06, 1.00039, 0.992225, 1.00015, 0.996178
0.731079, 34.3967, 0.400454, 1.45639, 0.4, -5.96771e-06, 1.00039, 0.992225, 1.00016, 0.996178
0.731129, 34.3967, 0.400454, 1.45639, 0.4, -5.97034e-06, 1.00039, 0.992225, 1.00016, 0.996178
0.731179, 34.3967, 0.400454, 1.45639, 0.4, -5.97298e-06, 1.00039, 0.992225, 1.00016, 0.996178
0.731229, 34.3967, 0.400454, 1.4564, 0.4, -5.97562e-06, 1.00039, 0.992225, 1.00016, 0.996178
0.731279, 34.3967, 0.400454, 1.4564, 0.4, -5.97825e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731329, 34.3967, 0.400454, 1.4564, 0.4, -5.98089e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731379, 34.3967, 0.400454, 1.4564, 0.4, -5.98353e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731429, 34.3967, 0.400454, 1.4564, 0.4, -5.98617e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731479, 34.3966, 0.400454, 1.4564, 0.4, -5.98881e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731529, 34.3966, 0.400454, 1.4564, 0.4, -5.99145e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731579, 34.3966, 0.400454, 1.4564, 0.4, -5.99409e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731629, 34.3966, 0.400454, 1.4564, 0.4, -5.99672e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731679, 34.3966, 0.400454, 1.45641, 0.4, -5.99936e-06, 1.00039, 0.992226, 1.00016, 0.996178
0.731729, 34.3966, 0.400454, 1.45641, 0.4, -6.002e-06, 1.0004, 0.992226, 1.00016, 0.996178
0.731779, 34.3966, 0.400454, 1.45641, 0.4, -6.00464e-06, 1.0004, 0.992226, 1.00016, 0.996178
0.731829, 34.3966, 0.400455, 1.45641, 0.4, -6.00728e-06, 1.0004, 0.992226, 1.00016, 0.996178
0.731879, 34.3966, 0.400455, 1.45641, 0.4, -6.00993e-06, 1.0004, 0.992226, 1.00016, 0.996179
0.731929, 34.3966, 0.400455, 1.45641, 0.4, -6.01257e-06, 1.0004, 0.992226, 1.00016, 0.996179
0.731979, 34.3966, 0.400455, 1.45641, 0.4, -6.01521e-06, 1.0004, 0.992226, 1.00016, 0.996179
0.732029, 34.3966, 0.400455, 1.45641, 0.4, -6.01785e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732079, 34.3966, 0.400455, 1.45641, 0.4, -6.02049e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732129, 34.3966, 0.400455, 1.45642, 0.4, -6.02313e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732179, 34.3965, 0.400455, 1.45642, 0.4, -6.02578e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732229, 34.3965, 0.400455, 1.45642, 0.4, -6.02842e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732279, 34.3965, 0.400455, 1.45642, 0.4, -6.03106e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732329, 34.3965, 0.400455, 1.45642, 0.4, -6.0337e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732379, 34.3965, 0.400455, 1.45642, 0.4, -6.03635e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732429, 34.3965, 0.400455, 1.45642, 0.4, -6.03899e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732479, 34.3965, 0.400455, 1.45642, 0.4, -6.04164e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732529, 34.3965, 0.400455, 1.45643, 0.4, -6.04428e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732579, 34.3965, 0.400455, 1.45643, 0.4, -6.04692e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732629, 34.3965, 0.400455, 1.45643, 0.4, -6.04957e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732679, 34.3965, 0.400455, 1.45643, 0.4, -6.05221e-06, 1.0004, 0.992227, 1.00016, 0.996179
0.732729, 34.3965, 0.400455, 1.45643, 0.4, -6.05486e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.732779, 34.3965, 0.400456, 1.45643, 0.4, -6.0575e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.732829, 34.3965, 0.400455, 1.45643, 0.4, -6.06015e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.732879, 34.3965, 0.400455, 1.45643, 0.4, -6.0628e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.732929, 34.3965, 0.400455, 1.45643, 0.4, -6.06544e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.732979, 34.3964, 0.400456, 1.45644, 0.4, -6.06809e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733029, 34.3964, 0.400456, 1.45644, 0.4, -6.07074e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733079, 34.3964, 0.400456, 1.45644, 0.4, -6.07338e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733129, 34.3964, 0.400456, 1.45644, 0.4, -6.07603e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733179, 34.3964, 0.400456, 1.45644, 0.4, -6.07868e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733229, 34.3964, 0.400456, 1.45644, 0.4, -6.08133e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733279, 34.3964, 0.400456, 1.45644, 0.4, -6.08397e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733329, 34.3964, 0.400456, 1.45644, 0.4, -6.08662e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733379, 34.3964, 0.400456, 1.45644, 0.4, -6.08927e-06, 1.0004, 0.992228, 1.00016, 0.99618
0.733429, 34.3964, 0.400456, 1.45645, 0.4, -6.09192e-06, 1.0004, 0.992229, 1.00016, 0.99618
0.733479, 34.3964, 0.400456, 1.45645, 0.4, -6.09457e-06, 1.0004, 0.992229, 1.00016, 0.99618
0.73353, 34.3964, 0.400456, 1.45645, 0.4, -6.09722e-06, 1.0004, 0.992229, 1.00016, 0.99618
0.73358, 34.3964, 0.400456, 1.45645, 0.4, -6.09987e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73363, 34.3964, 0.400456, 1.45645, 0.4, -6.10252e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73368, 34.3963, 0.400456, 1.45645, 0.4, -6.10517e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73373, 34.3963, 0.400456, 1.45645, 0.4, -6.10782e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73378, 34.3963, 0.400456, 1.45645, 0.4, -6.11047e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73383, 34.3963, 0.400456, 1.45646, 0.4, -6.11312e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73388, 34.3963, 0.400456, 1.45646, 0.4, -6.11578e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73393, 34.3963, 0.400456, 1.45646, 0.4, -6.11843e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73398, 34.3963, 0.400457, 1.45646, 0.4, -6.12108e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73403, 34.3963, 0.400457, 1.45646, 0.4, -6.12373e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73408, 34.3963, 0.400457, 1.45646, 0.4, -6.12638e-06, 1.0004, 0.992229, 1.00016, 0.996181
0.73413, 34.3963, 0.400457, 1.45646, 0.4, -6.12904e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73418, 34.3963, 0.400457, 1.45646, 0.4, -6.13169e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73423, 34.3963, 0.400457, 1.45646, 0.4, -6.13434e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73428, 34.3963, 0.400457, 1.45647, 0.4, -6.137e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73433, 34.3963, 0.400457, 1.45647, 0.4, -6.13965e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73438, 34.3963, 0.400457, 1.45647, 0.4, -6.14231e-06, 1.0004, 0.99223, 1.00016, 0.996181
0.73443, 34.3962, 0.400457, 1.45647, 0.4, -6.14496e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73448, 34.3962, 0.400457, 1.45647, 0.4, -6.14762e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73453, 34.3962, 0.400457, 1.45647, 0.4, -6.15027e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73458, 34.3962, 0.400457, 1.45647, 0.4, -6.15293e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73463, 34.3962, 0.400457, 1.45647, 0.4, -6.15558e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73468, 34.3962, 0.400457, 1.45648, 0.4, -6.15824e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73473, 34.3962, 0.400457, 1.45648, 0.4, -6.1609e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73478, 34.3962, 0.400457, 1.45648, 0.4, -6.16355e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73483, 34.3962, 0.400457, 1.45648, 0.4, -6.16621e-06, 1.0004, 0.99223, 1.00016, 0.996182
0.73488, 34.3962, 0.400457, 1.45648, 0.4, -6.16887e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73493, 34.3962, 0.400457, 1.45648, 0.4, -6.17152e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73498, 34.3962, 0.400457, 1.45648, 0.4, -6.17418e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73503, 34.3962, 0.400458, 1.45648, 0.4, -6.17684e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73508, 34.3962, 0.400458, 1.45648, 0.4, -6.1795e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73513, 34.3961, 0.400458, 1.45649, 0.4, -6.18215e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73518, 34.3961, 0.400458, 1.45649, 0.4, -6.18481e-06, 1.0004, 0.992231, 1.00016, 0.996182
0.73523, 34.3961, 0.400458, 1.45649, 0.4, -6.18747e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73528, 34.3961, 0.400458, 1.45649, 0.4, -6.19013e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73533, 34.3961, 0.400458, 1.45649, 0.4, -6.19279e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73538, 34.3961, 0.400458, 1.45649, 0.4, -6.19545e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73543, 34.3961, 0.400458, 1.45649, 0.4, -6.19811e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73548, 34.3961, 0.400458, 1.45649, 0.4, -6.20077e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73553, 34.3961, 0.400458, 1.45649, 0.4, -6.20343e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73558, 34.3961, 0.400458, 1.4565, 0.4, -6.20609e-06, 1.0004, 0.992231, 1.00016, 0.996183
0.73563, 34.3961, 0.400458, 1.4565, 0.4, -6.20875e-06, 1.0004, 0.992232, 1.00016, 0.996183
0.73568, 34.3961, 0.400458, 1.4565, 0.4, -6.21141e-06, 1.0004, 0.992232, 1.00016, 0.996183
0.73573, 34.3961, 0.400458, 1.4565, 0.4, -6.21408e-06, 1.0004, 0.992232, 1.00016, 0.996183
0.73578, 34.3961, 0.400458, 1.4565, 0.4, -6.21674e-06, 1.0004, 0.992232, 1.00016, 0.996183
