Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.18,0.8175629,0.00256665,0.007804707,0.1,0.32041934,4.706506e-22,0.012824165,0.0064120824
2.182,0.82249564,0.0025522234,0.007896838,0.1,0.31951758,1.0115059e-20,0.012824165,0.0064120824
2.184,0.8274863,0.0025382144,0.007988964,0.1,0.3186395,1.1066052e-20,0.012824165,0.0064120824
2.186,0.8325348,0.0025246285,0.008081085,0.1,0.31778556,9.391798e-33,0.012824165,0.0064120824
2.188,0.83764124,0.0025114622,0.008173201,0.1,0.31695583,1.2860849e-21,0.012824165,0.0064120824
2.19,0.8428055,0.0024985978,0.008265312,0.1,0.316143,2.1218209e-21,0.012824165,0.0064120824
2.192,0.8480277,0.002486066,0.008357416,0.1,0.31534922,1.1472045e-32,0.012824165,0.0064120824
2.194,0.8533077,0.0024738866,0.008449515,0.1,0.3145758,1.4570717e-32,0.012824165,0.0064120824
2.196,0.8586456,0.0024620565,0.008541609,0.1,0.31382275,7.858429e-33,0.012824165,0.0064120824
2.198,0.8640414,0.0024504883,0.008633697,0.1,0.31308463,8.344662e-33,0.012824165,0.0064120824
2.2,0.869495,0.0024391867,0.008725779,0.1,0.3123618,1.4422275e-32,0.012824165,0.0064120824
2.202,0.8750065,0.0024281775,0.008817855,0.1,0.3116561,1.0544052e-32,0.012824165,0.0064120824
2.204,0.88057584,0.0024174582,0.008909926,0.1,0.31096745,1.9725007e-32,0.012824165,0.0064120824
2.206,0.886203,0.0024069906,0.009001991,0.1,0.31029347,8.9876785e-33,0.012824165,0.0064120824
2.208,0.891888,0.0023967521,0.009094049,0.1,0.3096328,1.7216652e-32,0.012824165,0.0064120824
2.21,0.8976309,0.0023867488,0.009186101,0.1,0.30898598,2.2132263e-32,0.012824165,0.0064120824
2.212,0.9034316,0.0023769701,0.0092781475,0.1,0.30835238,1.48501e-32,0.012824165,0.0064120824
2.214,0.90929013,0.0023674062,0.009370188,0.1,0.3077314,1.2359374e-20,0.012824165,0.0064120824
2.216,0.9152065,0.002358047,0.009462222,0.1,0.30712253,2.1049976e-20,0.012824165,0.0064120824
2.218,0.92118067,0.0023488826,0.00955425,0.1,0.3065251,1.0651768e-32,0.012824165,0.0064120824
2.22,0.9272127,0.002339903,0.009646271,0.1,0.30593866,2.5171167e-21,0.012824165,0.0064120824
2.222,0.9333025,0.0023311016,0.009738287,0.1,0.30536273,9.053185e-33,0.012824165,0.0064120824
2.224,0.93945014,0.0023224712,0.009830296,0.1,0.30479693,1.5440455e-32,0.012824165,0.0064120824
2.226,0.94565564,0.0023139997,0.009922299,0.1,0.30424052,2.6633707e-32,0.012824165,0.0064120824
2.228,0.9519189,0.0023056783,0.010014295,0.1,0.303693,3.4909972e-32,0.012824165,0.0064120824
2.23,0.95824,0.0022974978,0.010106284,0.1,0.30315378,2.8115685e-32,0.012824165,0.0064120824
2.232,0.9646188,0.0022894493,0.010198267,0.1,0.30262232,1.6533396e-32,0.012824165,0.0064120824
2.234,0.97105545,0.0022815242,0.010290244,0.1,0.3020981,1.9413186e-32,0.012824165,0.0064120824
2.236,0.9775499,0.0022737135,0.010382214,0.1,0.30158052,2.2437347e-21,0.012824165,0.0064120824
2.238,0.98410213,0.0022660228,0.010474177,0.1,0.30107006,2.3905354e-21,0.012824165,0.0064120824
2.24,0.9907121,0.0022584926,0.010566134,0.1,0.3005694,1.6029805e-32,0.012824165,0.0064120824
2.242,0.9973799,0.0022510763,0.0106580835,0.1,0.3000755,1.2961111e-20,0.012824165,0.0064120824
2.244,1.0041054,0.002243768,0.010750027,0.1,0.299588,1.404626e-32,0.012824165,0.0064120824
2.246,1.0108888,0.0022365616,0.010841964,0.1,0.2991065,2.5967999e-32,0.012824165,0.0064120824
2.248,1.0177299,0.0022294517,0.010933895,0.1,0.29863068,7.6316015e-21,0.012824165,0.0064120824
2.25,1.0246288,0.0022224323,0.011025817,0.1,0.29816023,1.689501e-32,0.012824165,0.0064120824
2.252,1.0315853,0.0022154977,0.011117734,0.1,0.29769468,1.69762e-32,0.012824165,0.0064120824
2.254,1.0385996,0.0022086424,0.011209643,0.1,0.29723376,1.4230802e-32,0.012824165,0.0064120824
2.256,1.0456717,0.0022018608,0.011301546,0.1,0.29677707,3.1362154e-32,0.012824165,0.0064120824
2.258,1.0528016,0.0021951473,0.011393442,0.1,0.29632428,1.1176243e-32,0.012824165,0.0064120824
2.26,1.0599892,0.0021885394,0.011485332,0.1,0.29587796,3.155008e-21,0.012824165,0.0064120824
2.262,1.0672345,0.0021820192,0.011577214,0.1,0.2954369,4.572339e-21,0.012824165,0.0064120824
2.264,1.0745375,0.0021755688,0.011669089,0.1,0.29499987,1.0514617e-32,0.012824165,0.0064120824
2.266,1.0818983,0.0021691846,0.0117609585,0.1,0.29456672,1.4893513e-32,0.012824165,0.0064120824
2.268,1.0893167,0.0021628626,0.0118528195,0.1,0.29413715,1.0007997e-20,0.012824165,0.0064120824
2.27,1.0967929,0.002156599,0.011944675,0.1,0.29371092,1.0594389e-32,0.012824165,0.0064120824
2.272,1.1043268,0.0021503898,0.012036522,0.1,0.2932878,1.2250008e-32,0.012824165,0.0064120824
2.274,1.1119184,0.0021442315,0.012128363,0.1,0.29286757,6.7823614e-33,0.012824165,0.0064120824
2.276,1.1195679,0.0021381204,0.012220196,0.1,0.29244992,5.2944842e-21,0.012824165,0.0064120824
2.278,1.1272749,0.0021320528,0.012312024,0.1,0.29203466,7.097354e-21,0.012824165,0.0064120824
2.28,1.1350396,0.0021260374,0.012403843,0.1,0.2916224,3.4034188e-32,0.012824165,0.0064120824
2.282,1.142862,0.0021201086,0.0124956565,0.1,0.2912155,6.898006e-21,0.012824165,0.0064120824
2.284,1.150742,0.0021142287,0.012587463,0.1,0.2908114,1.8117286e-32,0.012824165,0.0064120824
2.286,1.1586798,0.0021083953,0.012679261,0.1,0.29040992,1.3122215e-32,0.012824165,0.0064120824
2.288,1.1666752,0.002102606,0.012771053,0.1,0.29001093,2.6604996e-32,0.012824165,0.0064120824
2.29,1.1747284,0.0020968588,0.012862838,0.1,0.28961432,4.9397846e-32,0.012824165,0.0064120824
2.292,1.1828392,0.0020911514,0.012954616,0.1,0.2892199,3.6835802e-32,0.012824165,0.0064120824
2.294,1.1910076,0.0020854815,0.013046387,0.1,0.28882754,4.3260379e-32,0.012824165,0.0064120824
2.296,1.1992338,0.0020798468,0.013138151,0.1,0.2884371,1.1589665e-32,0.012824165,0.0064120824
2.298,1.2075175,0.0020742454,0.0132299075,0.1,0.28804842,3.7027775e-33,0.012824165,0.0064120824
2.3,1.2158589,0.002068675,0.013321657,0.1,0.28766137,2.257712e-32,0.012824165,0.0064120824
2.302,1.224258,0.0020631596,0.013413399,0.1,0.28727764,1.5894801e-32,0.012824165,0.0064120824
2.304,1.2327147,0.0020576885,0.013505135,0.1,0.2868965,1.6512596e-20,0.012824165,0.0064120824
2.306,1.241229,0.0020522524,0.0135968635,0.1,0.28651726,6.079128e-32,0.012824165,0.0064120824
2.308,1.249801,0.00204685,0.013688585,0.1,0.2861399,2.2779211e-32,0.012824165,0.0064120824
2.31,1.2584306,0.00204148,0.013780299,0.1,0.2857643,1.631924e-20,0.012824165,0.0064120824
2.312,1.2671179,0.0020361412,0.013872006,0.1,0.2853904,1.6632103e-32,0.012824165,0.0064120824
2.314,1.2758627,0.0020308322,0.013963706,0.1,0.28501812,6.960399e-33,0.012824165,0.0064120824
2.316,1.2846651,0.002025552,0.014055399,0.1,0.28464735,1.8354017e-32,0.012824165,0.0064120824
2.318,1.2935252,0.002020299,0.014147085,0.1,0.284278,1.2798835e-20,0.012824165,0.0064120824
2.32,1.3024429,0.0020150722,0.014238764,0.1,0.28391,9.487955e-33,0.012824165,0.0064120824
2.322,1.3114182,0.0020098742,0.014330435,0.1,0.28354362,1.6278751e-32,0.012824165,0.0064120824
2.324,1.320451,0.0020047156,0.014422099,0.1,0.2831795,7.993113e-21,0.012824165,0.0064120824
2.326,1.3295416,0.0019995847,0.014513757,0.1,0.2828169,8.771114e-33,0.012824165,0.0064120824
2.328,1.3386896,0.0019944804,0.014605407,0.1,0.28245568,2.006387e-32,0.012824165,0.0064120824
2.33,1.3478953,0.0019894019,0.01469705,0.1,0.28209585,1.3756171e-32,0.012824165,0.0064120824
2.332,1.3571584,0.0019843488,0.014788686,0.1,0.28173736,8.09819e-21,0.012824165,0.0064120824
2.334,1.3664793,0.0019793198,0.014880315,0.1,0.28138012,2.1892455e-20,0.012824165,0.0064120824
2.336,1.3758576,0.0019743145,0.014971937,0.1,0.28102413,3.205708e-32,0.012824165,0.0064120824
2.338,1.3852935,0.0019693319,0.015063551,0.1,0.28066927,1.1915045e-32,0.012824165,0.0064120824
2.34,1.394787,0.0019643714,0.015155159,0.1,0.28031558,1.4522657e-20,0.012824165,0.0064120824
2.342,1.404338,0.0019594321,0.015246759,0.1,0.27996293,3.946249e-33,0.012824165,0.0064120824
2.344,1.4139466,0.0019545185,0.015338352,0.1,0.27961168,2.110782e-32,0.012824165,0.0064120824
2.346,1.4236128,0.0019496281,0.015429937,0.1,0.27926165,9.427194e-33,0.012824165,0.0064120824
2.348,1.4333365,0.0019447594,0.015521516,0.1,0.27891275,6.034032e-33,0.012824165,0.0064120824
2.35,1.4431177,0.0019399119,0.015613088,0.1,0.27856493,3.3432637e-20,0.012824165,0.0064120824
2.352,1.4529564,0.0019350852,0.015704652,0.1,0.27821815,5.5743735e-32,0.012824165,0.0064120824
2.354,1.4628527,0.001930279,0.015796209,0.1,0.27787244,4.6917042e-32,0.012824165,0.0064120824
2.356,1.4728066,0.0019254929,0.01588776,0.1,0.27752772,2.7528758e-32,0.012824165,0.0064120824
2.358,1.4828179,0.0019207266,0.015979303,0.1,0.27718404,1.7387542e-32,0.012824165,0.0064120824
2.36,1.4928868,0.0019159799,0.016070839,0.1,0.2768413,5.5194685e-21,0.012824165,0.0064120824
2.362,1.5030131,0.0019112525,0.016162368,0.1,0.27649957,1.3888535e-32,0.012824165,0.0064120824
2.364,1.513197,0.001906544,0.016253889,0.1,0.27615878,1.5373265e-32,0.012824165,0.0064120824
2.366,1.5234383,0.0019018535,0.016345402,0.1,0.27581885,2.2242108e-32,0.012824165,0.0064120824
2.368,1.5337372,0.0018971812,0.016436908,0.1,0.27547985,1.0946388e-20,0.012824165,0.0064120824
2.37,1.5440936,0.001892527,0.016528409,0.1,0.27514175,3.463243e-20,0.012824165,0.0064120824
2.372,1.5545074,0.0018878906,0.016619902,0.1,0.2748045,7.732011e-33,0.012824165,0.0064120824
2.374,1.5649787,0.0018832721,0.016711386,0.1,0.27446815,8.923113e-33,0.012824165,0.0064120824
2.376,1.5755075,0.0018786709,0.016802864,0.1,0.27413267,2.867088e-32,0.012824165,0.0064120824
2.378,1.5860938,0.0018740871,0.016894337,0.1,0.27379802,2.16658e-32,0.012824165,0.0064120824
2.38,1.5967376,0.0018695205,0.0169858,0.1,0.27346423,5.715581e-32,0.012824165,0.0064120824
2.382,1.6074388,0.0018649711,0.017077256,0.1,0.2731313,1.6378962e-32,0.012824165,0.0064120824
2.384,1.6181976,0.0018604386,0.017168706,0.1,0.2727992,8.5590535e-33,0.012824165,0.0064120824
2.386,1.6290137,0.0018559205,0.017260147,0.1,0.27246776,9.344765e-33,0.012824165,0.0064120824
2.388,1.6398872,0.0018514174,0.017351583,0.1,0.272137,6.646043e-32,0.012824165,0.0064120824
2.39,1.6508183,0.0018469297,0.01744301,0.1,0.271807,6.5378074e-20,0.012824165,0.0064120824
2.392,1.6618068,0.0018424572,0.017534431,0.1,0.27147767,1.2842376e-31,0.012824165,0.0064120824
2.394,1.6728528,0.0018379999,0.017625844,0.1,0.2711491,2.6298945e-31,0.012824165,0.0064120824
2.396,1.683956,0.0018335574,0.01771725,0.1,0.2708212,5.202685e-32,0.012824165,0.0064120824
2.398,1.6951169,0.0018291295,0.01780865,0.1,0.270494,1.8061406e-20,0.012824165,0.0064120824
2.4,1.7063351,0.0018247162,0.01790004,0.1,0.2701675,2.923908e-32,0.012824165,0.0064120824
2.402,1.7176107,0.0018203172,0.017991425,0.1,0.26984164,1.3980424e-31,0.012824165,0.0064120824
2.404,1.7289438,0.0018159323,0.018082803,0.1,0.26951644,1.1900986e-31,0.012824165,0.0064120824
2.406,1.7403343,0.0018115615,0.018174173,0.1,0.2691919,1.1216639e-31,0.012824165,0.0064120824
2.408,1.7517821,0.0018072044,0.018265536,0.1,0.26886797,5.433567e-20,0.012824165,0.0064120824
2.41,1.7632874,0.0018028611,0.018356891,0.1,0.26854467,1.0689013e-31,0.012824165,0.0064120824
2.412,1.77485,0.0017985314,0.01844824,0.1,0.26822203,1.9098079e-31,0.012824165,0.0064120824
2.414,1.7864702,0.0017942151,0.018539581,0.1,0.2679,2.0946787e-31,0.012824165,0.0064120824
2.416,1.7981476,0.0017899121,0.018630914,0.1,0.26757854,2.71284e-31,0.012824165,0.0064120824
2.418,1.8098824,0.0017856223,0.018722242,0.1,0.2672577,2.1263896e-20,0.012824165,0.0064120824
2.42,1.8216747,0.0017813456,0.018813562,0.1,0.26693746,2.208439e-31,0.012824165,0.0064120824
2.422,1.8335242,0.0017770819,0.018904872,0.1,0.2666178,1.9001909e-32,0.012824165,0.0064120824
2.424,1.8454312,0.0017728311,0.018996177,0.1,0.26629874,3.792972e-32,0.012824165,0.0064120824
2.426,1.8573955,0.0017685931,0.019087477,0.1,0.26598024,2.4104371e-32,0.012824165,0.0064120824
2.428,1.8694172,0.0017643683,0.019178767,0.1,0.26566237,4.0605245e-32,0.012824165,0.0064120824
2.43,1.8814963,0.0017601565,0.01927005,0.1,0.2653451,3.01072e-32,0.012824165,0.0064120824
2.432,1.8936327,0.0017559574,0.019361326,0.1,0.2650284,3.932606e-32,0.012824165,0.0064120824
2.434,1.9058264,0.0017517708,0.019452594,0.1,0.26471227,6.8632595e-32,0.012824165,0.0064120824
2.436,1.9180776,0.0017475971,0.019543856,0.1,0.26439673,2.1175654e-31,0.012824165,0.0064120824
2.438,1.930386,0.001743436,0.019635111,0.1,0.26408178,1.2583594e-31,0.012824165,0.0064120824
2.44,1.9427518,0.0017392873,0.019726358,0.1,0.2637674,1.2487955e-20,0.012824165,0.0064120824
2.442,1.9551749,0.0017351513,0.019817598,0.1,0.26345357,1.732417e-19,0.012824165,0.0064120824
2.444,1.9676553,0.0017310278,0.01990883,0.1,0.26314035,1.0157286e-31,0.012824165,0.0064120824
2.446,1.980193,0.0017269169,0.020000055,0.1,0.2628277,2.635282e-31,0.012824165,0.0064120824
2.448,1.9927881,0.0017228185,0.020091275,0.1,0.26251563,1.6234453e-19,0.012824165,0.0064120824
2.45,2.0054405,0.0017187326,0.020182485,0.1,0.26220417,9.844866e-32,0.012824165,0.0064120824
2.452,2.01815,0.0017146594,0.02027369,0.1,0.26189327,3.8350675e-20,0.012824165,0.0064120824
2.454,2.0309172,0.0017105987,0.020364886,0.1,0.26158297,3.559048e-31,0.012824165,0.0064120824
2.456,2.0437415,0.0017065506,0.020456076,0.1,0.2612733,1.4269264e-31,0.012824165,0.0064120824
2.458,2.056623,0.0017025152,0.020547258,0.1,0.26096418,6.4296594e-20,0.012824165,0.0064120824
2.46,2.069562,0.0016984923,0.020638432,0.1,0.2606557,1.2564073e-31,0.012824165,0.0064120824
2.462,2.0825582,0.0016944824,0.0207296,0.1,0.2603478,3.1521016e-32,0.012824165,0.0064120824
2.464,2.0956116,0.001690485,0.02082076,0.1,0.26004055,3.1546694e-20,0.012824165,0.0064120824
2.466,2.1087222,0.0016865007,0.020911913,0.1,0.25973392,4.9631806e-21,0.012824165,0.0064120824
2.468,2.12189,0.0016825292,0.021003058,0.1,0.25942793,2.1450027e-32,0.012824165,0.0064120824
2.47,2.1351154,0.0016785626,0.021094197,0.1,0.25912195,4.2748468e-21,0.012824165,0.0064120824
2.472,2.148398,0.0016746052,0.02118533,0.1,0.2588163,8.198672e-20,0.012824165,0.0064120824
2.474,2.1617377,0.0016706589,0.021276454,0.1,0.2585112,5.284512e-32,0.012824165,0.0064120824
2.476,2.1751347,0.0016667239,0.02136757,0.1,0.25820655,3.5623206e-32,0.012824165,0.0064120824
2.478,2.1885889,0.0016627997,0.02145868,0.1,0.2579024,7.280814e-20,0.012824165,0.0064120824
2.48,2.2021005,0.0016588867,0.021549782,0.1,0.25759876,4.780337e-31,0.012824165,0.0064120824
2.482,2.2156692,0.0016549845,0.021640876,0.1,0.25729564,1.7300573e-19,0.012824165,0.0064120824
2.484,2.2292953,0.0016510934,0.021731965,0.1,0.25699297,1.4716214e-19,0.012824165,0.0064120824
2.486,2.2429783,0.001647213,0.021823045,0.1,0.2566908,1.6877683e-19,0.012824165,0.0064120824
2.488,2.2567189,0.0016433435,0.021914119,0.1,0.2563891,2.5612736e-31,0.012824165,0.0064120824
2.49,2.2705164,0.0016394848,0.022005185,0.1,0.25608793,2.1508267e-31,0.012824165,0.0064120824
2.492,2.2843714,0.0016356367,0.022096245,0.1,0.25578722,3.159989e-31,0.012824165,0.0064120824
2.494,2.2982836,0.0016317994,0.022187296,0.1,0.255487,4.426895e-32,0.012824165,0.0064120824
2.496,2.3122528,0.0016279726,0.02227834,0.1,0.25518724,5.876518e-32,0.012824165,0.0064120824
2.498,2.3262792,0.0016241565,0.022369377,0.1,0.254888,1.485456e-31,0.012824165,0.0064120824
2.5,2.340363,0.001620351,0.022460409,0.1,0.2545892,1.520893e-19,0.012824165,0.0064120824
2.502,2.3545039,0.0016165561,0.02255143,0.1,0.25429088,2.5312215e-20,0.012824165,0.0064120824
2.504,2.368702,0.0016127715,0.022642447,0.1,0.25399306,1.7235491e-31,0.012824165,0.0064120824
2.506,2.3829572,0.0016089976,0.022733454,0.1,0.2536957,1.3153558e-32,0.012824165,0.0064120824
2.508,2.3972695,0.001605234,0.022824455,0.1,0.25339884,1.5439816e-20,0.012824165,0.0064120824
2.51,2.4116392,0.0016014809,0.022915449,0.1,0.25310242,5.2037177e-21,0.012824165,0.0064120824
2.512,2.426066,0.0015977364,0.023006435,0.1,0.25280637,6.245223e-20,0.012824165,0.0064120824
2.514,2.4405499,0.0015940014,0.023097415,0.1,0.2525107,1.3051634e-32,0.012824165,0.0064120824
2.516,2.455091,0.0015902764,0.023188386,0.1,0.25221547,1.3725063e-19,0.012824165,0.0064120824
2.518,2.4696894,0.0015865612,0.02327935,0.1,0.2519207,3.4812136e-32,0.012824165,0.0064120824
2.52,2.4843447,0.0015828558,0.023370309,0.1,0.25162634,2.114874e-31,0.012824165,0.0064120824
2.522,2.4990573,0.0015791603,0.023461258,0.1,0.25133243,2.8348325e-19,0.012824165,0.0064120824
2.524,2.513827,0.0015754745,0.023552202,0.1,0.25103897,2.767429e-31,0.012824165,0.0064120824
2.526,2.5286539,0.0015717985,0.023643138,0.1,0.2507459,1.6608399e-19,0.012824165,0.0064120824
2.528,2.5435379,0.001568132,0.023734067,0.1,0.2504533,4.1700935e-31,0.012824165,0.0064120824
2.53,2.558479,0.0015644751,0.023824988,0.1,0.25016108,2.5846613e-19,0.012824165,0.0064120824
2.532,2.5734773,0.0015608278,0.023915902,0.1,0.24986932,2.778994e-19,0.012824165,0.0064120824
2.534,2.5885327,0.0015571901,0.024006808,0.1,0.24957797,1.8274255e-31,0.012824165,0.0064120824
2.536,2.603645,0.0015535619,0.024097707,0.1,0.24928704,5.1404186e-32,0.012824165,0.0064120824
2.538,2.6188147,0.001549943,0.024188599,0.1,0.24899653,2.2954005e-32,0.012824165,0.0064120824
2.54,2.6340413,0.0015463337,0.024279485,0.1,0.24870643,1.2129768e-31,0.012824165,0.0064120824
2.542,2.6493251,0.0015427335,0.024370361,0.1,0.24841675,8.471379e-20,0.012824165,0.0064120824
2.544,2.6646662,0.0015391428,0.024461232,0.1,0.24812749,6.887497e-20,0.012824165,0.0064120824
2.546,2.680064,0.0015355614,0.024552096,0.1,0.24783863,1.5854754e-19,0.012824165,0.0064120824
2.548,2.6955192,0.0015319891,0.024642952,0.1,0.24755019,1.6959245e-31,0.012824165,0.0064120824
2.55,2.7110314,0.0015284262,0.0247338,0.1,0.24726215,6.2811876e-20,0.012824165,0.0064120824
2.552,2.7266006,0.0015248723,0.024824642,0.1,0.24697453,2.902784e-32,0.012824165,0.0064120824
2.554,2.7422268,0.0015213273,0.024915475,0.1,0.24668728,3.2946297e-20,0.012824165,0.0064120824
2.556,2.7579103,0.0015177913,0.025006304,0.1,0.24640043,1.7196632e-32,0.012824165,0.0064120824
2.558,2.7736506,0.0015142644,0.025097122,0.1,0.24611397,4.182432e-20,0.012824165,0.0064120824
2.56,2.7894483,0.0015107463,0.025187936,0.1,0.24582791,1.5818183e-31,0.012824165,0.0064120824
2.562,2.8053029,0.0015072372,0.02527874,0.1,0.24554224,2.0359333e-19,0.012824165,0.0064120824
2.564,2.8212144,0.0015037371,0.025369538,0.1,0.24525698,1.8296921e-19,0.012824165,0.0064120824
2.566,2.8371832,0.0015002456,0.025460329,0.1,0.2449721,5.38128e-32,0.012824165,0.0064120824
2.568,2.8532088,0.0014967632,0.025551112,0.1,0.2446876,9.2786724e-32,0.012824165,0.0064120824
2.57,2.8692915,0.0014932895,0.025641888,0.1,0.2444035,2.2487198e-31,0.012824165,0.0064120824
2.572,2.8854313,0.0014898245,0.025732657,0.1,0.2441198,7.399719e-20,0.012824165,0.0064120824
2.574,2.9016283,0.0014863684,0.025823418,0.1,0.24383646,5.1835433e-32,0.012824165,0.0064120824
2.576,2.917882,0.0014829208,0.025914174,0.1,0.24355352,1.3531528e-19,0.012824165,0.0064120824
2.578,2.934193,0.0014794819,0.02600492,0.1,0.24327095,1.5719103e-31,0.012824165,0.0064120824
2.58,2.9505608,0.0014760518,0.02609566,0.1,0.24298878,3.1784208e-19,0.012824165,0.0064120824
2.582,2.9669857,0.0014726301,0.026186394,0.1,0.24270697,7.857777e-32,0.012824165,0.0064120824
2.584,2.9834676,0.001469217,0.026277117,0.1,0.24242556,1.3718135e-31,0.012824165,0.0064120824
2.586,3.0000064,0.0014658126,0.026367836,0.1,0.24214451,1.6533961e-19,0.012824165,0.0064120824
2.588,3.0166023,0.0014624165,0.026458547,0.1,0.24186386,4.2896484e-32,0.012824165,0.0064120824
2.59,3.0332553,0.001459029,0.02654925,0.1,0.24158357,6.357267e-32,0.012824165,0.0064120824
2.592,3.0499651,0.00145565,0.026639948,0.1,0.24130365,5.3671356e-32,0.012824165,0.0064120824
2.594,3.066732,0.0014522794,0.026730636,0.1,0.24102412,1.0353422e-32,0.012824165,0.0064120824
2.596,3.083556,0.0014489172,0.026821317,0.1,0.24074496,1.2262568e-32,0.012824165,0.0064120824
2.598,3.1004367,0.0014455633,0.026911993,0.1,0.24046616,7.740734e-32,0.012824165,0.0064120824
2.6,3.1173744,0.0014422179,0.02700266,0.1,0.24018775,6.570663e-20,0.012824165,0.0064120824
2.602,3.1343691,0.0014388806,0.02709332,0.1,0.2399097,6.656338e-20,0.012824165,0.0064120824
2.604,3.1514208,0.0014355518,0.027183972,0.1,0.23963203,3.8378996e-20,0.012824165,0.0064120824
2.606,3.1685295,0.0014322312,0.027274618,0.1,0.23935471,7.3919606e-20,0.012824165,0.0064120824
2.608,3.1856952,0.0014289188,0.027365256,0.1,0.23907776,3.0771647e-32,0.012824165,0.0064120824
2.61,3.2029178,0.0014256146,0.027455889,0.1,0.2388012,1.4899802e-31,0.012824165,0.0064120824
2.612,3.2201972,0.0014223187,0.027546512,0.1,0.23852499,4.9233253e-31,0.012824165,0.0064120824
2.614,3.2375338,0.001419031,0.027637128,0.1,0.23824915,1.305175e-31,0.012824165,0.0064120824
2.616,3.2549272,0.0014157514,0.027727738,0.1,0.23797368,8.132135e-32,0.012824165,0.0064120824
2.618,3.2723775,0.0014124799,0.027818339,0.1,0.23769857,1.2948694e-19,0.012824165,0.0064120824
2.62,3.2898848,0.0014092167,0.027908934,0.1,0.23742382,3.8238726e-21,0.012824165,0.0064120824
2.622,3.3074489,0.0014059615,0.027999522,0.1,0.23714945,1.1186944e-30,0.012824165,0.0064120824
2.624,3.32507,0.0014027143,0.028090103,0.1,0.23687544,4.1832054e-31,0.012824165,0.0064120824
2.626,3.342748,0.0013994751,0.028180676,0.1,0.23660178,1.2479365e-30,0.012824165,0.0064120824
2.628,3.360483,0.0013962442,0.028271241,0.1,0.23632851,3.3178672e-32,0.012824165,0.0064120824
2.63,3.3782747,0.0013930212,0.0283618,0.1,0.23605558,4.271287e-32,0.012824165,0.0064120824
2.632,3.3961234,0.0013898062,0.028452352,0.1,0.23578303,1.687108e-31,0.012824165,0.0064120824
2.634,3.414029,0.0013865991,0.028542895,0.1,0.23551083,1.6258348e-32,0.012824165,0.0064120824
2.636,3.4319913,0.0013834,0.028633432,0.1,0.235239,2.0803464e-33,0.012824165,0.0064120824
2.638,3.4500108,0.0013802088,0.02872396,0.1,0.2349675,1.0990547e-32,0.012824165,0.0064120824
2.64,3.468087,0.0013770252,0.028814483,0.1,0.23469636,1.381697e-32,0.012824165,0.0064120824
2.642,3.4862201,0.0013738495,0.028904999,0.1,0.23442557,1.307195e-31,0.012824165,0.0064120824
2.644,3.50441,0.0013706816,0.028995506,0.1,0.23415515,2.3461638e-31,0.012824165,0.0064120824
