Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.9,16.181402,0.39971656,0.4000000059604645,-0.0012942232,0.010576349,0.9410464,0.90571815,0.92955387,0.9158218
2.902,16.134815,0.398979,0.4000000059604645,-0.0012939458,0.010844255,0.9410598,0.90569884,0.9295216,0.91579336
2.904,16.08824,0.39824358,0.4000000059604645,-0.0012934962,0.011109957,0.94107306,0.9056794,0.9294894,0.9157648
2.906,16.041683,0.3975104,0.4000000059604645,-0.001292875,0.011373422,0.9410861,0.9056599,0.92945707,0.91573626
2.908,15.995152,0.39677957,0.4000000059604645,-0.0012920828,0.011634621,0.9410989,0.9056403,0.9294247,0.91570765
2.91,15.948654,0.39605114,0.4000000059604645,-0.0012911201,0.011893521,0.94111156,0.90562063,0.9293924,0.915679
2.912,15.902193,0.39532524,0.4000000059604645,-0.0012899876,0.012150093,0.94112396,0.90560085,0.92936003,0.9156503
2.914,15.855776,0.39460194,0.4000000059604645,-0.0012886858,0.012404306,0.9411362,0.905581,0.92932767,0.9156215
2.916,15.809409,0.39388138,0.4000000059604645,-0.0012872156,0.012656131,0.9411482,0.9055611,0.92929536,0.9155928
2.918,15.763099,0.39316362,0.4000000059604645,-0.0012855774,0.012905538,0.94116,0.90554106,0.929263,0.915564
2.92,15.716847,0.39244875,0.4000000059604645,-0.0012837722,0.0131525,0.94117165,0.90552104,0.9292307,0.9155352
2.922,15.670667,0.39173687,0.4000000059604645,-0.0012818006,0.013396987,0.9411831,0.9055009,0.9291984,0.9155064
2.924,15.62456,0.39102805,0.4000000059604645,-0.0012796634,0.013638972,0.9411943,0.90548074,0.92916614,0.91547763
2.926,15.578533,0.39032242,0.4000000059604645,-0.0012773613,0.013878428,0.9412054,0.90546054,0.92913395,0.9154488
2.928,15.532592,0.38962004,0.4000000059604645,-0.0012748953,0.014115329,0.94121623,0.90544033,0.92910177,0.91542006
2.93,15.486742,0.38892102,0.4000000059604645,-0.0012722661,0.014349647,0.9412269,0.90542,0.92906964,0.91539127
2.932,15.440991,0.38822544,0.4000000059604645,-0.0012694746,0.014581357,0.9412374,0.90539974,0.9290376,0.91536254
2.934,15.395342,0.38753337,0.4000000059604645,-0.0012665218,0.014810435,0.9412477,0.9053794,0.92900556,0.9153338
2.936,15.349804,0.38684493,0.4000000059604645,-0.0012634083,0.015036854,0.94125783,0.905359,0.9289736,0.91530514
2.938,15.304381,0.38616017,0.4000000059604645,-0.0012601354,0.015260591,0.9412678,0.9053387,0.9289417,0.91527647
2.94,15.259078,0.3854792,0.4000000059604645,-0.001256703,0.015481613,0.9412776,0.9053183,0.92890996,0.9152479
2.942,15.2139015,0.38480216,0.4000000059604645,-0.001253109,0.015699858,0.9412872,0.905298,0.92887825,0.91521937
2.944,15.1688595,0.3841291,0.4000000059604645,-0.0012493574,0.015915342,0.9412967,0.9052776,0.92884666,0.91519094
2.946,15.123955,0.38346007,0.4000000059604645,-0.0012454492,0.01612804,0.94130594,0.9052573,0.9288151,0.9151625
2.948,15.079193,0.38279516,0.4000000059604645,-0.0012413856,0.016337931,0.94131505,0.90523696,0.9287838,0.9151342
2.95,15.034582,0.38213447,0.4000000059604645,-0.0012371673,0.016544992,0.94132406,0.90521663,0.9287525,0.91510594
2.952,14.990124,0.38147807,0.4000000059604645,-0.0012327955,0.016749203,0.9413329,0.90519637,0.9287213,0.9150778
2.954,14.945827,0.38082603,0.4000000059604645,-0.0012282713,0.016950542,0.9413415,0.9051761,0.92869025,0.91504973
2.956,14.901697,0.38017842,0.4000000059604645,-0.0012235956,0.017148988,0.94135004,0.90515596,0.9286594,0.9150218
2.958,14.857737,0.37953538,0.4000000059604645,-0.0012187696,0.017344521,0.9413584,0.9051358,0.9286286,0.91499394
2.96,14.813953,0.37889692,0.4000000059604645,-0.0012137942,0.017537123,0.9413666,0.90511566,0.928598,0.9149662
2.962,14.77035,0.37826312,0.4000000059604645,-0.0012086708,0.017726773,0.9413747,0.90509564,0.9285675,0.91493857
2.964,14.726936,0.3776341,0.4000000059604645,-0.0012034003,0.017913455,0.94138265,0.90507567,0.9285372,0.9149111
2.966,14.683715,0.3770099,0.4000000059604645,-0.001197984,0.018097147,0.9413905,0.90505576,0.9285071,0.91488373
2.968,14.64069,0.37639058,0.4000000059604645,-0.0011924229,0.018277837,0.9413982,0.905036,0.9284771,0.91485655
2.97,14.597868,0.37577626,0.4000000059604645,-0.0011867185,0.018455505,0.9414058,0.90501624,0.9284473,0.9148295
2.972,14.555255,0.37516695,0.4000000059604645,-0.0011808717,0.018630138,0.9414132,0.9049966,0.9284177,0.9148026
2.974,14.512855,0.3745628,0.4000000059604645,-0.0011748839,0.018801715,0.94142056,0.904977,0.9283883,0.91477585
2.976,14.470671,0.3739638,0.4000000059604645,-0.0011687563,0.018970225,0.9414278,0.9049576,0.9283591,0.91474926
2.978,14.42871,0.37337005,0.4000000059604645,-0.0011624902,0.019135652,0.9414349,0.9049383,0.92833006,0.91472286
2.98,14.386977,0.37278163,0.4000000059604645,-0.0011560868,0.019297982,0.94144195,0.904919,0.9283013,0.91469663
2.982,14.345479,0.37219858,0.4000000059604645,-0.0011495476,0.019457202,0.94144887,0.90489995,0.92827266,0.91467065
2.984,14.304216,0.37162098,0.4000000059604645,-0.0011428738,0.019613301,0.9414557,0.904881,0.9282443,0.9146448
2.986,14.263197,0.3710489,0.4000000059604645,-0.0011360666,0.019766264,0.94146246,0.90486217,0.92821616,0.91461915
2.988,14.222423,0.3704824,0.4000000059604645,-0.0011291277,0.01991608,0.94146913,0.90484345,0.92818826,0.9145937
2.99,14.181907,0.36992162,0.4000000059604645,-0.0011220551,0.020062655,0.9414757,0.9048249,0.92816055,0.9145685
2.992,14.141648,0.3693666,0.4000000059604645,-0.0011148527,0.020206043,0.9414821,0.9048065,0.92813313,0.91454345
2.994,14.101651,0.36881733,0.4000000059604645,-0.001107522,0.02034624,0.9414885,0.90478826,0.92810595,0.91451865
2.996,14.061921,0.3682739,0.4000000059604645,-0.0011000645,0.02048323,0.9414948,0.90477014,0.92807907,0.9144941
2.998,14.022461,0.36773637,0.4000000059604645,-0.0010924813,0.020617004,0.9415011,0.9047522,0.92805237,0.9144698
3.0,13.983276,0.36720482,0.4000000059604645,-0.0010847742,0.020747557,0.9415072,0.90473443,0.928026,0.9144457
3.002,13.944372,0.36667925,0.4000000059604645,-0.0010769443,0.020874875,0.94151336,0.9047169,0.9279999,0.9144219
3.004,13.905751,0.36615974,0.4000000059604645,-0.0010689931,0.020998951,0.9415194,0.9046995,0.92797405,0.9143983
3.006,13.867418,0.36564636,0.4000000059604645,-0.0010609223,0.021119779,0.9415254,0.9046823,0.92794853,0.914375
3.008,13.82938,0.36513916,0.4000000059604645,-0.001052733,0.02123735,0.94153136,0.9046653,0.92792326,0.91435194
3.01,13.7916355,0.36463818,0.4000000059604645,-0.001044427,0.021351658,0.94153726,0.9046485,0.9278983,0.9143292
3.012,13.754193,0.3641435,0.4000000059604645,-0.0010360058,0.021462696,0.9415431,0.9046319,0.9278737,0.9143067
3.014,13.717057,0.3636551,0.4000000059604645,-0.0010274707,0.02157046,0.94154894,0.9046155,0.9278493,0.91428447
3.016,13.680229,0.3631731,0.4000000059604645,-0.0010188234,0.021674944,0.9415548,0.90459937,0.9278253,0.91426253
3.018,13.643713,0.3626975,0.4000000059604645,-0.0010100653,0.021776145,0.94156057,0.90458345,0.9278016,0.91424096
3.02,13.607514,0.3622284,0.4000000059604645,-0.0010011981,0.021874057,0.9415663,0.9045678,0.9277782,0.9142196
3.022,13.571636,0.3617658,0.4000000059604645,-0.0009922233,0.02196868,0.941572,0.9045523,0.9277552,0.9141986
3.024,13.536082,0.36130974,0.4000000059604645,-0.0009831424,0.022060007,0.94157773,0.9045371,0.92773247,0.9141779
3.026,13.500856,0.3608603,0.4000000059604645,-0.00097395724,0.022148041,0.94158345,0.9045221,0.92771006,0.9141575
3.028,13.465961,0.36041746,0.4000000059604645,-0.0009646692,0.022232777,0.9415892,0.9045074,0.92768806,0.9141374
3.03,13.431402,0.35998133,0.4000000059604645,-0.0009552801,0.022314217,0.9415949,0.904493,0.92766637,0.9141177
3.032,13.397182,0.35955194,0.4000000059604645,-0.0009457908,0.022392338,0.9416006,0.9044787,0.927645,0.9140983
3.034,13.363314,0.3591295,0.4000000059604645,-0.0009362004,0.022467047,0.9416063,0.90446484,0.92762405,0.91407925
3.036,13.329792,0.35871387,0.4000000059604645,-0.00092651305,0.022538435,0.94161195,0.90445113,0.9276035,0.91406053
3.038,13.296621,0.3583051,0.4000000059604645,-0.0009167304,0.022606501,0.94161767,0.9044378,0.9275832,0.9140422
3.04,13.263804,0.35790327,0.4000000059604645,-0.000906854,0.022671247,0.9416234,0.90442467,0.92756337,0.9140242
3.042,13.231345,0.35750836,0.4000000059604645,-0.0008968856,0.022732671,0.9416291,0.90441185,0.9275439,0.9140065
3.044,13.199246,0.35712042,0.4000000059604645,-0.0008868268,0.022790777,0.9416349,0.9043993,0.9275248,0.9139892
3.046,13.167511,0.3567395,0.4000000059604645,-0.00087667914,0.022845563,0.9416407,0.90438706,0.9275061,0.91397226
3.048,13.136143,0.3563656,0.4000000059604645,-0.0008664444,0.022897035,0.94164646,0.90437514,0.9274878,0.91395575
3.05,13.105144,0.35599878,0.4000000059604645,-0.0008561242,0.022945192,0.9416523,0.9043635,0.92746985,0.91393954
3.052,13.074518,0.35563907,0.4000000059604645,-0.00084572023,0.02299004,0.9416582,0.9043522,0.9274523,0.91392374
3.054,13.044268,0.3552865,0.4000000059604645,-0.0008352341,0.023031581,0.94166416,0.90434116,0.9274352,0.91390836
3.056,13.014397,0.35494107,0.4000000059604645,-0.0008246676,0.02306982,0.9416701,0.9043305,0.92741853,0.91389334
3.058,12.984907,0.35460284,0.4000000059604645,-0.0008140223,0.023104763,0.94167614,0.9043201,0.92740226,0.9138787
3.06,12.955801,0.35427183,0.4000000059604645,-0.0008033,0.02313641,0.9416822,0.9043101,0.92738634,0.9138645
3.062,12.927083,0.35394803,0.4000000059604645,-0.00079250237,0.023164773,0.94168836,0.9043004,0.9273709,0.91385067
3.064,12.898752,0.3536315,0.4000000059604645,-0.0007816311,0.023189856,0.9416946,0.90429103,0.9273559,0.91383725
3.066,12.870814,0.35332224,0.4000000059604645,-0.00077068794,0.023211665,0.9417009,0.904282,0.9273413,0.91382426
3.068,12.843271,0.3530203,0.4000000059604645,-0.0007596746,0.023230208,0.9417072,0.90427333,0.9273271,0.9138117
3.07,12.816124,0.35272565,0.4000000059604645,-0.00074859284,0.023245493,0.94171363,0.904265,0.9273133,0.9137995
3.072,12.789376,0.35243836,0.4000000059604645,-0.0007374443,0.02325753,0.9417201,0.904257,0.92730004,0.9137878
3.074,12.76303,0.35215843,0.4000000059604645,-0.00072623085,0.023266323,0.9417267,0.90424937,0.92728716,0.91377646
3.076,12.737091,0.3518859,0.4000000059604645,-0.00071495376,0.023271853,0.94173336,0.9042421,0.92727476,0.91376555
3.078,12.711563,0.3516209,0.4000000059604645,-0.00070361444,0.023274092,0.9417401,0.9042352,0.9272628,0.9137551
3.08,12.686444,0.35136333,0.4000000059604645,-0.0006922151,0.0232731,0.9417469,0.9042286,0.9272513,0.9137451
3.082,12.661737,0.3511132,0.4000000059604645,-0.0006807576,0.023268888,0.9417538,0.9042224,0.9272402,0.9137355
3.084,12.6374445,0.35087052,0.4000000059604645,-0.0006692437,0.023261465,0.94176084,0.90421665,0.9272296,0.9137264
3.086,12.613566,0.35063532,0.4000000059604645,-0.00065767503,0.023250842,0.94176793,0.9042112,0.92721945,0.9137177
3.088,12.590106,0.3504076,0.4000000059604645,-0.0006460534,0.023237031,0.94177514,0.90420616,0.92720973,0.91370946
3.09,12.567063,0.35018736,0.4000000059604645,-0.00063438056,0.023220042,0.9417824,0.9042015,0.9272005,0.91370165
3.092,12.544442,0.34997463,0.4000000059604645,-0.0006226583,0.023199886,0.94178987,0.9041972,0.92719173,0.9136943
3.094,12.522244,0.34976938,0.4000000059604645,-0.00061088835,0.023176575,0.9417974,0.9041933,0.92718345,0.9136874
3.096,12.50047,0.34957168,0.4000000059604645,-0.00059907243,0.023150124,0.941805,0.90418977,0.92717564,0.913681
3.098,12.479121,0.3493815,0.4000000059604645,-0.0005872124,0.023120543,0.9418128,0.9041866,0.92716825,0.913675
3.1,12.4581995,0.34919882,0.4000000059604645,-0.0005753099,0.023087848,0.9418207,0.9041839,0.9271614,0.9136695
3.102,12.437706,0.3490237,0.4000000059604645,-0.00056336675,0.023052052,0.94182867,0.90418154,0.92715496,0.9136645
3.104,12.417644,0.3488561,0.4000000059604645,-0.00055138476,0.023013169,0.9418368,0.90417963,0.92714906,0.91365993
3.106,12.398011,0.348696,0.4000000059604645,-0.0005393656,0.022971215,0.94184506,0.9041781,0.9271436,0.9136558
3.108,12.378811,0.34854347,0.4000000059604645,-0.0005273111,0.022926202,0.94185346,0.90417695,0.9271386,0.9136522
3.11,12.3600445,0.34839842,0.4000000059604645,-0.000515223,0.022878151,0.941862,0.90417624,0.92713416,0.913649
3.112,12.341713,0.34826094,0.4000000059604645,-0.0005031031,0.022827074,0.9418706,0.9041759,0.92713016,0.91364634
3.114,12.323816,0.34813094,0.4000000059604645,-0.0004909531,0.022772988,0.94187945,0.904176,0.9271266,0.91364413
3.116,12.306362,0.3480086,0.4000000059604645,-0.00047877475,0.022715863,0.9418884,0.9041765,0.9271236,0.91364247
3.118,12.28935,0.34789383,0.4000000059604645,-0.00046656982,0.022655735,0.94189745,0.90417737,0.92712104,0.9136412
3.12,12.272776,0.34778658,0.4000000059604645,-0.0004543401,0.022592636,0.9419067,0.9041787,0.92711896,0.91364044
3.122,12.256644,0.34768686,0.4000000059604645,-0.00044208733,0.022526583,0.94191605,0.9041804,0.9271174,0.91364014
3.124,12.2409525,0.34759468,0.4000000059604645,-0.00042981328,0.022457594,0.9419256,0.9041826,0.92711633,0.9136403
3.126,12.225704,0.34750998,0.4000000059604645,-0.00041751974,0.022385687,0.94193524,0.9041852,0.92711574,0.91364104
3.128,12.210898,0.34743282,0.4000000059604645,-0.0004052084,0.02231088,0.9419451,0.90418816,0.9271157,0.9136422
3.13,12.196535,0.34736314,0.4000000059604645,-0.00039288105,0.02223319,0.94195503,0.90419155,0.92711604,0.91364384
3.132,12.182616,0.34730095,0.4000000059604645,-0.00038053942,0.022152638,0.94196516,0.90419537,0.92711693,0.913646
3.134,12.169142,0.34724623,0.4000000059604645,-0.00036818528,0.02206924,0.9419755,0.9041996,0.92711836,0.9136486
3.136,12.156112,0.34719896,0.4000000059604645,-0.00035582038,0.02198302,0.9419859,0.9042043,0.9271202,0.9136517
3.138,12.143528,0.34715915,0.4000000059604645,-0.00034344642,0.021893995,0.9419966,0.9042094,0.9271226,0.91365534
3.14,12.131389,0.34712678,0.4000000059604645,-0.00033106515,0.021802185,0.9420073,0.90421486,0.92712545,0.9136594
3.142,12.119695,0.3471018,0.4000000059604645,-0.0003186783,0.021707611,0.9420183,0.9042208,0.9271288,0.913664
3.144,12.108446,0.34708422,0.4000000059604645,-0.0003062876,0.021610295,0.9420294,0.9042272,0.9271326,0.91366905
3.146,12.097643,0.34707403,0.4000000059604645,-0.00029389482,0.021510256,0.9420407,0.90423393,0.92713696,0.9136746
3.148,12.087286,0.3470712,0.4000000059604645,-0.00028150162,0.021407519,0.9420521,0.90424114,0.9271418,0.9136806
3.15,12.077374,0.3470757,0.4000000059604645,-0.0002691097,0.021302104,0.94206375,0.9042488,0.9271471,0.91368717
3.152,12.067909,0.3470875,0.4000000059604645,-0.00025672084,0.021194033,0.94207555,0.9042568,0.92715293,0.91369414
3.154,12.0588875,0.34710664,0.4000000059604645,-0.00024433673,0.021083325,0.94208753,0.90426534,0.9271592,0.91370165
3.156,12.050317,0.3471331,0.4000000059604645,-0.0002319593,0.020969987,0.9420997,0.9042742,0.927166,0.91370964
3.158,12.0421915,0.34716684,0.4000000059604645,-0.00021959006,0.020854054,0.942112,0.9042836,0.9271733,0.9137181
3.16,12.034512,0.3472078,0.4000000059604645,-0.00020723068,0.020735554,0.94212455,0.9042933,0.92718107,0.91372705
3.162,12.027276,0.34725603,0.4000000059604645,-0.00019488286,0.020614509,0.9421372,0.9043035,0.9271893,0.91373646
3.164,12.020485,0.3473114,0.4000000059604645,-0.00018254829,0.02049094,0.94215006,0.90431404,0.92719805,0.91374636
3.166,12.014138,0.34737396,0.4000000059604645,-0.00017022862,0.020364875,0.9421631,0.90432507,0.9272073,0.9137568
3.168,12.008234,0.34744364,0.4000000059604645,-0.00015792556,0.020236334,0.94217634,0.9043365,0.92721695,0.91376764
3.17,12.002772,0.34752044,0.4000000059604645,-0.00014564073,0.020105347,0.94218975,0.9043484,0.92722714,0.91377896
3.172,11.997753,0.3476043,0.4000000059604645,-0.00013337583,0.019971933,0.94220334,0.90436065,0.9272378,0.9137908
3.174,11.9931755,0.3476952,0.4000000059604645,-0.000121132456,0.019836122,0.9422171,0.90437335,0.92724895,0.9138031
3.176,11.9890375,0.34779313,0.4000000059604645,-0.00010891228,0.019697936,0.94223106,0.90438646,0.9272606,0.9138159
3.178,11.985338,0.34789804,0.4000000059604645,-9.671693e-05,0.019557403,0.9422452,0.90439993,0.9272727,0.91382915
3.18,11.982079,0.3480099,0.4000000059604645,-8.454803e-05,0.019414548,0.9422595,0.9044139,0.92728525,0.91384286
3.182,11.979256,0.34812868,0.4000000059604645,-7.2407194e-05,0.019269396,0.94227403,0.90442824,0.92729825,0.91385704
3.184,11.97687,0.34825432,0.4000000059604645,-6.0296035e-05,0.019121977,0.9422887,0.90444297,0.9273118,0.9138717
3.186,11.974917,0.34838682,0.4000000059604645,-4.8216145e-05,0.018972313,0.9423036,0.90445817,0.9273257,0.9138868
3.188,11.973399,0.34852612,0.4000000059604645,-3.616912e-05,0.018820433,0.9423186,0.9044737,0.92734015,0.9139024
3.19,11.972314,0.34867218,0.4000000059604645,-2.415654e-05,0.018666366,0.9423339,0.9044897,0.92735505,0.91391844
3.192,11.971661,0.34882498,0.4000000059604645,-1.2179976e-05,0.018510137,0.9423493,0.9045061,0.92737037,0.9139349
3.194,11.971438,0.3489845,0.4000000059604645,-2.4111642e-07,0.018351765,0.94236493,0.90452284,0.92738616,0.9139519
3.196,11.971647,0.34915072,0.4000000059604645,1.1658442e-05,0.018191276,0.9423807,0.90454,0.92740244,0.9139693
3.198,11.972285,0.34932354,0.4000000059604645,2.3517268e-05,0.018028704,0.9423967,0.9045576,0.9274192,0.9139871
3.2,11.973349,0.34950298,0.4000000059604645,3.5333822e-05,0.017864078,0.94241285,0.9045756,0.92743635,0.9140054
3.202,11.974837,0.34968895,0.4000000059604645,4.7106576e-05,0.017697427,0.94242924,0.90459394,0.92745394,0.9140242
3.204,11.9767475,0.3498814,0.4000000059604645,5.8834008e-05,0.01752878,0.94244576,0.90461266,0.927472,0.91404337
3.206,11.979081,0.3500803,0.4000000059604645,7.051462e-05,0.017358165,0.9424625,0.9046318,0.9274905,0.914063
3.208,11.981833,0.35028562,0.4000000059604645,8.214691e-05,0.01718561,0.9424794,0.90465134,0.92750937,0.914083
3.21,11.985003,0.3504973,0.4000000059604645,9.372939e-05,0.017011143,0.9424965,0.90467125,0.92752874,0.9141035
3.212,11.98859,0.3507153,0.4000000059604645,0.000105260595,0.016834795,0.94251376,0.9046915,0.9275485,0.9141244
3.214,11.992591,0.35093957,0.4000000059604645,0.00011673905,0.016656598,0.9425312,0.9047122,0.92756873,0.9141458
3.216,11.997004,0.3511701,0.4000000059604645,0.00012816332,0.016476577,0.9425489,0.90473324,0.9275894,0.9141676
3.218,12.001826,0.35140675,0.4000000059604645,0.00013953196,0.016294762,0.9425667,0.90475464,0.92761046,0.91418976
3.22,12.007056,0.35164955,0.4000000059604645,0.00015084354,0.016111188,0.94258463,0.90477645,0.9276319,0.9142124
3.222,12.012692,0.3518984,0.4000000059604645,0.00016209664,0.01592588,0.9426028,0.90479857,0.9276538,0.9142354
3.224,12.018733,0.3521533,0.4000000059604645,0.00017328987,0.01573887,0.9426212,0.9048211,0.9276761,0.91425884
3.226,12.025174,0.35241416,0.4000000059604645,0.00018442185,0.015550189,0.9426397,0.9048439,0.9276988,0.9142827
3.228,12.032015,0.35268095,0.4000000059604645,0.00019549119,0.015359866,0.9426584,0.9048672,0.9277219,0.9143069
3.23,12.039251,0.35295358,0.4000000059604645,0.00020649652,0.015167935,0.94267726,0.9048907,0.9277454,0.91433156
3.232,12.046882,0.35323206,0.4000000059604645,0.0002174365,0.014974424,0.94269633,0.9049146,0.9277693,0.9143565
3.234,12.05491,0.35351634,0.4000000059604645,0.00022830925,0.014779347,0.9427155,0.90493894,0.92779356,0.914382
3.236,12.063329,0.35380638,0.4000000059604645,0.00023911375,0.014582747,0.94273496,0.9049635,0.92781824,0.9144078
3.238,12.072135,0.35410205,0.4000000059604645,0.0002498488,0.014384656,0.9427545,0.90498847,0.92784333,0.91443396
3.24,12.081326,0.35440335,0.4000000059604645,0.00026051307,0.014185107,0.94277424,0.90501374,0.9278687,0.91446054
3.242,12.0909,0.3547102,0.4000000059604645,0.0002711053,0.013984131,0.94279414,0.90503937,0.92789453,0.9144875
3.244,12.100854,0.35502255,0.4000000059604645,0.00028162418,0.013781758,0.94281423,0.9050653,0.9279207,0.9145148
3.246,12.111187,0.35534033,0.4000000059604645,0.00029206843,0.01357802,0.9428345,0.9050916,0.9279473,0.9145425
3.248,12.121892,0.3556635,0.4000000059604645,0.00030243682,0.013372948,0.9428549,0.90511817,0.92797416,0.9145705
3.25,12.132971,0.355992,0.4000000059604645,0.00031272814,0.013166575,0.94287544,0.90514505,0.9280014,0.9145989
