Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.58,33.455524,0.41153368,0.4000000059604645,-0.0001283119,-0.003817008,0.9956755,0.98641336,0.99606246,0.99119383
1.582,33.450855,0.41141438,0.4000000059604645,-0.00013098073,-0.003747584,0.9956803,0.9864167,0.99606425,0.99119633
1.584,33.44609,0.41129366,0.4000000059604645,-0.00013362124,-0.0036777789,0.9956851,0.98642004,0.9960661,0.99119884
1.586,33.441235,0.41117153,0.4000000059604645,-0.00013623315,-0.0036076044,0.99569,0.98642343,0.99606794,0.9912014
1.588,33.436283,0.41104802,0.4000000059604645,-0.00013881612,-0.0035370723,0.9956949,0.98642683,0.9960698,0.99120396
1.59,33.43124,0.4109232,0.4000000059604645,-0.00014136983,-0.003466195,0.9956998,0.9864302,0.99607164,0.9912065
1.592,33.4261,0.41079706,0.4000000059604645,-0.000143894,-0.0033949842,0.99570477,0.9864337,0.9960735,0.99120915
1.594,33.42088,0.4106696,0.4000000059604645,-0.00014638828,-0.003323452,0.9957098,0.98643714,0.99607533,0.9912117
1.596,33.415565,0.41054088,0.4000000059604645,-0.00014885241,-0.0032516106,0.9957148,0.98644066,0.99607724,0.99121433
1.598,33.41016,0.4104109,0.4000000059604645,-0.0001512861,-0.0031794717,0.99571985,0.9864442,0.99607915,0.991217
1.6,33.404675,0.4102797,0.4000000059604645,-0.00015368905,-0.0031070476,0.9957249,0.9864477,0.99608105,0.99121964
1.602,33.399097,0.4101473,0.4000000059604645,-0.00015606097,-0.0030343505,0.99573004,0.9864512,0.99608296,0.9912223
1.604,33.393433,0.4100137,0.4000000059604645,-0.0001584016,-0.002961392,0.99573517,0.9864548,0.99608487,0.991225
1.606,33.38769,0.40987897,0.4000000059604645,-0.00016071067,-0.002888185,0.9957403,0.98645836,0.9960868,0.9912277
1.608,33.381863,0.4097431,0.4000000059604645,-0.0001629879,-0.0028147406,0.9957455,0.986462,0.9960887,0.99123037
1.61,33.375954,0.40960613,0.4000000059604645,-0.00016523305,-0.0027410719,0.99575067,0.9864656,0.99609065,0.9912331
1.612,33.36997,0.40946808,0.4000000059604645,-0.00016744586,-0.00266719,0.9957559,0.9864692,0.9960926,0.9912358
1.614,33.3639,0.40932897,0.4000000059604645,-0.00016962609,-0.0025931078,0.99576116,0.98647285,0.9960945,0.99123853
1.616,33.357754,0.40918884,0.4000000059604645,-0.00017177348,-0.0025188369,0.9957664,0.98647654,0.9960965,0.9912413
1.618,33.351532,0.4090477,0.4000000059604645,-0.00017388782,-0.0024443897,0.9957717,0.98648024,0.99609846,0.991244
1.62,33.345234,0.40890554,0.4000000059604645,-0.00017596886,-0.002369778,0.995777,0.98648393,0.9961004,0.9912468
1.622,33.33886,0.40876245,0.4000000059604645,-0.00017801639,-0.002295014,0.9957823,0.9864876,0.9961024,0.99124956
1.624,33.332417,0.40861845,0.4000000059604645,-0.0001800302,-0.0022201098,0.9957877,0.9864913,0.99610436,0.99125236
1.626,33.3259,0.40847352,0.4000000059604645,-0.00018201004,-0.0021450773,0.995793,0.9864951,0.9961063,0.9912551
1.628,33.319313,0.4083277,0.4000000059604645,-0.00018395575,-0.0020699287,0.99579835,0.9864988,0.99610835,0.9912579
1.63,33.312656,0.40818104,0.4000000059604645,-0.0001858671,-0.001994676,0.9958038,0.9865025,0.9961103,0.9912607
1.632,33.305927,0.40803355,0.4000000059604645,-0.00018774392,-0.0019193308,0.99580914,0.9865063,0.9961123,0.9912635
1.634,33.299137,0.40788522,0.4000000059604645,-0.00018958599,-0.0018439055,0.99581456,0.98651004,0.9961143,0.9912663
1.636,33.29228,0.40773615,0.4000000059604645,-0.00019139316,-0.0017684121,0.99582,0.98651385,0.9961163,0.9912691
1.638,33.285355,0.4075863,0.4000000059604645,-0.00019316524,-0.0016928622,0.9958254,0.9865176,0.9961183,0.9912719
1.64,33.278374,0.40743575,0.4000000059604645,-0.00019490205,-0.001617268,0.99583083,0.98652136,0.9961203,0.9912748
1.642,33.271324,0.40728447,0.4000000059604645,-0.00019660345,-0.0015416411,0.99583626,0.9865252,0.9961223,0.9912776
1.644,33.264217,0.4071325,0.4000000059604645,-0.00019826926,-0.0014659935,0.9958417,0.986529,0.99612427,0.9912804
1.646,33.25705,0.40697992,0.4000000059604645,-0.00019989934,-0.001390337,0.99584717,0.98653275,0.9961263,0.99128324
1.648,33.24982,0.40682667,0.4000000059604645,-0.00020149353,-0.0013146835,0.9958526,0.98653656,0.99612826,0.99128604
1.65,33.242542,0.40667284,0.4000000059604645,-0.0002030517,-0.0012390445,0.9958581,0.9865404,0.9961303,0.99128884
1.652,33.235203,0.40651843,0.4000000059604645,-0.00020457372,-0.0011634318,0.99586356,0.9865442,0.99613225,0.9912917
1.654,33.227814,0.4063635,0.4000000059604645,-0.00020605946,-0.0010878572,0.995869,0.986548,0.9961343,0.9912945
1.656,33.220367,0.406208,0.4000000059604645,-0.0002075088,-0.0010123323,0.99587446,0.9865518,0.99613625,0.99129736
1.658,33.21287,0.40605202,0.4000000059604645,-0.0002089216,-0.0009368685,0.99587995,0.98655564,0.9961383,0.99130017
1.66,33.205322,0.40589556,0.4000000059604645,-0.00021029777,-0.0008614776,0.9958854,0.98655945,0.99614024,0.99130297
1.662,33.197727,0.40573865,0.4000000059604645,-0.00021163722,-0.0007861709,0.99589086,0.98656327,0.9961422,0.9913058
1.664,33.19009,0.40558133,0.4000000059604645,-0.00021293983,-0.00071096,0.99589634,0.9865671,0.99614424,0.9913086
1.666,33.1824,0.4054236,0.4000000059604645,-0.00021420552,-0.00063585636,0.99590176,0.9865709,0.9961462,0.99131143
1.668,33.174664,0.40526554,0.4000000059604645,-0.00021543418,-0.0005608712,0.99590725,0.98657465,0.99614817,0.99131423
1.67,33.166885,0.40510708,0.4000000059604645,-0.00021662576,-0.0004860159,0.9959127,0.98657846,0.99615014,0.9913171
1.672,33.159065,0.40494835,0.4000000059604645,-0.00021778018,-0.0004113017,0.99591815,0.9865823,0.9961521,0.9913199
1.674,33.151207,0.4047893,0.4000000059604645,-0.00021889736,-0.00033673985,0.9959236,0.98658603,0.99615407,0.9913227
1.676,33.143307,0.40462998,0.4000000059604645,-0.00021997724,-0.0002623415,0.995929,0.98658985,0.99615604,0.99132544
1.678,33.13537,0.4044704,0.4000000059604645,-0.00022101977,-0.00018811767,0.9959344,0.9865936,0.996158,0.99132824
1.68,33.127396,0.40431064,0.4000000059604645,-0.0002220249,-0.00011407947,0.99593985,0.9865974,0.9961599,0.99133104
1.682,33.11938,0.4041507,0.4000000059604645,-0.00022299259,-4.0237857e-05,0.9959452,0.9866012,0.9961619,0.9913338
1.684,33.111336,0.40399057,0.4000000059604645,-0.00022392279,3.3396267e-05,0.99595064,0.9866049,0.9961638,0.9913366
1.686,33.10326,0.4038303,0.4000000059604645,-0.00022481548,0.00010681205,0.995956,0.9866087,0.99616575,0.9913393
1.688,33.095154,0.4036699,0.4000000059604645,-0.00022567062,0.0001799987,0.99596137,0.98661244,0.99616766,0.99134207
1.69,33.08701,0.40350944,0.4000000059604645,-0.00022648819,0.0002529455,0.99596673,0.9866162,0.99616957,0.9913448
1.692,33.078846,0.4033489,0.4000000059604645,-0.00022726819,0.0003256418,0.9959721,0.9866199,0.9961715,0.99134755
1.694,33.07065,0.40318832,0.4000000059604645,-0.00022801061,0.00039807704,0.9959774,0.9866236,0.9961734,0.9913503
1.696,33.062428,0.4030277,0.4000000059604645,-0.00022871543,0.0004702407,0.9959827,0.9866273,0.9961753,0.99135303
1.698,33.05418,0.40286714,0.4000000059604645,-0.00022938267,0.0005421223,0.995988,0.986631,0.99617714,0.9913557
1.7,33.04591,0.4027066,0.4000000059604645,-0.00023001235,0.00061371154,0.99599326,0.9866347,0.99617904,0.9913584
1.702,33.03762,0.4025461,0.4000000059604645,-0.00023060443,0.00068499806,0.9959985,0.98663837,0.9961809,0.9913611
1.704,33.02931,0.4023857,0.4000000059604645,-0.00023115899,0.0007559717,0.99600375,0.986642,0.99618274,0.99136376
1.706,33.020977,0.40222543,0.4000000059604645,-0.00023167605,0.00082662236,0.996009,0.98664564,0.9961846,0.99136645
1.708,33.012627,0.40206528,0.4000000059604645,-0.00023215561,0.0008969399,0.9960142,0.9866493,0.99618644,0.99136907
1.71,33.004265,0.4019053,0.4000000059604645,-0.00023259773,0.0009669144,0.99601936,0.98665285,0.9961883,0.99137175
1.712,32.99588,0.40174547,0.4000000059604645,-0.00023300244,0.001036536,0.9960245,0.9866565,0.9961901,0.9913744
1.714,32.987484,0.40158588,0.4000000059604645,-0.0002333698,0.0011057948,0.9960296,0.98666006,0.9961919,0.991377
1.716,32.979076,0.4014265,0.4000000059604645,-0.00023369987,0.0011746811,0.99603474,0.9866636,0.9961937,0.99137956
1.718,32.970657,0.40126738,0.4000000059604645,-0.0002339927,0.0012431854,0.9960398,0.98666716,0.9961955,0.9913822
1.72,32.96223,0.40110856,0.4000000059604645,-0.00023424836,0.0013112979,0.9960449,0.9866707,0.9961973,0.99138474
1.722,32.953793,0.40095004,0.4000000059604645,-0.00023446693,0.0013790092,0.9960499,0.9866742,0.996199,0.9913873
1.724,32.94535,0.40079182,0.4000000059604645,-0.00023464848,0.0014463102,0.9960549,0.98667765,0.9962008,0.9913898
1.726,32.936897,0.400634,0.4000000059604645,-0.00023479309,0.0015131913,0.9960599,0.98668116,0.9962025,0.9913924
1.728,32.928444,0.40047652,0.4000000059604645,-0.00023490084,0.0015796435,0.99606484,0.9866846,0.99620426,0.9913949
1.73,32.919987,0.40031946,0.4000000059604645,-0.00023497184,0.0016456575,0.9960697,0.986688,0.996206,0.9913974
1.732,32.911526,0.4001628,0.4000000059604645,-0.00023500618,0.0017112244,0.9960746,0.9866915,0.99620765,0.9913998
1.734,32.903065,0.4000066,0.4000000059604645,-0.00023500397,0.0017763355,0.9960795,0.9866948,0.9962094,0.9914023
1.736,32.894604,0.39985085,0.4000000059604645,-0.00023496532,0.0018409817,0.99608433,0.9866982,0.99621105,0.9914048
1.738,32.88615,0.3996956,0.4000000059604645,-0.00023489035,0.0019051544,0.99608916,0.98670155,0.9962127,0.99140716
1.74,32.877693,0.39954087,0.4000000059604645,-0.00023477917,0.001968845,0.9960939,0.9867049,0.9962144,0.9914096
1.742,32.869244,0.39938667,0.4000000059604645,-0.00023463192,0.002032045,0.99609864,0.98670816,0.996216,0.991412
1.744,32.860798,0.39923304,0.4000000059604645,-0.00023444871,0.0020947459,0.99610335,0.9867115,0.9962176,0.99141437
1.746,32.852364,0.39908,0.4000000059604645,-0.0002342297,0.0021569394,0.99610806,0.9867147,0.9962192,0.9914167
1.748,32.843933,0.39892754,0.4000000059604645,-0.00023397502,0.0022186174,0.99611264,0.986718,0.9962208,0.9914191
1.75,32.835518,0.39877573,0.4000000059604645,-0.00023368481,0.0022797717,0.9961173,0.98672116,0.99622244,0.9914214
1.752,32.82711,0.39862454,0.4000000059604645,-0.00023335923,0.0023403943,0.9961218,0.9867244,0.996224,0.99142367
1.754,32.818714,0.39847404,0.4000000059604645,-0.00023299844,0.0024004774,0.99612635,0.98672754,0.99622554,0.99142593
1.756,32.810333,0.3983242,0.4000000059604645,-0.0002326026,0.0024600131,0.9961309,0.9867307,0.9962271,0.9914282
1.758,32.801968,0.3981751,0.4000000059604645,-0.00023217188,0.0025189938,0.9961353,0.9867338,0.99622864,0.99143046
1.76,32.793617,0.39802673,0.4000000059604645,-0.00023170644,0.002577412,0.99613976,0.9867369,0.9962301,0.99143267
1.762,32.785286,0.3978791,0.4000000059604645,-0.00023120646,0.00263526,0.9961441,0.98673993,0.9962316,0.9914349
1.764,32.77697,0.39773226,0.4000000059604645,-0.00023067213,0.0026925309,0.99614847,0.986743,0.9962331,0.9914371
1.766,32.768677,0.3975862,0.4000000059604645,-0.00023010364,0.0027492167,0.99615276,0.98674595,0.9962346,0.9914392
1.768,32.760406,0.39744097,0.4000000059604645,-0.00022950117,0.0028053112,0.99615705,0.98674893,0.996236,0.99144137
1.77,32.752155,0.39729655,0.4000000059604645,-0.00022886493,0.0028608066,0.9961613,0.9867519,0.99623746,0.99144346
1.772,32.743923,0.39715302,0.4000000059604645,-0.00022819509,0.0029156965,0.99616545,0.98675483,0.9962389,0.9914456
1.774,32.735725,0.39701033,0.4000000059604645,-0.00022749188,0.002969974,0.9961696,0.9867577,0.99624026,0.9914476
1.776,32.727547,0.39686856,0.4000000059604645,-0.00022675552,0.003023632,0.9961737,0.98676056,0.9962416,0.9914497
1.778,32.7194,0.39672768,0.4000000059604645,-0.00022598621,0.0030766649,0.9961778,0.9867634,0.996243,0.99145174
1.78,32.711277,0.39658776,0.4000000059604645,-0.00022518415,0.0031290653,0.9961818,0.9867662,0.9962444,0.99145377
1.782,32.703182,0.3964488,0.4000000059604645,-0.0002243496,0.0031808275,0.9961858,0.986769,0.99624574,0.99145573
1.784,32.69512,0.39631078,0.4000000059604645,-0.00022348277,0.0032319447,0.9961897,0.98677176,0.99624705,0.9914577
1.786,32.68709,0.39617378,0.4000000059604645,-0.00022258388,0.0032824115,0.9961936,0.98677444,0.99624836,0.9914596
1.788,32.679096,0.39603776,0.4000000059604645,-0.0002216532,0.0033322216,0.99619746,0.9867772,0.9962496,0.9914616
1.79,32.671135,0.39590278,0.4000000059604645,-0.00022069093,0.0033813692,0.9962012,0.9867798,0.99625087,0.9914634
1.792,32.663204,0.39576885,0.4000000059604645,-0.00021969735,0.0034298485,0.99620503,0.98678243,0.9962521,0.99146533
1.794,32.655315,0.39563596,0.4000000059604645,-0.00021867268,0.0034776542,0.9962087,0.98678505,0.9962534,0.9914672
1.796,32.64746,0.39550418,0.4000000059604645,-0.0002176172,0.0035247803,0.99621236,0.9867876,0.9962546,0.99146897
1.798,32.63965,0.39537346,0.4000000059604645,-0.00021653115,0.0035712218,0.996216,0.9867901,0.9962558,0.9914708
1.8,32.63187,0.39524388,0.4000000059604645,-0.0002154148,0.0036169735,0.9962196,0.9867926,0.996257,0.99147254
1.802,32.624138,0.39511544,0.4000000059604645,-0.0002142684,0.0036620302,0.9962231,0.9867951,0.99625814,0.99147433
1.804,32.616444,0.39498815,0.4000000059604645,-0.00021309224,0.0037063868,0.9962266,0.9867976,0.9962593,0.99147606
1.806,32.608795,0.394862,0.4000000059604645,-0.00021188657,0.0037500386,0.99623007,0.98679996,0.9962604,0.9914777
1.808,32.601185,0.39473704,0.4000000059604645,-0.00021065169,0.0037929807,0.9962334,0.98680234,0.99626154,0.9914794
1.81,32.593624,0.3946133,0.4000000059604645,-0.00020938786,0.0038352087,0.9962368,0.98680466,0.99626267,0.99148107
1.812,32.586113,0.39449072,0.4000000059604645,-0.00020809539,0.003876718,0.9962401,0.986807,0.99626374,0.99148273
1.814,32.578644,0.39436942,0.4000000059604645,-0.00020677454,0.003917504,0.9962433,0.98680925,0.99626476,0.9914843
1.816,32.571224,0.39424932,0.4000000059604645,-0.0002054256,0.003957563,0.9962465,0.9868115,0.9962658,0.9914859
1.818,32.563854,0.3941305,0.4000000059604645,-0.0002040489,0.0039968905,0.9962497,0.9868137,0.99626684,0.99148744
1.82,32.556534,0.39401296,0.4000000059604645,-0.0002026447,0.0040354826,0.9962528,0.98681587,0.99626786,0.991489
1.822,32.549263,0.3938967,0.4000000059604645,-0.00020121333,0.004073336,0.9962558,0.986818,0.99626887,0.9914905
1.824,32.542046,0.39378172,0.4000000059604645,-0.00019975509,0.0041104457,0.9962588,0.98682016,0.9962698,0.991492
1.826,32.534878,0.3936681,0.4000000059604645,-0.00019827025,0.004146809,0.9962618,0.9868222,0.9962708,0.9914934
1.828,32.527767,0.39355576,0.4000000059604645,-0.00019675918,0.0041824225,0.9962647,0.9868243,0.9962717,0.99149483
1.83,32.520714,0.3934448,0.4000000059604645,-0.00019522215,0.0042172824,0.99626756,0.98682624,0.9962726,0.99149626
1.832,32.513714,0.3933352,0.4000000059604645,-0.0001936595,0.0042513856,0.99627036,0.9868282,0.9962735,0.99149764
1.834,32.50677,0.39322692,0.4000000059604645,-0.00019207154,0.0042847292,0.9962731,0.9868302,0.9962744,0.991499
1.836,32.499886,0.39312008,0.4000000059604645,-0.00019045861,0.00431731,0.9962758,0.9868321,0.99627525,0.9915003
1.838,32.493057,0.39301458,0.4000000059604645,-0.00018882102,0.0043491255,0.99627846,0.98683393,0.99627614,0.9915016
1.84,32.48629,0.39291054,0.4000000059604645,-0.00018715911,0.0043801726,0.996281,0.9868358,0.9962769,0.9915029
1.842,32.479584,0.39280787,0.4000000059604645,-0.0001854732,0.004410449,0.9962836,0.98683757,0.99627775,0.99150413
1.844,32.472935,0.39270666,0.4000000059604645,-0.00018376362,0.0044399523,0.9962861,0.98683935,0.9962785,0.9915054
1.846,32.46635,0.39260688,0.4000000059604645,-0.00018203074,0.0044686794,0.99628854,0.986841,0.9962793,0.9915066
1.848,32.459827,0.39250857,0.4000000059604645,-0.00018027487,0.0044966293,0.9962909,0.98684275,0.9962801,0.9915077
1.85,32.45337,0.3924117,0.4000000059604645,-0.00017849637,0.0045237993,0.9962933,0.9868444,0.9962808,0.99150884
1.852,32.44698,0.3923163,0.4000000059604645,-0.00017669557,0.004550188,0.9962956,0.986846,0.9962815,0.99151
1.854,32.44065,0.39222243,0.4000000059604645,-0.00017487282,0.0045757922,0.99629784,0.98684764,0.9962822,0.9915111
1.856,32.434387,0.39213002,0.4000000059604645,-0.0001730285,0.004600612,0.9963,0.9868492,0.99628294,0.9915122
1.858,32.428192,0.39203912,0.4000000059604645,-0.00017116293,0.0046246443,0.9963021,0.9868507,0.9962836,0.9915132
1.86,32.422062,0.39194974,0.4000000059604645,-0.00016927646,0.0046478887,0.9963042,0.98685217,0.99628425,0.9915142
1.862,32.416004,0.3918619,0.4000000059604645,-0.00016736948,0.0046703434,0.9963063,0.9868536,0.99628484,0.9915152
1.864,32.41001,0.39177555,0.4000000059604645,-0.00016544231,0.004692008,0.99630827,0.98685503,0.99628544,0.9915162
1.866,32.40409,0.39169076,0.4000000059604645,-0.00016349535,0.00471288,0.9963102,0.9868564,0.99628603,0.9915171
1.868,32.398243,0.39160755,0.4000000059604645,-0.00016152894,0.00473296,0.9963121,0.9868577,0.99628663,0.991518
1.87,32.392464,0.39152586,0.4000000059604645,-0.00015954344,0.004752246,0.99631387,0.986859,0.99628717,0.9915189
1.872,32.386753,0.39144576,0.4000000059604645,-0.00015753924,0.0047707385,0.99631566,0.9868603,0.9962877,0.99151975
1.874,32.38112,0.39136723,0.4000000059604645,-0.00015551668,0.004788436,0.9963174,0.9868615,0.99628824,0.9915206
1.876,32.375557,0.39129028,0.4000000059604645,-0.00015347615,0.0048053386,0.99631906,0.9868627,0.9962888,0.9915214
1.878,32.370068,0.3912149,0.4000000059604645,-0.00015141803,0.004821446,0.99632066,0.9868639,0.99628925,0.9915222
1.88,32.364655,0.39114115,0.4000000059604645,-0.00014934267,0.0048367577,0.9963223,0.986865,0.99628973,0.99152297
1.882,32.359318,0.391069,0.4000000059604645,-0.00014725047,0.0048512737,0.99632376,0.9868661,0.99629015,0.9915237
1.884,32.354053,0.39099845,0.4000000059604645,-0.00014514178,0.004864995,0.99632525,0.98686713,0.9962906,0.9915244
1.886,32.348866,0.39092952,0.4000000059604645,-0.000143017,0.0048779203,0.9963266,0.9868682,0.99629104,0.99152505
1.888,32.343758,0.3908622,0.4000000059604645,-0.0001408765,0.004890051,0.996328,0.98686916,0.9962914,0.9915257
1.89,32.338722,0.3907965,0.4000000059604645,-0.00013872066,0.0049013877,0.9963293,0.9868701,0.9962918,0.99152637
1.892,32.333767,0.39073247,0.4000000059604645,-0.00013654988,0.0049119303,0.99633056,0.986871,0.9962922,0.99152696
1.894,32.32889,0.39067006,0.4000000059604645,-0.00013436451,0.00492168,0.99633175,0.9868719,0.99629253,0.99152756
1.896,32.324093,0.39060926,0.4000000059604645,-0.00013216496,0.004930637,0.99633294,0.98687273,0.9962928,0.9915281
1.898,32.319378,0.39055017,0.4000000059604645,-0.00012995162,0.004938803,0.996334,0.98687357,0.9962931,0.99152863
1.9,32.314735,0.39049268,0.4000000059604645,-0.00012772485,0.0049461788,0.9963351,0.98687434,0.9962934,0.9915291
1.902,32.31018,0.39043686,0.4000000059604645,-0.00012548506,0.0049527655,0.99633604,0.98687506,0.9962937,0.9915296
1.904,32.305702,0.3903827,0.4000000059604645,-0.00012323265,0.0049585644,0.996337,0.9868758,0.99629396,0.99153006
1.906,32.301308,0.3903302,0.4000000059604645,-0.00012096797,0.0049635773,0.9963379,0.9868764,0.9962942,0.9915305
1.908,32.29699,0.39027938,0.4000000059604645,-0.00011869143,0.004967805,0.9963387,0.9868771,0.99629444,0.9915309
1.91,32.29276,0.3902302,0.4000000059604645,-0.000116403426,0.00497125,0.99633956,0.9868777,0.9962947,0.99153125
1.912,32.28861,0.3901827,0.4000000059604645,-0.00011410435,0.004973914,0.9963403,0.9868782,0.99629486,0.9915316
1.914,32.284546,0.3901369,0.4000000059604645,-0.00011179458,0.0049757985,0.996341,0.98687875,0.99629503,0.99153197
1.916,32.28056,0.39009276,0.4000000059604645,-0.000109474524,0.0049769054,0.99634165,0.9868792,0.9962952,0.99153227
1.918,32.276665,0.3900503,0.4000000059604645,-0.000107144566,0.0049772374,0.99634224,0.9868797,0.99629533,0.9915325
1.92,32.272846,0.3900095,0.4000000059604645,-0.0001048051,0.0049767965,0.9963428,0.9868801,0.99629545,0.9915328
1.922,32.269115,0.3899704,0.4000000059604645,-0.00010245651,0.004975585,0.99634326,0.98688054,0.9962956,0.99153304
1.924,32.26547,0.38993296,0.4000000059604645,-0.00010009921,0.0049736053,0.9963437,0.9868809,0.9962957,0.9915332
1.926,32.26191,0.38989723,0.4000000059604645,-9.773358e-05,0.0049708607,0.9963441,0.9868812,0.99629575,0.9915334
