Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.684,47.756893,0.4494871,0.4000000059604645,-0.00085815496,-0.0126300985,0.9430263,0.9575,0.9770701,0.9672836
1.686,47.725796,0.44885406,0.4000000059604645,-0.0008695629,-0.012295954,0.9430669,0.95753163,0.97709095,0.9673098
1.688,47.694286,0.4482157,0.4000000059604645,-0.00088082126,-0.011960776,0.9431076,0.9575634,0.9771119,0.96733606
1.69,47.662376,0.44757205,0.4000000059604645,-0.0008919288,-0.011624614,0.94314843,0.9575952,0.97713286,0.9673624
1.692,47.63007,0.44692326,0.4000000059604645,-0.00090288435,-0.011287515,0.94318944,0.95762724,0.9771539,0.96738887
1.694,47.59737,0.44626942,0.4000000059604645,-0.00091368664,-0.010949532,0.94323057,0.9576593,0.977175,0.9674154
1.696,47.564285,0.44561064,0.4000000059604645,-0.0009243346,-0.010610711,0.9432718,0.9576915,0.97719616,0.967442
1.698,47.530815,0.444947,0.4000000059604645,-0.0009348271,-0.010271102,0.9433132,0.95772374,0.9772174,0.9674687
1.7,47.496975,0.44427866,0.4000000059604645,-0.00094516296,-0.009930757,0.9433546,0.9577561,0.97723866,0.96749544
1.702,47.462765,0.44360566,0.4000000059604645,-0.0009553412,-0.009589722,0.94339615,0.9577885,0.97725993,0.9675222
1.704,47.428192,0.44292814,0.4000000059604645,-0.0009653607,-0.00924805,0.9434378,0.9578211,0.9772813,0.967549
1.706,47.39326,0.4422462,0.4000000059604645,-0.00097522046,-0.008905787,0.94347954,0.9578536,0.9773026,0.9675759
1.708,47.357975,0.44155997,0.4000000059604645,-0.0009849195,-0.008562984,0.9435213,0.9578862,0.977324,0.96760285
1.71,47.322346,0.4408695,0.4000000059604645,-0.0009944567,-0.008219691,0.94356316,0.9579189,0.9773454,0.9676298
1.712,47.286373,0.440175,0.4000000059604645,-0.0010038313,-0.007875956,0.94360507,0.9579516,0.97736686,0.9676568
1.714,47.25007,0.43947646,0.4000000059604645,-0.0010130423,-0.007531829,0.943647,0.9579844,0.97738826,0.9676838
1.716,47.213432,0.43877408,0.4000000059604645,-0.0010220887,-0.00718736,0.943689,0.9580172,0.9774097,0.96771085
1.718,47.17648,0.4380679,0.4000000059604645,-0.0010309698,-0.0068425974,0.943731,0.95804995,0.9774312,0.96773785
1.72,47.139206,0.43735808,0.4000000059604645,-0.0010396845,-0.006497591,0.9437731,0.95808274,0.9774526,0.9677649
1.722,47.10162,0.4366447,0.4000000059604645,-0.0010482323,-0.0061523896,0.9438151,0.9581156,0.97747403,0.967792
1.724,47.063732,0.4359279,0.4000000059604645,-0.0010566121,-0.0058070426,0.9438572,0.9581484,0.97749543,0.967819
1.726,47.025547,0.43520775,0.4000000059604645,-0.0010648232,-0.005461599,0.9438992,0.95818126,0.9775169,0.96784604
1.728,46.987064,0.4344844,0.4000000059604645,-0.0010728651,-0.005116108,0.9439413,0.9582141,0.9775382,0.96787304
1.73,46.9483,0.43375793,0.4000000059604645,-0.0010807368,-0.0047706184,0.9439833,0.9582469,0.9775596,0.9679
1.732,46.909252,0.43302846,0.4000000059604645,-0.0010884376,-0.0044251787,0.94402534,0.95827967,0.97758096,0.967927
1.734,46.86993,0.43229613,0.4000000059604645,-0.0010959669,-0.0040798387,0.9440673,0.95831245,0.97760224,0.9679539
1.736,46.83034,0.43156102,0.4000000059604645,-0.0011033241,-0.0037346461,0.9441092,0.9583452,0.9776235,0.9679808
1.738,46.790493,0.43082324,0.4000000059604645,-0.0011105086,-0.0033896498,0.9441511,0.95837784,0.97764474,0.9680076
1.74,46.750385,0.43008292,0.4000000059604645,-0.0011175197,-0.0030448984,0.9441929,0.95841044,0.9776659,0.96803445
1.742,46.710033,0.42934015,0.4000000059604645,-0.0011243569,-0.0027004401,0.94423467,0.95844305,0.97768706,0.96806115
1.744,46.669434,0.42859507,0.4000000059604645,-0.0011310197,-0.0023563232,0.94427633,0.9584756,0.97770816,0.96808785
1.746,46.628597,0.42784777,0.4000000059604645,-0.0011375075,-0.0020125958,0.94431794,0.958508,0.97772914,0.9681145
1.748,46.587532,0.42709836,0.4000000059604645,-0.0011438198,-0.001669306,0.9443595,0.9585404,0.9777501,0.968141
1.75,46.546246,0.426347,0.4000000059604645,-0.0011499563,-0.0013265014,0.9444009,0.9585727,0.97777104,0.96816754
1.752,46.504738,0.42559373,0.4000000059604645,-0.0011559163,-0.0009842298,0.9444422,0.95860493,0.97779185,0.96819395
1.754,46.463017,0.4248387,0.4000000059604645,-0.0011616995,-0.0006425389,0.9444834,0.95863706,0.9778126,0.96822023
1.756,46.421093,0.42408204,0.4000000059604645,-0.0011673057,-0.00030147587,0.9445245,0.9586691,0.9778333,0.9682465
1.758,46.378967,0.42332384,0.4000000059604645,-0.0011727344,3.8911992e-05,0.9445655,0.9587011,0.9778539,0.9682726
1.76,46.336655,0.4225642,0.4000000059604645,-0.0011779852,0.00037857765,0.9446063,0.9587329,0.9778744,0.9682987
1.762,46.294155,0.42180327,0.4000000059604645,-0.001183058,0.0007174742,0.944647,0.9587646,0.9778948,0.96832466
1.764,46.251476,0.42104113,0.4000000059604645,-0.0011879524,0.0010555551,0.9446876,0.95879626,0.97791517,0.96835047
1.766,46.208626,0.4202779,0.4000000059604645,-0.001192668,0.0013927736,0.94472796,0.95882773,0.9779354,0.9683762
1.768,46.165604,0.4195137,0.4000000059604645,-0.0011972048,0.0017290836,0.94476825,0.95885915,0.9779555,0.96840185
1.77,46.122425,0.41874865,0.4000000059604645,-0.0012015625,0.002064439,0.9448083,0.9588904,0.97797555,0.96842736
1.772,46.07909,0.41798285,0.4000000059604645,-0.001205741,0.0023987938,0.94484824,0.95892143,0.9779955,0.96845275
1.774,46.035614,0.41721642,0.4000000059604645,-0.0012097401,0.0027321025,0.94488794,0.9589524,0.97801536,0.96847796
1.776,45.991993,0.41644946,0.4000000059604645,-0.0012135596,0.0030643195,0.9449275,0.95898324,0.97803503,0.9685031
1.778,45.948235,0.41568208,0.4000000059604645,-0.0012171996,0.0033953998,0.94496685,0.9590139,0.97805464,0.9685281
1.78,45.904354,0.4149144,0.4000000059604645,-0.0012206599,0.0037252982,0.945006,0.9590444,0.97807413,0.96855295
1.782,45.860348,0.41414654,0.4000000059604645,-0.0012239405,0.0040539703,0.945045,0.95907474,0.9780935,0.9685777
1.784,45.816227,0.41337863,0.4000000059604645,-0.0012270414,0.004381371,0.94508374,0.9591049,0.97811276,0.96860224
1.786,45.772,0.4126107,0.4000000059604645,-0.0012299626,0.0047074566,0.94512224,0.9591349,0.9781319,0.9686266
1.788,45.72767,0.41184297,0.4000000059604645,-0.001232704,0.005032183,0.94516057,0.95916474,0.97815084,0.9686509
1.79,45.683247,0.41107547,0.4000000059604645,-0.001235266,0.0053555067,0.94519866,0.95919436,0.97816974,0.96867496
1.792,45.63873,0.41030833,0.4000000059604645,-0.0012376483,0.005677384,0.9452365,0.95922387,0.97818846,0.9686989
1.794,45.594135,0.4095417,0.4000000059604645,-0.0012398513,0.0059977714,0.9452741,0.95925313,0.97820705,0.9687227
1.796,45.54946,0.40877563,0.4000000059604645,-0.001241875,0.0063166264,0.9453115,0.9592822,0.97822547,0.9687463
1.798,45.50472,0.40801027,0.4000000059604645,-0.0012437196,0.006633907,0.9453486,0.9593111,0.97824377,0.9687697
1.8,45.45991,0.4072457,0.4000000059604645,-0.0012453854,0.00694957,0.9453855,0.9593398,0.97826195,0.96879303
1.802,45.41505,0.40648207,0.4000000059604645,-0.0012468725,0.007263574,0.9454221,0.9593683,0.97827995,0.9688161
1.804,45.37014,0.40571946,0.4000000059604645,-0.001248181,0.007575877,0.9454585,0.9593966,0.9782978,0.968839
1.806,45.325184,0.40495798,0.4000000059604645,-0.0012493115,0.007886438,0.94549453,0.9594247,0.97831553,0.96886176
1.808,45.28019,0.40419772,0.4000000059604645,-0.001250264,0.008195216,0.94553035,0.9594525,0.97833306,0.9688843
1.81,45.235165,0.40343884,0.4000000059604645,-0.0012510391,0.0085021695,0.9455658,0.95948017,0.97835046,0.96890664
1.812,45.190113,0.4026814,0.4000000059604645,-0.0012516369,0.00880726,0.9456011,0.9595076,0.97836775,0.9689288
1.814,45.145046,0.4019255,0.4000000059604645,-0.0012520577,0.009110444,0.94563603,0.95953476,0.9783848,0.96895075
1.816,45.099964,0.4011713,0.4000000059604645,-0.0012523023,0.009411686,0.94567066,0.9595617,0.9784017,0.9689725
1.818,45.05488,0.40041888,0.4000000059604645,-0.0012523708,0.009710944,0.94570506,0.95958847,0.97841847,0.9689941
1.82,45.009796,0.3996683,0.4000000059604645,-0.0012522637,0.0100081805,0.9457391,0.95961493,0.97843504,0.9690155
1.822,44.964718,0.39891973,0.4000000059604645,-0.0012519814,0.010303355,0.9457728,0.9596412,0.9784515,0.96903664
1.824,44.91965,0.39817324,0.4000000059604645,-0.0012515245,0.010596431,0.9458063,0.9596672,0.97846776,0.9690576
1.826,44.874607,0.39742896,0.4000000059604645,-0.0012508936,0.01088737,0.9458394,0.95969296,0.9784838,0.96907836
1.828,44.82959,0.39668694,0.4000000059604645,-0.001250089,0.011176135,0.94587225,0.9597185,0.9784997,0.96909887
1.83,44.784603,0.39594734,0.4000000059604645,-0.0012491115,0.011462688,0.94590473,0.9597438,0.97851545,0.9691192
1.832,44.73965,0.3952102,0.4000000059604645,-0.0012479614,0.011746993,0.94593686,0.95976883,0.978531,0.96913934
1.834,44.694748,0.3944757,0.4000000059604645,-0.0012466396,0.012029014,0.9459687,0.95979357,0.9785464,0.96915925
1.836,44.649895,0.39374387,0.4000000059604645,-0.0012451467,0.012308713,0.9460002,0.95981807,0.9785616,0.9691789
1.838,44.6051,0.39301488,0.4000000059604645,-0.0012434833,0.012586057,0.9460314,0.9598423,0.97857666,0.96919835
1.84,44.560364,0.39228874,0.4000000059604645,-0.00124165,0.012861011,0.9460622,0.95986634,0.9785915,0.9692176
1.842,44.515697,0.39156562,0.4000000059604645,-0.0012396475,0.013133538,0.94609267,0.95989007,0.97860616,0.9692366
1.844,44.47111,0.3908456,0.4000000059604645,-0.0012374766,0.013403605,0.9461228,0.95991355,0.9786206,0.9692554
1.846,44.4266,0.39012876,0.4000000059604645,-0.0012351382,0.013671178,0.9461526,0.95993674,0.9786349,0.9692739
1.848,44.38218,0.3894152,0.4000000059604645,-0.0012326328,0.013936224,0.9461821,0.9599597,0.978649,0.9692923
1.85,44.33785,0.38870504,0.4000000059604645,-0.0012299613,0.01419871,0.94621116,0.95998234,0.97866297,0.9693104
1.852,44.29362,0.38799837,0.4000000059604645,-0.0012271246,0.014458604,0.9462399,0.9600047,0.9786767,0.9693283
1.854,44.249496,0.38729525,0.4000000059604645,-0.0012241234,0.014715873,0.94626826,0.9600268,0.9786902,0.9693459
1.856,44.205482,0.38659582,0.4000000059604645,-0.0012209587,0.014970485,0.9462963,0.9600487,0.9787036,0.96936333
1.858,44.16159,0.3859001,0.4000000059604645,-0.0012176313,0.01522241,0.94632393,0.9600702,0.9787168,0.9693805
1.86,44.117813,0.38520828,0.4000000059604645,-0.0012141421,0.015471616,0.94635123,0.96009153,0.9787297,0.9693974
1.862,44.07417,0.38452038,0.4000000059604645,-0.001210492,0.015718073,0.9463781,0.9601125,0.97874254,0.9694142
1.864,44.030663,0.38383654,0.4000000059604645,-0.0012066821,0.015961753,0.9464047,0.9601332,0.9787551,0.9694306
1.866,43.98729,0.3831568,0.4000000059604645,-0.0012027131,0.016202625,0.94643086,0.96015364,0.9787676,0.96944684
1.868,43.944065,0.38248128,0.4000000059604645,-0.0011985863,0.01644066,0.9464567,0.9601738,0.9787798,0.9694629
1.87,43.90099,0.38181004,0.4000000059604645,-0.0011943026,0.01667583,0.9464821,0.9601937,0.97879183,0.9694786
1.872,43.858078,0.3811432,0.4000000059604645,-0.0011898628,0.016908107,0.94650716,0.96021324,0.97880363,0.96949416
1.874,43.815323,0.38048083,0.4000000059604645,-0.0011852683,0.017137464,0.94653183,0.96023256,0.9788153,0.9695094
1.876,43.772736,0.37982303,0.4000000059604645,-0.0011805199,0.017363874,0.94655615,0.96025157,0.97882676,0.96952444
1.878,43.730324,0.37916985,0.4000000059604645,-0.0011756188,0.017587312,0.94658005,0.9602703,0.978838,0.9695393
1.88,43.68809,0.37852138,0.4000000059604645,-0.0011705662,0.01780775,0.9466036,0.9602887,0.97884905,0.9695538
1.882,43.64604,0.37787774,0.4000000059604645,-0.0011653631,0.018025162,0.9466267,0.9603068,0.97885996,0.96956813
1.884,43.604183,0.377239,0.4000000059604645,-0.0011600107,0.018239526,0.9466495,0.9603247,0.97887063,0.96958226
1.886,43.562523,0.3766052,0.4000000059604645,-0.0011545101,0.018450813,0.9466719,0.9603423,0.9788811,0.9695961
1.888,43.52106,0.37597647,0.4000000059604645,-0.0011488624,0.018659005,0.9466939,0.9603595,0.97889143,0.9696097
1.89,43.479805,0.37535286,0.4000000059604645,-0.0011430691,0.018864075,0.94671553,0.9603765,0.9789015,0.969623
1.892,43.43876,0.37473446,0.4000000059604645,-0.0011371312,0.019066,0.94673675,0.9603932,0.97891146,0.96963614
1.894,43.39793,0.37412134,0.4000000059604645,-0.0011310499,0.01926476,0.9467576,0.96040964,0.9789212,0.969649
1.896,43.357323,0.37351358,0.4000000059604645,-0.0011248267,0.019460332,0.94677806,0.96042573,0.9789307,0.96966165
1.898,43.316944,0.37291124,0.4000000059604645,-0.0011184626,0.019652693,0.94679815,0.9604415,0.97894007,0.96967405
1.9,43.276794,0.37231442,0.4000000059604645,-0.0011119591,0.019841824,0.9468178,0.9604571,0.9789492,0.9696862
1.902,43.23688,0.37172315,0.4000000059604645,-0.0011053174,0.020027705,0.94683707,0.9604723,0.97895813,0.96969813
1.904,43.197212,0.37113756,0.4000000059604645,-0.0010985389,0.020210315,0.946856,0.96048725,0.97896695,0.9697098
1.906,43.157787,0.37055767,0.4000000059604645,-0.0010916247,0.020389635,0.9468745,0.9605019,0.97897553,0.96972126
1.908,43.118614,0.36998358,0.4000000059604645,-0.0010845765,0.02056565,0.9468926,0.9605163,0.9789839,0.96973246
1.91,43.079697,0.36941534,0.4000000059604645,-0.0010773954,0.020738335,0.9469104,0.96053034,0.9789921,0.96974343
1.912,43.041042,0.36885303,0.4000000059604645,-0.001070083,0.02090768,0.9469277,0.9605441,0.97900015,0.96975416
1.914,43.00265,0.3682967,0.4000000059604645,-0.0010626406,0.021073662,0.94694465,0.96055764,0.97900796,0.96976465
1.916,42.96453,0.36774644,0.4000000059604645,-0.0010550695,0.021236269,0.9469613,0.9605709,0.9790156,0.9697749
1.918,42.92669,0.36720228,0.4000000059604645,-0.0010473713,0.021395482,0.94697744,0.96058375,0.97902304,0.9697849
1.92,42.889122,0.36666432,0.4000000059604645,-0.0010395475,0.021551287,0.94699323,0.9605964,0.9790304,0.9697947
1.922,42.851837,0.3661326,0.4000000059604645,-0.0010315995,0.02170367,0.94700867,0.9606087,0.97903746,0.9698042
1.924,42.814846,0.36560717,0.4000000059604645,-0.0010235286,0.021852614,0.9470237,0.9606208,0.9790443,0.9698135
1.926,42.778145,0.36508814,0.4000000059604645,-0.0010153365,0.021998107,0.94703835,0.96063256,0.97905105,0.96982265
1.928,42.74174,0.3645755,0.4000000059604645,-0.0010070247,0.022140138,0.9470526,0.96064407,0.9790576,0.96983147
1.93,42.70564,0.36406934,0.4000000059604645,-0.0009985946,0.02227869,0.9470665,0.9606553,0.979064,0.9698401
1.932,42.66984,0.36356974,0.4000000059604645,-0.0009900478,0.022413757,0.94707996,0.9606662,0.9790702,0.9698485
1.934,42.634354,0.36307672,0.4000000059604645,-0.0009813858,0.02254532,0.94709307,0.96067685,0.9790762,0.9698566
1.936,42.599182,0.36259034,0.4000000059604645,-0.0009726103,0.022673376,0.9471058,0.9606872,0.979082,0.9698646
1.938,42.564327,0.36211067,0.4000000059604645,-0.00096372276,0.022797909,0.94711816,0.9606973,0.97908765,0.9698723
1.94,42.529797,0.36163774,0.4000000059604645,-0.00095472473,0.02291891,0.94713014,0.9607071,0.97909313,0.9698798
1.942,42.495586,0.36117163,0.4000000059604645,-0.00094561785,0.023036372,0.94714177,0.9607166,0.97909844,0.969887
1.944,42.461708,0.36071235,0.4000000059604645,-0.0009364037,0.023150284,0.947153,0.9607259,0.97910357,0.96989405
1.946,42.428165,0.36025995,0.4000000059604645,-0.00092708395,0.02326064,0.9471638,0.96073484,0.9791086,0.9699009
1.948,42.394962,0.35981452,0.4000000059604645,-0.00091766013,0.023367431,0.9471743,0.96074355,0.97911334,0.96990746
1.95,42.362095,0.35937607,0.4000000059604645,-0.000908134,0.02347065,0.94718444,0.960752,0.97911793,0.96991384
1.952,42.329575,0.35894468,0.4000000059604645,-0.00089850713,0.023570292,0.94719416,0.9607602,0.9791224,0.96992004
1.954,42.2974,0.35852033,0.4000000059604645,-0.00088878116,0.02366635,0.9472035,0.96076804,0.9791267,0.96992594
1.956,42.265583,0.35810313,0.4000000059604645,-0.0008789578,0.02375882,0.9472125,0.9607757,0.9791308,0.96993166
1.958,42.234116,0.35769308,0.4000000059604645,-0.00086903875,0.023847694,0.94722116,0.960783,0.97913474,0.9699372
1.96,42.20301,0.3572902,0.4000000059604645,-0.00085902563,0.023932971,0.94722944,0.9607901,0.97913855,0.96994245
1.962,42.172264,0.35689458,0.4000000059604645,-0.0008489202,0.024014646,0.9472374,0.9607969,0.9791422,0.9699476
1.964,42.141888,0.35650626,0.4000000059604645,-0.00083872414,0.024092719,0.94724494,0.96080345,0.97914565,0.96995246
1.966,42.11188,0.35612524,0.4000000059604645,-0.00082843914,0.024167182,0.9472521,0.96080977,0.9791489,0.9699571
1.968,42.08224,0.35575154,0.4000000059604645,-0.00081806694,0.024238037,0.94725895,0.9608158,0.9791521,0.9699616
1.97,42.05298,0.35538524,0.4000000059604645,-0.00080760923,0.024305282,0.94726545,0.96082157,0.97915506,0.9699658
1.972,42.024094,0.35502633,0.4000000059604645,-0.0007970678,0.024368916,0.9472716,0.9608271,0.97915787,0.96996987
1.974,41.99559,0.3546749,0.4000000059604645,-0.0007864444,0.024428938,0.94727737,0.96083236,0.97916055,0.9699737
1.976,41.96747,0.35433093,0.4000000059604645,-0.0007757408,0.024485348,0.9472828,0.96083736,0.97916305,0.9699773
1.978,41.939735,0.35399446,0.4000000059604645,-0.0007649586,0.024538148,0.94728786,0.96084213,0.97916543,0.9699808
1.98,41.912395,0.3536655,0.4000000059604645,-0.00075409975,0.02458734,0.9472926,0.9608466,0.97916764,0.96998405
1.982,41.88544,0.35334414,0.4000000059604645,-0.00074316596,0.024632925,0.94729704,0.9608509,0.9791697,0.9699871
1.984,41.858883,0.35303032,0.4000000059604645,-0.00073215895,0.024674904,0.9473011,0.9608549,0.97917163,0.9699899
1.986,41.832726,0.35272413,0.4000000059604645,-0.0007210805,0.024713282,0.9473048,0.96085864,0.9791734,0.9699926
1.988,41.80697,0.35242558,0.4000000059604645,-0.00070993253,0.024748063,0.9473082,0.96086216,0.97917503,0.969995
1.99,41.78161,0.35213464,0.4000000059604645,-0.0006987167,0.024779249,0.9473112,0.96086544,0.9791765,0.9699973
1.992,41.75666,0.3518514,0.4000000059604645,-0.00068743486,0.024806844,0.94731396,0.9608685,0.97917783,0.9699994
1.994,41.732117,0.35157582,0.4000000059604645,-0.0006760888,0.024830857,0.94731635,0.9608713,0.979179,0.9700013
1.996,41.70798,0.351308,0.4000000059604645,-0.00066468026,0.02485129,0.94731843,0.96087384,0.9791801,0.970003
1.998,41.684258,0.35104784,0.4000000059604645,-0.00065321114,0.024868153,0.94732016,0.96087617,0.979181,0.9700045
2.0,41.66095,0.35079545,0.4000000059604645,-0.0006416833,0.02488145,0.9473216,0.96087825,0.97918177,0.9700058
2.0,41.66095,0.07991986,0.4000000059604645,-0.0006416833,0.02488145,0.57850915,0.21962872,0.30894613,1e-10
2.002,41.6392,0.07932195,0.4000000059604645,-0.0005667693,0.03211682,0.5710468,0.21763381,0.30845034,1e-10
2.002,41.6392,0.07932195,0.4000000059604645,-0.0005667693,0.03211682,0.5710468,0.21763381,0.30845034,1e-10
2.004,41.62014,0.07877078,0.4000000059604645,-0.0004917283,0.039003205,0.56390077,0.215722,0.307975,1e-10
2.006,41.603794,0.078259274,0.4000000059604645,-0.00041657043,0.045553524,0.5570464,0.21388684,0.3075185,1e-10
2.008,41.59015,0.077784926,0.4000000059604645,-0.00034130458,0.051780373,0.55047065,0.21212488,0.30708003,1e-10
2.01,41.579216,0.077345565,0.4000000059604645,-0.00026593916,0.057695955,0.54416096,0.21043284,0.30665874,1e-10
2.012,41.571,0.076939225,0.4000000059604645,-0.0001904821,0.06331209,0.5381059,0.20880769,0.3062539,1e-10
2.014,41.565502,0.07656411,0.4000000059604645,-0.00011494091,0.068640225,0.53229445,0.20724651,0.3058648,1e-10
2.016,41.562725,0.07621855,0.4000000059604645,-3.9322662e-05,0.07369142,0.52671605,0.20574653,0.30549076,1e-10
2.018,41.56267,0.07590101,0.4000000059604645,3.6365902e-05,0.07847641,0.52136075,0.20430514,0.30513114,1e-10
2.02,41.565342,0.07561002,0.4000000059604645,0.00011211841,0.08300554,0.516219,0.20291981,0.30478525,1e-10
2.022,41.570744,0.075344235,0.4000000059604645,0.00018792882,0.08728886,0.5112816,0.20158814,0.30445257,1e-10
2.024,41.578876,0.075102374,0.4000000059604645,0.0002637914,0.091336034,0.5065398,0.2003078,0.30413252,1e-10
2.026,41.589737,0.07488325,0.4000000059604645,0.00033970067,0.095156446,0.50198525,0.19907661,0.30382454,1e-10
2.028,41.603333,0.07468575,0.4000000059604645,0.00041565148,0.09875916,0.49760988,0.19789243,0.3035281,1e-10
2.03,41.619663,0.07450881,0.4000000059604645,0.00049163884,0.1,0.49340603,0.19675325,0.30324274,1e-10
