Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.79,19.530529,0.4239145,0.4000000059604645,-0.0024954453,0.009173894,0.9301729,0.8996717,0.926075,0.91112494
1.792,19.440596,0.4223965,0.4000000059604645,-0.0025006214,0.00981014,0.93018365,0.89962405,0.926004,0.9110602
1.794,19.350483,0.42087957,0.4000000059604645,-0.0025054426,0.010443427,0.93019366,0.8995758,0.9259325,0.9109949
1.796,19.260202,0.41936395,0.4000000059604645,-0.0025099088,0.011073669,0.93020296,0.89952695,0.92586064,0.910929
1.798,19.16977,0.41784978,0.4000000059604645,-0.0025140208,0.011700787,0.93021154,0.8994774,0.9257882,0.9108626
1.8,19.079195,0.4163373,0.4000000059604645,-0.0025177787,0.012324697,0.9302194,0.8994273,0.92571545,0.9107957
1.802,18.98849,0.41482678,0.4000000059604645,-0.0025211833,0.01294532,0.93022656,0.8993766,0.9256422,0.9107282
1.804,18.897669,0.41331834,0.4000000059604645,-0.0025242348,0.013562575,0.93023294,0.89932525,0.9255685,0.9106602
1.806,18.806746,0.41181222,0.4000000059604645,-0.0025269338,0.014176383,0.93023866,0.89927334,0.9254944,0.9105917
1.808,18.715729,0.41030863,0.4000000059604645,-0.002529281,0.014786664,0.9302436,0.8992209,0.9254199,0.9105227
1.81,18.624638,0.40880778,0.4000000059604645,-0.002531277,0.015393341,0.93024784,0.8991678,0.925345,0.9104532
1.812,18.533478,0.4073099,0.4000000059604645,-0.0025329224,0.015996335,0.9302514,0.89911413,0.9252697,0.9103833
1.814,18.442266,0.40581515,0.4000000059604645,-0.0025342181,0.016595572,0.93025416,0.89905995,0.9251941,0.91031283
1.816,18.351015,0.40432373,0.4000000059604645,-0.002535165,0.017190974,0.93025625,0.8990052,0.9251181,0.91024196
1.818,18.259733,0.40283588,0.4000000059604645,-0.0025357637,0.017782466,0.9302576,0.8989499,0.9250418,0.9101707
1.82,18.168438,0.40135178,0.4000000059604645,-0.002536015,0.018369975,0.9302583,0.8988941,0.9249651,0.91009897
1.822,18.07714,0.39987162,0.4000000059604645,-0.0025359201,0.018953424,0.93025815,0.89883775,0.92488813,0.9100268
1.824,17.985851,0.3983956,0.4000000059604645,-0.0025354798,0.019532744,0.9302574,0.89878094,0.9248108,0.90995425
1.826,17.894587,0.39692393,0.4000000059604645,-0.0025346952,0.02010786,0.9302559,0.8987236,0.9247332,0.9098813
1.828,17.803354,0.3954568,0.4000000059604645,-0.0025335674,0.020678703,0.9302537,0.8986658,0.9246554,0.909808
1.83,17.71217,0.3939944,0.4000000059604645,-0.0025320975,0.0212452,0.93025076,0.8986075,0.92457724,0.90973425
1.832,17.621042,0.3925369,0.4000000059604645,-0.0025302866,0.021807283,0.9302471,0.8985487,0.9244988,0.9096602
1.834,17.529987,0.39108455,0.4000000059604645,-0.002528136,0.022364883,0.93024284,0.8984895,0.9244202,0.90958583
1.836,17.439016,0.3896375,0.4000000059604645,-0.0025256467,0.022917934,0.9302378,0.8984299,0.9243413,0.9095111
1.838,17.348143,0.38819593,0.4000000059604645,-0.0025228204,0.023466365,0.9302321,0.8983698,0.9242622,0.9094361
1.84,17.257374,0.38676006,0.4000000059604645,-0.002519658,0.024010113,0.93022573,0.8983093,0.92418295,0.90936077
1.842,17.166727,0.38533005,0.4000000059604645,-0.0025161614,0.02454911,0.93021864,0.8982484,0.9241035,0.9092852
1.844,17.07621,0.3839061,0.4000000059604645,-0.0025123316,0.025083294,0.93021095,0.8981871,0.92402387,0.9092093
1.846,16.985838,0.38248837,0.4000000059604645,-0.0025081702,0.0256126,0.93020254,0.8981254,0.9239441,0.9091332
1.848,16.895622,0.38107705,0.4000000059604645,-0.0025036787,0.026136968,0.9301935,0.8980634,0.9238642,0.90905684
1.85,16.805573,0.37967232,0.4000000059604645,-0.0024988584,0.026656333,0.93018377,0.898001,0.9237841,0.90898025
1.852,16.715704,0.37827438,0.4000000059604645,-0.0024937114,0.027170636,0.9301734,0.8979383,0.92370397,0.9089034
1.854,16.626026,0.3768834,0.4000000059604645,-0.002488239,0.027679816,0.9301624,0.8978753,0.9236237,0.9088265
1.856,16.53655,0.37549952,0.4000000059604645,-0.0024824431,0.028183816,0.93015075,0.89781195,0.92354333,0.9087493
1.858,16.44729,0.37412292,0.4000000059604645,-0.002476325,0.028682578,0.93013847,0.89774835,0.9234629,0.908672
1.86,16.358255,0.3727538,0.4000000059604645,-0.002469887,0.029176043,0.9301256,0.89768445,0.92338246,0.9085945
1.862,16.269459,0.37139234,0.4000000059604645,-0.0024631305,0.029664155,0.9301121,0.89762026,0.92330194,0.9085169
1.864,16.180912,0.37003866,0.4000000059604645,-0.0024560574,0.030146863,0.930098,0.8975558,0.92322147,0.90843916
1.866,16.092623,0.36869296,0.4000000059604645,-0.0024486696,0.030624108,0.93008333,0.8974912,0.92314094,0.9083613
1.868,16.004606,0.36735538,0.4000000059604645,-0.0024409692,0.03109584,0.930068,0.8974263,0.9230604,0.9082834
1.87,15.916873,0.3660261,0.4000000059604645,-0.0024329578,0.031562008,0.93005216,0.8973612,0.92297995,0.90820545
1.872,15.829433,0.36470526,0.4000000059604645,-0.0024246378,0.03202256,0.93003577,0.897296,0.9228995,0.9081274
1.874,15.742299,0.36339307,0.4000000059604645,-0.0024160107,0.03247744,0.9300188,0.89723057,0.92281914,0.9080494
1.876,15.65548,0.36208963,0.4000000059604645,-0.0024070789,0.032926608,0.93000126,0.897165,0.92273885,0.9079713
1.878,15.56899,0.36079514,0.4000000059604645,-0.0023978446,0.03337001,0.9299832,0.89709926,0.9226586,0.90789324
1.88,15.482835,0.3595097,0.4000000059604645,-0.0023883097,0.033807606,0.9299646,0.8970334,0.9225785,0.9078152
1.882,15.397031,0.3582335,0.4000000059604645,-0.0023784766,0.034239344,0.9299455,0.8969675,0.9224985,0.9077372
1.884,15.311585,0.3569667,0.4000000059604645,-0.002368347,0.03466518,0.9299259,0.8969014,0.9224187,0.90765923
1.886,15.22651,0.3557094,0.4000000059604645,-0.0023579237,0.03508507,0.92990583,0.89683527,0.922339,0.9075814
1.888,15.141814,0.35446182,0.4000000059604645,-0.0023472088,0.035498973,0.9298852,0.8967691,0.9222595,0.90750355
1.89,15.05751,0.353224,0.4000000059604645,-0.0023362045,0.035906848,0.92986417,0.8967029,0.9221802,0.9074259
1.892,14.973609,0.35199618,0.4000000059604645,-0.0023249132,0.03630865,0.92984265,0.89663666,0.9221011,0.9073483
1.894,14.890117,0.35077843,0.4000000059604645,-0.0023133373,0.036704347,0.92982066,0.8965704,0.9220222,0.90727085
1.896,14.807048,0.34957093,0.4000000059604645,-0.002301479,0.037093893,0.92979825,0.89650416,0.92194355,0.90719354
1.898,14.724411,0.3483738,0.4000000059604645,-0.002289341,0.03747725,0.9297754,0.89643794,0.92186517,0.9071165
1.9,14.642215,0.3471872,0.4000000059604645,-0.0022769258,0.037854392,0.9297522,0.8963718,0.921787,0.9070395
1.902,14.5604725,0.34601122,0.4000000059604645,-0.0022642356,0.038225275,0.9297285,0.8963057,0.9217092,0.9069628
1.904,14.47919,0.34484598,0.4000000059604645,-0.0022512733,0.038589865,0.9297044,0.89623964,0.9216317,0.90688634
1.906,14.39838,0.34369168,0.4000000059604645,-0.002238041,0.03894813,0.92968,0.8961737,0.92155445,0.9068101
1.908,14.318051,0.34254837,0.4000000059604645,-0.0022245417,0.039300036,0.9296552,0.89610785,0.9214776,0.9067341
1.91,14.238214,0.3414162,0.4000000059604645,-0.0022107777,0.039645556,0.92963004,0.89604217,0.9214011,0.9066584
1.912,14.158875,0.3402953,0.4000000059604645,-0.002196752,0.039984662,0.92960453,0.8959766,0.9213249,0.906583
1.914,14.080047,0.33918577,0.4000000059604645,-0.002182467,0.040317316,0.9295787,0.8959112,0.92124915,0.9065079
1.916,14.001738,0.33808777,0.4000000059604645,-0.0021679252,0.0406435,0.9295526,0.895846,0.9211738,0.9064331
1.918,13.923956,0.33700138,0.4000000059604645,-0.0021531298,0.04096318,0.92952615,0.895781,0.9210989,0.9063587
1.92,13.846712,0.3359267,0.4000000059604645,-0.0021380833,0.041276332,0.92949945,0.8957162,0.9210244,0.90628463
1.922,13.770014,0.33486387,0.4000000059604645,-0.0021227887,0.041582935,0.92947245,0.89565164,0.9209503,0.90621096
1.924,13.6938715,0.33381298,0.4000000059604645,-0.0021072484,0.041882962,0.92944515,0.8955873,0.92087674,0.9061377
1.926,13.618293,0.33277416,0.4000000059604645,-0.0020914655,0.042176396,0.92941767,0.89552325,0.9208036,0.90606487
1.928,13.543286,0.3317475,0.4000000059604645,-0.0020754426,0.042463206,0.9293899,0.8954595,0.920731,0.9059924
1.93,13.468861,0.3307331,0.4000000059604645,-0.002059183,0.042743377,0.92936194,0.895396,0.92065895,0.90592045
1.932,13.395025,0.32973105,0.4000000059604645,-0.0020426894,0.043016892,0.92933375,0.8953328,0.92058736,0.9058489
1.934,13.321787,0.32874146,0.4000000059604645,-0.0020259644,0.04328373,0.9293053,0.89527,0.9205164,0.9057779
1.936,13.249155,0.32776445,0.4000000059604645,-0.0020090116,0.043543875,0.92927676,0.8952075,0.9204459,0.90570736
1.938,13.177138,0.32680008,0.4000000059604645,-0.0019918333,0.043797314,0.92924803,0.8951454,0.920376,0.9056374
1.94,13.105743,0.32584843,0.4000000059604645,-0.001974433,0.044044025,0.9292191,0.89508367,0.92030674,0.9055679
1.942,13.034979,0.32490963,0.4000000059604645,-0.0019568133,0.044283997,0.9291901,0.89502233,0.920238,0.9054989
1.944,12.964852,0.32398376,0.4000000059604645,-0.0019389775,0.04451722,0.92916095,0.8949614,0.92016995,0.90543056
1.946,12.895372,0.32307088,0.4000000059604645,-0.0019209286,0.04474368,0.9291317,0.8949009,0.92010254,0.9053628
1.948,12.826546,0.3221711,0.4000000059604645,-0.0019026696,0.044963367,0.9291023,0.89484084,0.9200358,0.9052956
1.95,12.75838,0.32128447,0.4000000059604645,-0.0018842036,0.04517627,0.92907286,0.8947813,0.9199697,0.90522903
1.952,12.690884,0.3204111,0.4000000059604645,-0.0018655338,0.04538238,0.9290433,0.89472216,0.91990423,0.9051631
1.954,12.624062,0.31955105,0.4000000059604645,-0.0018466632,0.045581695,0.92901367,0.8946636,0.91983944,0.9050978
1.956,12.557923,0.3187044,0.4000000059604645,-0.001827595,0.0457742,0.92898405,0.89460546,0.9197754,0.9050332
1.958,12.4924755,0.31787124,0.4000000059604645,-0.0018083324,0.045959894,0.92895436,0.8945479,0.9197121,0.9049692
1.96,12.427723,0.31705162,0.4000000059604645,-0.0017888785,0.04613877,0.9289246,0.89449084,0.91964954,0.9049059
1.962,12.363676,0.3162456,0.4000000059604645,-0.0017692365,0.04631083,0.92889494,0.8944344,0.91958773,0.90484333
1.964,12.300339,0.31545326,0.4000000059604645,-0.0017494096,0.04647607,0.9288652,0.8943785,0.91952664,0.90478146
1.966,12.237719,0.31467465,0.4000000059604645,-0.0017294012,0.04663448,0.9288355,0.89432317,0.9194663,0.90472037
1.968,12.175821,0.31390986,0.4000000059604645,-0.0017092142,0.04678607,0.9288059,0.89426845,0.91940683,0.90466
1.97,12.114655,0.31315893,0.4000000059604645,-0.0016888521,0.04693084,0.92877626,0.89421433,0.9193481,0.9046004
1.972,12.054224,0.31242192,0.4000000059604645,-0.0016683181,0.047068782,0.9287467,0.89416087,0.9192902,0.90454155
1.974,11.994535,0.31169888,0.4000000059604645,-0.0016476155,0.047199905,0.9287172,0.894108,0.91923314,0.9044835
1.976,11.935596,0.3109899,0.4000000059604645,-0.0016267474,0.047324214,0.9286878,0.89405584,0.9191769,0.9044263
1.978,11.87741,0.310295,0.4000000059604645,-0.0016057173,0.04744171,0.9286585,0.89400434,0.9191215,0.90436983
1.98,11.819984,0.3096142,0.4000000059604645,-0.0015845286,0.047552403,0.92862934,0.8939535,0.91906697,0.9043142
1.982,11.763324,0.3089476,0.4000000059604645,-0.0015631844,0.047656294,0.92860025,0.8939034,0.9190133,0.90425944
1.984,11.707435,0.30829522,0.4000000059604645,-0.0015416881,0.04775339,0.9285713,0.89385396,0.9189606,0.90420556
1.986,11.652323,0.30765712,0.4000000059604645,-0.0015200431,0.047843706,0.9285425,0.89380527,0.91890866,0.9041525
1.988,11.597992,0.30703333,0.4000000059604645,-0.0014982527,0.04792724,0.9285139,0.89375734,0.9188577,0.90410036
1.99,11.544448,0.30642387,0.4000000059604645,-0.0014763202,0.048004016,0.9284854,0.89371014,0.9188076,0.9040491
1.992,11.491696,0.30582884,0.4000000059604645,-0.0014542491,0.048074037,0.9284571,0.89366364,0.9187585,0.90399873
1.994,11.439742,0.3052482,0.4000000059604645,-0.0014320428,0.048137315,0.928429,0.893618,0.9187103,0.90394926
1.996,11.388589,0.30468202,0.4000000059604645,-0.0014097046,0.048193865,0.9284011,0.8935731,0.9186631,0.90390074
1.998,11.3382435,0.30413032,0.4000000059604645,-0.0013872378,0.048243698,0.92837346,0.893529,0.9186168,0.9038532
2.0,11.288708,0.30359313,0.4000000059604645,-0.001364646,0.048286833,0.92834604,0.8934857,0.9185714,0.9038065
2.002,11.239989,0.3030705,0.4000000059604645,-0.0013419325,0.04832328,0.9283188,0.8934432,0.91852707,0.9037608
2.004,11.192089,0.30256242,0.4000000059604645,-0.0013191007,0.04835306,0.92829186,0.8934016,0.91848373,0.9037161
2.006,11.145014,0.30206895,0.4000000059604645,-0.001296154,0.048376188,0.92826515,0.8933608,0.91844136,0.90367234
2.008,11.098765,0.30159006,0.4000000059604645,-0.001273096,0.048392683,0.92823875,0.89332086,0.91839993,0.90362954
2.01,11.05335,0.30112582,0.4000000059604645,-0.0012499299,0.048402566,0.9282126,0.89328176,0.9183596,0.9035878
2.012,11.008771,0.30067623,0.4000000059604645,-0.0012266592,0.048405856,0.9281868,0.8932435,0.91832024,0.90354705
2.014,10.965032,0.3002413,0.4000000059604645,-0.0012032873,0.048402566,0.9281612,0.8932062,0.9182819,0.9035073
2.016,10.922134,0.29982105,0.4000000059604645,-0.0011798177,0.04839273,0.928136,0.8931697,0.9182446,0.90346855
2.018,10.880084,0.29941547,0.4000000059604645,-0.001156254,0.048376363,0.9281111,0.8931341,0.91820836,0.9034308
2.02,10.838883,0.2990246,0.4000000059604645,-0.0011325993,0.04835349,0.92808646,0.8930995,0.91817313,0.90339416
2.022,10.798537,0.29864845,0.4000000059604645,-0.0011088572,0.048324134,0.92806226,0.8930657,0.918139,0.9033586
2.024,10.759047,0.29828697,0.4000000059604645,-0.0010850312,0.04828832,0.92803836,0.8930329,0.91810584,0.903324
2.026,10.720415,0.29794025,0.4000000059604645,-0.0010611247,0.048246074,0.9280148,0.89300096,0.91807383,0.90329045
2.028,10.682645,0.29760823,0.4000000059604645,-0.0010371412,0.048197422,0.9279917,0.89297,0.91804284,0.903258
2.03,10.6457405,0.2972909,0.4000000059604645,-0.0010130841,0.048142392,0.92796886,0.89294,0.9180129,0.9032267
2.032,10.609703,0.2969883,0.4000000059604645,-0.0009889568,0.04808101,0.9279465,0.8929109,0.9179841,0.90319633
2.034,10.574535,0.29670042,0.4000000059604645,-0.00096476276,0.048013307,0.92792445,0.8928828,0.9179564,0.9031671
2.036,10.54024,0.29642722,0.4000000059604645,-0.0009405054,0.04793931,0.9279029,0.89285564,0.91792977,0.90313905
2.038,10.506819,0.2961687,0.4000000059604645,-0.0009161883,0.047859054,0.92788166,0.8928295,0.9179042,0.903112
2.04,10.474275,0.2959249,0.4000000059604645,-0.0008918147,0.047772564,0.9278609,0.89280427,0.91787976,0.90308607
2.042,10.442608,0.29569578,0.4000000059604645,-0.0008673882,0.04767987,0.92784053,0.89278,0.9178564,0.9030613
2.044,10.411822,0.2954813,0.4000000059604645,-0.0008429122,0.047581013,0.9278206,0.89275676,0.91783416,0.90303755
2.046,10.381918,0.29528147,0.4000000059604645,-0.00081839005,0.04747602,0.92780113,0.8927345,0.917813,0.9030149
2.048,10.352899,0.29509628,0.4000000059604645,-0.0007938252,0.047364928,0.92778206,0.89271325,0.917793,0.90299344
2.05,10.324763,0.2949257,0.4000000059604645,-0.0007692211,0.047247764,0.9277635,0.892693,0.9177741,0.90297306
2.052,10.297514,0.2947697,0.4000000059604645,-0.00074458116,0.047124572,0.92774534,0.8926737,0.91775626,0.9029538
2.054,10.271153,0.2946283,0.4000000059604645,-0.0007199088,0.04699538,0.9277277,0.89265543,0.9177396,0.9029357
2.056,10.245681,0.2945014,0.4000000059604645,-0.0006952074,0.04686023,0.9277105,0.8926382,0.9177241,0.9029187
2.058,10.221098,0.29438904,0.4000000059604645,-0.00067048037,0.046719156,0.9276938,0.89262193,0.9177096,0.90290284
2.06,10.197406,0.29429117,0.4000000059604645,-0.00064573105,0.046572197,0.9276775,0.89260674,0.9176963,0.9028881
2.062,10.174606,0.29420778,0.4000000059604645,-0.00062096294,0.046419393,0.9276618,0.8925925,0.91768414,0.90287447
2.064,10.152698,0.2941388,0.4000000059604645,-0.00059617934,0.046260778,0.9276465,0.8925793,0.91767305,0.902862
2.066,10.1316805,0.29408422,0.4000000059604645,-0.00057138357,0.046096396,0.92763174,0.89256716,0.9176631,0.9028507
2.068,10.111557,0.29404402,0.4000000059604645,-0.0005465791,0.045926284,0.92761743,0.892556,0.9176543,0.9028405
2.07,10.092327,0.29401815,0.4000000059604645,-0.0005217692,0.045750484,0.92760366,0.8925459,0.9176466,0.90283144
2.072,10.07399,0.2940066,0.4000000059604645,-0.0004969573,0.045569036,0.9275904,0.89253676,0.91764003,0.9028235
2.074,10.056546,0.29400924,0.4000000059604645,-0.00047214664,0.045381986,0.9275777,0.8925287,0.9176346,0.9028168
2.076,10.039996,0.29402614,0.4000000059604645,-0.0004473406,0.04518937,0.9275654,0.8925216,0.91763026,0.9028111
2.078,10.024338,0.2940572,0.4000000059604645,-0.0004225425,0.044991236,0.9275537,0.8925156,0.9176271,0.9028066
2.08,10.009572,0.29410237,0.4000000059604645,-0.00039775562,0.044787627,0.9275425,0.8925106,0.917625,0.90280324
2.082,9.995699,0.29416162,0.4000000059604645,-0.00037298325,0.044578582,0.92753184,0.89250666,0.91762406,0.902801
2.084,9.9827175,0.29423493,0.4000000059604645,-0.00034822867,0.044364154,0.9275217,0.8925037,0.9176242,0.90279984
2.086,9.970627,0.2943222,0.4000000059604645,-0.0003234952,0.04414438,0.92751205,0.8925018,0.9176255,0.90279984
2.088,9.959426,0.29442343,0.4000000059604645,-0.00029878604,0.04391931,0.927503,0.8925008,0.9176279,0.90280104
2.09,9.949114,0.29453853,0.4000000059604645,-0.00027410447,0.04368899,0.9274944,0.89250094,0.9176313,0.9028033
2.092,9.93969,0.29466745,0.4000000059604645,-0.00024945373,0.043453466,0.9274864,0.89250207,0.9176359,0.90280664
2.094,9.931153,0.29481015,0.4000000059604645,-0.00022483701,0.043212786,0.9274789,0.8925042,0.91764164,0.90281117
2.096,9.923502,0.29496655,0.4000000059604645,-0.00020025755,0.042966995,0.927472,0.8925074,0.91764843,0.9028168
2.098,9.916735,0.29513663,0.4000000059604645,-0.00017571852,0.042716146,0.92746556,0.8925115,0.9176563,0.9028235
2.1,9.910851,0.2953203,0.4000000059604645,-0.00015122312,0.04246028,0.9274597,0.8925167,0.9176653,0.9028314
2.102,9.905847,0.2955175,0.4000000059604645,-0.0001267745,0.042199455,0.92745435,0.8925229,0.9176754,0.9028403
2.104,9.901722,0.29572818,0.4000000059604645,-0.00010237582,0.041933715,0.9274496,0.89253,0.9176865,0.90285033
2.106,9.898476,0.2959523,0.4000000059604645,-7.8030214e-05,0.04166311,0.92744535,0.8925382,0.91769874,0.9028615
2.108,9.896104,0.29618973,0.4000000059604645,-5.37408e-05,0.04138769,0.9274416,0.8925473,0.91771203,0.9028737
2.11,9.894606,0.29644042,0.4000000059604645,-2.9510686e-05,0.041107506,0.92743844,0.8925575,0.9177264,0.90288705
2.112,9.893979,0.29670435,0.4000000059604645,-5.3429562e-06,0.040822614,0.9274358,0.8925686,0.9177418,0.9029014
2.114,9.894221,0.2969814,0.4000000059604645,1.8759314e-05,0.04053306,0.9274337,0.8925807,0.9177583,0.90291685
2.116,9.895329,0.29727152,0.4000000059604645,4.279307e-05,0.040238895,0.9274322,0.89259374,0.91777575,0.9029334
2.118,9.897303,0.29757464,0.4000000059604645,6.675528e-05,0.03994018,0.92743117,0.8926078,0.91779435,0.902951
2.12,9.900137,0.2978907,0.4000000059604645,9.064291e-05,0.03963696,0.9274307,0.8926228,0.91781396,0.9029696
2.122,9.903829,0.29821956,0.4000000059604645,0.000114452974,0.039329287,0.92743075,0.89263874,0.9178346,0.9029893
2.124,9.908377,0.29856122,0.4000000059604645,0.00013818247,0.03901722,0.92743134,0.8926557,0.9178562,0.90301
2.126,9.913778,0.29891554,0.4000000059604645,0.00016182846,0.038700808,0.9274325,0.8926735,0.91787887,0.9030318
2.128,9.920029,0.2992825,0.4000000059604645,0.00018538797,0.038380112,0.92743415,0.89269227,0.9179025,0.9030546
2.13,9.927126,0.29966196,0.4000000059604645,0.00020885807,0.03805518,0.9274363,0.892712,0.9179272,0.9030784
2.132,9.935066,0.30005386,0.4000000059604645,0.00023223586,0.03772607,0.927439,0.8927326,0.91795284,0.9031032
2.134,9.943847,0.30045813,0.4000000059604645,0.00025551848,0.03739284,0.9274422,0.89275414,0.9179795,0.90312904
2.136,9.9534645,0.30087468,0.4000000059604645,0.000278703,0.03705554,0.92744595,0.8927766,0.9180071,0.9031558
2.138,9.963913,0.30130342,0.4000000059604645,0.00030178664,0.03671423,0.92745024,0.8928,0.9180357,0.90318364
2.14,9.975193,0.30174425,0.4000000059604645,0.0003247665,0.036368962,0.927455,0.8928242,0.91806525,0.90321237
2.142,9.987296,0.3021971,0.4000000059604645,0.00034763984,0.036019795,0.92746025,0.8928493,0.9180957,0.9032421
2.144,10.000222,0.30266187,0.4000000059604645,0.00037040384,0.03566679,0.92746603,0.8928753,0.9181271,0.9032728
