Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.226,32.585667,0.39919958,0.4000000059604645,0.00015806049,0.00015182333,0.99604,0.9866737,0.9961924,0.99138284
2.228,32.591362,0.39930773,0.4000000059604645,0.00015822008,0.000105205094,0.99603724,0.98667175,0.9961915,0.99138147
2.23,32.59706,0.39941564,0.4000000059604645,0.0001583544,5.8732683e-05,0.9960345,0.9866698,0.99619055,0.9913801
2.232,32.60276,0.39952335,0.4000000059604645,0.00015846353,1.2412807e-05,0.99603176,0.9866678,0.99618965,0.99137866
2.234,32.608467,0.39963078,0.4000000059604645,0.00015854753,-3.3747867e-05,0.9960291,0.98666584,0.99618876,0.9913773
2.236,32.614178,0.39973795,0.4000000059604645,0.00015860645,-7.974273e-05,0.9960264,0.98666394,0.9961878,0.9913759
2.238,32.61989,0.39984486,0.4000000059604645,0.00015864034,-0.00012556519,0.9960237,0.986662,0.9961869,0.9913746
2.24,32.625603,0.39995146,0.4000000059604645,0.00015864929,-0.00017120875,0.99602103,0.98666006,0.996186,0.99137324
2.242,32.63131,0.40005773,0.4000000059604645,0.00015863338,-0.00021666693,0.9960184,0.98665816,0.9961852,0.99137187
2.244,32.63702,0.40016368,0.4000000059604645,0.00015859267,-0.00026193328,0.9960158,0.98665625,0.9961843,0.99137056
2.246,32.64273,0.4002693,0.4000000059604645,0.00015852724,-0.00030700144,0.99601316,0.9866544,0.9961834,0.99136925
2.248,32.648434,0.40037456,0.4000000059604645,0.0001584372,-0.00035186508,0.99601054,0.9866525,0.9961825,0.9913679
2.25,32.654137,0.40047944,0.4000000059604645,0.00015832261,-0.00039651792,0.996008,0.98665065,0.99618167,0.99136657
2.252,32.659836,0.40058392,0.4000000059604645,0.00015818357,-0.0004409537,0.9960054,0.9866488,0.99618083,0.9913653
2.254,32.665527,0.40068802,0.4000000059604645,0.00015802018,-0.0004851663,0.9960029,0.98664695,0.99617994,0.991364
2.256,32.67121,0.40079167,0.4000000059604645,0.00015783253,-0.0005291496,0.9960004,0.9866451,0.9961791,0.9913627
2.258,32.67689,0.4008949,0.4000000059604645,0.00015762074,-0.0005728975,0.9959979,0.9866433,0.99617827,0.99136144
2.26,32.68256,0.4009977,0.4000000059604645,0.0001573849,-0.00061640394,0.99599546,0.98664147,0.99617743,0.9913602
2.262,32.688225,0.4011,0.4000000059604645,0.00015712512,-0.00065966306,0.99599296,0.9866397,0.9961766,0.99135894
2.264,32.693874,0.40120187,0.4000000059604645,0.0001568415,-0.0007026689,0.9959906,0.98663795,0.9961758,0.9913577
2.266,32.699512,0.4013032,0.4000000059604645,0.00015653418,-0.0007454157,0.99598813,0.98663616,0.996175,0.99135643
2.268,32.705147,0.40140405,0.4000000059604645,0.00015620327,-0.00078789756,0.99598575,0.98663443,0.9961742,0.99135524
2.27,32.710762,0.4015044,0.4000000059604645,0.00015584889,-0.0008301088,0.9959834,0.9866327,0.9961734,0.991354
2.272,32.716366,0.40160418,0.4000000059604645,0.00015547116,-0.0008720438,0.99598104,0.986631,0.9961726,0.9913528
2.274,32.721954,0.40170342,0.4000000059604645,0.00015507021,-0.00091369683,0.9959787,0.98662925,0.99617183,0.9913516
2.276,32.72753,0.4018021,0.4000000059604645,0.00015464619,-0.00095506245,0.99597645,0.9866276,0.99617106,0.9913504
2.278,32.73309,0.4019002,0.4000000059604645,0.00015419921,-0.0009961352,0.9959742,0.9866259,0.99617034,0.9913493
2.28,32.738632,0.40199772,0.4000000059604645,0.00015372943,-0.0010369095,0.9959719,0.98662424,0.99616957,0.9913481
2.282,32.74416,0.40209463,0.4000000059604645,0.00015323698,-0.0010773801,0.9959697,0.98662263,0.9961688,0.99134696
2.284,32.749664,0.40219092,0.4000000059604645,0.00015272199,-0.0011175418,0.9959675,0.98662096,0.9961681,0.9913458
2.286,32.755157,0.4022866,0.4000000059604645,0.00015218463,-0.0011573891,0.99596536,0.98661935,0.99616736,0.99134475
2.288,32.760624,0.40238163,0.4000000059604645,0.00015162505,-0.001196917,0.9959632,0.9866178,0.99616665,0.9913436
2.29,32.76607,0.402476,0.4000000059604645,0.00015104338,-0.0012361205,0.9959611,0.9866162,0.99616593,0.99134254
2.292,32.771496,0.4025697,0.4000000059604645,0.00015043981,-0.0012749943,0.99595904,0.98661464,0.9961652,0.9913415
2.294,32.776905,0.40266272,0.4000000059604645,0.00014981447,-0.0013135336,0.99595696,0.98661315,0.99616456,0.9913404
2.296,32.782284,0.40275508,0.4000000059604645,0.00014916754,-0.0013517335,0.99595493,0.9866116,0.99616385,0.9913393
2.298,32.787643,0.4028467,0.4000000059604645,0.00014849918,-0.001389589,0.9959529,0.9866101,0.9961632,0.9913383
2.3,32.792976,0.40293762,0.4000000059604645,0.00014780955,-0.0014270955,0.99595094,0.9866086,0.99616253,0.99133724
2.302,32.798286,0.4030278,0.4000000059604645,0.00014709884,-0.0014642482,0.995949,0.9866072,0.9961619,0.9913362
2.304,32.80357,0.40311724,0.4000000059604645,0.00014636721,-0.0015010424,0.99594706,0.9866057,0.9961612,0.9913353
2.306,32.808823,0.40320596,0.4000000059604645,0.00014561483,-0.0015374738,0.99594516,0.9866043,0.9961606,0.99133426
2.308,32.814053,0.40329388,0.4000000059604645,0.00014484188,-0.0015735376,0.9959433,0.9866029,0.99616,0.9913333
2.31,32.819256,0.40338105,0.4000000059604645,0.00014404856,-0.0016092295,0.99594146,0.98660153,0.9961594,0.99133235
2.312,32.824425,0.40346742,0.4000000059604645,0.00014323504,-0.0016445451,0.9959397,0.98660016,0.9961588,0.9913314
2.314,32.829563,0.40355298,0.4000000059604645,0.0001424015,-0.0016794803,0.9959379,0.9865988,0.9961582,0.9913305
2.316,32.834675,0.40363777,0.4000000059604645,0.00014154815,-0.0017140306,0.99593616,0.9865975,0.9961576,0.99132955
2.318,32.83976,0.40372172,0.4000000059604645,0.00014067517,-0.0017481921,0.9959345,0.98659617,0.99615705,0.99132866
2.32,32.844807,0.40380484,0.4000000059604645,0.00013978274,-0.0017819605,0.99593276,0.9865949,0.99615645,0.9913278
2.322,32.849823,0.40388712,0.4000000059604645,0.00013887108,-0.001815332,0.99593115,0.9865936,0.9961559,0.9913269
2.324,32.854805,0.40396857,0.4000000059604645,0.00013794037,-0.0018483027,0.99592954,0.9865924,0.9961554,0.9913261
2.326,32.859753,0.40404913,0.4000000059604645,0.00013699083,-0.0018808685,0.99592793,0.98659116,0.99615484,0.99132526
2.328,32.86467,0.40412885,0.4000000059604645,0.00013602266,-0.0019130257,0.9959264,0.98658997,0.99615437,0.9913244
2.33,32.86955,0.40420768,0.4000000059604645,0.00013503604,-0.0019447709,0.99592483,0.9865888,0.99615383,0.99132365
2.332,32.87439,0.4042856,0.4000000059604645,0.00013403122,-0.0019761,0.99592334,0.98658764,0.99615335,0.9913229
2.334,32.879196,0.40436265,0.4000000059604645,0.00013300838,-0.00200701,0.9959219,0.9865865,0.9961529,0.9913221
2.336,32.88397,0.4044388,0.4000000059604645,0.00013196774,-0.0020374968,0.9959205,0.98658544,0.9961524,0.9913213
2.338,32.8887,0.404514,0.4000000059604645,0.00013090951,-0.0020675575,0.9959191,0.9865843,0.9961519,0.9913206
2.34,32.89339,0.4045883,0.4000000059604645,0.00012983392,-0.0020971885,0.99591774,0.9865833,0.9961515,0.9913199
2.342,32.89805,0.40466166,0.4000000059604645,0.00012874117,-0.0021263866,0.9959164,0.9865822,0.9961511,0.9913192
2.344,32.90266,0.40473408,0.4000000059604645,0.0001276315,-0.002155149,0.9959151,0.9865812,0.9961507,0.9913185
2.346,32.907238,0.40480557,0.4000000059604645,0.00012650514,-0.0021834718,0.99591386,0.9865802,0.99615026,0.9913178
2.348,32.91177,0.40487608,0.4000000059604645,0.00012536228,-0.0022113526,0.9959127,0.98657924,0.99614984,0.9913172
2.35,32.916264,0.4049456,0.4000000059604645,0.00012420317,-0.0022387884,0.9959115,0.9865783,0.9961495,0.99131656
2.352,32.92071,0.4050142,0.4000000059604645,0.00012302803,-0.0022657763,0.99591035,0.9865774,0.99614906,0.99131596
2.354,32.92512,0.40508178,0.4000000059604645,0.0001218371,-0.0022923131,0.9959092,0.9865765,0.9961487,0.99131536
2.356,32.929485,0.40514836,0.4000000059604645,0.000120630604,-0.0023183967,0.99590814,0.9865756,0.9961484,0.99131477
2.358,32.933807,0.40521395,0.4000000059604645,0.000119408774,-0.0023440241,0.99590707,0.98657477,0.99614805,0.99131423
2.36,32.938084,0.40527856,0.4000000059604645,0.000118171854,-0.0023691931,0.99590605,0.98657393,0.9961477,0.9913137
2.362,32.942314,0.40534213,0.4000000059604645,0.00011692008,-0.0023939006,0.9959051,0.9865731,0.9961474,0.99131316
2.364,32.9465,0.40540472,0.4000000059604645,0.000115653675,-0.0024181448,0.99590415,0.9865723,0.9961471,0.9913126
2.366,32.950638,0.40546626,0.4000000059604645,0.000114372895,-0.0024419231,0.99590325,0.9865716,0.99614686,0.99131215
2.368,32.954735,0.40552676,0.4000000059604645,0.00011307798,-0.0024652334,0.9959024,0.9865709,0.99614656,0.99131167
2.37,32.958782,0.40558624,0.4000000059604645,0.000111769165,-0.0024880734,0.9959016,0.9865702,0.9961463,0.99131125
2.372,32.962784,0.40564466,0.4000000059604645,0.000110446694,-0.002510441,0.99590075,0.9865695,0.9961461,0.9913108
2.374,32.966736,0.40570205,0.4000000059604645,0.00010911083,-0.0025323343,0.99590003,0.98656887,0.99614584,0.99131036
2.376,32.97064,0.40575838,0.4000000059604645,0.0001077618,-0.0025537515,0.99589926,0.9865682,0.9961456,0.99131
2.378,32.974495,0.40581363,0.4000000059604645,0.00010639986,-0.0025746904,0.9958986,0.9865676,0.99614537,0.99130964
2.38,32.9783,0.40586784,0.4000000059604645,0.00010502526,-0.0025951494,0.99589795,0.986567,0.9961452,0.9913093
2.382,32.982056,0.40592095,0.4000000059604645,0.00010363825,-0.002615127,0.99589735,0.9865665,0.996145,0.9913089
2.384,32.98576,0.40597302,0.4000000059604645,0.000102239086,-0.0026346215,0.99589676,0.98656595,0.99614483,0.99130857
2.386,32.989418,0.40602398,0.4000000059604645,0.000100828016,-0.0026536311,0.9958962,0.9865655,0.9961447,0.9913083
2.388,32.99302,0.40607387,0.4000000059604645,9.94053e-05,-0.0026721547,0.99589574,0.986565,0.9961446,0.99130803
2.39,32.996574,0.40612265,0.4000000059604645,9.7971184e-05,-0.0026901907,0.99589527,0.9865646,0.9961444,0.99130774
2.392,33.000076,0.40617037,0.4000000059604645,9.652594e-05,-0.002707738,0.99589485,0.9865641,0.9961443,0.9913075
2.394,33.00352,0.40621695,0.4000000059604645,9.50698e-05,-0.0027247951,0.99589443,0.98656374,0.99614424,0.99130726
2.396,33.00692,0.40626246,0.4000000059604645,9.360305e-05,-0.0027413613,0.99589413,0.9865634,0.9961441,0.9913071
2.398,33.010265,0.40630683,0.4000000059604645,9.212593e-05,-0.002757435,0.9958938,0.986563,0.99614406,0.9913069
2.4,33.013554,0.40635014,0.4000000059604645,9.063871e-05,-0.0027730158,0.99589354,0.9865627,0.996144,0.9913067
2.402,33.01679,0.4063923,0.4000000059604645,8.914164e-05,-0.0027881023,0.9958933,0.98656243,0.99614394,0.9913066
2.404,33.019974,0.40643334,0.4000000059604645,8.7634995e-05,-0.002802694,0.99589306,0.98656213,0.99614394,0.9913064
2.406,33.023098,0.40647328,0.4000000059604645,8.611903e-05,-0.00281679,0.99589294,0.9865619,0.99614394,0.99130636
2.408,33.026173,0.40651208,0.4000000059604645,8.4594e-05,-0.00283039,0.99589276,0.9865617,0.9961439,0.99130625
2.41,33.02919,0.40654978,0.4000000059604645,8.3060186e-05,-0.002843493,0.9958927,0.98656154,0.99614394,0.9913062
2.412,33.03215,0.40658632,0.4000000059604645,8.1517835e-05,-0.0028560983,0.99589264,0.98656136,0.99614394,0.9913061
2.414,33.03506,0.40662175,0.4000000059604645,7.996722e-05,-0.002868206,0.99589264,0.98656124,0.996144,0.9913061
2.416,33.03791,0.40665606,0.4000000059604645,7.840861e-05,-0.0028798156,0.99589264,0.9865611,0.996144,0.99130607
2.418,33.040707,0.40668923,0.4000000059604645,7.684226e-05,-0.0028909268,0.9958927,0.98656106,0.99614406,0.9913061
2.42,33.04344,0.40672126,0.4000000059604645,7.526844e-05,-0.0029015394,0.9958928,0.986561,0.9961442,0.9913061
2.422,33.046124,0.40675214,0.4000000059604645,7.368742e-05,-0.0029116534,0.99589294,0.98656094,0.99614424,0.9913062
2.424,33.048748,0.40678188,0.4000000059604645,7.2099465e-05,-0.0029212683,0.9958931,0.98656094,0.99614435,0.99130625
2.426,33.051315,0.40681052,0.4000000059604645,7.050484e-05,-0.0029303848,0.99589336,0.986561,0.9961445,0.9913063
2.428,33.05382,0.40683797,0.4000000059604645,6.8903806e-05,-0.0029390026,0.9958936,0.98656106,0.9961446,0.9913064
2.43,33.056274,0.40686432,0.4000000059604645,6.729664e-05,-0.0029471219,0.9958939,0.9865611,0.9961448,0.99130654
2.432,33.05867,0.4068895,0.4000000059604645,6.5683605e-05,-0.002954743,0.99589425,0.98656124,0.9961449,0.9913067
2.434,33.061005,0.40691355,0.4000000059604645,6.406497e-05,-0.0029618666,0.9958946,0.98656136,0.99614507,0.99130684
2.436,33.063282,0.40693647,0.4000000059604645,6.2441e-05,-0.0029684925,0.99589497,0.98656154,0.99614525,0.991307
2.438,33.0655,0.40695822,0.4000000059604645,6.0811966e-05,-0.0029746217,0.99589545,0.9865617,0.9961455,0.99130726
2.44,33.06766,0.40697885,0.4000000059604645,5.9178135e-05,-0.0029802546,0.9958959,0.9865619,0.99614567,0.9913075
2.442,33.069763,0.4069983,0.4000000059604645,5.753977e-05,-0.0029853918,0.9958964,0.98656213,0.9961459,0.99130774
2.444,33.071804,0.40701663,0.4000000059604645,5.5897144e-05,-0.002990034,0.99589694,0.98656243,0.99614614,0.991308
2.446,33.073788,0.40703383,0.4000000059604645,5.425052e-05,-0.002994182,0.99589753,0.9865627,0.9961464,0.9913083
2.448,33.07571,0.4070499,0.4000000059604645,5.2600164e-05,-0.002997837,0.9958982,0.986563,0.9961467,0.99130857
2.45,33.077576,0.4070648,0.4000000059604645,5.094635e-05,-0.0030009996,0.99589884,0.9865634,0.9961469,0.99130887
2.452,33.07938,0.40707856,0.4000000059604645,4.9289338e-05,-0.0030036706,0.9958995,0.98656374,0.9961472,0.9913092
2.454,33.081123,0.4070912,0.4000000059604645,4.7629397e-05,-0.0030058518,0.9959003,0.9865641,0.9961475,0.9913096
2.456,33.082806,0.4071027,0.4000000059604645,4.596679e-05,-0.0030075435,0.99590105,0.9865645,0.9961479,0.99130994
2.458,33.084435,0.40711308,0.4000000059604645,4.4301785e-05,-0.0030087477,0.9959018,0.986565,0.99614817,0.9913103
2.46,33.086,0.40712228,0.4000000059604645,4.263465e-05,-0.0030094653,0.99590266,0.9865655,0.9961485,0.9913107
2.462,33.0875,0.4071304,0.4000000059604645,4.0965642e-05,-0.0030096977,0.99590355,0.98656595,0.9961489,0.9913112
2.464,33.088947,0.40713736,0.4000000059604645,3.929503e-05,-0.0030094462,0.99590445,0.9865665,0.99614924,0.9913116
2.466,33.090332,0.4071432,0.4000000059604645,3.762308e-05,-0.0030087128,0.9959054,0.986567,0.99614966,0.9913121
2.468,33.091656,0.40714794,0.4000000059604645,3.5950052e-05,-0.0030074988,0.9959064,0.98656756,0.99615,0.99131256
2.47,33.09292,0.40715152,0.4000000059604645,3.4276207e-05,-0.0030058057,0.9959074,0.98656815,0.99615043,0.9913131
2.472,33.094124,0.40715402,0.4000000059604645,3.2601805e-05,-0.0030036354,0.9959085,0.9865688,0.99615085,0.9913136
2.474,33.095264,0.4071554,0.4000000059604645,3.0927113e-05,-0.0030009898,0.9959096,0.98656946,0.9961513,0.9913141
2.476,33.09635,0.40715563,0.4000000059604645,2.925239e-05,-0.0029978706,0.9959107,0.9865701,0.99615175,0.9913147
2.478,33.097374,0.40715477,0.4000000059604645,2.7577893e-05,-0.0029942798,0.99591184,0.98657084,0.9961522,0.99131525
2.48,33.098335,0.40715283,0.4000000059604645,2.590388e-05,-0.0029902193,0.995913,0.98657155,0.9961527,0.99131584
2.482,33.099236,0.40714976,0.4000000059604645,2.4230612e-05,-0.0029856914,0.9959143,0.98657227,0.9961532,0.9913165
2.484,33.100082,0.4071456,0.4000000059604645,2.2558346e-05,-0.002980698,0.99591553,0.98657304,0.99615365,0.9913171
2.486,33.100864,0.40714034,0.4000000059604645,2.0887335e-05,-0.0029752413,0.99591684,0.9865738,0.9961542,0.99131775
2.488,33.10158,0.407134,0.4000000059604645,1.9217836e-05,-0.0029693234,0.99591815,0.98657465,0.99615467,0.9913184
2.49,33.102245,0.40712655,0.4000000059604645,1.7550103e-05,-0.0029629471,0.9959195,0.9865755,0.9961552,0.9913191
2.492,33.102848,0.40711805,0.4000000059604645,1.5884389e-05,-0.0029561147,0.9959209,0.9865764,0.9961558,0.99131984
2.494,33.10339,0.40710846,0.4000000059604645,1.4220944e-05,-0.0029488283,0.9959223,0.9865773,0.99615633,0.99132055
2.496,33.10387,0.4070978,0.4000000059604645,1.2560023e-05,-0.0029410906,0.9959238,0.98657817,0.9961569,0.99132127
2.498,33.104294,0.40708604,0.4000000059604645,1.0901872e-05,-0.002932904,0.9959253,0.9865791,0.99615747,0.99132204
2.5,33.104656,0.40707326,0.4000000059604645,9.246742e-06,-0.0029242716,0.9959268,0.9865801,0.99615806,0.9913228
2.502,33.10496,0.4070594,0.4000000059604645,7.594879e-06,-0.002915196,0.99592835,0.986581,0.99615866,0.9913236
2.502,33.10496,0.36641797,0.4000000059604645,7.594879e-06,-0.002915196,0.99909717,0.99164075,0.9996985,0.9956472
2.504,33.105373,0.366872,0.4000000059604645,1.5386471e-05,0.004246127,0.99914443,0.99166685,0.99971694,0.99566954
2.506,33.106068,0.36731738,0.4000000059604645,2.3072313e-05,0.01011156,0.99918973,0.9916918,0.9997346,0.995691
2.508,33.107037,0.36775455,0.4000000059604645,3.065437e-05,0.014868789,0.99923325,0.9917157,0.99975145,0.99571157
2.51,33.108273,0.36818397,0.4000000059604645,3.8134513e-05,0.01868039,0.999275,0.9917386,0.99976766,0.9957313
2.512,33.109783,0.36860597,0.4000000059604645,4.5514516e-05,0.021687068,0.9993151,0.9917605,0.9997832,0.9957501
2.514,33.111553,0.36902094,0.4000000059604645,5.2796084e-05,0.02401049,0.9993535,0.9917815,0.9997981,0.9957682
2.516,33.113583,0.36942923,0.4000000059604645,5.998082e-05,0.02575576,0.9993904,0.9918015,0.9998124,0.9957855
2.518,33.11587,0.36983114,0.4000000059604645,6.7070265e-05,0.027013553,0.99942577,0.9918207,0.9998261,0.99580204
2.52,33.118412,0.370227,0.4000000059604645,7.4065865e-05,0.02786203,0.9994597,0.991839,0.9998392,0.9958179
2.522,33.121204,0.3706171,0.4000000059604645,8.096902e-05,0.028368441,0.99949217,0.9918565,0.9998517,0.99583304
2.524,33.12424,0.37100175,0.4000000059604645,8.778104e-05,0.028590595,0.9995233,0.9918732,0.9998637,0.99584746
2.526,33.127525,0.3713812,0.4000000059604645,9.450318e-05,0.028578078,0.99955314,0.9918892,0.9998751,0.9958613
2.528,33.131046,0.37175572,0.4000000059604645,0.00010113663,0.02837336,0.9995817,0.9919044,0.9998861,0.9958745
2.53,33.134804,0.37212557,0.4000000059604645,0.00010768252,0.028012734,0.999609,0.99191886,0.9998965,0.9958871
2.532,33.138798,0.372491,0.4000000059604645,0.00011414193,0.02752715,0.9996351,0.99193263,0.99990654,0.9958991
2.534,33.14302,0.3728522,0.4000000059604645,0.000120515855,0.026942924,0.9996601,0.99194574,0.9999161,0.9959105
2.536,33.147476,0.37320945,0.4000000059604645,0.00012680527,0.026282381,0.999684,0.9919582,0.99992514,0.99592143
2.538,33.152153,0.37356293,0.4000000059604645,0.00013301108,0.025564387,0.9997068,0.99197006,0.9999338,0.9959318
2.54,33.15705,0.3739128,0.4000000059604645,0.00013913418,0.024804829,0.99972856,0.9919813,0.999942,0.99594164
2.542,33.16217,0.37425935,0.4000000059604645,0.00014517535,0.024017025,0.9997493,0.99199194,0.9999499,0.995951
2.544,33.167503,0.3746027,0.4000000059604645,0.00015113538,0.023212086,0.9997691,0.992002,0.9999573,0.9959599
2.546,33.173054,0.37494302,0.4000000059604645,0.00015701499,0.022399224,0.9997879,0.99201155,0.9999644,0.9959683
2.548,33.178814,0.3752805,0.4000000059604645,0.00016281489,0.021586025,0.99980587,0.99202055,0.9999711,0.9959762
2.55,33.184776,0.3756153,0.4000000059604645,0.00016853571,0.02077868,0.999823,0.992029,0.99997747,0.9959838
2.552,33.190945,0.37594756,0.4000000059604645,0.0001741781,0.019982195,0.9998392,0.992037,0.9999835,0.9959909
2.554,33.197315,0.37627745,0.4000000059604645,0.00017974261,0.019200552,0.9998546,0.9920445,0.9999892,0.99599755
2.556,33.203884,0.3766051,0.4000000059604645,0.0001852298,0.018436885,0.9998692,0.99205154,0.9999946,0.99600387
2.558,33.210655,0.37693062,0.4000000059604645,0.00019064019,0.017693585,0.9998831,0.99205816,0.99999964,0.9960098
2.56,33.21761,0.37725416,0.4000000059604645,0.00019597425,0.016972434,0.9998962,0.9920643,1.0000044,0.99601537
2.562,33.224762,0.3775758,0.4000000059604645,0.00020123245,0.016274692,0.9999086,0.99207,1.000009,0.9960206
2.564,33.2321,0.37789574,0.4000000059604645,0.00020641522,0.015601186,0.9999203,0.9920754,1.0000131,0.99602544
2.566,33.239624,0.378214,0.4000000059604645,0.00021152297,0.014952383,0.9999314,0.9920803,1.000017,0.99603
2.568,33.247334,0.37853074,0.4000000059604645,0.00021655606,0.014328446,0.99994177,0.99208486,1.0000207,0.9960342
2.57,33.25522,0.37884602,0.4000000059604645,0.00022151486,0.013729297,0.99995154,0.99208903,1.0000242,0.9960381
2.572,33.263283,0.37915993,0.4000000059604645,0.0002263997,0.013154654,0.9999607,0.99209285,1.0000274,0.9960417
