Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.01,10.674114,0.30015284,0.4000000059604645,-0.0012426294,0.04575385,0.9317573,0.89551413,0.91985595,0.90545774
2.012,10.629803,0.2997141,0.4000000059604645,-0.0012191338,0.04591063,0.93173695,0.89548,0.9198197,0.90542066
2.014,10.586339,0.29929018,0.4000000059604645,-0.0011955398,0.046061058,0.9317169,0.8954468,0.9197846,0.90538466
2.016,10.543726,0.2988811,0.4000000059604645,-0.0011718507,0.046205137,0.93169725,0.8954145,0.91975045,0.9053497
2.018,10.501968,0.29848692,0.4000000059604645,-0.00114807,0.04634287,0.9316779,0.89538306,0.91971743,0.9053157
2.02,10.461067,0.2981076,0.4000000059604645,-0.0011242011,0.04647425,0.93165886,0.89535254,0.9196854,0.9052828
2.022,10.421028,0.2977431,0.4000000059604645,-0.0011002476,0.046599284,0.9316402,0.89532304,0.91965455,0.905251
2.024,10.381852,0.29739353,0.4000000059604645,-0.0010762129,0.04671797,0.93162197,0.8952944,0.9196247,0.90522027
2.026,10.343543,0.2970588,0.4000000059604645,-0.0010521004,0.046830323,0.9316041,0.8952668,0.9195959,0.9051906
2.028,10.306103,0.29673895,0.4000000059604645,-0.0010279139,0.046936333,0.93158656,0.89524007,0.91956824,0.905162
2.03,10.269534,0.296434,0.4000000059604645,-0.0010036565,0.04703601,0.93156946,0.8952143,0.91954166,0.9051345
2.032,10.23384,0.2961439,0.4000000059604645,-0.0009793319,0.04712936,0.9315527,0.8951895,0.91951615,0.9051081
2.034,10.199023,0.29586866,0.4000000059604645,-0.0009549436,0.047216386,0.93153644,0.89516574,0.91949177,0.90508276
2.036,10.165086,0.2956083,0.4000000059604645,-0.000930495,0.047297094,0.9315205,0.8951429,0.9194685,0.90505856
2.038,10.13203,0.2953628,0.4000000059604645,-0.0009059896,0.047371496,0.9315051,0.8951211,0.91944635,0.9050355
2.04,10.099856,0.29513213,0.4000000059604645,-0.00088143087,0.047439598,0.93149006,0.89510024,0.9194253,0.9050135
2.042,10.068568,0.29491627,0.4000000059604645,-0.0008568223,0.047501408,0.93147546,0.8950804,0.91940534,0.9049927
2.044,10.038167,0.29471526,0.4000000059604645,-0.00083216734,0.047556933,0.93146133,0.89506155,0.9193865,0.904973
2.046,10.008654,0.29452902,0.4000000059604645,-0.0008074694,0.04760619,0.9314477,0.89504373,0.91936886,0.9049544
2.048,9.980031,0.29435757,0.4000000059604645,-0.00078273204,0.047649186,0.93143445,0.8950269,0.9193523,0.9049369
2.05,9.952298,0.29420087,0.4000000059604645,-0.0007579586,0.04768593,0.9314217,0.89501107,0.91933686,0.9049206
2.052,9.92546,0.2940589,0.4000000059604645,-0.0007331526,0.04771644,0.9314094,0.8949963,0.91932255,0.9049054
2.054,9.899513,0.29393163,0.4000000059604645,-0.0007083175,0.047740724,0.9313976,0.8949825,0.9193093,0.9048913
2.056,9.874461,0.29381907,0.4000000059604645,-0.00068345666,0.047758795,0.9313863,0.89496976,0.9192973,0.90487844
2.058,9.850305,0.29372114,0.4000000059604645,-0.0006585735,0.047770675,0.9313755,0.894958,0.9192864,0.9048667
2.06,9.8270445,0.29363787,0.4000000059604645,-0.00063367165,0.04777637,0.93136513,0.89494735,0.9192766,0.904856
2.062,9.804681,0.2935692,0.4000000059604645,-0.00060875434,0.0477759,0.93135536,0.8949377,0.91926795,0.9048466
2.064,9.783215,0.2935151,0.4000000059604645,-0.00058382505,0.047769286,0.931346,0.89492905,0.9192605,0.90483826
2.066,9.762648,0.2934755,0.4000000059604645,-0.00055888714,0.04775654,0.9313372,0.8949215,0.9192541,0.9048311
2.068,9.742976,0.29345044,0.4000000059604645,-0.000533944,0.04773768,0.9313289,0.89491487,0.9192489,0.9048251
2.07,9.724204,0.29343984,0.4000000059604645,-0.00050899904,0.04771272,0.9313211,0.8949094,0.9192448,0.9048202
2.072,9.70633,0.29344365,0.4000000059604645,-0.0004840556,0.04768169,0.9313138,0.8949049,0.91924185,0.90481645
2.074,9.689353,0.29346183,0.4000000059604645,-0.0004591171,0.0476446,0.9313071,0.89490145,0.91924006,0.9048139
2.076,9.673274,0.29349434,0.4000000059604645,-0.00043418678,0.047601473,0.9313009,0.894899,0.91923934,0.90481246
2.078,9.6580925,0.29354116,0.4000000059604645,-0.00040926808,0.04755233,0.9312952,0.89489764,0.9192398,0.90481216
2.08,9.643807,0.2936022,0.4000000059604645,-0.00038436428,0.047497194,0.93129003,0.8948973,0.91924137,0.90481305
2.082,9.630418,0.29367745,0.4000000059604645,-0.0003594787,0.04743609,0.93128544,0.894898,0.91924405,0.9048151
2.084,9.617924,0.29376686,0.4000000059604645,-0.00033461474,0.047369033,0.9312814,0.8948997,0.91924787,0.9048182
2.086,9.606326,0.29387036,0.4000000059604645,-0.0003097757,0.047296055,0.9312778,0.89490247,0.9192528,0.90482247
2.088,9.595621,0.29398793,0.4000000059604645,-0.0002849648,0.047217175,0.93127483,0.8949063,0.9192589,0.9048279
2.09,9.58581,0.29411948,0.4000000059604645,-0.0002601853,0.04713242,0.9312724,0.8949111,0.9192661,0.90483445
2.092,9.576889,0.29426494,0.4000000059604645,-0.00023544052,0.047041815,0.9312705,0.89491695,0.9192744,0.90484214
2.094,9.568859,0.29442433,0.4000000059604645,-0.00021073365,0.046945386,0.93126917,0.8949238,0.9192838,0.90485096
2.096,9.561717,0.2945975,0.4000000059604645,-0.00018606793,0.04684316,0.93126833,0.8949317,0.9192943,0.9048609
2.098,9.555462,0.29478446,0.4000000059604645,-0.00016144657,0.046735168,0.9312681,0.8949406,0.9193059,0.90487194
2.1,9.550093,0.2949851,0.4000000059604645,-0.0001368728,0.046621427,0.9312684,0.8949505,0.9193186,0.9048841
2.102,9.545607,0.29519936,0.4000000059604645,-0.00011234976,0.046501976,0.9312692,0.8949615,0.91933244,0.9048974
2.104,9.542004,0.2954272,0.4000000059604645,-8.788064e-05,0.04637684,0.9312706,0.8949734,0.91934735,0.90491176
2.106,9.53928,0.29566854,0.4000000059604645,-6.346859e-05,0.046246048,0.9312725,0.89498633,0.9193633,0.90492725
2.108,9.537433,0.29592332,0.4000000059604645,-3.9116778e-05,0.046109635,0.931275,0.8950003,0.91938037,0.9049438
2.11,9.536463,0.29619148,0.4000000059604645,-1.48284325e-05,0.045967627,0.93127805,0.8950152,0.9193985,0.9049615
2.112,9.5363655,0.29647294,0.4000000059604645,9.393435e-06,0.04582006,0.9312816,0.8950311,0.9194176,0.90498024
2.114,9.537139,0.2967676,0.4000000059604645,3.3545737e-05,0.045666963,0.93128574,0.895048,0.9194379,0.9050001
2.116,9.538781,0.29707542,0.4000000059604645,5.7625395e-05,0.04550837,0.93129045,0.8950659,0.91945916,0.905021
2.118,9.541288,0.29739633,0.4000000059604645,8.162936e-05,0.04534431,0.93129563,0.89508474,0.9194815,0.90504295
2.12,9.544659,0.2977302,0.4000000059604645,0.000105554594,0.045174826,0.9313014,0.8951045,0.9195049,0.90506595
2.122,9.548888,0.29807702,0.4000000059604645,0.00012939809,0.044999942,0.93130773,0.8951253,0.9195293,0.90509003
2.124,9.553975,0.29843667,0.4000000059604645,0.00015315683,0.0448197,0.9313146,0.895147,0.9195547,0.9051151
2.126,9.559916,0.29880908,0.4000000059604645,0.00017682785,0.044634137,0.9313219,0.89516973,0.9195812,0.9051413
2.128,9.566707,0.2991942,0.4000000059604645,0.00020040819,0.044443283,0.93132985,0.89519334,0.9196086,0.9051685
2.13,9.574344,0.29959184,0.4000000059604645,0.00022389492,0.044247176,0.9313383,0.89521784,0.9196371,0.90519667
2.132,9.582826,0.30000204,0.4000000059604645,0.00024728512,0.044045858,0.93134725,0.8952433,0.9196665,0.9052259
2.134,9.592147,0.30042464,0.4000000059604645,0.00027057572,0.04383936,0.9313567,0.8952697,0.9196969,0.9052561
2.136,9.602306,0.30085957,0.4000000059604645,0.00029376397,0.04362773,0.93136674,0.89529693,0.91972834,0.90528727
2.138,9.613298,0.30130675,0.4000000059604645,0.000316847,0.043410998,0.9313773,0.8953251,0.9197607,0.90531945
2.14,9.625119,0.30176613,0.4000000059604645,0.00033982197,0.04318921,0.9313884,0.8953542,0.9197941,0.90535265
2.142,9.637765,0.3022375,0.4000000059604645,0.00036268606,0.0429624,0.93139994,0.8953842,0.91982836,0.90538675
2.144,9.651233,0.3027209,0.4000000059604645,0.0003854365,0.04273061,0.931412,0.895415,0.9198636,0.90542185
2.146,9.665516,0.30321616,0.4000000059604645,0.00040807048,0.042493887,0.93142456,0.8954467,0.9198997,0.9054579
2.148,9.680613,0.3037232,0.4000000059604645,0.00043058526,0.042252265,0.9314377,0.89547926,0.9199368,0.90549487
2.15,9.696517,0.3042419,0.4000000059604645,0.00045297816,0.04200579,0.93145126,0.89551264,0.91997474,0.9055328
2.152,9.713225,0.3047722,0.4000000059604645,0.00047524643,0.041754503,0.9314653,0.89554685,0.9200136,0.9055716
2.154,9.730734,0.30531397,0.4000000059604645,0.0004973874,0.041498452,0.9314799,0.89558196,0.9200534,0.90561134
2.156,9.749037,0.30586714,0.4000000059604645,0.0005193984,0.041237675,0.9314949,0.89561784,0.9200941,0.9056519
2.158,9.768129,0.3064316,0.4000000059604645,0.0005412768,0.040972218,0.9315104,0.8956545,0.92013556,0.9056934
2.16,9.788007,0.30700725,0.4000000059604645,0.0005630199,0.040702127,0.93152636,0.895692,0.92017794,0.9057358
2.162,9.808665,0.30759397,0.4000000059604645,0.0005846251,0.040427443,0.9315428,0.89573026,0.92022115,0.90577906
2.164,9.8301,0.30819166,0.4000000059604645,0.00060609,0.040148217,0.93155974,0.89576936,0.92026526,0.9058232
2.166,9.8523035,0.30880022,0.4000000059604645,0.00062741194,0.03986449,0.93157715,0.8958092,0.92031014,0.9058681
2.168,9.875272,0.30941954,0.4000000059604645,0.00064858847,0.039576318,0.93159497,0.8958497,0.92035586,0.9059139
2.17,9.899001,0.3100495,0.4000000059604645,0.0006696171,0.039283738,0.9316132,0.8958911,0.92040235,0.90596044
2.172,9.923484,0.31069002,0.4000000059604645,0.00069049536,0.038986802,0.9316319,0.8959331,0.9204497,0.9060078
2.174,9.948715,0.311341,0.4000000059604645,0.0007112208,0.03868556,0.93165106,0.8959759,0.9204977,0.90605605
2.176,9.97469,0.31200224,0.4000000059604645,0.000731791,0.038380057,0.9316706,0.8960194,0.9205466,0.906105
2.178,10.001403,0.3126737,0.4000000059604645,0.0007522037,0.038070343,0.93169063,0.89606357,0.9205962,0.90615475
2.18,10.028847,0.31335527,0.4000000059604645,0.0007724564,0.03775647,0.931711,0.89610845,0.92064655,0.90620524
2.182,10.057017,0.3140468,0.4000000059604645,0.00079254684,0.037438486,0.9317318,0.896154,0.9206976,0.9062565
2.184,10.085909,0.3147482,0.4000000059604645,0.0008124726,0.03711644,0.93175304,0.89620024,0.9207495,0.9063085
2.186,10.115515,0.31545934,0.4000000059604645,0.0008322314,0.03679038,0.9317747,0.8962471,0.920802,0.90636116
2.188,10.145828,0.3161801,0.4000000059604645,0.00085182115,0.036460362,0.93179667,0.89629465,0.9208552,0.90641457
2.19,10.176845,0.31691042,0.4000000059604645,0.0008712396,0.03612644,0.931819,0.89634275,0.9209091,0.90646863
2.192,10.208556,0.31765008,0.4000000059604645,0.0008904844,0.03578866,0.9318418,0.8963916,0.9209637,0.9065234
2.194,10.240958,0.318399,0.4000000059604645,0.0009095536,0.03544708,0.9318649,0.8964409,0.9210189,0.9065789
2.196,10.274043,0.31915712,0.4000000059604645,0.00092844496,0.03510175,0.9318884,0.8964909,0.9210748,0.906635
2.198,10.307805,0.31992424,0.4000000059604645,0.0009471564,0.034752723,0.93191224,0.8965415,0.9211313,0.90669173
2.2,10.3422365,0.32070023,0.4000000059604645,0.0009656858,0.034400053,0.93193644,0.89659256,0.9211885,0.9067491
2.202,10.377332,0.321485,0.4000000059604645,0.0009840312,0.0340438,0.93196094,0.89664423,0.9212462,0.9068071
2.204,10.413085,0.32227844,0.4000000059604645,0.0010021906,0.033684008,0.9319858,0.89669645,0.9213045,0.9068657
2.206,10.449488,0.32308042,0.4000000059604645,0.0010201619,0.033320744,0.932011,0.8967492,0.9213635,0.9069249
2.208,10.486535,0.32389078,0.4000000059604645,0.0010379432,0.03295405,0.9320365,0.8968025,0.92142296,0.9069846
2.21,10.524218,0.3247094,0.4000000059604645,0.0010555324,0.032583985,0.9320623,0.89685625,0.92148304,0.907045
2.212,10.5625305,0.32553616,0.4000000059604645,0.0010729277,0.03221061,0.93208843,0.89691055,0.92154366,0.90710586
2.214,10.601467,0.32637095,0.4000000059604645,0.0010901274,0.03183398,0.93211484,0.8969653,0.92160475,0.90716726
2.216,10.641018,0.32721362,0.4000000059604645,0.0011071294,0.03145415,0.93214154,0.8970205,0.92166644,0.9072292
2.218,10.681179,0.32806402,0.4000000059604645,0.0011239321,0.031071179,0.93216854,0.89707625,0.92172855,0.90729165
2.22,10.72194,0.32892206,0.4000000059604645,0.0011405337,0.030685121,0.93219584,0.89713234,0.92179126,0.9073546
2.222,10.763295,0.32978758,0.4000000059604645,0.0011569324,0.030296039,0.9322234,0.8971889,0.9218544,0.907418
2.224,10.805238,0.33066046,0.4000000059604645,0.0011731265,0.029903986,0.93225116,0.8972459,0.921918,0.9074819
2.226,10.847758,0.33154055,0.4000000059604645,0.0011891143,0.029509023,0.93227917,0.8973033,0.921982,0.9075462
2.228,10.890851,0.33242774,0.4000000059604645,0.0012048943,0.029111208,0.9323075,0.89736104,0.9220465,0.907611
2.23,10.934508,0.33332187,0.4000000059604645,0.0012204647,0.028710602,0.932336,0.89741915,0.9221114,0.9076763
2.232,10.978723,0.33422282,0.4000000059604645,0.0012358238,0.028307261,0.93236476,0.8974777,0.9221767,0.9077419
2.234,11.023485,0.33513042,0.4000000059604645,0.0012509703,0.02790124,0.9323937,0.8975366,0.92224246,0.9078079
2.236,11.0687895,0.3360446,0.4000000059604645,0.0012659024,0.027492605,0.9324229,0.8975958,0.92230856,0.90787435
2.238,11.114629,0.33696517,0.4000000059604645,0.001280619,0.027081415,0.9324523,0.89765537,0.9223751,0.9079411
2.24,11.160993,0.33789203,0.4000000059604645,0.0012951181,0.026667729,0.9324819,0.8977152,0.92244196,0.9080083
2.242,11.207874,0.338825,0.4000000059604645,0.0013093988,0.026251609,0.9325117,0.89777535,0.92250913,0.90807575
2.244,11.255267,0.33976394,0.4000000059604645,0.0013234594,0.025833115,0.93254167,0.89783585,0.92257667,0.9081436
2.246,11.303162,0.34070873,0.4000000059604645,0.0013372988,0.025412308,0.93257177,0.8978966,0.92264456,0.9082117
2.248,11.351551,0.34165925,0.4000000059604645,0.0013509154,0.024989251,0.9326021,0.89795756,0.9227127,0.9082802
2.25,11.400425,0.34261534,0.4000000059604645,0.0013643081,0.024564004,0.93263257,0.89801884,0.92278117,0.9083489
2.252,11.449779,0.34357682,0.4000000059604645,0.0013774754,0.024136627,0.9326632,0.89808035,0.9228499,0.90841794
2.254,11.499601,0.3445436,0.4000000059604645,0.0013904164,0.023707185,0.932694,0.89814204,0.9229189,0.90848726
2.256,11.549885,0.34551555,0.4000000059604645,0.0014031298,0.023275739,0.9327249,0.89820397,0.9229882,0.90855676
2.258,11.600624,0.34649247,0.4000000059604645,0.001415614,0.022842346,0.93275595,0.89826614,0.92305773,0.90862656
2.26,11.651808,0.34747425,0.4000000059604645,0.0014278684,0.022407072,0.9327871,0.8983285,0.9231275,0.9086966
2.262,11.703427,0.34846076,0.4000000059604645,0.0014398916,0.02196998,0.9328184,0.898391,0.92319745,0.9087668
2.264,11.755477,0.34945184,0.4000000059604645,0.0014516828,0.021531131,0.9328498,0.8984537,0.9232676,0.9088372
2.266,11.807946,0.35044736,0.4000000059604645,0.0014632406,0.02109059,0.93288136,0.89851654,0.923338,0.90890783
2.268,11.860828,0.35144714,0.4000000059604645,0.0014745644,0.020648418,0.93291295,0.89857954,0.92340857,0.90897864
2.27,11.914113,0.35245106,0.4000000059604645,0.0014856531,0.02020468,0.93294466,0.89864266,0.92347926,0.9090496
2.272,11.9677925,0.35345897,0.4000000059604645,0.0014965057,0.019759439,0.9329764,0.8987059,0.9235501,0.9091207
2.274,12.021859,0.35447073,0.4000000059604645,0.0015071214,0.019312758,0.9330083,0.89876926,0.9236212,0.9091919
2.276,12.0763035,0.3554862,0.4000000059604645,0.0015174993,0.018864699,0.93304026,0.89883274,0.92369235,0.90926325
2.278,12.131116,0.35650524,0.4000000059604645,0.0015276386,0.018415328,0.9330722,0.8988963,0.9237636,0.9093347
2.28,12.18629,0.35752767,0.4000000059604645,0.0015375386,0.017964708,0.9331043,0.8989599,0.923835,0.9094063
2.282,12.2418165,0.35855338,0.4000000059604645,0.0015471983,0.017512899,0.9331364,0.89902353,0.92390645,0.90947795
2.284,12.297686,0.35958222,0.4000000059604645,0.001556617,0.017059965,0.93316853,0.89908725,0.92397803,0.9095497
2.286,12.353889,0.36061403,0.4000000059604645,0.0015657941,0.016605971,0.9332007,0.899151,0.9240497,0.9096215
2.288,12.41042,0.36164865,0.4000000059604645,0.0015747289,0.016150983,0.9332329,0.89921486,0.9241214,0.90969336
2.29,12.467268,0.36268598,0.4000000059604645,0.0015834208,0.015695063,0.93326515,0.8992787,0.9241931,0.90976524
2.292,12.524425,0.3637258,0.4000000059604645,0.0015918693,0.015238274,0.9332974,0.89934254,0.9242649,0.9098371
2.294,12.58188,0.36476806,0.4000000059604645,0.0016000738,0.014780682,0.9333297,0.8994064,0.92433673,0.90990907
2.296,12.6396265,0.36581254,0.4000000059604645,0.0016080338,0.014322349,0.933362,0.8994702,0.92440856,0.909981
2.298,12.697656,0.3668591,0.4000000059604645,0.0016157487,0.013863339,0.93339425,0.899534,0.9244804,0.91005296
2.3,12.755959,0.36790764,0.4000000059604645,0.0016232183,0.013403718,0.93342656,0.89959776,0.9245522,0.91012484
2.302,12.814525,0.368958,0.4000000059604645,0.001630442,0.012943548,0.9334588,0.8996615,0.924624,0.9101968
2.304,12.873347,0.37001,0.4000000059604645,0.0016374196,0.012482894,0.9334911,0.89972514,0.9246958,0.9102686
2.306,12.932416,0.37106347,0.4000000059604645,0.0016441504,0.012021817,0.9335233,0.8997888,0.92476755,0.91034037
2.308,12.991723,0.37211835,0.4000000059604645,0.0016506341,0.011560381,0.93355554,0.89985234,0.9248392,0.91041213
2.31,13.051259,0.37317443,0.4000000059604645,0.0016568707,0.011098651,0.93358773,0.8999158,0.92491084,0.9104838
2.312,13.111014,0.3742316,0.4000000059604645,0.0016628598,0.01063669,0.93361986,0.8999792,0.9249824,0.91055536
2.314,13.170981,0.37528968,0.4000000059604645,0.0016686013,0.010174561,0.933652,0.9000425,0.9250539,0.9106269
2.316,13.231152,0.37634856,0.4000000059604645,0.0016740949,0.009712329,0.93368405,0.9001056,0.9251253,0.91069824
2.318,13.291514,0.37740806,0.4000000059604645,0.0016793406,0.009250056,0.93371606,0.90016866,0.9251966,0.9107695
2.32,13.352061,0.37846804,0.4000000059604645,0.0016843382,0.008787806,0.933748,0.9002316,0.92526776,0.9108407
2.322,13.412784,0.37952837,0.4000000059604645,0.0016890877,0.008325641,0.93377995,0.9002944,0.9253388,0.9109117
2.324,13.473673,0.38058892,0.4000000059604645,0.0016935889,0.007863625,0.9338118,0.90035707,0.92540973,0.91098255
2.326,13.534719,0.3816495,0.4000000059604645,0.0016978421,0.0074018207,0.93384355,0.90041953,0.9254805,0.9110533
2.328,13.595914,0.38271,0.4000000059604645,0.0017018471,0.0069402903,0.93387526,0.9004819,0.9255512,0.9111239
2.33,13.6572485,0.3837703,0.4000000059604645,0.001705604,0.006479097,0.9339069,0.90054405,0.9256216,0.91119426
2.332,13.718715,0.38483018,0.4000000059604645,0.0017091128,0.0060183005,0.93393844,0.90060604,0.92569196,0.9112645
2.334,13.780302,0.38588953,0.4000000059604645,0.0017123736,0.005557965,0.9339699,0.9006679,0.92576206,0.9113345
2.336,13.842003,0.38694826,0.4000000059604645,0.0017153866,0.0050981524,0.9340013,0.9007295,0.92583203,0.9114043
2.338,13.903808,0.38800615,0.4000000059604645,0.0017181521,0.004638924,0.9340326,0.9007909,0.9259018,0.911474
2.34,13.965707,0.38906312,0.4000000059604645,0.0017206703,0.004180342,0.93406385,0.90085214,0.9259713,0.91154337
2.342,14.027693,0.39011896,0.4000000059604645,0.0017229414,0.003722467,0.93409497,0.9009132,0.92604065,0.9116126
2.344,14.089756,0.3911736,0.4000000059604645,0.0017249659,0.0032653606,0.93412596,0.9009739,0.9261098,0.91168153
2.346,14.151887,0.39222687,0.4000000059604645,0.0017267439,0.002809084,0.9341569,0.90103453,0.9261787,0.91175026
2.348,14.214078,0.39327863,0.4000000059604645,0.0017282758,0.0023536973,0.9341877,0.90109485,0.9262473,0.91181874
2.35,14.2763195,0.3943287,0.4000000059604645,0.0017295622,0.0018992613,0.9342184,0.90115494,0.9263157,0.91188693
2.352,14.338604,0.395377,0.4000000059604645,0.0017306033,0.001445836,0.934249,0.9012148,0.9263839,0.91195494
2.354,14.40092,0.3964234,0.4000000059604645,0.0017313997,0.0009934815,0.93427944,0.9012744,0.9264518,0.9120226
2.356,14.463263,0.3974677,0.4000000059604645,0.0017319516,0.0005422573,0.93430984,0.9013337,0.92651945,0.91209006
2.358,14.525619,0.3985098,0.4000000059604645,0.0017322598,9.222286e-05,0.93434006,0.90139276,0.9265868,0.9121572
2.36,14.587981,0.39954954,0.4000000059604645,0.0017323246,-0.0003565628,0.9343702,0.9014516,0.92665386,0.912224
2.362,14.650343,0.4005868,0.4000000059604645,0.0017321468,-0.00080404093,0.93440026,0.9015101,0.9267207,0.9122906
2.364,14.712692,0.40162146,0.4000000059604645,0.001731727,-0.0012501531,0.9344301,0.90156835,0.9267872,0.9123568
