Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.392,46.33778,0.44781372,0.4000000059604645,0.0014032456,-0.023582874,0.9415308,0.95662344,0.97648525,0.9665528
1.394,46.388092,0.4485536,0.4000000059604645,0.0013918568,-0.023877718,0.9415078,0.9566011,0.97647065,0.9665344
1.396,46.437992,0.4492845,0.4000000059604645,0.0013802972,-0.024168577,0.94148505,0.95657897,0.97645617,0.96651614
1.398,46.487473,0.45000634,0.4000000059604645,0.001368569,-0.024455424,0.9414626,0.95655704,0.9764418,0.9664981
1.4,46.53653,0.45071906,0.4000000059604645,0.0013566744,-0.024738232,0.94144034,0.9565354,0.9764276,0.9664802
1.402,46.585155,0.45142257,0.4000000059604645,0.0013446152,-0.025016971,0.94141847,0.956514,0.97641355,0.96646255
1.404,46.633343,0.45211685,0.4000000059604645,0.0013323941,-0.025291616,0.94139695,0.9564929,0.9763997,0.9664451
1.406,46.681084,0.4528018,0.4000000059604645,0.001320013,-0.025562143,0.9413757,0.95647204,0.976386,0.96642786
1.408,46.728382,0.45347732,0.4000000059604645,0.001307474,-0.025828522,0.94135475,0.9564515,0.9763724,0.9664109
1.41,46.775227,0.4541434,0.4000000059604645,0.0012947795,-0.026090734,0.9413342,0.95643115,0.97635907,0.96639407
1.412,46.821606,0.45479995,0.4000000059604645,0.0012819316,-0.02634875,0.9413139,0.9564111,0.9763459,0.96637756
1.414,46.867523,0.45544693,0.4000000059604645,0.0012689327,-0.026602548,0.941294,0.9563914,0.9763329,0.9663612
1.416,46.91297,0.45608425,0.4000000059604645,0.0012557849,-0.026852107,0.94127446,0.95637196,0.9763201,0.96634513
1.418,46.95794,0.45671186,0.4000000059604645,0.0012424906,-0.027097402,0.9412553,0.95635283,0.97630745,0.96632934
1.42,47.00243,0.45732972,0.4000000059604645,0.0012290521,-0.027338414,0.94123644,0.95633405,0.976295,0.9663137
1.422,47.046432,0.45793775,0.4000000059604645,0.0012154717,-0.02757512,0.94121796,0.9563155,0.9762828,0.9662984
1.424,47.089943,0.4585359,0.4000000059604645,0.0012017515,-0.027807502,0.9411999,0.95629734,0.9762708,0.9662833
1.426,47.132957,0.45912415,0.4000000059604645,0.001187894,-0.028035536,0.9411822,0.9562795,0.97625893,0.96626854
1.428,47.175472,0.4597024,0.4000000059604645,0.0011739016,-0.028259208,0.94116485,0.956262,0.9762474,0.966254
1.43,47.21748,0.4602706,0.4000000059604645,0.0011597766,-0.028478496,0.9411479,0.9562448,0.976236,0.96623975
1.432,47.258976,0.46082875,0.4000000059604645,0.0011455213,-0.028693382,0.9411314,0.95622796,0.9762248,0.9662258
1.434,47.299953,0.46137676,0.4000000059604645,0.0011311381,-0.02890385,0.9411153,0.95621145,0.9762139,0.9662121
1.436,47.340416,0.4619146,0.4000000059604645,0.0011166293,-0.029109882,0.9410996,0.95619535,0.97620314,0.96619874
1.438,47.380352,0.46244222,0.4000000059604645,0.0011019974,-0.029311465,0.9410843,0.95617956,0.97619265,0.9661856
1.44,47.41976,0.4629596,0.4000000059604645,0.001087245,-0.02950858,0.9410695,0.9561641,0.9761824,0.9661728
1.442,47.458633,0.46346667,0.4000000059604645,0.0010723742,-0.029701212,0.94105506,0.9561491,0.9761724,0.9661603
1.444,47.49697,0.4639634,0.4000000059604645,0.0010573874,-0.029889349,0.94104105,0.95613444,0.9761627,0.96614814
1.446,47.534767,0.46444973,0.4000000059604645,0.0010422872,-0.030072976,0.94102746,0.95612013,0.97615314,0.9661362
1.448,47.572018,0.46492565,0.4000000059604645,0.0010270762,-0.03025208,0.94101435,0.9561062,0.9761439,0.96612465
1.45,47.60872,0.46539113,0.4000000059604645,0.0010117564,-0.03042665,0.9410017,0.95609266,0.97613484,0.96611345
1.452,47.644863,0.46584612,0.4000000059604645,0.0009963306,-0.030596672,0.9409895,0.95607954,0.97612613,0.9661025
1.454,47.68045,0.4662906,0.4000000059604645,0.0009808012,-0.030762136,0.94097775,0.95606685,0.9761176,0.96609193
1.456,47.71548,0.46672451,0.4000000059604645,0.0009651705,-0.030923031,0.9409665,0.9560545,0.9761094,0.9660816
1.458,47.749947,0.46714786,0.4000000059604645,0.0009494412,-0.031079348,0.9409557,0.9560426,0.9761014,0.9660717
1.46,47.78384,0.4675606,0.4000000059604645,0.0009336157,-0.031231076,0.9409454,0.956031,0.9760937,0.9660621
1.462,47.817165,0.46796268,0.4000000059604645,0.0009176965,-0.031378206,0.9409355,0.95601994,0.9760863,0.9660529
1.464,47.849915,0.46835414,0.4000000059604645,0.0009016861,-0.03152073,0.94092613,0.95600927,0.97607917,0.966044
1.466,47.882084,0.4687349,0.4000000059604645,0.00088558695,-0.031658646,0.94091725,0.955999,0.9760723,0.9660354
1.468,47.913677,0.46910495,0.4000000059604645,0.0008694016,-0.031791937,0.9409089,0.9559891,0.9760657,0.96602726
1.47,47.944683,0.46946427,0.4000000059604645,0.0008531326,-0.031920604,0.940901,0.95597976,0.97605944,0.9660194
1.472,47.9751,0.46981284,0.4000000059604645,0.00083678233,-0.032044638,0.94089365,0.95597076,0.9760534,0.9660119
1.474,48.004932,0.47015068,0.4000000059604645,0.00082035345,-0.032164037,0.94088674,0.95596224,0.9760477,0.9660048
1.476,48.03417,0.4704777,0.4000000059604645,0.00080384844,-0.03227879,0.94088036,0.95595413,0.9760422,0.965998
1.478,48.06281,0.47079393,0.4000000059604645,0.0007872698,-0.0323889,0.9408745,0.95594645,0.9760371,0.9659916
1.48,48.090855,0.47109938,0.4000000059604645,0.0007706201,-0.032494362,0.94086915,0.95593923,0.97603226,0.9659856
1.482,48.118294,0.471394,0.4000000059604645,0.0007539019,-0.03259517,0.9408644,0.9559325,0.97602767,0.96597993
1.484,48.145134,0.47167778,0.4000000059604645,0.0007371176,-0.032691326,0.9408601,0.9559262,0.97602344,0.9659747
1.486,48.171368,0.4719507,0.4000000059604645,0.0007202699,-0.032782823,0.9408563,0.9559203,0.9760195,0.9659698
1.488,48.19699,0.47221282,0.4000000059604645,0.00070336123,-0.032869667,0.94085306,0.95591486,0.97601587,0.9659653
1.49,48.222008,0.47246405,0.4000000059604645,0.0006863942,-0.03295185,0.9408504,0.9559099,0.9760125,0.9659611
1.492,48.24641,0.47270444,0.4000000059604645,0.00066937134,-0.033029377,0.9408482,0.95590544,0.9760095,0.96595734
1.494,48.270203,0.47293395,0.4000000059604645,0.00065229513,-0.033102248,0.94084656,0.9559014,0.97600675,0.965954
1.496,48.29338,0.4731526,0.4000000059604645,0.0006351682,-0.033170465,0.94084543,0.95589787,0.97600436,0.965951
1.498,48.315937,0.47336042,0.4000000059604645,0.000617993,-0.03323403,0.9408449,0.95589477,0.9760023,0.9659484
1.5,48.337875,0.47355732,0.4000000059604645,0.0006007722,-0.03329294,0.9408449,0.95589215,0.9760005,0.9659462
1.502,48.35919,0.4737434,0.4000000059604645,0.0005835082,-0.033347208,0.94084543,0.95589,0.975999,0.9659444
1.504,48.379887,0.47391862,0.4000000059604645,0.0005662037,-0.033396833,0.9408465,0.9558883,0.97599787,0.965943
1.506,48.399956,0.47408295,0.4000000059604645,0.00054886105,-0.033441816,0.9408481,0.9558871,0.97599703,0.96594197
1.508,48.419403,0.47423646,0.4000000059604645,0.0005314829,-0.033482164,0.9408503,0.95588636,0.9759965,0.96594137
1.51,48.438225,0.47437912,0.4000000059604645,0.0005140718,-0.033517882,0.94085306,0.95588607,0.9759963,0.96594113
1.512,48.45642,0.47451097,0.4000000059604645,0.00049663027,-0.03354898,0.94085634,0.9558863,0.97599643,0.9659413
1.514,48.473984,0.47463197,0.4000000059604645,0.0004791608,-0.03357546,0.9408602,0.95588696,0.97599685,0.96594185
1.516,48.490917,0.47474217,0.4000000059604645,0.000461666,-0.03359733,0.9408646,0.95588815,0.9759976,0.9659428
1.518,48.50722,0.4748416,0.4000000059604645,0.00044414832,-0.033614602,0.94086957,0.9558898,0.9759987,0.9659442
1.52,48.522896,0.47493023,0.4000000059604645,0.0004266103,-0.03362728,0.9408751,0.9558919,0.9760001,0.96594596
1.522,48.537937,0.4750081,0.4000000059604645,0.00040905448,-0.033635374,0.9408812,0.95589453,0.9760018,0.9659481
1.524,48.55235,0.47507524,0.4000000059604645,0.00039148334,-0.03363889,0.94088787,0.9558976,0.9760039,0.96595067
1.526,48.566124,0.47513163,0.4000000059604645,0.00037389944,-0.033637844,0.940895,0.9559012,0.9760062,0.96595365
1.528,48.57927,0.47517735,0.4000000059604645,0.00035630525,-0.03363224,0.9409028,0.95590526,0.97600895,0.96595705
1.53,48.59178,0.47521234,0.4000000059604645,0.00033870325,-0.033622097,0.9409111,0.9559098,0.97601193,0.9659608
1.532,48.603653,0.47523668,0.4000000059604645,0.00032109598,-0.033607423,0.94092,0.95591474,0.97601527,0.965965
1.534,48.614895,0.4752504,0.4000000059604645,0.00030348593,-0.033588227,0.9409295,0.9559202,0.9760189,0.96596956
1.536,48.625507,0.4752535,0.4000000059604645,0.00028587555,-0.033564527,0.9409395,0.9559262,0.9760229,0.9659745
1.538,48.63548,0.475246,0.4000000059604645,0.00026826732,-0.033536334,0.94095004,0.9559326,0.9760272,0.9659799
1.54,48.64482,0.47522798,0.4000000059604645,0.00025066372,-0.03350366,0.9409611,0.95593953,0.9760318,0.96598566
1.542,48.653526,0.4751994,0.4000000059604645,0.00023306721,-0.03346652,0.9409728,0.9559469,0.9760367,0.9659918
1.544,48.661602,0.47516033,0.4000000059604645,0.00021548025,-0.033424933,0.940985,0.9559548,0.976042,0.96599835
1.546,48.669044,0.4751108,0.4000000059604645,0.00019790529,-0.033378914,0.94099784,0.95596313,0.9760476,0.9660053
1.548,48.675854,0.47505084,0.4000000059604645,0.00018034475,-0.033328474,0.94101113,0.95597196,0.9760534,0.96601266
1.55,48.682026,0.47498047,0.4000000059604645,0.0001628011,-0.033273634,0.941025,0.95598125,0.9760596,0.9660204
1.552,48.687572,0.47489977,0.4000000059604645,0.00014527672,-0.03321441,0.94103944,0.95599097,0.9760662,0.9660285
1.554,48.692486,0.47480872,0.4000000059604645,0.00012777405,-0.03315082,0.94105446,0.9560012,0.97607297,0.96603703
1.556,48.696774,0.4747074,0.4000000059604645,0.0001102955,-0.033082876,0.94106996,0.9560119,0.9760801,0.9660459
1.558,48.70043,0.47459581,0.4000000059604645,9.2843446e-05,-0.03301061,0.94108605,0.95602304,0.97608757,0.9660552
1.56,48.703457,0.47447404,0.4000000059604645,7.5420285e-05,-0.032934032,0.9411027,0.9560346,0.9760953,0.96606493
1.562,48.70586,0.4743421,0.4000000059604645,5.8028392e-05,-0.032853164,0.9411198,0.95604664,0.97610337,0.96607494
1.564,48.707638,0.47420004,0.4000000059604645,4.0670137e-05,-0.032768026,0.9411375,0.95605916,0.97611177,0.9660854
1.566,48.708786,0.4740479,0.4000000059604645,2.3347871e-05,-0.032678638,0.94115573,0.95607215,0.9761204,0.9660962
1.568,48.709316,0.47388574,0.4000000059604645,6.0639413e-06,-0.032585025,0.94117445,0.95608556,0.9761294,0.9661074
1.57,48.709225,0.47371364,0.4000000059604645,-1.117932e-05,-0.032487202,0.94119376,0.9560994,0.97613865,0.966119
1.572,48.70851,0.47353154,0.4000000059604645,-2.837959e-05,-0.0323852,0.94121355,0.95611376,0.97614825,0.9661309
1.574,48.707184,0.47333962,0.4000000059604645,-4.5534558e-05,-0.032279037,0.9412339,0.9561285,0.9761581,0.9661432
1.576,48.70523,0.47313783,0.4000000059604645,-6.264193e-05,-0.03216874,0.94125473,0.9561437,0.9761683,0.9661559
1.578,48.70267,0.47292626,0.4000000059604645,-7.9699406e-05,-0.032054324,0.9412761,0.9561593,0.9761787,0.9661689
1.58,48.699493,0.47270498,0.4000000059604645,-9.670473e-05,-0.031935826,0.94129795,0.9561753,0.97618943,0.9661823
1.582,48.69571,0.47247404,0.4000000059604645,-0.000113655624,-0.03181326,0.9413203,0.95619184,0.97620046,0.96619606
1.584,48.69131,0.47223347,0.4000000059604645,-0.00013054986,-0.03168666,0.9413432,0.9562087,0.9762118,0.9662101
1.586,48.68631,0.47198334,0.4000000059604645,-0.00014738517,-0.031556047,0.94136655,0.95622605,0.97622335,0.96622455
1.588,48.680702,0.4717237,0.4000000059604645,-0.00016415938,-0.031421445,0.9413904,0.9562438,0.9762352,0.9662394
1.59,48.674488,0.47145465,0.4000000059604645,-0.00018087025,-0.03128289,0.9414148,0.95626193,0.9762474,0.96625453
1.592,48.667675,0.47117618,0.4000000059604645,-0.00019751559,-0.031140402,0.9414396,0.9562805,0.97625977,0.96626997
1.594,48.66027,0.4708884,0.4000000059604645,-0.00021409322,-0.030994011,0.9414649,0.9562995,0.97627246,0.9662858
1.596,48.652264,0.47059137,0.4000000059604645,-0.00023060098,-0.030843746,0.9414907,0.95631886,0.9762854,0.966302
1.598,48.643665,0.47028515,0.4000000059604645,-0.00024703675,-0.030689634,0.941517,0.9563386,0.9762986,0.9663184
1.6,48.634476,0.4699698,0.4000000059604645,-0.00026339834,-0.030531706,0.9415437,0.95635873,0.97631204,0.96633524
1.602,48.624702,0.46964538,0.4000000059604645,-0.00027968365,-0.030369991,0.9415709,0.9563793,0.97632575,0.96635234
1.604,48.61434,0.46931195,0.4000000059604645,-0.0002958906,-0.030204521,0.94159853,0.9564002,0.97633976,0.9663698
1.606,48.603394,0.4689696,0.4000000059604645,-0.0003120171,-0.030035324,0.9416266,0.9564215,0.976354,0.9663875
1.608,48.591877,0.4686184,0.4000000059604645,-0.00032806105,-0.029862434,0.94165516,0.9564432,0.9763684,0.9664056
1.61,48.579777,0.4682584,0.4000000059604645,-0.00034402043,-0.02968588,0.9416841,0.95646524,0.97638315,0.9664239
1.612,48.567104,0.46788967,0.4000000059604645,-0.0003598932,-0.029505696,0.9417136,0.9564876,0.9763981,0.96644264
1.614,48.553864,0.4675123,0.4000000059604645,-0.00037567728,-0.029321913,0.9417434,0.95651037,0.9764133,0.9664616
1.616,48.540054,0.46712637,0.4000000059604645,-0.00039137076,-0.029134566,0.94177365,0.9565335,0.97642875,0.9664808
1.618,48.525684,0.46673194,0.4000000059604645,-0.00040697158,-0.028943686,0.9418043,0.9565569,0.97644436,0.96650034
1.62,48.510754,0.46632907,0.4000000059604645,-0.00042247778,-0.02874931,0.9418354,0.95658076,0.9764602,0.9665202
1.622,48.495266,0.46591783,0.4000000059604645,-0.00043788747,-0.028551469,0.9418669,0.9566049,0.9764763,0.9665403
1.624,48.479225,0.46549836,0.4000000059604645,-0.00045319865,-0.028350199,0.9418987,0.95662934,0.97649264,0.9665606
1.626,48.462635,0.46507066,0.4000000059604645,-0.00046840942,-0.028145535,0.941931,0.95665413,0.97650915,0.9665813
1.628,48.4455,0.46463487,0.4000000059604645,-0.00048351788,-0.027937513,0.9419636,0.9566792,0.9765259,0.96660215
1.63,48.427826,0.46419102,0.4000000059604645,-0.0004985222,-0.027726168,0.94199663,0.9567046,0.97654283,0.9666233
1.632,48.409607,0.46373922,0.4000000059604645,-0.0005134205,-0.027511539,0.9420301,0.95673037,0.97655994,0.9666447
1.634,48.390858,0.46327955,0.4000000059604645,-0.0005282109,-0.02729366,0.9420638,0.9567564,0.9765773,0.96666634
1.636,48.371574,0.4628121,0.4000000059604645,-0.00054289156,-0.027072567,0.9420979,0.9567827,0.9765948,0.9666883
1.638,48.35177,0.46233693,0.4000000059604645,-0.00055746076,-0.026848301,0.94213235,0.95680934,0.9766125,0.9667104
1.64,48.33144,0.46185413,0.4000000059604645,-0.0005719167,-0.026620898,0.94216716,0.9568362,0.9766304,0.96673274
1.642,48.310593,0.46136382,0.4000000059604645,-0.0005862576,-0.026390398,0.94220227,0.9568634,0.97664845,0.96675533
1.644,48.28923,0.46086603,0.4000000059604645,-0.00060048176,-0.026156839,0.94223773,0.9568908,0.9766667,0.96677816
1.646,48.267357,0.46036088,0.4000000059604645,-0.0006145874,-0.025920257,0.9422735,0.95691854,0.9766851,0.96680117
1.648,48.244976,0.45984846,0.4000000059604645,-0.00062857283,-0.025680697,0.9423096,0.9569465,0.97670364,0.9668244
1.65,48.2221,0.45932886,0.4000000059604645,-0.0006424364,-0.025438193,0.942346,0.9569747,0.9767224,0.96684784
1.652,48.198723,0.45880216,0.4000000059604645,-0.0006561765,-0.02519279,0.9423827,0.9570032,0.9767413,0.9668715
1.654,48.174854,0.45826846,0.4000000059604645,-0.0006697913,-0.024944525,0.94241965,0.95703185,0.9767603,0.96689534
1.656,48.150497,0.45772782,0.4000000059604645,-0.0006832794,-0.02469344,0.9424569,0.95706075,0.9767795,0.96691936
1.658,48.125656,0.45718038,0.4000000059604645,-0.0006966391,-0.024439577,0.94249445,0.95708996,0.97679883,0.96694356
1.66,48.10034,0.4566262,0.4000000059604645,-0.0007098689,-0.024182977,0.94253224,0.9571193,0.9768183,0.96696794
1.662,48.074547,0.4560654,0.4000000059604645,-0.0007229672,-0.023923684,0.94257027,0.9571489,0.97683793,0.9669925
1.664,48.048283,0.455498,0.4000000059604645,-0.00073593244,-0.023661736,0.9426086,0.9571787,0.97685766,0.96701723
1.666,48.02156,0.4549242,0.4000000059604645,-0.0007487632,-0.023397177,0.94264716,0.9572087,0.9768775,0.9670421
1.668,47.994373,0.45434403,0.4000000059604645,-0.0007614579,-0.023130052,0.9426859,0.95723885,0.9768975,0.9670671
1.67,47.966736,0.4537576,0.4000000059604645,-0.00077401515,-0.022860402,0.94272494,0.95726925,0.9769176,0.96709234
1.672,47.938644,0.45316502,0.4000000059604645,-0.0007864335,-0.022588272,0.94276416,0.95729977,0.9769378,0.96711767
1.674,47.910114,0.45256636,0.4000000059604645,-0.0007987115,-0.022313703,0.9428036,0.9573305,0.9769581,0.9671431
1.676,47.881138,0.45196176,0.4000000059604645,-0.0008108478,-0.02203674,0.94284326,0.9573614,0.97697854,0.9671687
1.678,47.85173,0.45135128,0.4000000059604645,-0.000822841,-0.02175743,0.9428831,0.9573924,0.97699904,0.96719444
1.68,47.821896,0.45073503,0.4000000059604645,-0.0008346898,-0.021475814,0.9429231,0.9574236,0.9770196,0.96722025
1.682,47.791634,0.45011315,0.4000000059604645,-0.0008463928,-0.02119194,0.9429633,0.957455,0.9770403,0.96724623
1.684,47.760952,0.44948566,0.4000000059604645,-0.00085794885,-0.02090585,0.94300365,0.95748645,0.97706103,0.9672723
1.686,47.729862,0.44885275,0.4000000059604645,-0.0008693565,-0.020617593,0.9430442,0.95751804,0.9770819,0.96729845
1.688,47.69836,0.44821444,0.4000000059604645,-0.00088061456,-0.02032721,0.9430849,0.95754975,0.9771028,0.96732473
1.69,47.66646,0.44757092,0.4000000059604645,-0.00089172187,-0.02003475,0.9431257,0.95758164,0.9771238,0.9673511
1.692,47.634155,0.4469222,0.4000000059604645,-0.00090267713,-0.01974026,0.9431667,0.9576136,0.97714484,0.96737754
1.694,47.601463,0.44626847,0.4000000059604645,-0.00091347925,-0.019443782,0.94320774,0.95764565,0.97716594,0.967404
1.696,47.568386,0.44560978,0.4000000059604645,-0.000924127,-0.019145368,0.943249,0.95767784,0.9771871,0.96743065
1.698,47.534927,0.44494623,0.4000000059604645,-0.00093461934,-0.018845059,0.9432903,0.9577101,0.97720826,0.9674573
1.7,47.501095,0.44427797,0.4000000059604645,-0.00094495504,-0.018542906,0.9433317,0.9577424,0.97722954,0.967484
1.702,47.46689,0.44360507,0.4000000059604645,-0.0009551332,-0.018238956,0.94337326,0.9577748,0.9772508,0.96751076
1.704,47.432323,0.44292763,0.4000000059604645,-0.0009651526,-0.017933255,0.94341487,0.9578073,0.97727215,0.9675376
1.706,47.3974,0.44224578,0.4000000059604645,-0.00097501226,-0.01762585,0.94345653,0.95783985,0.9772935,0.96756446
1.708,47.362125,0.44155964,0.4000000059604645,-0.0009847111,-0.01731679,0.9434983,0.95787245,0.97731483,0.9675914
1.71,47.3265,0.4408693,0.4000000059604645,-0.0009942484,-0.017006123,0.94354016,0.9579051,0.9773362,0.96761835
1.712,47.290535,0.44017485,0.4000000059604645,-0.0010036229,-0.016693898,0.943582,0.95793784,0.9773577,0.9676453
1.714,47.25424,0.4394764,0.4000000059604645,-0.0010128339,-0.01638016,0.94362396,0.95797056,0.9773791,0.9676723
1.716,47.217613,0.4387741,0.4000000059604645,-0.0010218803,-0.016064957,0.9436659,0.95800334,0.9774005,0.9676993
1.718,47.180664,0.43806803,0.4000000059604645,-0.0010307614,-0.015748342,0.9437079,0.9580361,0.97742194,0.96772635
1.72,47.1434,0.4373583,0.4000000059604645,-0.0010394763,-0.015430361,0.9437499,0.9580689,0.9774434,0.96775335
1.722,47.10582,0.436645,0.4000000059604645,-0.001048024,-0.015111063,0.9437919,0.9581017,0.9774648,0.9677804
1.724,47.06794,0.4359283,0.4000000059604645,-0.001056404,-0.014790497,0.943834,0.95813453,0.9774862,0.9678074
1.726,47.02976,0.43520823,0.4000000059604645,-0.0010646153,-0.014468711,0.943876,0.9581674,0.9775076,0.9678344
1.728,46.991287,0.434485,0.4000000059604645,-0.0010726573,-0.014145756,0.94391805,0.95820016,0.977529,0.9678614
1.73,46.952526,0.4337586,0.4000000059604645,-0.0010805291,-0.013821679,0.94396,0.95823294,0.9775503,0.9678884
1.732,46.91349,0.43302923,0.4000000059604645,-0.0010882302,-0.013496531,0.94400203,0.9582657,0.97757167,0.96791536
1.734,46.874176,0.432297,0.4000000059604645,-0.0010957597,-0.013170361,0.94404393,0.95829844,0.97759295,0.96794224
1.736,46.834595,0.43156195,0.4000000059604645,-0.0011031171,-0.012843218,0.94408584,0.95833117,0.9776142,0.9679691
1.738,46.794754,0.43082428,0.4000000059604645,-0.0011103018,-0.012515151,0.9441277,0.95836383,0.97763544,0.96799594
1.74,46.754654,0.43008402,0.4000000059604645,-0.0011173133,-0.012186211,0.9441695,0.95839643,0.9776566,0.96802276
