Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.956,15.647229,0.38237694,0.4000000059604645,-0.00121549,0.0094231265,0.9352493,0.9013467,0.9261298,0.91184735
2.958,15.603549,0.38173074,0.4000000059604645,-0.0012111833,0.009692029,0.93525314,0.9013235,0.92609686,0.9118169
2.96,15.560025,0.38108882,0.4000000059604645,-0.0012067263,0.00995893,0.93525684,0.9013004,0.9260641,0.9117865
2.962,15.516664,0.38045126,0.4000000059604645,-0.0012021203,0.010223798,0.93526036,0.9012773,0.92603135,0.91175616
2.964,15.473471,0.37981814,0.4000000059604645,-0.0011973664,0.010486603,0.93526375,0.90125424,0.9259988,0.911726
2.966,15.430452,0.37918955,0.4000000059604645,-0.0011924655,0.010747313,0.93526703,0.9012312,0.9259664,0.9116959
2.968,15.387614,0.37856552,0.4000000059604645,-0.0011874188,0.011005897,0.93527013,0.9012083,0.9259341,0.9116659
2.97,15.344959,0.37794617,0.4000000059604645,-0.0011822273,0.011262327,0.9352731,0.9011854,0.925902,0.9116361
2.972,15.302494,0.37733153,0.4000000059604645,-0.001176892,0.011516573,0.9352759,0.9011626,0.92587,0.9116064
2.974,15.260222,0.3767217,0.4000000059604645,-0.0011714143,0.011768606,0.93527865,0.90113986,0.92583823,0.9115768
2.976,15.218152,0.37611675,0.4000000059604645,-0.0011657951,0.012018397,0.9352812,0.9011172,0.92580664,0.91154736
2.978,15.176286,0.37551674,0.4000000059604645,-0.0011600357,0.012265919,0.93528366,0.9010946,0.9257752,0.9115181
2.98,15.134628,0.37492174,0.4000000059604645,-0.0011541373,0.0125111425,0.93528605,0.90107214,0.92574394,0.91148895
2.982,15.093188,0.37433183,0.4000000059604645,-0.001148101,0.012754042,0.93528825,0.9010498,0.9257129,0.91146004
2.984,15.051967,0.37374705,0.4000000059604645,-0.0011419279,0.012994588,0.9352904,0.9010275,0.925682,0.9114312
2.986,15.010968,0.3731675,0.4000000059604645,-0.0011356195,0.013232757,0.93529236,0.9010053,0.9256513,0.9114026
2.988,14.970201,0.37259325,0.4000000059604645,-0.0011291769,0.013468521,0.9352943,0.9009833,0.9256209,0.91137415
2.99,14.929668,0.37202433,0.4000000059604645,-0.0011226013,0.013701854,0.9352961,0.90096134,0.92559063,0.9113459
2.992,14.889374,0.3714608,0.4000000059604645,-0.0011158941,0.013932732,0.9352978,0.9009395,0.92556065,0.9113178
2.994,14.849323,0.37090275,0.4000000059604645,-0.0011090564,0.0141611295,0.9352994,0.9009179,0.92553085,0.91129
2.996,14.809522,0.37035024,0.4000000059604645,-0.0011020898,0.014387022,0.93530095,0.9008963,0.9255013,0.91126233
2.998,14.769974,0.3698033,0.4000000059604645,-0.0010949952,0.0146103855,0.9353024,0.900875,0.92547196,0.9112349
3.0,14.730682,0.36926204,0.4000000059604645,-0.0010877742,0.014831196,0.93530375,0.9008537,0.92544293,0.9112077
3.002,14.691653,0.3687265,0.4000000059604645,-0.0010804281,0.015049431,0.93530506,0.9008326,0.9254141,0.9111807
3.004,14.652892,0.36819673,0.4000000059604645,-0.0010729582,0.015265067,0.93530625,0.9008117,0.92538553,0.9111539
3.006,14.614401,0.36767277,0.4000000059604645,-0.001065366,0.015478083,0.9353074,0.9007909,0.9253572,0.9111273
3.008,14.576185,0.3671547,0.4000000059604645,-0.0010576528,0.015688457,0.93530846,0.90077037,0.9253292,0.91110104
3.01,14.538249,0.36664253,0.4000000059604645,-0.0010498199,0.015896166,0.93530947,0.90075,0.92530143,0.911075
3.012,14.500598,0.3661364,0.4000000059604645,-0.0010418687,0.016101189,0.9353104,0.9007297,0.92527395,0.91104925
3.014,14.463235,0.3656363,0.4000000059604645,-0.0010338008,0.016303506,0.9353113,0.9007097,0.9252468,0.9110237
3.016,14.426164,0.3651423,0.4000000059604645,-0.0010256175,0.0165031,0.93531215,0.9006899,0.9252199,0.9109984
3.018,14.38939,0.36465442,0.4000000059604645,-0.0010173202,0.016699946,0.935313,0.90067023,0.92519325,0.9109734
3.02,14.352917,0.3641728,0.4000000059604645,-0.0010089105,0.016894028,0.93531376,0.9006508,0.92516696,0.9109487
3.022,14.316749,0.36369735,0.4000000059604645,-0.0010003898,0.017085325,0.9353145,0.9006316,0.925141,0.91092426
3.024,14.2808895,0.36322823,0.4000000059604645,-0.0009917595,0.017273821,0.93531513,0.9006126,0.9251153,0.9109001
3.026,14.245342,0.36276546,0.4000000059604645,-0.0009830212,0.017459497,0.93531585,0.9005938,0.9250899,0.9108762
3.028,14.210112,0.36230907,0.4000000059604645,-0.0009741763,0.017642336,0.93531644,0.9005753,0.92506486,0.9108527
3.03,14.175201,0.36185908,0.4000000059604645,-0.0009652263,0.01782232,0.93531704,0.900557,0.9250401,0.9108294
3.032,14.140615,0.3614156,0.4000000059604645,-0.0009561728,0.017999433,0.93531764,0.9005389,0.92501575,0.9108065
3.034,14.106357,0.36097863,0.4000000059604645,-0.00094701734,0.01817366,0.93531823,0.90052104,0.92499167,0.9107838
3.036,14.072431,0.36054823,0.4000000059604645,-0.0009377614,0.018344982,0.9353188,0.90050346,0.92496794,0.91076154
3.038,14.038838,0.3601244,0.4000000059604645,-0.0009284065,0.018513385,0.93531936,0.9004862,0.9249446,0.91073954
3.04,14.005585,0.35970724,0.4000000059604645,-0.0009189542,0.018678855,0.93531996,0.90046906,0.9249216,0.9107179
3.042,13.972673,0.35929674,0.4000000059604645,-0.00090940617,0.018841378,0.9353205,0.90045226,0.9248989,0.91069657
3.044,13.940107,0.35889298,0.4000000059604645,-0.0008997639,0.01900094,0.9353211,0.90043575,0.92487663,0.9106756
3.046,13.90789,0.35849595,0.4000000059604645,-0.00089002895,0.019157527,0.9353216,0.9004195,0.9248547,0.9106549
3.048,13.876025,0.35810572,0.4000000059604645,-0.000880203,0.019311126,0.9353222,0.9004035,0.9248331,0.91063464
3.05,13.844515,0.3577223,0.4000000059604645,-0.00087028753,0.019461723,0.9353229,0.90038776,0.92481196,0.9106147
3.052,13.813364,0.35734576,0.4000000059604645,-0.0008602842,0.019609308,0.9353235,0.9003724,0.92479116,0.9105951
3.054,13.782575,0.3569761,0.4000000059604645,-0.00085019466,0.019753868,0.93532413,0.90035725,0.9247707,0.9105759
3.056,13.752151,0.35661334,0.4000000059604645,-0.00084002054,0.019895392,0.93532485,0.9003424,0.9247507,0.9105571
3.058,13.722094,0.35625753,0.4000000059604645,-0.0008297634,0.020033868,0.93532556,0.90032786,0.924731,0.9105386
3.06,13.692408,0.35590872,0.4000000059604645,-0.0008194249,0.020169288,0.9353263,0.9003137,0.92471176,0.9105205
3.062,13.663095,0.35556692,0.4000000059604645,-0.00080900674,0.02030164,0.9353271,0.9002997,0.9246929,0.9105028
3.064,13.634159,0.35523215,0.4000000059604645,-0.00079851045,0.020430915,0.93532795,0.90028614,0.92467445,0.91048545
3.066,13.605602,0.35490444,0.4000000059604645,-0.0007879378,0.020557104,0.93532884,0.90027285,0.92465645,0.9104685
3.068,13.577428,0.35458383,0.4000000059604645,-0.0007772904,0.020680198,0.93532974,0.9002599,0.9246388,0.91045195
3.07,13.549637,0.3542703,0.4000000059604645,-0.00076656986,0.02080019,0.93533075,0.9002473,0.9246216,0.9104358
3.072,13.522235,0.35396394,0.4000000059604645,-0.000755778,0.020917071,0.9353318,0.90023494,0.9246048,0.91042006
3.074,13.495221,0.35366473,0.4000000059604645,-0.0007449163,0.021030834,0.9353329,0.900223,0.9245884,0.91040474
3.076,13.4686,0.35337266,0.4000000059604645,-0.0007339866,0.021141471,0.9353341,0.9002114,0.9245724,0.9103898
3.078,13.442374,0.35308784,0.4000000059604645,-0.00072299055,0.02124898,0.93533534,0.90020007,0.9245569,0.91037524
3.08,13.416545,0.3528102,0.4000000059604645,-0.0007119298,0.02135335,0.93533665,0.9001891,0.92454183,0.9103612
3.082,13.391115,0.3525398,0.4000000059604645,-0.0007008061,0.021454575,0.935338,0.90017855,0.92452717,0.91034746
3.084,13.366087,0.35227668,0.4000000059604645,-0.0006896211,0.021552652,0.9353395,0.9001683,0.9245129,0.9103342
3.086,13.341462,0.3520208,0.4000000059604645,-0.00067837647,0.021647578,0.93534106,0.9001584,0.92449915,0.91032135
3.088,13.317245,0.3517722,0.4000000059604645,-0.000667074,0.021739345,0.9353427,0.90014887,0.9244858,0.91030896
3.09,13.293433,0.3515309,0.4000000059604645,-0.00065571535,0.021827953,0.93534446,0.9001397,0.92447287,0.910297
3.092,13.270032,0.35129693,0.4000000059604645,-0.0006443022,0.021913394,0.93534625,0.90013087,0.9244604,0.9102855
3.094,13.247044,0.35107026,0.4000000059604645,-0.0006328364,0.02199567,0.93534815,0.90012246,0.92444843,0.9102743
3.096,13.224468,0.3508509,0.4000000059604645,-0.0006213195,0.022074774,0.9353502,0.90011436,0.92443687,0.91026366
3.098,13.202309,0.35063893,0.4000000059604645,-0.00060975336,0.022150706,0.9353523,0.90010667,0.9244258,0.91025347
3.1,13.180566,0.35043427,0.4000000059604645,-0.00059813954,0.022223463,0.93535453,0.9000994,0.9244152,0.9102437
3.102,13.159243,0.35023698,0.4000000059604645,-0.0005864799,0.022293046,0.93535686,0.9000924,0.924405,0.9102344
3.104,13.138339,0.35004705,0.4000000059604645,-0.00057477615,0.022359453,0.9353593,0.90008587,0.92439526,0.9102255
3.106,13.117858,0.3498645,0.4000000059604645,-0.00056302996,0.022422682,0.93536186,0.9000797,0.924386,0.91021705
3.108,13.097801,0.34968933,0.4000000059604645,-0.000551243,0.022482736,0.93536454,0.90007395,0.92437726,0.9102091
3.11,13.078169,0.34952152,0.4000000059604645,-0.0005394172,0.022539612,0.9353673,0.9000685,0.9243689,0.9102016
3.112,13.058963,0.34936112,0.4000000059604645,-0.0005275541,0.022593312,0.9353702,0.9000635,0.9243611,0.9101946
3.114,13.040185,0.34920806,0.4000000059604645,-0.0005156555,0.02264384,0.93537325,0.9000589,0.9243537,0.91018796
3.116,13.021836,0.3490624,0.4000000059604645,-0.0005037231,0.022691192,0.9353764,0.9000547,0.9243468,0.9101818
3.118,13.003917,0.34892413,0.4000000059604645,-0.0004917587,0.022735376,0.9353797,0.9000509,0.92434037,0.91017616
3.12,12.986429,0.34879324,0.4000000059604645,-0.00047976393,0.02277639,0.93538314,0.9000475,0.9243344,0.910171
3.122,12.969375,0.34866974,0.4000000059604645,-0.00046774058,0.022814238,0.93538666,0.90004444,0.924329,0.91016626
3.124,12.952752,0.3485536,0.4000000059604645,-0.00045569034,0.022848925,0.93539035,0.9000418,0.924324,0.910162
3.126,12.936564,0.34844482,0.4000000059604645,-0.000443615,0.022880454,0.93539417,0.9000396,0.92431945,0.9101582
3.128,12.920812,0.34834343,0.4000000059604645,-0.00043151618,0.022908827,0.93539816,0.90003777,0.9243154,0.9101549
3.13,12.905495,0.34824938,0.4000000059604645,-0.0004193957,0.02293405,0.9354023,0.9000364,0.9243118,0.9101521
3.132,12.890615,0.3481627,0.4000000059604645,-0.00040725523,0.022956127,0.9354065,0.9000354,0.9243088,0.9101497
3.134,12.876173,0.34808335,0.4000000059604645,-0.00039509652,0.022975067,0.9354109,0.9000348,0.92430615,0.9101478
3.136,12.862168,0.34801134,0.4000000059604645,-0.00038292125,0.02299087,0.9354155,0.9000346,0.92430407,0.91014636
3.138,12.848602,0.34794667,0.4000000059604645,-0.00037073114,0.023003545,0.9354202,0.90003484,0.9243024,0.91014546
3.14,12.835475,0.3478893,0.4000000059604645,-0.00035852793,0.023013098,0.93542504,0.9000355,0.92430127,0.910145
3.142,12.822788,0.34783924,0.4000000059604645,-0.00034631332,0.023019537,0.93543005,0.9000366,0.9243006,0.910145
3.144,12.810541,0.34779647,0.4000000059604645,-0.00033408898,0.023022868,0.93543524,0.90003806,0.92430043,0.91014546
3.146,12.798734,0.34776095,0.4000000059604645,-0.00032185667,0.023023099,0.9354406,0.9000399,0.92430073,0.9101464
3.148,12.787368,0.34773272,0.4000000059604645,-0.00030961804,0.023020238,0.9354461,0.90004224,0.9243015,0.9101479
3.15,12.776441,0.3477117,0.4000000059604645,-0.00029737482,0.023014292,0.9354517,0.9000449,0.92430276,0.9101498
3.152,12.765957,0.34769797,0.4000000059604645,-0.00028512868,0.023005271,0.9354575,0.9000481,0.92430454,0.9101522
3.154,12.755912,0.34769142,0.4000000059604645,-0.0002728813,0.022993185,0.9354635,0.9000516,0.92430675,0.91015506
3.156,12.746308,0.34769204,0.4000000059604645,-0.00026063438,0.022978041,0.9354696,0.9000556,0.9243095,0.91015846
3.158,12.737146,0.34769985,0.4000000059604645,-0.0002483896,0.022959853,0.93547595,0.90005994,0.92431265,0.91016227
3.16,12.728425,0.3477148,0.4000000059604645,-0.00023614863,0.022938628,0.93548244,0.90006477,0.92431635,0.91016656
3.162,12.720144,0.3477369,0.4000000059604645,-0.00022391311,0.022914376,0.93548906,0.90006995,0.9243205,0.91017133
3.164,12.712303,0.3477661,0.4000000059604645,-0.00021168475,0.02288711,0.9354959,0.90007555,0.9243251,0.91017663
3.166,12.704903,0.3478024,0.4000000059604645,-0.00019946518,0.02285684,0.9355029,0.90008163,0.92433023,0.91018236
3.168,12.697942,0.34784576,0.4000000059604645,-0.00018725607,0.022823581,0.93551004,0.9000881,0.92433584,0.91018856
3.17,12.69142,0.34789616,0.4000000059604645,-0.00017505903,0.022787342,0.93551743,0.9000949,0.9243419,0.91019523
3.172,12.685337,0.34795356,0.4000000059604645,-0.00016287575,0.022748133,0.93552494,0.9001022,0.9243485,0.9102024
3.174,12.679693,0.34801796,0.4000000059604645,-0.00015070781,0.022705972,0.9355326,0.9001099,0.92435545,0.91021
3.176,12.674486,0.3480893,0.4000000059604645,-0.00013855689,0.02266087,0.9355405,0.900118,0.92436296,0.9102181
3.178,12.669717,0.34816757,0.4000000059604645,-0.00012642458,0.02261284,0.9355485,0.9001265,0.92437094,0.9102267
3.18,12.665384,0.34825277,0.4000000059604645,-0.00011431249,0.022561897,0.9355567,0.9001354,0.92437935,0.9102357
3.182,12.661487,0.3483448,0.4000000059604645,-0.00010222225,0.022508053,0.9355651,0.90014476,0.92438823,0.9102452
3.184,12.658024,0.34844372,0.4000000059604645,-9.0155445e-05,0.022451326,0.9355737,0.9001545,0.9243976,0.91025513
3.186,12.654995,0.34854943,0.4000000059604645,-7.811367e-05,0.022391727,0.93558246,0.9001646,0.9244074,0.91026556
3.188,12.6524,0.3486619,0.4000000059604645,-6.609851e-05,0.022329275,0.9355914,0.90017515,0.92441773,0.9102765
3.19,12.650236,0.3487811,0.4000000059604645,-5.4111544e-05,0.022263981,0.9356005,0.9001861,0.92442846,0.9102878
3.192,12.648503,0.34890705,0.4000000059604645,-4.215434e-05,0.022195864,0.9356098,0.90019745,0.92443967,0.9102996
3.194,12.647201,0.34903967,0.4000000059604645,-3.0228457e-05,0.022124942,0.9356193,0.9002092,0.92445135,0.9103119
3.196,12.646327,0.3491789,0.4000000059604645,-1.833545e-05,0.022051228,0.93562895,0.90022135,0.9244635,0.9103246
3.198,12.645881,0.3493248,0.4000000059604645,-6.4768606e-06,0.02197474,0.9356388,0.90023386,0.924476,0.9103377
3.2,12.645861,0.3494772,0.4000000059604645,5.345774e-06,0.021895496,0.9356488,0.9002468,0.9244891,0.9103513
3.202,12.646265,0.34963614,0.4000000059604645,1.7130928e-05,0.021813512,0.935659,0.90026015,0.92450255,0.91036534
3.204,12.647095,0.3498016,0.4000000059604645,2.8877083e-05,0.021728806,0.93566936,0.90027386,0.92451644,0.9103798
3.206,12.648345,0.34997347,0.4000000059604645,4.058273e-05,0.021641398,0.9356799,0.900288,0.9245308,0.9103948
3.208,12.650016,0.35015178,0.4000000059604645,5.2246374e-05,0.021551305,0.93569064,0.90030247,0.9245456,0.91041017
3.21,12.652107,0.35033646,0.4000000059604645,6.386652e-05,0.021458546,0.93570155,0.9003173,0.92456084,0.91042596
3.212,12.654614,0.35052747,0.4000000059604645,7.5441705e-05,0.021363141,0.93571264,0.90033257,0.92457646,0.9104422
3.214,12.657538,0.35072476,0.4000000059604645,8.697044e-05,0.021265106,0.93572396,0.90034825,0.92459255,0.91045886
3.216,12.660876,0.35092828,0.4000000059604645,9.845127e-05,0.021164466,0.9357354,0.9003642,0.9246091,0.9104759
3.218,12.664626,0.351138,0.4000000059604645,0.000109882756,0.021061236,0.935747,0.9003806,0.92462605,0.91049343
3.22,12.668788,0.35135388,0.4000000059604645,0.000121263445,0.02095544,0.9357588,0.90039736,0.9246434,0.9105114
3.222,12.673357,0.35157585,0.4000000059604645,0.00013259193,0.020847095,0.9357708,0.9004145,0.92466116,0.91052973
3.224,12.678335,0.35180393,0.4000000059604645,0.00014386677,0.020736223,0.93578297,0.900432,0.9246794,0.9105485
3.226,12.683716,0.352038,0.4000000059604645,0.00015508657,0.020622848,0.9357953,0.9004499,0.924698,0.9105677
3.228,12.689501,0.35227802,0.4000000059604645,0.00016624994,0.020506987,0.9358078,0.90046805,0.924717,0.91058725
3.23,12.695686,0.35252398,0.4000000059604645,0.0001773555,0.020388665,0.9358205,0.90048665,0.92473644,0.9106073
3.232,12.7022705,0.3527758,0.4000000059604645,0.00018840186,0.020267904,0.9358334,0.9005056,0.9247562,0.91062766
3.234,12.70925,0.35303345,0.4000000059604645,0.00019938768,0.020144721,0.9358464,0.90052485,0.92477643,0.9106484
3.236,12.716626,0.35329688,0.4000000059604645,0.00021031158,0.020019146,0.9358596,0.90054446,0.92479706,0.9106696
3.238,12.724393,0.35356602,0.4000000059604645,0.00022117226,0.019891197,0.935873,0.90056443,0.92481804,0.9106912
3.24,12.732551,0.35384086,0.4000000059604645,0.00023196837,0.019760897,0.93588656,0.90058476,0.92483944,0.91071314
3.242,12.741095,0.35412127,0.4000000059604645,0.00024269862,0.019628271,0.9359003,0.90060544,0.9248612,0.9107355
3.244,12.750025,0.35440728,0.4000000059604645,0.00025336168,0.019493343,0.93591416,0.9006264,0.92488337,0.9107582
3.246,12.759337,0.3546988,0.4000000059604645,0.0002639563,0.019356135,0.9359282,0.9006477,0.9249059,0.91078126
3.248,12.76903,0.3549958,0.4000000059604645,0.00027448114,0.019216672,0.9359424,0.90066934,0.9249288,0.91080475
3.25,12.779099,0.35529816,0.4000000059604645,0.000284935,0.019074978,0.9359568,0.90069133,0.92495203,0.91082853
3.252,12.789545,0.3556059,0.4000000059604645,0.0002953166,0.018931076,0.9359713,0.9007136,0.92497563,0.91085273
3.254,12.800363,0.3559189,0.4000000059604645,0.00030562474,0.018784992,0.93598604,0.9007362,0.9249996,0.9108773
3.256,12.81155,0.3562372,0.4000000059604645,0.00031585814,0.018636754,0.9360009,0.90075916,0.9250239,0.9109022
3.258,12.823104,0.35656065,0.4000000059604645,0.0003260156,0.01848638,0.9360159,0.90078235,0.9250486,0.9109274
3.26,12.835023,0.35688922,0.4000000059604645,0.00033609598,0.018333903,0.9360311,0.9008059,0.9250736,0.91095304
3.262,12.847303,0.35722286,0.4000000059604645,0.00034609804,0.018179344,0.9360464,0.90082973,0.925099,0.910979
3.264,12.8599415,0.35756153,0.4000000059604645,0.00035602064,0.018022731,0.9360619,0.9008539,0.9251247,0.9110052
3.266,12.872937,0.35790512,0.4000000059604645,0.0003658626,0.017864088,0.9360776,0.9008783,0.9251507,0.91103184
3.268,12.886284,0.35825363,0.4000000059604645,0.00037562277,0.017703442,0.9360934,0.90090305,0.9251771,0.9110587
3.27,12.8999815,0.35860693,0.4000000059604645,0.00038530005,0.017540822,0.9361093,0.900928,0.92520374,0.911086
3.272,12.914026,0.35896504,0.4000000059604645,0.00039489334,0.017376252,0.9361254,0.9009533,0.92523074,0.91111356
3.274,12.928413,0.35932785,0.4000000059604645,0.00040440148,0.017209759,0.93614167,0.90097886,0.92525804,0.91114146
3.276,12.943143,0.35969532,0.4000000059604645,0.00041382347,0.01704137,0.93615806,0.90100473,0.9252857,0.91116965
3.278,12.958209,0.36006737,0.4000000059604645,0.00042315814,0.016871113,0.9361746,0.90103084,0.9253136,0.91119814
3.28,12.97361,0.36044395,0.4000000059604645,0.00043240451,0.016699016,0.93619126,0.9010572,0.92534184,0.9112269
3.282,12.989343,0.36082497,0.4000000059604645,0.00044156148,0.016525107,0.93620807,0.9010838,0.92537034,0.911256
3.284,13.005403,0.3612104,0.4000000059604645,0.00045062808,0.016349413,0.936225,0.9011107,0.9253991,0.9112854
3.286,13.021788,0.3616002,0.4000000059604645,0.00045960327,0.01617196,0.9362421,0.9011379,0.9254282,0.9113151
3.288,13.038494,0.36199424,0.4000000059604645,0.00046848608,0.01599278,0.9362593,0.90116525,0.9254576,0.911345
3.29,13.055518,0.3623925,0.4000000059604645,0.00047727546,0.015811898,0.9362767,0.9011929,0.9254872,0.9113752
3.292,13.072858,0.36279488,0.4000000059604645,0.0004859705,0.015629344,0.9362942,0.9012208,0.92551714,0.9114057
3.294,13.090508,0.36320135,0.4000000059604645,0.00049457024,0.015445148,0.9363118,0.9012489,0.92554736,0.91143644
3.296,13.108467,0.36361185,0.4000000059604645,0.00050307374,0.015259337,0.93632954,0.90127724,0.92557776,0.9114675
3.298,13.12673,0.36402628,0.4000000059604645,0.0005114801,0.01507194,0.9363474,0.9013058,0.92560846,0.9114987
3.3,13.145293,0.3644446,0.4000000059604645,0.0005197883,0.014882986,0.9363654,0.9013346,0.9256394,0.91153026
3.302,13.164154,0.36486673,0.4000000059604645,0.0005279976,0.014692506,0.93638355,0.9013636,0.9256706,0.911562
3.304,13.18331,0.3652926,0.4000000059604645,0.0005361071,0.014500529,0.9364018,0.9013928,0.92570204,0.91159403
3.306,13.202754,0.36572218,0.4000000059604645,0.0005441159,0.014307083,0.9364201,0.90142226,0.9257337,0.9116263
