Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.712,34.403698,0.4,0.4000000059604645,8.050861e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.714,34.403698,0.4,0.4000000059604645,8.005011e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.716,34.403698,0.4,0.4000000059604645,7.959161e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.718,34.403698,0.4,0.4000000059604645,7.913311e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.72,34.403698,0.4,0.4000000059604645,7.86746e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.722,34.403698,0.4,0.4000000059604645,7.82161e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.724,34.403698,0.4,0.4000000059604645,7.77576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.726,34.403698,0.4,0.4000000059604645,7.72991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.728,34.403698,0.4,0.4000000059604645,7.684059e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.73,34.403698,0.4,0.4000000059604645,7.6382095e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.732,34.403698,0.4,0.4000000059604645,7.592359e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.734,34.403698,0.4,0.4000000059604645,7.5465086e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.736,34.403698,0.4,0.4000000059604645,7.500658e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.738,34.403698,0.4,0.4000000059604645,7.4548085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.74,34.403698,0.4,0.4000000059604645,7.408958e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.742,34.403698,0.4,0.4000000059604645,7.3631075e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.744,34.403698,0.4,0.4000000059604645,7.317257e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.746,34.403698,0.4,0.4000000059604645,7.271407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.748,34.403698,0.4,0.4000000059604645,7.225557e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.75,34.403698,0.4,0.4000000059604645,7.1797065e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.752,34.403698,0.4,0.4000000059604645,7.1338564e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.754,34.403698,0.4,0.4000000059604645,7.088006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.756,34.403698,0.4,0.4000000059604645,7.042156e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.758,34.403698,0.4,0.4000000059604645,6.9963054e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.76,34.403698,0.4,0.4000000059604645,6.9504554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.762,34.403698,0.4,0.4000000059604645,6.904605e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.764,34.403698,0.4,0.4000000059604645,6.858755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.766,34.403698,0.4,0.4000000059604645,6.812905e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.768,34.403698,0.4,0.4000000059604645,6.7670544e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.77,34.403698,0.4,0.4000000059604645,6.7212043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.772,34.403698,0.4,0.4000000059604645,6.675354e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.774,34.403698,0.4,0.4000000059604645,6.629504e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.776,34.403698,0.4,0.4000000059604645,6.5836533e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.778,34.403698,0.4,0.4000000059604645,6.5378033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.78,34.403698,0.4,0.4000000059604645,6.491953e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.782,34.403698,0.4,0.4000000059604645,6.4461028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.784,34.403698,0.4,0.4000000059604645,6.4002523e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.786,34.403698,0.4,0.4000000059604645,6.3544022e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.788,34.403698,0.4,0.4000000059604645,6.3085518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.79,34.403698,0.4,0.4000000059604645,6.2627017e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.792,34.403698,0.4,0.4000000059604645,6.2168513e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.794,34.403698,0.4,0.4000000059604645,6.171001e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.796,34.403698,0.4,0.4000000059604645,6.1251507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.798,34.403698,0.4,0.4000000059604645,6.0793007e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.8,34.403698,0.4,0.4000000059604645,6.0334506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.802,34.403698,0.4,0.4000000059604645,5.9876e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.804,34.403698,0.4,0.4000000059604645,5.94175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.806,34.403698,0.4,0.4000000059604645,5.8958997e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.808,34.403698,0.4,0.4000000059604645,5.8500496e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.81,34.403698,0.4,0.4000000059604645,5.804199e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.812,34.403698,0.4,0.4000000059604645,5.758349e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.814,34.403698,0.4,0.4000000059604645,5.7124986e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.816,34.403698,0.4,0.4000000059604645,5.6666486e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.818,34.403698,0.4,0.4000000059604645,5.620798e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.82,34.403698,0.4,0.4000000059604645,5.574948e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.822,34.403698,0.4,0.4000000059604645,5.5290976e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.824,34.403698,0.4,0.4000000059604645,5.4832475e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.826,34.403698,0.4,0.4000000059604645,5.437397e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.828,34.403698,0.4,0.4000000059604645,5.391547e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.83,34.403698,0.4,0.4000000059604645,5.3456965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.832,34.403698,0.4,0.4000000059604645,5.2998465e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.834,34.403698,0.4,0.4000000059604645,5.2539965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.836,34.403698,0.4,0.4000000059604645,5.208146e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.838,34.403698,0.4,0.4000000059604645,5.162296e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.84,34.403698,0.4,0.4000000059604645,5.1164455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.842,34.403698,0.4,0.4000000059604645,5.0705954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.844,34.403698,0.4,0.4000000059604645,5.024745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.846,34.403698,0.4,0.4000000059604645,4.978895e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.848,34.403698,0.4,0.4000000059604645,4.9330444e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.85,34.403698,0.4,0.4000000059604645,4.8871944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.852,34.403698,0.4,0.4000000059604645,4.841344e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.854,34.403698,0.4,0.4000000059604645,4.795494e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.856,34.403698,0.4,0.4000000059604645,4.7496434e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.858,34.403698,0.4,0.4000000059604645,4.7037933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.86,34.403698,0.4,0.4000000059604645,4.657943e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.862,34.403698,0.4,0.4000000059604645,4.612093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.864,34.403698,0.4,0.4000000059604645,4.5662423e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.866,34.403698,0.4,0.4000000059604645,4.5203923e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.868,34.403698,0.4,0.4000000059604645,4.474542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.87,34.403698,0.4,0.4000000059604645,4.428692e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.872,34.403698,0.4,0.4000000059604645,4.3828417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.874,34.403698,0.4,0.4000000059604645,4.3369913e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.876,34.403698,0.4,0.4000000059604645,4.2911412e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.878,34.403698,0.4,0.4000000059604645,4.2452908e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.88,34.403698,0.4,0.4000000059604645,4.1994407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.882,34.403698,0.4,0.4000000059604645,4.1535902e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.884,34.403698,0.4,0.4000000059604645,4.10774e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.886,34.403698,0.4,0.4000000059604645,4.0618897e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.888,34.403698,0.4,0.4000000059604645,4.0160397e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.89,34.403698,0.4,0.4000000059604645,3.970189e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.892,34.403698,0.4,0.4000000059604645,3.924339e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.894,34.403698,0.4,0.4000000059604645,3.8784887e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.896,34.403698,0.4,0.4000000059604645,3.8326386e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.898,34.403698,0.4,0.4000000059604645,3.786788e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.9,34.403698,0.4,0.4000000059604645,3.740938e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.902,34.403698,0.4,0.4000000059604645,3.6950876e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.904,34.403698,0.4,0.4000000059604645,3.6492376e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.906,34.403698,0.4,0.4000000059604645,3.6033873e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.908,34.403698,0.4,0.4000000059604645,3.557537e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.91,34.403698,0.4,0.4000000059604645,3.5116868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.912,34.403698,0.4,0.4000000059604645,3.4658366e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.914,34.403698,0.4,0.4000000059604645,3.4199863e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.916,34.403698,0.4,0.4000000059604645,3.374136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.918,34.403698,0.4,0.4000000059604645,3.3282858e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.92,34.403698,0.4,0.4000000059604645,3.2824355e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.922,34.403698,0.4,0.4000000059604645,3.2365853e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.924,34.403698,0.4,0.4000000059604645,3.1907352e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.926,34.403698,0.4,0.4000000059604645,3.144885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.928,34.403698,0.4,0.4000000059604645,3.0990347e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.93,34.403698,0.4,0.4000000059604645,3.0531844e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.932,34.403698,0.4,0.4000000059604645,3.0073342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.934,34.403698,0.4,0.4000000059604645,2.961484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.936,34.403698,0.4,0.4000000059604645,2.9156337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.938,34.403698,0.4,0.4000000059604645,2.8697834e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.94,34.403698,0.4,0.4000000059604645,2.8239331e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.942,34.403698,0.4,0.4000000059604645,2.7780829e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.944,34.403698,0.4,0.4000000059604645,2.7322326e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.946,34.403698,0.4,0.4000000059604645,2.6863824e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.948,34.403698,0.4,0.4000000059604645,2.640532e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.95,34.403698,0.4,0.4000000059604645,2.5946818e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.952,34.403698,0.4,0.4000000059604645,2.5488316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.954,34.403698,0.4,0.4000000059604645,2.5029813e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.956,34.403698,0.4,0.4000000059604645,2.457131e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.958,34.403698,0.4,0.4000000059604645,2.4112808e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.96,34.403698,0.4,0.4000000059604645,2.3654308e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.962,34.403698,0.4,0.4000000059604645,2.3195805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.964,34.403698,0.4,0.4000000059604645,2.2737302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.966,34.403698,0.4,0.4000000059604645,2.22788e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.968,34.403698,0.4,0.4000000059604645,2.1820297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.97,34.403698,0.4,0.4000000059604645,2.1361795e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.972,34.403698,0.4,0.4000000059604645,2.0903292e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.974,34.403698,0.4,0.4000000059604645,2.044479e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.976,34.403698,0.4,0.4000000059604645,1.9986287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.978,34.403698,0.4,0.4000000059604645,1.9527784e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.98,34.403698,0.4,0.4000000059604645,1.9069282e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.982,34.403698,0.4,0.4000000059604645,1.861078e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.984,34.403698,0.4,0.4000000059604645,1.8152277e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.986,34.403698,0.4,0.4000000059604645,1.7693775e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.988,34.403698,0.4,0.4000000059604645,1.7235272e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.99,34.403698,0.4,0.4000000059604645,1.677677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.992,34.403698,0.4,0.4000000059604645,1.6318267e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.994,34.403698,0.4,0.4000000059604645,1.5859765e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.996,34.403698,0.4,0.4000000059604645,1.5401262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.998,34.403698,0.4,0.4000000059604645,1.494276e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.0,34.403698,0.4,0.4000000059604645,1.4484257e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.0,34.403698,0.091320686,0.4000000059604645,1.4484257e-12,0.8168878,0.6215157,0.23095076,0.3117892,1e-10
2.002,34.405,0.090702675,0.4000000059604645,7.219072e-05,1.1246611,0.6142603,0.22900805,0.31130487,1e-10
2.0021544,34.40521,0.09065697,0.4000000059604645,7.7767065e-05,1.1481477,0.6137133,0.22886153,0.31126833,1e-10
2.0021544,34.40521,0.09065697,0.4000000059604645,7.7767065e-05,1.1481477,0.6137133,0.22886153,0.31126833,1e-10
2.004,34.408897,0.09013134,0.4000000059604645,0.00014451378,1.3221135,0.6073125,0.22714627,0.3108405,1e-10
2.006,34.415405,0.08960165,0.4000000059604645,0.00021695875,1.387534,0.600652,0.22536008,0.31039473,1e-10
2.008,34.42452,0.08911003,0.4000000059604645,0.00028951623,1.4131937,0.5942623,0.22364514,0.30996653,1e-10
2.01,34.43625,0.08865413,0.4000000059604645,0.00036217755,1.4265198,0.5881307,0.22199811,0.30955505,1e-10
2.012,34.450596,0.08823205,0.4000000059604645,0.00043493466,1.4356076,0.582246,0.22041601,0.30915958,1e-10
2.014,34.467567,0.087841846,0.4000000059604645,0.00050777796,1.4438021,0.576595,0.21889538,0.30877924,1e-10
2.016,34.48716,0.08748213,0.4000000059604645,0.0005807017,1.4515573,0.5711698,0.21743411,0.3084135,1e-10
2.018,34.50938,0.08715103,0.4000000059604645,0.0006536953,1.4591562,0.565956,0.21602842,0.30806148,1e-10
2.02,34.534233,0.08684765,0.4000000059604645,0.0007267567,1.466699,0.56095034,0.21467742,0.3077229,1e-10
2.022,34.561714,0.08657022,0.4000000059604645,0.00079987536,1.4741918,0.55613834,0.21337733,0.30739683,1e-10
2.024,34.591827,0.086318426,0.4000000059604645,0.00087305374,1.4816753,0.55152273,0.2121289,0.30708352,1e-10
2.026,34.62458,0.0860901,0.4000000059604645,0.0009462766,1.4891217,0.547083,0.21092665,0.30678156,1e-10
2.028,34.659966,0.08588515,0.4000000059604645,0.001019548,1.4965711,0.5428238,0.20977186,0.3064913,1e-10
2.03,34.69799,0.08570164,0.4000000059604645,0.001092854,1.5039654,0.5387263,0.2086595,0.3062114,1e-10
2.032,34.738655,0.08553951,0.4000000059604645,0.0011661982,1.5113473,0.5347947,0.20759077,0.30594233,1e-10
2.034,34.78196,0.0853973,0.4000000059604645,0.0012395707,1.518681,0.53101534,0.20656201,0.30568305,1e-10
2.036,34.827908,0.08527438,0.4000000059604645,0.0013129691,1.5259696,0.52738464,0.20557228,0.30543336,1e-10
2.038,34.87649,0.08516997,0.4000000059604645,0.0013863893,1.5332032,0.5238964,0.20461996,0.3051929,1e-10
2.04,34.927723,0.08508326,0.4000000059604645,0.0014598264,1.5403781,0.5205442,0.20370334,0.30496117,1e-10
2.042,34.981598,0.08501343,0.4000000059604645,0.0015332756,1.5475047,0.51732093,0.20282054,0.30473778,1e-10
2.044,35.038116,0.084959775,0.4000000059604645,0.0016067327,1.5545633,0.5142208,0.20197,0.3045223,1e-10
2.046,35.09728,0.08492158,0.4000000059604645,0.0016801932,1.5615438,0.5112374,0.20115006,0.30431432,1e-10
2.048,35.159084,0.08489832,0.4000000059604645,0.0017536542,1.568457,0.50836664,0.20035958,0.30411357,1e-10
2.05,35.223537,0.08488955,0.4000000059604645,0.0018271133,1.575323,0.50560534,0.19959778,0.30391985,1e-10
2.052,35.290634,0.08489454,0.4000000059604645,0.0019005655,1.582119,0.50294626,0.1988627,0.30373266,1e-10
2.054,35.360374,0.08491271,0.4000000059604645,0.0019740066,1.5888398,0.50038403,0.1981529,0.30355167,1e-10
2.056,35.432762,0.08494375,0.4000000059604645,0.0020474356,1.5954962,0.4979166,0.19746786,0.30337673,1e-10
2.058,35.507786,0.08498729,0.4000000059604645,0.0021208497,1.6020939,0.49554095,0.19680677,0.30320764,1e-10
2.0583196,35.520016,0.08499536,0.4000000059604645,0.0021325753,1.6031414,0.49516952,0.19670327,0.30318114,1e-10
2.0583196,35.520016,0.08499536,0.4000000059604645,0.0021325753,1.6031414,0.49516952,0.19670327,0.30318114,1e-10
2.06,35.58546,0.08504243,0.4000000059604645,0.0021942437,1.5902148,0.49324873,0.19616738,0.3030438,1e-10
2.062,35.66577,0.08510861,0.4000000059604645,0.0022676156,1.5753711,0.49103713,0.19554898,0.30288512,1e-10
2.064,35.748726,0.08518537,0.4000000059604645,0.0023409629,1.561084,0.488902,0.19495046,0.30273128,1e-10
2.066,35.83432,0.085272364,0.4000000059604645,0.002414283,1.5473309,0.4868402,0.19437097,0.30258203,1e-10
2.068,35.92255,0.08536896,0.4000000059604645,0.0024875707,1.5340639,0.48484516,0.19380873,0.30243695,1e-10
2.07,36.01342,0.085475266,0.4000000059604645,0.0025608283,1.5213007,0.482919,0.19326435,0.30229622,1e-10
2.072,36.106926,0.08559122,0.4000000059604645,0.0026340554,1.5090408,0.4810616,0.19273779,0.3021598,1e-10
2.074,36.203064,0.08571563,0.4000000059604645,0.0027072416,1.4971865,0.47925973,0.19222547,0.30202678,1e-10
2.076,36.301834,0.08584898,0.4000000059604645,0.0027803923,1.4857855,0.4775197,0.19172911,0.30189764,1e-10
2.078,36.403244,0.08599126,0.4000000059604645,0.0028535074,1.4748406,0.4758417,0.1912488,0.30177236,1e-10
2.08,36.50728,0.08614173,0.4000000059604645,0.0029265808,1.4642916,0.4742176,0.19078232,0.3016504,1e-10
2.082,36.613945,0.086299844,0.4000000059604645,0.0029996077,1.4540969,0.47264183,0.19032814,0.30153134,1e-10
2.084,36.723236,0.08646607,0.4000000059604645,0.0030725927,1.4442985,0.47111985,0.18988778,0.30141562,1e-10
2.086,36.83516,0.086640276,0.4000000059604645,0.003145535,1.4348892,0.4696506,0.18946095,0.30130315,1e-10
2.088,36.949703,0.086821154,0.4000000059604645,0.0032184224,1.4257596,0.46821952,0.18904364,0.30119288,1e-10
2.09,37.06687,0.08700941,0.4000000059604645,0.0032912618,1.4169718,0.46683472,0.18863814,0.3010854,1e-10
2.092,37.18666,0.08720501,0.4000000059604645,0.0033640533,1.4085256,0.46549615,0.18824439,0.30098072,1e-10
2.094,37.30907,0.08740747,0.4000000059604645,0.0034367922,1.4003825,0.46419865,0.187861,0.3008785,1e-10
2.096,37.434097,0.08761649,0.4000000059604645,0.0035094754,1.3925178,0.46293885,0.18748705,0.30077845,1e-10
2.098,37.56174,0.087832056,0.4000000059604645,0.0035821034,1.3849341,0.461717,0.18712261,0.3006806,1e-10
2.1,37.691998,0.08805402,0.4000000059604645,0.0036546749,1.377619,0.4605315,0.18676724,0.30058488,1e-10
2.102,37.824863,0.08828223,0.4000000059604645,0.003727188,1.3705608,0.4593807,0.18642049,0.30049115,1e-10
2.104,37.960342,0.088516496,0.4000000059604645,0.0037996417,1.3637471,0.4582629,0.1860819,0.30039927,1e-10
2.106,38.09843,0.08875667,0.4000000059604645,0.0038720344,1.3571662,0.45717654,0.18575102,0.30030915,1e-10
2.108,38.23912,0.089002624,0.4000000059604645,0.003944364,1.3508077,0.45612016,0.18542747,0.3002207,1e-10
2.11,38.382416,0.08925416,0.4000000059604645,0.004016629,1.3446594,0.45509216,0.1851108,0.30013376,1e-10
2.112,38.52831,0.089511134,0.4000000059604645,0.0040888283,1.3387091,0.45409083,0.18480055,0.30004826,1e-10
2.114,38.6768,0.08977338,0.4000000059604645,0.0041609607,1.3329449,0.45311463,0.18449625,0.29996407,1e-10
2.116,38.82789,0.09004071,0.4000000059604645,0.004233024,1.3273549,0.45216194,0.1841975,0.29988107,1e-10
2.118,38.98157,0.09031298,0.4000000059604645,0.004305017,1.3219275,0.45123115,0.18390383,0.2997991,1e-10
2.12,39.137844,0.09059001,0.4000000059604645,0.0043769386,1.3166509,0.4503207,0.18361479,0.29971814,1e-10
2.122,39.296703,0.09087225,0.4000000059604645,0.0044487906,1.3115612,0.44943535,0.18333173,0.29963845,1e-10
2.124,39.45815,0.0911593,0.4000000059604645,0.0045205704,1.3066275,0.44857097,0.18305346,0.29955977,1e-10
2.126,39.622177,0.09145093,0.4000000059604645,0.0045922757,1.301835,0.4477256,0.18277946,0.29948193,1e-10
2.128,39.788784,0.091747016,0.4000000059604645,0.0046639056,1.2971746,0.446898,0.18250939,0.29940486,1e-10
2.13,39.957966,0.09204741,0.4000000059604645,0.0047354586,1.2926377,0.44608703,0.1822429,0.29932848,1e-10
2.132,40.12973,0.09235197,0.4000000059604645,0.004806934,1.2882155,0.4452915,0.18197967,0.29925266,1e-10
2.134,40.304058,0.09266057,0.4000000059604645,0.0048783296,1.2838992,0.4445102,0.18171935,0.29917735,1e-10
2.136,40.48096,0.092973314,0.4000000059604645,0.004949647,1.2796991,0.4437445,0.18146232,0.29910266,1e-10
2.138,40.660423,0.09329036,0.4000000059604645,0.0050208857,1.2756273,0.442996,0.18120901,0.29902864,1e-10
2.14,40.842453,0.09361129,0.4000000059604645,0.0050920434,1.2716554,0.44226092,0.18095836,0.29895505,1e-10
2.142,41.027042,0.093936,0.4000000059604645,0.0051631187,1.2677772,0.4415384,0.18071014,0.29888186,1e-10
2.144,41.214188,0.09426436,0.4000000059604645,0.005234111,1.2639863,0.44082758,0.18046409,0.29880893,1e-10
2.146,41.403885,0.09459625,0.4000000059604645,0.0053050187,1.2602763,0.4401276,0.18021998,0.29873624,1e-10
2.148,41.59614,0.09493155,0.4000000059604645,0.005375841,1.2566407,0.43943766,0.17997752,0.2986637,1e-10
2.15,41.790943,0.09527014,0.4000000059604645,0.0054465774,1.2530732,0.43875685,0.17973651,0.2985913,1e-10
2.15,41.790943,0.56359696,0.4000000059604645,0.0054465774,2.3472056,0.759898,0.8441572,0.9012103,0.8726469
2.1509569,41.884586,0.56483597,0.4000000059604645,0.0054279803,2.1760874,0.7631733,0.8461325,0.9025272,0.87429315
2.1509569,41.884586,0.56483597,0.4000000059604645,0.0054279803,2.1760874,0.7631733,0.8461325,0.9025272,0.87429315
2.152,41.98632,0.5661852,0.4000000059604645,0.0054075466,2.0363114,0.76667523,0.84824336,0.9039344,0.8760522
2.154,42.180283,0.56877714,0.4000000059604645,0.005367915,1.9217944,0.77319866,0.852172,0.9065531,0.87932605
2.156,42.372803,0.57138443,0.4000000059604645,0.0053276797,1.8843638,0.77948576,0.8559539,0.90907353,0.88247716
2.158,42.563866,0.574008,0.4000000059604645,0.005286837,1.8701874,0.7855474,0.8595957,0.9115002,0.88551146
2.16,42.75345,0.57664514,0.4000000059604645,0.0052453834,1.8634382,0.7913919,0.8631031,0.9138369,0.8884334
