Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.05796, 9.34466, 0.0939136, 0.4, 0.00148277, 0.621406, 0.230854, 0.311769, 2.71307e-07
2.05801, 9.34599, 0.093918, 0.4, 0.00148405, 0.621406, 0.230854, 0.311769, 2.71307e-07
2.05806, 9.34733, 0.0939225, 0.4, 0.00148532, 0.621405, 0.230854, 0.311769, 2.71307e-07
2.05811, 9.34867, 0.0939269, 0.4, 0.00148659, 0.621405, 0.230854, 0.311769, 2.71307e-07
2.05816, 9.35001, 0.0939314, 0.4, 0.00148787, 0.621405, 0.230853, 0.311769, 2.71307e-07
2.05821, 9.35134, 0.0939358, 0.4, 0.00148914, 0.621405, 0.230853, 0.311769, 2.71307e-07
2.05826, 9.35268, 0.0939403, 0.4, 0.00149041, 0.621405, 0.230853, 0.311769, 2.71307e-07
2.05831, 9.35403, 0.0939447, 0.4, 0.00149169, 0.621404, 0.230853, 0.311769, 2.71306e-07
2.05836, 9.35537, 0.0939492, 0.4, 0.00149296, 0.621404, 0.230853, 0.311769, 2.71306e-07
2.05841, 9.35671, 0.0939538, 0.4, 0.00149423, 0.621404, 0.230853, 0.311768, 2.71306e-07
2.05846, 9.35806, 0.0939582, 0.4, 0.00149551, 0.621404, 0.230852, 0.311768, 2.71306e-07
2.05851, 9.35941, 0.0939627, 0.4, 0.00149678, 0.621404, 0.230852, 0.311768, 2.71306e-07
2.05856, 9.36075, 0.0939672, 0.4, 0.00149805, 0.621403, 0.230852, 0.311768, 2.71306e-07
2.05861, 9.3621, 0.0939717, 0.4, 0.00149933, 0.621403, 0.230852, 0.311768, 2.71306e-07
2.05866, 9.36345, 0.0939761, 0.4, 0.0015006, 0.621403, 0.230852, 0.311768, 2.71306e-07
2.05871, 9.3648, 0.0939806, 0.4, 0.00150187, 0.621403, 0.230852, 0.311768, 2.71306e-07
2.05876, 9.36616, 0.0939851, 0.4, 0.00150315, 0.621403, 0.230851, 0.311768, 2.71305e-07
2.05881, 9.36751, 0.0939897, 0.4, 0.00150442, 0.621403, 0.230851, 0.311768, 2.71305e-07
2.05886, 9.36886, 0.0939942, 0.4, 0.00150569, 0.621402, 0.230851, 0.311768, 2.71305e-07
2.05891, 9.37022, 0.0939987, 0.4, 0.00150696, 0.621402, 0.230851, 0.311768, 2.71305e-07
2.05896, 9.37158, 0.0940032, 0.4, 0.00150824, 0.621402, 0.230851, 0.311768, 2.71305e-07
2.05901, 9.37294, 0.0940077, 0.4, 0.00150951, 0.621402, 0.23085, 0.311768, 2.71305e-07
2.05906, 9.37429, 0.0940122, 0.4, 0.00151078, 0.621402, 0.23085, 0.311768, 2.71305e-07
2.05911, 9.37565, 0.0940168, 0.4, 0.00151206, 0.621401, 0.23085, 0.311768, 2.71305e-07
2.05916, 9.37702, 0.0940213, 0.4, 0.00151333, 0.621401, 0.23085, 0.311768, 2.71305e-07
2.05921, 9.37838, 0.0940258, 0.4, 0.0015146, 0.621401, 0.23085, 0.311768, 2.71305e-07
2.05926, 9.37974, 0.0940304, 0.4, 0.00151588, 0.621401, 0.23085, 0.311768, 2.71304e-07
2.05931, 9.38111, 0.0940349, 0.4, 0.00151715, 0.621401, 0.230849, 0.311768, 2.71304e-07
2.05936, 9.38247, 0.0940395, 0.4, 0.00151842, 0.6214, 0.230849, 0.311768, 2.71304e-07
2.05941, 9.38384, 0.094044, 0.4, 0.00151969, 0.6214, 0.230849, 0.311768, 2.71304e-07
2.05946, 9.38521, 0.0940486, 0.4, 0.00152097, 0.6214, 0.230849, 0.311768, 2.71304e-07
2.05951, 9.38658, 0.0940531, 0.4, 0.00152224, 0.6214, 0.230849, 0.311768, 2.71304e-07
2.05956, 9.38795, 0.0940577, 0.4, 0.00152351, 0.6214, 0.230849, 0.311768, 2.71304e-07
2.05961, 9.38932, 0.0940622, 0.4, 0.00152479, 0.621399, 0.230848, 0.311767, 2.71304e-07
2.05966, 9.39069, 0.0940668, 0.4, 0.00152606, 0.621399, 0.230848, 0.311767, 2.71304e-07
2.05971, 9.39207, 0.0940714, 0.4, 0.00152733, 0.621399, 0.230848, 0.311767, 2.71303e-07
2.05976, 9.39344, 0.094076, 0.4, 0.0015286, 0.621399, 0.230848, 0.311767, 2.71303e-07
2.05981, 9.39482, 0.0940806, 0.4, 0.00152988, 0.621399, 0.230848, 0.311767, 2.71303e-07
2.05986, 9.3962, 0.0940851, 0.4, 0.00153115, 0.621398, 0.230847, 0.311767, 2.71303e-07
2.05991, 9.39758, 0.0940897, 0.4, 0.00153242, 0.621398, 0.230847, 0.311767, 2.71303e-07
2.05996, 9.39895, 0.0940943, 0.4, 0.00153369, 0.621398, 0.230847, 0.311767, 2.71303e-07
2.06001, 9.40034, 0.0940989, 0.4, 0.00153497, 0.621398, 0.230847, 0.311767, 2.71303e-07
2.06006, 9.40172, 0.0941035, 0.4, 0.00153624, 0.621398, 0.230847, 0.311767, 2.71303e-07
2.06011, 9.4031, 0.0941081, 0.4, 0.00153751, 0.621397, 0.230847, 0.311767, 2.71303e-07
2.06016, 9.40448, 0.0941127, 0.4, 0.00153879, 0.621397, 0.230846, 0.311767, 2.71302e-07
2.06021, 9.40587, 0.0941173, 0.4, 0.00154006, 0.621397, 0.230846, 0.311767, 2.71302e-07
2.06026, 9.40726, 0.094122, 0.4, 0.00154133, 0.621397, 0.230846, 0.311767, 2.71302e-07
2.06031, 9.40864, 0.0941266, 0.4, 0.0015426, 0.621397, 0.230846, 0.311767, 2.71302e-07
2.06036, 9.41003, 0.0941312, 0.4, 0.00154388, 0.621396, 0.230846, 0.311767, 2.71302e-07
2.06041, 9.41142, 0.0941358, 0.4, 0.00154515, 0.621396, 0.230845, 0.311767, 2.71302e-07
2.06046, 9.41281, 0.0941405, 0.4, 0.00154642, 0.621396, 0.230845, 0.311767, 2.71302e-07
2.06051, 9.41421, 0.0941451, 0.4, 0.00154769, 0.621396, 0.230845, 0.311767, 2.71302e-07
2.06056, 9.4156, 0.0941497, 0.4, 0.00154897, 0.621395, 0.230845, 0.311767, 2.71302e-07
2.06061, 9.41699, 0.0941543, 0.4, 0.00155024, 0.621395, 0.230845, 0.311767, 2.71301e-07
2.06066, 9.41839, 0.094159, 0.4, 0.00155151, 0.621395, 0.230845, 0.311767, 2.71301e-07
2.06071, 9.41979, 0.0941637, 0.4, 0.00155278, 0.621395, 0.230844, 0.311767, 2.71301e-07
2.06076, 9.42119, 0.0941683, 0.4, 0.00155405, 0.621395, 0.230844, 0.311766, 2.71301e-07
2.06081, 9.42258, 0.094173, 0.4, 0.00155533, 0.621395, 0.230844, 0.311766, 2.71301e-07
2.06086, 9.42399, 0.0941776, 0.4, 0.0015566, 0.621394, 0.230844, 0.311766, 2.71301e-07
2.06091, 9.42539, 0.0941823, 0.4, 0.00155787, 0.621394, 0.230844, 0.311766, 2.71301e-07
2.06097, 9.42679, 0.0941869, 0.4, 0.00155914, 0.621394, 0.230843, 0.311766, 2.71301e-07
2.06102, 9.42819, 0.0941916, 0.4, 0.00156042, 0.621394, 0.230843, 0.311766, 2.71301e-07
2.06107, 9.4296, 0.0941963, 0.4, 0.00156169, 0.621393, 0.230843, 0.311766, 2.713e-07
2.06112, 9.431, 0.0942009, 0.4, 0.00156296, 0.621393, 0.230843, 0.311766, 2.713e-07
2.06117, 9.43241, 0.0942057, 0.4, 0.00156423, 0.621393, 0.230843, 0.311766, 2.713e-07
2.06122, 9.43382, 0.0942104, 0.4, 0.0015655, 0.621393, 0.230843, 0.311766, 2.713e-07
2.06127, 9.43523, 0.0942151, 0.4, 0.00156678, 0.621393, 0.230842, 0.311766, 2.713e-07
2.06132, 9.43664, 0.0942197, 0.4, 0.00156805, 0.621392, 0.230842, 0.311766, 2.713e-07
2.06137, 9.43805, 0.0942244, 0.4, 0.00156932, 0.621392, 0.230842, 0.311766, 2.713e-07
2.06142, 9.43947, 0.0942291, 0.4, 0.00157059, 0.621392, 0.230842, 0.311766, 2.713e-07
2.06147, 9.44088, 0.0942338, 0.4, 0.00157187, 0.621392, 0.230842, 0.311766, 2.713e-07
2.06152, 9.4423, 0.0942385, 0.4, 0.00157314, 0.621392, 0.230841, 0.311766, 2.71299e-07
2.06157, 9.44371, 0.0942433, 0.4, 0.00157441, 0.621391, 0.230841, 0.311766, 2.71299e-07
2.06162, 9.44513, 0.094248, 0.4, 0.00157568, 0.621391, 0.230841, 0.311766, 2.71299e-07
2.06167, 9.44655, 0.0942528, 0.4, 0.00157695, 0.621391, 0.230841, 0.311766, 2.71299e-07
2.06172, 9.44797, 0.0942574, 0.4, 0.00157823, 0.621391, 0.230841, 0.311766, 2.71299e-07
2.06177, 9.44939, 0.0942622, 0.4, 0.0015795, 0.621391, 0.23084, 0.311766, 2.71299e-07
2.06182, 9.45081, 0.0942669, 0.4, 0.00158077, 0.62139, 0.23084, 0.311766, 2.71299e-07
2.06187, 9.45223, 0.0942716, 0.4, 0.00158204, 0.62139, 0.23084, 0.311766, 2.71299e-07
2.06192, 9.45366, 0.0942763, 0.4, 0.00158331, 0.62139, 0.23084, 0.311765, 2.71299e-07
2.06197, 9.45508, 0.0942811, 0.4, 0.00158458, 0.62139, 0.23084, 0.311765, 2.71298e-07
2.06202, 9.45651, 0.0942859, 0.4, 0.00158586, 0.62139, 0.23084, 0.311765, 2.71298e-07
2.06207, 9.45794, 0.0942906, 0.4, 0.00158713, 0.621389, 0.230839, 0.311765, 2.71298e-07
2.06212, 9.45937, 0.0942953, 0.4, 0.0015884, 0.621389, 0.230839, 0.311765, 2.71298e-07
2.06217, 9.4608, 0.0943001, 0.4, 0.00158967, 0.621389, 0.230839, 0.311765, 2.71298e-07
2.06222, 9.46223, 0.0943049, 0.4, 0.00159094, 0.621389, 0.230839, 0.311765, 2.71298e-07
2.06227, 9.46366, 0.0943097, 0.4, 0.00159221, 0.621388, 0.230839, 0.311765, 2.71298e-07
2.06232, 9.46509, 0.0943144, 0.4, 0.00159349, 0.621388, 0.230838, 0.311765, 2.71298e-07
2.06237, 9.46653, 0.0943192, 0.4, 0.00159476, 0.621388, 0.230838, 0.311765, 2.71298e-07
2.06242, 9.46797, 0.094324, 0.4, 0.00159603, 0.621388, 0.230838, 0.311765, 2.71297e-07
2.06247, 9.4694, 0.0943288, 0.4, 0.0015973, 0.621388, 0.230838, 0.311765, 2.71297e-07
2.06252, 9.47084, 0.0943335, 0.4, 0.00159857, 0.621387, 0.230838, 0.311765, 2.71297e-07
2.06257, 9.47228, 0.0943383, 0.4, 0.00159984, 0.621387, 0.230837, 0.311765, 2.71297e-07
2.06262, 9.47372, 0.0943431, 0.4, 0.00160112, 0.621387, 0.230837, 0.311765, 2.71297e-07
2.06267, 9.47516, 0.094348, 0.4, 0.00160239, 0.621387, 0.230837, 0.311765, 2.71297e-07
2.06272, 9.4766, 0.0943527, 0.4, 0.00160366, 0.621387, 0.230837, 0.311765, 2.71297e-07
2.06277, 9.47805, 0.0943575, 0.4, 0.00160493, 0.621386, 0.230837, 0.311765, 2.71297e-07
2.06282, 9.47949, 0.0943623, 0.4, 0.0016062, 0.621386, 0.230836, 0.311765, 2.71297e-07
2.06287, 9.48094, 0.0943671, 0.4, 0.00160747, 0.621386, 0.230836, 0.311765, 2.71296e-07
2.06292, 9.48239, 0.094372, 0.4, 0.00160875, 0.621386, 0.230836, 0.311765, 2.71296e-07
2.06297, 9.48383, 0.0943767, 0.4, 0.00161002, 0.621386, 0.230836, 0.311765, 2.71296e-07
2.06302, 9.48528, 0.0943816, 0.4, 0.00161129, 0.621385, 0.230836, 0.311764, 2.71296e-07
2.06307, 9.48673, 0.0943864, 0.4, 0.00161256, 0.621385, 0.230835, 0.311764, 2.71296e-07
2.06312, 9.48819, 0.0943912, 0.4, 0.00161383, 0.621385, 0.230835, 0.311764, 2.71296e-07
2.06317, 9.48964, 0.0943961, 0.4, 0.0016151, 0.621385, 0.230835, 0.311764, 2.71296e-07
2.06322, 9.49109, 0.0944009, 0.4, 0.00161637, 0.621384, 0.230835, 0.311764, 2.71296e-07
2.06327, 9.49255, 0.0944057, 0.4, 0.00161764, 0.621384, 0.230835, 0.311764, 2.71295e-07
2.06332, 9.49401, 0.0944106, 0.4, 0.00161892, 0.621384, 0.230835, 0.311764, 2.71295e-07
2.06337, 9.49546, 0.0944155, 0.4, 0.00162019, 0.621384, 0.230834, 0.311764, 2.71295e-07
2.06342, 9.49692, 0.0944204, 0.4, 0.00162146, 0.621384, 0.230834, 0.311764, 2.71295e-07
2.06347, 9.49838, 0.0944252, 0.4, 0.00162273, 0.621383, 0.230834, 0.311764, 2.71295e-07
2.06352, 9.49984, 0.09443, 0.4, 0.001624, 0.621383, 0.230834, 0.311764, 2.71295e-07
2.06357, 9.50131, 0.0944349, 0.4, 0.00162527, 0.621383, 0.230834, 0.311764, 2.71295e-07
2.06362, 9.50277, 0.0944398, 0.4, 0.00162654, 0.621383, 0.230833, 0.311764, 2.71295e-07
2.06367, 9.50423, 0.0944446, 0.4, 0.00162781, 0.621383, 0.230833, 0.311764, 2.71295e-07
2.06372, 9.5057, 0.0944496, 0.4, 0.00162908, 0.621382, 0.230833, 0.311764, 2.71294e-07
2.06377, 9.50717, 0.0944544, 0.4, 0.00163036, 0.621382, 0.230833, 0.311764, 2.71294e-07
2.06382, 9.50863, 0.0944593, 0.4, 0.00163163, 0.621382, 0.230833, 0.311764, 2.71294e-07
2.06387, 9.5101, 0.0944642, 0.4, 0.0016329, 0.621382, 0.230832, 0.311764, 2.71294e-07
2.06392, 9.51157, 0.0944691, 0.4, 0.00163417, 0.621381, 0.230832, 0.311764, 2.71294e-07
2.06397, 9.51304, 0.094474, 0.4, 0.00163544, 0.621381, 0.230832, 0.311764, 2.71294e-07
2.06402, 9.51452, 0.0944788, 0.4, 0.00163671, 0.621381, 0.230832, 0.311764, 2.71294e-07
2.06407, 9.51599, 0.0944838, 0.4, 0.00163798, 0.621381, 0.230832, 0.311763, 2.71294e-07
2.06412, 9.51747, 0.0944887, 0.4, 0.00163925, 0.621381, 0.230831, 0.311763, 2.71293e-07
2.06417, 9.51894, 0.0944935, 0.4, 0.00164052, 0.62138, 0.230831, 0.311763, 2.71293e-07
2.06422, 9.52042, 0.0944985, 0.4, 0.00164179, 0.62138, 0.230831, 0.311763, 2.71293e-07
2.06427, 9.5219, 0.0945034, 0.4, 0.00164307, 0.62138, 0.230831, 0.311763, 2.71293e-07
2.06432, 9.52338, 0.0945083, 0.4, 0.00164434, 0.62138, 0.230831, 0.311763, 2.71293e-07
2.06437, 9.52486, 0.0945133, 0.4, 0.00164561, 0.621379, 0.23083, 0.311763, 2.71293e-07
2.06442, 9.52634, 0.0945182, 0.4, 0.00164688, 0.621379, 0.23083, 0.311763, 2.71293e-07
2.06447, 9.52782, 0.0945231, 0.4, 0.00164815, 0.621379, 0.23083, 0.311763, 2.71293e-07
2.06452, 9.5293, 0.0945281, 0.4, 0.00164942, 0.621379, 0.23083, 0.311763, 2.71293e-07
2.06457, 9.53079, 0.094533, 0.4, 0.00165069, 0.621379, 0.23083, 0.311763, 2.71292e-07
2.06462, 9.53228, 0.0945379, 0.4, 0.00165196, 0.621378, 0.230829, 0.311763, 2.71292e-07
2.06467, 9.53376, 0.0945429, 0.4, 0.00165323, 0.621378, 0.230829, 0.311763, 2.71292e-07
2.06472, 9.53525, 0.0945478, 0.4, 0.0016545, 0.621378, 0.230829, 0.311763, 2.71292e-07
2.06477, 9.53674, 0.0945528, 0.4, 0.00165577, 0.621378, 0.230829, 0.311763, 2.71292e-07
2.06482, 9.53823, 0.0945578, 0.4, 0.00165704, 0.621377, 0.230829, 0.311763, 2.71292e-07
2.06487, 9.53972, 0.0945627, 0.4, 0.00165831, 0.621377, 0.230828, 0.311763, 2.71292e-07
2.06492, 9.54122, 0.0945677, 0.4, 0.00165958, 0.621377, 0.230828, 0.311763, 2.71292e-07
2.06497, 9.54271, 0.0945727, 0.4, 0.00166085, 0.621377, 0.230828, 0.311763, 2.71291e-07
2.06502, 9.54421, 0.0945776, 0.4, 0.00166212, 0.621377, 0.230828, 0.311763, 2.71291e-07
2.06507, 9.5457, 0.0945826, 0.4, 0.0016634, 0.621376, 0.230828, 0.311763, 2.71291e-07
2.06512, 9.5472, 0.0945876, 0.4, 0.00166467, 0.621376, 0.230827, 0.311762, 2.71291e-07
2.06517, 9.5487, 0.0945926, 0.4, 0.00166594, 0.621376, 0.230827, 0.311762, 2.71291e-07
2.06522, 9.5502, 0.0945975, 0.4, 0.00166721, 0.621376, 0.230827, 0.311762, 2.71291e-07
2.06527, 9.5517, 0.0946025, 0.4, 0.00166848, 0.621376, 0.230827, 0.311762, 2.71291e-07
2.06532, 9.5532, 0.0946076, 0.4, 0.00166975, 0.621375, 0.230827, 0.311762, 2.71291e-07
2.06537, 9.5547, 0.0946126, 0.4, 0.00167102, 0.621375, 0.230826, 0.311762, 2.7129e-07
2.06542, 9.55621, 0.0946176, 0.4, 0.00167229, 0.621375, 0.230826, 0.311762, 2.7129e-07
2.06547, 9.55771, 0.0946225, 0.4, 0.00167356, 0.621375, 0.230826, 0.311762, 2.7129e-07
2.06552, 9.55922, 0.0946276, 0.4, 0.00167483, 0.621374, 0.230826, 0.311762, 2.7129e-07
2.06557, 9.56073, 0.0946326, 0.4, 0.0016761, 0.621374, 0.230826, 0.311762, 2.7129e-07
2.06562, 9.56224, 0.0946376, 0.4, 0.00167737, 0.621374, 0.230825, 0.311762, 2.7129e-07
2.06567, 9.56375, 0.0946426, 0.4, 0.00167864, 0.621374, 0.230825, 0.311762, 2.7129e-07
2.06572, 9.56526, 0.0946477, 0.4, 0.00167991, 0.621374, 0.230825, 0.311762, 2.7129e-07
2.06577, 9.56677, 0.0946527, 0.4, 0.00168118, 0.621373, 0.230825, 0.311762, 2.71289e-07
2.06582, 9.56829, 0.0946577, 0.4, 0.00168245, 0.621373, 0.230825, 0.311762, 2.71289e-07
2.06587, 9.5698, 0.0946628, 0.4, 0.00168372, 0.621373, 0.230824, 0.311762, 2.71289e-07
2.06592, 9.57132, 0.0946678, 0.4, 0.00168499, 0.621373, 0.230824, 0.311762, 2.71289e-07
2.06597, 9.57283, 0.0946729, 0.4, 0.00168626, 0.621372, 0.230824, 0.311762, 2.71289e-07
2.06602, 9.57435, 0.0946779, 0.4, 0.00168753, 0.621372, 0.230824, 0.311762, 2.71289e-07
2.06607, 9.57587, 0.0946829, 0.4, 0.0016888, 0.621372, 0.230824, 0.311762, 2.71289e-07
2.06612, 9.57739, 0.094688, 0.4, 0.00169007, 0.621372, 0.230823, 0.311761, 2.71289e-07
2.06617, 9.57891, 0.0946931, 0.4, 0.00169134, 0.621372, 0.230823, 0.311761, 2.71288e-07
2.06622, 9.58044, 0.0946981, 0.4, 0.00169261, 0.621371, 0.230823, 0.311761, 2.71288e-07
2.06627, 9.58196, 0.0947032, 0.4, 0.00169388, 0.621371, 0.230823, 0.311761, 2.71288e-07
2.06632, 9.58349, 0.0947082, 0.4, 0.00169515, 0.621371, 0.230823, 0.311761, 2.71288e-07
2.06637, 9.58501, 0.0947134, 0.4, 0.00169642, 0.621371, 0.230822, 0.311761, 2.71288e-07
2.06642, 9.58654, 0.0947184, 0.4, 0.00169769, 0.62137, 0.230822, 0.311761, 2.71288e-07
2.06647, 9.58807, 0.0947235, 0.4, 0.00169896, 0.62137, 0.230822, 0.311761, 2.71288e-07
2.06652, 9.5896, 0.0947286, 0.4, 0.00170023, 0.62137, 0.230822, 0.311761, 2.71288e-07
2.06657, 9.59113, 0.0947337, 0.4, 0.0017015, 0.62137, 0.230822, 0.311761, 2.71287e-07
2.06662, 9.59266, 0.0947387, 0.4, 0.00170277, 0.621369, 0.230821, 0.311761, 2.71287e-07
2.06667, 9.59419, 0.0947439, 0.4, 0.00170404, 0.621369, 0.230821, 0.311761, 2.71287e-07
2.06672, 9.59573, 0.094749, 0.4, 0.00170531, 0.621369, 0.230821, 0.311761, 2.71287e-07
2.06677, 9.59726, 0.0947541, 0.4, 0.00170658, 0.621369, 0.230821, 0.311761, 2.71287e-07
2.06682, 9.5988, 0.0947592, 0.4, 0.00170785, 0.621368, 0.230821, 0.311761, 2.71287e-07
2.06687, 9.60034, 0.0947643, 0.4, 0.00170912, 0.621368, 0.23082, 0.311761, 2.71287e-07
2.06692, 9.60188, 0.0947695, 0.4, 0.00171039, 0.621368, 0.23082, 0.311761, 2.71287e-07
2.06697, 9.60342, 0.0947746, 0.4, 0.00171166, 0.621368, 0.23082, 0.311761, 2.71286e-07
2.06702, 9.60496, 0.0947797, 0.4, 0.00171293, 0.621368, 0.23082, 0.311761, 2.71286e-07
2.06707, 9.6065, 0.0947848, 0.4, 0.0017142, 0.621367, 0.230819, 0.311761, 2.71286e-07
2.06712, 9.60804, 0.09479, 0.4, 0.00171547, 0.621367, 0.230819, 0.311761, 2.71286e-07
2.06717, 9.60959, 0.0947951, 0.4, 0.00171673, 0.621367, 0.230819, 0.31176, 2.71286e-07
2.06722, 9.61113, 0.0948002, 0.4, 0.001718, 0.621367, 0.230819, 0.31176, 2.71286e-07
2.06727, 9.61268, 0.0948054, 0.4, 0.00171927, 0.621366, 0.230819, 0.31176, 2.71286e-07
2.06732, 9.61423, 0.0948105, 0.4, 0.00172054, 0.621366, 0.230818, 0.31176, 2.71286e-07
2.06737, 9.61578, 0.0948156, 0.4, 0.00172181, 0.621366, 0.230818, 0.31176, 2.71285e-07
2.06742, 9.61733, 0.0948208, 0.4, 0.00172308, 0.621366, 0.230818, 0.31176, 2.71285e-07
2.06747, 9.61888, 0.094826, 0.4, 0.00172435, 0.621365, 0.230818, 0.31176, 2.71285e-07
2.06752, 9.62043, 0.0948311, 0.4, 0.00172562, 0.621365, 0.230818, 0.31176, 2.71285e-07
2.06757, 9.62199, 0.0948363, 0.4, 0.00172689, 0.621365, 0.230817, 0.31176, 2.71285e-07
2.06762, 9.62354, 0.0948415, 0.4, 0.00172816, 0.621365, 0.230817, 0.31176, 2.71285e-07
2.06767, 9.6251, 0.0948467, 0.4, 0.00172943, 0.621365, 0.230817, 0.31176, 2.71285e-07
2.06772, 9.62665, 0.0948519, 0.4, 0.0017307, 0.621364, 0.230817, 0.31176, 2.71285e-07
2.06777, 9.62821, 0.094857, 0.4, 0.00173197, 0.621364, 0.230817, 0.31176, 2.71284e-07
2.06782, 9.62977, 0.0948622, 0.4, 0.00173324, 0.621364, 0.230816, 0.31176, 2.71284e-07
2.06787, 9.63133, 0.0948673, 0.4, 0.00173451, 0.621364, 0.230816, 0.31176, 2.71284e-07
2.06792, 9.63289, 0.0948726, 0.4, 0.00173577, 0.621363, 0.230816, 0.31176, 2.71284e-07
2.06797, 9.63445, 0.0948777, 0.4, 0.00173704, 0.621363, 0.230816, 0.31176, 2.71284e-07
2.06802, 9.63602, 0.094883, 0.4, 0.00173831, 0.621363, 0.230816, 0.31176, 2.71284e-07
2.06807, 9.63758, 0.0948882, 0.4, 0.00173958, 0.621363, 0.230815, 0.31176, 2.71284e-07
2.06812, 9.63915, 0.0948934, 0.4, 0.00174085, 0.621363, 0.230815, 0.311759, 2.71284e-07
2.06817, 9.64072, 0.0948986, 0.4, 0.00174212, 0.621362, 0.230815, 0.311759, 2.71283e-07
2.06822, 9.64228, 0.0949038, 0.4, 0.00174339, 0.621362, 0.230815, 0.311759, 2.71283e-07
2.06827, 9.64386, 0.094909, 0.4, 0.00174466, 0.621362, 0.230814, 0.311759, 2.71283e-07
2.06833, 9.64543, 0.0949143, 0.4, 0.00174593, 0.621362, 0.230814, 0.311759, 2.71283e-07
2.06838, 9.647, 0.0949195, 0.4, 0.0017472, 0.621361, 0.230814, 0.311759, 2.71283e-07
2.06843, 9.64857, 0.0949247, 0.4, 0.00174847, 0.621361, 0.230814, 0.311759, 2.71283e-07
2.06848, 9.65014, 0.0949299, 0.4, 0.00174973, 0.621361, 0.230814, 0.311759, 2.71283e-07
2.06853, 9.65172, 0.0949352, 0.4, 0.001751, 0.621361, 0.230813, 0.311759, 2.71282e-07
2.06858, 9.6533, 0.0949405, 0.4, 0.00175227, 0.62136, 0.230813, 0.311759, 2.71282e-07
2.06863, 9.65487, 0.0949457, 0.4, 0.00175354, 0.62136, 0.230813, 0.311759, 2.71282e-07
2.06868, 9.65645, 0.0949509, 0.4, 0.00175481, 0.62136, 0.230813, 0.311759, 2.71282e-07
2.06873, 9.65803, 0.0949562, 0.4, 0.00175608, 0.62136, 0.230813, 0.311759, 2.71282e-07
2.06878, 9.65961, 0.0949614, 0.4, 0.00175735, 0.621359, 0.230812, 0.311759, 2.71282e-07
2.06883, 9.66119, 0.0949667, 0.4, 0.00175862, 0.621359, 0.230812, 0.311759, 2.71282e-07
2.06888, 9.66278, 0.094972, 0.4, 0.00175988, 0.621359, 0.230812, 0.311759, 2.71282e-07
2.06893, 9.66436, 0.0949772, 0.4, 0.00176115, 0.621359, 0.230812, 0.311759, 2.71281e-07
2.06898, 9.66595, 0.0949825, 0.4, 0.00176242, 0.621359, 0.230811, 0.311759, 2.71281e-07
2.06903, 9.66753, 0.0949878, 0.4, 0.00176369, 0.621358, 0.230811, 0.311759, 2.71281e-07
2.06908, 9.66912, 0.0949931, 0.4, 0.00176496, 0.621358, 0.230811, 0.311758, 2.71281e-07
2.06913, 9.67071, 0.0949983, 0.4, 0.00176623, 0.621358, 0.230811, 0.311758, 2.71281e-07
2.06918, 9.6723, 0.0950036, 0.4, 0.0017675, 0.621358, 0.230811, 0.311758, 2.71281e-07
2.06923, 9.67389, 0.0950089, 0.4, 0.00176876, 0.621357, 0.23081, 0.311758, 2.71281e-07
2.06928, 9.67549, 0.0950142, 0.4, 0.00177003, 0.621357, 0.23081, 0.311758, 2.7128e-07
2.06933, 9.67708, 0.0950195, 0.4, 0.0017713, 0.621357, 0.23081, 0.311758, 2.7128e-07
2.06938, 9.67867, 0.0950248, 0.4, 0.00177257, 0.621357, 0.23081, 0.311758, 2.7128e-07
2.06943, 9.68027, 0.0950301, 0.4, 0.00177384, 0.621356, 0.23081, 0.311758, 2.7128e-07
2.06948, 9.68187, 0.0950354, 0.4, 0.00177511, 0.621356, 0.230809, 0.311758, 2.7128e-07
2.06953, 9.68347, 0.0950407, 0.4, 0.00177638, 0.621356, 0.230809, 0.311758, 2.7128e-07
2.06958, 9.68507, 0.0950461, 0.4, 0.00177764, 0.621356, 0.230809, 0.311758, 2.7128e-07
2.06963, 9.68667, 0.0950514, 0.4, 0.00177891, 0.621356, 0.230809, 0.311758, 2.7128e-07
2.06968, 9.68827, 0.0950567, 0.4, 0.00178018, 0.621355, 0.230808, 0.311758, 2.71279e-07
2.06973, 9.68987, 0.095062, 0.4, 0.00178145, 0.621355, 0.230808, 0.311758, 2.71279e-07
2.06978, 9.69147, 0.0950674, 0.4, 0.00178272, 0.621355, 0.230808, 0.311758, 2.71279e-07
2.06983, 9.69308, 0.0950727, 0.4, 0.00178399, 0.621354, 0.230808, 0.311758, 2.71279e-07
2.06988, 9.69469, 0.0950781, 0.4, 0.00178525, 0.621354, 0.230808, 0.311758, 2.71279e-07
2.06993, 9.69629, 0.0950834, 0.4, 0.00178652, 0.621354, 0.230807, 0.311758, 2.71279e-07
2.06998, 9.6979, 0.0950887, 0.4, 0.00178779, 0.621354, 0.230807, 0.311758, 2.71279e-07
2.07003, 9.69951, 0.0950941, 0.4, 0.00178906, 0.621354, 0.230807, 0.311757, 2.71278e-07
2.07008, 9.70112, 0.0950994, 0.4, 0.00179033, 0.621353, 0.230807, 0.311757, 2.71278e-07
2.07013, 9.70273, 0.0951047, 0.4, 0.0017916, 0.621353, 0.230806, 0.311757, 2.71278e-07
