Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.374,36.130838388363294,0.669588348049766,0.39995673550605404,-0.0010427669481120746,0.39995673550605404,1.0119839466631728,0.9952846587578127,1.0019269948513756,0.9985704779625352
2.376,36.09220095692064,0.6688597075967171,0.399956653449892,-0.0011037285636541364,0.399956653449892,1.0120732795306726,0.9953553616448356,1.001976941918621,0.9986311305548742
2.378,36.05137203140602,0.6680938201945997,0.3999565784012328,-0.0011645152133878305,0.3999565784012328,1.012163059159681,0.9954271324843023,1.0020277256398118,0.9986927497166452
2.38,36.00835806215634,0.6672908416183209,0.39995651039016206,-0.0012251184828945202,0.39995651039016206,1.0122532985959625,0.9954999696921407,1.0020793425428547,0.9987553326159883
2.382,35.963165801772064,0.6664509320134602,0.39995644944524084,-0.0012855299943358661,0.39995644944524084,1.012344008988607,0.9955738702069705,1.0021317880781149,0.9988188751320172
2.384,35.91580230378256,0.6655742559300523,0.3999563955935095,-0.0013457414074459996,0.3999563955935095,1.0124351996581182,0.995648829536532,1.002185056651136,0.998883371894629
2.386,35.86627492127545,0.6646609823541697,0.39995634886049425,-0.0014057444205312266,0.39995634886049425,1.012526878161839,0.9957248418027411,1.0022391416544993,0.9989488163232024
2.388,35.81459130548996,0.6637112847373098,0.39995630927021164,-0.0014655307714763327,0.39995630927021164,1.0126190503569366,0.9958018997854982,1.002294035498916,0.9990152006642976
2.39,35.760759404373836,0.6627253410235686,0.39995627684517465,-0.0015250922387574156,0.39995627684517465,1.012711720461133,0.9958799949653617,1.0023497296436212,0.9990825160284467
2.392,35.70478746110382,0.6617033336746093,0.39995625160639786,-0.0015844206424603191,0.39995625160639786,1.0128048911113767,0.995959117565195,1.0024062146261388,0.9991507524261237
2.394,35.64668401256919,0.6606454496924128,0.3999562335734034,-0.00164350784530459,0.3999562335734034,1.0128985634206085,0.996039256590878,1.002463480091483,0.9992198988029735
2.396,35.58645788781854,0.6595518806398211,0.3999562227642267,-0.0017023457536720313,0.3999562227642267,1.0129927370327831,0.9961203998711735,1.0025215148208497,0.9992899430743667
2.398,35.524118206469254,0.6584228226588663,0.3999562191954224,-0.0017609263186397742,0.3999562191954224,1.0130874101762763,0.9962025340968204,1.0025803067598478,0.9993608721593494
2.4,35.459674377079935,0.6572584764868875,0.39995622288207044,-0.0018192415370169423,0.39995622288207044,1.0131825797158114,0.9962856448589295,1.0026398430463177,0.9994326720140412
2.402,35.39313609548522,0.6560590474704413,0.3999562338377822,-0.0018772834523848292,0.3999562338377822,1.0132782412030135,0.9963697166867418,1.0027001100377761,0.9995053276645346
2.404,35.32451334309336,0.654824745577002,0.3999562520747067,-0.0019350441561396695,0.3999562520747067,1.0133743889257028,0.9964547330848087,1.002761093338525,0.9995788232393443
2.406,35.25381638514591,0.6535557854044528,0.3999562776035371,-0.0019925157885379153,0.3999562776035371,1.0134710159560136,0.9965406765696403,1.0028227778264556,0.9996531420014443
2.408,35.1810557689401,0.6522523861883788,0.39995631043351676,-0.002049690539743109,0.39995631043351676,1.0135681141974373,0.9966275287058749,1.002885147679579,0.9997282663799322
2.41,35.10624232201312,0.6509147718071447,0.3999563505724466,-0.002106560650874258,0.3999563505724466,1.013665674430852,0.9967152701420006,1.002948186402301,0.999804178001351
2.412,35.02938715028904,0.6495431707847795,0.399956398026691,-0.0021631184150548064,0.399956398026691,1.0137636863596258,0.9968038806456748,1.003011876851475,0.9998808577206998
2.414,34.95050163618759,0.6481378162916457,0.3999564528011848,-0.002219356178462107,0.3999564528011848,1.013862138653844,0.9968933391386624,1.003076201262239,0.9999582856521553
2.416,34.86959743669546,0.6466989461429185,0.39995651489944095,-0.0022752663413764945,0.39995651489944095,1.0139610189937265,0.9969836237314292,1.003141141273665,1.0000364411995277
2.418,34.78668648139961,0.6452268027948468,0.3999565843235562,-0.0023308413592298535,0.3999565843235562,1.0140603141122795,0.9970747117574091,1.0032066779542248,1.000115303086468
2.42,34.7017809704831,0.6437216333388233,0.39995666107421923,-0.0023860737436527924,0.39995666107421923,1.0141600098372348,0.9971665798069645,1.0032727918270892,1.0001948493864445
2.422,34.614893372682914,0.6421836894932405,0.39995674515071783,-0.0024409560635203116,0.39995674515071783,1.0142600911323123,0.9972592037610626,1.0033394628952697,1.0002750575524981
2.424,34.526036423210584,0.6406132275931479,0.3999568365509456,-0.002495480945995076,0.3999568365509456,1.0143605421378405,0.9973525588246733,1.0034066706666065,1.0003559044467891
2.426,34.435223121634905,0.639010508577702,0.3999569352714101,-0.002549641077568185,0.3999569352714101,1.0144613462107737,0.9974466195599094,1.003474394178613,1.0004373663699444
2.428,34.3424667297276,0.6373757979754093,0.39995704130723997,-0.0026034292050965448,0.39995704130723997,1.0145624859641247,0.9975413599189095,1.0035426120231774,1.000519419090208
2.43,34.24778076927136,0.6357093658871672,0.39995715465219284,-0.0026568381368367385,0.39995715465219284,1.0146639433058455,0.9976367532764772,1.0036113023711237,1.000602037872404
2.432,34.15117901983108,0.6340114869670957,0.399957275298663,-0.002709860743474501,0.399957275298663,1.0147656994771692,0.9977327724624752,1.0036804429966344,1.0006851975067066
2.434,34.05267551648778,0.6322824404011691,0.39995740323768925,-0.0027624899591496867,0.39995740323768925,1.014867735090437,0.9978293897939834,1.0037500113015358,1.0007688723372288
2.436,33.952284547536046,0.6305225098836398,0.39995753845896315,-0.00281471878247585,0.39995753845896315,1.0149700301664175,0.9979265771072148,1.0038199843394384,1.0008530362904176
2.438,33.85002065214456,0.6287319835912639,0.39995768095083684,-0.002866540277554316,0.39995768095083684,1.015072564171142,0.9980243057891944,1.0038903388397378,1.000937662903263
2.44,33.745898617980515,0.6269111541553305,0.3999578307003313,-0.002917947574981865,0.3999578307003313,1.015175316052248,0.9981225468091957,1.0039610512314636,1.0010227253513118
2.442,33.63993347879761,0.6250603186314868,0.3999579876931448,-0.002968933872851915,0.3999579876931448,1.0152782642748568,0.9982212707499308,1.0040320976669799,1.0011081964764823
2.444,33.53214051198839,0.6231797784673839,0.39995815191366124,-0.0030194924377483236,0.39995815191366124,1.0153813868569748,0.9983204478384913,1.0041034540455247,1.0011940488146784
2.446,33.422535236100664,0.621269839468131,0.3999583233449586,-0.00306961660573169,0.3999583233449586,1.0154846614044348,0.9984200479770344,1.0041750960365883,1.0012802546231918
2.448,33.31113340831891,0.6193308117595738,0.3999585019688181,-0.0031192997833172937,0.3999585019688181,1.0155880651453664,0.9985200407732022,1.0042469991031169,1.001366785907887
2.45,33.197951021910185,0.6173630097494002,0.39995868776573207,-0.0031685354484445433,0.39995868776573207,1.0156915749642048,0.9986203955702734,1.0043191385245405,1.0014536144501613
2.452,33.083004303635796,0.6153667520860896,0.3999588807149135,-0.0032173171514370807,0.3999588807149135,1.015795167435234,0.9987210814770324,1.0043914894196109,1.0015407118336717
2.454,32.96630971112811,0.6133423616157093,0.3999590807943048,-0.0032656385159534136,0.3999590807943048,1.0158988188556584,0.9988220673973512,1.004464026769047,1.0016280494708159
2.456,32.847883930233735,0.6112901653365732,0.399959287980587,-0.0033134932399272376,0.399959287980587,1.0160025052782031,0.9989233220594703,1.0045367254379725,1.0017155986289628
2.458,32.72774387232264,0.6092104943517794,0.39995950224918875,-0.0033608750964973103,0.39995950224918875,1.0161062025432381,0.9990248140449696,1.0046095601981408,1.001803330456416
2.46,32.60590667156443,0.6071036838196399,0.39995972357429554,-0.0034077779349260613,0.39995972357429554,1.0162098863104143,0.9991265118174186,1.0046825057499367,1.0018912160081075
2.462,32.4823896821713,0.604970072902015,0.3999599519288594,-0.003454195681506795,0.3999599519288594,1.0163135320898136,0.9992283837506929,1.0047555367441408,1.001979226270999
2.464,32.357210475608994,0.6028100047105853,0.39996018728460825,-0.0035001223404586878,0.39996018728460825,1.0164171152725985,0.9993303981569455,1.004828627803454,1.0020673321891933
2.466,32.23038683777531,0.600623826251065,0.39996042961205536,-0.0035455519948094354,0.39996042961205536,1.0165206111611587,0.9994325233142216,1.0049017535437628,1.002155504688731
2.468,32.10193676614759,0.5984118883653964,0.39996067888050924,-0.0035904788072647744,0.39996067888050924,1.016623994998739,0.9995347274937032,1.0049748885951422,1.0022437147020709
2.47,31.971878466898538,0.5961745456719345,0.39996093505808356,-0.003634897021064733,0.39996093505808356,1.0167272419985494,0.9996369789865719,1.0050480076225814,1.002331933192236
2.472,31.840230351982093,0.5939121565036635,0.3999611981117068,-0.0036788009608258493,0.3999611981117068,1.0168303273723365,0.9997392461304743,1.0051210853464219,1.0024201311766143
2.474,31.707011036188657,0.5916250828444635,0.39996146800713245,-0.0037221850333692286,0.39996146800713245,1.0169332263584197,0.999841497335584,1.0051940965625012,1.0025082797504061
2.476,31.572239334171275,0.5893136902634647,0.39996174470894896,-0.0037650437285336883,0.39996174470894896,1.0170359142491676,0.9999437011102383,1.0052670161619848,1.002596350109699
2.478,31.43593425744238,0.5869783478475166,0.39996202818059046,-0.0038073716199738747,0.39996202818059046,1.017138366417918,1.000045826086143,1.0053398191508784,1.0026843135741648
2.48,31.298115011342496,0.5846194281318167,0.39996231838434626,-0.0038491633659426183,0.39996231838434626,1.0172405583453232,1.0001478410431321,1.0054124806692186,1.0027721416093647
2.482,31.15880099198065,0.5822373070287232,0.3999626152813721,-0.0038904137100574253,0.3999626152813721,1.0173424656451115,1.0002497149334688,1.0054849760099134,1.0028598058486482
2.484,31.01801178314792,0.5798323637548038,0.3999629188317003,-0.003931117482050393,0.3999629188317003,1.017444064089259,1.0003514169056715,1.0055572806372386,1.0029472781146378
2.486,30.8757671532038,0.5774049807561519,0.39996322899425024,-0.003971269598501458,0.39996322899425024,1.0175453296325576,1.000452916327863,1.005629370204976,1.0030345304402872
2.488,30.73208705193704,0.5749555436320242,0.39996354572683956,-0.00401086506355429,0.39996354572683956,1.0176462384365685,1.000554182810618,1.005701220574173,1.0031215350894989
2.49,30.586991607400403,0.5724844410568292,0.3999638689861945,-0.004049898969614759,0.3999638689861945,1.0177467668929563,1.0006551862293078,1.0057728078305344,1.0032082645772968
2.492,30.440501122721248,0.5699920647005376,0.3999641987279612,-0.004088366498031308,0.3999641987279612,1.0178468916461905,1.000755896745926,1.005844108301414,1.0032946916895347
2.494,30.292636072887316,0.5674788091475375,0.39996453490671646,-0.004126262919757177,0.39996453490671646,1.017946589615605,1.0008562848303841,1.0059150985724155,1.0033807895021396
2.496,30.1434171015096,0.56494507181401,0.39996487747597903,-0.0041635835959938396,0.39996487747597903,1.0180458380168096,1.0009563212812673,1.005985755503583,1.0034665313998714
2.498,29.992865017561837,0.5623912528638592,0.39996522638822096,-0.004200323978815618,0.39996522638822096,1.0181446143824413,1.0010559772460423,1.0060560562451786,1.0035518910945969
2.5,29.841000792098416,0.5598177551232703,0.3999655815948783,-0.004236479611774869,0.3999655815948783,1.0182428965822514,1.0011552242407016,1.0061259782530325,1.003636842643061
2.502,29.687845554950307,0.5572249839939323,0.39996594304636346,-0.0042720461304877055,0.39996594304636346,1.0183406628425176,1.0012540341688432,1.0061954993034679,1.0037213604641566
2.504,29.533420591400645,0.5546133473650023,0.39996631069207567,-0.004307019263199748,0.39996631069207567,1.0184378917647734,1.0013523793401682,1.00626459750778,1.0038054193556738
2.506,29.37774733884028,0.5519832555238637,0.3999666844804136,-0.0043413948313317215,0.3999666844804136,1.0185345623438524,1.001450232488396,1.006333251326277,1.0038889945105303
2.508,29.220847383403708,0.5493351210657361,0.39996706435878604,-0.004375168750004695,0.39996706435878604,1.018630653985235,1.0015475667885811,1.006401439581861,1.0039720615324672
2.51,29.06274245658701,0.5466693588022133,0.39996745027362446,-0.004408337028544537,0.39996745027362446,1.0187261465216997,1.001644355873833,1.006469141473159,1.004054596451212
2.512,28.90345443184741,0.5439863856687777,0.3999678421703944,-0.004440895770965576,0.3999678421703944,1.0188210202292636,1.001740573851425,1.0065363365871822,1.004136575737094
2.514,28.743005321186416,0.5412866206313746,0.3999682399936076,-0.0044728411764330045,0.3999682399936076,1.0189152558424195,1.0018361953182893,1.0066030049115222,1.0042179763151116
2.516,28.581417271716074,0.5385704845920969,0.39996864368683416,-0.004504169539704071,0.39996864368683416,1.0190088345686548,1.0019311953758938,1.006669126846067,1.0042987755784478
2.518,28.41871256221032,0.5358384002940672,0.3999690531927142,-0.004534877251547623,0.3999690531927142,1.0191017381022558,1.002025549644491,1.006734683214245,1.0043789514014183
2.52,28.254913599641068,0.5330907922255677,0.39996946845297054,-0.004564960799142056,0.39996946845297054,1.019193948637393,1.0021192342767424,1.0067996552737812,1.0044584821518665
2.522,28.09004291570091,0.5303280865235076,0.3999698894084207,-0.004594416766451305,0.3999698894084207,1.0192854488804854,1.0022122259707051,1.0068640247269716,1.0045373467029803
2.524,27.9241231633121,0.5275507108762807,0.3999703159989894,-0.0046232418345789235,0.3999703159989894,1.0193762220618388,1.0023045019821843,1.0069277737304658,1.0046155244445476
2.526,27.75717711312379,0.5247590944261058,0.3999707481637208,-0.004651432782099943,0.3999707481637208,1.0194662519465654,1.00239604013645,1.006990884904562,1.0046929952936319
2.528,27.58922764999712,0.5219536676709026,0.3999711858407913,-0.004678986485370587,0.3999711858407913,1.0195555228447777,1.0024868188393072,1.0070533413420046,1.0047697397046753
2.53,27.42029776948015,0.5191348623657952,0.3999716289675219,-0.004705899918815564,0.3999716289675219,1.0196440196210588,1.0025768170875302,1.0071151266162934,1.0048457386790273
2.532,27.25041057427225,0.5163031114243001,0.399972077480391,-0.004732170155193041,0.399972077480391,1.0197317277032156,1.0026660144786508,1.0071762247894904,1.004920973773893
2.534,27.079589270679993,0.5134588488192899,0.39997253131504695,-0.004757794365837066,0.39997253131504695,1.0198186330903085,1.0027543912201071,1.0072366204195378,1.0049954271107047
2.536,26.907857165064055,0.5106025094837903,0.3999729904063212,-0.004782769820877568,0.3999729904063212,1.0199047223599673,1.002841928137748,1.0072962985670755,1.005069081382918
2.538,26.735237660279278,0.5077345292117011,0.39997345468824075,-0.004807093889437743,0.39997345468824075,1.0199899826749939,1.002928606683699,1.007355244801765,1.0051419198632292
2.54,26.56175425210738,0.5048553445585012,0.39997392409404137,-0.004830764039808975,0.39997392409404137,1.0200744017892567,1.003014408943589,1.0074134452081211,1.0052139264102211
2.542,26.387430525684398,0.5019653927420255,0.39997439855618067,-0.004853777839603147,0.39997439855618067,1.0201579680528825,1.0030993176431429,1.0074708863908481,1.0052850854744326
2.544,26.212290151922424,0.499065111543373,0.39997487800635106,-0.004876132955882527,0.39997487800635106,1.0202406704167475,1.003183316154139,1.0075275554796883,1.0053553821038619
2.546,26.03635688392773,0.4961549392080373,0.3999753623754927,-0.004897827155267107,0.3999753623754927,1.0203224984362793,1.003266388499739,1.0075834401337795,1.0054248019488987
