Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.024,7.0782741318016225,0.230174504522129,0.4000562377035921,0.0031223091338534762,0.4000562377035921,1.0282455461420166,1.0089795782437503,1.0107326938612449,1.0097620503056342
3.026,7.19136296982587,0.2320773040567506,0.4000559239662124,0.0031603315952385184,0.4000559239662124,1.0282720469614857,1.0090027949089253,1.0107577316387042,1.0097874581004092
3.028,7.305812760150367,0.2339999137456422,0.4000556041081326,0.0031979168526874886,0.4000556041081326,1.0282982498350173,1.0090257035113446,1.0107825926952325,1.0098126278734783
3.03,7.421607683599013,0.23594208917070583,0.4000552781719513,0.0032350604802626986,0.4000552781719513,1.0283241465696995,1.0090482917887562,1.0108072654548097,1.0098375472686587
3.032,7.538731762669842,0.2379035837194024,0.4000549462010153,0.003271758108096656,0.4000549462010153,1.0283497289705914,1.0090705475115165,1.010831738367381,1.0098622039595584
3.034,7.657168863562172,0.2398841486104464,0.4000546082394136,0.0033080054228817675,0.4000546082394136,1.0283749888425393,1.009092458487572,1.010855999913613,1.0098865856546255
3.036,7.776902698221699,0.24188353291954237,0.40005426433197144,0.003343798168354306,0.40005426433197144,1.028399917992008,1.0091140125674323,1.0108800386096328,1.0099106801021844
3.038,7.897916826402484,0.24390148360514383,0.40005391452424377,0.0033791321457723646,0.40005391452424377,1.0284245082289212,1.0091351976491285,1.0109038430117494,1.0099344750954529
3.04,8.020194657746472,0.24593774553424214,0.4000535588625089,0.0034140032143880608,0.4000535588625089,1.028448751368526,1.00915600168316,1.0109274017211616,1.0099579584775442
3.042,8.143719453879475,0.24799206150816722,0.40005319739376244,0.003448407291913722,0.40005319739376244,1.0284726392332733,1.0091764126774267,1.0109507033886456,1.0099811181464573
3.044,8.268474330524253,0.250064172288409,0.4000528301657107,0.003482340354982309,0.4000528301657107,1.0284961636547152,1.009196418702148,1.0109737367192229,1.0100039420600406
3.046,8.394442259629637,0.25215381662244113,0.40005245722676386,0.003515798439601819,0.40005245722676386,1.0285193164754363,1.0092160078947712,1.0109964904768147,1.0100264182409475
3.048,8.521606071516349,0.25426073126955867,0.40005207862602987,0.003548777641603919,0.40005207862602987,1.0285420895509956,1.0092351684648608,1.0110189534888696,1.0100485347815666
3.05,8.649948457038413,0.2563846510267116,0.4000516944133072,0.0035812741170865624,0.4000516944133072,1.028564474751909,1.0092538886989786,1.0110411146509768,1.0100702798489394
3.052,8.779451969760844,0.25852530875434726,0.4000513046390784,0.0036132840828508313,0.4000513046390784,1.0285864639656523,1.009272156965549,1.0110629629314554,1.0100916416896544
3.054,8.910099028152516,0.26068243540224334,0.40005090935450327,0.0036448038168317644,0.40005090935450327,1.0286080490987004,1.0092899617197097,1.0110844873759244,1.0101126086347263
3.056,9.041871917794866,0.26285576003534716,0.40005050861141167,0.003675829658523408,0.40005050861141167,1.0286292220785982,1.009307291508148,1.0111056771118503,1.0101331691044522
3.058,9.174752793605368,0.2650450098596037,0.4000501024622969,0.0037063580093978617,0.4000501024622969,1.0286499748560682,1.0093241349739266,1.0111265213530736,1.0101533116132515
3.06,9.30872368207641,0.26724991024779005,0.40004969096030807,0.0037363853333185434,0.40004969096030807,1.028670299407156,1.0093404808612925,1.0111470094043133,1.0101730247744858
3.062,9.443766483528517,0.269470184765337,0.4000492741592437,0.003765908156947454,0.4000492741592437,1.028690187735415,1.0093563180204748,1.0111671306656471,1.0101922973052566
3.064,9.579862974378564,0.2717055551961597,0.4000488521135438,0.0037949230701466593,0.4000488521135438,1.028709631874138,1.0093716354124684,1.0111868746369712,1.0102111180311872
3.066,9.716994809421884,0.27395574156847863,0.40004842487828307,0.0038234267263737814,0.40004842487828307,1.0287286238886244,1.0093864221138042,1.0112062309224343,1.01022947589118
3.068,9.855143524128982,0.276220462180652,0.4000479925091631,0.0038514158430717005,0.4000479925091631,1.0287471558785046,1.0094006673213076,1.011225189234852,1.010247359942158
3.07,9.994290536955683,0.27849943362700597,0.40004755506250567,0.003878887202052268,0.40004755506250567,1.0287652199801052,1.0094143603568413,1.0112437394000926,1.010264759363782
3.072,10.134417151667481,0.2807923708236789,0.4000471125952444,0.0039058376498742288,0.4000471125952444,1.0287828083688675,1.0094274906720402,1.011261871361443,1.0102816634631515
3.074,10.275504559676893,0.28309898703447534,0.40004666516491766,0.003932264098215155,0.40004666516491766,1.0287999132618202,1.0094400478530294,1.011279575183948,1.0102980616794826
3.076,10.41753384239459,0.2854189938967389,0.40004621282966113,0.0039581635242375785,0.40004621282966113,1.0288165269201044,1.0094520216251315,1.0112968410587275,1.010313943588766
3.078,10.560485973593112,0.28775210144724495,0.40004575564819966,0.003983532970949129,0.40004575564819966,1.0288326416515554,1.0094634018575617,1.0113136593072647,1.0103292989084038
3.08,10.704341821783935,0.29009801814812636,0.4000452936798398,0.0040083695475568665,0.4000452936798398,1.0288482498133442,1.0094741785681096,1.0113300203856737,1.0103441175018268
3.082,10.849082152606687,0.2924564509128267,0.4000448269844619,0.004032670429815604,0.4000448269844619,1.0288633438146755,1.0094843419278114,1.0113459148889394,1.0103583893830885
3.084,10.994687631231303,0.29482710513210125,0.4000443556225124,0.004056432860370405,0.4000443556225124,1.0288779161195518,1.0094938822656043,1.0113613335551317,1.0103721047214413
3.086,11.141138824771886,0.29720968470006087,0.40004387965499555,0.004079654149093065,0.40004387965499555,1.0288919592495966,1.0095027900729752,1.011376267269594,1.0103852538458864
3.088,11.288416204713116,0.2996038920402766,0.40004339914346565,0.004102331673412738,0.40004339914346565,1.028905465786942,1.0095110560085927,1.0113907070691057,1.010397827249708
3.09,11.436500149347886,0.30200942813194337,0.4000429141500192,0.00412446287864052,0.4000429141500192,1.028918428377185,1.0095186709029276,1.0114046441460176,1.0104098155949797
3.092,11.585370946227098,0.30442599253612374,0.40004242473728624,0.004146045278288158,0.40004242473728624,1.028930839732407,1.0095256257628604,1.0114180698523578,1.0104212097170517
3.094,11.735008794620246,0.30685328342206597,0.4000419309684227,0.004167076454380684,0.4000419309684227,1.028942692634264,1.0095319117762755,1.0114309757039153,1.0104320006290146
3.096,11.885393807987713,0.30929099759362316,0.4000414329071019,0.004187554057763121,0.4000414329071019,1.0289539799371419,1.0095375203166435,1.0114433533842884,1.0104421795261394
3.098,12.036506016463445,0.3117388305157649,0.4000409306175064,0.004207475808401098,0.4000409306175064,1.028964694571386,1.0095424429475874,1.0114551947489103,1.010451737790295
3.1,12.188325369348881,0.3141964763412106,0.40004042416431945,0.004226839495675473,0.40004042416431945,1.0289748295465961,1.0095466714274346,1.0114664918290401,1.010460666994338
3.102,12.340831737616854,0.31666362793717795,0.4000399136127168,0.00424564297867082,0.4000399136127168,1.0289843779549945,1.0095501977137562,1.01147723683573,1.0104689589064821
3.104,12.494004916426285,0.3191399769122747,0.40003939902835833,0.0042638841864578725,0.40003939902835833,1.0289933329748642,1.0095530139678883,1.011487422163754,1.0104766054946384
3.106,12.647824627646408,0.3216252136435268,0.4000388804773792,0.004281561118369768,0.4000388804773792,1.0290016878740595,1.0095551125594369,1.011497040395511,1.010483598930729
3.108,12.802270522391376,0.32411902730357434,0.40003835802638155,0.00429867184427218,0.40003835802638155,1.029009436013584,1.0095564860707666,1.0115060843048937,1.0104899315949756
3.11,12.95732218356392,0.32662110588802795,0.4000378317424261,0.004315214504827192,0.4000378317424261,1.0290165708512435,1.0095571273014707,1.0115145468611209,1.010495596080157
3.112,13.11295912840895,0.329131136243017,0.400037301693023,0.0043311873117509656,0.400037301693023,1.029023085945367,1.0095570292728202,1.0115224212325427,1.0105005851958373
3.114,13.269160811075778,0.33164880409292236,0.4000367679461235,0.004346588548065082,0.4000367679461235,1.0290289749585977,1.0095561852321948,1.0115297007904014,1.0105048919725672
3.116,13.425906625189814,0.334173794068328,0.4000362305701111,0.004361416568341591,0.4000362305701111,1.0290342316617545,1.0095545886574908,1.0115363791125636,1.0105085096660464
3.118,13.583175906432416,0.33670578973418014,0.40003568963379293,0.004375669798941626,0.40003568963379293,1.0290388499377578,1.0095522332615035,1.0115424499872099,1.0105114317612598
3.12,13.740947935129784,0.33924447361819215,0.40003514520639044,0.004389346738247643,0.40003514520639044,1.029042823785629,1.0095491129962884,1.0115479074164857,1.0105136519765734
3.122,13.89920193884952,0.3417895272394848,0.400034597357531,0.004402445956889117,0.400034597357531,1.0290461473245482,1.0095452220574939,1.0115527456201165,1.0105151642677985
3.124,14.057917095005779,0.34434063113749575,0.40003404615723887,0.004414966097961742,0.40003404615723887,1.0290488147979826,1.0095405548886653,1.0115569590389744,1.010515962832214
3.126,14.217072533471606,0.3468974649011502,0.40003349167592583,0.0044269058772399865,0.40003349167592583,1.0290508205778708,1.009535106185519,1.0115605423386063,1.0105160421125527
3.128,14.376647339199383,0.349459707198329,0.400032933984383,0.004438264083383018,0.400032933984383,1.029052159168874,1.0095288709001835,1.0115634904127142,1.0105153968009415
3.13,14.536620554848009,0.3520270358056244,0.4000323731537709,0.004449039578133864,0.4000323731537709,1.0290528252126803,1.0095218442454088,1.0115657983865924,1.010514021842804
3.132,14.696971183417674,0.3545991276384156,0.4000318092556109,0.004459231296511799,0.4000318092556109,1.029052813492368,1.0095140216987348,1.011567461620512,1.0105119124407123
3.134,14.857678190890887,0.3571756587812608,0.4000312423617758,0.004468838246997831,0.4000312423617758,1.0290521189368207,1.0095053990066236,1.0115684757130579,1.0105090640581946
3.136,15.018720508880616,0.3597563045186332,0.4000306725444809,0.004477859511713276,0.4000306725444809,1.0290507366251922,1.0094959721885481,1.0115688365044129,1.01050547242349
3.138,15.180077037284162,0.36234073936599936,0.4000300998762747,0.004486294246591265,0.4000300998762747,1.029048661791421,1.0094857375410384,1.011568540079587,1.0105011335332539
3.14,15.341726646943657,0.3649286371012648,0.4000295244300295,0.004494141681541194,0.4000295244300295,1.0290458898287878,1.0094746916416772,1.0115675827715924,1.0104960436562052
3.142,15.50364818231176,0.36751967079658693,0.40002894627893243,0.004501401120605943,0.40002894627893243,1.0290424162945118,1.009462831353049,1.0115659611645549,1.010490199336719
3.144,15.665820464123492,0.37011351285057925,0.40002836549647586,0.004508071942111858,0.40002836549647586,1.0290382369143878,1.0094501538266327,1.0115636720967713,1.0104835973983584
3.146,15.828222292072718,0.3727098350209029,0.4000277821564481,0.004514153598811345,0.4000277821564481,1.0290333475874527,1.0094366565066402,1.0115607126636976,1.01047623494734
3.148,15.990832447494256,0.37530830845727753,0.4000271963329242,0.00451964561801804,0.4000271963329242,1.0290277443906857,1.0094223371337931,1.0115570802208749,1.0104681093759391
3.15,16.15362969605009,0.3779086037348945,0.4000266081002563,0.004524547601734403,0.4000266081002563,1.029021423583727,1.0094071937490365,1.0115527723867836,1.010459218365821
3.152,16.316592790420646,0.38051039088827165,0.40002601753306444,0.00452885922677171,0.40002601753306444,1.0290143816136226,1.0093912246971868,1.011547787045633,1.0104495598913028
3.154,16.47970047299967,0.3831133394455344,0.40002542470622665,0.0045325802448622715,0.40002542470622665,1.0290066151195818,1.0093744286305077,1.0115421223500685,1.0104391322225383
3.156,16.64293147859357,0.3857171184631519,0.4000248296948701,0.004535710482763848,0.4000248296948701,1.0289981209377463,1.0093568045122143,1.01153577672381,1.010427933928627
3.158,16.80626453712381,0.3883213965611187,0.400024232574361,0.0045382498423561,0.400024232574361,1.0289888961059643,1.0093383516198944,1.011528748864207,1.0104159638806367
3.16,16.969678376333192,0.39092584195860913,0.40002363342029523,0.00454019830072902,0.40002363342029523,1.0289789378685663,1.0093190695488508,1.0115210377447124,1.0104032212545437
3.162,17.133151724494613,0.3935301225100911,0.40002303230848885,0.004541555910263199,0.40002303230848885,1.028968243681134,1.0092989582153582,1.0115126426172711,1.0103897055340842
3.164,17.296663313123158,0.3961339057419281,0.40002242931496845,0.004542322798701855,0.40002242931496845,1.0289568112152612,1.0092780178598248,1.0115035630146207,1.0103754165135104
3.166,17.460191879689994,0.3987368588894531,0.4000218245159614,0.004542499169214492,0.4000218245159614,1.0289446383632954,1.0092562490498647,1.0114937987525017,1.0103603543002517
3.168,17.623716170339073,0.40133864893454047,0.40002121798788637,0.004542085300452087,0.40002121798788637,1.0289317232430593,1.0092336526832653,1.0114833499317704,1.0103445193174756
3.17,17.78721494260499,0.40393894264366353,0.4000206098073435,0.004541081546593707,0.4000206098073435,1.0289180642025442,1.0092102299908556,1.0114722169404167,1.0103279123065447
3.172,17.950666968133042,0.40653740660645604,0.4000200000511049,0.004539488337384415,0.4000200000511049,1.0289036598245656,1.0091859825392644,1.0114604004554815,1.010310534329364
3.174,18.114051035399832,0.4091337072747678,0.40001938879610444,0.004537306178164388,0.40001938879610444,1.0288885089313828,1.0091609122335636,1.011447901444866,1.0102923867706173
3.176,18.27734595243538,0.4117275110022297,0.4000187761194289,0.0045345356498891045,0.4000187761194289,1.0288726105892667,1.0091350213197974,1.0114347211690395,1.0102734713398882
3.178,18.440530549545215,0.4143184840843176,0.4000181620983072,0.004531177409140505,0.4000181620983072,1.0288559641130162,1.009108312387387,1.011420861182629,1.0102537900736597
3.18,18.60358368203329,0.41690629279892816,0.4000175468101015,0.004527232188129004,0.4000175468101015,1.0288385690704123,1.0090807883714075,1.0114063233359019,1.010233345337189
3.182,18.766484232924192,0.41949060344745415,0.4000169303322966,0.004522700794686243,0.4000169303322966,1.0288204252866067,1.0090524525547364,1.0113911097761252,1.0102121398262576
3.184,18.92921111568555,0.42207108239637314,0.4000163127424911,0.00451758411224847,0.4000163127424911,1.028801532848435,1.0090233085700622,1.0113752229488084,1.0101901765687835
3.186,19.09174327694906,0.4246473961193295,0.40001569411838656,0.00451188309983043,0.40001569411838656,1.0287818921086462,1.008993360401751,1.0113586655988172,1.0101674589263
3.188,19.254059699230975,0.42721921123973045,0.4000150745377783,0.004505598791989649,0.4000150745377783,1.0287615036900493,1.0089626123875706,1.0113414407713635,1.010143990595296
3.19,19.41613940365059,0.42978619457382816,0.40001445407854563,0.004498732298781018,0.40001445407854563,1.0287403684895586,1.0089310692202584,1.0113235518128612,1.0101197756084048
3.192,19.577961452647443,0.4323480131743065,0.40001383281864145,0.004491284805701535,0.40001383281864145,1.0287184876821405,1.0088987359489388,1.0113050023716494,1.0100948183354492
3.194,19.73950495269583,0.4349043343743475,0.4000132108360828,0.004483257573625123,0.4000132108360828,1.0286958627246483,1.008865617980372,1.011285796398576,1.0100691234843315
3.196,19.90074905701732,0.4374548258321918,0.4000125882089412,0.004474651938727392,0.4000125882089412,1.0286724953595427,1.0088317210800466,1.0112659381474416,1.0100426961017688
