Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.638,17.506994017058002,0.3590762714333411,0.400001635700856,-0.005163616809758361,0.400001635700856,1.0230858301251664,1.0059491706325172,1.0092060448975253,1.0075508623226466
2.64,17.321283263325828,0.35618317283068107,0.40000226264328415,-0.005153538078321402,0.40000226264328415,1.0231253894143761,1.005982602486173,1.0092208677268286,1.007573929349334
2.642,17.13594712463664,0.35330004460322106,0.40000289057381366,-0.005142805249689388,0.40000289057381366,1.023164214943747,1.0060150763783244,1.0092349156724731,1.007596113262859
2.644,16.95100910622892,0.35042724731239244,0.40000351940342216,-0.005131420685258443,0.40000351940342216,1.0232023193920683,1.0060466041270661,1.0092481993027473,1.007617425609775
2.646,16.766492626867095,0.34756513852366466,0.40000414904302894,-0.005119386827641988,0.40000414904302894,1.0232397156360644,1.0060771978848093,1.0092607294720952,1.0076378782546458
2.648,16.582421015929775,0.34471407277897304,0.40000477940350865,-0.005106706199980597,0.40000477940350865,1.0232764167375075,1.0061068701260603,1.0092725173113801,1.0076574833688698
2.65,16.398817510523614,0.34187440157073146,0.40000541039570486,-0.005093381405245881,0.40000541039570486,1.023312435930426,1.006135633635205,1.0092835742181414,1.007676253419501
2.652,16.21570525262168,0.33904647331737375,0.40000604193044353,-0.005079415125538678,0.40000604193044353,1.0233477866084146,1.006163501494298,1.0092939118468385,1.007694201158064
2.654,16.03310728622786,0.3362306333404127,0.40000667391854683,-0.005064810121381979,0.40000667391854683,1.0233824823120614,1.006190487070881,1.0093035420991006,1.0077113396093866
2.656,15.851046554566118,0.33342722384296536,0.40000730627084624,-0.005049569231008837,0.40000730627084624,1.0234165367165002,1.0062166040058291,1.0093124771139816,1.0077276820604453
2.658,15.669545897296146,0.3306365838897245,0.4000079388981963,-0.005033695369645691,0.4000079388981963,1.023449963619104,1.0062418662012407,1.0093207292582362,1.0077432420492427
2.66,15.488628047754265,0.32785904938832366,0.4000085717114876,-0.0050171915287913135,0.4000085717114876,1.0234827769273231,1.0062662878083777,1.0093283111166145,1.007758033353719
2.662,15.308315630220955,0.325094953072079,0.4000092046216606,-0.005000060775491823,0.4000092046216606,1.0235149906466867,1.0062898832156704,1.0093352354821934,1.0077720699807116
2.664,15.12863115721396,0.32234462448404433,0.40000983753971847,-0.004982306251611933,0.40000983753971847,1.0235466188689697,1.006312667036785,1.0093415153467407,1.0077853661549625
2.666,14.94959702680829,0.3196083899623673,0.40001047037674026,-0.004963931173102871,0.40001047037674026,1.0235776757605386,1.0063346540987759,1.0093471638911264,1.0077979363081895
2.668,14.77123551998202,0.3168865726268794,0.4000111030438942,-0.0049449388292671145,0.4000111030438942,1.0236081755508837,1.0063558594303197,1.0093521944757844,1.0078097950682239
2.67,14.593568797989233,0.3141794923669043,0.4000117354524508,-0.004925332582020369,0.4000117354524508,1.0236381325213455,1.006376298250042,1.0093566206312277,1.0078209572482197
2.672,14.41661889975897,0.3114874658302181,0.4000123675137957,-0.004905115865150907,0.4000123675137957,1.0236675609940422,1.0063959859549476,1.0093604560486298,1.007831437835948
2.674,14.240407739321471,0.30881080641314657,0.4000129991394427,-0.004884292183576683,0.4000129991394427,1.0236964753210087,1.0064149381089575,1.0093637145704704,1.0078412519831745
2.676,14.064957103260616,0.306149824251725,0.4000136302410466,-0.004862865112600307,0.4000136302410466,1.0237248898735483,1.006433170431556,1.0093664101812534,1.0078504149951308
2.678,13.890288648193827,0.3035048262139106,0.40001426073041585,-0.004840838297162296,0.40001426073041585,1.0237528190318084,1.0064506987865633,1.0093685569983053,1.0078589423200845
2.68,13.716423898278247,0.30087611589277474,0.40001489051952555,-0.004818215451092654,0.40001489051952555,1.0237802771745836,1.0064675391710303,1.0093701692626509,1.0078668495390122
2.682,13.54338424274453,0.29826399360065536,0.4000155195205297,-0.004795000356361172,0.4000155195205297,1.0238072786693482,1.0064837077042639,1.0093712613299786,1.00787415235538
2.684,13.371190933457008,0.29566875636420475,0.40001614764577437,-0.0047711968623264924,0.40001614764577437,1.0238338378625318,1.0064992206169905,1.0093718476616937,1.0078808665850392
2.686,13.199865082501532,0.2930906979203095,0.40001677480780956,-0.004746808884984309,0.40001677480780956,1.0238599690700296,1.00651409424066,1.009371942816067,1.0078870081462363
2.688,13.02942765979978,0.2905301087128187,0.40001740091940186,-0.004721840406214716,0.40001740091940186,1.0238856865679635,1.0065283449968931,1.0093715614394794,1.0078925930497462
2.69,12.859899490751268,0.28798727589005396,0.400018025893547,-0.004696295473029069,0.400018025893547,1.023911004583686,1.0065419893870764,1.0093707182577651,1.0078976373891286
2.692,12.691301253901905,0.2854624833030431,0.4000186496434819,-0.004670178196816337,0.4000186496434819,1.0239359372870385,1.0065550439821138,1.0093694280676642,1.0079021573311135
2.694,12.523653478640245,0.28295601150445016,0.4000192720826967,-0.00464349275258931,0.4000192720826967,1.0239604987818638,1.0065675254123305,1.009367705728374,1.0079061691061169
2.696,12.356976542920323,0.2804681377481387,0.40001989312494723,-0.004616243378230605,0.40001989312494723,1.0239847030977682,1.0065794503575345,1.0093655661532137,1.0079096889988903
2.698,12.19129067101219,0.2779991359893471,0.40002051268426664,-0.004588434373738815,0.40002051268426664,1.0240085641821453,1.0065908355372437,1.0093630243013978,1.007912733339308
2.7,12.02661593127903,0.2755492768854144,0.4000211306749776,-0.004560070100474735,0.4000211306749776,1.024032095892454,1.00660169770107,1.009360095169923,1.0079153184932899
2.702,11.862972233981955,0.2731188277970342,0.4000217470117039,-0.004531154980407986,0.4000217470117039,1.0240553119887574,1.0066120536192749,1.0093567937855694,1.0079174608538677
2.704,11.700379329111373,0.2707080527899736,0.4000223616093825,-0.004501693495363945,0.4000223616093825,1.024078226126514,1.006621920073486,1.0093531351970169,1.0079191768323899
2.706,11.538856804246,0.26831721263724106,0.4000229743832748,-0.004471690186271296,0.4000229743832748,1.024100851849635,1.0066313138475875,1.0093491344670806,1.0079204828498736
2.708,11.378424082438398,0.2659465648216395,0.40002358524897863,-0.004441149652410077,0.40002358524897863,1.0241232025837894,1.0066402517187762,1.009344806665064,1.007921395328498
2.71,11.21910042012814,0.26359636353868804,0.40002419412243917,-0.004410076550660538,0.40002419412243917,1.0241452916299716,1.0066487504487884,1.0093401668592303,1.007921930683245
2.712,11.060904905081411,0.2612668596998549,0.4000248009199612,-0.004378475594752652,0.4000248009199612,1.024167132158323,1.0066568267752993,1.009335230109397,1.007922105313686
2.714,10.90385645435822,0.25895830093608074,0.40002540555821936,-0.00434635155451658,0.40002540555821936,1.0241887372022054,1.0066644974034902,1.0093300114596482,1.0079219355959141
2.716,10.747973812305972,0.25667093160154025,0.4000260079542699,-0.004313709255133921,0.4000260079542699,1.0242101196525226,1.0066717789977906,1.00932452593117,1.0079214378746246
2.718,10.593275548580563,0.25440499277762446,0.400026608025562,-0.004280553576390025,0.400026608025562,1.0242312922522985,1.0066786881737892,1.0093187885152075,1.0079206284553417
2.72,10.43978005619382,0.25216072227708985,0.4000272056899481,-0.004246889451927193,0.4000272056899481,1.024252267591493,1.0066852414903154,1.0093128141661425,1.0079195235967946
2.722,10.287505549588342,0.24993835464836014,0.4000278008656955,-0.0042127218684990106,0.4000278008656955,1.0242730581020654,1.0066914554416913,1.0093066177946932,1.0079181395034353
2.724,10.136470062738631,0.24773812117993224,0.40002839347149655,-0.004178055865225639,0.40002839347149655,1.02429367605328,1.0066973464501534,1.009300214261235,1.007916492318109
2.726,9.986691447279558,0.2455602499048687,0.40002898342647975,-0.004142896532850296,0.40002898342647975,1.0243141335472419,1.0067029308584439,1.0092936183692434,1.0079145981148645
2.728,9.838187370661025,0.24340496560533362,0.4000295706502204,-0.004107249012996713,0.4000295706502204,1.024334442514672,1.0067082249225654,1.0092868448588566,1.0079124728919155
2.73,9.690975314329885,0.24127248981715757,0.40003015506275064,-0.004071118497427825,0.40003015506275064,1.0243546147109086,1.006713244804707,1.009279908400559,1.0079101325647395
2.732,9.545072571937997,0.23916304083438916,0.40003073658457033,-0.004034510227305435,0.40003073658457033,1.0243746617121332,1.0067180065663297,1.009272823588983,1.0079075929593262
2.734,9.400496247577435,0.23707683371382143,0.40003131513665713,-0.0039974294924511105,0.40003131513665713,1.0243945949118194,1.0067225261614212,1.0092656049368318,1.007904869805565
2.736,9.257263254041758,0.23501408027945286,0.4000318906404766,-0.003959881630608041,0.4000318906404766,1.0244144255173977,1.0067268194299062,1.0092582668689178,1.0079019787307717
2.738,9.115390311114375,0.2329749891268742,0.4000324630179926,-0.003921872026704097,0.4000324630179926,1.0244341645471298,1.0067309020912192,1.0092508237163196,1.007898935253359
2.74,8.974893943882876,0.23095976562754522,0.40003303219167674,-0.003883406112115821,0.40003303219167674,1.024453822827194,1.0067347897380372,1.0092432897106554,1.0078957547766434
2.742,8.835790481080368,0.22896861193295087,0.40003359808451894,-0.003844489363933566,0.40003359808451894,1.02447341098897,1.006738497830166,1.0092356789784702,1.0078924525827884
2.744,8.698096053452748,0.22700172697860585,0.4000341606200366,-0.003805127304227508,0.4000341606200366,1.0244929394665208,1.006742041688578,1.0092280055357388,1.007889043826883
2.746,8.561826592152864,0.2250593064879014,0.40003471972228455,-0.003765325499314749,0.40003471972228455,1.02451241849427,1.0067454364896091,1.0092202832824801,1.0078855435311558
2.748,8.426997827160568,0.22314154297576405,0.4000352753158645,-0.0037250895590272078,0.4000352753158645,1.0245318581048632,1.0067486972592998,1.0092125259974853,1.0078819665793206
2.75,8.293625285729581,0.2212486257521198,0.4000358273259347,-0.0036844251359805257,0.4000358273259347,1.024551268127211,1.0067518388678833,1.0092047473331545,1.00787832771105
2.752,8.161724290860223,0.21938074092514281,0.40003637567821887,-0.003643337924843677,0.40003637567821887,1.0245706581847134,1.006754876024424,1.009196960810445,1.0078746415165833
2.754,8.031309959798717,0.2175380714042774,0.4000369202990157,-0.0036018336616094435,0.4000369202990157,1.0245900376936476,1.0067578232715944,1.0091891798139256,1.0078709224314568
2.756,7.902397202562735,0.21572079690302198,0.40003746111520805,-0.003559918122865626,0.40003746111520805,1.0246094158617298,1.0067606949805943,1.0091814175869418,1.0078671847313616
2.758,7.775000720492889,0.2139290939414588,0.40003799805427165,-0.003517597125066831,0.40003799805427165,1.0246288016868317,1.0067635053462107,1.0091736872268813,1.007863442527125
2.76,7.649135004830844,0.21216313584852725,0.40003853104428433,-0.0034748765238070134,0.40003853104428433,1.024648203955855,1.00676626838201,1.00916600168055,1.007859709759815
2.762,7.524814335323177,0.21042309276402288,0.4000390600139343,-0.0034317622130924275,0.4000390600139343,1.0246676312437564,1.0067689979156684,1.0091583737396466,1.0078560001959633
2.764,7.402052778851819,0.20870913164032417,0.40003958489252955,-0.0033882601246152163,0.40003958489252955,1.0246870919127136,1.0067717075844307,1.009150816036344,1.0078523274229094
2.766,7.280864188090222,0.2070214162438309,0.40004010561000586,-0.003344376227027281,0.40004010561000586,1.0247065941114348,1.0067744108307,1.0091433410389676,1.0078487048442595
2.768,7.16126220018609,0.2053601071561193,0.40004062209693514,-0.0033001165252146683,0.40004062209693514,1.0247261457745978,1.0067771208977558,1.009135961047776,1.0078451456754622
2.77,7.043260235469788,0.2037253617747995,0.4000411342845343,-0.003255487059572099,0.4000411342845343,1.024745754622422,1.0067798508255956,1.00912868819084,1.0078416629394982
2.772,6.926871496189296,0.20211733431408235,0.4000416421046731,-0.003210493905277887,0.4000416421046731,1.02476542816036,1.0067826134469007,1.00912153442002,1.007838269462683
2.774,6.812108965270845,0.20053617580504415,0.4000421454898822,-0.0031651431715688625,0.4000421454898822,1.02478517367891,1.0067854213831209,1.0091145115070383,1.0078349778705766
2.776,6.698985405106059,0.19898203409559892,0.40004264437336123,-0.0031194410010155524,0.40004264437336123,1.02480499825354,1.0067882870406815,1.009107631039651,1.0078318005840081
2.778,6.587513356364791,0.19745505385016815,0.40004313868898705,-0.003073393568797229,0.40004313868898705,1.0248249087447217,1.0067912226073055,1.0091009044179085,1.0078287498152052
2.78,6.477705136834456,0.1959553765490586,0.40004362837132074,-0.0030270070819770813,0.40004362837132074,1.0248449117980658,1.0067942400484493,1.0090943428505166,1.0078258375640299
2.782,6.369572840285059,0.19448314048754353,0.40004411335561585,-0.00298028777877712,0.40004411335561585,1.0248650138445596,1.006797351103854,1.009087957351287,1.0078230756143205
2.784,6.263128335360728,0.19303848077465646,0.4000445935778257,-0.002933241927853073,0.4000445935778257,1.0248852211008919,1.0068005672842077,1.0090817587356784,1.0078204755303382
2.786,6.158383264496965,0.19162152933169607,0.40004506897461084,-0.002885875827568882,0.40004506897461084,1.0249055395698772,1.0068038998679174,1.0090757576174356,1.007818048653315
2.788,6.0553490428644015,0.1902324148904541,0.4000455394833463,-0.002838195805271061,0.4000455394833463,1.024925975040954,1.006807359897988,1.00906996440531,1.0078158060981057
2.79,5.954036857338304,0.1888712629911641,0.40004600504212884,-0.002790208216562526,0.40004600504212884,1.0249465330907739,1.0068109581790103,1.0090643892998814,1.0078137587499383
2.792,5.85445766549461,0.18753819598018853,0.40004646558978396,-0.002741919444576166,0.40004646558978396,1.0249672190838588,1.0068147052742509,1.0090590422904582,1.0078119172612656
2.794,5.756622194631746,0.18623333300743974,0.4000469210658728,-0.0026933358992477607,0.4000469210658728,1.0249880381733354,1.0068186115028495,1.0090539331520751,1.0078102920487158
2.796,5.660540940819,0.184956790023556,0.40004737141069924,-0.002644464016588524,0.40004737141069924,1.0250089953017374,1.006822686937116,1.0090490714425757,1.0078088932901406
2.798,5.566224167970732,0.18370867977682953,0.4000478165653161,-0.0025953102579568785,0.4000478165653161,1.0250300952018716,1.0068269413999318,1.0090444664997846,1.0078077309217623
2.8,5.4736819069471645,0.18248911180990854,0.4000482564715323,-0.002545881109329748,0.4000482564715323,1.025051342397744,1.0068313844622467,1.009040127438766,1.007806814635415
2.802,5.382923954681078,0.18129819245627254,0.40004869107191887,-0.0024961830805729714,0.40004869107191887,1.0250727412055476,1.0068360254406812,1.0090360631491724,1.0078061538758847
2.804,5.293959873331116,0.18013602483650187,0.4000491203098157,-0.0024462227047111424,0.4000491203098157,1.025094295734698,1.0068408733952199,1.0090322822926783,1.0078057578383428
2.806,5.206798989461062,0.17900270885434652,0.4000495441293376,-0.0023960065371964687,0.4000495441293376,1.0251160098889267,1.0068459371270106,1.0090287933005033,1.0078056354658782
2.808,5.121450393245778,0.17789834119261114,0.40004996247538027,-0.0023455411551769672,0.40004996247538027,1.0251378873674155,1.0068512251762527,1.0090256043710217,1.0078057954471187
