Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.526,28.846079534764886,0.3999881810902809,0.40000063432301913,1.2139884991120085e-07,0.40000063432301913,0.999994867782975,0.9919905595616201,0.9999979925114024,0.9959816793332119
1.528,28.84608396076018,0.3999883060259048,0.4000006371510002,1.2448463816291697e-07,0.4000006371510002,0.9999948635674223,0.9919905562336367,0.999997990501358,0.9959816766960586
1.53,28.8460884972861,0.39998843272421786,0.40000063993186724,1.2753936571143842e-07,0.40000063993186724,0.9999948593800685,0.991990552910984,0.9999979884977734,0.9959816740652448
1.532,28.84609314321642,0.3999885611588858,0.40000064266518565,1.3056258646680858e-07,0.40000064266518565,0.9999948552216132,0.9919905495942508,0.9999979865009979,0.995981671441233
1.534,28.846097897408967,0.3999886913033369,0.4000006453505303,1.33553860889042e-07,0.4000006453505303,0.9999948510927483,0.9919905462840227,0.9999979845113773,0.9959816688244819
1.536,28.84610275870585,0.39998882313077067,0.4000006479874859,1.3651275604844196e-07,0.4000006479874859,0.9999948469941586,0.9919905429808829,0.9999979825292556,0.9959816662154483
1.538,28.846107725933727,0.3999889566141605,0.4000006505756467,1.3943884568425032e-07,0.4000006505756467,0.9999948429265213,0.9919905396854111,0.9999979805549744,0.995981663614586
1.54,28.84611279790403,0.3999890917262595,0.4000006531146165,1.4233171026192568e-07,0.4000006531146165,0.9999948388905054,0.9919905363981837,0.9999979785888725,0.9959816610223459
1.542,28.846117973413207,0.39998922843960677,0.4000006556040091,1.451909370292352e-07,0.4000006556040091,0.9999948348867722,0.9919905331197741,0.9999979766312865,0.9959816584391757
1.544,28.846123251242968,0.3999893667265316,0.40000065804344764,1.480161200712684e-07,0.40000065804344764,0.9999948309159755,0.9919905298507525,0.9999979746825504,0.9959816558655205
1.546,28.846128630160532,0.3999895065591587,0.4000006604325656,1.5080686036369088e-07,0.4000006604325656,0.9999948269787609,0.9919905265916854,0.9999979727429951,0.9959816533018219
1.548,28.84613410891889,0.3999896479094147,0.4000006627710059,1.535627658249456e-07,0.4000006627710059,0.9999948230757651,0.9919905233431352,0.9999979708129492,0.9959816507485186
1.55,28.846139686257025,0.3999897907490323,0.40000066505842147,1.5628345136704324e-07,0.40000066505842147,0.999994819207618,0.991990520105662,0.999997968892739,0.9959816482060463
1.552,28.846145360900202,0.3999899350495561,0.40000066729447525,1.5896853894513844e-07,0.40000066729447525,0.9999948153749401,0.991990516879821,0.9999979669826871,0.9959816456748366
1.554,28.84615113156019,0.3999900807823487,0.40000066947883994,1.6161765760533393e-07,0.40000066947883994,0.9999948115783444,0.9919905136661644,0.999997965083114,0.9959816431553187
1.556,28.846156996935548,0.3999902279185943,0.4000006716111984,1.6423044353191144e-07,0.4000006716111984,0.9999948078184343,0.99199051046524,0.9999979631943368,0.9959816406479176
1.558,28.84616295571185,0.399990376429306,0.40000067369124337,1.6680654009241129e-07,0.40000067369124337,0.999994804095806,0.9919905072775914,0.99999796131667,0.9959816381530553
1.56,28.846169006561965,0.3999905262853306,0.4000006757186778,1.6934559788179153e-07,0.4000006757186778,0.9999948004110462,0.9919905041037593,0.999997959450425,0.9959816356711501
1.562,28.84617514814632,0.3999906774573533,0.40000067769321446,1.7184727476518313e-07,0.40000067769321446,0.9999947967647331,0.9919905009442789,0.9999979575959104,0.9959816332026165
1.564,28.846181379113155,0.39999082991590473,0.4000006796145764,1.7431123591919251e-07,0.4000006796145764,0.9999947931574364,0.9919904977996823,0.9999979557534314,0.9959816307478657
1.566,28.84618769809878,0.39999098363136487,0.4000006814824967,1.7673715387183963e-07,0.4000006814824967,0.9999947895897167,0.9919904946704964,0.9999979539232904,0.995981628307305
1.568,28.846194103727864,0.39999113857396945,0.40000068329671856,1.791247085411635e-07,0.40000068329671856,0.9999947860621254,0.9919904915572443,0.9999979521057862,0.9959816258813374
1.57,28.846200594613673,0.3999912947138157,0.4000006850569954,1.8147358727250507e-07,0.4000006850569954,0.9999947825752059,0.9919904884604444,0.9999979503012152,0.9959816234703631
1.572,28.84620716935836,0.3999914520208668,0.40000068676309075,1.8378348487419606e-07,0.40000068676309075,0.9999947791294913,0.9919904853806107,0.9999979485098696,0.9959816210747773
1.574,28.84621382655323,0.3999916104649586,0.4000006884147783,1.8605410365216572e-07,0.4000006884147783,0.9999947757255064,0.9919904823182526,0.9999979467320389,0.995981618694972
1.576,28.846220564778992,0.39999177001580377,0.400000690011842,1.8828515344288658e-07,0.400000690011842,0.9999947723637665,0.9919904792738748,0.9999979449680093,0.9959816163313348
1.578,28.846227382606052,0.39999193064299937,0.40000069155407586,1.9047635164523788e-07,0.40000069155407586,0.999994769044778,0.9919904762479769,0.9999979432180633,0.995981613984249
1.58,28.846234278594785,0.39999209231603056,0.40000069304128427,1.9262742325053942e-07,0.40000069304128427,0.9999947657690377,0.9919904732410543,0.9999979414824807,0.9959816116540945
1.582,28.846241251295794,0.39999225500427704,0.4000006944732818,1.947381008716418e-07,0.4000006944732818,0.9999947625370326,0.991990470253597,0.9999979397615367,0.9959816093412462
1.584,28.846248299250195,0.399992418677018,0.4000006958498932,1.9680812477038342e-07,0.4000006958498932,0.999994759349241,0.9919904672860904,0.9999979380555041,0.9959816070460753
1.586,28.8462554209899,0.39999258330343884,0.4000006971709534,1.9883724288373417e-07,0.4000006971709534,0.9999947562061312,0.9919904643390142,0.9999979363646517,0.9959816047689481
1.588,28.84626261503787,0.3999927488526355,0.4000006984363077,2.0082521084849767e-07,0.4000006984363077,0.9999947531081622,0.9919904614128437,0.9999979346892447,0.9959816025102275
1.59,28.846269879908427,0.3999929152936213,0.40000069964581153,2.0277179202452893e-07,0.40000069964581153,0.9999947500557835,0.9919904585080489,0.999997933029545,0.9959816002702709
1.592,28.846277214107502,0.39999308259533045,0.4000007007993306,2.0467675751680468e-07,0.4000007007993306,0.9999947470494347,0.9919904556250941,0.9999979313858106,0.9959815980494322
1.594,28.846284616132923,0.3999932507266261,0.40000070189674086,2.0653988619588373e-07,0.40000070189674086,0.9999947440895456,0.9919904527644388,0.999997929758296,0.99598159584806
1.596,28.846292084474698,0.3999934196563043,0.40000070293792844,2.083609647171001e-07,0.40000070293792844,0.9999947411765365,0.9919904499265365,0.9999979281472519,0.9959815936664989
1.598,28.84629961761531,0.39999358935310025,0.4000007039227897,2.1013978753824324e-07,0.4000007039227897,0.9999947383108179,0.991990447111836,0.9999979265529253,0.9959815915050885
1.6,28.846307214029952,0.39999375978569324,0.4000007048512312,2.118761569358644e-07,0.4000007048512312,0.99999473549279,0.9919904443207802,0.9999979249755594,0.9959815893641638
1.602,28.846314872186873,0.3999939309227133,0.4000007057231697,2.1356988302035724e-07,0.4000007057231697,0.9999947327228438,0.9919904415538062,0.9999979234153938,0.9959815872440558
1.604,28.84632259054762,0.399994102732746,0.40000070653853226,2.1522078374934982e-07,0.40000070653853226,0.9999947300013597,0.9919904388113459,0.999997921872664,0.9959815851450897
1.606,28.846330367567308,0.3999942751843373,0.4000007072972559,2.16828684939931e-07,0.4000007072972559,0.9999947273287088,0.9919904360938252,0.9999979203476019,0.9959815830675866
1.608,28.846338201694937,0.39999444824600067,0.4000007079992879,2.1839342027938487e-07,0.4000007079992879,0.9999947247052514,0.9919904334016645,0.9999979188404352,0.9959815810118625
1.61,28.846346091373665,0.3999946218862218,0.40000070864458576,2.1991483133463923e-07,0.40000070864458576,0.9999947221313386,0.991990430735278,0.999997917351388,0.9959815789782288
1.612,28.846354035041085,0.39999479607346405,0.40000070923311704,2.2139276756014117e-07,0.40000070923311704,0.9999947196073105,0.9919904280950748,0.9999979158806803,0.9959815769669916
1.614,28.846362031129512,0.399994970776174,0.40000070976485935,2.2282708630457172e-07,0.40000070976485935,0.999994717133498,0.9919904254814569,0.9999979144285284,0.9959815749784524
1.616,28.846370078066265,0.3999951459627877,0.40000071023980044,2.2421765281595278e-07,0.40000071023980044,0.9999947147102214,0.9919904228948214,0.9999979129951441,0.9959815730129075
1.618,28.846378174273962,0.39999532160173457,0.4000007106579382,2.2556434024541264e-07,0.4000007106579382,0.9999947123377905,0.9919904203355588,0.9999979115807351,0.9959815710706481
1.62,28.846386318170786,0.3999954976614443,0.40000071101928025,2.268670296498159e-07,0.40000071101928025,0.9999947100165056,0.9919904178040538,0.9999979101855061,0.9959815691519609
1.622,28.84639450817078,0.399995674110352,0.4000007113238446,2.2812560999279495e-07,0.4000007113238446,0.9999947077466562,0.9919904153006849,0.9999979088096566,0.9959815672571267
1.624,28.846402742684145,0.3999958509169034,0.40000071157165895,2.2933997814437763e-07,0.40000071157165895,0.9999947055285218,0.991990412825824,0.9999979074533824,0.9959815653864215
1.626,28.846411020117504,0.3999960280495608,0.40000071176276114,2.3051003887933796e-07,0.40000071176276114,0.9999947033623718,0.9919904103798374,0.9999979061168754,0.9959815635401164
1.628,28.846419338874195,0.3999962054768075,0.40000071189719877,2.3163570487415972e-07,0.40000071189719877,0.9999947012484649,0.9919904079630849,0.9999979048003229,0.9959815617184768
1.63,28.846427697354557,0.39999638316715463,0.40000071197502934,2.3271689670262023e-07,0.40000071197502934,0.9999946991870498,0.9919904055759198,0.9999979035039086,0.9959815599217636
1.632,28.846436093956203,0.3999965610891447,0.40000071199632037,2.3375354283005012e-07,0.40000071199632037,0.9999946971783649,0.9919904032186891,0.9999979022278114,0.9959815581502315
1.634,28.84644452707432,0.39999673921135864,0.40000071196114895,2.3474557960628092e-07,0.40000071196114895,0.9999946952226377,0.9919904008917336,0.9999979009722063,0.9959815564041303
1.636,28.84645299510194,0.399996917502421,0.400000711869602,2.3569295125709867e-07,0.400000711869602,0.9999946933200862,0.9919903985953875,0.9999978997372642,0.995981554683705
1.638,28.846461496430244,0.39999709593100397,0.4000007117217763,2.3659560987451328e-07,0.4000007117217763,0.9999946914709177,0.9919903963299785,0.9999978985231517,0.9959815529891946
1.64,28.84647002944881,0.3999972744658339,0.4000007115177783,2.374535154054875e-07,0.4000007115177783,0.9999946896753287,0.9919903940958278,0.9999978973300309,0.9959815513208324
1.642,28.84647859254592,0.39999745307569623,0.4000007112577238,2.3826663563959256e-07,0.4000007112577238,0.9999946879335061,0.99199039189325,0.9999978961580598,0.9959815496788477
1.644,28.846487184108852,0.3999976317294404,0.40000071094173856,2.3903494619515585e-07,0.40000071094173856,0.9999946862456256,0.9919903897225529,0.9999978950073922,0.9959815480634627
1.646,28.846495802524124,0.39999781039598614,0.4000007105699577,2.397584305041341e-07,0.4000007105699577,0.9999946846118531,0.9919903875840381,0.9999978938781775,0.9959815464748951
1.648,28.846504446177814,0.3999979890443273,0.4000007101425259,2.4043707979565213e-07,0.4000007101425259,0.9999946830323442,0.9919903854780003,0.9999978927705605,0.9959815449133571
1.65,28.846513113455828,0.39999816764353824,0.40000070965959733,2.4107089307819055e-07,0.40000070965959733,0.9999946815072435,0.9919903834047272,0.9999978916846821,0.9959815433790551
1.652,28.84652180274416,0.39999834616277796,0.40000070912133545,2.416598771207005e-07,0.40000070912133545,0.9999946800366858,0.9919903813645005,0.9999978906206788,0.9959815418721902
1.654,28.846530512429197,0.39999852457129614,0.40000070852791325,2.4220404643203445e-07,0.40000070852791325,0.9999946786207949,0.9919903793575939,0.9999978895786823,0.9959815403929574
1.656,28.846539240897982,0.39999870283843775,0.4000007078795128,2.427034232394587e-07,0.4000007078795128,0.9999946772596852,0.9919903773842758,0.9999978885588204,0.995981538941547
1.658,28.846547986538507,0.3999988809336477,0.40000070717632547,2.431580374656418e-07,0.40000070717632547,0.9999946759534596,0.9919903754448066,0.9999978875612164,0.9959815375181432
1.66,28.84655674773997,0.3999990588264775,0.400000706418552,2.4356792670438677e-07,0.400000706418552,0.9999946747022117,0.9919903735394402,0.9999978865859891,0.9959815361229246
1.662,28.846565522893066,0.39999923648658847,0.4000007056064021,2.43933136195258e-07,0.4000007056064021,0.9999946735060242,0.991990371668424,0.9999978856332529,0.9959815347560644
1.664,28.84657431039025,0.3999994138837576,0.40000070474009447,2.442537187967972e-07,0.40000070474009447,0.9999946723649695,0.9919903698319976,0.999997884703118,0.99598153341773
1.666,28.846583108626017,0.399999590987882,0.400000703819857,2.4452973495845994e-07,0.400000703819857,0.9999946712791095,0.9919903680303948,0.9999978837956897,0.995981532108083
1.668,28.846591915997177,0.39999976776898455,0.40000070284592637,2.4476125269142163e-07,0.40000070284592637,0.9999946702484961,0.9919903662638415,0.9999978829110696,0.9959815308272799
1.67,28.84660073090313,0.3999999441972186,0.4000007018185483,2.4494834753818967e-07,0.4000007018185483,0.9999946692731708,0.9919903645325571,0.9999978820493541,0.9959815295754709
1.672,28.846609551746113,0.40000012024287174,0.4000007007379772,2.4509110254072165e-07,0.4000007007379772,0.9999946683531652,0.9919903628367538,0.9999978812106357,0.9959815283528008
1.674,28.84661837693151,0.400000295876373,0.40000069960447615,2.4518960820759506e-07,0.40000069960447615,0.9999946674885,0.9919903611766369,0.9999978803950023,0.9959815271594089
1.676,28.846627204868078,0.4000004710682942,0.4000006984183172,2.452439624798078e-07,0.4000006984183172,0.999994666679186,0.9919903595524047,0.9999978796025372,0.9959815259954282
1.678,28.846636033968245,0.4000006457893587,0.40000069717978065,2.4525427069542917e-07,0.40000069717978065,0.9999946659252241,0.9919903579642482,0.9999978788333195,0.9959815248609868
1.68,28.84664486264836,0.4000008200104422,0.4000006958891556,2.452206455530804e-07,0.4000006958891556,0.9999946652266049,0.9919903564123516,0.9999978780874236,0.9959815237562062
1.682,28.84665368932896,0.4000009937025802,0.4000006945467395,2.451432070741687e-07,0.4000006945467395,0.9999946645833082,0.991990354896892,0.9999978773649199,0.9959815226812031
1.684,28.846662512435028,0.4000011668369717,0.40000069315283826,2.450220825639761e-07,0.40000069315283826,0.9999946639953046,0.9919903534180393,0.9999978766658737,0.9959815216360879
1.686,28.84667133039628,0.4000013393849829,0.400000691707766,2.448574065716754e-07,0.400000691707766,0.9999946634625541,0.9919903519759562,0.9999978759903463,0.995981520620965
1.688,28.84668014164738,0.4000015113181538,0.4000006902118452,2.446493208489764e-07,0.4000006902118452,0.999994662985007,0.9919903505707987,0.9999978753383946,0.9959815196359338
1.69,28.84668894462824,0.4000016826082007,0.4000006886654065,2.4439797430781056e-07,0.4000006886654065,0.9999946625626034,0.9919903492027153,0.9999978747100705,0.9959815186810878
1.692,28.84669773778426,0.40000185322702164,0.40000068706878855,2.4410352297676836e-07,0.40000068706878855,0.9999946621952734,0.9919903478718474,0.9999978741054224,0.995981517756514
1.694,28.846706519566585,0.4000020231466999,0.400000685422338,2.4376612995659105e-07,0.400000685422338,0.9999946618829371,0.9919903465783294,0.9999978735244931,0.9959815168622942
1.696,28.846715288432353,0.40000219233951106,0.40000068372640957,2.433859653742444e-07,0.40000068372640957,0.9999946616255048,0.9919903453222885,0.9999978729673218,0.9959815159985052
1.698,28.846724042844958,0.4000023607779239,0.4000006819813656,2.4296320633608804e-07,0.4000006819813656,0.9999946614228773,0.9919903441038449,0.9999978724339432,0.9959815151652167
1.7,28.84673278127428,0.4000025284346055,0.4000006801875765,2.424980368800181e-07,0.4000006801875765,0.9999946612749449,0.9919903429231113,0.9999978719243873,0.9959815143624936
1.702,28.84674150219697,0.40000269528242816,0.40000067834542,2.419906479264505e-07,0.40000067834542,0.9999946611815888,0.9919903417801937,0.9999978714386796,0.9959815135903946
