Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.298,44.48341745235802,0.7058028798601759,0.39797194267174973,0.0001583829141650483,0.39797194267174973,0.9655925187679733,0.9660912202143825,0.9822277520999378,0.9740945654403793
2.2988439211938525,44.485239108452674,0.7055562422974645,0.3979589720966446,0.00012593360483050832,0.3979589720966446,0.9658412250465576,0.9662503332825906,0.9823355657387104,0.9742282500145885
2.2988439211938525,44.485239108452674,0.7055562422971923,0.3979589720966303,0.00012593360483050832,0.3979589720966303,0.9658412250468321,0.9662503332827662,0.9823355657388294,0.9742282500147362
2.3,44.48739731020248,0.705213589243693,0.3979411829329177,8.15001193504888e-05,0.3979411829329177,0.9661812055311115,0.9664679663882888,0.9824830527547935,0.9744111150313524
2.302,44.488949363603574,0.704589421741383,0.3979102727378009,4.751060598077252e-06,0.3979102727378009,0.9667643045210317,0.9668421670865011,0.9827367989019196,0.974725631264204
2.304,44.48774131735038,0.7039254189241974,0.3978791922054152,-7.183710030101039e-05,0.3978791922054152,0.9673412785425186,0.9672136236199754,0.9829888793801916,0.9750379617547236
2.304543543661944,44.48666450971849,0.7037341300588172,0.3978706994151272,-9.260518476944955e-05,0.3978706994151272,0.967496480091436,0.9673138752180025,0.9830569674452745,0.9751222897875864
2.304543543661944,44.48666450971849,0.7037341300584897,0.39787069941511266,-9.260518476944955e-05,0.39787069941511266,0.9674964800917019,0.9673138752181742,0.9830569674453912,0.975122289787731
2.306,44.48350732692646,0.7032175832638661,0.39784792588804063,-0.00014823642473660255,0.39784792588804063,0.9679118888335299,0.9675822916469934,0.9832392813599796,0.9753480799076273
2.308,44.47679801686656,0.7024737314565571,0.3978165082698215,-0.00022447207488130138,0.3978165082698215,0.9684776048148627,0.9679488453739765,0.9834884166010126,0.975656524142166
2.309880675002002,44.46791145945652,0.7017366505949661,0.397786809089542,-0.0002959800291484371,0.397786809089542,0.9690046764687587,0.9682914622792831,0.9837214599984574,0.975944935804765
2.309880675002002,44.46791145945652,0.7017366505946009,0.39778680908952735,-0.0002959800291484371,0.39778680908952735,0.9690046764690196,0.9682914622794526,0.9837214599985727,0.9759449358049078
2.31,44.467270872154934,0.7016887606949956,0.3977849202552516,-0.0003005115179488119,0.3977849202552516,0.9690379783958067,0.9683131423258964,0.9837362116535111,0.975963189061101
2.312,44.45508664690265,0.7008648545673145,0.39775318285197353,-0.0003763556210033464,0.39775318285197353,0.9695935915458812,0.9686754690519331,0.9839828455112374,0.9762683059596108
2.314,44.44017579428108,0.7000008636694913,0.3977213092326125,-0.0004519891552365279,0.3977213092326125,0.9701445572975682,0.9690359164574913,0.984228381874475,0.9765719524839305
2.315782311956398,44.42446496385727,0.6991952049337455,0.39769279953651004,-0.0005191938956321087,0.39769279953651004,0.9706316337394529,0.9693555895402413,0.9844463030727241,0.9768413490131801
2.315782311956398,44.42446496385727,0.6991952049333242,0.3976927995364951,-0.0005191938956321087,0.3976927995364951,0.9706316337397075,0.9693555895404085,0.9844463030728381,0.9768413490133209
2.316,44.42241450161283,0.6990948532171387,0.3976893123300925,-0.0005273910965981082,0.3976893123300925,0.97069092091668,0.9693945545986631,0.9844728739451025,0.9768741910136477
2.318,44.402074439624954,0.69815062327013,0.39765722111837243,-0.000602573095532232,0.39765722111837243,0.971233357331289,0.9697516825271232,0.9847165013628824,0.9771752584901642
2.32,44.37903212485081,0.6971662493647016,0.39762504747295235,-0.0006775145861819263,0.39762504747295235,0.971771873849133,0.9701073463312909,0.9849593010721238,0.9774751971446245
2.321316854047589,44.36208702514471,0.6964918063639567,0.3976038208767812,-0.00072669315151211,0.3976038208767812,0.9721240076874975,0.9703406547967448,0.9851186863389666,0.9776720209902177
2.321316854047589,44.36208702514471,0.6964918063634796,0.3976038208767662,-0.00072669315151211,0.3976038208767662,0.9721240076877465,0.9703406547969098,0.9851186863390793,0.9776720209903568
2.322,44.35299444039947,0.6961373474076287,0.39759280362953325,-0.0007521764115817183,0.39759280362953325,0.9723062922786202,0.9704615436178811,0.9852012885510755,0.9777740155359559
2.324,44.32457556390321,0.6950726949389304,0.39756052019517085,-0.0008266058117801825,0.39756052019517085,0.9728376404169088,0.9708146555454074,0.9854426754890456,0.9780720049558362
2.3258048331849275,44.29651627720184,0.6940757799574137,0.3975313604235513,-0.0008935280384766604,0.3975313604235513,0.9733141634760986,0.9711323078008596,0.9856599670111114,0.9783401592573504
2.3258048331849275,44.29651627720184,0.6940757799568993,0.3975313604235362,-0.0008935280384766604,0.3975313604235362,0.9733141634763446,0.9711323078010236,0.9856599670112236,0.9783401592574889
2.326,44.29336462028256,0.6939662052930862,0.3975282064735045,-0.0009007524865262379,0.3975282064735045,0.9733655535047683,0.9711666107833277,0.9856834388392653,0.9783691211228421
2.328,44.259606870518205,0.692821313532725,0.3974958821239691,-0.000974630474906919,0.3974958821239691,0.9738905028830483,0.9715175939373711,0.985923683257939,0.9786655064191958
2.329977579061873,44.2236029093358,0.6916496298724453,0.3974639252573941,-0.001047393025834167,0.3974639252573941,0.9744066662965988,0.9718637324097855,0.9861607600006319,0.9789578918751747
2.329977579061873,44.2236029093358,0.691649629871893,0.39746392525737906,-0.001047393025834167,0.39746392525737906,0.9744066662968421,0.9718637324099486,0.9861607600007436,0.9789578918753123
2.33,44.223180039585394,0.6916361236922824,0.3974635630371989,-0.001048216328937217,0.3974635630371989,0.9744125027008699,0.9718676519973646,0.9861634454121269,0.9789612032754555
2.332,44.184124169875105,0.6904110820692789,0.3974312663108477,-0.0011215032993299586,0.3974312663108477,0.9749317426177274,0.9722168765723371,0.9864027811149373,0.9792562847312759
2.333618278514594,44.1503922529317,0.6893876108480511,0.39740516566384254,-0.0011805514504571605,0.39740516566384254,0.9753497714282029,0.9724988554381169,0.98659614779931,0.9794946178550364
2.333618278514594,44.1503922529317,0.6893876108474618,0.3974051656638275,-0.0011805514504571605,0.3974051656638275,0.9753497714284436,0.9724988554382792,0.9865961477994212,0.9794946178551736
2.334,44.14223292659667,0.6891430752369612,0.3973990130964413,-0.0011944552212294506,0.3973990130964413,0.9754481821782969,0.9725653116173227,0.9866417299368184,0.9795507937373993
2.336,44.09792376657623,0.6878380616108823,0.39736681347224134,-0.0012671105426964606,0.39736681347224134,0.9759623507656757,0.9729131114379683,0.9868803651049575,0.9798448404665324
2.338,44.05100493250883,0.6864931205726276,0.3973346870330957,-0.0013394354515153426,0.3973346870330957,0.9764741790528044,0.9732602970430544,0.9871187098694006,0.9801384481123745
2.34,44.00148849870843,0.6851082019504993,0.39730265047091845,-0.0014114199744851808,0.39730265047091845,0.9769837349462822,0.9736068976667521,0.987356780132515,0.9804316387676616
2.342,43.949386898967724,0.6836831786863947,0.397270720345816,-0.0014830541117133306,0.397270720345816,0.9774910322667371,0.9739529112323533,0.9875945710651897,0.9807244085189744
2.344,43.8947129276915,0.6822179340553028,0.39723891308315606,-0.0015543278291922258,0.39723891308315606,0.9779960776450414,0.9742983307101994,0.9878320743742048,0.9810167492243025
2.346,43.83747974107047,0.6807123649855451,0.397207244970699,-0.0016252310621785709,0.397207244970699,0.9784988724842891,0.9746431452394538,0.9880692790412197,0.9813086494424845
2.348,43.777700858123204,0.6791663832935189,0.39717573215579216,-0.0016957537189081144,0.39717573215579216,0.9789994138011808,0.9749873406211428,0.988306171650247,0.9816000948434113
2.35,43.71539016160005,0.6775799162277789,0.39714439064262497,-0.001765885684458666,0.39714439064262497,0.9794976946933124,0.97533089960151,0.9885427365779895,0.9818910684451236
2.352,43.6505618987463,0.675952906769677,0.397113236289544,-0.0018356168246948816,0.397113236289544,0.9799937046720882,0.9756738020802767,0.9887789561351746,0.9821815507889868
2.354,43.583230681921926,0.6742853138350833,0.39708228480642715,-0.0019049369902687295,0.39708228480642715,0.9804874299390393,0.9760160252874924,0.9890148106874932,0.9824715200890253
2.356,43.513411489076745,0.6725771124250159,0.3970515517521165,-0.0019738360206615502,0.3970515517521165,0.9809788536315163,0.9763575439435599,0.9892502787656963,0.9827609523674696
2.358,43.44111966407916,0.6708282937419596,0.3970210525319073,-0.0020423037482591665,0.3970210525319073,0.9814679560470938,0.9766983304076751,0.9894853371682758,0.9830498215808373
2.36,43.366370916897985,0.6690388652786673,0.3969908023950942,-0.0021103300024523392,0.3969908023950942,0.9819547148506313,0.9770383548168906,0.9897199610581753,0.9833380997383754
2.362,43.28918132363603,0.6672088508829169,0.39696081643257275,-0.0021779046137567685,0.39696081643257275,0.9824391052661423,0.9773775852170078,0.9899541240543145,0.983625757013853
2.364,43.209567326415375,0.6653382908005449,0.3969311095744952,-0.0022450174179464723,0.3969311095744952,0.9829211002549761,0.9777159876861274,0.9901877983184668,0.9839127618513911
2.366,43.127545733113394,0.6634272416986005,0.39690169658798063,-0.002311658260195836,0.39690169658798063,0.9834006706815648,0.9780535264515536,0.9904209546379409,0.9841990810658967
2.368,43.04313371694987,0.6614757766702448,0.3968725920748778,-0.002377816999225075,0.3968725920748778,0.9838777854678151,0.9783901640006474,0.9906535625044516,0.984484679938592
2.37,42.95634881592457,0.6594839852228365,0.3968438104695805,-0.0024434835114452006,0.3968438104695805,0.9843524117371609,0.9787258611861817,0.9908855901895339,0.9847695223080923
2.372,42.867208932105996,0.6574519732505415,0.396815366036895,-0.0025086476950979646,0.396815366036895,0.9848245149491726,0.979060577326693,0.9911170048168245,0.9850535706574357
2.374,42.77573233077093,0.6553798629926593,0.39678727286995763,-0.0025732994743875273,0.39678727286995763,0.9852940590255748,0.9793942703022874,0.9913477724314956,0.9853367861974405
2.376,42.68193763939574,0.6532677929787934,0.39675954488820386,-0.0026374288035999416,0.39675954488820386,0.9857610064684376,0.9797268966463168,0.9915778580671188,0.985619128946731
2.378,42.58584384649935,0.6511159179618552,0.396732195835386,-0.002701025671207742,0.396732195835386,0.9862253184712575,0.9800584116333116,0.9918072258101945,0.9859005578087432
2.38,42.487470300339076,0.6489244088398404,0.39670523927764095,-0.0027640801039562446,0.39670523927764095,0.9866869550235754,0.9803887693635137,0.992035838862573,0.9861810306459942
2.382,42.38683670745937,0.6466934525672029,0.3966786886016063,-0.0028265821709293074,0.3966786886016063,0.9871458750097354,0.9807179228443323,0.9922636596019686,0.9864605043518746
2.384,42.28396313109502,0.6444232520565993,0.3966525570125845,-0.0028885219875915765,0.3966525570125845,0.987602036302331,0.9810458240690105,0.992490649640751,0.9867389349202007
2.386,42.17886998942881,0.6421140260716824,0.3966268575327546,-0.002949889719805346,0.3966268575327546,0.9880553958508438,0.9813724240927661,0.9927167698831747,0.9870162775127341
2.388,42.071578053705565,0.6397660091115867,0.39660160299943104,-0.0030106755878194186,0.39660160299943104,0.9885059097659347,0.9816976731066458,0.9929419805812025,0.9872924865248696
2.39,41.962108446202656,0.6373794512876454,0.39657680606336926,-0.003070869870228385,0.39657680606336926,0.9889535333998081,0.9820215205093106,0.993166241389053,0.9875675156496597
2.392,41.85048263805896,0.6349546181928777,0.39655247918711767,-0.0031304629079000126,0.39655247918711767,0.9893982214230339,0.9823439149769447,0.9933895114165933,0.9878413179403338
2.394,41.73672244696265,0.6324917907646722,0.3965286346434149,-0.0031894451078694087,0.3965286346434149,0.9898399278981758,0.9826648045314664,0.9936117492816872,0.9881138458714535
2.396,41.62085003469976,0.6299912651411019,0.39650528451363265,-0.0032478069471978763,0.39650528451363265,0.9902786063505445,0.9829841366071957,0.9938329131615887,0.9883850513988274
2.398,41.50288790456416,0.6274533525112153,0.39648244068626415,-0.003305538976795333,0.39648244068626415,0.9907142098363633,0.9833018581161213,0.994052960843473,0.9886548860182995
2.4,41.382858898630985,0.6248783789596449,0.39646011485545596,-0.003362631825204403,0.39646011485545596,0.9911466910086072,0.9836179155118911,0.9942718497741725,0.9889233008235071
2.402,41.260786194894095,0.6222666853058102,0.39643831851958583,-0.0034190762023452023,0.39643831851958583,0.9915760021807513,0.983932254852637,0.9944895371091848,0.9891902465626954
2.404,41.13669330426991,0.6196186269379791,0.3964170629798829,-0.003474862903219083,0.3964170629798829,0.9920020953886391,0.9842448218627318,0.9947059797610116,0.9894556736946659
2.406,41.01060406746387,0.6169345736423005,0.39639635212160207,-0.0035299828121703805,0.39639635212160207,0.9924249224506688,0.9845555619935676,0.9949211344468762,0.9897195324439264
2.408,40.882542651641856,0.6142149094255956,0.3963761818724503,-0.0035844269089840924,0.3963761818724503,0.9928444350265341,0.9848644204835009,0.9951349577359113,0.9899817728551614
2.41,40.752533546914286,0.6114600323322382,0.3963565479668637,-0.003638186273151059,0.3963565479668637,0.9932605846746667,0.9851713424170175,0.9953474060958466,0.990242344847061
2.412,40.620601562683,0.6086703542564161,0.3963374461746656,-0.0036912520873493906,0.3963374461746656,0.993673322908446,0.9854762727831058,0.9955584359391726,0.9905011982654902
2.414,40.486771823864565,0.6058463007501943,0.3963188723007771,-0.003743615640864501,0.3963188723007771,0.9940826012512824,0.9857791565328691,0.9957680036687933,0.9907582829360201
2.416,40.35106976699182,0.6029883108274907,0.3963008221849301,-0.003795268332960175,0.3963008221849301,0.9944883712906747,0.986079938636413,0.9959760657231829,0.9910135487158438
2.418,40.21352113619448,0.6000968367640457,0.39628329170138266,-0.0038462016762000396,0.39628329170138266,0.9948905847313344,0.9863785641390355,0.9961825786210586,0.9912669455450984
2.42,40.07415197906155,0.5971723446508072,0.3962662767586363,-0.0038964072997677893,0.3962662767586363,0.9952891938847064,0.9866749784666223,0.996387499170741,0.9915184237049727
2.422,39.932988642375776,0.5942153169783112,0.3962497732991563,-0.003945876953244283,0.3962497732991563,0.9956841533437075,0.986969128409258,0.9965907851281388,0.9917679346388607
2.424,39.79005776770943,0.5912262496429791,0.3962337772990936,-0.003994602510426842,0.3962337772990936,0.9960754184487359,0.9872609612719253,0.99679239464349,0.9920154302525901
2.426,39.64538628689654,0.5882056500963301,0.3962182847680092,-0.00404257597234005,0.3962182847680092,0.996462944393733,0.9875504243885367,0.9969922859474644,0.9922608625156741
2.428,39.49900141740156,0.5851540371491983,0.39620329174860086,-0.0040897894700795585,0.39620329174860086,0.9968466862835994,0.9878374651788058,0.9971904173958274,0.9925041835129014
2.43,39.3509306575861,0.5820719407735437,0.39618879431643195,-0.004136235267606468,0.39618879431643195,0.9972265991914525,0.988122031204736,0.9973867475137761,0.9927453454955588
2.432,39.201201781876485,0.5789599019017092,0.3961747885796626,-0.00418190576449145,0.3961747885796626,0.9976026382156417,0.9884040702266552,0.9975812350399024,0.992984300932231
2.434,39.04984283583293,0.5758184722229444,0.3961612706787826,-0.004226793498608297,0.3961612706787826,0.997974758536461,0.9886835302587517,0.997773838969737,0.9932210025591264
