Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.064,28.359523247962002,0.4638770936745663,0.40147958996707955,0.003575652168330945,0.40147958996707955,1.0067078024643508,0.9954670916717573,1.0023800351563013,0.9989217763925838
3.066,28.487956100425603,0.46613736666574873,0.4014711235483334,0.0035594120432924144,0.4014711235483334,1.0066915300791595,0.9954342361356427,1.0023590276913894,0.9988950537044353
3.068,28.61579415440558,0.46838007633910317,0.40146233320083907,0.0035426085358252913,0.40146233320083907,1.0066752817153517,0.9954012672894716,1.0023378370046827,0.9988681683372655
3.07,28.74301720720569,0.4706049053592756,0.40145322139076567,0.0035252460520273157,0.40145322139076567,1.0066590728623268,0.9953682047734026,1.00231647842059,0.9988411380423088
3.072,28.86960521617458,0.47281154025279626,0.4014437905636371,0.003507329077014519,0.4014437905636371,1.0066429192068742,0.9953350684286547,1.0022949674375794,0.9988139807636263
3.074,28.99553830153258,0.47499967143589567,0.4014340431445012,0.0034888621739392798,0.4014340431445012,1.0066268366214157,0.9953018782843814,1.0022733197175189,0.9987867146259723
3.076,29.120796749163446,0.47716899324142403,0.4014239815380989,0.0034698499830016155,0.4014239815380989,1.0066108411521477,0.995268654544452,1.00225155107494,0.9987593579225783
3.078,29.245361013369966,0.47931920394485644,0.40141360812903093,0.0034502972204540666,0.40141360812903093,1.0065949490070867,0.9952354175741462,1.0022296774662396,0.9987319291028577
3.08,29.369211719594063,0.48145000578942326,0.4014029252819237,0.003430208677600263,0.4014029252819237,1.0065791765440262,0.995202187886772,1.0022077149788189,0.9987044467600423
3.082,29.492329667100297,0.4835611050103508,0.4013919353415939,0.00340958921978753,0.4013919353415939,1.006563540258409,0.9951689861302091,1.0021856798201676,0.9986769296187519
3.084,29.614695831623436,0.4856522118582504,0.40138064063321144,0.003388443785393613,0.40138064063321144,1.0065480567711271,0.9951358330733923,1.0021635883069016,0.9986493965225097
3.086,29.73629136797901,0.48772304062164923,0.4013690434624613,0.0033667773848078783,0.4013690434624613,1.0065327428162445,0.9951027495927347,1.0021414568537572,0.9986218664212066
3.088,29.857097612637535,0.48977330964868987,0.4013571461157036,0.003344595099407051,0.4013571461157036,1.0065176152286663,0.9950697566585055,1.0021193019625512,0.9985943583585222
3.09,29.977096086261316,0.49180274136800334,0.40134495086013344,0.003321902080525852,0.40134495086013344,1.0065026909317414,0.9950368753211626,1.0020971402111072,0.9985668914593098
3.092,30.09626849620455,0.4938110623087793,0.4013324599439384,0.003298703548422583,0.4013324599439384,1.006487986924821,0.9950041266976524,1.0020749882421638,0.9985394849169519
3.094,30.21459673897567,0.49579800312003447,0.4013196755964549,0.0032750047912400164,0.4013196755964549,1.0064735202707715,0.9949715319576818,1.0020528627522576,0.9985121579806923
3.096,30.332062902662628,0.4977632985891146,0.4013066000283237,0.003250811163961624,0.4013066000283237,1.0064593080834479,0.9949391123099733,1.0020307804806035,0.9984849299429553
3.098,30.448649269320086,0.49970668765942045,0.40129323543164397,0.003226128087363507,0.40129323543164397,1.006445367515139,0.9949068889885014,1.0020087581979589,0.9984578201266511
3.1,30.564338317319255,0.5016279134473979,0.4012795839801262,0.0032009610469620423,0.4012795839801262,1.0064317157439882,0.9948748832387321,1.0019868126954985,0.9984308478724846
3.102,30.679112723659305,0.5035267232587877,0.40126564782924334,0.003175315591957606,0.40126564782924334,1.0064183699613927,0.994843116303857,1.0019649607736865,0.9984040325262642
3.104,30.792955366241138,0.5054028686041676,0.4012514291163815,0.0031491973341743764,0.4012514291163815,1.0064053473593975,0.994811609411043,1.0019432192311681,0.9983773934262258
3.106,30.905849326102498,0.5072561052137884,0.40123692996098875,0.003122611946996575,0.40123692996098875,1.006392665118079,0.9947803837576948,1.0019216048536739,0.9983509498903719
3.108,31.01777788961515,0.5090861930517346,0.40122215246472315,0.0030955651643011324,0.40122215246472315,1.0063803403929321,0.9947494604977442,1.0019001344029523,0.9983247212038391
3.11,31.12872455064314,0.5108928963294136,0.4012070987115995,0.0030680627793871393,0.4012070987115995,1.0063683903022689,0.9947188607279696,1.0018788246057302,0.9982987266062947
3.112,31.23867301266287,0.5126759835184013,0.4011917707681345,0.0030401106439020492,0.4011917707681345,1.0063568319146272,0.994688605474355,1.001857692142711,0.9982729852793736
3.114,31.347607190844077,0.51443522736265,0.40117617068349143,0.0030117146667649926,0.40117617068349143,1.006345682236203,0.9946587156784948,1.001836753637613,0.9982475163341594
3.116,31.45551121409239,0.5161704048900918,0.4011603004896228,0.00298288081308716,0.4011603004896228,1.0063349581983114,0.994629212184052,1.0018160256462574,0.9982223387987191
3.118,31.562369427052573,0.5178812974236318,0.40114416220141297,0.002953615103089603,0.40114416220141297,1.0063246766448823,0.9946001157232773,1.00179552464571,0.998197471605695
3.12,31.668166392073147,0.5195676905915761,0.4011277578168182,0.0029239236110184,0.4011277578168182,1.0063148543199951,0.9945714469035958,1.0017752670234819,0.9981729335799631
3.122,31.772886891131545,0.5212293743374817,0.4011110893170069,0.0028938124640575345,0.4011110893170069,1.006305507855463,0.9945432261942679,1.0017552690667952,0.9981487434263624
3.124,31.87651592772047,0.5228661429294781,0.40109415866649767,0.002863287841239414,0.40109415866649767,1.006296653758472,0.994515473913134,1.0017355469519216,0.9981249197175043
3.126,31.979038728694583,0.5244777949690467,0.4010769678132971,0.002832355972353377,0.4010769678132971,1.0062883083992802,0.9944882102134479,1.001716116733596,0.9981014808816664
3.128,32.08044074607829,0.5260641333993005,0.4010595186890358,0.002801023136852103,0.4010595186890358,1.0062804879989842,0.9944614550708065,1.0016969943345166,0.9980784451907788
3.13,32.18070765883371,0.5276249655127643,0.4010418132091036,0.0027692956627562684,0.4010418132091036,1.0062732086173605,0.9944352282701823,1.0016781955349283,0.9980558307485077
3.132,32.279825374589564,0.529160102958686,0.40102385327278356,0.0027371799255573454,0.40102385327278356,1.0062664861407877,0.9944095493930689,1.0016597359623045,0.9980336554784452
3.134,32.37778003133018,0.530669361749883,0.4010056407633852,0.0027046823471188882,0.4010056407633852,1.006260336270256,0.9943844378047415,1.0016416310811267,0.9980119371124085
3.136,32.47455799904526,0.5321525622691533,0.400987177548376,0.0026718093945761936,0.400987177548376,1.006254774509469,0.9943599126416441,1.0016238961827708,0.9979906931788604
3.138,32.570145881339634,0.533609529275259,0.40096846547951237,0.0026385675792346647,0.40096846547951237,1.0062498161530502,0.9943359927989072,1.0016065463755015,0.9979699409914488
3.14,32.664530517003755,0.5350400919085061,0.40094950639296967,0.0026049634554667594,0.40094950639296967,1.0062454762748514,0.9943126969180044,1.0015895965745878,0.9979496976376815
3.142,32.75769898154403,0.5364440836959291,0.40093030210947034,0.0025710036196078534,0.40093030210947034,1.0062417697163786,0.9942900433745551,1.0015730614925367,0.9979299799677354
3.144,32.8496385886738,0.5378213425561102,0.400910854434412,0.0025366947088508733,0.400910854434412,1.0062387110753372,0.9942680502662786,1.0015569556294552,0.9979108045834085
3.146,32.94033689176408,0.5391717108036301,0.40089116515799395,0.002502043400140037,0.40089116515799395,1.0062363146943032,0.9942467354011081,1.0015412932635464,0.9978921878272234
3.148,33.02978168525491,0.5404950351531884,0.40087123605534264,0.002467056409063539,0.40087123605534264,1.006234594649528,0.994226116285469,1.001526088441741,0.9978741457716814
3.15,33.117961006026356,0.5417911667233889,0.40085106888663624,0.002431740488745518,0.40085106888663624,1.0062335647398841,0.9942062101127321,1.0015113549704755,0.9978566942086845
3.152,33.20486313473007,0.5430599610402244,0.4008306653972282,0.0023961024287371267,0.4008306653972282,1.006233238475955,0.9941870337518439,1.001497106406616,0.9978398486391191
3.154,33.29047659708053,0.5443012780402587,0.40081002731776993,0.0023601490539070405,0.40081002731776993,1.0062336290692802,0.994168603736144,1.0014833560485388,0.9978236242626175
3.156,33.374790165106575,0.5455149820735332,0.40078915636433193,0.002323887223331218,0.40078915636433193,1.0062347494217576,0.994150936252373,1.0014701169273652,0.9978080359674949
3.158,33.45779285836283,0.5467009419062092,0.40076805423852474,0.0022873238291822354,0.40076805423852474,1.0062366121152122,0.9941340471298812,1.001457401798366,0.9977930983208753
3.16,33.539473945101236,0.5478590307229565,0.40074672262761823,0.002250465795618008,0.40074672262761823,1.0062392294011369,0.9941179518300401,1.0014452231325301,0.9977788255590053
3.162,33.61982294340243,0.5489891261291061,0.40072516320466034,0.002213320077670211,0.40072516320466034,1.0062426131906104,0.9941026654358681,1.0014335931083103,0.9977652315777673
3.164,33.69882962226731,0.5500911101525823,0.4007033776285946,0.0021758936601322014,0.4007033776285946,1.0062467750444004,0.9940882026418684,1.0014225236035437,0.9977523299233911
3.166,33.776484002668276,0.5511648692456192,0.4006813675443769,0.0021381935564467576,0.4006813675443769,1.0062517261632586,0.9940745777440979,1.00141202618756,0.9977401337833793
3.168,33.85277635856075,0.5522102942862875,0.4006591345830909,0.002100226807593418,0.4006591345830909,1.0062574773784116,0.9940618046304595,1.0014021121134762,0.99772865597764
3.17,33.927697217854316,0.5532272805798255,0.40063668036206324,0.0020620004809757397,0.40063668036206324,1.0062640391422524,0.9940498967712326,1.0013927923106816,0.9977179089498408
3.172,34.001237363344096,0.5542157278598051,0.4006140064849769,0.002023521669308247,0.4006140064849769,1.0062714215192459,0.9940388672098446,1.0013840773775224,0.9977079047589876
3.174,34.07338783360175,0.5551755402891313,0.4005911145419847,0.001984797489503389,0.4005911145419847,1.006279634177046,0.9940287285538907,1.0013759775741897,0.9976986550712309
3.176,34.144139923826735,0.5561066264608908,0.4005680061098204,0.0019458350815582653,0.4005680061098204,1.0062886863778342,0.9940194929664042,1.0013685028158081,0.9976901711519066
3.178,34.21348518665717,0.5570088993990584,0.40054468275191063,0.0019066416074414363,0.40054468275191063,1.0062985869698868,0.9940111721573881,1.001361662665741,0.9976824638578173
3.18,34.28141543294087,0.5578822765590726,0.4005211460184845,0.0018672242499795746,0.4005211460184845,1.0063093443793718,0.9940037773756074,1.001355466329104,0.9976755436297553
3.182,34.3479227324661,0.5587266798282856,0.4004973974466831,0.0018275902117442656,0.4004973974466831,1.0063209666023882,0.9939973194006546,1.001349922646503,0.9976694204852776
3.184,34.4129994146525,0.5595420355263022,0.4004734385606679,0.0017877467139387091,0.4004734385606679,1.006333461197245,0.9939918085352845,1.0013450400879897,0.9976641040117303
3.186,34.4766380692016,0.5603282744052095,0.400449270871728,0.0017477009952846286,0.400449270871728,1.0063468352769929,0.9939872545980337,1.0013408267472463,0.9976596033595359
3.188,34.53883154670763,0.561085331649708,0.4004248958783869,0.001707460310909134,0.4004248958783869,1.0063610955022095,0.9939836669161201,1.0013372903359994,0.9976559272357378
3.19,34.59957295922793,0.5618131468771499,0.40040031506650825,0.0016670319312318425,0.40040031506650825,1.0063762480740461,0.9939810543186347,1.0013344381786675,0.997653083897817
3.192,34.65885568081358,0.5625116641374925,0.4003755299094008,0.001626423140851997,0.4003755299094008,1.006392298727537,0.9939794251300264,1.0013322772072473,0.9976510811477757
3.194,34.71667334799973,0.5631808319131651,0.4003505418679221,0.0015856412374358876,0.4003505418679221,1.0064092527251856,0.9939787871638841,1.0013308139564379,0.9976499263264968
3.196,34.77301986025607,0.5638206031188667,0.4003253523905821,0.0015446935306043094,0.4003253523905821,1.006427114850817,0.9939791477170239,1.0013300545590111,0.9976496263083842
3.198,34.8278893803971,0.5644309351012823,0.40029996291364506,0.001503587340820364,0.40029996291364506,1.0064458894037218,0.9939805135638812,1.0013300047414313,0.9976501874962828
3.2,34.881276334952524,0.5650117896387383,0.4002743748612314,0.0014623299982773304,0.4002743748612314,1.006465580193076,0.9939828909512155,1.0013306698197182,0.9976516158166875
3.202,34.9331754144974,0.5655631329407833,0.4002485896454182,0.0014209288417869168,0.4002485896454182,1.0064861905326563,0.9939862855931304,1.0013320546955706,0.9976539167152401
3.204,34.98358157394253,0.5660849356477102,0.40022260866633896,0.0013793912176676122,0.40022260866633896,1.0065077232358477,0.9939907026664111,1.0013341638527424,0.9976570951525204
3.206,35.03249003278458,0.5665771728300097,0.4001964333122829,0.0013377244786334538,0.4001964333122829,1.0065301806109521,0.9939961468061871,1.001337001353679,0.9976611556001329
3.208,35.07989627531643,0.5670398239877646,0.4001700649597927,0.0012959359826829248,0.4001700649597927,1.006553564456796,0.9940026221019171,1.0013405708364116,0.9976661020370932
3.21,35.125796050797305,0.5674728730499747,0.4001435049737626,0.001254033091988299,0.4001435049737626,1.0065778760586481,0.9940101320937068,1.0013448755117178,0.9976719379465157
3.212,35.170185373583166,0.5678763083738235,0.4001167547075343,0.001212023171785148,0.4001167547075343,1.006603116184449,0.9940186797689574,1.0013499181605496,0.9976786663126078
3.214,35.213060523216875,0.5682501227438729,0.4000898155029934,0.001169913589262327,0.4000898155029934,1.006629285081352,0.9940282675593497,1.0013557011317253,0.9976862896179703
3.216,35.25441804447867,0.5685943133711927,0.4000626886906641,0.0011277117124521567,0.4000626886906641,1.0066563824725854,0.994038897338165,1.0013622263398936,0.9976948098412068
3.218,35.29425474739644,0.5689088818924125,0.4000353755898034,0.0010854249091211184,0.4000353755898034,1.0066844075546337,0.9940505704179488,1.001369495263769,0.9977042284548464
3.22,35.33256770721629,0.5691938343687025,0.40000787750849515,0.0010430605456607802,0.40000787750849515,1.0067133589947461,0.9940632875485147,1.0013775089446408,0.9977145464235794
3.222,35.369354264333005,0.5694491812846699,0.399980195743742,0.001000625985979275,0.399980195743742,1.006743234928772,0.9940770489152961,1.0013862679851555,0.9977257642028092
3.224,35.40461202418077,0.5696749375471675,0.3999523315815581,0.0009581285903930509,0.3999523315815581,1.0067740329593264,0.9940918541380419,1.001395772548378,0.9977378817375212
3.226,35.43833885708386,0.5698711224840102,0.3999242862970598,0.0009155757145192157,0.3999242862970598,1.0068057501542909,0.9941077022698623,1.0014060223571248,0.9977508984614695
3.228,35.470532898067624,0.57003775984259,0.39989606115455656,0.0008729747081682004,0.39989606115455656,1.006838383045646,0.9941245917966247,1.0014170166935836,0.9977648132966852
3.23,35.50119254662939,0.5701748777883835,0.3998676574076404,0.000830332914237068,0.3998676574076404,1.0068719276286484,0.9941425206367004,1.001428754399202,0.9977796246533048
3.232,35.53031646646981,0.5702825089033396,0.39983907629927495,0.0007876576676031938,0.39983907629927495,1.0069063793613424,0.9941614861410646,1.0014412338748644,0.9977953304297206
3.234,35.55790358518415,0.5703606901841437,0.399810319061884,0.0007449562940186504,0.399810319061884,1.006941733164416,0.9941814850937487,1.0014544530813447,0.9978119280130531
