Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.544,27.439872346326737,0.3467270822807014,0.4008109953571694,-0.005380713767194062,0.4008109953571694,1.0115740838458978,0.9991407650861657,1.0046413214068786,1.0018605075600522
2.546,27.246425845356182,0.34309500351225525,0.4012175315182386,-0.0053661459459273505,0.4012175315182386,1.0116641770498247,0.9992050148782111,1.0046739822929889,1.0019075230879606
2.548,27.053521913852716,0.33948261565765303,0.4016245089067613,-0.005350571838485222,0.4016245089067613,1.0117497576631425,0.9992657376643695,1.0047040907906803,1.0019514744102285
2.55,26.86119668831258,0.33589070320275,0.40203184567076405,-0.005333996470179452,0.40203184567076405,1.0118308762195023,0.9993229758921786,1.0047316819009542,1.001992401125643
2.552,26.669486120435554,0.3323200428507825,0.40243945996608976,-0.005316425081830629,0.40243945996608976,1.0119075847568506,0.9993767734322995,1.0047567917318612,1.0020303441174174
2.554,26.478425969402878,0.32877140327112514,0.4028472699746395,-0.005297863127761315,0.4028472699746395,1.0119799367795628,0.9994271755392695,1.0047794574659652,1.0020653455165143
2.556,26.288051794227993,0.3252455448550757,0.4032551939225837,-0.005278316273722531,0.4032551939225837,1.0120479872194115,0.9994742288111873,1.0047997173269752,1.002097448664004
2.558,26.098398946183725,0.3217432194787974,0.403663150098536,-0.005257790394755475,0.403663150098536,1.0121117923954064,0.9995179811483801,1.004817610545584,1.0021266980725057
2.56,25.90950256130696,0.3182651702734958,0.4040710568716867,-0.0052362915729901845,0.4040710568716867,1.0121714099725618,0.999558481711108,1.0048331773245593,1.0021531393867598
2.562,25.721397552984328,0.3148121314029353,0.40447883270988844,-0.005213826095383101,0.40447883270988844,1.0122268989196357,0.999595780876353,1.004846458803129,1.0021768193433762
2.564,25.534118604619707,0.3113848278483532,0.4048863961976912,-0.005190400451395275,0.4048863961976912,1.0122783194658946,0.9996299301937459,1.0048574970207027,1.002197785729812
2.566,25.34770016238707,0.3079839752008598,0.4052936660543193,-0.0051660213306132415,0.4052936660543193,1.0123257330569497,0.9996609823406846,1.0048663348799747,1.0022160873426236
2.568,25.162176428069298,0.30461027946135744,0.4057005611515881,-0.0051406956203143145,0.4057005611515881,1.0123692023097204,0.9996889910766977,1.0048730161094497,1.0022317739450444
2.57,24.97758135198625,0.3012644368480507,0.4061070005317515,-0.005114430402978378,0.4061070005317515,1.0124087909665747,0.9997140111971072,1.004877585225442,1.0022448962239403
2.572,24.79394862601273,0.2979471336115616,0.40651290342528024,-0.005087232953747933,0.40651290342528024,1.012444563848702,0.9997360984860396,1.0048800874935815,1.0022555057461882
2.574,24.611311676689432,0.29465904585769875,0.40691818926856027,-0.005059110737838519,0.40691818926856027,1.012476586808769,0.9997553096688502,1.004880568889885,1.0022636549145338
2.576,24.42970365842728,0.29140083937787586,0.40732277772151193,-0.005030071407901265,0.40732277772151193,1.012504926682915,0.9997717023640029,1.004879076061423,1.002269396922974
2.578,24.249157446808276,0.28817316948721045,0.40772658868512,-0.0050001228013397195,0.40772658868512,1.012529651242137,0.9997853350344706,1.0048756562866414,1.0022727857117197
2.58,24.06970563198303,0.28497668087027755,0.4081295423188739,-0.004969272937582694,0.4081295423188739,1.012550829143125,0.9997962669387034,1.0048703574353666,1.0022738759217826
2.582,23.891380512167895,0.2818120074345288,0.4085315590581094,-0.004937530015315309,0.4085315590581094,1.0125685298785971,0.9998045580812229,1.0048632279285548,1.002272722849245
2.584,23.714214087241867,0.278679772171337,0.40893255963125097,-0.0049049024096699395,0.40893255963125097,1.012582823727192,0.9998102691628982,1.0048543166978183,1.0022693823992568
2.586,23.53823805244593,0.27558058702465305,0.4093324650769461,-0.004871398669379254,0.4093324650769461,1.0125937817029707,0.9998134615309515,1.0048436731447765,1.00226391103981
2.588,23.36348379218492,0.27251505276721927,0.4097311967610903,-0.004837027513893037,0.4097311967610903,1.0126014755045858,0.9998141971287572,1.004831347100276,1.002256365755345
2.59,23.189982373934445,0.26948375888431125,0.41012867639373546,-0.004801797830460964,0.41012867639373546,1.0126059774641727,0.9998125384454779,1.0048173887835237,1.0022468040002321
2.592,23.017764542252774,0.26648728346492906,0.41052482604587914,-0.004765718671182994,0.41052482604587914,1.0126073604960106,0.9998085484655962,1.0048018487611723,1.002235283652183
2.594,22.84686071290007,0.26352619310039715,0.41091956816612835,-0.004728799250029539,0.41091956816612835,1.012605698045019,0.999802290618396,1.0047847779064063,1.0022218629656345
2.596,22.677300967064834,0.26060104279027796,0.4113128255972354,-0.004691048939833028,0.4113128255972354,1.0126010640351326,0.9997938287274402,1.0047662273580658,1.0022066005251593
2.598,22.509115045699716,0.2577123758555377,0.41170452159249904,-0.004652477269252996,0.41170452159249904,1.0125935328176114,0.9997832269600996,1.0047462484798493,1.0021895551989433
2.6,22.342332343966447,0.2548607238588615,0.4120945798320292,-0.004613093919716281,0.4120945798320292,1.012583179119344,0.9997705497771863,1.0047248928196437,1.002170786092386
2.602,22.176981905791934,0.25204660653203625,0.4124829244388683,-0.004572908722334419,0.4124829244388683,1.0125700779911881,0.9997558618827334,1.004702212069008,1.0021503525018576
2.604,22.01309241853513,0.24927053171028243,0.4128694799949682,-0.004531931654799765,0.4128694799949682,1.012554304756403,0.9997392281739808,1.004678258022867,1.0021283138686692
2.606,21.850692207766574,0.24653299527344763,0.4132541715570148,-0.004490172838262388,0.4132541715570148,1.0125359349592293,0.9997207136916063,1.0046530825394373,1.002104729733294
2.608,21.6898092321601,0.24383448109392405,0.41363692467210045,-0.0044476425341892145,0.41363692467210045,1.0125150443136586,0.9997003835702564,1.0046267375004367,1.002079659689884
2.61,21.530471078498515,0.2411754609911897,0.4140176653932361,-0.004404351141207419,0.4140176653932361,1.0124917086524465,0.9996783029894157,1.0045992747716042,1.002053163341127
2.612,21.372704956792546,0.23855639469282908,0.4143963202947034,-0.004360309191933458,0.4143963202947034,1.0124660038764186,0.9996545371246711,1.0045707461635733,1.0020253002534816
2.614,21.216537695514813,0.2359777298019176,0.4147728164872391,-0.004315527349789711,0.4147728164872391,1.012438005904113,0.9996291510994034,1.004541203393133,1.0019961299128357
2.616,21.061995736947967,0.23343990177061721,0.41514708163305136,-0.004270016405810033,0.41514708163305136,1.0124077906218092,0.999602209936959,1.0045106980449052,1.0019657116806238
2.618,20.909105132648637,0.23094333387985955,0.4155190439606616,-0.004223787275436143,0.4155190439606616,1.012375433833988,0.9995737785133388,1.0044792815334807,1.0019341047504418
2.62,20.757891539026218,0.22848843722495094,0.4158886322795711,-0.004176850995306067,0.4158886322795711,1.0123410112142666,0.999543921510448,1.0044470050660397,1.0019013681052014
2.622,20.608380213038004,0.2260756107069718,0.4162557759947461,-0.004129218720036481,0.4162557759947461,1.0123045982568506,0.9995127033699448,1.0044139196054904,1.0018675604748561
2.624,20.460596007999662,0.22370524102979478,0.41662040512092047,-0.004080901719000124,0.41662040512092047,1.0122662702285508,0.999480188247729,1.004380075834158,1.0018327402947333
2.626,20.314563369512356,0.2213777027025899,0.41698245029671094,-0.004031911373100035,0.41698245029671094,1.0122261021213967,0.9994464399691055,1.0043455241180466,1.0017969656645103
2.628,20.17030633150548,0.21909335804763327,0.4173418427985434,-0.003982259171541705,0.4173418427985434,1.012184168605897,0.9994115219846612,1.0043103144717154,1.001760294307864
2.63,20.027848512396137,0.21685255721327953,0.4176985145543851,-0.003931956708604828,0.4176985145543851,1.0121405439849778,0.9993754973268886,1.0042744965237815,1.0017227835328286
2.632,19.887213111364314,0.21465563819191794,0.4180523981572821,-0.0038810156804156603,0.4180523981572821,1.0120953021486385,0.9993384285675909,1.0042381194830854,1.0016844901928872
2.634,19.748422904744732,0.21250292684276217,0.4184034268786971,-0.003829447881721594,0.4184034268786971,1.0120485165293636,0.9993003777761009,1.004201232105541,1.0016454706488325
2.636,19.611500242534238,0.2103947369192907,0.41875153468164633,-0.0037772652026688575,0.41875153468164633,1.0120002600583204,0.9992614064783427,1.0041638826616943,1.0016057807314194
2.638,19.476467045015628,0.2083313701011873,0.41909665623363185,-0.003724479625584898,0.41909665623363185,1.0119506051223819,0.999221575616769,1.0041261189050132,1.0015654757048393
2.64,19.343344799496723,0.20631311603059777,0.4194387269193673,-0.0036711032217662367,0.4194387269193673,1.011899623522002,0.9991809455112,1.004087988040932,1.0015246102310387
2.642,19.212154557165437,0.20434025235254855,0.41977768285329387,-0.0036171481482733018,0.41977768285329387,1.0118473864299773,0.9991395758205914,1.0040495366966682,1.0014832383349113
2.644,19.08291693005961,0.20241304475934366,0.42011346089188545,-0.0035626266447329295,0.42011346089188545,1.0117939643511202,0.9990975255057575,1.0040108108918329,1.0014414133703786
2.646,18.955652088152277,0.20053174703878662,0.42044599864573856,-0.0035075510301499566,0.42044599864573856,1.0117394270828792,0.9990548527930736,1.0039718560098556,1.00139918798739
2.648,18.830379756551086,0.19869660112604434,0.42077523449144744,-0.0034519336997285125,0.42077523449144744,1.0116838436769233,0.999011615139178,1.003932716770233,1.0013566140998524
2.65,18.70711921281238,0.19690783715899932,0.4211011075832593,-0.003395787121704356,0.4211011075832593,1.0116272824017243,0.9989678691967008,1.003893437201629,1.0013137428545194
2.652,18.58588928436871,0.19516567353691233,0.42142355786451074,-0.003339123834188772,0.42142355786451074,1.011569810706154,0.9989236707810321,1.003854060615829,1.0012706246008478
2.654,18.466708346070128,0.19347031698224004,0.4217425260788405,-0.003281956442025299,0.4217425260788405,1.0115114951841242,0.9988790748381553,1.003814629582572,1.0012273088618453
2.656,18.349594317838005,0.1918219626054375,0.4220579537811794,-0.0032242976136597156,0.4220579537811794,1.0114524015402877,0.9988341354135571,1.003775185905269,1.0011838443059204
2.658,18.234564662431687,0.19022079397258895,0.4223697833485132,-0.00316616007802448,0.4223697833485132,1.0113925945568172,0.9987889056222339,1.003735770597618,1.0011402787197488
2.66,18.12163638332662,0.18866698317570477,0.42267795799041935,-0.003107556621437967,0.42267795799041935,1.0113321380612874,0.9987434376198076,1.0036964238611286,1.0010966589821724
2.662,18.010826022704244,0.1871606909055304,0.42298242175937306,-0.0030485000845196213,0.42298242175937306,1.01127109489567,0.9986977825747649,1.003657185063568,1.0010530310391397
2.664,17.902149659552236,0.18570206652670962,0.42328311956082465,-0.002989003359121286,0.42328311956082465,1.011209526886461,0.9986519906418311,1.00361809271833,1.001009439879696
2.666,17.795622907875313,0.1842912481551556,0.42357999716304356,-0.0029290793852757594,0.42357999716304356,1.0111474948159536,0.9986061109364898,1.0035791844647404,1.0009659295130395
2.668,17.691260915015196,0.18292836273747556,0.4238730012067305,-0.002868741148162753,0.4238730012067305,1.0110850583946678,0.9985601915106572,1.0035404970493038,1.0009225429466413
2.67,17.58907836007986,0.18161352613231063,0.4241620792143939,-0.0028080016750932375,0.4241620792143939,1.0110222762349501,0.9985142793295204,1.0035020663078962,1.0008793221654453
2.672,17.489089452480606,0.1803468431934423,0.4244471795994927,-0.0027468740325122714,0.4244471795994927,1.0109592058257526,0.9984684202495449,1.003463927148906,1.0008363081121499
2.674,17.391307930577085,0.1791284078545334,0.42472825167534073,-0.0026853713230212337,0.42472825167534073,1.010895903508599,0.9984226589976581,1.0034261135373348,1.0007935406685737
2.676,17.29574706042881,0.17795830321536366,0.4250052456637758,-0.002623506682419483,0.4250052456637758,1.0108324244547453,0.9983770391516125,1.0033886584798466,1.0007510586381123
2.678,17.202419634653133,0.1768366016294351,0.4252781127035886,-0.0025612932767662975,0.4252781127035886,1.0107688226435458,0.9983316031215319,1.0033515940107829,1.0007088997292872
2.68,17.11133797138831,0.1757633647928128,0.4255468048587146,-0.00249874429946305,0.4255468048587146,1.0107051508420182,0.9982863921326436,1.003314951179131,1.000667100540389
2.682,17.022513913361557,0.1747386438340887,0.42581127512618466,-0.0024358729683564197,0.42581127512618466,1.0106414605856244,0.9982414462091955,1.0032787600364539,1.0006256965452105
2.684,16.935958827060684,0.17376247940533823,0.4260714774438368,-0.0023726925228625202,0.4260714774438368,1.0105778021602607,0.998196804159559,1.0032430496257727,1.0005847220798765
2.686,16.851683602009196,0.17283490177396815,0.426327366697786,-0.0023092162211126926,0.426327366697786,1.0105142245854606,0.9981525035625186,1.0032078479714106,1.0005442103307631
2.688,16.76969865014344,0.17195593091533257,0.42657889872965415,-0.002245457337120787,0.42657889872965415,1.010450775598812,0.9981085807547393,1.0031731820697836,1.0005041933235044
2.69,16.690013905291647,0.17112557660602515,0.42682603034355754,-0.002181429157972625,0.42682603034355754,1.010387501641584,0.9980650708194162,1.0031390778811413,1.000464701913084
2.692,16.61263882275345,0.17034383851773643,0.42706871931285295,-0.0021171449810374085,0.42706871931285295,1.0103244478455662,0.9980220075760962,1.003105560322251,1.0004257657750057
2.694,16.53758237897969,0.16961070631158517,0.4273069243866417,-0.0020526181112017266,0.4273069243866417,1.0102616580211103,0.9979794235716687,1.0030726532600223,1.0003874133975417
2.696,16.464853071351094,0.16892615973283123,0.4275406052960318,-0.0019878618581258703,0.4275406052960318,1.0101991746463774,0.9979373500725176,1.0030403795060614,1.000349672075041
2.698,16.3944589180556,0.16829016870588215,0.42776972276015734,-0.001922889533523061,0.42776972276015734,1.0101370388577753,0.9978958170578284,1.0030087608121527,1.0003125679023073
2.7,16.326407458062974,0.16770269342951158,0.4279942384919566,-0.0018577144484612591,0.4279942384919566,1.0100752904415917,0.9978548532140405,1.0029778178666575,1.000276125770021
2.702,16.260705751196358,0.16716368447221194,0.4282141152037073,-0.0017923499106881223,0.4282141152037073,1.0100139678268032,0.9978144859304382,1.002947570291825,1.0002403693612112
2.704,16.197360378299514,0.16667308286760896,0.4284293166123202,-0.001726809221978732,0.4284293166123202,1.0099531080790622,0.9977747412958659,1.0029180366420007,1.000205321148756
2.706,16.136377441499324,0.16623082020986663,0.42863980744439123,-0.0016611056755066259,0.42863980744439123,1.009892746895841,0.9977356440965602,1.0028892344027294,1.0001710023939088
2.708,16.077762564562327,0.16583681874902295,0.4288455534410118,-0.0015952525532377188,0.4288455534410118,1.0098329186027368,0.9976972178150867,1.0028611799907399,1.0001374331458353
2.71,16.021520893344857,0.16549099148619453,0.4290465213623379,-0.0015292631233476176,0.4290465213623379,1.0097736561509107,0.9976594846303671,1.002833888754798,1.000104632242152
2.712,15.967657096335525,0.16519324226859572,0.4292426789919194,-0.001463150637661881,0.4292426789919194,1.0097149911156622,0.9976224654187844,1.002807374977422,1.0000726173104506
2.714,15.916175365289655,0.1649434658843221,0.4294339951407878,-0.0013969283291197046,0.4294339951407878,1.009656953696115,0.9975861797563519,1.002781651877443,1.0000414047707962
